from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
678,9,0,0,0.00674721,0.013542,0.013542
13,61,-0,0,0,0,0
61,13,-0,0,0,0,0
13,289,-0,0,0,0,0
289,13,-0,0,0,0,0
13,997,-0,0,0,0,0
997,13,-0,0,0,0,0
17,279,0,0,0.166758,0.336502,0.336502
279,17,0,0,0.166758,0.336502,0.336502
17,700,0,0,0.0156749,0.0320852,0.0320852
700,17,0,0,0.0156749,0.0320852,0.0320852
17,233,-0,0,-0.0174847,0.034805,0.034805
233,17,-0,0,-0.0174847,0.034805,0.034805
17,306,0,0,0,0,0
306,17,0,0,0,0,0
17,764,-0,0,0.0186134,0.037325,0.037325
764,17,-0,0,0.0186134,0.037325,0.037325
17,434,0,0,0.0117895,0.0238781,0.0238781
434,17,0,0,0.0117895,0.0238781,0.0238781
17,141,-0,0,-0.019427,-0.0403009,-0.0403009
141,17,-0,0,-0.019427,-0.0403009,-0.0403009
17,655,-0,0,-0.00855697,-0.0172203,-0.0172203
655,17,-0,0,-0.00855697,-0.0172203,-0.0172203
17,255,0,0,-0.0113796,0.0230266,0.0230266
255,17,0,0,-0.0113796,0.0230266,0.0230266
17,818,0,0,0.00799732,0.0160796,0.0160796
818,17,0,0,0.00799732,0.0160796,0.0160796
17,613,0,0,-0.0052173,-0.010453,-0.010453
613,17,0,0,-0.0052173,-0.010453,-0.010453
17,7,-0,0,-0.00855697,-0.0172203,-0.0172203
7,17,-0,0,-0.00855697,-0.0172203,-0.0172203
17,761,-0,0,-0.00602964,-0.0120911,-0.0120911
761,17,-0,0,-0.00602964,-0.0120911,-0.0120911
17,638,0,0,0.00799732,-0.0160796,-0.0160796
638,17,0,0,0.00799732,-0.0160796,-0.0160796
17,991,0,0,-0.0129491,-0.026301,-0.026301
991,17,0,0,-0.0129491,-0.026301,-0.026301
17,87,-0,0,-0.00425622,-0.00851998,-0.00851998
87,17,-0,0,-0.00425622,-0.00851998,-0.00851998
17,466,-0,0,0.00602964,0.0120911,0.0120911
466,17,-0,0,0.00602964,0.0120911,0.0120911
17,349,0,0,-0.00739763,0.0148606,0.0148606
349,17,0,0,-0.00739763,0.0148606,0.0148606
17,512,0,0,0.0147031,-0.0300074,-0.0300074
512,17,0,0,0.0147031,-0.0300074,-0.0300074
17,426,0,0,0.0121869,0.0247061,0.0247061
426,17,0,0,0.0121869,0.0247061,0.0247061
17,64,-0,0,0.0140242,-0.0272038,-0.0272038
64,17,-0,0,0.0140242,-0.0272038,-0.0272038
18,308,0,0,-0.0218395,0.0445977,0.0445977
308,18,0,0,-0.0218395,0.0445977,0.0445977
18,219,-0,0,0,0,0
219,18,-0,0,0,0,0
18,893,-0,0,0,0,0
893,18,-0,0,0,0,0
18,506,0,0,0.0142111,-0.0294019,-0.0294019
506,18,0,0,0.0142111,-0.0294019,-0.0294019
21,240,-0,0,0.0385352,-0.0763561,-0.0763561
240,21,-0,0,0.0385352,-0.0763561,-0.0763561
21,457,0,0,-0.0275637,-0.0565459,-0.0565459
457,21,0,0,-0.0275637,-0.0565459,-0.0565459
21,766,0,0,0.00826562,0.016181,0.016181
766,21,0,0,0.00826562,0.016181,0.016181
21,140,-0,0,0.0193883,0.0395594,0.0395594
140,21,-0,0,0.0193883,0.0395594,0.0395594
21,428,-0,0,-0.120566,-0.224707,-0.224707
428,21,-0,0,-0.120566,-0.224707,-0.224707
21,460,-0,0,0.0450626,0.0941595,0.0941595
460,21,-0,0,0.0450626,0.0941595,0.0941595
21,546,-0,0,0.0251179,-0.0514344,-0.0514344
546,21,-0,0,0.0251179,-0.0514344,-0.0514344
21,970,0,0,0.0113768,-0.0235375,-0.0235375
970,21,0,0,0.0113768,-0.0235375,-0.0235375
21,668,0,0,-0.0082082,-0.0170316,-0.0170316
668,21,0,0,-0.0082082,-0.0170316,-0.0170316
21,581,-0,0,-0.0281477,-0.0572283,-0.0572283
581,21,-0,0,-0.0281477,-0.0572283,-0.0572283
22,520,-0,0,0.0276944,-0.0531713,-0.0531713
520,22,-0,0,0.0276944,-0.0531713,-0.0531713
22,577,-0,0,-0.000104844,-0.000191534,-0.000191534
577,22,-0,0,-0.000104844,-0.000191534,-0.000191534
22,877,0,0,0,0,0
877,22,0,0,0,0,0
22,894,-0,0,-0.0104776,-0.018802,-0.018802
894,22,-0,0,-0.0104776,-0.018802,-0.018802
22,747,0,0,0.0125731,0.0240542,0.0240542
747,22,0,0,0.0125731,0.0240542,0.0240542
22,109,-0,0,0.0264028,-0.0509687,-0.0509687
109,22,-0,0,0.0264028,-0.0509687,-0.0509687
22,603,0,0,0.0274237,0.0494098,0.0494098
603,22,0,0,0.0274237,0.0494098,0.0494098
22,567,-0,0,0,0,0
567,22,-0,0,0,0,0
22,918,-0,0,-0.0218914,0.0421056,0.0421056
918,22,-0,0,-0.0218914,0.0421056,0.0421056
24,202,-0,0,-0.029261,-0.0600802,-0.0600802
202,24,-0,0,-0.029261,-0.0600802,-0.0600802
24,413,0,0,0.00746327,-0.0151322,-0.0151322
413,24,0,0,0.00746327,-0.0151322,-0.0151322
24,68,0,0,-0.031206,-0.0641941,-0.0641941
68,24,0,0,-0.031206,-0.0641941,-0.0641941
24,426,-0,0,-0.0302474,0.0621637,0.0621637
426,24,-0,0,-0.0302474,0.0621637,0.0621637
27,822,-0,0,0,0,0
822,27,-0,0,0,0,0
29,58,-0,0,0.015421,-0.0312284,-0.0312284
58,29,-0,0,0.015421,-0.0312284,-0.0312284
29,561,-0,0,0.042658,-0.0863851,-0.0863851
561,29,-0,0,0.042658,-0.0863851,-0.0863851
33,792,0,0,0.0358379,0.0740741,0.0740741
792,33,0,0,0.0358379,0.0740741,0.0740741
33,755,0,0,0.0100527,0.0208384,0.0208384
755,33,0,0,0.0100527,0.0208384,0.0208384
33,183,0,0,0.00838951,0.017195,0.017195
183,33,0,0,0.00838951,0.017195,0.017195
34,546,0,0,-0.0321179,0.0643344,0.0643344
546,34,0,0,-0.0321179,0.0643344,0.0643344
34,513,-0,0,0.010444,-0.0211776,-0.0211776
513,34,-0,0,0.010444,-0.0211776,-0.0211776
43,439,0,0,-0.015421,-0.0312284,-0.0312284
439,43,0,0,-0.015421,-0.0312284,-0.0312284
43,140,-0,0,0.0113394,-0.0228598,-0.0228598
140,43,-0,0,0.0113394,-0.0228598,-0.0228598
43,308,0,0,0.0131165,-0.0264897,-0.0264897
308,43,0,0,0.0131165,-0.0264897,-0.0264897
43,435,0,0,-0.0122587,-0.024735,-0.024735
435,43,0,0,-0.0122587,-0.024735,-0.024735
44,248,-0,0,-0.0206762,0.0424391,0.0424391
248,44,-0,0,-0.0206762,0.0424391,0.0424391
44,89,0,0,0.0103424,-0.0208314,-0.0208314
89,44,0,0,0.0103424,-0.0208314,-0.0208314
44,888,0,0,-0.00674721,-0.013542,-0.013542
888,44,0,0,-0.00674721,-0.013542,-0.013542
44,33,-0,0,0.0176837,-0.0360492,-0.0360492
33,44,-0,0,0.0176837,-0.0360492,-0.0360492
44,57,0,0,-0.05559,-0.112373,-0.112373
57,44,0,0,-0.05559,-0.112373,-0.112373
44,199,-0,0,0.00872574,0.0175439,0.0175439
199,44,-0,0,0.00872574,0.0175439,0.0175439
44,241,-0,0,0.00388877,0.00779137,0.00779137
241,44,-0,0,0.00388877,0.00779137,0.00779137
44,296,0,0,-0.0181366,0.035243,0.035243
296,44,0,0,-0.0181366,0.035243,0.035243
44,425,0,0,0.0147166,0.0298313,0.0298313
425,44,0,0,0.0147166,0.0298313,0.0298313
44,763,0,0,0.0110662,0.0223091,0.0223091
763,44,0,0,0.0110662,0.0223091,0.0223091
46,89,-0,0,-0.239544,-0.489194,-0.489194
89,46,-0,0,-0.239544,-0.489194,-0.489194
46,811,0,0,-0.0353409,-0.0725674,-0.0725674
811,46,0,0,-0.0353409,-0.0725674,-0.0725674
46,714,0,0,0.0319551,0.0656759,0.0656759
714,46,0,0,0.0319551,0.0656759,0.0656759
46,535,-0,0,0.00147632,0.00308167,0.00308167
535,46,-0,0,0.00147632,0.00308167,0.00308167
46,628,-0,0,0.0779026,0.159668,0.159668
628,46,-0,0,0.0779026,0.159668,0.159668
46,640,0,0,-0.0329527,0.0640332,0.0640332
640,46,0,0,-0.0329527,0.0640332,0.0640332
46,227,-0,0,0.0209601,0.0428044,0.0428044
227,46,-0,0,0.0209601,0.0428044,0.0428044
53,573,0,0,-0.0123941,0.0250313,0.0250313
573,53,0,0,-0.0123941,0.0250313,0.0250313
53,820,0,0,0.0147166,-0.0298313,-0.0298313
820,53,0,0,0.0147166,-0.0298313,-0.0298313
53,714,0,0,0.0147166,0.0298313,0.0298313
714,53,0,0,0.0147166,0.0298313,0.0298313
53,171,-0,0,-0.0147166,-0.0298313,-0.0298313
171,53,-0,0,-0.0147166,-0.0298313,-0.0298313
53,792,-0,0,0.0176837,0.0360492,0.0360492
792,53,-0,0,0.0176837,0.0360492,0.0360492
53,694,-0,0,0.00674721,0.013542,0.013542
694,53,-0,0,0.00674721,0.013542,0.013542
53,826,0,0,0.0229834,-0.0474628,-0.0474628
826,53,0,0,0.0229834,-0.0474628,-0.0474628
53,703,0,0,-0.0141687,-0.0286942,-0.0286942
703,53,0,0,-0.0141687,-0.0286942,-0.0286942
57,994,-0,0,-0.0242739,-0.0455761,-0.0455761
994,57,-0,0,-0.0242739,-0.0455761,-0.0455761
57,679,-0,0,-0.0175163,-0.0355355,-0.0355355
679,57,-0,0,-0.0175163,-0.0355355,-0.0355355
57,924,0,0,0.0270423,-0.0528329,-0.0528329
924,57,0,0,0.0270423,-0.0528329,-0.0528329
57,227,0,0,-0.015421,0.0312284,0.0312284
227,57,0,0,-0.015421,0.0312284,0.0312284
58,604,0,0,-0.00183642,-0.00379354,-0.00379354
604,58,0,0,-0.00183642,-0.00379354,-0.00379354
62,598,0,0,0.12306,0.24923,0.24923
598,62,0,0,0.12306,0.24923,0.24923
62,373,-0,0,0.00655868,0.0132483,0.0132483
373,62,-0,0,0.00655868,0.0132483,0.0132483
62,601,-0,0,-0.00262048,-0.00510098,-0.00510098
601,62,-0,0,-0.00262048,-0.00510098,-0.00510098
62,758,-0,0,-0.0248206,0.0507246,0.0507246
758,62,-0,0,-0.0248206,0.0507246,0.0507246
62,61,-0,0,0.0147166,-0.0298313,-0.0298313
61,62,-0,0,0.0147166,-0.0298313,-0.0298313
62,193,-0,0,0.0320695,-0.0661025,-0.0661025
193,62,-0,0,0.0320695,-0.0661025,-0.0661025
62,351,-0,0,0.0209035,-0.0425628,-0.0425628
351,62,-0,0,0.0209035,-0.0425628,-0.0425628
62,587,0,0,0.0174433,0.0354214,0.0354214
587,62,0,0,0.0174433,0.0354214,0.0354214
65,230,-0,0,0.0272252,0.0541086,0.0541086
230,65,-0,0,0.0272252,0.0541086,0.0541086
65,148,-0,0,0.0214672,-0.0425509,-0.0425509
148,65,-0,0,0.0214672,-0.0425509,-0.0425509
65,447,-0,0,-0.0165995,0.0328447,0.0328447
447,65,-0,0,-0.0165995,0.0328447,0.0328447
65,62,0,0,-0.0155168,0.0310083,0.0310083
62,65,0,0,-0.0155168,0.0310083,0.0310083
65,310,0,0,0.0272252,-0.0541086,-0.0541086
310,65,0,0,0.0272252,-0.0541086,-0.0541086
65,907,-0,0,-0.00977185,-0.0182048,-0.0182048
907,65,-0,0,-0.00977185,-0.0182048,-0.0182048
65,272,-0,0,0.0191841,0.0379921,0.0379921
272,65,-0,0,0.0191841,0.0379921,0.0379921
65,95,0,0,-0.0375098,0.0750283,0.0750283
95,65,0,0,-0.0375098,0.0750283,0.0750283
65,457,-0,0,-0.0334611,-0.0667443,-0.0667443
457,65,-0,0,-0.0334611,-0.0667443,-0.0667443
65,196,0,0,0.030492,0.0607109,0.0607109
196,65,0,0,0.030492,0.0607109,0.0607109
65,43,0,0,-0.0254446,0.0505245,0.0505245
43,65,0,0,-0.0254446,0.0505245,0.0505245
65,131,-0,0,-0.0214672,0.0425509,0.0425509
131,65,-0,0,-0.0214672,0.0425509,0.0425509
65,349,0,0,-0.0235366,0.0466941,0.0466941
349,65,0,0,-0.0235366,0.0466941,0.0466941
65,887,0,0,-0.0435055,-0.0874337,-0.0874337
887,65,0,0,-0.0435055,-0.0874337,-0.0874337
65,154,0,0,0.00956718,-0.0188972,-0.0188972
154,65,0,0,0.00956718,-0.0188972,-0.0188972
65,726,-0,0,-0.0214672,-0.0425509,-0.0425509
726,65,-0,0,-0.0214672,-0.0425509,-0.0425509
65,691,0,0,0,0,0
691,65,0,0,0,0,0
71,250,0,0,0.0092834,-0.0187684,-0.0187684
250,71,0,0,0.0092834,-0.0187684,-0.0187684
71,25,0,0,0,0,0
25,71,0,0,0,0,0
71,803,0,0,-0.0131515,0.0266352,0.0266352
803,71,0,0,-0.0131515,0.0266352,0.0266352
77,390,-0,0,0.0117895,0.0238781,0.0238781
390,77,-0,0,0.0117895,0.0238781,0.0238781
77,314,0,0,0.0136251,-0.0276202,-0.0276202
314,77,0,0,0.0136251,-0.0276202,-0.0276202
77,758,0,0,0.0257145,-0.0526004,-0.0526004
758,77,0,0,0.0257145,-0.0526004,-0.0526004
77,130,-0,0,0.0227333,0.042529,0.042529
130,77,-0,0,0.0227333,0.042529,0.042529
89,811,0,0,-0.0167939,-0.0340712,-0.0340712
811,89,0,0,-0.0167939,-0.0340712,-0.0340712
89,540,0,0,0.0186807,0.038005,0.038005
540,89,0,0,0.0186807,0.038005,0.038005
89,930,0,0,0.015421,-0.0312284,-0.0312284
930,89,0,0,0.015421,-0.0312284,-0.0312284
95,157,-0,0,-0.0308989,-0.060403,-0.060403
157,95,-0,0,-0.0308989,-0.060403,-0.060403
95,563,0,0,0.000527888,-0.00108492,-0.00108492
563,95,0,0,0.000527888,-0.00108492,-0.00108492
95,882,0,0,0.00393516,0.0081109,0.0081109
882,95,0,0,0.00393516,0.0081109,0.0081109
97,638,0,0,0.00460927,0.00925139,0.00925139
638,97,0,0,0.00460927,0.00925139,0.00925139
97,37,-0,0,-0.00493183,0.00990767,0.00990767
37,97,-0,0,-0.00493183,0.00990767,0.00990767
99,71,0,0,0.00599174,0.0122795,0.0122795
71,99,0,0,0.00599174,0.0122795,0.0122795
99,134,0,0,-0.0328585,0.0668524,0.0668524
134,99,0,0,-0.0328585,0.0668524,0.0668524
99,502,0,0,0.01626,-0.0330526,-0.0330526
502,99,0,0,0.01626,-0.0330526,-0.0330526
99,889,-0,0,0.0276944,-0.056396,-0.056396
889,99,-0,0,0.0276944,-0.056396,-0.056396
99,364,0,0,0.0141861,0.0283056,0.0283056
364,99,0,0,0.0141861,0.0283056,0.0283056
99,575,0,0,-0.0242444,0.0495493,0.0495493
575,99,0,0,-0.0242444,0.0495493,0.0495493
99,218,-0,0,0.0178275,0.036271,0.036271
218,99,-0,0,0.0178275,0.036271,0.036271
99,192,-0,0,-0.0196021,0.039989,0.039989
192,99,-0,0,-0.0196021,0.039989,0.039989
99,296,-0,0,0.0337967,-0.0663977,-0.0663977
296,99,-0,0,0.0337967,-0.0663977,-0.0663977
104,287,0,0,0.0193361,0.0393369,0.0393369
287,104,0,0,0.0193361,0.0393369,0.0393369
104,428,-0,0,-0.0157184,0.0289709,0.0289709
428,104,-0,0,-0.0157184,0.0289709,0.0289709
104,631,0,0,0.0140344,-0.0283688,-0.0283688
631,104,0,0,0.0140344,-0.0283688,-0.0283688
109,218,-0,0,0.0155346,-0.0314882,-0.0314882
218,109,-0,0,0.0155346,-0.0314882,-0.0314882
109,593,0,0,0.0100891,-0.020638,-0.020638
593,109,0,0,0.0100891,-0.020638,-0.020638
116,19,-0,0,0.012133,-0.0244814,-0.0244814
19,116,-0,0,0.012133,-0.0244814,-0.0244814
116,180,0,0,-0.0104891,-0.0211268,-0.0211268
180,116,0,0,-0.0104891,-0.0211268,-0.0211268
128,907,-0,0,-0.01897,-0.0361753,-0.0361753
907,128,-0,0,-0.01897,-0.0361753,-0.0361753
128,434,0,0,-0.0266405,-0.0545455,-0.0545455
434,128,0,0,-0.0266405,-0.0545455,-0.0545455
128,903,-0,0,0.020527,-0.0417972,-0.0417972
903,128,-0,0,0.020527,-0.0417972,-0.0417972
128,240,0,0,-0.0332245,0.0655225,0.0655225
240,128,0,0,-0.0332245,0.0655225,0.0655225
128,384,0,0,0.0817518,0.166165,0.166165
384,128,0,0,0.0817518,0.166165,0.166165
128,208,-0,0,-0.0152466,-0.0309344,-0.0309344
208,128,-0,0,-0.0152466,-0.0309344,-0.0309344
128,24,0,0,-0.029261,0.0600802,0.0600802
24,128,0,0,-0.029261,0.0600802,0.0600802
128,439,-0,0,0.0227333,-0.0463739,-0.0463739
439,128,-0,0,0.0227333,-0.0463739,-0.0463739
128,460,-0,0,-0.0388523,-0.0807998,-0.0807998
460,128,-0,0,-0.0388523,-0.0807998,-0.0807998
128,504,-0,0,0.155853,-0.317349,-0.317349
504,128,-0,0,0.155853,-0.317349,-0.317349
128,689,0,0,-0.039013,0.0799524,0.0799524
689,128,0,0,-0.039013,0.0799524,0.0799524
128,137,0,0,0.00786562,0.0162598,0.0162598
137,128,0,0,0.00786562,0.0162598,0.0162598
128,958,-0,0,0.0488796,0.0998935,0.0998935
958,128,-0,0,0.0488796,0.0998935,0.0998935
128,500,-0,0,-0.00961773,0.0194625,0.0194625
500,128,-0,0,-0.00961773,0.0194625,0.0194625
128,672,-0,0,0,0,0
672,128,-0,0,0,0,0
129,890,-0,0,0.0135888,-0.0274687,-0.0274687
890,129,-0,0,0.0135888,-0.0274687,-0.0274687
129,46,-0,0,-0.214888,-0.43845,-0.43845
46,129,-0,0,-0.214888,-0.43845,-0.43845
129,432,-0,0,0.00739763,0.0148606,0.0148606
432,129,-0,0,0.00739763,0.0148606,0.0148606
129,231,-0,0,-0.0128802,0.0260126,0.0260126
231,129,-0,0,-0.0128802,0.0260126,0.0260126
129,243,0,0,0.074322,0.151644,0.151644
243,129,0,0,0.074322,0.151644,0.151644
129,171,-0,0,-0.0161352,-0.032736,-0.032736
171,129,-0,0,-0.0161352,-0.032736,-0.032736
129,441,-0,0,-0.00739763,0.0148606,0.0148606
441,129,-0,0,-0.00739763,0.0148606,0.0148606
129,85,-0,0,-0.0198849,0.0406116,0.0406116
85,129,-0,0,-0.0198849,0.0406116,0.0406116
129,462,0,0,0.012133,0.0244814,0.0244814
462,129,0,0,0.012133,0.0244814,0.0244814
129,109,-0,0,0.0422222,0.0855834,0.0855834
109,129,-0,0,0.0422222,0.0855834,0.0855834
129,704,0,0,0.00956689,-0.0192521,-0.0192521
704,129,0,0,0.00956689,-0.0192521,-0.0192521
131,302,0,0,0.0172205,0.0332489,0.0332489
302,131,0,0,0.0172205,0.0332489,0.0332489
131,684,0,0,0.00674721,-0.013542,-0.013542
684,131,0,0,0.00674721,-0.013542,-0.013542
134,792,0,0,-0.0193883,-0.0395594,-0.0395594
792,134,0,0,-0.0193883,-0.0395594,-0.0395594
134,85,-0,0,0.0198849,-0.0406116,-0.0406116
85,134,-0,0,0.0198849,-0.0406116,-0.0406116
134,107,-0,0,0.012133,-0.0244814,-0.0244814
107,134,-0,0,0.012133,-0.0244814,-0.0244814
140,305,-0,0,-0.0520906,-0.105297,-0.105297
305,140,-0,0,-0.0520906,-0.105297,-0.105297
141,255,-0,0,-0.042373,0.0887779,0.0887779
255,141,-0,0,-0.042373,0.0887779,0.0887779
141,770,-0,0,0.0198672,-0.0416248,-0.0416248
770,141,-0,0,0.0198672,-0.0416248,-0.0416248
141,632,-0,0,0.026339,0.052175,0.052175
632,141,-0,0,0.026339,0.052175,0.052175
141,461,-0,0,-0.0275457,0.0572944,0.0572944
461,141,-0,0,-0.0275457,0.0572944,0.0572944
148,62,0,0,-0.0147166,-0.0298313,-0.0298313
62,148,0,0,-0.0147166,-0.0298313,-0.0298313
148,95,-0,0,0.0152466,0.0309344,0.0309344
95,148,-0,0,0.0152466,0.0309344,0.0309344
148,503,0,0,0.0190146,0.038875,0.038875
503,148,0,0,0.0190146,0.038875,0.038875
148,554,0,0,-0.0157606,-0.0320072,-0.0320072
554,148,0,0,-0.0157606,-0.0320072,-0.0320072
148,8,0,0,0.107221,0.217342,0.217342
8,148,0,0,0.107221,0.217342,0.217342
148,637,0,0,0,0,0
637,148,0,0,0,0,0
148,5,-0,0,-0.0214672,0.0441511,0.0441511
5,148,-0,0,-0.0214672,0.0441511,0.0441511
148,547,0,0,-0.123699,0.24827,0.24827
547,148,0,0,-0.123699,0.24827,0.24827
152,782,-0,0,-0.0129491,0.026301,0.026301
782,152,-0,0,-0.0129491,0.026301,0.026301
152,588,0,0,-0.0249694,-0.0510794,-0.0510794
588,152,0,0,-0.0249694,-0.0510794,-0.0510794
152,635,0,0,0.0167463,0.0340733,0.0340733
635,152,0,0,0.0167463,0.0340733,0.0340733
152,65,0,0,-0.00457772,0.00918238,0.00918238
65,152,0,0,-0.00457772,0.00918238,0.00918238
152,431,-0,0,0.0167463,-0.0340733,-0.0340733
431,152,-0,0,0.0167463,-0.0340733,-0.0340733
152,0,0,0,0.02074,-0.0427863,-0.0427863
0,152,0,0,0.02074,-0.0427863,-0.0427863
152,442,0,0,-0.0129491,0.026301,0.026301
442,152,0,0,-0.0129491,0.026301,0.026301
152,233,-0,0,0.0433963,0.0875737,0.0875737
233,152,-0,0,0.0433963,0.0875737,0.0875737
152,946,0,0,0.0439878,-0.0900674,-0.0900674
946,152,0,0,0.0439878,-0.0900674,-0.0900674
152,995,0,0,0.0212381,0.0433284,0.0433284
995,152,0,0,0.0212381,0.0433284,0.0433284
152,764,-0,0,0.015827,-0.0321744,-0.0321744
764,152,-0,0,0.015827,-0.0321744,-0.0321744
152,551,0,0,0.00502506,-0.0103567,-0.0103567
551,152,0,0,0.00502506,-0.0103567,-0.0103567
152,655,0,0,0.0212381,-0.0433284,-0.0433284
655,152,0,0,0.0212381,-0.0433284,-0.0433284
152,261,-0,0,-0.166773,0.342108,0.342108
261,152,-0,0,-0.166773,0.342108,0.342108
152,613,-0,0,0.0129491,-0.026301,-0.026301
613,152,-0,0,0.0129491,-0.026301,-0.026301
152,959,-0,0,-0.0802428,0.163413,0.163413
959,152,-0,0,-0.0802428,0.163413,0.163413
152,491,0,0,0.037311,-0.077271,-0.077271
491,152,0,0,0.037311,-0.077271,-0.077271
152,219,0,0,0,0,0
219,152,0,0,0,0,0
152,684,0,0,-0.0129491,0.026301,0.026301
684,152,0,0,-0.0129491,0.026301,0.026301
152,320,-0,0,-0.031206,0.0641941,0.0641941
320,152,-0,0,-0.031206,0.0641941,0.0641941
152,388,0,0,0.0985348,-0.201205,-0.201205
388,152,0,0,0.0985348,-0.201205,-0.201205
152,525,0,0,0.0330494,-0.0681152,-0.0681152
525,152,0,0,0.0330494,-0.0681152,-0.0681152
152,383,0,0,0.0183606,-0.0373911,-0.0373911
383,152,0,0,0.0183606,-0.0373911,-0.0373911
152,378,0,0,-0.0149654,-0.0304228,-0.0304228
378,152,0,0,-0.0149654,-0.0304228,-0.0304228
152,445,0,0,0.0339382,-0.0665321,-0.0665321
445,152,0,0,0.0339382,-0.0665321,-0.0665321
152,28,0,0,-0.0105638,-0.0214373,-0.0214373
28,152,0,0,-0.0105638,-0.0214373,-0.0214373
152,420,-0,0,-0.0282439,-0.0579377,-0.0579377
420,152,-0,0,-0.0282439,-0.0579377,-0.0579377
157,344,-0,0,0.0136739,-0.0264423,-0.0264423
344,157,-0,0,0.0136739,-0.0264423,-0.0264423
157,984,0,0,0.0251179,0.0488765,0.0488765
984,157,0,0,0.0251179,0.0488765,0.0488765
157,395,0,0,-0.0176837,-0.0342564,-0.0342564
395,157,0,0,-0.0176837,-0.0342564,-0.0342564
163,388,0,0,0.0256,-0.0525262,-0.0525262
388,163,0,0,0.0256,-0.0525262,-0.0525262
163,94,-0,0,0.00529665,-0.0109278,-0.0109278
94,163,-0,0,0.00529665,-0.0109278,-0.0109278
166,551,0,0,-0.000527888,0.00108492,0.00108492
551,166,0,0,-0.000527888,0.00108492,0.00108492
166,13,-0,0,0,0,0
13,166,-0,0,0,0,0
166,770,0,0,-0.0257145,-0.0526004,-0.0526004
770,166,0,0,-0.0257145,-0.0526004,-0.0526004
166,352,-0,0,-0.0193361,0.0393369,0.0393369
352,166,-0,0,-0.0193361,0.0393369,0.0393369
166,718,0,0,-0.00961773,-0.0194625,-0.0194625
718,166,0,0,-0.00961773,-0.0194625,-0.0194625
170,678,0,0,0.0183721,-0.036636,-0.036636
678,170,0,0,0.0183721,-0.036636,-0.036636
171,894,-0,0,0.0327887,-0.0622329,-0.0622329
894,171,-0,0,0.0327887,-0.0622329,-0.0622329
171,760,0,0,-0.0395698,0.0802812,0.0802812
760,171,0,0,-0.0395698,0.0802812,0.0802812
172,314,-0,0,-0.00779776,0.0156642,0.0156642
314,172,-0,0,-0.00779776,0.0156642,0.0156642
172,61,0,0,0.00872574,-0.0175439,-0.0175439
61,172,0,0,0.00872574,-0.0175439,-0.0175439
174,106,0,0,0,0,0
106,174,0,0,0,0,0
174,965,0,0,0,0,0
965,174,0,0,0,0,0
178,273,-0,0,0.0137165,-0.0282214,-0.0282214
