from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
58,29,-0,0,0.0209485,-0.0425375,-0.0425375
29,561,-0,0,-0.0195594,0.0396392,0.0396392
561,29,-0,0,-0.0195594,0.0396392,0.0396392
33,792,0,0,0.0464661,0.0968367,0.0968367
792,33,0,0,0.0464661,0.0968367,0.0968367
33,755,0,0,-0.0116376,-0.024352,-0.024352
755,33,0,0,-0.0116376,-0.024352,-0.024352
33,183,0,0,-0.0325542,-0.0671842,-0.0671842
183,33,0,0,-0.0325542,-0.0671842,-0.0671842
34,546,0,0,-0.0301917,0.0620467,0.0620467
546,34,0,0,-0.0301917,0.0620467,0.0620467
34,513,-0,0,0.043094,-0.0894317,-0.0894317
513,34,-0,0,0.043094,-0.0894317,-0.0894317
43,439,0,0,-0.01647,-0.0332503,-0.0332503
439,43,0,0,-0.01647,-0.0332503,-0.0332503
43,140,-0,0,0.0147043,-0.0296296,-0.0296296
140,43,-0,0,0.0147043,-0.0296296,-0.0296296
43,308,0,0,0.0147043,-0.0296296,-0.0296296
308,43,0,0,0.0147043,-0.0296296,-0.0296296
43,435,0,0,-0.0147043,-0.0296296,-0.0296296
435,43,0,0,-0.0147043,-0.0296296,-0.0296296
44,248,-0,0,-0.0174035,0.0354198,0.0354198
248,44,-0,0,-0.0174035,0.0354198,0.0354198
44,89,0,0,0.0103598,-0.0207978,-0.0207978
89,44,0,0,0.0103598,-0.0207978,-0.0207978
44,888,0,0,-0.00515177,-0.0102853,-0.0102853
888,44,0,0,-0.00515177,-0.0102853,-0.0102853
44,33,-0,0,0.0204769,-0.0420232,-0.0420232
33,44,-0,0,0.0204769,-0.0420232,-0.0420232
44,57,0,0,-0.123039,-0.248427,-0.248427
57,44,0,0,-0.123039,-0.248427,-0.248427
44,199,-0,0,0.0103598,0.0207978,0.0207978
199,44,-0,0,0.0103598,0.0207978,0.0207978
44,241,-0,0,0.00515177,0.0102853,0.0102853
241,44,-0,0,0.00515177,0.0102853,0.0102853
44,296,0,0,-0.0156834,0.031791,0.031791
296,44,0,0,-0.0156834,0.031791,0.031791
44,425,0,0,0.0127347,0.0256628,0.0256628
425,44,0,0,0.0127347,0.0256628,0.0256628
44,763,0,0,0.0116038,0.0233393,0.0233393
763,44,0,0,0.0116038,0.0233393,0.0233393
46,89,-0,0,-0.235591,-0.479331,-0.479331
89,46,-0,0,-0.235591,-0.479331,-0.479331
46,811,0,0,-0.101052,-0.20678,-0.20678
811,46,0,0,-0.101052,-0.20678,-0.20678
46,714,0,0,0.0241306,0.0495726,0.0495726
714,46,0,0,0.0241306,0.0495726,0.0495726
46,535,-0,0,0.0484764,0.101483,0.101483
535,46,-0,0,0.0484764,0.101483,0.101483
46,628,-0,0,0.17889,0.363288,0.363288
628,46,-0,0,0.17889,0.363288,0.363288
46,640,0,0,0.0193761,-0.0361768,-0.0361768
640,46,0,0,0.0193761,-0.0361768,-0.0361768
46,227,-0,0,0.0156834,0.031791,0.031791
227,46,-0,0,0.0156834,0.031791,0.031791
53,573,0,0,-0.015625,0.0315458,0.0315458
573,53,0,0,-0.015625,0.0315458,0.0315458
53,820,0,0,0.0169081,-0.0342021,-0.0342021
820,53,0,0,0.0169081,-0.0342021,-0.0342021
53,714,0,0,0.0192431,0.0390788,0.0390788
714,53,0,0,0.0192431,0.0390788,0.0390788
53,171,-0,0,0.0950073,0.192183,0.192183
171,53,-0,0,0.0950073,0.192183,0.192183
53,792,-0,0,0.0203218,0.041352,0.041352
792,53,-0,0,0.0203218,0.041352,0.041352
53,694,-0,0,0.00895551,0.0179451,0.0179451
694,53,-0,0,0.00895551,0.0179451,0.0179451
53,826,0,0,0.0213536,-0.0435394,-0.0435394
826,53,0,0,0.0213536,-0.0435394,-0.0435394
53,703,0,0,-0.0181089,-0.0367029,-0.0367029
703,53,0,0,-0.0181089,-0.0367029,-0.0367029
57,994,-0,0,-0.0477871,-0.0974026,-0.0974026
994,57,-0,0,-0.0477871,-0.0974026,-0.0974026
57,679,-0,0,-0.0169081,-0.0342021,-0.0342021
679,57,-0,0,-0.0169081,-0.0342021,-0.0342021
57,924,0,0,0.0343835,-0.0605915,-0.0605915
924,57,0,0,0.0343835,-0.0605915,-0.0605915
57,227,0,0,-0.0137804,0.0278238,0.0278238
227,57,0,0,-0.0137804,0.0278238,0.0278238
58,604,0,0,-0.0351916,-0.0724437,-0.0724437
604,58,0,0,-0.0351916,-0.0724437,-0.0724437
62,598,0,0,0.123039,0.248427,0.248427
598,62,0,0,0.123039,0.248427,0.248427
62,373,-0,0,0.00972658,0.019603,0.019603
373,62,-0,0,0.00972658,0.019603,0.019603
62,601,-0,0,-0.0555282,-0.112963,-0.112963
601,62,-0,0,-0.0555282,-0.112963,-0.112963
62,758,-0,0,-0.0312703,0.0641161,0.0641161
758,62,-0,0,-0.0312703,0.0641161,0.0641161
62,61,-0,0,0.0195594,-0.0396392,-0.0396392
61,62,-0,0,0.0195594,-0.0396392,-0.0396392
62,193,-0,0,0.032858,-0.0675077,-0.0675077
193,62,-0,0,0.032858,-0.0675077,-0.0675077
62,351,-0,0,0.0219081,-0.0444831,-0.0444831
351,62,-0,0,0.0219081,-0.0444831,-0.0444831
62,587,0,0,0.0169081,0.0342021,0.0342021
587,62,0,0,0.0169081,0.0342021,0.0342021
65,230,-0,0,0.0343835,0.0707866,0.0707866
230,65,-0,0,0.0343835,0.0707866,0.0707866
65,148,-0,0,0.0258488,-0.0529117,-0.0529117
148,65,-0,0,0.0258488,-0.0529117,-0.0529117
65,447,-0,0,-0.0182115,0.0371401,0.0371401
447,65,-0,0,-0.0182115,0.0371401,0.0371401
65,62,0,0,0.0343835,-0.0707866,-0.0707866
62,65,0,0,0.0343835,-0.0707866,-0.0707866
65,310,0,0,-0.0381211,0.0781803,0.0781803
310,65,0,0,-0.0381211,0.0781803,0.0781803
65,907,-0,0,-0.051092,-0.0938062,-0.0938062
907,65,-0,0,-0.051092,-0.0938062,-0.0938062
65,272,-0,0,0.0182115,0.0371401,0.0371401
272,65,-0,0,0.0182115,0.0371401,0.0371401
65,95,0,0,-0.0368255,0.0759623,0.0759623
95,65,0,0,-0.0368255,0.0759623,0.0759623
65,457,-0,0,-0.0343835,-0.0707866,-0.0707866
457,65,-0,0,-0.0343835,-0.0707866,-0.0707866
65,196,0,0,0.0391319,0.0808795,0.0808795
196,65,0,0,0.0391319,0.0808795,0.0808795
65,43,0,0,-0.0258488,0.0529117,0.0529117
43,65,0,0,-0.0258488,0.0529117,0.0529117
65,131,-0,0,-0.0182115,0.0371401,0.0371401
131,65,-0,0,-0.0182115,0.0371401,0.0371401
65,349,0,0,-0.022345,0.0456541,0.0456541
349,65,0,0,-0.022345,0.0456541,0.0456541
65,887,0,0,-0.00516367,-0.00994852,-0.00994852
887,65,0,0,-0.00516367,-0.00994852,-0.00994852
65,154,0,0,0.0128542,-0.0261667,-0.0261667
154,65,0,0,0.0128542,-0.0261667,-0.0261667
65,726,-0,0,0.0182115,0.0371401,0.0371401
726,65,-0,0,0.0182115,0.0371401,0.0371401
65,691,0,0,0.13604,0.276931,0.276931
691,65,0,0,0.13604,0.276931,0.276931
71,250,0,0,0.0147591,-0.0298582,-0.0298582
250,71,0,0,0.0147591,-0.0298582,-0.0298582
71,25,0,0,0,0,0
25,71,0,0,0,0,0
71,803,0,0,-0.0181089,0.0367029,0.0367029
803,71,0,0,-0.0181089,0.0367029,0.0367029
77,390,-0,0,0.0127347,0.0256628,0.0256628
390,77,-0,0,0.0127347,0.0256628,0.0256628
77,314,0,0,0.015625,-0.0315458,-0.0315458
314,77,0,0,0.015625,-0.0315458,-0.0315458
77,758,0,0,0.0288974,-0.0591364,-0.0591364
758,77,0,0,0.0288974,-0.0591364,-0.0591364
77,130,-0,0,0.0202456,0.0344918,0.0344918
130,77,-0,0,0.0202456,0.0344918,0.0344918
89,811,0,0,-0.0195594,-0.0396392,-0.0396392
811,89,0,0,-0.0195594,-0.0396392,-0.0396392
89,540,0,0,0.0222605,0.0452911,0.0452911
540,89,0,0,0.0222605,0.0452911,0.0452911
89,930,0,0,0.0147043,-0.0296296,-0.0296296
930,89,0,0,0.0147043,-0.0296296,-0.0296296
95,157,-0,0,-0.0317135,-0.0584477,-0.0584477
157,95,-0,0,-0.0317135,-0.0584477,-0.0584477
95,563,0,0,-0.0278653,0.0569077,0.0569077
563,95,0,0,-0.0278653,0.0569077,0.0569077
95,882,0,0,0.0298443,0.0610687,0.0610687
882,95,0,0,0.0298443,0.0610687,0.0610687
97,638,0,0,0.00731224,0.0146529,0.0146529
638,97,0,0,0.00731224,0.0146529,0.0146529
97,37,-0,0,-0.0089885,0.0155706,0.0155706
37,97,-0,0,-0.0089885,0.0155706,0.0155706
99,71,0,0,-0.0298443,-0.0610687,-0.0610687
71,99,0,0,-0.0298443,-0.0610687,-0.0610687
99,134,0,0,0.0181089,-0.0367029,-0.0367029
134,99,0,0,0.0181089,-0.0367029,-0.0367029
99,502,0,0,0.0209485,-0.0425375,-0.0425375
502,99,0,0,0.0209485,-0.0425375,-0.0425375
99,889,-0,0,0.086772,-0.175868,-0.175868
889,99,-0,0,0.086772,-0.175868,-0.175868
99,364,0,0,0.0181089,0.0367029,0.0367029
364,99,0,0,0.0181089,0.0367029,0.0367029
99,575,0,0,-0.0278653,0.0569077,0.0569077
575,99,0,0,-0.0278653,0.0569077,0.0569077
99,218,-0,0,0.0147591,0.0298582,0.0298582
218,99,-0,0,0.0147591,0.0298582,0.0298582
99,192,-0,0,0.023464,-0.0477356,-0.0477356
192,99,-0,0,0.023464,-0.0477356,-0.0477356
99,296,-0,0,0.0317135,-0.0650218,-0.0650218
296,99,-0,0,0.0317135,-0.0650218,-0.0650218
104,287,0,0,0.01647,0.0332503,0.0332503
287,104,0,0,0.01647,0.0332503,0.0332503
104,428,-0,0,-0.0180751,0.0314853,0.0314853
428,104,-0,0,-0.0180751,0.0314853,0.0314853
104,631,0,0,0.0147043,-0.0296296,-0.0296296
631,104,0,0,0.0147043,-0.0296296,-0.0296296
109,218,-0,0,0.0165626,-0.0336403,-0.0336403
218,109,-0,0,0.0165626,-0.0336403,-0.0336403
109,593,0,0,-0.0235084,0.0479257,0.0479257
593,109,0,0,-0.0235084,0.0479257,0.0479257
116,19,-0,0,0.00731224,-0.0146529,-0.0146529
19,116,-0,0,0.00731224,-0.0146529,-0.0146529
116,180,0,0,-0.00632106,-0.012643,-0.012643
180,116,0,0,-0.00632106,-0.012643,-0.012643
128,907,-0,0,0.0325542,0.0589489,0.0589489
907,128,-0,0,0.0325542,0.0589489,0.0589489
128,434,0,0,-0.0184477,-0.0373134,-0.0373134
434,128,0,0,-0.0184477,-0.0373134,-0.0373134
128,903,-0,0,0.0184477,-0.0373134,-0.0373134
903,128,-0,0,0.0184477,-0.0373134,-0.0373134
128,240,0,0,-0.023464,0.0477356,0.0477356
240,128,0,0,-0.023464,0.0477356,0.0477356
128,384,0,0,0.117697,0.237167,0.237167
384,128,0,0,0.117697,0.237167,0.237167
128,208,-0,0,-0.0184477,-0.0373134,-0.0373134
208,128,-0,0,-0.0184477,-0.0373134,-0.0373134
128,24,0,0,-0.0301917,0.0620467,0.0620467
24,128,0,0,-0.0301917,0.0620467,0.0620467
128,439,-0,0,0.0184477,-0.0373134,-0.0373134
439,128,-0,0,0.0184477,-0.0373134,-0.0373134
128,460,-0,0,-0.0249336,-0.0508256,-0.0508256
460,128,-0,0,-0.0249336,-0.0508256,-0.0508256
128,504,-0,0,0.212463,-0.428929,-0.428929
504,128,-0,0,0.212463,-0.428929,-0.428929
128,689,0,0,0.0202456,-0.0410282,-0.0410282
689,128,0,0,0.0202456,-0.0410282,-0.0410282
128,137,0,0,0.0276681,0.0566271,0.0566271
137,128,0,0,0.0276681,0.0566271,0.0566271
128,958,-0,0,-0.0184477,-0.0373134,-0.0373134
958,128,-0,0,-0.0184477,-0.0373134,-0.0373134
128,500,-0,0,-0.00819029,0.0164435,0.0164435
500,128,-0,0,-0.00819029,0.0164435,0.0164435
128,672,-0,0,0,0,0
672,128,-0,0,0,0,0
129,890,-0,0,0.015625,-0.0315458,-0.0315458
890,129,-0,0,0.015625,-0.0315458,-0.0315458
129,46,-0,0,-0.277956,-0.564471,-0.564471
46,129,-0,0,-0.277956,-0.564471,-0.564471
129,432,-0,0,0.00895551,0.0179451,0.0179451
432,129,-0,0,0.00895551,0.0179451,0.0179451
129,231,-0,0,-0.0109881,0.0220588,0.0220588
231,129,-0,0,-0.0109881,0.0220588,0.0220588
129,243,0,0,-0.0213536,-0.0435394,-0.0435394
243,129,0,0,-0.0213536,-0.0435394,-0.0435394
129,171,-0,0,-0.0169081,-0.0342021,-0.0342021
171,129,-0,0,-0.0169081,-0.0342021,-0.0342021
129,441,-0,0,-0.00895551,0.0179451,0.0179451
441,129,-0,0,-0.00895551,0.0179451,0.0179451
129,85,-0,0,-0.015625,0.0315458,0.0315458
85,129,-0,0,-0.015625,0.0315458,0.0315458
129,462,0,0,0.0109881,0.0220588,0.0220588
462,129,0,0,0.0109881,0.0220588,0.0220588
129,109,-0,0,-0.0203218,-0.041352,-0.041352
109,129,-0,0,-0.0203218,-0.041352,-0.041352
129,704,0,0,0.0142375,-0.0286896,-0.0286896
704,129,0,0,0.0142375,-0.0286896,-0.0286896
131,302,0,0,0.0165626,0.0305128,0.0305128
302,131,0,0,0.0165626,0.0305128,0.0305128
131,684,0,0,0.00515177,-0.0102853,-0.0102853
684,131,0,0,0.00515177,-0.0102853,-0.0102853
134,792,0,0,-0.0203218,-0.041352,-0.041352
792,134,0,0,-0.0203218,-0.041352,-0.041352
134,85,-0,0,0.015625,-0.0315458,-0.0315458
85,134,-0,0,0.015625,-0.0315458,-0.0315458
134,107,-0,0,0.015625,-0.0315458,-0.0315458
107,134,-0,0,0.015625,-0.0315458,-0.0315458
140,305,-0,0,-0.174637,-0.310307,-0.310307
305,140,-0,0,-0.174637,-0.310307,-0.310307
141,255,-0,0,-0.0391319,0.0808795,0.0808795
255,141,-0,0,-0.0391319,0.0808795,0.0808795
141,770,-0,0,0.0296105,-0.0605915,-0.0605915
770,141,-0,0,0.0296105,-0.0605915,-0.0605915
141,632,-0,0,0.0317135,0.0578053,0.0578053
632,141,-0,0,0.0317135,0.0578053,0.0578053
141,461,-0,0,0.0798232,-0.162104,-0.162104
461,141,-0,0,0.0798232,-0.162104,-0.162104
148,62,0,0,-0.0195594,-0.0396392,-0.0396392
62,148,0,0,-0.0195594,-0.0396392,-0.0396392
148,95,-0,0,0.0209485,0.0425375,0.0425375
95,148,-0,0,0.0209485,0.0425375,0.0425375
148,503,0,0,0.0209485,0.0425375,0.0425375
503,148,0,0,0.0209485,0.0425375,0.0425375
148,554,0,0,-0.0195594,-0.0396392,-0.0396392
554,148,0,0,-0.0195594,-0.0396392,-0.0396392
148,8,0,0,0.212463,0.428929,0.428929
8,148,0,0,0.212463,0.428929,0.428929
148,637,0,0,0.00731224,-0.0146529,-0.0146529
637,148,0,0,0.00731224,-0.0146529,-0.0146529
148,5,-0,0,0.0247019,-0.0504608,-0.0504608
5,148,-0,0,0.0247019,-0.0504608,-0.0504608
148,547,0,0,0.0147043,-0.0296296,-0.0296296
547,148,0,0,0.0147043,-0.0296296,-0.0296296
152,782,-0,0,-0.0174035,0.0323682,0.0323682
782,152,-0,0,-0.0174035,0.0323682,0.0323682
152,588,0,0,-0.0247019,-0.0461134,-0.0461134
588,152,0,0,-0.0247019,-0.0461134,-0.0461134
152,635,0,0,0.0247019,0.0461134,0.0461134
635,152,0,0,0.0247019,0.0461134,0.0461134
152,65,0,0,-0.00230277,0.00436694,0.00436694
65,152,0,0,-0.00230277,0.00436694,0.00436694
152,431,-0,0,0.0276681,-0.0517483,-0.0517483
431,152,-0,0,0.0276681,-0.0517483,-0.0517483
152,0,0,0,0.0538433,-0.101899,-0.101899
0,152,0,0,0.0538433,-0.101899,-0.101899
152,442,0,0,-0.0174035,0.0323682,0.0323682
442,152,0,0,-0.0174035,0.0323682,0.0323682
152,233,-0,0,0.0434236,0.0823479,0.0823479
233,152,-0,0,0.0434236,0.0823479,0.0823479
152,946,0,0,0.0422568,-0.0790338,-0.0790338
946,152,0,0,0.0422568,-0.0790338,-0.0790338
152,995,0,0,-0.0422568,-0.0790338,-0.0790338
995,152,0,0,-0.0422568,-0.0790338,-0.0790338
152,764,-0,0,-0.0185462,0.0357028,0.0357028
764,152,-0,0,-0.0185462,0.0357028,0.0357028
152,551,0,0,0.039492,-0.074588,-0.074588
551,152,0,0,0.039492,-0.074588,-0.074588
152,655,0,0,0.0213536,-0.0397883,-0.0397883
655,152,0,0,0.0213536,-0.0397883,-0.0397883
152,261,-0,0,-0.172625,0.325383,0.325383
261,152,-0,0,-0.172625,0.325383,0.325383
152,613,-0,0,0.0174035,-0.0323682,-0.0323682
613,152,-0,0,0.0174035,-0.0323682,-0.0323682
152,959,-0,0,-0.112182,0.209816,0.209816
959,152,-0,0,-0.112182,0.209816,0.209816
152,491,0,0,-0.0203952,0.0383673,0.0383673
491,152,0,0,-0.0203952,0.0383673,0.0383673
152,219,0,0,0,0,0
219,152,0,0,0,0,0
152,684,0,0,-0.0122839,0.0228047,0.0228047
684,152,0,0,-0.0122839,0.0228047,0.0228047
152,320,-0,0,-0.0303646,0.0569002,0.0569002
320,152,-0,0,-0.0303646,0.0569002,0.0569002
152,388,0,0,0.0975348,-0.18277,-0.18277
388,152,0,0,0.0975348,-0.18277,-0.18277
152,525,0,0,0.032858,-0.0616916,-0.0616916
525,152,0,0,0.032858,-0.0616916,-0.0616916
152,383,0,0,0.0213536,-0.0397883,-0.0397883
383,152,0,0,0.0213536,-0.0397883,-0.0397883
152,378,0,0,-0.0174035,-0.0323682,-0.0323682
378,152,0,0,-0.0174035,-0.0323682,-0.0323682
152,445,0,0,0.0351916,-0.0662023,-0.0662023
445,152,0,0,0.0351916,-0.0662023,-0.0662023
152,28,0,0,-0.0122839,-0.0228047,-0.0228047
28,152,0,0,-0.0122839,-0.0228047,-0.0228047
152,420,-0,0,-0.032858,-0.0616916,-0.0616916
420,152,-0,0,-0.032858,-0.0616916,-0.0616916
157,344,-0,0,0.0156834,-0.0285768,-0.0285768
344,157,-0,0,0.0156834,-0.0285768,-0.0285768
157,984,0,0,0.0296105,0.0544653,0.0544653
984,157,0,0,0.0296105,0.0544653,0.0544653
157,395,0,0,-0.0156834,-0.0285768,-0.0285768
395,157,0,0,-0.0156834,-0.0285768,-0.0285768
163,388,0,0,0.0288974,-0.0591364,-0.0591364
388,163,0,0,0.0288974,-0.0591364,-0.0591364
163,94,-0,0,0.0235084,-0.0479257,-0.0479257
94,163,-0,0,0.0235084,-0.0479257,-0.0479257
166,551,0,0,0.0288974,-0.0591364,-0.0591364
551,166,0,0,0.0288974,-0.0591364,-0.0591364
166,13,-0,0,0,0,0
13,166,-0,0,0,0,0
166,770,0,0,-0.0240431,-0.0489116,-0.0489116
770,166,0,0,-0.0240431,-0.0489116,-0.0489116
166,352,-0,0,-0.0127347,0.0256628,0.0256628
352,166,-0,0,-0.0127347,0.0256628,0.0256628
166,718,0,0,-0.0127347,-0.0256628,-0.0256628
718,166,0,0,-0.0127347,-0.0256628,-0.0256628
170,678,0,0,0.0524823,-0.107905,-0.107905
678,170,0,0,0.0524823,-0.107905,-0.107905
171,894,-0,0,0.0358549,-0.0683924,-0.0683924
894,171,-0,0,0.0358549,-0.0683924,-0.0683924
171,760,0,0,-0.0775389,0.157141,0.157141
760,171,0,0,-0.0775389,0.157141,0.157141
172,314,-0,0,-0.0127111,0.0255655,0.0255655
314,172,-0,0,-0.0127111,0.0255655,0.0255655
172,61,0,0,0.0147043,-0.0296296,-0.0296296
