id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
18,1,0,1,0.0177706,-0.0660966,0,0.987288,-0.0644162,-0.0660966,0.000109172,0.000109172,0.000109172,3.63968e-34,6.39837e-32,0.0251005,0,0,0,0,0,0
19,2,0,0,0.0184022,-0.033828,0,0,0.033828,0,0,0,0,0,6.21565e-33,0,0,0,0,0,0,0
20,2,0,0,0.0202477,-0.0322339,0,0.991525,-0.0316876,-0.0322339,1.74601e-05,1.74601e-05,1.74601e-05,1.09819e-32,1.52758e-33,0.0168055,0,0,0,0,0,0
21,2,0,0,0.0203904,0.00958195,0,0.029661,-0.00901353,0.00958195,5.16727e-06,5.16727e-06,5.16727e-06,3.00927e-36,5.1389e-35,0.0575625,0,0,0,0,0,0
22,2,0,0,0.0204426,0.0759937,0,0.974576,0.0721296,0.0759937,0.000281097,0.000281097,0.000281097,3.23556e-32,9.21813e-33,0.0495547,0,0,0,0,0,0
23,2,0,0,0.0210622,0.0486008,0,0.0127119,-0.0473652,0.0486008,5.90253e-05,5.90253e-05,5.90253e-05,1.22411e-36,2.36626e-33,0.0251005,0,0,0,0,0,0
24,2,0,0,0.0215661,-0.0433277,0,0.995763,-0.0429606,-0.0433277,1.59093e-05,1.59093e-05,1.59093e-05,2.73515e-32,1.16519e-32,0.00843867,0,0,0,0,0,0
25,2,0,0,0.0222402,0.118204,0,0.0169492,-0.114197,0.118204,0.000461486,0.000461486,0.000461486,1.86064e-34,1.216e-31,0.0333238,0,0,0,0,0,0
26,0,0,0,0.0224529,-0.0634143,0,0.995763,-0.0628769,-0.0634143,3.40794e-05,3.40794e-05,3.40794e-05,1.92621e-31,2.46519e-32,0.00843867,0,0,0,0,0,0
27,1,0,0,0.0235279,-0.0231185,0,0.0635593,0.0201797,-0.0231185,7.8083e-05,7.8083e-05,7.8083e-05,1.1527e-35,2.1605e-35,0.119039,0.216893,0.216893,0,0,0,0
28,2,0,0,0.0235616,-0.0235458,0,0.978814,-0.0225481,-0.0235458,2.26887e-05,2.26887e-05,2.26887e-05,3.56317e-34,1.48807e-33,0.0414752,0,0,0,0,0,0
29,2,0,0,0.0245301,0.0351317,0,0.0720339,-0.0300704,0.0351317,0.000153498,0.000153498,0.000153498,1.73415e-36,2.07819e-33,0.13369,0,0,0,0,0,0
30,0,0,0,0.0260174,-0.0540063,0,0.966102,-0.0503448,-0.0540063,0.00018591,0.00018591,0.00018591,3.74659e-33,5.79425e-33,0.0654984,0,0,0,0,0,0
31,1,0,2,0.0275286,-0.0458316,0,0.00423729,0.0454432,-0.0458316,1.78011e-05,1.78011e-05,1.78011e-05,0,2.16667e-32,0.00843867,0,0,0,0,0,0
32,2,0,0,0.0292506,-0.00646251,0,0.95339,-0.00586007,-0.00646251,3.5605e-06,3.5605e-06,3.5605e-06,9.16806e-36,2.32549e-34,0.0888753,0,0,0,0,0,0
33,1,0,0,0.029619,-0.0378686,0,0.00847458,0.0372267,-0.0378686,2.40978e-05,2.40978e-05,2.40978e-05,8.16072e-37,8.59261e-34,0.0168055,0,0,0,0,0,0
34,2,0,0,0.0307081,-0.00972176,0,0.987288,-0.00947459,-0.00972176,2.36179e-06,2.36179e-06,2.36179e-06,6.88561e-37,2.12963e-34,0.0251005,0,0,0,0,0,0
35,1,0,4,0.0313972,-0.0385007,0,0.00423729,0.0381744,-0.0385007,1.25619e-05,1.25619e-05,1.25619e-05,4.08036e-37,1.54074e-33,0.00843867,0,0,0,0,0,0
36,0,0,0,0.0317632,0.016599,0,0.983051,0.0160364,0.016599,9.10044e-06,9.10044e-06,9.10044e-06,1.58012e-33,3.96421e-33,0.0333238,0,0,0,0,0,0
37,1,0,0,0.0319077,-0.0735249,0,0.0211864,0.0704094,-0.0735249,0.000221233,0.000221233,0.000221233,8.16072e-36,1.33926e-32,0.0414752,0,0,0,0,0,0
38,0,0,0,0.0330331,-0.043911,0,0.991525,-0.0431668,-0.043911,3.24016e-05,3.24016e-05,3.24016e-05,4.39618e-33,4.6782e-33,0.0168055,0,0,0,0,0,0
39,0,0,16,0.0340631,-0.0410303,0,0.00847458,0.0403349,-0.0410303,2.82898e-05,2.82898e-05,2.82898e-05,0,4.6782e-33,0.0168055,0,0,0,0,0,0
40,0,0,0,0.0346275,-0.0800591,0,0.983051,-0.0773452,-0.0800591,0.000211699,0.000211699,0.000211699,3.0051e-32,0,0.0333238,0,0,0,0,0,0
41,2,0,0,0.0347468,0.0814039,0,0.0211864,-0.0779546,0.0814039,0.000271188,0.000271188,0.000271188,0,1.82288e-32,0.0414752,0,0,0,0,0,0
42,0,0,0,0.0350803,-0.0425082,0,0.991525,-0.0417877,-0.0425082,3.03644e-05,3.03644e-05,3.03644e-05,4.07465e-33,6.1103e-33,0.0168055,0,0,0,0,0,0
43,1,0,11,0.0362226,0.0265367,0,0.0338983,-0.0247376,0.0265367,4.48858e-05,4.48858e-05,4.48858e-05,1.1221e-35,5.0926e-33,0.0654984,0,0,0,0,0,0
44,0,0,0,0.0376615,-0.0392917,0,0.978814,-0.0376268,-0.0392917,6.31804e-05,6.31804e-05,6.31804e-05,3.47565e-33,5.95228e-33,0.0414752,0,0,0,0,0,0
45,2,0,0,0.0378164,-0.0730099,0,0.0211864,0.0699162,-0.0730099,0.000218144,0.000218144,0.000218144,1.84432e-34,9.30043e-33,0.0414752,0,0,0,0,0,0
46,0,0,0,0.0385788,-0.0037526,0,0.987288,-0.00365719,-0.0037526,3.51897e-07,3.51897e-07,3.51897e-07,1.12003e-35,9.2432e-36,0.0251005,0,0,0,0,0,0
47,0,0,0,0.0385845,-0.0345454,0,0.0338983,0.0322034,-0.0345454,7.6067e-05,7.6067e-05,7.6067e-05,3.26429e-36,1.30371e-32,0.0654984,0,0,0,0,0,0
48,0,0,0,0.0393258,0.0243582,0,1,0.0243582,0,0,0,0,0,2.42799e-33,0,0,0,0,0,0,0
49,0,0,6,0.040904,0.0784187,0,0.0466102,-0.0711085,0.0784187,0.000524261,0.000524261,0.000524261,0,3.52264e-32,0.0888753,0,0,0,0,0,0
50,2,0,0,0.0413281,0.0140143,0,0.957627,0.0128267,0.0140143,1.53638e-05,1.53638e-05,1.53638e-05,1.23482e-34,8.00002e-34,0.0811548,0,0,0,0,0,0
51,2,0,0,0.0419621,-0.0194306,0,0.029661,0.018278,-0.0194306,2.12485e-05,2.12485e-05,2.12485e-05,7.14063e-37,5.70989e-34,0.0575625,0,0,0,0,0,0
52,2,0,0,0.0429986,-0.0322367,0,0.961864,-0.029778,-0.0322367,7.38419e-05,7.38419e-05,7.38419e-05,1.06018e-33,2.2428e-33,0.0733625,0,0,0,0,0,0
53,1,0,0,0.043194,0.0322133,0,0.0338983,-0.0300294,0.0322133,6.61434e-05,6.61434e-05,6.61434e-05,0,9.05352e-33,0.0654984,0,0,0,0,0,0
54,0,0,0,0.0437097,-0.00601838,0,0.974576,-0.00571236,-0.00601838,1.76303e-06,1.76303e-06,1.76303e-06,2.10279e-34,1.2963e-35,0.0495547,0,0,0,0,0,0
55,0,0,3,0.0443592,0.0265026,0,0.0169492,-0.0256043,0.0265026,2.31993e-05,2.31993e-05,2.31993e-05,0,1.14939e-33,0.0333238,0,0,0,0,0,0
56,0,0,2,0.0452996,-0.018769,0,0.991525,-0.0184509,-0.018769,5.91974e-06,5.91974e-06,5.91974e-06,1.41915e-33,2.38684e-35,0.0168055,0,0,0,0,0,0
57,0,0,0,0.0458316,-0.0434064,0,0.0381356,0.0400957,-0.0434064,0.000133878,0.000133878,0.000133878,0,5.74158e-33,0.0733625,0,0,0,0,0,0
58,0,0,4,0.0472902,-0.0242353,0,0.995763,-0.0240299,-0.0242353,4.97755e-06,4.97755e-06,4.97755e-06,1.01054e-32,1.17963e-33,0.00843867,0,0,0,0,0,0
59,0,0,0,0.0498639,-0.0422293,0,0.0127119,0.0411557,-0.0422293,4.45635e-05,4.45635e-05,4.45635e-05,1.22411e-36,4.63787e-33,0.0251005,0,0,0,0,0,0
60,1,0,2,0.0499275,0.0921027,0,0.991525,0.0905417,0.0921027,0.000142549,0.000142549,0.000142549,1.0276e-32,6.45401e-32,0.0168055,0,0,0,0,0,0
61,0,0,0,0.0506365,0.0445863,0,0.029661,-0.0419414,0.0445863,0.000111881,0.000111881,0.000111881,0,3.65433e-34,0.0575625,0,0,0,0,0,0
62,1,0,0,0.0515633,-0.0824244,0,0.961864,-0.0761378,-0.0824244,0.000482739,0.000482739,0.000482739,0,3.22964e-33,0.0733625,0,0,0,0,0,0
63,2,0,0,0.0516745,-0.0723598,0,0.0127119,0.0705202,-0.0723598,0.000130842,0.000130842,0.000130842,4.89643e-36,2.42305e-32,0.0251005,0,0,0,0,0,0
64,0,0,1,0.0546337,-0.0497318,0,0.987288,-0.0484674,-0.0497318,6.18045e-05,6.18045e-05,6.18045e-05,1.90879e-33,1.85515e-32,0.0251005,0,0,0,0,0,0
65,2,0,0,0.0562645,0.0118421,0,0.00423729,-0.0117417,0.0118421,1.18843e-06,1.18843e-06,1.18843e-06,0,6.01853e-36,0.00843867,0,0,0,0,0,0
66,2,0,0,0.058232,-0.0632033,0,0.987288,-0.0615964,-0.0632033,9.98229e-05,9.98229e-05,9.98229e-05,1.49953e-33,5.45186e-32,0.0251005,0,0,0,0,0,0
67,0,0,0,0.0626069,0.0497082,0,0.0381356,-0.0459169,0.0497082,0.000175573,0.000175573,0.000175573,3.67232e-36,5.74158e-33,0.0733625,0,0,0,0,0,0
68,1,0,0,0.0651807,-0.0556602,0,0.978814,-0.0533018,-0.0556602,0.000126786,0.000126786,0.000126786,1.83616e-33,9.30043e-33,0.0414752,0,0,0,0,0,0
69,0,0,0,0.0658633,0.0159339,0,0.0338983,-0.0148536,0.0159339,1.6183e-05,1.6183e-05,1.6183e-05,2.04018e-37,2.73869e-33,0.0654984,0,0,0,0,0,0
70,0,0,0,0.0670784,-0.121877,0,0.95339,-0.110516,-0.121877,0.00126635,0.00126635,0.00126635,1.32367e-33,1.55348e-31,0.0888753,0,0,0,0,0,0
71,0,0,0,0.068536,0.0160209,0,0.0127119,-0.0156136,0.0160209,6.41393e-06,6.41393e-06,6.41393e-06,3.06027e-37,0,0.0251005,0,0,0,0,0,0
72,2,0,0,0.0686503,-0.0146997,0,0.966102,-0.0137031,-0.0146997,1.3773e-05,1.3773e-05,1.3773e-05,1.828e-34,9.56278e-34,0.0654984,0,0,0,0,0,0
73,1,0,1,0.0696813,0.0504677,0,0.0127119,-0.0491847,0.0504677,6.36472e-05,6.36472e-05,6.36472e-05,4.81482e-35,2.7354e-32,0.0251005,0,0,0,0,0,0
74,2,0,0,0.0700793,-0.0109645,0,0.970339,-0.0103141,-0.0109645,6.76601e-06,6.76601e-06,6.76601e-06,4.85308e-35,5.1389e-35,0.0575625,0,0,0,0,0,0
75,0,0,0,0.0702223,0.013729,0,0,-0.013729,0,0,0,0,0,1.18971e-33,0,0,0,0,0,0,0
76,0,0,5,0.0703147,0.0819195,0,0.974576,0.0777541,0.0819195,0.000326645,0.000326645,0.000326645,2.09045e-32,9.21813e-33,0.0495547,0,0,0,0,0,0
77,2,0,0,0.0706065,0.0359768,0,0.0254237,-0.0341474,0.0359768,6.30007e-05,6.30007e-05,6.30007e-05,0,1.32741e-32,0.0495547,0,0,0,0,0,0
78,2,0,0,0.0732126,0.068487,0,0.974576,0.0650046,0.068487,0.000308485,0.000308485,0.000308485,3.29448e-32,5.35705e-32,0.0495547,0.315942,0.315942,0,0,0,0
79,1,0,1,0.0734406,0.0385567,0,0.0127119,-0.0375765,0.0385567,3.71494e-05,3.71494e-05,3.71494e-05,0,1.85515e-32,0.0251005,0,0,0,0,0,0
80,2,0,0,0.0746095,0.0159294,0,0.961864,0.0147144,0.0159294,1.80302e-05,1.80302e-05,1.80302e-05,1.32535e-34,2.2428e-33,0.0733625,0,0,0,0,0,0
81,0,0,5,0.075115,-0.0952334,0,0.00847458,0.0936193,-0.0952334,0.000152405,0.000152405,0.000152405,0,1.37482e-32,0.0168055,0,0,0,0,0,0
82,2,0,0,0.0758766,-0.0123875,0,0.991525,-0.0121776,-0.0123875,2.57864e-06,2.57864e-06,2.57864e-06,8.05361e-35,5.96709e-34,0.0168055,0,0,0,0,0,0
83,0,0,0,0.0760426,-0.0331396,0,0.00423729,0.0328587,-0.0331396,9.30705e-06,9.30705e-06,9.30705e-06,0,0,0.00843867,0,0,0,0,0,0
84,1,0,3,0.0762141,0.0304607,0,0.957627,0.0278793,0.0304607,8.84438e-05,8.84438e-05,8.84438e-05,8.52795e-35,5.04631e-33,0.0811548,0.164602,0.164602,0,0,0,0
85,2,0,0,0.0786996,0.131561,0,0.0211864,-0.125986,0.131561,0.00070833,0.00070833,0.00070833,0,2.14282e-31,0.0414752,0,0,0,0,0,0
86,2,0,0,0.079042,0.0187172,0,0.995763,0.0185586,0.0187172,2.96894e-06,2.96894e-06,2.96894e-06,9.22855e-33,3.85186e-34,0.00843867,0,0,0,0,0,0
87,1,0,0,0.0804933,0.0554683,0,0.0169492,-0.053588,0.0554683,0.000101622,0.000101622,0.000101622,4.81482e-35,3.37778e-33,0.0333238,0,0,0,0,0,0
88,0,0,0,0.0836507,-0.0222566,0,0.987288,-0.0216907,-0.0222566,1.23785e-05,1.23785e-05,1.23785e-05,7.83429e-35,0,0.0251005,0,0,0,0,0,0
89,0,0,4,0.083951,0.0281722,0,0.00847458,-0.0276947,0.0281722,1.33371e-05,1.33371e-05,1.33371e-05,0,8.61648e-33,0.0168055,0,0,0,0,0,0
90,0,0,2,0.0854823,-0.0495172,0,0.966102,-0.0461601,-0.0495172,0.000156288,0.000156288,0.000156288,1.48443e-33,4.43622e-33,0.0654984,0,0,0,0,0,0
91,0,0,8,0.0896824,-0.0125398,0,0.0169492,0.0121147,-0.0125398,5.1937e-06,5.1937e-06,5.1937e-06,2.90726e-36,8.44446e-34,0.0333238,0,0,0,0,0,0
92,2,0,0,0.0900175,0.0863043,0,0.995763,0.0855729,0.0863043,6.31223e-05,6.31223e-05,6.31223e-05,1.78384e-31,3.12001e-32,0.00843867,0,0,0,0,0,0
93,2,0,0,0.0901103,0.055525,0,0.0254237,-0.0527017,0.055525,0.000150065,0.000150065,0.000150065,2.44822e-36,4.51688e-33,0.0495547,0,0,0,0,0,0
94,1,0,0,0.0907377,-0.0188679,0,0.983051,-0.0182283,-0.0188679,1.17583e-05,1.17583e-05,1.17583e-05,3.19309e-33,2.83828e-33,0.0333238,0,0,0,0,0,0
95,2,0,0,0.0916279,0.0806221,0,0.0127119,-0.0785724,0.0806221,0.000162428,0.000162428,0.000162428,4.89643e-36,4.58108e-32,0.0251005,0,0,0,0,0,0
96,0,0,0,0.0918779,0.0363321,0,1,0.0363321,0,0,0,0,0,4.75886e-33,0,0,0,0,0,0,0
97,0,0,4,0.0918969,-0.0257523,0,0.0127119,0.0250976,-0.0257523,1.65723e-05,1.65723e-05,1.65723e-05,1.22411e-36,8.51854e-34,0.0251005,0,0,0,0,0,0
98,2,0,0,0.0928853,0.0299246,0,0.991525,0.0294174,0.0299246,1.50479e-05,1.50479e-05,1.50479e-05,4.63121e-35,4.6782e-33,0.0168055,0,0,0,0,0,0
99,0,0,0,0.0948786,-0.0566478,0,0.00847458,0.0556876,-0.0566478,5.39244e-05,5.39244e-05,5.39244e-05,4.73322e-35,4.62091e-32,0.0168055,0,0,0,0,0,0
100,0,0,1,0.0953697,-0.0263691,0,0.974576,-0.0250283,-0.0263691,3.38448e-05,3.38448e-05,3.38448e-05,2.38028e-33,3.68725e-34,0.0495547,0,0,0,0,0,0
101,1,0,1,0.0954467,-0.0670849,0,0.00423729,0.0665163,-0.0670849,3.81388e-05,3.81388e-05,3.81388e-05,1.90961e-34,6.16298e-33,0.00843867,0,0,0,0,0,0
102,0,0,0,0.0956417,0.0138434,0,0.974576,0.0131395,0.0138434,9.32796e-06,9.32796e-06,9.32796e-06,5.22847e-34,6.97121e-34,0.0495547,0,0,0,0,0,0
103,0,0,1,0.0972401,0.0125799,0,0.0381356,-0.0116204,0.0125799,1.12449e-05,1.12449e-05,1.12449e-05,0,2.02413e-33,0.0733625,0,0,0,0,0,0
104,2,0,0,0.0974585,-0.036791,0,0.978814,-0.0352321,-0.036791,5.53941e-05,5.53941e-05,5.53941e-05,1.12536e-33,5.95228e-33,0.0414752,0,0,0,0,0,0
105,0,0,0,0.0982556,-0.110228,0,0,0.110228,0,0,0,0,0,3.14667e-32,0,0,0,0,0,0,0
106,0,0,2,0.0992231,-0.04241,0,0.932203,-0.0366595,-0.04241,0.000212612,0.000212612,0.000212612,1.04457e-34,1.41877e-32,0.1264,0,0,0,0,0,0
107,0,0,0,0.0996296,-0.0852828,0,0.0127119,0.0831146,-0.0852828,0.00018175,0.00018175,0.00018175,4.89643e-36,3.06667e-32,0.0251005,0,0,0,0,0,0
108,0,0,0,0.101228,-0.0519172,0,0.991525,-0.0510372,-0.0519172,4.52942e-05,4.52942e-05,4.52942e-05,1.69988e-33,1.52758e-33,0.0168055,0,0,0,0,0,0
109,2,0,0,0.101398,-0.0609997,0,0.0254237,0.057898,-0.0609997,0.000181116,0.000181116,0.000181116,2.44822e-36,0,0.0495547,0,0,0,0,0,0
110,0,0,2,0.101513,0.0574937,0,0.991525,0.0565192,0.0574937,5.5547e-05,5.5547e-05,5.5547e-05,4.25174e-34,4.62091e-32,0.0168055,0,0,0,0,0,0
111,0,0,1,0.101726,0.0265323,0,0.0169492,-0.0256329,0.0265323,2.32513e-05,2.32513e-05,2.32513e-05,1.20371e-35,8.44446e-34,0.0333238,0,0,0,0,0,0
112,2,0,0,0.102655,0.0247919,0,0.983051,0.0239515,0.0247919,2.03009e-05,2.03009e-05,2.03009e-05,2.46576e-33,2.34568e-33,0.0333238,0,0,0,0,0,0
113,2,0,0,0.102718,0.0533513,0,0.0254237,-0.0506385,0.0533513,0.000138545,0.000138545,0.000138545,4.57e-35,1.32741e-32,0.0495547,0,0,0,0,0,0
114,2,0,0,0.104476,0.0255688,0,0.970339,0.024052,0.0255688,3.67937e-05,3.67937e-05,3.67937e-05,2.51656e-34,7.40002e-33,0.0575625,0,0,0,0,0,0
115,0,0,2,0.106485,-0.0406826,0,0.00423729,0.0403379,-0.0406826,1.40261e-05,1.40261e-05,1.40261e-05,4.77402e-35,3.85186e-34,0.00843867,0,0,0,0,0,0
116,0,0,2,0.106867,-0.0189832,0,0.995763,-0.0188224,-0.0189832,3.05392e-06,3.05392e-06,3.05392e-06,1.0234e-32,2.16667e-34,0.00843867,0,0,0,0,0,0
117,2,0,0,0.10731,-0.0168157,0,0.00847458,0.0165307,-0.0168157,4.75172e-06,4.75172e-06,4.75172e-06,0,1.93334e-33,0.0168055,0,0,0,0,0,0
118,2,0,0,0.107652,-0.0437128,0,0.991525,-0.0429719,-0.0437128,3.21098e-05,3.21098e-05,3.21098e-05,3.99875e-35,3.09334e-32,0.0168055,0,0,0,0,0,0
119,0,0,2,0.108136,-0.0235677,0,0.0211864,0.0225691,-0.0235677,2.27308e-05,2.27308e-05,2.27308e-05,0,1.48807e-33,0.0414752,0,0,0,0,0,0
120,2,0,0,0.108708,0.00581741,0,0.983051,0.00562021,0.00581741,1.11778e-06,1.11778e-06,1.11778e-06,1.58063e-34,9.38274e-35,0.0333238,0,0,0,0,0,0
121,0,0,0,0.108931,0.0256289,0,0.0466102,-0.0232398,0.0256289,5.59976e-05,5.59976e-05,5.59976e-05,1.0915e-35,3.17038e-33,0.0888753,0,0,0,0,0,0
122,1,0,0,0.109956,0.00855682,0,0.974576,0.00812173,0.00855682,3.5639e-06,3.5639e-06,3.5639e-06,1.7974e-34,3.68725e-34,0.0495547,0,0,0,0,0,0
123,0,0,0,0.111087,-0.063695,0,0.0211864,0.060996,-0.063695,0.000166032,0.000166032,0.000166032,2.04018e-36,3.34816e-33,0.0414752,0,0,0,0,0,0
124,0,0,1,0.112064,-0.051132,0,0.991525,-0.0502654,-0.051132,4.39346e-05,4.39346e-05,4.39346e-05,2.33968e-33,2.75918e-32,0.0168055,0,0,0,0,0,0
125,2,0,0,0.112101,0.0497064,0,0.0169492,-0.0480215,0.0497064,8.1606e-05,8.1606e-05,8.1606e-05,4.65161e-35,2.34568e-33,0.0333238,0,0,0,0,0,0
126,0,0,3,0.115063,0.0367297,0,0.991525,0.0361071,0.0367297,2.26701e-05,2.26701e-05,2.26701e-05,1.62725e-33,1.15523e-32,0.0168055,0,0,0,0,0,0
127,1,0,0,0.115088,-0.0142121,0,0.0169492,0.0137303,-0.0142121,6.6713e-06,6.6713e-06,6.6713e-06,1.02009e-37,1.14939e-33,0.0333238,0,0,0,0,0,0
128,1,0,5,0.115985,-0.0524285,0,0.978814,-0.050207,-0.0524285,0.00011249,0.00011249,0.00011249,3.3104e-33,9.30043e-33,0.0414752,0,0,0,0,0,0
129,1,0,0,0.117392,0.0909557,0,0.0254237,-0.0863308,0.0909557,0.000402681,0.000402681,0.000402681,9.79286e-36,1.32741e-32,0.0495547,0,0,0,0,0,0
130,2,0,0,0.11757,-0.0349486,0,0.961864,-0.032283,-0.0349486,8.67881e-05,8.67881e-05,8.67881e-05,5.87572e-35,1.29185e-32,0.0733625,0,0,0,0,0,0
131,0,0,12,0.118057,0.0503028,0,0.0254237,-0.047745,0.0503028,0.000123164,0.000123164,0.000123164,9.79286e-36,3.32774e-32,0.0495547,0,0,0,0,0,0
132,2,0,0,0.119787,-0.0367124,0,0.995763,-0.0364013,-0.0367124,1.1422e-05,1.1422e-05,1.1422e-05,5.53827e-33,3.85186e-34,0.00843867,0,0,0,0,0,0
133,1,0,0,0.119842,0.0165993,0,0.00847458,-0.016318,0.0165993,4.6302e-06,4.6302e-06,4.6302e-06,1.1833e-35,8.59261e-34,0.0168055,0,0,0,0,0,0
134,2,0,0,0.121226,0.0260851,0,0.987288,0.0254219,0.0260851,1.70034e-05,1.70034e-05,1.70034e-05,7.95976e-34,2.86317e-33,0.0251005,0,0,0,0,0,0
135,0,0,2,0.121754,-0.0705612,0,0.0211864,0.0675714,-0.0705612,0.000203757,0.000203757,0.000203757,0,3.72017e-32,0.0414752,0,0,0,0,0,0
136,2,0,0,0.125186,-0.0546913,0,0.970339,-0.0514469,-0.0546913,0.000168341,0.000168341,0.000168341,1.83045e-33,7.40002e-33,0.0575625,0,0,0,0,0,0
137,1,0,3,0.126082,0.135447,0,0.0338983,-0.126264,0.135447,0.00116937,0.00116937,0.00116937,0,1.75276e-31,0.0654984,0,0,0,0,0,0
138,0,0,0,0.126769,0.00794943,0,0.983051,0.00767996,0.00794943,2.08722e-06,2.08722e-06,2.08722e-06,5.24403e-34,8.44446e-34,0.0333238,0,0,0,0,0,0
139,2,0,0,0.12699,0.0640672,0,0.00847458,-0.0629813,0.0640672,6.89749e-05,6.89749e-05,6.89749e-05,3.26429e-36,1.37482e-32,0.0168055,0,0,0,0,0,0
140,1,0,15,0.127362,0.0926405,0,0.987288,0.0902853,0.0926405,0.000214464,0.000214464,0.000214464,1.1944e-32,3.40741e-33,0.0251005,0,0,0,0,0,0
141,2,0,0,0.129281,-0.0200149,0,0.00423729,0.0198453,-0.0200149,3.3949e-06,3.3949e-06,3.3949e-06,0,2.40741e-33,0.00843867,0,0,0,0,0,0
142,0,0,0,0.129324,-0.0376595,0,0.983051,-0.0363829,-0.0376595,4.6843e-05,4.6843e-05,4.6843e-05,1.3058e-32,6.00495e-33,0.0333238,0,0,0,0,0,0
143,1,0,5,0.129689,-0.0239168,0,0.00423729,0.0237141,-0.0239168,4.84758e-06,4.84758e-06,4.84758e-06,0,2.40741e-33,0.00843867,0,0,0,0,0,0
144,0,0,7,0.130277,-0.0479995,0,0.983051,-0.0463724,-0.0479995,7.60976e-05,7.60976e-05,7.60976e-05,1.3058e-32,7.60002e-33,0.0333238,0,0,0,0,0,0
145,2,0,0,0.13344,0.0393833,0,0.0211864,-0.0377145,0.0393833,6.34753e-05,6.34753e-05,6.34753e-05,4.61081e-35,3.72017e-34,0.0414752,0,0,0,0,0,0
