70	0	0.0828711	0.0348407	0.0159062
71	0	0.0845569	-0.0855861	0.0670459
72	0	0.0852504	-0.0545117	0.0780118
73	1	0.0853773	-0.17481	0.00422158
74	0	0.0862456	0.0735677	0.00417853
75	0	0.0881336	-0.029092	0.0649133
76	2	0.0881563	-0.0664577	0.00805558
77	2	0.0901142	0.033486	0.0288518
78	0	0.0910567	0.0290482	0.0481251
79	1	0.0927016	0.0698561	0.0066981
80	1	0.0930374	0.137893	0.0407333
81	2	0.0955568	-0.0337397	0.0537691
82	1	0.0963958	-0.0592227	0.00379318
83	2	0.0987496	0.0304178	0.0821325
84	0	0.0995599	0.0295187	0.0105501
85	0	0.10101	-0.0415492	0.0395499
86	0	0.102558	0.0189483	0.000633889
87	1	0.102593	0.0103772	0.101573
88	1	0.103467	-0.0102558	0.0453905
89	0	0.104406	0.0197238	0.0203779
90	2	0.104484	0.0635203	0.0576027
91	2	0.10597	0.0336765	0.00505167
92	0	0.106036	0.0129375	0.0249494
93	0	0.106279	0.0823336	0.00742734
94	1	0.106458	-0.14332	0.0500485
95	2	0.106792	0.0168517	0.0251546
96	0	0.108702	0.0327006	0.0635047
97	2	0.109257	-0.0209308	0.0805291
98	0	0.109279	0.0295894	0.0570769
99	0	0.109922	0.0716175	0.0024142
100	2	0.110004	0.0217957	0.0104569
101	2	0.110477	0.026578	0.0440841
102	0	0.110801	-0.0916408	0.030113
103	1	0.111627	0.050003	0.0682341
104	0	0.112876	-0.0414168	0.0467913
105	2	0.113063	-0.0746989	0.0417229
106	2	0.11342	-0.0293787	0.077367
107	1	0.113641	-0.0870984	0.0534476
108	2	0.113866	0.025504	0.00840409
109	2	0.116492	-0.0451012	0.0577977
110	1	0.117001	0.0576222	0.0276779
111	0	0.118522	-0.0315158	0.086554
112	2	0.119236	-0.0164339	0.0443535
113	0	0.120558	0.0389886	0.133278
114	2	0.122258	-0.0217988	0.0624565
115	0	0.123536	-0.032225	0.0520924
116	1	0.124339	-0.115193	0.0363554
117	2	0.12443	-0.0486803	0.0931856
118	1	0.124433	-0.0726387	0.0725635
119	2	0.125919	0.0547285	0.103062
120	1	0.126643	-0.0790424	0.132819
121	0	0.127459	0.0440326	0.0325611
122	1	0.128176	-0.0249975	0.0637182
123	2	0.1285	0.0768102	0.032733
124	1	0.130841	0.0342936	0.0257666
125	0	0.131641	-0.0334589	0.0250302
126	2	0.132931	-0.0342421	0.0130695
127	1	0.133413	0.0445803	0.0671945
128	0	0.135579	-0.0665755	0.0138438
129	0	0.136068	0.0406047	0.00123622
130	2	0.136782	-0.0620069	0.0713174
131	0	0.137286	-0.048056	0.0524418
132	0	0.137905	0.0455281	0.017338
133	0	0.137993	-0.00526733	0.0705062
134	1	0.138229	-0.0714355	0.197752
135	0	0.138332	0.0376955	0.0026661
136	0	0.141579	-0.0278346	0.0517858
137	1	0.143094	0.0290699	0.0884535
138	0	0.144058	0.0175078	0.04018
139	2	0.145312	-0.0415933	0.0411744
140	1	0.145514	0.0802246	0.023755
141	1	0.152629	0.0479429	0.0580181
142	2	0.154131	0.0404743	0.0203276
143	2	0.155125	0.0840218	0.0125981
144	1	0.155245	0.0434162	0.00783311
145	1	0.155781	-0.052853	0.0323439
146	0	0.155873	0.0718476	0.0186497
147	2	0.156055	0.110381	0.041017
148	0	0.156167	0.077339	0.059209
149	0	0.15618	0.0507791	0.0238198
150	0	0.15659	0.0073562	0.0864849
151	2	0.156909	0.0518289	0.087216
152	2	0.156939	0.0347033	0.0124275
153	0	0.159165	0.0188162	0.00182996
154	0	0.159367	0.0257804	0.00512637
155	1	0.160809	0.0534814	0.0106466
156	0	0.160923	0.048737	0.0318083
157	0	0.161277	-0.0410498	0.00865404
158	0	0.161967	0.080444	0.0889019
159	0	0.162218	-0.0845862	0.0501672
160	1	0.162297	0.055825	0.0189604
161	0	0.162837	-0.0282478	0.0548135
162	2	0.162892	0.0249086	0.0151847
163	2	0.163061	-0.028411	0.00852926
164	0	0.168278	-0.042545	0.0219205
165	2	0.168861	-0.0159901	0.0240626
166	0	0.169489	0.0371279	0.0113235
167	1	0.169573	-0.115053	0.0603086
168	1	0.170287	0.039698	0.111505
169	0	0.172369	-0.0270332	0.00494054
170	0	0.173472	0.0517648	0.045904
171	1	0.173499	0.0386461	0.030633
172	2	0.174932	0.0219058	0.0387145
173	0	0.175571	-0.0765054	0.0149458
174	2	0.176952	-0.0143189	0.0919835
175	0	0.177263	-0.0319355	0.00114409
176	1	0.177925	-0.0483874	0.119312
177	2	0.177988	-0.0433704	0.0162486
178	0	0.182533	-0.0924888	0.00979622
179	0	0.182894	0.0132949	0.0109771
180	2	0.184038	-0.0602299	0.0269448
181	0	0.184143	-0.0452768	0.0263587
182	2	0.186002	-0.113093	0.00110174
183	2	0.186414	0.10033	0.0304257
184	0	0.187366	0.0349266	0.00802528
185	2	0.188115	0.00779925	0.0722004
186	1	0.188355	-0.0293701	0.0689061
187	2	0.18881	0.0100556	0.00432794
188	1	0.189612	-0.137707	0.111847
189	0	0.189662	0.0534323	0.05644
190	2	0.18997	0.0055811	0.0178224
191	2	0.190208	-0.0192468	0.00629882
192	2	0.191317	-0.0538363	0.0486306
193	0	0.191631	-0.00913424	0.0304551
194	1	0.192353	0.0159637	0.086452
195	2	0.196064	0.0494971	0.0283878
196	2	0.196365	0.0202457	0.0189131
197	0	0.197247	0.00749289	0.084401
198	2	0.197499	0.105979	0.0191613
199	2	0.198427	0.00425466	0.0294619
200	0	0.19931	-0.0246417	0.00595408
201	2	0.199738	-0.0134233	0.0977005
202	1	0.200938	0.0428015	0.0148186
203	0	0.201597	0.0231824	0.0490873
204	2	0.204164	0.0300481	0.0226571
205	0	0.204749	0.0393675	0.0181739
206	1	0.208217	0.0409755	0.0894496
207	0	0.208603	-0.0812007	0.0838872
208	2	0.208836	0.0324283	0.0196398
209	0	0.210489	-0.0148717	0.0615575
210	0	0.210725	-0.0156956	0.00173926
211	0	0.213125	0.044779	0.0661939
212	2	0.217667	-0.0256071	0.0279802
213	2	0.218348	-0.0294163	0.00568572
214	0	0.218356	0.0121112	0.000493753
215	0	0.220494	0.0684411	0.0169585
216	0	0.222366	-0.0387397	0.0722337
217	1	0.222472	0.112479	0.1077
218	2	0.223077	0.0263507	0.0576778
219	1	0.223261	-0.0563918	0.0526437
220	0	0.224092	0.0289889	0.0175566
221	2	0.224239	-0.0129974	0.0608683
222	1	0.224783	0.0662851	0.0679122
223	0	0.225692	0.0395009	0.0447464
224	0	0.225964	0.121689	0.0345303
225	2	0.226628	0.0115916	0.06865
226	2	0.229614	0.0635857	0.0731871
227	2	0.229905	0.00813038	0.00542608
228	0	0.23017	0.0448915	0.0176601
229	2	0.23078	0.0544372	0.116635
230	2	0.232773	-0.0475297	0.0189293
231	1	0.234839	-0.00427138	0.0488018
232	2	0.23663	-0.033157	0.0643331
233	0	0.238642	-0.0714578	0.0989154
234	0	0.238762	-0.072789	0.0117762
235	1	0.239957	-0.0757512	0.104683
236	2	0.240851	0.0511852	0.0445772
237	2	0.241165	0.0270829	0.0333136
238	1	0.241672	-0.0230197	0.025828
239	0	0.243508	-0.0242827	0.0078309
240	2	0.244035	0.0557558	0.0245547
241	0	0.247981	-0.131887	0.0934479
242	1	0.248356	0.00591824	0.0637428
243	2	0.249317	-0.0695565	0.00186772
244	2	0.250795	-0.0459356	0.00966645
245	2	0.250818	0.0219739	0.00121233
246	2	0.253629	-0.0184568	0.00626501
247	2	0.254572	-0.0696135	0.0395521
248	0	0.254988	0.0514022	0.00947873
249	0	0.256107	-0.0583674	0.0450568
250	0	0.256186	0.111374	0.0301154
251	1	0.257214	0.0383879	0.00705731
252	0	0.257508	-0.00602041	0.0227341
253	0	0.258021	-0.0708519	0.039348
254	2	0.258317	0.0470582	0.065548
255	1	0.258702	-0.0331094	0.00115789
256	2	0.258783	0.020622	0.0161513
257	0	0.259051	0.0148119	0.0158072
258	2	0.259648	0.0181513	0.0344098
259	1	0.259861	-0.0379382	0.109298
260	0	0.263713	-0.0213914	0.13719
261	1	0.265549	0.0211657	0.0634795
262	1	0.266824	0.0616974	0.0458072
263	2	0.267804	0.0273762	0.0330561
264	0	0.268642	0.0157729	0.0221053
265	0	0.2725	-0.0375144	0.00862797
266	1	0.272587	0.0212331	0.0724526
267	2	0.27325	-0.0327176	0.00548442
268	2	0.273692	-0.0616864	0.0410414
269	0	0.273835	-0.0234769	0.0346446
270	2	0.277252	0.0182406	0.0156406
271	2	0.279238	-0.0628053	0.00700248
272	2	0.280528	-0.00878949	0.00316261
273	2	0.280935	0.07734	0.0324981
274	2	0.281118	0.0193992	0.000816923
275	1	0.282771	0.0270239	0.0041699
276	1	0.283137	-0.154454	0.0798856
277	1	0.283226	-0.101626	0.0652373
278	1	0.285031	0.0513707	0.0238683
279	0	0.285637	0.0394992	0.0620139
280	2	0.287024	0.0105549	0.0658691
281	0	0.28797	0.0431732	0.0314259
282	2	0.28826	0.0269678	0.00800643
283	2	0.28851	0.0332936	0.0689708
284	2	0.288989	0.0987428	0.0136641
285	0	0.291549	-0.0505559	0.0219053
286	0	0.292062	-0.0154489	0.0400609
287	0	0.292493	0.0102944	0.00975944
288	0	0.293028	-0.0243869	0.003173
289	2	0.294653	0.01021	0.0521247
290	0	0.295806	-0.0225226	0.122938
291	0	0.299325	0.0468274	0.00489422
292	0	0.30105	-0.0494014	0.0591022
293	0	0.301626	-0.00266119	0.00898427
294	0	0.301722	-0.0596154	0.0209392
295	1	0.30303	-0.0552147	0.110018
296	2	0.30555	0.0791581	0.0324516
297	2	0.310768	-0.0498779	0.0456197
298	1	0.312002	-0.0304216	0.0199561
299	2	0.312486	0.049151	0.0129844
300	0	0.312771	0.0257007	0.010493
301	2	0.314653	0.12293	0.00300649
302	2	0.318061	-0.0215933	0.0696759
303	0	0.319647	-0.0212961	0.0356667
304	0	0.32048	-0.0210015	0.00115663
305	1	0.321627	-0.0161121	0.00685474
306	0	0.322188	0.0247125	0.0179509
307	0	0.323175	0.0283663	0.00870169
308	0	0.326814	0.0438263	0.0236429
309	0	0.327137	-0.0873275	0.011348
310	2	0.327992	0.0429061	0.0688063
311	0	0.328299	-0.0423593	0.0605242
312	1	0.329562	0.0562881	0.109432
313	1	0.330556	-0.187226	0.0883492
314	2	0.331442	-0.0378833	0.0250491
315	0	0.331857	-0.122426	0.0928421
316	2	0.33209	0.0128821	0.0610392
317	1	0.333363	-0.0456892	0.0894248
318	0	0.341016	-0.0447272	0.0212275
319	0	0.342592	0.0255084	0.00574566
320	2	0.343654	-0.00411917	0.0141694
321	2	0.343666	0.0382058	0.0437748
322	2	0.343895	0.0325113	0.0172039
323	0	0.343897	-0.0305003	0.00390441
324	1	0.343923	-0.0283782	0.0263298
325	2	0.344444	-0.0205581	0.0185466
326	0	0.345568	-0.0724463	0.0799514
327	0	0.345734	-0.0167667	0.0821576
328	0	0.347249	0.0162877	0.00939513
329	0	0.347712	-0.0728805	0.0237082
330	1	0.348383	0.0167334	0.0112671
331	2	0.349058	-0.0773107	0.0712006
332	1	0.349457	0.105289	0.0417341
333	2	0.350056	0.0422507	0.0132256
334	2	0.351937	0.0558368	0.0284798
335	0	0.353294	-0.0562041	0.0260586
336	1	0.353921	-0.0308818	0.0591681
337	2	0.354155	0.0597908	0.0878006
338	0	0.35422	0.0862061	0.0758981
339	2	0.354374	0.0392338	0.0223703
340	0	0.355949	-0.0616119	0.034558
341	0	0.35769	0.0478023	0.0320904
342	1	0.357828	0.00337425	0.0256238
343	0	0.358062	-0.049778	0.00587818
344	1	0.358693	0.0814393	0.0575535
345	1	0.358837	0.0669504	0.0578833
346	0	0.358914	-0.0229294	0.0544214
347	1	0.359131	-0.0500836	0.034494
348	2	0.359796	0.129308	0.00344288
349	2	0.360048	-0.0168843	0.0519422
350	0	0.360318	0.152175	0.0103471
351	0	0.36135	0.0144213	0.0143142
352	0	0.361555	0.010365	0.0145959
353	2	0.362384	0.0232419	0.0419603
354	0	0.362562	0.0421608	0.00229431
355	2	0.363471	-0.0188743	0.0622321
356	0	0.364186	0.0125211	0.0430947
357	0	0.364189	0.0429498	0.056639
358	0	0.367197	-0.0188393	0.0334328
359	2	0.36751	0.107884	0.0335399
360	2	0.368095	0.022338	0.0550491
361	2	0.368212	-0.0325091	0.0348254
362	0	0.368428	-0.0116714	0.024155
363	1	0.369063	-0.0914521	0.0523429
364	2	0.369938	-0.0568107	0.0673252
365	0	0.370714	-0.00821774	0.0243934
366	1	0.37124	0.00856884	0.016346
367	2	0.372355	0.0582592	0.0733369
368	2	0.372955	0.0245369	0.00564556
369	1	0.373598	-0.00413986	0.0473079
370	2	0.37383	-0.00821053	0.0566151
371	0	0.37928	-0.0195328	0.00507213
372	2	0.379575	0.0189931	0.00306704
373	2	0.380834	0.0194453	0.0700023
374	2	0.38215	0.0455528	0.0196356
375	1	0.384581	-0.0188176	0.0728427
376	2	0.385078	-0.034697	0.0173839
377	2	0.38574	-0.0225437	0.0458647
378	2	0.386312	0.0990202	0.00262894
379	0	0.386585	-0.00511355	0.0172061
380	2	0.389328	0.0401779	0.00126826
381	2	0.389581	-0.0632909	0.0131595
382	2	0.389863	0.0717864	0.0189441
383	2	0.390284	-0.0302872	0.037501
384	2	0.390907	0.0109068	0.0144411
385	0	0.392084	0.126268	0.0355965
386	2	0.39394	-0.0193617	0.027821
387	1	0.394509	-0.116191	0.0960028
388	2	0.395442	0.0696591	0.00753029
389	1	0.395474	-0.064345	0.0562745
390	1	0.396481	-0.0154097	0.03776
391	0	0.396768	-0.0512691	0.023829
392	2	0.397041	0.0387753	0.00569009
393	2	0.397246	-0.0220129	0.0461257
394	2	0.397734	0.00698318	0.0524802
395	0	0.399731	-0.0119907	0.041096
396	0	0.399832	-0.0187537	0.043306
397	0	0.400185	-0.0381763	0.0439562
398	1	0.401273	0.007627	0.0391205
399	2	0.402295	0.0176239	0.0849047
400	1	0.402588	-0.129668	0.0206631
401	2	0.402996	0.0493979	0.0598058
402	2	0.403042	0.0587777	0.095531
403	2	0.403594	0.0342486	0.00538711
404	1	0.406865	-0.0147293	0.0777915
405	0	0.407657	-0.0347419	0.0030909
406	0	0.407685	0.0814331	0.119244
407	0	0.408263	-0.127655	0.0676406
408	0	0.408578	0.0450369	0.0191817
409	0	0.409089	0.0410511	0.0262773
410	0	0.410333	-0.0786945	0.00560105
411	0	0.410945	0.0308762	0.0782392
412	2	0.414034	-0.049646	0.0466128
413	0	0.416241	-0.0187006	0.0178234
414	1	0.417672	0.0826591	0.00989079
415	1	0.417942	0.123934	0.196503
416	2	0.418075	0.0229281	0.121911
417	0	0.420699	0.0164412	0.0361209
418	2	0.420762	-0.0222906	0.00738442
419	1	0.42153	0.104564	0.0724125
420	2	0.422121	-0.0756939	0.0452913
421	0	0.422181	0.00297317	0.0462843
422	0	0.422435	-0.0397708	0.0283596
423	1	0.424072	-0.0433917	0.122067
424	0	0.424927	-0.146092	0.0270038
425	0	0.425525	-0.151172	0.0044535
426	1	0.425946	0.0900838	0.0358824
427	0	0.425992	0.0568401	0.0164686
428	0	0.426995	-0.0306004	0.039439
429	2	0.427609	0.0392222	0.0322862
430	2	0.430303	0.0497829	0.0144073
431	2	0.430754	0.0209432	0.0268368
432	2	0.430856	0.114382	0.0204853
433	0	0.431112	-0.115634	0.00120191
434	1	0.431658	0.0406954	0.0119213
435	0	0.433871	0.0259129	0.0223023
436	0	0.433995	-0.039057	0.0239219
437	0	0.435773	0.00168117	0.0347465
438	0	0.436226	-0.0486438	0.00853369
439	2	0.436705	0.0761043	0.0607062
440	2	0.438004	0.0397249	0.0812287
441	0	0.438394	0.0360126	0.0895644
442	2	0.438509	-0.116757	0.0710476
443	2	0.439338	-0.0870409	0.018912
444	2	0.439799	-0.0383855	0.0485878
445	2	0.441139	-0.0292071	0.0728286
446	2	0.441189	0.0832076	0.0340937
447	0	0.441491	-0.0229624	0.0624305
448	1	0.443097	0.0171221	0.00557211
449	2	0.443337	0.00985228	0.0269273
450	0	0.444589	0.0208311	0.0373095
451	1	0.446323	0.0872115	0.0429256
452	1	0.446615	-0.0247557	0.0614343
453	1	0.447157	-0.0259973	0.0065655
454	2	0.447158	-0.00298916	0.0302478
455	2	0.448698	-0.0724685	0.00577403
456	0	0.450387	-0.0184158	0.0958919
457	1	0.452138	-0.0567141	0.107428
458	0	0.453373	-0.0508694	0.0340295
459	2	0.453595	-0.0454863	0.0315483
460	0	0.453923	-0.128623	0.0987448
461	2	0.455357	0.0104455	0.03961
462	2	0.457329	-0.0461576	0.00367581
463	0	0.457455	-0.0374889	0.0163099
464	2	0.458578	-0.00332505	0.0449232
465	0	0.458828	0.0647429	0.116683
466	0	0.459387	-0.0561614	0.0116758
467	1	0.459772	0.0587607	0.0796251
468	0	0.460699	-0.0477203	0.0657458
469	2	0.462659	-0.0103225	0.00453744
470	2	0.46406	0.0249958	0.0812015
471	2	0.465106	0.0343656	0.00333401
472	1	0.465811	0.0606615	0.0763563
473	0	0.467088	0.0249038	0.0517231
474	0	0.467539	0.00762354	0.0753998
475	1	0.469229	-0.0201471	0.0764393
476	2	0.471848	-0.0395628	0.0252462
477	0	0.473089	0.00834601	0.0639117
478	2	0.473447	0.0695935	0.0049236
479	2	0.475531	-0.0422823	0.0292618
480	1	0.475843	0.0797425	0.0971439
481	0	0.476488	0.0288686	0.103339
482	0	0.476911	-0.153219	0.0824196
483	2	0.478952	0.00842432	0.0120348
484	2	0.479725	-0.0706339	0.127901
485	2	0.482034	0.107612	0.0138535
486	1	0.483491	0.0642774	0.0476407
487	0	0.483653	0.0337436	0.0132995
488	2	0.484594	0.031387	0.0791896
489	0	0.485759	0.0267764	0.00467217
490	2	0.489056	0.0471827	0.0311265
491	2	0.490086	-0.0404354	0.00673965
492	2	0.490587	-0.0379245	0.0549077
493	2	0.492806	-0.0437426	0.0610306
494	2	0.494202	0.0731848	0.0754257
495	2	0.496137	-0.156691	0.00137782
496	2	0.497519	-0.0123319	0.039962
497	2	0.499198	-0.0072833	0.011459
498	2	0.499338	-0.0999066	0.0558423
499	0	0.499839	0.0412925	0.0743513
500	0	0.500002	-0.00264783	0.0171077
501	1	0.50011	0.0758312	0.067433
502	2	0.500627	-0.0982478	0.0193611
503	2	0.503097	0.0596407	0.0726806
504	0	0.503315	0.0157193	0.0474097
505	2	0.503473	-0.0743556	0.0216454
506	0	0.504141	-0.00636606	0.0546019
507	2	0.504154	0.0490445	0.00508229
508	0	0.504368	-0.0447325	0.024619
509	0	0.507665	-0.0864566	0.00952283
510	2	0.507922	-0.000240985	0.0366384
511	0	0.510466	0.0130102	0.0449188
512	2	0.512678	-0.035384	0.0471855
513	1	0.515282	0.0962709	0.0676652
514	2	0.515507	0.0272381	0.0780584
515	2	0.516663	-0.0453049	0.0563801
516	0	0.5172	-0.0995994	0.0286109
517	0	0.517373	0.00981809	0.0223306
518	0	0.52078	-0.0602156	0.0276985
519	2	0.521254	0.00788491	0.0212901
520	0	0.521278	-0.0142181	0.0506192
521	1	0.52136	-0.0770619	0.0740617
522	0	0.521467	0.0160596	0.036625
523	2	0.522612	0.0374655	0.0402057
524	1	0.524256	0.0330922	0.150762
525	2	0.528585	-0.0137754	0.0284784
526	0	0.528711	0.0413547	0.0324603
527	1	0.532099	-0.044789	0.0440037
528	1	0.533542	-0.00824766	0.0354821
529	0	0.536388	-0.0227257	0.0382703
530	0	0.538591	-0.012831	0.0153241
531	2	0.539014	0.0208732	0.104858
532	1	0.539592	0.0198521	0.102023
533	0	0.542617	0.0258768	0.0831203
534	1	0.543154	-0.171729	0.0675505
535	1	0.543225	-0.117279	0.0787375
536	2	0.54565	0.0104662	0.0514078
537	2	0.546019	-0.0607132	0.0138537
538	2	0.548409	0.037172	0.0140139
539	1	0.549366	-0.0472883	0.00834348
540	0	0.550443	-0.00338713	0.0584116
541	0	0.550956	0.043837	0.0184134
542	2	0.551851	-0.0236816	0.145842
543	0	0.551891	-0.0070728	0.0309421
544	0	0.552885	0.0188821	0.04333
545	0	0.553991	-0.0515388	0.00217046
546	2	0.553995	0.0151635	0.0197479
547	2	0.554245	-0.0136798	0.00128186
548	1	0.55566	0.0329781	0.0693351
549	0	0.555745	-0.0119423	0.0861002
550	2	0.557332	-0.0569101	0.0582757
551	0	0.55874	0.061966	0.0384253
552	0	0.559029	-0.0142082	0.0116446
553	0	0.55911	-0.061477	0.0246326
554	2	0.559592	-0.0161214	0.0032944
555	1	0.560679	0.044923	0.0174461
556	0	0.561967	-0.00800306	0.0762456
557	1	0.562923	0.03315	0.00084431
558	0	0.565786	0.0121213	0.0300759
559	1	0.565914	0.0543126	0.103511
560	0	0.567059	0.0257288	0.0107823
561	2	0.567635	0.00987948	0.0121104
562	0	0.569466	-0.0659092	0.0293513
563	2	0.569853	0.00930897	0.0378239
564	0	0.570973	-0.0371482	0.0275335
565	0	0.571602	-0.0283853	8.66907e-05
566	0	0.57204	-0.00397984	0.00644573
567	0	0.572192	-0.0359278	0.0587124
568	1	0.57226	-0.0568255	0.0548489
569	0	0.572761	0.0245238	0.0689459
570	1	0.575012	0.0152974	0.112276
571	1	0.577793	-0.0324263	0.0259156
572	0	0.578253	0.0177122	0.0089437
573	0	0.578697	0.0175703	0.0103764
574	2	0.579191	-0.0122347	0.00784018
575	2	0.580011	-0.0785387	0.0370326
576	0	0.580085	-0.0310642	0.0545006
577	2	0.581162	-0.00342533	0.0167522
578	0	0.586021	-0.0868526	0.00217338
579	2	0.587157	-0.0388256	0.107647
580	1	0.587313	0.0511682	0.0670683
581	0	0.589218	0.0204377	0.0630133
582	2	0.590616	0.0764506	0.0499318
583	0	0.591032	-0.0313451	0.056299
584	0	0.59321	-0.034948	0.0428307
585	2	0.594619	-0.0282488	0.00487771
586	0	0.594699	-0.0286581	0.0945425
587	2	0.596069	0.0168171	0.0243449
588	0	0.596183	-0.0361551	0.0353875
589	2	0.596522	0.017528	0.0495846
590	2	0.597351	0.0230085	0.0605686
591	1	0.599271	0.0262655	0.0188275
592	1	0.600442	0.0675361	0.0591231
593	0	0.601185	-0.100259	0.0084357
594	2	0.602099	-0.0751389	0.114464
595	2	0.602795	0.0130821	0.0525555
596	1	0.603228	-0.0608061	0.0583328
597	0	0.603418	-0.0235801	0.0328094
598	1	0.604283	-0.0506789	0.0736463
599	1	0.605261	-0.0264048	0.054983
600	2	0.608529	-0.0345432	0.049807
601	0	0.610359	0.128223	0.0127921
602	0	0.61064	-0.018923	0.0270246
603	0	0.612655	-0.0502574	0.0593629
604	1	0.613217	0.0576204	0.0146012
605	0	0.613613	0.100222	0.043348
606	0	0.616412	-0.0111033	0.0321013
607	2	0.61656	0.0699961	0.0349926
608	0	0.619984	0.026052	0.0288945
609	2	0.622358	-0.0136306	0.00128392
610	0	0.623693	0.0350414	0.014449
611	0	0.625203	-0.0165828	0.0248834
612	2	0.626073	0.0438115	0.000154508
613	2	0.627139	0.0194676	0.026867
614	0	0.627944	-0.0481024	0.0519606
615	0	0.628459	-0.00830378	0.119542
616	1	0.628579	0.0171828	0.117243
617	2	0.630291	0.0611286	0.00681525
618	2	0.630691	0.0441133	0.0264321
619	1	0.631025	-0.0238707	0.0372291
620	2	0.631495	-0.017931	0.0773328
621	1	0.632172	-0.0673885	0.112997
622	1	0.632972	-0.0452242	0.0152552
623	0	0.633903	0.0109044	0.00850102
624	0	0.634305	-0.0856092	0.020615
625	2	0.637477	0.0397429	0.0472624
626	0	0.637967	0.0120783	0.0360718
627	0	0.639397	0.0610895	0.00850365
628	1	0.639823	-0.037731	0.096771
629	0	0.641796	0.0627398	0.0029921
630	1	0.642132	-0.0608493	0.00633119
631	2	0.642302	0.0600191	0.0989682
632	2	0.642676	0.0501929	0.00620883
633	1	0.644627	-0.0555282	0.142635
634	2	0.646018	0.0340292	0.127731
635	2	0.652543	-0.0832895	0.0471283
636	2	0.654013	-0.0427532	0.0364171
637	1	0.654169	-0.0646768	0.078948
638	2	0.65465	-0.0462948	0.0756664
639	1	0.655228	-0.0303897	0.0107455
640	1	0.655512	-0.0792378	0.10136
641	0	0.656371	0.00234841	0.067531
642	2	0.656518	0.0194366	0.0560389
643	0	0.65692	-0.0460385	0.0290597
644	0	0.657127	0.0182615	0.00826475
645	2	0.657368	-0.0382246	0.0564741
646	2	0.657632	-0.0160751	0.0481728
647	0	0.658254	-0.00706566	0.00961582
648	1	0.660151	0.0272176	0.0791323
649	2	0.661275	0.0332017	0.0512883
650	0	0.661544	-0.0216749	0.0551708
651	2	0.661678	0.038563	0.0921918
652	2	0.662951	-0.0202983	0.070591
653	1	0.663262	-0.0452254	0.0793427
654	0	0.663974	-0.0170503	0.0465182
655	1	0.665104	-0.11544	0.053367
