id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
44,0,0,0,0.0449651,-0.0846964,0,0.97241,-0.0800228,-0.0846964,0.000374413,0.000374413,0.000374413,1.77316e-32,2.69467e-30,0.0536578,0,0,0.000367501,3.79349e-05,3.79349e-05,0
45,2,0,0,0.0469192,-0.0760291,0,0.0275901,0.0718338,-0.0760291,0.000301704,0.000301704,0.000301704,0,7.70947e-31,0.0536578,0,0,6.0963e-05,0,0,0
46,2,0,0,0.0475172,0.0355664,0,0.976914,0.0339243,0.0355664,5.86235e-05,5.86235e-05,5.86235e-05,6.37769e-33,5.892e-31,0.0451053,0.0263021,0.0154456,0.0110268,0.0183116,0.0183116,0
47,0,0,0,0.0499147,0.0181178,0,0.0140766,-0.0176078,0.0181178,8.99139e-06,8.99139e-06,8.99139e-06,0,3.20634e-31,0.0277569,0,0,2.27834e-05,0,0,0
48,0,0,0,0.0499876,-0.0393004,0,0.970721,-0.0369991,-0.0393004,8.52447e-05,8.52447e-05,8.52447e-05,1.01502e-34,5.10523e-31,0.056844,0,0,0.00194989,0.00201328,0.00201328,0
49,1,0,38,0.0509137,-0.0502222,0,0.0298423,0.0472247,-0.0502222,0.000141715,0.000141715,0.000141715,2.87371e-36,2.32067e-32,0.0579036,0,0,0.0012296,0.00215347,0.00215347,0
50,0,0,33,0.0512852,-0.024341,0,0.98536,-0.0236284,-0.024341,1.68586e-05,1.68586e-05,1.68586e-05,1.53578e-33,1.83421e-32,0.0288506,0,0,0.00111519,0.00217957,0.00217957,0
51,0,0,0,0.0518134,0.0188794,0,0.018018,-0.018199,0.0188794,1.23955e-05,1.23955e-05,1.23955e-05,1.20371e-35,3.35481e-32,0.0353867,0,0,1.51377e-05,0,0,0
52,0,0,0,0.0518514,-0.00537121,0,0.988739,-0.00525023,-0.00537121,6.35853e-07,6.35853e-07,6.35853e-07,6.11681e-36,7.12643e-34,0.0222689,0,0,6.88905e-05,0,0,0
53,0,0,1,0.0519307,-0.0338092,0,0.0501126,0.0304206,-0.0338092,0.000110929,0.000110929,0.000110929,6.81721e-34,4.14533e-31,0.0952027,0.018216,0.0171748,0.00105933,0.00149338,0.00149338,0
54,2,0,0,0.0522868,0.0804709,0,0.983671,0.0778429,0.0804709,0.000204801,0.000204801,0.000204801,5.11738e-33,7.55379e-31,0.0321244,0,0,0.00028905,0,0,0
55,2,0,0,0.0527355,-0.0346902,0,0.0304054,0.0325807,-0.0346902,7.15212e-05,7.15212e-05,7.15212e-05,2.39115e-35,3.99772e-32,0.0589618,0.00683959,0.00557589,0.00127078,0.00215687,0.00215687,0
56,1,0,0,0.0535454,0.0923724,0,0.985923,0.0897718,0.0923724,0.000233721,0.000233721,0.000233721,3.81427e-32,2.73203e-31,0.0277569,0,0,0.00107168,0.00208996,0.00208996,0
57,0,0,0,0.0539765,-0.0223209,0,0.0439189,0.0203603,-0.0223209,4.10873e-05,4.10873e-05,4.10873e-05,5.46412e-35,7.66217e-32,0.0839801,0,0,2.31199e-05,0,0,0
58,0,0,1,0.0564146,-0.00795397,0,0.985923,-0.00773004,-0.00795397,1.73293e-06,1.73293e-06,1.73293e-06,1.03763e-34,1.70752e-32,0.0277569,0,0,2.27834e-05,0,0,0
59,1,0,0,0.0579286,0.0346503,0,0.0337838,-0.0323091,0.0346503,7.57285e-05,7.57285e-05,7.57285e-05,0,1.9857e-31,0.0652849,0,0,5.35277e-06,0,0,0
60,0,0,6,0.0606817,-0.0829689,0,0.990991,-0.081474,-0.0829689,0.000121936,0.000121936,0.000121936,4.75063e-33,5.46803e-31,0.0178557,0,0,0.00454439,0.00547676,0.00547676,0
61,0,0,0,0.0627863,-0.0183846,0,0.00957207,0.0180326,-0.0183846,6.35386e-06,6.35386e-06,6.35386e-06,2.30439e-37,2.1335e-31,0.0189609,0,0,0.000725429,0.00138051,0.00138051,0
62,1,0,5,0.0635177,-0.0199543,0,0.993806,-0.0197071,-0.0199543,4.87672e-06,4.87672e-06,4.87672e-06,4.51051e-34,1.60906e-32,0.0123107,0,0,0.000467799,0.000856916,0.000856916,0
63,2,0,0,0.0636555,-0.0297953,0,0.0112613,0.0291242,-0.0297953,1.95662e-05,1.95662e-05,1.95662e-05,2.71105e-37,3.06166e-31,0.0222689,0,0,6.88905e-05,0,0,0
64,2,0,0,0.0641231,0.017433,0,0.993806,0.017217,0.017433,3.7222e-06,3.7222e-06,3.7222e-06,4.51051e-34,5.95068e-34,0.0123107,0,0,0.000467799,0.000856916,0.000856916,0
65,0,0,0,0.0646885,-0.0473704,0,0.0433559,0.0432628,-0.0473704,0.000182965,0.000182965,0.000182965,2.36404e-35,3.52617e-32,0.0829523,0,0,1.66509e-05,0,0,0
66,0,0,0,0.0698319,-0.0590982,0,0.982545,-0.0570351,-0.0590982,0.000117803,0.000117803,0.000117803,1.31406e-32,1.3848e-30,0.0343006,0,0,0.00228867,0.00224595,0.00224595,0
67,2,0,0,0.07005,0.0310397,0,0.00506757,-0.0307251,0.0310397,9.67674e-06,9.67674e-06,9.67674e-06,1.21997e-37,2.58037e-31,0.0100838,0,0,0.00182156,0.000282939,0.000282939,0
68,2,0,0,0.0707571,0.0222526,0,0.983671,0.0215259,0.0222526,1.56609e-05,1.56609e-05,1.56609e-05,3.19836e-34,8.3931e-32,0.0321244,0,0,1.86545e-07,0,0,0
69,0,0,3,0.0717756,0.0195243,0,0.0349099,-0.0181611,0.0195243,2.65038e-05,2.65038e-05,2.65038e-05,5.51428e-35,3.9642e-32,0.0673824,0.0306772,0.0306139,6.52707e-05,0,0,0
70,0,0,7,0.0730795,0.0644967,0,0.99268,0.0635525,0.0644967,6.00745e-05,6.00745e-05,6.00745e-05,2.20239e-32,1.10801e-30,0.0145325,0,0,0.000553481,0.00103065,0.00103065,0
71,1,0,0,0.0742658,0.0354639,0,0.045045,-0.032269,0.0354639,0.000103214,0.000103214,0.000103214,0,1.69826e-31,0.086032,0,0,3.89152e-05,0,0,0
72,0,0,0,0.0770397,0.0116777,0,1,0.0116777,0,0,0,0,0,2.95241e-32,0,0,0,0,0,0,0
73,0,0,1,0.0774578,-0.0387673,0,0.00675676,0.0382434,-0.0387673,2.00577e-05,2.00577e-05,2.00577e-05,6.50652e-37,4.19401e-32,0.0134222,0,0,0.000510616,0.000943683,0.000943683,0
74,2,0,0,0.0774663,-0.0162185,0,0.985923,-0.0157619,-0.0162185,7.20506e-06,7.20506e-06,7.20506e-06,6.3829e-34,7.08538e-32,0.0277569,0,0,0.000195487,0,0,0
75,1,0,2,0.079132,-0.0572108,0,0.00957207,0.0561155,-0.0572108,6.15299e-05,6.15299e-05,6.15299e-05,4.72265e-35,2.07123e-30,0.0189609,0,0,1.79941e-05,0,0,0
76,2,0,0,0.0801317,-0.0369154,0,1,-0.0369154,0,0,0,0,0,6.48228e-31,0,0,0,0,0,0,0
77,1,0,3,0.0828329,-0.0122957,0,0.00337838,0.0122126,-0.0122957,1.01575e-06,1.01575e-06,1.01575e-06,2.03329e-38,4.84753e-32,0.00673393,0,0,0.00362442,0.00226451,0.00226451,0
78,0,0,0,0.0845593,-0.0316485,0,0.959459,-0.0290824,-0.0316485,7.69709e-05,7.69709e-05,7.69709e-05,2.27004e-33,1.08654e-31,0.077794,0,0,0.00011881,0,0,0
79,2,0,0,0.0847107,0.0454286,0,0.00281532,-0.0451728,0.0454286,1.15679e-05,1.15679e-05,1.15679e-05,2.71105e-37,1.017e-30,0.00561478,0,0,0.000211916,0.000340437,0.000340437,0
80,0,0,1,0.085048,-0.0932472,0,0.994932,-0.0923021,-0.0932472,8.73306e-05,8.73306e-05,8.73306e-05,2.1303e-32,2.20477e-30,0.0100838,0,0,0.00182156,0.000282939,0.000282939,0
81,2,0,0,0.0856055,-0.0490869,0,0.0292793,0.0462124,-0.0490869,0.000132985,0.000132985,0.000132985,2.81949e-36,1.03911e-30,0.056844,0,0,0.000456693,0.00025771,0.00025771,0
82,1,0,4,0.0875328,0.181689,0,0.969595,0.170641,0.181689,0.00188748,0.00188748,0.00188748,7.77659e-32,7.09854e-32,0.0589618,0,0,0.000518927,0.000408202,0.000408202,0
83,0,0,0,0.0886642,-0.0528515,0,0.0191441,0.0508279,-0.0528515,0.000102971,0.000102971,0.000102971,4.63047e-35,3.22737e-31,0.0375553,0,0,0.000490705,0.000460118,0.000460118,0
84,2,0,0,0.0901485,0.011952,0,0.990991,0.0117366,0.011952,2.53034e-06,2.53034e-06,2.53034e-06,5.17539e-35,8.66272e-32,0.0178557,0,0,0.000426214,0,0,0
85,2,0,0,0.0920882,0.0251652,0,0.0382883,-0.0232381,0.0251652,4.62599e-05,4.62599e-05,4.62599e-05,1.47074e-35,3.56525e-34,0.0736446,0,0,0.000672499,0,0,0
86,2,0,0,0.0932146,-0.103422,0,0.981982,-0.0996955,-0.103422,0.000371977,0.000371977,0.000371977,1.35856e-33,1.4869e-31,0.0353867,0,0,1.51377e-05,0,0,0
87,2,0,0,0.0961923,-0.006456,0,0.0191441,0.00620881,-0.006456,1.53648e-06,1.53648e-06,1.53648e-06,7.23511e-37,1.59714e-32,0.0375553,0,0,0.00179291,0.00144106,0.00144106,0
88,0,0,0,0.0962285,-0.0314955,0,0.989865,-0.030857,-0.0314955,1.9722e-05,1.9722e-05,1.9722e-05,1.1998e-32,7.94332e-32,0.0200648,0,0,3.20779e-05,0,0,0
89,0,0,0,0.0968616,0.0513307,0,0.00563063,-0.0507526,0.0513307,2.93705e-05,2.93705e-05,2.93705e-05,5.4221e-37,9.91703e-31,0.0111979,0,0,7.94158e-05,0,0,0
90,0,0,0,0.098084,-0.0777312,0,0.979167,-0.0744924,-0.0777312,0.000241538,0.000241538,0.000241538,2.16667e-34,1.78864e-31,0.0407986,0,0,0.00466812,0.00679973,0.00679973,0
91,1,0,0,0.0997559,0.0243637,0,0.00619369,-0.0240619,0.0243637,7.27016e-06,7.27016e-06,7.27016e-06,1.49108e-37,1.48767e-32,0.0123107,0,0,4.26801e-05,0,0,0
92,0,0,0,0.0998968,0.0131197,0,0.967342,0.0122628,0.0131197,1.052e-05,1.052e-05,1.052e-05,5.56789e-34,9.66468e-32,0.0631823,0,0,0.000170219,0,0,0
93,0,0,1,0.100378,-0.0640451,0,0.0405405,0.0588523,-0.0640451,0.00034295,0.00034295,0.00034295,2.17665e-33,1.15694e-30,0.077794,0.0735524,0.0706048,0.00317157,0.00582443,0.00582443,0
94,1,0,0,0.10061,-0.0179754,0,0.976351,-0.0171252,-0.0179754,1.45761e-05,1.45761e-05,1.45761e-05,9.62152e-35,2.82907e-31,0.0461788,0,0,0.000183819,0,0,0
95,2,0,0,0.101508,-0.0462296,0,0.0129505,0.0450323,-0.0462296,5.39819e-05,5.39819e-05,5.39819e-05,0,1.92033e-30,0.0255655,0,0,0.000984822,0.00191137,0.00191137,0
96,2,0,0,0.103968,0.0458396,0,0.958333,0.0420196,0.0458396,0.00017017,0.00017017,0.00017017,6.36782e-33,2.12701e-31,0.0798611,0.012926,0.0123591,0.000573914,0.000445982,0.000445982,0
97,2,0,0,0.104862,0.0641206,0,0.0213964,-0.0613767,0.0641206,0.000168601,0.000168601,0.000168601,1.86412e-34,1.03685e-30,0.0418772,0,0,0.000422919,0,0,0
98,2,0,0,0.105734,-0.0734597,0,0.983108,-0.0709779,-0.0734597,0.000176348,0.000176348,0.000176348,2.90191e-34,1.8257e-32,0.0332131,0,0,0.000352205,0.000117445,0.000117445,0
99,1,0,2,0.106917,-0.0548405,0,0.00788288,0.0539759,-0.0548405,5.35016e-05,5.35016e-05,5.35016e-05,1.72477e-34,3.89094e-31,0.0156415,0.136047,0.135531,0.000596395,0.000965406,0.000965406,0
100,2,0,0,0.10728,0.0914831,0,0.997748,0.091071,0.0914831,3.75714e-05,3.75714e-05,3.75714e-05,9.63919e-32,5.80777e-30,0.00449436,0,0,0.000169437,0.000255039,0.000255039,0
101,2,0,0,0.107411,-0.00319661,0,0.0253378,0.00303462,-0.00319661,5.15174e-07,5.15174e-07,5.15174e-07,1.38941e-37,2.41956e-34,0.0493917,0.0196033,0.0176865,0.00195131,0.00374329,0.00374329,0
102,1,0,0,0.107464,0.0294501,0,0.98536,0.0285878,0.0294501,2.46785e-05,2.46785e-05,2.46785e-05,3.60895e-34,0,0.0288506,0,0,0.000224954,0,0,0
103,1,0,2,0.107711,0.017569,0,0.0298423,-0.0165204,0.017569,1.80389e-05,1.80389e-05,1.80389e-05,1.24925e-34,2.04777e-31,0.0579036,0.00813631,0.00765249,0.000487552,0.000316483,0.000316483,0
104,2,0,0,0.109724,-0.0319209,0,0.966779,-0.0298,-0.0319209,6.55708e-05,6.55708e-05,6.55708e-05,1.69153e-33,3.5764e-31,0.0642342,0.000700868,1.81561e-05,0.000682724,0.000765784,0.000765784,0
105,0,0,0,0.110105,-0.0400279,0,0.0405405,0.0367824,-0.0400279,0.000123125,0.000123125,0.000123125,5.44325e-34,9.40986e-31,0.077794,0,0,0.00203527,0.00382224,0.00382224,0
106,2,0,0,0.110748,-0.0705696,0,0.963401,-0.065404,-0.0705696,0.000349458,0.000349458,0.000349458,6.81081e-33,2.60856e-31,0.0705192,0,0,0.00275609,0.00358718,0.00358718,0
107,0,0,7,0.111044,-0.00333007,0,0.017455,0.00321382,-0.00333007,3.74036e-07,3.74036e-07,3.74036e-07,6.56582e-39,4.89039e-33,0.0343006,0,0,0.000385933,0.000202575,0.000202575,0
108,0,0,33,0.111354,0.00980999,0,0.987613,0.00956695,0.00980999,2.32778e-06,2.32778e-06,2.32778e-06,1.19557e-35,1.84273e-32,0.0244679,0,0,8.58955e-05,0,0,0
109,0,0,60,0.112522,0.023398,0,0.0287162,-0.0220542,0.023398,3.33731e-05,3.33731e-05,3.33731e-05,4.52203e-34,3.17446e-31,0.0557832,0.0915601,0.0905162,0.00114776,0.00174259,0.00174259,0
110,1,0,0,0.113145,-0.0181237,0,0.969595,-0.0170216,-0.0181237,1.8781e-05,1.8781e-05,1.8781e-05,1.33644e-33,1.19743e-32,0.0589618,0,0,0.000518927,0.000408202,0.000408202,0
111,1,0,2,0.114582,0.0770258,0,0.0101351,-0.0754645,0.0770258,0.000131336,0.000131336,0.000131336,1.01849e-33,1.69791e-30,0.0200648,0.10201,0.101768,0.000268797,0,0,0
112,2,0,0,0.114902,0.0452531,0,0.974662,0.0429599,0.0452531,0.000103245,0.000103245,0.000103245,6.59382e-34,5.86421e-31,0.0493917,0.0196033,0.0193506,0.000257748,0,0,0
113,0,0,4,0.117252,-0.0289051,0,0.0281532,0.0272776,-0.0289051,4.63293e-05,4.63293e-05,4.63293e-05,3.12638e-34,5.54164e-31,0.0547211,0.01219,0.0110952,0.0011071,0.00179975,0.00179975,0
114,0,0,0,0.118263,-0.0851426,0,0.998874,-0.0849508,-0.0851426,1.63087e-05,1.63087e-05,1.63087e-05,8.34079e-32,3.11649e-30,0.00224972,0,0,0.00321241,0,0,0
115,2,0,0,0.118671,0.0898679,0,0.0191441,-0.086427,0.0898679,0.000315931,0.000315931,0.000315931,1.05492e-33,1.71684e-30,0.0375553,0.0404538,0.0399828,0.000490705,0.000428719,0.000428719,0
116,0,0,2,0.118795,0.0151486,0,0.971284,0.0142786,0.0151486,1.24367e-05,1.24367e-05,1.24367e-05,9.66391e-34,1.39988e-31,0.0557832,0,0,3.37597e-05,0,0,0
117,0,0,1,0.120396,0.0215792,0,0.00788288,-0.021239,0.0215792,7.23395e-06,7.23395e-06,7.23395e-06,1.20371e-35,3.60801e-32,0.0156415,0,0,3.16632e-07,0,0,0
118,2,0,0,0.121063,0.0327381,0,0.942568,0.0289776,0.0327381,0.000113925,0.000113925,0.000113925,5.10328e-34,2.05402e-31,0.108268,0,0,0.000405914,3.94123e-06,3.94123e-06,0
119,2,0,0,0.122451,0.0621089,0,0.0219595,-0.0593811,0.0621089,0.00016216,0.00016216,0.00016216,8.45848e-36,2.66374e-30,0.0429545,0,0,1.74435e-05,0,0,0
120,2,0,0,0.122758,-0.0726206,0,0.982545,-0.0700854,-0.0726206,0.000177879,0.000177879,0.000177879,3.53955e-34,4.50312e-32,0.0343006,0,0,0.00418755,0.0056958,0.0056958,0
121,0,0,0,0.123796,-0.00707943,0,0.0337838,0.00660109,-0.00707943,3.27413e-06,3.27413e-06,3.27413e-06,6.70815e-36,1.19025e-32,0.0652849,0,0,0.000490379,0,0,0
122,1,0,2,0.124067,-0.0172135,0,0.993806,-0.0170003,-0.0172135,3.62908e-06,3.62908e-06,3.62908e-06,2.38572e-34,1.0685e-31,0.0123107,0,0,4.26801e-05,0,0,0
123,0,0,2,0.124152,-0.00267785,0,0.0129505,0.00260849,-0.00267785,1.81125e-07,1.81125e-07,1.81125e-07,0,4.43862e-35,0.0255655,0,0,0.000984822,0.00191137,0.00191137,0
124,2,0,0,0.124325,-0.0954372,0,0.988176,-0.0931803,-0.0954372,0.000210541,0.000210541,0.000210541,7.07831e-32,1.95178e-30,0.023369,0,0,0.000119039,0,0,0
125,2,0,0,0.124374,0.0371107,0,0.0298423,-0.0348957,0.0371107,7.73791e-05,7.73791e-05,7.73791e-05,2.87371e-36,4.96406e-31,0.0579036,0,0,0.00230888,0.00468009,0.00468009,0
126,2,0,0,0.124871,0.0498371,0,0.974662,0.0473116,0.0498371,0.000119621,0.000119621,0.000119621,1.12172e-33,3.66079e-32,0.0493917,0,0,3.97979e-06,0,0,0
127,2,0,0,0.125511,-0.0157308,0,0.0309685,0.0147565,-0.0157308,1.49517e-05,1.49517e-05,1.49517e-05,3.95271e-35,7.35432e-32,0.0600188,0.00556759,0,0.0202597,0.0364304,0.0364304,0
128,0,0,0,0.126512,0.0398214,0,0.980293,0.0382519,0.0398214,6.36809e-05,6.36809e-05,6.36809e-05,3.51694e-33,5.64071e-31,0.0386377,0.0381882,0.0381404,4.97455e-05,0,0,0
129,0,0,0,0.12787,-0.0661562,0,0.0219595,0.0632507,-0.0661562,0.000193851,0.000193851,0.000193851,5.05557e-34,5.61429e-31,0.0429545,0.029981,0.0283434,0.0016853,0.00318813,0.00318813,0
130,1,0,21,0.128075,0.0862908,0,0.999437,0.0861937,0.0862908,8.38526e-06,8.38526e-06,8.38526e-06,3.82687e-32,2.40741e-31,0.00112549,0,0,4.22876e-05,4.30711e-12,0,0
