from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
488,15,0,0,-0.0127544,-0.0238045,-0.0238045
15,368,-0,0,-0.0731457,-0.12998,-0.12998
368,15,-0,0,-0.0731457,-0.12998,-0.12998
15,299,0,0,-0.0419089,0.0782977,0.0782977
299,15,0,0,-0.0419089,0.0782977,0.0782977
15,625,-0,0,-0.034085,-0.0634224,-0.0634224
625,15,-0,0,-0.034085,-0.0634224,-0.0634224
15,329,0,0,-0.0119696,-0.0221193,-0.0221193
329,15,0,0,-0.0119696,-0.0221193,-0.0221193
15,695,0,0,0,0,0
695,15,0,0,0,0,0
15,673,0,0,0,0,0
673,15,0,0,0,0,0
15,836,0,0,0.0268683,-0.0498452,-0.0498452
836,15,0,0,0.0268683,-0.0498452,-0.0498452
15,86,-0,0,0.00319547,0.00594585,0.00594585
86,15,-0,0,0.00319547,0.00594585,0.00594585
15,614,0,0,0.0169439,0.0313417,0.0313417
614,15,0,0,0.0169439,0.0313417,0.0313417
15,408,0,0,-0.0140552,0.0258227,0.0258227
408,15,0,0,-0.0140552,0.0258227,0.0258227
15,792,0,0,0.0347651,-0.062218,-0.062218
792,15,0,0,0.0347651,-0.062218,-0.062218
15,268,-0,0,0.0268683,0.0498452,0.0498452
268,15,-0,0,0.0268683,0.0498452,0.0498452
18,54,0,0,-0.00580258,0.0116279,0.0116279
54,18,0,0,-0.00580258,0.0116279,0.0116279
18,5,-0,0,0.00750557,-0.0150701,-0.0150701
5,18,-0,0,0.00750557,-0.0150701,-0.0150701
18,135,-0,0,0.00822991,-0.0165408,-0.0165408
135,18,-0,0,0.00822991,-0.0165408,-0.0165408
18,768,0,0,0.0694297,0.140535,0.140535
768,18,0,0,0.0694297,0.140535,0.140535
19,598,-0,0,0.0123281,0.0249016,0.0249016
598,19,-0,0,0.0123281,0.0249016,0.0249016
23,0,-0,0,0.0127459,-0.0247439,-0.0247439
0,23,-0,0,0.0127459,-0.0247439,-0.0247439
24,818,-0,0,-0.0144233,0.0277398,0.0277398
818,24,-0,0,-0.0144233,0.0277398,0.0277398
24,657,-0,0,0.0185106,-0.0367265,-0.0367265
657,24,-0,0,0.0185106,-0.0367265,-0.0367265
25,181,0,0,-0.00645259,0.0130089,0.0130089
181,25,0,0,-0.00645259,0.0130089,0.0130089
25,308,-0,0,-0.173517,-0.348762,-0.348762
308,25,-0,0,-0.173517,-0.348762,-0.348762
25,999,-0,0,-0.0135081,-0.0283069,-0.0283069
999,25,-0,0,-0.0135081,-0.0283069,-0.0283069
25,218,0,0,0.0058252,0.0117202,0.0117202
218,25,0,0,0.0058252,0.0117202,0.0117202
25,770,0,0,0.00474241,-0.00951303,-0.00951303
770,25,0,0,0.00474241,-0.00951303,-0.00951303
25,822,0,0,0.00334368,0.0066875,0.0066875
822,25,0,0,0.00334368,0.0066875,0.0066875
25,265,-0,0,-0.00192677,0.00384615,0.00384615
265,25,-0,0,-0.00192677,0.00384615,0.00384615
25,964,0,0,0.00272748,0.00544977,0.00544977
964,25,0,0,0.00272748,0.00544977,0.00544977
25,360,-0,0,0.00922518,-0.0188159,-0.0188159
360,25,-0,0,0.00922518,-0.0188159,-0.0188159
25,737,0,0,-0.00854754,-0.0164677,-0.0164677
737,25,0,0,-0.00854754,-0.0164677,-0.0164677
25,432,-0,0,0.00272748,-0.00544977,-0.00544977
432,25,-0,0,0.00272748,-0.00544977,-0.00544977
25,902,0,0,0.00548671,0.011028,0.011028
902,25,0,0,0.00548671,0.011028,0.011028
25,914,-0,0,0.00702847,0.014199,0.014199
914,25,-0,0,0.00702847,0.014199,0.014199
25,134,-0,0,0.00831131,-0.016879,-0.016879
134,25,-0,0,0.00831131,-0.016879,-0.016879
25,30,0,0,0.00272748,0.00544977,0.00544977
30,25,0,0,0.00272748,0.00544977,0.00544977
25,705,-0,0,-0.00645259,0.0130089,0.0130089
705,25,-0,0,-0.00645259,0.0130089,0.0130089
25,690,0,0,0.00474241,0.00951303,0.00951303
690,25,0,0,0.00474241,0.00951303,0.00951303
25,486,0,0,0.00877832,0.0169704,0.0169704
486,25,0,0,0.00877832,0.0169704,0.0169704
25,688,0,0,0.00614629,0.0123787,0.0123787
688,25,0,0,0.00614629,0.0123787,0.0123787
26,423,0,0,0.0285724,-0.0574541,-0.0574541
423,26,0,0,0.0285724,-0.0574541,-0.0574541
28,620,0,0,-0.0192104,0.0390369,0.0390369
620,28,0,0,-0.0192104,0.0390369,0.0390369
28,283,0,0,-0.0943025,-0.190499,-0.190499
283,28,0,0,-0.0943025,-0.190499,-0.190499
28,61,-0,0,0.0179522,0.0364438,0.0364438
61,28,-0,0,0.0179522,0.0364438,0.0364438
28,285,-0,0,0,0,0
285,28,-0,0,0,0,0
28,456,0,0,0.00873101,0.0177316,0.0177316
456,28,0,0,0.00873101,0.0177316,0.0177316
28,746,0,0,-0.0307352,-0.0632408,-0.0632408
746,28,0,0,-0.0307352,-0.0632408,-0.0632408
28,601,0,0,0.0236199,-0.0481928,-0.0481928
601,28,0,0,0.0236199,-0.0481928,-0.0481928
28,569,-0,0,0.0203955,0.041487,0.041487
569,28,-0,0,0.0203955,0.041487,0.041487
28,337,0,0,0.0135312,0.0273876,0.0273876
337,28,0,0,0.0135312,0.0273876,0.0273876
28,44,-0,0,-0.0117071,0.0236724,0.0236724
44,28,-0,0,-0.0117071,0.0236724,0.0236724
28,524,-0,0,0.0252857,0.0514863,0.0514863
524,28,-0,0,0.0252857,0.0514863,0.0514863
28,48,-0,0,-0.0179522,-0.0364438,-0.0364438
48,28,-0,0,-0.0179522,-0.0364438,-0.0364438
28,103,-0,0,0.0117071,0.0236724,0.0236724
103,28,-0,0,0.0117071,0.0236724,0.0236724
28,189,-0,0,0.0215198,0.0398682,0.0398682
189,28,-0,0,0.0215198,0.0398682,0.0398682
28,861,0,0,-0.0165634,0.03383,0.03383
861,28,0,0,-0.0165634,0.03383,0.03383
28,14,-0,0,-0.0117071,-0.0236724,-0.0236724
14,28,-0,0,-0.0117071,-0.0236724,-0.0236724
28,727,-0,0,-0.0720912,0.146791,0.146791
727,28,-0,0,-0.0720912,0.146791,0.146791
28,825,0,0,-0.0220787,0.0450021,0.0450021
825,28,0,0,-0.0220787,0.0450021,0.0450021
28,863,0,0,0.0366596,-0.0761013,-0.0761013
863,28,0,0,0.0366596,-0.0761013,-0.0761013
28,978,-0,0,-0.0264859,-0.0542087,-0.0542087
978,28,-0,0,-0.0264859,-0.0542087,-0.0542087
28,222,-0,0,-0.00316909,-0.00654928,-0.00654928
222,28,-0,0,-0.00316909,-0.00654928,-0.00654928
28,818,-0,0,-0.0291,0.0564732,0.0564732
818,28,-0,0,-0.0291,0.0564732,0.0564732
28,113,0,0,-0.00984023,0.0189395,0.0189395
113,28,0,0,-0.00984023,0.0189395,0.0189395
28,493,0,0,0,0,0
493,28,0,0,0,0,0
28,324,0,0,-0.0117071,0.0236724,0.0236724
324,28,0,0,-0.0117071,0.0236724,0.0236724
28,267,-0,0,-0.0265901,-0.0544983,-0.0544983
267,28,-0,0,-0.0265901,-0.0544983,-0.0544983
33,855,0,0,-0.0315256,-0.0649374,-0.0649374
855,33,0,0,-0.0315256,-0.0649374,-0.0649374
33,153,0,0,-0.0180602,0.0369035,0.0369035
153,33,0,0,-0.0180602,0.0369035,0.0369035
33,633,-0,0,-0.022162,0.0453743,0.0453743
633,33,-0,0,-0.022162,0.0453743,0.0453743
33,803,0,0,0.00996258,0.0206948,0.0206948
803,33,0,0,0.00996258,0.0206948,0.0206948
33,768,0,0,0.00144374,-0.00297693,-0.00297693
768,33,0,0,0.00144374,-0.00297693,-0.00297693
34,813,0,0,0.0206021,0.0407286,0.0407286
813,34,0,0,0.0206021,0.0407286,0.0407286
34,785,-0,0,0.0135312,0.0273876,0.0273876
785,34,-0,0,0.0135312,0.0273876,0.0273876
36,423,-0,0,-0.0939334,0.188976,0.188976
423,36,-0,0,-0.0939334,0.188976,0.188976
38,734,0,0,-0.0264859,-0.0507385,-0.0507385
734,38,0,0,-0.0264859,-0.0507385,-0.0507385
38,640,-0,0,0.066293,0.12374,0.12374
640,38,-0,0,0.066293,0.12374,0.12374
40,358,-0,0,-0.0452072,0.0899568,0.0899568
358,40,-0,0,-0.0452072,0.0899568,0.0899568
40,904,0,0,0.0619786,0.12875,0.12875
904,40,0,0,0.0619786,0.12875,0.12875
40,219,-0,0,-0.0382385,-0.0787759,-0.0787759
219,40,-0,0,-0.0382385,-0.0787759,-0.0787759
40,540,0,0,0.0237602,0.0489945,0.0489945
540,40,0,0,0.0237602,0.0489945,0.0489945
40,802,-0,0,-0.00944196,0.0192792,0.0192792
802,40,-0,0,-0.00944196,0.0192792,0.0192792
40,864,-0,0,0.094253,0.190485,0.190485
864,40,-0,0,0.094253,0.190485,0.190485
41,920,0,0,0.01267,0.0256724,0.0256724
920,41,0,0,0.01267,0.0256724,0.0256724
41,555,-0,0,-0.0121971,0.0246886,0.0246886
555,41,-0,0,-0.0121971,0.0246886,0.0246886
44,603,-0,0,-0.185331,0.373605,0.373605
603,44,-0,0,-0.185331,0.373605,0.373605
44,908,0,0,-0.0106662,0.0215236,0.0215236
908,44,0,0,-0.0106662,0.0215236,0.0215236
44,981,0,0,0.00889794,-0.0179012,-0.0179012
981,44,0,0,0.00889794,-0.0179012,-0.0179012
44,210,0,0,-0.00750557,-0.0150701,-0.0150701
210,44,0,0,-0.00750557,-0.0150701,-0.0150701
48,154,-0,0,-0.0146008,-0.02952,-0.02952
154,48,-0,0,-0.0146008,-0.02952,-0.02952
48,38,0,0,-0.0201305,-0.0383689,-0.0383689
38,48,0,0,-0.0201305,-0.0383689,-0.0383689
48,128,-0,0,-0.00725815,0.0145881,0.0145881
128,48,-0,0,-0.00725815,0.0145881,0.0145881
48,772,-0,0,-0.0155016,0.0313728,0.0313728
772,48,-0,0,-0.0155016,0.0313728,0.0313728
48,286,0,0,-0.00889794,-0.0179012,-0.0179012
286,48,0,0,-0.00889794,-0.0179012,-0.0179012
54,737,0,0,-0.0530875,0.102477,0.102477
737,54,0,0,-0.0530875,0.102477,0.102477
54,813,-0,0,0.0178247,-0.0352036,-0.0352036
813,54,-0,0,0.0178247,-0.0352036,-0.0352036
54,32,-0,0,-0.0131276,0.0249229,0.0249229
32,54,-0,0,-0.0131276,0.0249229,0.0249229
54,910,-0,0,-0.00473323,0.0094758,0.0094758
910,54,-0,0,-0.00473323,0.0094758,0.0094758
55,34,0,0,0.0176074,-0.0359393,-0.0359393
34,55,0,0,0.0176074,-0.0359393,-0.0359393
55,67,-0,0,-0.0152338,0.031064,0.031064
67,55,-0,0,-0.0152338,0.031064,0.031064
55,334,-0,0,-0.0973334,-0.199462,-0.199462
334,55,-0,0,-0.0973334,-0.199462,-0.199462
55,526,0,0,0.0197047,0.0402598,0.0402598
526,55,0,0,0.0197047,0.0402598,0.0402598
55,675,0,0,-0.0280024,0.0575002,0.0575002
675,55,0,0,-0.0280024,0.0575002,0.0575002
57,15,-0,0,-0.0268683,0.0498452,0.0498452
15,57,-0,0,-0.0268683,0.0498452,0.0498452
57,28,-0,0,0.015143,0.03068,0.03068
28,57,-0,0,0.015143,0.03068,0.03068
57,722,0,0,-0.0139485,0.0280203,0.0280203
722,57,0,0,-0.0139485,0.0280203,0.0280203
57,285,-0,0,0,0,0
285,57,-0,0,0,0,0
57,601,0,0,-0.015143,0.03068,0.03068
601,57,0,0,-0.015143,0.03068,0.03068
57,510,-0,0,0.0239432,0.0445022,0.0445022
510,57,-0,0,0.0239432,0.0445022,0.0445022
57,44,0,0,0.00750557,-0.0150701,-0.0150701
44,57,0,0,0.00750557,-0.0150701,-0.0150701
57,962,0,0,0,0,0
962,57,0,0,0,0,0
57,230,-0,0,-0.0475732,-0.0964836,-0.0964836
230,57,-0,0,-0.0475732,-0.0964836,-0.0964836
57,500,-0,0,-0.0421115,0.0855844,0.0855844
500,57,-0,0,-0.0421115,0.0855844,0.0855844
57,748,-0,0,0.0169804,-0.0345099,-0.0345099
748,57,-0,0,0.0169804,-0.0345099,-0.0345099
57,582,0,0,0.00867505,0.0174353,0.0174353
582,57,0,0,0.00867505,0.0174353,0.0174353
57,563,-0,0,0.0120907,-0.0251558,-0.0251558
563,57,-0,0,0.0120907,-0.0251558,-0.0251558
57,853,0,0,-0.012316,0.0248513,0.0248513
853,57,0,0,-0.012316,0.0248513,0.0248513
57,862,-0,0,0.0106453,-0.0214373,-0.0214373
862,57,-0,0,0.0106453,-0.0214373,-0.0214373
57,555,0,0,0.0475732,-0.0964836,-0.0964836
555,57,0,0,0.0475732,-0.0964836,-0.0964836
57,963,0,0,-0.0163885,0.0310136,0.0310136
963,57,0,0,-0.0163885,0.0310136,0.0310136
57,42,0,0,-0.101203,-0.205679,-0.205679
42,57,0,0,-0.101203,-0.205679,-0.205679
57,985,-0,0,-0.00750557,-0.0150701,-0.0150701
985,57,-0,0,-0.00750557,-0.0150701,-0.0150701
57,725,0,0,-0.00432502,-0.00866719,-0.00866719
725,57,0,0,-0.00432502,-0.00866719,-0.00866719
57,195,0,0,-0.0181128,-0.0368888,-0.0368888
195,57,0,0,-0.0181128,-0.0368888,-0.0368888
57,561,0,0,0.104534,0.210095,0.210095
561,57,0,0,0.104534,0.210095,0.210095
57,772,-0,0,0.0130758,-0.0264111,-0.0264111
772,57,-0,0,0.0130758,-0.0264111,-0.0264111
57,712,0,0,0.0191867,0.0391592,0.0391592
712,57,0,0,0.0191867,0.0391592,0.0391592
57,595,0,0,0.0475732,-0.0964836,-0.0964836
595,57,0,0,0.0475732,-0.0964836,-0.0964836
57,160,-0,0,0.0144841,0.0293151,0.0293151
160,57,-0,0,0.0144841,0.0293151,0.0293151
57,818,-0,0,0.0186564,-0.0359515,-0.0359515
818,57,-0,0,0.0186564,-0.0359515,-0.0359515
57,923,0,0,-0.0115094,-0.0232005,-0.0232005
923,57,0,0,-0.0115094,-0.0232005,-0.0232005
57,539,-0,0,-0.012316,0.0248513,0.0248513
539,57,-0,0,-0.012316,0.0248513,0.0248513
57,287,0,0,-0.012316,0.0248513,0.0248513
287,57,0,0,-0.012316,0.0248513,0.0248513
57,723,0,0,-0.00432502,0.00866719,0.00866719
723,57,0,0,-0.00432502,0.00866719,0.00866719
60,475,-0,0,0.0143377,0.0289886,0.0289886
475,60,-0,0,0.0143377,0.0289886,0.0289886
61,601,-0,0,0.0378279,-0.0767922,-0.0767922
601,61,-0,0,0.0378279,-0.0767922,-0.0767922
61,591,0,0,-0.00512736,-0.0102955,-0.0102955
591,61,0,0,-0.00512736,-0.0102955,-0.0102955
61,300,0,0,0.0304029,0.0574598,0.0574598
300,61,0,0,0.0304029,0.0574598,0.0574598
61,136,-0,0,0.0102844,-0.0207107,-0.0207107
136,61,-0,0,0.0102844,-0.0207107,-0.0207107
61,518,-0,0,0.00725815,0.0145881,0.0145881
518,61,-0,0,0.00725815,0.0145881,0.0145881
61,568,-0,0,-0.0885852,-0.180017,-0.180017
568,61,-0,0,-0.0885852,-0.180017,-0.180017
61,701,-0,0,-0.00512736,-0.0102955,-0.0102955
701,61,-0,0,-0.00512736,-0.0102955,-0.0102955
61,225,-0,0,-0.0155016,0.0313728,0.0313728
225,61,-0,0,-0.0155016,0.0313728,0.0313728
61,380,0,0,0.0126201,-0.0254646,-0.0254646
380,61,0,0,0.0126201,-0.0254646,-0.0254646
61,631,0,0,-0.00889794,0.0179012,0.0179012
631,61,0,0,-0.00889794,0.0179012,0.0179012
61,374,0,0,0.0201305,-0.0409931,-0.0409931
374,61,0,0,0.0201305,-0.0409931,-0.0409931
61,393,0,0,-0.0115094,-0.0232005,-0.0232005
393,61,0,0,-0.0115094,-0.0232005,-0.0232005
61,507,-0,0,-0.0273333,0.0541961,0.0541961
507,61,-0,0,-0.0273333,0.0541961,0.0541961
71,246,0,0,-0.10729,-0.219645,-0.219645
246,71,0,0,-0.10729,-0.219645,-0.219645
71,25,0,0,-0.00512736,-0.0102955,-0.0102955
25,71,0,0,-0.00512736,-0.0102955,-0.0102955
71,181,-0,0,-0.0171711,0.0348224,0.0348224
181,71,-0,0,-0.0171711,0.0348224,0.0348224
71,707,0,0,0.0276863,0.0564387,0.0564387
707,71,0,0,0.0276863,0.0564387,0.0564387
71,764,0,0,0.0194287,-0.0395228,-0.0395228
764,71,0,0,0.0194287,-0.0395228,-0.0395228
71,781,0,0,0,0,0
781,71,0,0,0,0,0
71,794,-0,0,0.00512736,-0.0102955,-0.0102955
794,71,-0,0,0.00512736,-0.0102955,-0.0102955
71,800,0,0,0.00889794,0.0179012,0.0179012
800,71,0,0,0.00889794,0.0179012,0.0179012
71,845,-0,0,0.0378279,0.0767922,0.0767922
845,71,-0,0,0.0378279,0.0767922,0.0767922
71,697,-0,0,-0.0214729,0.0438189,0.0438189
697,71,-0,0,-0.0214729,0.0438189,0.0438189
71,54,0,0,0.00889794,-0.0179012,-0.0179012
54,71,0,0,0.00889794,-0.0179012,-0.0179012
71,964,-0,0,0.00725815,0.0145881,0.0145881
964,71,-0,0,0.00725815,0.0145881,0.0145881
71,412,-0,0,-0.0761839,-0.155301,-0.155301
412,71,-0,0,-0.0761839,-0.155301,-0.155301
71,788,-0,0,0.0146008,-0.02952,-0.02952
788,71,-0,0,0.0146008,-0.02952,-0.02952
71,309,-0,0,-0.0187036,0.0380083,0.0380083
309,71,-0,0,-0.0187036,0.0380083,0.0380083
71,416,-0,0,-0.121499,0.245649,0.245649
416,71,-0,0,-0.121499,0.245649,0.245649
71,26,0,0,0.0308917,-0.0621795,-0.0621795
26,71,0,0,0.0308917,-0.0621795,-0.0621795
71,706,-0,0,0.0136445,0.0275591,0.0275591
706,71,-0,0,0.0136445,0.0275591,0.0275591
71,458,-0,0,0.00512736,0.0102955,0.0102955
458,71,-0,0,0.00512736,0.0102955,0.0102955
71,194,-0,0,0.0115094,0.0232005,0.0232005
194,71,-0,0,0.0115094,0.0232005,0.0232005
71,17,0,0,-0.0267953,-0.0552185,-0.0552185
17,71,0,0,-0.0267953,-0.0552185,-0.0552185
71,868,-0,0,0.00889794,0.0179012,0.0179012
868,71,-0,0,0.00889794,0.0179012,0.0179012
71,612,0,0,0,0,0
612,71,0,0,0,0,0
71,910,0,0,0.00725815,0.0145881,0.0145881
910,71,0,0,0.00725815,0.0145881,0.0145881
71,255,-0,0,-0.016356,0.0331356,0.0331356
255,71,-0,0,-0.016356,0.0331356,0.0331356
71,479,-0,0,-0.0146008,0.02952,0.02952
479,71,-0,0,-0.0146008,0.02952,0.02952
76,978,0,0,-0.0201305,0.0409931,0.0409931
978,76,0,0,-0.0201305,0.0409931,0.0409931
80,377,-0,0,-0.0730256,0.147355,0.147355
377,80,-0,0,-0.0730256,0.147355,0.147355
83,15,0,0,-0.0240085,-0.0444961,-0.0444961
15,83,0,0,-0.0240085,-0.0444961,-0.0444961
83,710,0,0,0.00867505,0.0174353,0.0174353
710,83,0,0,0.00867505,0.0174353,0.0174353
83,722,0,0,0.0232842,0.0467282,0.0467282
722,83,0,0,0.0232842,0.0467282,0.0467282
83,679,0,0,-0.00386468,-0.00773707,-0.00773707
679,83,0,0,-0.00386468,-0.00773707,-0.00773707
83,738,-0,0,0.00386468,-0.00773707,-0.00773707
738,83,-0,0,0.00386468,-0.00773707,-0.00773707
83,886,0,0,0,0,0
886,83,0,0,0,0,0
83,677,0,0,-0.0116841,0.0235768,0.0235768
677,83,0,0,-0.0116841,0.0235768,0.0235768
83,191,0,0,-0.00775171,-0.0155642,-0.0155642
191,83,0,0,-0.00775171,-0.0155642,-0.0155642
83,746,0,0,-0.0398368,0.0813127,0.0813127
746,83,0,0,-0.0398368,0.0813127,0.0813127
83,382,0,0,0.00547073,0.010963,0.010963
382,83,0,0,0.00547073,0.010963,0.010963
83,961,-0,0,-0.0185037,-0.0378509,-0.0378509
961,83,-0,0,-0.0185037,-0.0378509,-0.0378509
83,510,0,0,0.0213948,-0.0397264,-0.0397264
510,83,0,0,0.0213948,-0.0397264,-0.0397264
83,337,0,0,-0.00775171,0.0155642,0.0155642
337,83,0,0,-0.00775171,0.0155642,0.0155642
83,588,-0,0,0.0116841,0.0235768,0.0235768
588,83,-0,0,0.0116841,0.0235768,0.0235768
83,298,0,0,0.00775171,0.0155642,0.0155642
298,83,0,0,0.00775171,0.0155642,0.0155642
83,943,-0,0,-0.0110051,-0.0221844,-0.0221844
943,83,-0,0,-0.0110051,-0.0221844,-0.0221844
83,591,0,0,-0.00386468,0.00773707,0.00773707
591,83,0,0,-0.00386468,0.00773707,0.00773707
83,808,0,0,0.00386468,-0.00773707,-0.00773707
808,83,0,0,0.00386468,-0.00773707,-0.00773707
83,518,0,0,0.00547073,-0.010963,-0.010963
518,83,0,0,0.00547073,-0.010963,-0.010963
83,500,-0,0,0.0151731,0.0308064,0.0308064
500,83,-0,0,0.0151731,0.0308064,0.0308064
83,831,-0,0,-0.0110051,-0.0221844,-0.0221844
831,83,-0,0,-0.0110051,-0.0221844,-0.0221844
83,41,-0,0,-0.00670671,0.0134528,0.0134528
41,83,-0,0,-0.00670671,0.0134528,0.0134528
83,942,0,0,0.0146442,-0.0297015,-0.0297015
942,83,0,0,0.0146442,-0.0297015,-0.0297015
83,689,-0,0,-0.0116841,0.0235768,0.0235768
689,83,-0,0,-0.0116841,0.0235768,0.0235768
83,875,-0,0,0.0600449,-0.121533,-0.121533
875,83,-0,0,0.0600449,-0.121533,-0.121533
83,109,-0,0,-0.0123281,-0.0249016,-0.0249016
109,83,-0,0,-0.0123281,-0.0249016,-0.0249016
83,128,0,0,0.00547073,0.010963,0.010963
128,83,0,0,0.00547073,0.010963,0.010963
83,42,-0,0,0.0151731,-0.0308064,-0.0308064
42,83,-0,0,0.0151731,-0.0308064,-0.0308064
83,227,-0,0,0.118698,-0.238327,-0.238327
227,83,-0,0,0.118698,-0.238327,-0.238327
83,934,-0,0,0.0102844,0.0207107,0.0207107
934,83,-0,0,0.0102844,0.0207107,0.0207107
83,21,-0,0,-0.00867505,-0.0174353,-0.0174353
21,83,-0,0,-0.00867505,-0.0174353,-0.0174353
88,498,-0,0,0.0552894,-0.106336,-0.106336
498,88,-0,0,0.0552894,-0.106336,-0.106336
95,511,-0,0,-0.0224205,0.0456992,0.0456992
511,95,-0,0,-0.0224205,0.0456992,0.0456992
95,608,-0,0,0,0,0
608,95,-0,0,0,0,0
95,5,0,0,-0.0137966,-0.0278951,-0.0278951
5,95,0,0,-0.0137966,-0.0278951,-0.0278951
95,924,-0,0,0.0215198,0.0438182,0.0438182
924,95,-0,0,0.0215198,0.0438182,0.0438182
96,900,-0,0,0.0507291,0.102778,0.102778
900,96,-0,0,0.0507291,0.102778,0.102778
99,546,-0,0,0.00386468,-0.00773707,-0.00773707
546,99,-0,0,0.00386468,-0.00773707,-0.00773707
99,544,0,0,-0.00223566,0.00460726,0.00460726
544,99,0,0,-0.00223566,0.00460726,0.00460726
99,903,0,0,-0.00867505,0.0174353,0.0174353
903,99,0,0,-0.00867505,0.0174353,0.0174353
99,687,-0,0,-0.0189385,0.0387828,0.0387828
687,99,-0,0,-0.0189385,0.0387828,0.0387828
103,189,0,0,-0.0106662,-0.0195833,-0.0195833
189,103,0,0,-0.0106662,-0.0195833,-0.0195833
103,547,-0,0,-0.0111977,0.0226192,0.0226192
547,103,-0,0,-0.0111977,0.0226192,0.0226192
103,648,0,0,0.0106662,-0.0195833,-0.0195833
648,103,0,0,0.0106662,-0.0195833,-0.0195833
103,836,-0,0,0.00750557,0.0150701,0.0150701
836,103,-0,0,0.00750557,0.0150701,0.0150701
104,517,-0,0,0.0106453,-0.0214373,-0.0214373
517,104,-0,0,0.0106453,-0.0214373,-0.0214373
104,842,-0,0,-0.0237634,0.0467166,0.0467166
842,104,-0,0,-0.0237634,0.0467166,0.0467166
116,16,0,0,-0.00824599,0.0166068,0.0166068
16,116,0,0,-0.00824599,0.0166068,0.0166068
118,345,-0,0,0.00951225,0.0191368,0.0191368
345,118,-0,0,0.00951225,0.0191368,0.0191368
118,904,-0,0,-0.0204569,-0.0417483,-0.0417483
904,118,-0,0,-0.0204569,-0.0417483,-0.0417483
118,70,0,0,-0.0106453,-0.0214373,-0.0214373
70,118,0,0,-0.0106453,-0.0214373,-0.0214373
130,828,0,0,0.0799468,0.162801,0.162801
828,130,0,0,0.0799468,0.162801,0.162801
134,828,-0,0,-0.0010877,0.00224022,0.00224022
828,134,-0,0,-0.0010877,0.00224022,0.00224022
134,612,0,0,0,0,0
612,134,0,0,0,0,0
135,559,-0,0,0.0179656,-0.0369446,-0.0369446
559,135,-0,0,0.0179656,-0.0369446,-0.0369446
136,148,-0,0,0,0,0
148,136,-0,0,0,0,0
136,488,-0,0,-0.0129425,-0.0261692,-0.0261692
488,136,-0,0,-0.0129425,-0.0261692,-0.0261692
136,477,0,0,0.00867505,-0.0174353,-0.0174353
477,136,0,0,0.00867505,-0.0174353,-0.0174353
136,199,-0,0,0.00867505,-0.0174353,-0.0174353
199,136,-0,0,0.00867505,-0.0174353,-0.0174353
141,433,0,0,-0.00867505,0.0174353,0.0174353
433,141,0,0,-0.00867505,0.0174353,0.0174353
143,834,0,0,-0.033284,-0.0653043,-0.0653043
834,143,0,0,-0.033284,-0.0653043,-0.0653043
143,30,-0,0,-0.351495,-0.704371,-0.704371
30,143,-0,0,-0.351495,-0.704371,-0.704371
143,971,-0,0,-0.00867505,-0.0174353,-0.0174353
