,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
273,1,0,0.670994,0.000982279,-1.63166,1.05787,1.87854
274,1,0,0.947168,0.00683161,-1.23298,1.12273,1.84692
275,1,0,0.87383,0.00368364,-1.36725,1.31604,1.9059
276,1,0,0.956608,0.0406857,-0.789379,0.807965,1.78727
277,1,0,0.945739,0.00673409,-1.2362,1.16129,1.81157
278,1,0,0.76551,0.00177329,-1.51693,1.0358,1.69779
279,1,0,0.917361,0.00519001,-1.29369,1.25402,1.54056
280,1,0,0.921534,0.00537952,-1.28586,1.21292,1.6372
281,1,0,0.876217,0.00374927,-1.36351,1.28567,1.52483
282,1,0,0.854986,0.00321498,-1.39582,0.85389,1.6876
283,1,0,0.734262,0.00145609,-1.55578,0.788699,1.65892
284,1,0,0.89354,0.00427666,-1.33551,0.813974,1.34392
285,1,0,0.944828,0.00667318,-1.23823,0.801098,1.95851
286,1,0,0.881956,0.00391362,-1.35442,0.98441,1.9745
287,1,0,0.728082,0.00140086,-1.56333,0.683503,1.58772
288,1,0,0.890652,0.00418192,-1.3403,1.2418,1.75759
289,1,0,0.937493,0.00621502,-1.25406,1.24947,1.81503
290,1,0,0.912971,0.00500141,-1.30175,1.32791,1.39768
291,1,0,0.96173,0.0079931,-1.19754,1.2523,1.54216
292,1,0,0.770939,0.0018357,-1.51005,1.1335,1.40455
293,1,0,0.924525,0.00552201,-1.28013,0.804278,1.38675
294,1,0,0.908052,0.00480196,-1.31057,1.20074,1.20538
295,1,0,0.767279,0.00179336,-1.51469,1.31096,1.34503
296,1,0,0.956018,0.00749658,-1.21208,1.60205,1.32822
297,1,0,0.86192,0.00337791,-1.38548,1.42817,1.48286
298,1,0,0.833944,0.00277773,-1.42613,1.02072,1.5148
299,1,0,0.874311,0.00369674,-1.3665,1.14093,1.55892
300,1,0,0.895625,0.00434689,-1.33202,1.23777,1.62816
301,1,0,0.829967,0.00270355,-1.43171,1.1994,1.67949
302,1,0,0.974316,0.00936061,-1.16131,0.769922,1.62339
303,1,0,0.887493,0.00408161,-1.34548,1.18731,1.51648
304,1,0,0.690803,0.0011108,-1.60819,0.707809,1.78238
305,1,0,0.895937,0.00435755,-1.33149,0.898522,1.62457
306,1,0,0.876086,0.00374563,-1.36372,0.925196,1.5036
307,1,0,0.905664,0.00470934,-1.31478,0.844371,1.25346
308,1,0,0.979078,0.0320806,-0.85459,1.1064,1.70809
309,1,0,0.914079,0.00504802,-1.29973,1.00325,1.36176
310,1,0,0.807017,0.00231907,-1.46304,0.852006,1.94975
311,1,0,0.81758,0.00248734,-1.44878,0.896763,1.6323
312,1,0,0.998869,0.0209301,-0.966359,0.484593,1.67927
313,1,0,0.920723,0.0053419,-1.28739,1.15538,1.56136
314,1,0,0.822366,0.00256833,-1.44223,1.16192,1.52225
315,1,0,0.703136,0.00119923,-1.59347,1.28667,1.36545
316,1,0,0.886507,0.00405098,-1.34708,1.20391,1.53617
317,1,0,0.54715,0.000448663,-1.77655,0.798843,1.59108
318,1,0,0.853355,0.00317812,-1.39822,0.757331,1.47378
319,1,0,0.925924,0.00559071,-1.27742,0.888525,1.51746
320,1,0,0.969513,0.00878429,-1.17596,1.19521,1.6343
321,1,0,0.869069,0.00355722,-1.37461,1.18274,1.68005
322,1,0,0.944878,0.00667648,-1.23812,1.16376,1.57887
323,1,0,0.974797,0.00942303,-1.15977,1.00673,1.76048
324,1,0,0.983788,0.0108051,-1.12785,1.11742,1.2965
325,1,0,0.870725,0.00360055,-1.37206,0.780052,1.78984
326,1,0,0.702616,0.00119536,-1.59409,0.901138,1.63889
327,1,0,0.944175,0.00663004,-1.23968,1.1295,1.55815
328,1,0,0.764534,0.00176232,-1.51816,0.972995,1.90597
329,1,0,0.961917,0.0080104,-1.19705,1.14776,1.69476
330,1,0,0.999952,0.0178151,-1.00692,0.582558,1.67293
331,1,0,0.620383,0.000716427,-1.69095,1.03901,1.72813
332,1,0,0.890365,0.00417266,-1.34077,0.857364,1.55247
333,1,0,0.903794,0.0046386,-1.31805,0.906305,1.5766
334,1,0,0.899446,0.00447999,-1.32554,1.19469,1.78439
335,1,0,0.84669,0.00303299,-1.40795,0.846728,1.60515
336,1,0,0.825632,0.0026254,-1.43773,0.952524,1.53767
337,1,0,0.995513,0.0139434,-1.06706,1.00041,1.72936
338,1,0,0.865793,0.00347354,-1.37962,0.981232,1.61721
339,1,0,0.408861,0.000170419,-1.94572,1.13899,1.55339
340,1,0,0.998641,0.0157823,-1.03688,1.11469,1.86306
341,1,0,0.80721,0.00232202,-1.46279,0.723734,1.50663
342,1,0,0.927392,0.00566423,-1.27455,1.23721,1.70215
343,1,0,0.909328,0.00485254,-1.3083,0.897519,1.60568
344,1,0,0.800527,0.00222229,-1.47168,0.977169,1.27601
345,1,0,0.627409,0.00074869,-1.68276,1.24746,2.13289
346,1,0,0.978227,0.00989728,-1.14837,1.27704,1.69497
347,1,0,0.945538,0.00672054,-1.23665,1.50471,1.08817
348,1,0,0.751202,0.00161966,-1.53486,1.12324,1.81673
349,1,0,0.550407,0.000458302,-1.77272,0.858067,1.60923
350,1,0,0.96703,0.00851495,-1.1831,1.12603,1.55004
351,1,0,0.825917,0.00263047,-1.43733,1.16616,1.73321
352,1,0,0.905659,0.00470915,-1.31479,1.00248,1.79035
353,1,0,0.729282,0.00141142,-1.56187,0.862023,1.37661
354,1,0,0.901176,0.00454217,-1.32257,0.711903,1.038
355,1,0,0.401622,0.000161227,-1.95511,0.993443,1.94386
356,1,0,0.667706,0.000962423,-1.63554,0.941213,1.86632
357,1,0,0.841673,0.00292918,-1.41517,1.37237,1.56886
358,1,0,0.785543,0.00201609,-1.4913,1.49673,1.90363
359,1,0,0.819127,0.00251318,-1.44667,1.00821,1.6557
360,1,0,0.808997,0.00234957,-1.46039,1.23376,1.15468
361,1,0,0.796377,0.00216285,-1.47716,1.09066,1.71067
362,1,0,0.717057,0.00130773,-1.57672,1.34262,1.69587
363,1,0,0.785711,0.00201827,-1.49109,1.24541,1.61024
364,1,0,0.739928,0.00150874,-1.54882,1.10497,1.39856
365,1,0,0.857702,0.00327756,-1.39179,1.07283,1.3888
366,1,0,0.882728,0.00393647,-1.35318,1.04381,1.58697
367,1,0,0.804857,0.00228633,-1.46593,1.00354,1.31213
368,1,0,0.623766,0.000731793,-1.68701,0.915344,1.45679
369,1,0,0.907541,0.0047819,-1.31148,0.645278,1.14288
370,1,0,0.879783,0.00385028,-1.35788,0.627186,1.43852
371,1,0,0.710767,0.00125751,-1.5843,1.03369,1.46637
372,1,0,0.80091,0.00222788,-1.47118,1.27044,1.42063
373,1,0,0.838633,0.00286843,-1.4195,0.619084,1.77706
374,1,0,0.766183,0.00178089,-1.51608,1.10799,2.04906
375,1,0,0.907562,0.00478272,-1.31144,0.86587,1.94195
376,1,0,0.918921,0.00525967,-1.29078,1.03977,1.63506
377,1,0,0.908775,0.00483052,-1.30929,1.37537,1.59646
378,1,0,0.803786,0.00227029,-1.46736,0.978144,1.31924
379,1,0,0.790997,0.0020885,-1.48421,1.38033,1.41211
380,1,0,0.867164,0.00350825,-1.37753,1.0494,2.11495
381,1,0,0.800463,0.00222136,-1.47177,1.19088,1.45603
382,1,0,0.75546,0.0016638,-1.52956,0.66203,1.5481
383,1,0,0.964029,0.00821139,-1.1914,1.01619,1.48146
384,1,0,0.557564,0.000480138,-1.76431,0.949574,1.74815
385,1,0,0.891428,0.00420708,-1.33901,1.08647,1.83935
386,1,0,0.688768,0.00109685,-1.61062,1.06147,1.69583
387,1,0,0.866986,0.00350371,-1.3778,0.839295,1.62606
388,1,0,0.847589,0.00305208,-1.40664,0.897655,1.42311
389,1,0,0.685093,0.00107212,-1.61498,0.974018,2.07467
390,1,0,0.80961,0.00235911,-1.45957,1.26188,1.67813
391,1,0,0.857972,0.00328388,-1.39139,0.982453,1.71489
392,1,0,0.762106,0.00173535,-1.52122,0.970894,1.57084
393,1,0,0.877728,0.00379163,-1.36113,1.01261,1.52952
394,1,0,0.999873,0.0191572,-0.988738,0.857736,1.70218
395,1,0,0.926347,0.00561171,-1.2766,1.01544,1.60696
396,1,0,0.615709,0.000695692,-1.69641,1.13004,1.61266
397,1,0,0.871055,0.00360925,-1.37155,0.802882,1.7766
398,1,0,0.976106,0.00959763,-1.15551,1.13493,1.55587
399,1,0,0.927155,0.00565224,-1.27502,1.25642,1.49998
400,1,0,0.909707,0.00486773,-1.30762,0.684178,1.71188
401,1,0,0.810357,0.00237079,-1.45856,1.15227,2.27775
402,1,0,0.97296,0.00918968,-1.16557,0.69255,1.2416
403,1,0,0.978065,0.00987363,-1.14893,1.497,1.53202
