from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
63,724,-0,0,0.00702779,0.0144928,0.0144928
724,63,-0,0,0.00702779,0.0144928,0.0144928
63,142,-0,0,-0.0963174,0.190276,0.190276
142,63,-0,0,-0.0963174,0.190276,0.190276
63,85,-0,0,-0.019852,-0.0409554,-0.0409554
85,63,-0,0,-0.019852,-0.0409554,-0.0409554
63,234,0,0,0,0,0
234,63,0,0,0,0,0
63,259,-0,0,-0.0127443,-0.0259296,-0.0259296
259,63,-0,0,-0.0127443,-0.0259296,-0.0259296
63,870,-0,0,0.0266083,-0.0546123,-0.0546123
870,63,-0,0,0.0266083,-0.0546123,-0.0546123
69,279,0,0,-0.00619094,0.0121768,0.0121768
279,69,0,0,-0.00619094,0.0121768,0.0121768
69,739,-0,0,-0.00759457,-0.0154862,-0.0154862
739,69,-0,0,-0.00759457,-0.0154862,-0.0154862
69,876,0,0,0.00552291,0.0111546,0.0111546
876,69,0,0,0.00552291,0.0111546,0.0111546
69,937,0,0,-0.00441179,-0.00887636,-0.00887636
937,69,0,0,-0.00441179,-0.00887636,-0.00887636
69,238,0,0,0.00744145,-0.0151615,-0.0151615
238,69,0,0,0.00744145,-0.0151615,-0.0151615
69,404,-0,0,0.00441179,0.00887636,0.00887636
404,69,-0,0,0.00441179,0.00887636,0.00887636
69,797,0,0,-0.00619094,0.0121768,0.0121768
797,69,0,0,-0.00619094,0.0121768,0.0121768
69,487,-0,0,-0.00253594,0.00507935,0.00507935
487,69,-0,0,-0.00253594,0.00507935,0.00507935
69,112,0,0,0.00510563,0.0102959,0.0102959
112,69,0,0,0.00510563,0.0102959,0.0102959
69,540,0,0,0.00343998,-0.0069029,-0.0069029
540,69,0,0,0.00343998,-0.0069029,-0.0069029
69,772,0,0,0.00521284,-0.00973862,-0.00973862
772,69,0,0,0.00521284,-0.00973862,-0.00973862
69,409,-0,0,-0.00552291,0.0111546,0.0111546
409,69,-0,0,-0.00552291,0.0111546,0.0111546
69,85,-0,0,-0.00688272,-0.0139835,-0.0139835
85,69,-0,0,-0.00688272,-0.0139835,-0.0139835
69,884,-0,0,0.00274013,0.00549036,0.00549036
884,69,-0,0,0.00274013,0.00549036,0.00549036
69,4,-0,0,0.00531805,0.0107325,0.0107325
4,69,-0,0,0.00531805,0.0107325,0.0107325
69,162,-0,0,0.00637013,-0.0129112,-0.0129112
162,69,-0,0,0.00637013,-0.0129112,-0.0129112
69,187,0,0,-0.00206907,0.00414119,0.00414119
187,69,0,0,-0.00206907,0.00414119,0.00414119
70,202,-0,0,0.0184293,-0.0364186,-0.0364186
202,70,-0,0,0.0184293,-0.0364186,-0.0364186
72,708,0,0,0.0700078,0.142224,0.142224
708,72,0,0,0.0700078,0.142224,0.142224
72,398,0,0,-0.0101352,-0.0209432,-0.0209432
398,72,0,0,-0.0101352,-0.0209432,-0.0209432
72,948,0,0,-0.0341826,-0.0692144,-0.0692144
948,72,0,0,-0.0341826,-0.0692144,-0.0692144
72,659,0,0,-0.0201102,-0.0412266,-0.0412266
659,72,0,0,-0.0201102,-0.0412266,-0.0412266
76,259,0,0,-0.0103912,-0.0205215,-0.0205215
259,76,0,0,-0.0103912,-0.0205215,-0.0205215
78,733,0,0,-0.0384258,0.0782818,0.0782818
733,78,0,0,-0.0384258,0.0782818,0.0782818
78,448,0,0,-0.0205205,-0.0424834,-0.0424834
448,78,0,0,-0.0205205,-0.0424834,-0.0424834
78,268,0,0,-0.00883621,0.0175971,0.0175971
268,78,0,0,-0.00883621,0.0175971,0.0175971
78,297,-0,0,-0.0596999,0.122047,0.122047
297,78,-0,0,-0.0596999,0.122047,0.122047
78,853,0,0,0.0126097,-0.0255531,-0.0255531
853,78,0,0,0.0126097,-0.0255531,-0.0255531
78,987,0,0,-0.0598361,0.116715,0.116715
987,78,0,0,-0.0598361,0.116715,0.116715
78,117,-0,0,0.0208504,-0.0425261,-0.0425261
117,78,-0,0,0.0208504,-0.0425261,-0.0425261
78,159,0,0,-0.0134062,0.0275716,0.0275716
159,78,0,0,-0.0134062,0.0275716,0.0275716
78,810,-0,0,0.00327114,0.00665384,0.00665384
810,78,-0,0,0.00327114,0.00665384,0.00665384
78,377,0,0,0.0143932,0.0291998,0.0291998
377,78,0,0,0.0143932,0.0291998,0.0291998
78,843,-0,0,0.00804022,0.0163551,0.0163551
843,78,-0,0,0.00804022,0.0163551,0.0163551
78,511,-0,0,0.00771779,0.0157903,0.0157903
511,78,-0,0,0.00771779,0.0157903,0.0157903
78,173,-0,0,0.0169676,0.0344877,0.0344877
173,78,-0,0,0.0169676,0.0344877,0.0344877
78,462,0,0,0.0134262,-0.0272279,-0.0272279
462,78,0,0,0.0134262,-0.0272279,-0.0272279
78,871,-0,0,0.00688896,-0.0139241,-0.0139241
871,78,-0,0,0.00688896,-0.0139241,-0.0139241
78,668,-0,0,-0.0270998,-0.0556665,-0.0556665
668,78,-0,0,-0.0270998,-0.0556665,-0.0556665
78,398,0,0,-0.000402589,-0.000827975,-0.000827975
398,78,0,0,-0.000402589,-0.000827975,-0.000827975
78,484,0,0,-0.0183475,-0.0373349,-0.0373349
484,78,0,0,-0.0183475,-0.0373349,-0.0373349
78,368,-0,0,-0.0208747,0.0425184,0.0425184
368,78,-0,0,-0.0208747,0.0425184,0.0425184
78,154,0,0,-0.0264708,0.0530308,0.0530308
154,78,0,0,-0.0264708,0.0530308,0.0530308
78,451,0,0,-0.00408196,0.00844726,0.00844726
451,78,0,0,-0.00408196,0.00844726,0.00844726
78,244,0,0,-0.0275883,-0.0561877,-0.0561877
244,78,0,0,-0.0275883,-0.0561877,-0.0561877
78,30,-0,0,-0.0280202,-0.0576271,-0.0576271
30,78,-0,0,-0.0280202,-0.0576271,-0.0576271
78,361,-0,0,0.0234588,-0.0465578,-0.0465578
361,78,-0,0,0.0234588,-0.0465578,-0.0465578
78,749,0,0,0.021625,-0.0426318,-0.0426318
749,78,0,0,0.021625,-0.0426318,-0.0426318
78,995,-0,0,-0.0421156,0.0855558,0.0855558
995,78,-0,0,-0.0421156,0.0855558,0.0855558
78,977,0,0,0.0142114,-0.028,-0.028
977,78,0,0,0.0142114,-0.028,-0.028
78,882,0,0,-0.00520838,0.0107513,0.0107513
882,78,0,0,-0.00520838,0.0107513,0.0107513
78,567,-0,0,0.0132301,-0.0268201,-0.0268201
567,78,-0,0,0.0132301,-0.0268201,-0.0268201
78,504,0,0,-0.011876,0.0242965,0.0242965
504,78,0,0,-0.011876,0.0242965,0.0242965
80,595,0,0,0.00274618,-0.00551485,-0.00551485
595,80,0,0,0.00274618,-0.00551485,-0.00551485
80,209,0,0,0.0106906,0.0215806,0.0215806
209,80,0,0,0.0106906,0.0215806,0.0215806
80,30,0,0,0.000403351,0.0008248,0.0008248
30,80,0,0,0.000403351,0.0008248,0.0008248
83,218,-0,0,0.0139905,-0.028786,-0.028786
218,83,-0,0,0.0139905,-0.028786,-0.028786
83,688,0,0,0.0132508,-0.0261688,-0.0261688
688,83,0,0,0.0132508,-0.0261688,-0.0261688
83,846,0,0,0.0158476,0.0314606,0.0314606
846,83,0,0,0.0158476,0.0314606,0.0314606
83,414,-0,0,0.0273484,0.0562488,0.0562488
414,83,-0,0,0.0273484,0.0562488,0.0562488
83,497,-0,0,-0.0213746,-0.0437946,-0.0437946
497,83,-0,0,-0.0213746,-0.0437946,-0.0437946
83,454,-0,0,-0.0609437,0.124495,0.124495
454,83,-0,0,-0.0609437,0.124495,0.124495
84,599,0,0,0.0231919,-0.0455359,-0.0455359
599,84,0,0,0.0231919,-0.0455359,-0.0455359
87,574,-0,0,-0.0125766,-0.0247593,-0.0247593
574,87,-0,0,-0.0125766,-0.0247593,-0.0247593
87,863,-0,0,0.0110024,0.0218006,0.0218006
863,87,-0,0,0.0110024,0.0218006,0.0218006
87,259,0,0,-0.0112586,0.0221315,0.0221315
259,87,0,0,-0.0112586,0.0221315,0.0221315
87,100,-0,0,0.0120403,-0.023677,-0.023677
100,87,-0,0,0.0120403,-0.023677,-0.023677
87,773,0,0,0.0304438,0.0605841,0.0605841
773,87,0,0,0.0304438,0.0605841,0.0605841
89,408,0,0,0.0060103,0.0123185,0.0123185
408,89,0,0,0.0060103,0.0123185,0.0123185
89,310,0,0,-0.0633332,0.126213,0.126213
310,89,0,0,-0.0633332,0.126213,0.126213
97,253,0,0,-0.0177182,-0.0364947,-0.0364947
253,97,0,0,-0.0177182,-0.0364947,-0.0364947
97,840,0,0,0.0142304,-0.0283765,-0.0283765
840,97,0,0,0.0142304,-0.0283765,-0.0283765
102,237,-0,0,0.00549838,0.0110539,0.0110539
237,102,-0,0,0.00549838,0.0110539,0.0110539
102,193,-0,0,0.00606562,-0.0122081,-0.0122081
193,102,-0,0,0.00606562,-0.0122081,-0.0122081
102,239,-0,0,0.00767258,-0.0155016,-0.0155016
239,102,-0,0,0.00767258,-0.0155016,-0.0155016
102,976,-0,0,-0.00985707,-0.0200492,-0.0200492
976,102,-0,0,-0.00985707,-0.0200492,-0.0200492
102,602,0,0,-0.00795759,-0.0160899,-0.0160899
602,102,0,0,-0.00795759,-0.0160899,-0.0160899
102,133,0,0,0.00624378,-0.0125715,-0.0125715
133,102,0,0,0.00624378,-0.0125715,-0.0125715
102,768,-0,0,-0.0120765,0.024777,0.024777
768,102,-0,0,-0.0120765,0.024777,0.024777
102,278,-0,0,-0.00358898,-0.00719381,-0.00719381
278,102,-0,0,-0.00358898,-0.00719381,-0.00719381
102,525,-0,0,0.00809664,0.0163775,0.0163775
525,102,-0,0,0.00809664,0.0163775,0.0163775
102,957,0,0,0.0118801,0.0235445,0.0235445
957,102,0,0,0.0118801,0.0235445,0.0235445
102,741,0,0,0.00508676,-0.0102188,-0.0102188
741,102,0,0,0.00508676,-0.0102188,-0.0102188
102,944,0,0,-0.00767258,0.0155016,0.0155016
944,102,0,0,-0.00767258,0.0155016,0.0155016
104,81,-0,0,0,0,0
81,104,-0,0,0,0,0
106,327,-0,0,0.00490085,0.0100579,0.0100579
327,106,-0,0,0.00490085,0.0100579,0.0100579
111,102,-0,0,0.0104217,0.0212406,0.0212406
102,111,-0,0,0.0104217,0.0212406,0.0212406
111,575,-0,0,0.00101137,0.00207924,0.00207924
575,111,-0,0,0.00101137,0.00207924,0.00207924
111,776,-0,0,-0.0932106,0.178946,0.178946
776,111,-0,0,-0.0932106,0.178946,0.178946
111,670,0,0,-0.0787642,-0.162117,-0.162117
670,111,0,0,-0.0787642,-0.162117,-0.162117
111,151,0,0,-0.0373121,0.0781966,0.0781966
151,111,0,0,-0.0373121,0.0781966,0.0781966
111,208,-0,0,0.0060103,-0.0117014,-0.0117014
208,111,-0,0,0.0060103,-0.0117014,-0.0117014
111,152,-0,0,0.0115529,-0.0219782,-0.0219782
152,111,-0,0,0.0115529,-0.0219782,-0.0219782
111,693,-0,0,-0.0165144,-0.033733,-0.033733
693,111,-0,0,-0.0165144,-0.033733,-0.033733
111,951,0,0,0.0488301,0.0997796,0.0997796
951,111,0,0,0.0488301,0.0997796,0.0997796
111,143,-0,0,0,0,0
143,111,-0,0,0,0,0
111,54,0,0,0.0138018,-0.0281606,-0.0281606
54,111,0,0,0.0138018,-0.0281606,-0.0281606
111,927,0,0,0,0,0
927,111,0,0,0,0,0
111,772,0,0,-0.0619655,0.117883,0.117883
772,111,0,0,-0.0619655,0.117883,0.117883
111,859,-0,0,0.0759663,0.155172,0.155172
859,111,-0,0,0.0759663,0.155172,0.155172
111,894,0,0,0.0174204,-0.0358978,-0.0358978
894,111,0,0,0.0174204,-0.0358978,-0.0358978
111,421,-0,0,0.0138018,0.0281606,0.0281606
421,111,-0,0,0.0138018,0.0281606,0.0281606
111,90,0,0,0.0273069,0.0561394,0.0561394
90,111,0,0,0.0273069,0.0561394,0.0561394
115,883,-0,0,0.00166835,0.00323003,0.00323003
883,115,-0,0,0.00166835,0.00323003,0.00323003
115,40,0,0,-0.0321094,-0.0651538,-0.0651538
40,115,0,0,-0.0321094,-0.0651538,-0.0651538
115,953,-0,0,0.0378083,-0.0768881,-0.0768881
953,115,-0,0,0.0378083,-0.0768881,-0.0768881
117,264,0,0,0.0122773,-0.0241412,-0.0241412
264,117,0,0,0.0122773,-0.0241412,-0.0241412
117,453,-0,0,-0.00664222,0.013415,0.013415
453,117,-0,0,-0.00664222,0.013415,0.013415
117,787,-0,0,-0.0226186,0.0436027,0.0436027
787,117,-0,0,-0.0226186,0.0436027,0.0436027
117,338,-0,0,-0.00337636,0.00677095,0.00677095
338,117,-0,0,-0.00337636,0.00677095,0.00677095
117,682,-0,0,0.0144068,-0.0292159,-0.0292159
682,117,-0,0,0.0144068,-0.0292159,-0.0292159
117,962,-0,0,0,0,0
962,117,-0,0,0,0,0
117,483,-0,0,0.0926676,-0.187502,-0.187502
483,117,-0,0,0.0926676,-0.187502,-0.187502
117,221,0,0,0,0,0
221,117,0,0,0,0,0
117,375,-0,0,-0.00858134,-0.0173441,-0.0173441
375,117,-0,0,-0.00858134,-0.0173441,-0.0173441
117,387,-0,0,-0.0168144,-0.0341628,-0.0341628
387,117,-0,0,-0.0168144,-0.0341628,-0.0341628
117,213,0,0,-0.0212148,0.043286,0.043286
213,117,0,0,-0.0212148,0.043286,0.043286
117,106,0,0,0.0154129,-0.0312796,-0.0312796
106,117,0,0,0.0154129,-0.0312796,-0.0312796
117,451,0,0,-0.0185745,-0.0384085,-0.0384085
451,117,0,0,-0.0185745,-0.0384085,-0.0384085
117,175,-0,0,-0.0154129,0.0312796,0.0312796
175,117,-0,0,-0.0154129,0.0312796,0.0312796
117,551,-0,0,0.00881978,0.0175507,0.0175507
551,117,-0,0,0.00881978,0.0175507,0.0175507
117,189,0,0,-0.0144068,-0.0292159,-0.0292159
189,117,0,0,-0.0144068,-0.0292159,-0.0292159
118,137,-0,0,0.00881902,-0.017732,-0.017732
137,118,-0,0,0.00881902,-0.017732,-0.017732
118,671,-0,0,0.0140913,0.028184,0.028184
671,118,-0,0,0.0140913,0.028184,0.028184
118,961,-0,0,0.0202321,0.0409174,0.0409174
961,118,-0,0,0.0202321,0.0409174,0.0409174
118,512,-0,0,0.0643213,-0.129075,-0.129075
512,118,-0,0,0.0643213,-0.129075,-0.129075
118,102,0,0,-0.0106403,0.0212582,0.0212582
102,118,0,0,-0.0106403,0.0212582,0.0212582
118,926,-0,0,0.0404512,0.0813024,0.0813024
926,118,-0,0,0.0404512,0.0813024,0.0813024
118,546,-0,0,-0.0155036,0.0312687,0.0312687
546,118,-0,0,-0.0155036,0.0312687,0.0312687
118,812,-0,0,-0.0176903,0.035435,0.035435
812,118,-0,0,-0.0176903,0.035435,0.035435
118,941,-0,0,-0.013788,0.0277869,0.0277869
941,118,-0,0,-0.013788,0.0277869,0.0277869
118,273,-0,0,-0.000432039,0.000877565,0.000877565
273,118,-0,0,-0.000432039,0.000877565,0.000877565
118,299,-0,0,0,0,0
299,118,-0,0,0,0,0
118,403,0,0,-0.000300876,0.000609459,0.000609459
403,118,0,0,-0.000300876,0.000609459,0.000609459
118,321,0,0,0,0,0
321,118,0,0,0,0,0
118,776,-0,0,-0.0206882,-0.0389335,-0.0389335
776,118,-0,0,-0.0206882,-0.0389335,-0.0389335
118,937,0,0,0.0226879,-0.0455655,-0.0455655
937,118,0,0,0.0226879,-0.0455655,-0.0455655
118,161,-0,0,0.0177327,-0.0351757,-0.0351757
161,118,-0,0,0.0177327,-0.0351757,-0.0351757
118,795,-0,0,0.0123839,-0.0249381,-0.0249381
795,118,-0,0,0.0123839,-0.0249381,-0.0249381
118,933,-0,0,0.0289153,0.0583183,0.0583183
933,118,-0,0,0.0289153,0.0583183,0.0583183
118,195,0,0,0.00783683,0.0157512,0.0157512
195,118,0,0,0.00783683,0.0157512,0.0157512
118,152,0,0,0.00203946,0.0038033,0.0038033
152,118,0,0,0.00203946,0.0038033,0.0038033
118,215,0,0,-0.119216,0.23871,0.23871
215,118,0,0,-0.119216,0.23871,0.23871
118,304,0,0,-0.0182997,0.0369658,0.0369658
304,118,0,0,-0.0182997,0.0369658,0.0369658
118,678,-0,0,-0.00217888,0.00431316,0.00431316
678,118,-0,0,-0.00217888,0.00431316,0.00431316
118,507,-0,0,0.0206882,0.0415023,0.0415023
507,118,-0,0,0.0206882,0.0415023,0.0415023
118,556,-0,0,0,0,0
556,118,-0,0,0,0,0
118,847,0,0,-0.00317474,0.0061314,0.0061314
847,118,0,0,-0.00317474,0.0061314,0.0061314
118,880,0,0,-0.00229712,0.00451574,0.00451574
880,118,0,0,-0.00229712,0.00451574,0.00451574
118,121,0,0,0,0,0
121,118,0,0,0,0,0
118,819,0,0,-0.134912,0.270851,0.270851
819,118,0,0,-0.134912,0.270851,0.270851
118,572,0,0,-0.0113417,-0.0231237,-0.0231237
572,118,0,0,-0.0113417,-0.0231237,-0.0231237
118,150,-0,0,-0.0119006,0.0237848,0.0237848
150,118,-0,0,-0.0119006,0.0237848,0.0237848
118,169,-0,0,0.0189579,0.0383103,0.0383103
169,118,-0,0,0.0189579,0.0383103,0.0383103
118,219,-0,0,0.00894052,-0.0180885,-0.0180885
219,118,-0,0,0.00894052,-0.0180885,-0.0180885
118,716,-0,0,-0.0284018,0.0572604,0.0572604
716,118,-0,0,-0.0284018,0.0572604,0.0572604
118,489,-0,0,0.0284018,0.0572604,0.0572604
489,118,-0,0,0.0284018,0.0572604,0.0572604
118,461,-0,0,0.0168608,-0.033761,-0.033761
461,118,-0,0,0.0168608,-0.033761,-0.033761
118,887,-0,0,0.0140913,0.028184,0.028184
887,118,-0,0,0.0140913,0.028184,0.028184
118,785,-0,0,0.0299181,-0.0603877,-0.0603877
785,118,-0,0,0.0299181,-0.0603877,-0.0603877
118,710,-0,0,0.106182,-0.213741,-0.213741
710,118,-0,0,0.106182,-0.213741,-0.213741
118,294,-0,0,0.00203946,-0.00410695,-0.00410695
294,118,-0,0,0.00203946,-0.00410695,-0.00410695
118,808,-0,0,-0.00874772,0.0171079,0.0171079
808,118,-0,0,-0.00874772,0.0171079,0.0171079
118,293,-0,0,0.0184837,-0.0370381,-0.0370381
293,118,-0,0,0.0184837,-0.0370381,-0.0370381
134,588,-0,0,-0.0238573,0.048396,0.048396
588,134,-0,0,-0.0238573,0.048396,0.048396
134,953,0,0,0.00902196,-0.0181849,-0.0181849
953,134,0,0,0.00902196,-0.0181849,-0.0181849
134,641,0,0,0,0,0
641,134,0,0,0,0,0
137,829,0,0,-0.00152683,0.00289079,0.00289079
829,137,0,0,-0.00152683,0.00289079,0.00289079
137,671,-0,0,-0.00894125,0.0180432,0.0180432
671,137,-0,0,-0.00894125,0.0180432,0.0180432
137,111,-0,0,0.00800963,0.0164288,0.0164288
111,137,-0,0,0.00800963,0.0164288,0.0164288
137,418,-0,0,0.00827496,0.0166924,0.0166924
418,137,-0,0,0.00827496,0.0166924,0.0166924
137,171,-0,0,0.017508,-0.0357104,-0.0357104
171,137,-0,0,0.017508,-0.0357104,-0.0357104
137,739,0,0,0.00635427,0.0130494,0.0130494
739,137,0,0,0.00635427,0.0130494,0.0130494
137,575,0,0,0.0251159,0.0510682,0.0510682
575,137,0,0,0.0251159,0.0510682,0.0510682
137,513,-0,0,0.0219869,0.044758,0.044758
513,137,-0,0,0.0219869,0.044758,0.044758
137,25,-0,0,0.0342692,0.0699529,0.0699529
25,137,-0,0,0.0342692,0.0699529,0.0699529
137,798,-0,0,0.025995,-0.0515581,-0.0515581
798,137,-0,0,0.025995,-0.0515581,-0.0515581
137,756,-0,0,0.0126774,0.0239617,0.0239617
756,137,-0,0,0.0126774,0.0239617,0.0239617
137,57,-0,0,-0.0131272,0.0265695,0.0265695
57,137,-0,0,-0.0131272,0.0265695,0.0265695
137,87,-0,0,0.174431,-0.344696,-0.344696
87,137,-0,0,0.174431,-0.344696,-0.344696
137,612,0,0,0.00477057,-0.00960917,-0.00960917
612,137,0,0,0.00477057,-0.00960917,-0.00960917
137,54,-0,0,0.00894125,-0.0180432,-0.0180432
54,137,-0,0,0.00894125,-0.0180432,-0.0180432
137,865,-0,0,0.00102063,0.00207848,0.00207848
865,137,-0,0,0.00102063,0.00207848,0.00207848
137,844,0,0,0.0126774,0.0239617,0.0239617
844,137,0,0,0.0126774,0.0239617,0.0239617
137,212,0,0,0.00189775,0.00376354,0.00376354
212,137,0,0,0.00189775,0.00376354,0.00376354
137,218,-0,0,0.0176903,-0.0359698,-0.0359698
218,137,-0,0,0.0176903,-0.0359698,-0.0359698
137,580,0,0,0.0235156,0.04713,0.04713
580,137,0,0,0.0235156,0.04713,0.04713
137,142,-0,0,-0.240979,0.472165,0.472165
142,137,-0,0,-0.240979,0.472165,0.472165
137,225,0,0,-0.0273915,0.0555474,0.0555474
225,137,0,0,-0.0273915,0.0555474,0.0555474
137,250,0,0,0.0101459,0.0204892,0.0204892
250,137,0,0,0.0101459,0.0204892,0.0204892
137,938,-0,0,-0.052126,-0.105385,-0.105385
938,137,-0,0,-0.052126,-0.105385,-0.105385
137,613,0,0,0,0,0
613,137,0,0,0,0,0
137,723,0,0,-0.0131272,0.0265695,0.0265695
723,137,0,0,-0.0131272,0.0265695,0.0265695
137,703,0,0,0.0159174,-0.0300206,-0.0300206
703,137,0,0,0.0159174,-0.0300206,-0.0300206
137,935,-0,0,0.0560674,0.112554,0.112554
935,137,-0,0,0.0560674,0.112554,0.112554
137,620,-0,0,-0.00165939,0.00326604,0.00326604
620,137,-0,0,-0.00165939,0.00326604,0.00326604
137,490,0,0,0.0210731,0.0418822,0.0418822
490,137,0,0,0.0210731,0.0418822,0.0418822
137,174,0,0,-0.0787288,0.159772,0.159772
174,137,0,0,-0.0787288,0.159772,0.159772
137,986,-0,0,0.0235156,0.0481945,0.0481945
986,137,-0,0,0.0235156,0.0481945,0.0481945
137,8,-0,0,-0.00961777,-0.0195033,-0.0195033
8,137,-0,0,-0.00961777,-0.0195033,-0.0195033
137,82,0,0,0.00894125,0.0180432,0.0180432
82,137,0,0,0.00894125,0.0180432,0.0180432
140,225,-0,0,0.00762359,0.0154306,0.0154306
225,140,-0,0,0.00762359,0.0154306,0.0154306
140,475,0,0,0.00657907,0.0132414,0.0132414
475,140,0,0,0.00657907,0.0132414,0.0132414
142,794,0,0,-0.0229823,0.0443886,0.0443886
794,142,0,0,-0.0229823,0.0443886,0.0443886
