id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
38,2,0,0,0.0322766,0.040135,0,0.974178,0.0380623,0.040135,7.92639e-05,7.92639e-05,7.92639e-05,7.7044e-33,4.4409e-32,0.0503097,0,0,0.00186475,0.00350035,0.00350035,0
39,0,0,0,0.0338584,0.0495449,0,0.0352113,-0.0460559,0.0495449,0.000184608,0.000184608,0.000184608,7.73085e-35,3.98627e-32,0.0679429,0.101703,0.101703,5.23996e-07,0,0,0
40,2,0,0,0.0345619,0.0467372,0,0.969484,0.0438847,0.0467372,0.000125772,0.000125772,0.000125772,4.7018e-35,8.17612e-34,0.0591704,0,0,0.00221446,0.00424242,0.00424242,0
41,2,0,0,0.0352986,0.0343429,0,0.0258216,-0.0325693,0.0343429,6.91635e-05,6.91635e-05,6.91635e-05,2.03443e-36,3.68834e-34,0.0503097,0.160131,0.158562,0.00186475,0.00288382,0.00288382,0
42,0,0,0,0.0358858,0.0156806,0,0.99061,0.0153862,0.0156806,4.55217e-06,4.55217e-06,4.55217e-06,1.64224e-33,4.65176e-33,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
43,2,0,0,0.0364299,-0.0675659,0,0.0375587,0.0624905,-0.0675659,0.000361726,0.000361726,0.000361726,3.16015e-34,8.09436e-32,0.0722961,0.0908537,0.0888193,0.00223264,0,0,0
44,1,0,0,0.0365041,-0.0255097,0,0.971831,-0.0240725,-0.0255097,3.47593e-05,3.47593e-05,3.47593e-05,9.73815e-34,3.652e-34,0.054751,0,0,0.00203918,0.00386954,0.00386954,0
45,2,0,0,0.0381818,-0.0159663,0,0.0305164,0.0149919,-0.0159663,1.4678e-05,1.4678e-05,1.4678e-05,0,5.11007e-33,0.0591704,0,0,0.00221446,0.00424242,0.00424242,0
46,2,0,0,0.0413533,-0.025074,0,0.997653,-0.0249562,-0.025074,2.95166e-06,2.95166e-06,2.95166e-06,1.21788e-32,2.40741e-33,0.00468381,0,0,0.000165534,0,0,0
47,2,0,0,0.0416809,0.0216561,0,0.00938967,-0.0212494,0.0216561,8.68261e-06,8.68261e-06,8.68261e-06,0,2.37335e-33,0.018603,0,0,0.00524138,0,0,0
48,0,0,0,0.0439485,-0.0315042,0,0.981221,-0.030321,-0.0315042,3.60467e-05,3.60467e-05,3.60467e-05,2.85499e-34,3.35221e-33,0.0368534,0,0,0.0105831,0.00532719,0.00532719,0
49,1,0,0,0.0460955,0.0461362,0,0.00704225,-0.0454864,0.0461362,2.96968e-05,2.96968e-05,2.96968e-05,6.78144e-37,9.5388e-35,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
50,0,0,0,0.0482342,0.0152923,0,0.988263,0.0149333,0.0152923,5.38598e-06,5.38598e-06,5.38598e-06,1.24609e-34,6.82615e-33,0.0231987,0,0,0.00348689,0,0,0
51,2,0,0,0.0486924,0.00170817,0,0.0140845,-0.00166005,0.00170817,8.02543e-08,8.02543e-08,8.02543e-08,1.3245e-39,9.40254e-35,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
52,1,0,11,0.0488851,0.046503,0,0.967136,0.0434465,0.046503,0.000153823,0.000153823,0.000153823,1.61783e-33,2.27114e-33,0.0635676,0.113731,0.113715,1.79842e-05,0,0,0
53,2,0,0,0.0493454,-0.0200651,0,0.00234742,0.0199709,-0.0200651,1.89018e-06,1.89018e-06,1.89018e-06,1.20371e-35,6.01853e-34,0.00468381,0,0,0.000165534,0,0,0
54,2,0,0,0.0506872,-0.0598702,0,0.978873,-0.0573405,-0.0598702,0.00014574,0.00014574,0.00014574,3.12218e-33,1.4826e-31,0.0413608,0,0,0.0007239,0,0,0
55,2,0,0,0.0511273,0.0105917,0,0.00704225,-0.0104425,0.0105917,1.56514e-06,1.56514e-06,1.56514e-06,3.00927e-36,6.89179e-33,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
56,0,0,4,0.0511328,0.0658257,0,0.960094,0.060572,0.0658257,0.000319728,0.000319728,0.000319728,1.54807e-32,6.01835e-32,0.0766272,0,0,0.00292416,0.00577201,0.00577201,0
57,0,0,3,0.0526091,-0.0472599,0,0.00704225,0.0465943,-0.0472599,3.11609e-05,3.11609e-05,3.11609e-05,4.74701e-35,2.75671e-32,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
58,0,0,5,0.0532825,0.121546,0,0.992958,0.119834,0.121546,0.000206113,0.000206113,0.000206113,2.31491e-32,2.99137e-31,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
59,0,0,0,0.0547995,-0.0100501,0,0.0328638,0.0093895,-0.0100501,6.23166e-06,6.23166e-06,6.23166e-06,2.81147e-36,2.25979e-33,0.0635676,0,0,1.79842e-05,0,0,0
60,2,0,0,0.0551202,-0.0242965,0,0.99061,-0.0238403,-0.0242965,1.0929e-05,1.0929e-05,1.0929e-05,6.58003e-33,1.8607e-32,0.018603,0,0,0.00524138,0,0,0
61,0,0,6,0.0557096,-0.0803785,0,0.0164319,0.0777369,-0.0803785,0.000206314,0.000206314,0.000206314,0,5.3897e-32,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
62,2,0,0,0.0560664,-0.0205601,0,1,-0.0205601,0,0,0,0,0,4.74079e-33,0,0,0,0,0,0,0
63,0,0,0,0.0561314,0.0636153,0,0.0187793,-0.061226,0.0636153,0.000146978,0.000146978,0.000146978,1.80838e-36,1.48987e-31,0.0368534,0,0,0.00134645,0.00241439,0.00241439,0
64,1,0,0,0.0564117,0.0473598,0,0.969484,0.0444693,0.0473598,0.000129145,0.000129145,0.000129145,2.01748e-33,2.04403e-32,0.0591704,0,0,0.00221446,0.00424242,0.00424242,0
65,2,0,0,0.0574118,0.0315338,0,0.0469484,-0.0285729,0.0315338,8.50012e-05,8.50012e-05,8.50012e-05,4.52096e-36,1.97249e-32,0.0894884,0,0,0.0034656,0.0069608,0.0069608,0
66,1,0,1,0.0574444,0.0728661,0,0.992958,0.0718398,0.0728661,7.40758e-05,7.40758e-05,7.40758e-05,2.5189e-32,1.23623e-31,0.0139853,0,0,0.00827084,0,0,0
67,1,0,1,0.0578327,0.0369828,0,0.00234742,-0.0368091,0.0369828,6.42125e-06,6.42125e-06,6.42125e-06,0,6.16298e-33,0.00468381,0,0,0.0334454,0,0,0
68,0,0,36,0.0606001,0.0178681,0,0.983568,0.0172809,0.0178681,1.01955e-05,1.01955e-05,1.01955e-05,2.5783e-33,9.35711e-33,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
69,2,0,0,0.0623801,0.0322184,0,0.0140845,-0.0313108,0.0322184,2.85505e-05,2.85505e-05,2.85505e-05,0,1.58903e-32,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
70,0,0,0,0.0625581,0.0831691,0,0.962441,0.0769216,0.0831691,0.00048283,0.00048283,0.00048283,1.46154e-32,2.89925e-32,0.0722961,0,0,0.00274543,0.00538379,0.00538379,0
71,1,0,18,0.0635315,-0.0275438,0,0.0305164,0.0258627,-0.0275438,4.36822e-05,4.36822e-05,4.36822e-05,7.34656e-37,1.09923e-32,0.0591704,0,0,0.0139623,0.0146961,0.0146961,0
72,0,0,0,0.0636277,-0.058824,0,0.981221,-0.0566146,-0.058824,0.000125672,0.000125672,0.000125672,3.39004e-33,1.41631e-31,0.0368534,0,0,0.00134645,0.00241439,0.00241439,0
73,0,0,1,0.0639164,0.082877,0,0.0375587,-0.0766515,0.082877,0.000479445,0.000479445,0.000479445,1.92593e-34,2.23708e-31,0.0722961,0,0,0.00274543,0.00538379,0.00538379,0
74,2,0,0,0.0639624,-0.00845788,0,0.99061,-0.00829905,-0.00845788,1.32438e-06,1.32438e-06,1.32438e-06,1.15132e-33,1.51894e-33,0.018603,0,0,0.00524138,0,0,0
75,2,0,0,0.0641282,-0.0208008,0,0.0234742,0.0198242,-0.0208008,1.94509e-05,1.94509e-05,1.94509e-05,0,1.86722e-33,0.0458463,0,0,0.000459802,0,0,0
76,0,0,0,0.0652941,0.036488,0,0.99061,0.0358028,0.036488,2.46485e-05,2.46485e-05,2.46485e-05,2.50418e-32,4.65176e-33,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
77,2,0,0,0.0653213,-0.012327,0,0.00234742,0.0122692,-0.012327,7.13408e-07,7.13408e-07,7.13408e-07,1.4128e-38,6.01853e-34,0.00468381,0,0,0.000165534,0,0,0
78,2,0,0,0.0685823,-0.0120235,0,0.974178,-0.0114025,-0.0120235,7.11359e-06,7.11359e-06,7.11359e-06,8.53854e-34,3.67017e-34,0.0503097,0,0,0.00186475,0.00350035,0.00350035,0
79,0,0,0,0.0690072,-0.0333114,0,0.0117371,0.0325294,-0.0333114,2.55566e-05,2.55566e-05,2.55566e-05,1.13024e-36,1.1432e-32,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
80,2,0,0,0.0694932,0.0287623,0,0.931925,0.0248463,0.0287623,0.000105562,0.000105562,0.000105562,3.7637e-35,4.72682e-33,0.126882,0.000955442,0,0.0011613,0,0,0
81,2,0,0,0.0695907,0.0224708,0,0.00469484,-0.0222598,0.0224708,4.71883e-06,4.71883e-06,4.71883e-06,1.20371e-35,4.69627e-33,0.00934559,0,0,0.0144866,0,0,0
82,1,0,0,0.0714041,0.073577,0,0.971831,0.0694318,0.073577,0.000289165,0.000289165,0.000289165,1.11541e-32,1.4608e-31,0.054751,0,0,0.00203918,0.00386954,0.00386954,0
83,0,0,3,0.0745388,0.0515195,0,0.0164319,-0.0498263,0.0515195,8.47603e-05,8.47603e-05,8.47603e-05,0,3.37792e-32,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
84,2,0,0,0.0746552,0.0624847,0,0.985915,0.0607246,0.0624847,0.000107388,0.000107388,0.000107388,8.86742e-33,3.04642e-32,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
85,1,0,0,0.0753552,-0.0552287,0,0.0187793,0.0531544,-0.0552287,0.000110779,0.000110779,0.000110779,4.81482e-35,5.36353e-32,0.0368534,0,0,0.00134645,0.00241439,0.00241439,0
86,2,0,0,0.0765235,-0.0346441,0,0.969484,-0.0325297,-0.0346441,6.9106e-05,6.9106e-05,6.9106e-05,2.33282e-34,1.09923e-32,0.0591704,0,0,0.00221446,0.00424242,0.00424242,0
87,2,0,0,0.0770257,-0.0031817,0,0.0305164,0.00298752,-0.0031817,5.82878e-07,5.82878e-07,5.82878e-07,1.1479e-38,5.11007e-35,0.0591704,0,0,0.0300106,0.0449166,0.0449166,0
88,2,0,0,0.0774749,0.0905501,0,0.955399,0.0824729,0.0905501,0.000669296,0.000669296,0.000669296,1.23151e-32,3.17233e-33,0.0852234,0,0,0.000130383,0,0,0
89,0,0,0,0.0776243,-0.0399225,0,0.0164319,0.0386105,-0.0399225,5.08962e-05,5.08962e-05,5.08962e-05,4.81482e-35,8.4214e-32,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
90,2,0,0,0.0799281,0.00515739,0,0.969484,0.00484262,0.00515739,1.5315e-06,1.5315e-06,1.5315e-06,1.83664e-35,5.12427e-34,0.0591704,0,0,0.00221446,0.00424242,0.00424242,0
91,0,0,1,0.0841309,-0.0371605,0,0.0258216,0.0352414,-0.0371605,6.79502e-05,6.79502e-05,6.79502e-05,0,1.79838e-32,0.0503097,0,0,0.00581723,0,0,0
92,0,0,0,0.0852251,0.0624848,0,0.981221,0.0601379,0.0624848,0.0001418,0.0001418,0.0001418,5.85645e-33,2.69108e-32,0.0368534,0,0,0.0105831,0.00532719,0.00532719,0
93,0,0,0,0.0857884,-0.0158393,0,0.0352113,0.0147239,-0.0158393,1.65012e-05,1.65012e-05,1.65012e-05,2.1192e-37,5.62108e-34,0.0679429,0,0,5.23996e-07,0,0,0
94,0,0,0,0.0862919,-0.0550082,0,0.985915,-0.0534586,-0.0550082,8.32263e-05,8.32263e-05,8.32263e-05,7.06694e-33,6.35611e-32,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
95,2,0,0,0.0866318,-0.0308063,0,0.0211268,0.0295046,-0.0308063,3.85866e-05,3.85866e-05,3.85866e-05,1.20371e-35,3.33586e-33,0.0413608,0,0,0.0007239,0,0,0
96,1,0,0,0.0871674,0.00927545,0,0.985915,0.00901417,0.00927545,3.17798e-06,3.17798e-06,3.17798e-06,8.81588e-35,1.91321e-33,0.0277723,0.32381,0.323129,0.00100503,0.00118693,0.00118693,0
97,2,0,0,0.0871978,0.0345805,0,0.0328638,-0.0323076,0.0345805,7.3778e-05,7.3778e-05,7.3778e-05,3.16467e-36,3.25409e-33,0.0635676,0,0,0.00329192,0,0,0
98,0,0,6,0.0884442,0.0265892,0,1,0.0265892,0,0,0,0,0,1.27953e-32,0,0,0,0,0,0,0
99,2,0,0,0.089506,0.0245882,0,0.0234742,-0.0234338,0.0245882,2.71791e-05,2.71791e-05,2.71791e-05,0,1.86722e-33,0.0458463,0,0,0.000459802,0,0,0
100,2,0,0,0.0895237,-0.0801325,0,0.948357,-0.0718559,-0.0801325,0.000597528,0.000597528,0.000597528,6.43966e-33,1.53041e-31,0.0979523,0,0,0.00383104,0.00777408,0.00777408,0
101,2,0,0,0.0902998,-0.0753148,0,0.0140845,0.0731932,-0.0753148,0.000156015,0.000156015,0.000156015,0,2.40705e-32,0.0277723,0,0,0.00100503,0.0017079,0.0017079,0
102,2,0,0,0.0915139,-0.0781979,0,1,-0.0781979,0,0,0,0,0,6.54035e-32,0,0,0,0,0,0,0
103,0,0,0,0.0932078,0.0487372,0,0.00704225,-0.0480507,0.0487372,3.31395e-05,3.31395e-05,3.31395e-05,0,2.3847e-33,0.0139853,0,0,0.000498949,0.000673401,0.000673401,0
104,0,0,1,0.0943945,-0.0143838,0,0.971831,-0.0135734,-0.0143838,1.10512e-05,1.10512e-05,1.10512e-05,4.66521e-34,2.2825e-35,0.054751,0,0,0.00203918,0.00386954,0.00386954,0
105,2,0,0,0.0949877,-0.0162931,0,0.0399061,0.0149927,-0.0162931,2.45971e-05,2.45971e-05,2.45971e-05,1.21501e-35,3.79985e-33,0.0766272,0.203509,0.1877,0.0194618,0.0143322,0.0143322,0
106,2,0,0,0.0954138,-0.0152134,0,0.978873,-0.0145705,-0.0152134,9.41038e-06,9.41038e-06,9.41038e-06,3.55348e-34,2.83779e-34,0.0413608,0,0,0.00860761,0.00304198,0.00304198,0
107,0,0,0,0.0960564,-0.0208579,0,0.0375587,0.0192911,-0.0208579,3.03676e-05,3.03676e-05,3.03676e-05,1.20371e-35,6.46515e-33,0.0722961,0,0,0.00942348,0.00789228,0.00789228,0
108,2,0,0,0.0968738,-0.0221141,0,0.988263,-0.021595,-0.0221141,1.12631e-05,1.12631e-05,1.12631e-05,1.06316e-33,2.36199e-33,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
109,1,0,2,0.0969915,0.0730965,0,0.0258216,-0.0693216,0.0730965,0.000262919,0.000262919,0.000262919,0,1.61854e-31,0.0503097,0,0,0.00186475,0.00350035,0.00350035,0
110,0,0,1,0.0971218,-0.0113232,0,0.995305,-0.0112169,-0.0113232,1.19821e-06,1.19821e-06,1.19821e-06,9.38933e-34,2.39606e-33,0.00934559,0,0,0.000331848,0.000335105,0.000335105,0
111,0,0,6,0.0980352,-0.0787285,0,0.0234742,0.0750324,-0.0787285,0.000278641,0.000278641,0.000278641,0,1.78516e-31,0.0458463,0,0,0.000459802,0,0,0
112,0,0,0,0.0988763,-0.0524268,0,0.988263,-0.0511961,-0.0524268,6.3303e-05,6.3303e-05,6.3303e-05,1.80838e-33,9.44796e-33,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
113,0,0,1,0.100321,0.00884917,0,0.0140845,-0.0085999,0.00884917,2.15383e-06,2.15383e-06,2.15383e-06,8.4768e-38,1.90401e-33,0.0277723,0,0,0.00237027,0,0,0
114,2,0,0,0.100614,0.0356578,0,0.967136,0.0333141,0.0356578,7.84467e-05,7.84467e-05,7.84467e-05,1.26587e-35,2.03381e-32,0.0635676,0,0,0.00329192,0,0,0
115,0,0,0,0.101024,0.0420247,0,0.0117371,-0.0410382,0.0420247,4.06749e-05,4.06749e-05,4.06749e-05,0,2.41868e-32,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
116,2,0,0,0.101632,0.0794121,0,0.995305,0.0786664,0.0794121,5.89345e-05,5.89345e-05,5.89345e-05,4.03387e-32,6.47894e-32,0.00934559,0,0,0.000331848,0.000335105,0.000335105,0
117,2,0,0,0.103147,0.0097396,0,0.0258216,-0.00923661,0.0097396,4.66778e-06,4.66778e-06,4.66778e-06,2.85386e-36,3.03362e-33,0.0503097,0,0,0.000273705,0,0,0
118,2,0,0,0.103331,-0.00958528,0,0.983568,-0.00927027,-0.00958528,2.934e-06,2.934e-06,2.934e-06,1.39811e-34,1.14625e-33,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
119,1,0,0,0.104198,-0.106169,0,0.028169,0.100188,-0.106169,0.000602089,0.000602089,0.000602089,1.92593e-34,5.25888e-32,0.054751,0,0,0.016028,0.0178014,0.0178014,0
120,2,0,0,0.105226,0.0264055,0,0.974178,0.0250418,0.0264055,3.43097e-05,3.43097e-05,3.43097e-05,5.1066e-33,2.77556e-33,0.0503097,0,0,0.000273705,0,0,0
121,0,0,2,0.106883,0.0522415,0,0.00938967,-0.0512605,0.0522415,5.05269e-05,5.05269e-05,5.05269e-05,4.81482e-35,1.60438e-32,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
122,0,0,0,0.10714,0.0116859,0,0.981221,0.011247,0.0116859,4.95969e-06,4.95969e-06,4.95969e-06,4.60177e-34,5.59283e-33,0.0368534,0,0,0.00134645,0.00241439,0.00241439,0
123,0,0,0,0.107689,0.0472897,0,0,-0.0472897,0,0,0,0,0,2.17689e-32,0,0,0,0,0,0,0
124,2,0,0,0.107701,0.0938475,0,0.997653,0.0934069,0.0938475,4.13491e-05,4.13491e-05,4.13491e-05,2.17863e-31,6.16298e-33,0.00468381,0,0,0.000165534,0,0,0
125,0,0,3,0.108982,-0.0346117,0,0.0164319,0.0334742,-0.0346117,3.82556e-05,3.82556e-05,3.82556e-05,1.58234e-36,1.34742e-32,0.0323238,0,0,0.00117533,0.00205943,0.00205943,0
126,0,0,0,0.109122,-0.0491214,0,0.988263,-0.0479683,-0.0491214,5.55724e-05,5.55724e-05,5.55724e-05,7.85969e-34,1.8518e-32,0.0231987,0,0,0.000835532,0.00135975,0.00135975,0
127,0,0,0,0.109394,-0.0219561,0,0.00234742,0.021853,-0.0219561,2.26324e-06,2.26324e-06,2.26324e-06,5.6512e-38,3.85186e-34,0.00468381,0,0,0.000165534,0,0,0
128,1,0,0,0.111265,-0.0939927,0,0.978873,-0.0900211,-0.0939927,0.000359207,0.000359207,0.000359207,9.84666e-34,1.4826e-33,0.0413608,0,0,0.00151838,0.00277283,0.00277283,0
129,2,0,0,0.111717,0.0226228,0,0.00938967,-0.022198,0.0226228,9.47509e-06,9.47509e-06,9.47509e-06,0,1.16294e-33,0.018603,0,0,0.000666841,0.00101493,0.00101493,0
130,2,0,0,0.112597,-0.0986691,0,0.995305,-0.0977427,-0.0986691,9.09829e-05,9.09829e-05,9.09829e-05,3.98016e-32,2.39606e-31,0.00934559,0,0,0.000331848,0.000335105,0.000335105,0
131,1,0,0,0.113472,-0.0658588,0,0.00469484,0.0652404,-0.0658588,4.05345e-05,4.05345e-05,4.05345e-05,1.90785e-34,2.59157e-31,0.00934559,0,0,0.000331848,0.000335105,0.000335105,0
132,1,0,1,0.113954,0.088041,0,0.981221,0.0847343,0.088041,0.000281513,0.000281513,0.000281513,8.54733e-33,1.48987e-33,0.0368534,0,0,0.00134645,0.00241439,0.00241439,0
