,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
46,2,0,0.231911,0.534799,0.208884,2.11627,0.448622
47,2,0,0.119928,0.744093,0.456318,1.92366,0.322688
48,2,0,0.121426,0.740634,0.45205,2.16365,0.269258
49,2,0,0.222492,0.549246,0.225914,1.97608,0.365319
50,2,0,0.108249,0.771824,0.491081,1.86275,0.340294
51,2,0,0.297907,0.445213,0.100443,2.00706,0.0851935
52,2,0,0.184187,0.613221,0.300693,1.6962,0.0760067
53,2,0,0.232016,0.534641,0.208698,1.88485,0.19141
54,2,0,0.184472,0.612711,0.300098,2.19635,0.538868
55,1,0,0.421362,0.318022,-0.0703428,1.91818,0.489072
56,2,0,0.300157,0.442473,0.0970186,1.73734,0.559452
57,2,0,0.170544,0.638285,0.329948,2.02321,0.697535
58,2,0,0.220993,0.551588,0.228667,2.14221,0.316279
59,2,0,0.150881,0.676831,0.375233,2.19621,0.612841
60,1,0,0.437562,0.304229,-0.0908589,1.42685,0.311207
61,2,0,0.239853,0.522974,0.194877,1.79139,0.27566
62,2,0,0.0697508,0.873228,0.631817,2.14129,0.447932
63,2,0,0.132708,0.715271,0.421128,1.85297,0.438856
64,2,0,0.0386575,0.962166,0.803612,1.87254,0.401002
65,2,0,0.105796,0.777825,0.498747,1.70085,0.19634
66,2,0,0.117645,0.749407,0.462903,1.76535,0.248535
67,2,0,0.198439,0.588375,0.271721,1.90509,0.793901
68,2,0,0.148379,0.681955,0.381299,2.01418,0.823736
69,2,0,0.197127,0.590608,0.274326,1.99571,0.729895
70,2,0,0.184711,0.612284,0.299601,2.0178,0.193004
71,2,0,0.14587,0.687147,0.387459,1.85749,0.478671
72,2,0,0.095587,0.803473,0.532227,1.91599,0.273686
73,2,0,0.234278,0.531242,0.204678,1.70652,0.0597367
74,2,0,0.0679074,0.878449,0.640003,1.56415,0.365631
75,2,0,0.0742244,0.860678,0.612657,1.78873,0.739245
76,2,0,0.02342,0.99611,0.937567,2.25717,0.154529
77,2,0,0.0298403,0.984251,0.874005,2.01101,0.374618
78,2,0,0.0608617,0.898628,0.673066,2.03708,0.479911
79,2,0,0.245864,0.51423,0.184473,1.81972,0.68214
80,2,0,0.263997,0.488878,0.154044,1.98029,0.52834
81,2,0,0.113416,0.759385,0.475361,1.9832,0.597518
82,2,0,0.266579,0.485388,0.149819,1.78643,0.304888
83,2,0,0.205446,0.576628,0.258004,1.65805,0.218763
84,2,0,0.172503,0.634606,0.325648,1.78747,0.491522
85,2,0,0.0842408,0.83327,0.57292,1.8367,0.179144
86,2,0,0.217711,0.55676,0.234741,1.69408,0.481813
87,2,0,0.0678288,0.878672,0.640356,1.89714,0.480584
88,2,0,0.163591,0.651575,0.345506,2.00647,0.324922
89,2,0,0.159591,0.659385,0.354673,1.9249,0.478628
90,2,0,0.0877687,0.82386,0.559824,1.95288,0.198957
91,2,0,0.160922,0.656773,0.351604,1.86136,0.736689
92,2,0,0.292475,0.451903,0.108772,1.82309,0.279412
93,2,0,0.140737,0.697933,0.400307,1.84104,0.779075
94,2,0,0.287155,0.458564,0.117019,2.17448,0.293327
95,2,0,0.221572,0.550682,0.227603,1.95749,0.274753
96,2,0,0.165569,0.647757,0.341032,2.04185,0.559242
97,2,0,0.102065,0.78707,0.510676,1.87402,0.532225
98,2,0,0.0817716,0.839933,0.582348,1.96288,0.841455
99,2,0,0.34107,0.395703,0.0371442,1.90324,0.335415
100,2,0,0.0986699,0.795612,0.521833,1.8205,0.522182
101,2,0,0.0507584,0.927909,0.726464,1.83004,0.782965
102,2,0,0.104333,0.781432,0.503384,1.71387,0.403902
103,2,0,0.179916,0.620929,0.309682,1.69907,0.397904
104,2,0,0.0521348,0.923919,0.718698,1.70705,0.656296
105,2,0,0.130195,0.720818,0.427839,1.72636,0.305062
106,2,0,0.114773,0.756164,0.471326,2.11294,0.0187012
107,2,0,0.066023,0.883813,0.648561,1.94015,0.436627
108,2,0,0.0860375,0.828461,0.566197,1.80822,0.553044
109,2,0,0.103085,0.784529,0.507383,1.93181,0.386445
110,2,0,0.0839183,0.834137,0.574138,1.9213,0.458499
111,2,0,0.129472,0.722424,0.429787,2.08981,0.624008
112,2,0,0.155081,0.668342,0.365213,1.88525,0.355106
113,2,0,0.122029,0.739248,0.450344,2.04701,0.404413
114,2,0,0.0912198,0.814781,0.547412,1.51561,0.106834
115,2,0,0.08469,0.832065,0.571228,2.0091,0.44631
116,2,0,0.110748,0.765775,0.483408,1.80986,0.241533
117,2,0,0.102118,0.786939,0.510506,1.96059,0.425221
118,2,0,0.0763301,0.854834,0.60396,1.93666,0.59996
119,2,0,0.0754334,0.857318,0.60764,2.07331,0.368293
120,2,0,0.171798,0.635926,0.32719,1.74727,0.390923
121,2,0,0.194234,0.59557,0.280114,2.04019,0.51442
122,2,0,0.0689841,0.875396,0.6352,2.18022,0.693309
123,2,0,0.0704284,0.871316,0.628852,1.89349,0.24279
124,2,0,0.0798147,0.845258,0.589983,1.84865,0.100435
125,2,0,0.0428196,0.950651,0.775038,2.10752,0.753813
126,2,0,0.0937028,0.808327,0.53871,1.97882,0.451086
127,2,0,0.0515399,0.925644,0.722033,2.29428,0.0813686
128,2,0,0.365986,0.369778,0.002577,1.77164,0.0649669
129,2,0,0.145209,0.688523,0.389094,1.63626,0.52332
