from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
108,289,-0,0,0.0102855,0.0207079,0.0207079
289,108,-0,0,0.0102855,0.0207079,0.0207079
108,121,0,0,-0.10169,0.193354,0.193354
121,108,0,0,-0.10169,0.193354,0.193354
108,910,-0,0,-0.0126326,-0.0255072,-0.0255072
910,108,-0,0,-0.0126326,-0.0255072,-0.0255072
108,27,-0,0,0.0164016,0.0333148,0.0333148
27,108,-0,0,0.0164016,0.0333148,0.0333148
108,131,0,0,0.011899,0.0240025,0.0240025
131,108,0,0,0.011899,0.0240025,0.0240025
108,51,-0,0,0.0164016,0.0333148,0.0333148
51,108,-0,0,0.0164016,0.0333148,0.0333148
108,401,-0,0,0.0102855,-0.0207079,-0.0207079
401,108,-0,0,0.0102855,-0.0207079,-0.0207079
108,18,-0,0,-0.0139923,-0.028308,-0.028308
18,108,-0,0,-0.0139923,-0.028308,-0.028308
109,804,-0,0,-0.0373466,-0.0742288,-0.0742288
804,109,-0,0,-0.0373466,-0.0742288,-0.0742288
109,132,-0,0,-0.0672199,-0.130185,-0.130185
132,109,-0,0,-0.0672199,-0.130185,-0.130185
109,919,-0,0,-0.0254304,-0.050328,-0.050328
919,109,-0,0,-0.0254304,-0.050328,-0.050328
109,50,-0,0,0.0235049,-0.0455661,-0.0455661
50,109,-0,0,0.0235049,-0.0455661,-0.0455661
109,108,0,0,0.0185301,0.0358187,0.0358187
108,109,0,0,0.0185301,0.0358187,0.0358187
109,728,-0,0,0,0,0
728,109,-0,0,0,0,0
109,887,0,0,-0.0116867,-0.0225266,-0.0225266
887,109,0,0,-0.0116867,-0.0225266,-0.0225266
109,954,-0,0,-0.00280328,0.00546114,0.00546114
954,109,-0,0,-0.00280328,0.00546114,0.00546114
109,241,-0,0,-0.0165583,0.0319769,0.0319769
241,109,-0,0,-0.0165583,0.0319769,0.0319769
109,284,0,0,0.0235049,-0.0455661,-0.0455661
284,109,0,0,0.0235049,-0.0455661,-0.0455661
109,760,0,0,0.0116867,0.0225266,0.0225266
760,109,0,0,0.0116867,0.0225266,0.0225266
109,769,-0,0,-0.0385563,-0.0757281,-0.0757281
769,109,-0,0,-0.0385563,-0.0757281,-0.0757281
109,988,0,0,0.00374601,-0.00731974,-0.00731974
988,109,0,0,0.00374601,-0.00731974,-0.00731974
109,563,-0,0,0.172166,-0.333114,-0.333114
563,109,-0,0,0.172166,-0.333114,-0.333114
109,6,-0,0,-0.0226268,0.0438215,0.0438215
6,109,-0,0,-0.0226268,0.0438215,0.0438215
109,505,-0,0,-0.0249542,-0.0484226,-0.0484226
505,109,-0,0,-0.0249542,-0.0484226,-0.0484226
109,867,0,0,-0.0124656,0.0233095,0.0233095
867,109,0,0,-0.0124656,0.0233095,0.0233095
109,913,-0,0,0,0,0
913,109,-0,0,0,0,0
109,925,-0,0,0.107981,0.210152,0.210152
925,109,-0,0,0.107981,0.210152,0.210152
109,107,-0,0,0.00532301,-0.0103596,-0.0103596
107,109,-0,0,0.00532301,-0.0103596,-0.0103596
109,336,-0,0,0.0385563,-0.0757281,-0.0757281
336,109,-0,0,0.0385563,-0.0757281,-0.0757281
109,335,-0,0,-0.0312709,-0.0609805,-0.0609805
335,109,-0,0,-0.0312709,-0.0609805,-0.0609805
109,706,0,0,-0.00532301,0.0103596,0.0103596
706,109,0,0,-0.00532301,0.0103596,0.0103596
109,458,-0,0,0.0263288,0.05114,0.05114
458,109,-0,0,0.0263288,0.05114,0.05114
109,685,0,0,-0.0288964,-0.0562378,-0.0562378
685,109,0,0,-0.0288964,-0.0562378,-0.0562378
109,316,-0,0,-0.00532301,0.0103596,0.0103596
316,109,-0,0,-0.00532301,0.0103596,0.0103596
109,652,-0,0,-0.00806718,-0.0156847,-0.0156847
652,109,-0,0,-0.00806718,-0.0156847,-0.0156847
109,579,0,0,-0.0301048,-0.0586479,-0.0586479
579,109,0,0,-0.0301048,-0.0586479,-0.0586479
109,827,-0,0,-0.0219662,-0.042542,-0.042542
827,109,-0,0,-0.0219662,-0.042542,-0.042542
109,883,-0,0,-0.0219662,-0.042542,-0.042542
883,109,-0,0,-0.0219662,-0.042542,-0.042542
109,528,-0,0,0.00393525,-0.00781286,-0.00781286
528,109,-0,0,0.00393525,-0.00781286,-0.00781286
109,539,-0,0,-0.0249542,0.0484226,0.0484226
539,109,-0,0,-0.0249542,0.0484226,0.0484226
109,266,-0,0,0.02764,0.0492724,0.0492724
266,109,-0,0,0.02764,0.0492724,0.0492724
109,912,0,0,-0.00577904,-0.0113987,-0.0113987
912,109,0,0,-0.00577904,-0.0113987,-0.0113987
109,810,-0,0,-0.075924,0.146901,0.146901
810,109,-0,0,-0.075924,0.146901,0.146901
109,156,-0,0,-0.00280328,0.00546114,0.00546114
156,109,-0,0,-0.00280328,0.00546114,0.00546114
109,150,-0,0,0.0165583,-0.0319769,-0.0319769
150,109,-0,0,0.0165583,-0.0319769,-0.0319769
109,368,0,0,-0.101093,-0.195227,-0.195227
368,109,0,0,-0.101093,-0.195227,-0.195227
109,357,-0,0,0.101093,0.195227,0.195227
357,109,-0,0,0.101093,0.195227,0.195227
109,437,0,0,0.0232167,0.0454118,0.0454118
437,109,0,0,0.0232167,0.0454118,0.0454118
109,61,-0,0,0.139463,-0.269583,-0.269583
61,109,-0,0,0.139463,-0.269583,-0.269583
109,53,0,0,-0.0244676,0.0485231,0.0485231
53,109,0,0,-0.0244676,0.0485231,0.0485231
109,799,0,0,-0.0301048,0.0586479,0.0586479
799,109,0,0,-0.0301048,0.0586479,0.0586479
109,73,-0,0,-0.0116867,0.0225266,0.0225266
73,109,-0,0,-0.0116867,0.0225266,0.0225266
109,311,0,0,0.0357114,-0.0695702,-0.0695702
311,109,0,0,0.0357114,-0.0695702,-0.0695702
109,534,-0,0,0.0366039,0.0717443,0.0717443
534,109,-0,0,0.0366039,0.0717443,0.0717443
109,557,0,0,-0.0195477,0.0385976,0.0385976
557,109,0,0,-0.0195477,0.0385976,0.0385976
109,567,-0,0,0.0916707,-0.174576,-0.174576
567,109,-0,0,0.0916707,-0.174576,-0.174576
109,520,-0,0,0.0334937,-0.0614893,-0.0614893
520,109,-0,0,0.0334937,-0.0614893,-0.0614893
109,712,0,0,0.0312709,0.0609805,0.0609805
712,109,0,0,0.0312709,0.0609805,0.0609805
109,572,0,0,-0.0182472,0.0353737,0.0353737
572,109,0,0,-0.0182472,0.0353737,0.0353737
109,326,0,0,0.02764,0.0537395,0.0537395
326,109,0,0,0.02764,0.0537395,0.0537395
109,492,0,0,0.0263288,0.05114,0.05114
492,109,0,0,0.0263288,0.05114,0.05114
109,917,-0,0,-0.00170523,0.00332866,0.00332866
917,109,-0,0,-0.00170523,0.00332866,0.00332866
109,692,-0,0,-0.0260017,0.0508076,0.0508076
692,109,-0,0,-0.0260017,0.0508076,0.0508076
109,47,0,0,-0.0185301,-0.0358187,-0.0358187
47,109,0,0,-0.0185301,-0.0358187,-0.0358187
109,52,0,0,0.0235049,-0.0455661,-0.0455661
52,109,0,0,0.0235049,-0.0455661,-0.0455661
109,697,-0,0,-0.00567044,-0.0104545,-0.0104545
697,109,-0,0,-0.00567044,-0.0104545,-0.0104545
109,286,0,0,0.0185301,0.0358187,0.0358187
286,109,0,0,0.0185301,0.0358187,0.0358187
109,566,-0,0,-0.221826,0.419434,0.419434
566,109,-0,0,-0.221826,0.419434,0.419434
111,244,-0,0,0.0167102,-0.0292805,-0.0292805
244,111,-0,0,0.0167102,-0.0292805,-0.0292805
111,91,0,0,-0.00795225,-0.0138,-0.0138
91,111,0,0,-0.00795225,-0.0138,-0.0138
113,477,0,0,-0.00961173,0.0194291,0.0194291
477,113,0,0,-0.00961173,0.0194291,0.0194291
113,267,0,0,-0.0180661,0.0366924,0.0366924
267,113,0,0,-0.0180661,0.0366924,0.0366924
