from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
1,270,-0,0,0.000437801,0.000890196,0.000890196
270,1,-0,0,0.000437801,0.000890196,0.000890196
1,427,0,0,-0.0195538,-0.0398421,-0.0398421
427,1,0,0,-0.0195538,-0.0398421,-0.0398421
1,633,-0,0,-0.0210131,-0.0417473,-0.0417473
633,1,-0,0,-0.0210131,-0.0417473,-0.0417473
1,859,-0,0,-0.0153492,0.031534,0.031534
859,1,-0,0,-0.0153492,0.031534,0.031534
1,857,-0,0,0.0616297,-0.123629,-0.123629
857,1,-0,0,0.0616297,-0.123629,-0.123629
1,165,-0,0,-0.0112187,-0.0227122,-0.0227122
165,1,-0,0,-0.0112187,-0.0227122,-0.0227122
1,34,0,0,-0.00289505,-0.00592021,-0.00592021
34,1,0,0,-0.00289505,-0.00592021,-0.00592021
1,548,0,0,0.0019928,-0.0039379,-0.0039379
548,1,0,0,0.0019928,-0.0039379,-0.0039379
1,654,-0,0,0.000381679,-0.000788383,-0.000788383
654,1,-0,0,0.000381679,-0.000788383,-0.000788383
1,591,0,0,-0.012203,-0.024719,-0.024719
591,1,0,0,-0.012203,-0.024719,-0.024719
2,955,-0,0,0.00388006,-0.00797407,-0.00797407
955,2,-0,0,0.00388006,-0.00797407,-0.00797407
2,363,0,0,-0.0353242,0.071783,0.071783
363,2,0,0,-0.0353242,0.071783,0.071783
4,334,0,0,-0.0150489,0.0293964,0.0293964
334,4,0,0,-0.0150489,0.0293964,0.0293964
4,606,-0,0,0.0134886,0.027349,0.027349
606,4,-0,0,0.0134886,0.027349,0.027349
4,158,-0,0,-0.0137339,0.0274729,0.0274729
158,4,-0,0,-0.0137339,0.0274729,0.0274729
4,79,0,0,0.0160563,0.0324648,0.0324648
79,4,0,0,0.0160563,0.0324648,0.0324648
4,848,-0,0,-0.00253235,-0.00507626,-0.00507626
848,4,-0,0,-0.00253235,-0.00507626,-0.00507626
4,446,-0,0,-0.00696071,-0.0140051,-0.0140051
446,4,-0,0,-0.00696071,-0.0140051,-0.0140051
4,184,-0,0,0.0315878,-0.0629879,-0.0629879
184,4,-0,0,0.0315878,-0.0629879,-0.0629879
4,724,-0,0,-0.0118803,-0.0241026,-0.0241026
724,4,-0,0,-0.0118803,-0.0241026,-0.0241026
4,363,-0,0,0.00919299,-0.018556,-0.018556
363,4,-0,0,0.00919299,-0.018556,-0.018556
4,578,-0,0,0.0110327,0.0219232,0.0219232
578,4,-0,0,0.0110327,0.0219232,0.0219232
4,685,0,0,0.00763158,-0.0153683,-0.0153683
685,4,0,0,0.00763158,-0.0153683,-0.0153683
4,793,0,0,0.0114484,-0.0232054,-0.0232054
793,4,0,0,0.0114484,-0.0232054,-0.0232054
4,125,0,0,0.00804898,-0.0162183,-0.0162183
125,4,0,0,0.00804898,-0.0162183,-0.0162183
4,328,0,0,-0.00719103,0.0144728,0.0144728
328,4,0,0,-0.00719103,0.0144728,0.0144728
4,790,-0,0,-0.0176288,0.0354752,0.0354752
790,4,-0,0,-0.0176288,0.0354752,0.0354752
4,321,0,0,0.00863896,0.0174224,0.0174224
321,4,0,0,0.00863896,0.0174224,0.0174224
4,325,-0,0,0.0050733,-0.0101871,-0.0101871
325,4,-0,0,0.0050733,-0.0101871,-0.0101871
4,362,0,0,-0.0129683,0.0258422,0.0258422
362,4,0,0,-0.0129683,0.0258422,0.0258422
4,753,-0,0,0.00253235,-0.00507626,-0.00507626
753,4,-0,0,0.00253235,-0.00507626,-0.00507626
5,315,0,0,-0.0085372,-0.0172018,-0.0172018
315,5,0,0,-0.0085372,-0.0172018,-0.0172018
5,823,0,0,-0.004915,0.00987502,0.00987502
823,5,0,0,-0.004915,0.00987502,0.00987502
5,435,0,0,0.0338446,-0.0691237,-0.0691237
435,5,0,0,0.0338446,-0.0691237,-0.0691237
7,445,0,0,-0.0103641,0.0210018,0.0210018
445,7,0,0,-0.0103641,0.0210018,0.0210018
8,247,0,0,-0.0054035,0.0110436,0.0110436
247,8,0,0,-0.0054035,0.0110436,0.0110436
12,524,0,0,-0.0145611,0.0286741,0.0286741
524,12,0,0,-0.0145611,0.0286741,0.0286741
12,237,0,0,0.0066527,-0.0130444,-0.0130444
237,12,0,0,0.0066527,-0.0130444,-0.0130444
12,144,-0,0,-0.00455212,-0.00900393,-0.00900393
144,12,-0,0,-0.00455212,-0.00900393,-0.00900393
12,79,0,0,0.01971,0.0389595,0.0389595
79,12,0,0,0.01971,0.0389595,0.0389595
12,261,0,0,-0.0559552,-0.111045,-0.111045
261,12,0,0,-0.0559552,-0.111045,-0.111045
12,187,0,0,0.015317,-0.0301803,-0.0301803
187,12,0,0,0.015317,-0.0301803,-0.0301803
12,477,0,0,-0.00841784,-0.0165622,-0.0165622
477,12,0,0,-0.00841784,-0.0165622,-0.0165622
12,119,0,0,-0.00740374,0.0142617,0.0142617
119,12,0,0,-0.00740374,0.0142617,0.0142617
12,545,-0,0,0.015317,0.0301803,0.0301803
545,12,-0,0,0.015317,0.0301803,0.0301803
12,800,-0,0,-0.0115489,-0.0226965,-0.0226965
800,12,-0,0,-0.0115489,-0.0226965,-0.0226965
12,895,0,0,0.0225769,-0.0437912,-0.0437912
895,12,0,0,0.0225769,-0.0437912,-0.0437912
12,125,0,0,0.0149436,-0.029436,-0.029436
125,12,0,0,0.0149436,-0.029436,-0.029436
12,225,0,0,-0.0272948,0.053549,0.053549
225,12,0,0,-0.0272948,0.053549,0.053549
12,626,-0,0,-0.0177931,-0.0345321,-0.0345321
626,12,-0,0,-0.0177931,-0.0345321,-0.0345321
12,367,0,0,0.0268534,-0.0526966,-0.0526966
367,12,0,0,0.0268534,-0.0526966,-0.0526966
12,619,-0,0,0.00470152,0.00921332,0.00921332
619,12,-0,0,0.00470152,0.00921332,0.00921332
12,679,-0,0,0.0175083,0.0339555,0.0339555
679,12,-0,0,0.0175083,0.0339555,0.0339555
12,316,0,0,-0.0124814,-0.0245431,-0.0245431
316,12,0,0,-0.0124814,-0.0245431,-0.0245431
12,755,0,0,0.00739235,0.0146482,0.0146482
755,12,0,0,0.00739235,0.0146482,0.0146482
12,455,-0,0,0.0217924,0.0421675,0.0421675
455,12,-0,0,0.0217924,0.0421675,0.0421675
12,309,0,0,0.0235862,-0.046865,-0.046865
309,12,0,0,0.0235862,-0.046865,-0.046865
40,182,-0,0,0,0,0
182,40,-0,0,0,0,0
41,391,0,0,-0.00796352,0.0160367,0.0160367
391,41,0,0,-0.00796352,0.0160367,0.0160367
41,628,0,0,0.00973441,0.0197972,0.0197972
628,41,0,0,0.00973441,0.0197972,0.0197972
41,439,0,0,-0.00520154,0.0104507,0.0104507
439,41,0,0,-0.00520154,0.0104507,0.0104507
41,733,0,0,-0.0056199,-0.0112944,-0.0112944
733,41,0,0,-0.0056199,-0.0112944,-0.0112944
41,946,-0,0,0.0167058,-0.0341098,-0.0341098
946,41,-0,0,0.0167058,-0.0341098,-0.0341098
41,406,0,0,0.0117108,-0.0236934,-0.0236934
406,41,0,0,0.0117108,-0.0236934,-0.0236934
45,145,0,0,0,0,0
145,45,0,0,0,0,0
45,746,-0,0,0,0,0
746,45,-0,0,0,0,0
45,896,-0,0,0,0,0
896,45,-0,0,0,0,0
45,923,0,0,0,0,0
923,45,0,0,0,0,0
47,553,0,0,0.0785391,0.151029,0.151029
553,47,0,0,0.0785391,0.151029,0.151029
50,93,0,0,0.00748522,-0.0154816,-0.0154816
93,50,0,0,0.00748522,-0.0154816,-0.0154816
56,743,0,0,0.000795186,0.00156105,0.00156105
743,56,0,0,0.000795186,0.00156105,0.00156105
57,141,-0,0,-0.00476448,-0.00971708,-0.00971708
141,57,-0,0,-0.00476448,-0.00971708,-0.00971708
57,501,0,0,-0.00580429,-0.0116959,-0.0116959
501,57,0,0,-0.00580429,-0.0116959,-0.0116959
57,238,0,0,-0.137486,-0.273162,-0.273162
238,57,0,0,-0.137486,-0.273162,-0.273162
57,919,0,0,0.0231792,0.0470192,0.0470192
919,57,0,0,0.0231792,0.0470192,0.0470192
57,439,-0,0,-0.0071128,0.0143408,0.0143408
439,57,-0,0,-0.0071128,0.0143408,0.0143408
61,354,-0,0,0.0171111,0.034793,0.034793
354,61,-0,0,0.0171111,0.034793,0.034793
61,580,0,0,0.0125192,0.0253283,0.0253283
580,61,0,0,0.0125192,0.0253283,0.0253283
61,833,0,0,-0.00682985,-0.0137622,-0.0137622
833,61,0,0,-0.00682985,-0.0137622,-0.0137622
61,12,-0,0,-0.00142597,-0.00281217,-0.00281217
12,61,-0,0,-0.00142597,-0.00281217,-0.00281217
61,259,0,0,-0.0115323,-0.0233112,-0.0233112
259,61,0,0,-0.0115323,-0.0233112,-0.0233112
61,524,0,0,-0.0115299,0.0233201,0.0233201
524,61,0,0,-0.0115299,0.0233201,0.0233201
61,73,-0,0,-0.0163886,-0.0332939,-0.0332939
73,61,-0,0,-0.0163886,-0.0332939,-0.0332939
61,86,-0,0,0.00315451,-0.00630517,-0.00630517
86,61,-0,0,0.00315451,-0.00630517,-0.00630517
61,997,0,0,-0.0230465,0.046527,0.046527
997,61,0,0,-0.0230465,0.046527,0.046527
61,606,-0,0,0.00177765,0.00361896,0.00361896
606,61,-0,0,0.00177765,0.00361896,0.00361896
61,840,-0,0,0.0205742,0.0412202,0.0412202
840,61,-0,0,0.0205742,0.0412202,0.0412202
61,980,0,0,0.0173458,-0.0352808,-0.0352808
980,61,0,0,0.0173458,-0.0352808,-0.0352808
61,79,-0,0,0.0109868,0.022305,0.022305
79,61,-0,0,0.0109868,0.022305,0.022305
61,416,-0,0,-0.0053757,0.0105043,0.0105043
416,61,-0,0,-0.0053757,0.0105043,0.0105043
61,347,-0,0,0,0,0
347,61,-0,0,0,0,0
61,97,0,0,-0.0173458,0.0326875,0.0326875
97,61,0,0,-0.0173458,0.0326875,0.0326875
61,854,0,0,-0.00893267,0.0180827,0.0180827
854,61,0,0,-0.00893267,0.0180827,0.0180827
61,873,-0,0,-0.0175776,-0.0357631,-0.0357631
873,61,-0,0,-0.0175776,-0.0357631,-0.0357631
61,209,0,0,-0.0163886,-0.0332939,-0.0332939
209,61,0,0,-0.0163886,-0.0332939,-0.0332939
61,145,-0,0,-0.0148468,0.0301081,0.0301081
145,61,-0,0,-0.0148468,0.0301081,0.0301081
61,363,0,0,-0.0142986,0.0289791,0.0289791
363,61,0,0,-0.0142986,0.0289791,0.0289791
61,50,-0,0,0.00687914,-0.0140648,-0.0140648
50,61,-0,0,0.00687914,-0.0140648,-0.0140648
61,752,-0,0,-0.0264216,0.0511927,0.0511927
752,61,-0,0,-0.0264216,0.0511927,0.0511927
61,904,-0,0,-0.0150985,0.0307285,0.0307285
904,61,-0,0,-0.0150985,0.0307285,0.0307285
61,379,0,0,-0.0195513,0.0398878,0.0398878
379,61,0,0,-0.0195513,0.0398878,0.0398878
61,971,0,0,0.0276881,0.0539662,0.0539662
971,61,0,0,0.0276881,0.0539662,0.0539662
61,575,-0,0,0.0106152,0.0214763,0.0214763
575,61,-0,0,0.0106152,0.0214763,0.0214763
61,219,-0,0,-0.0148468,-0.0301081,-0.0301081
219,61,-0,0,-0.0148468,-0.0301081,-0.0301081
61,993,0,0,-0.0161411,-0.0327815,-0.0327815
993,61,0,0,-0.0161411,-0.0327815,-0.0327815
61,621,0,0,-0.00482534,0.00971482,0.00971482
621,61,0,0,-0.00482534,0.00971482,0.00971482
61,88,-0,0,0,0,0
88,61,-0,0,0,0,0
61,393,-0,0,-0.00958345,0.0187259,0.0187259
393,61,-0,0,-0.00958345,0.0187259,0.0187259
61,573,0,0,0,0,0
573,61,0,0,0,0,0
64,909,0,0,0,0,0
909,64,0,0,0,0,0
66,41,0,0,0,0,0
41,66,0,0,0,0,0
66,596,-0,0,0,0,0
596,66,-0,0,0,0,0
66,675,-0,0,0,0,0
675,66,-0,0,0,0,0
66,772,-0,0,0,0,0
772,66,-0,0,0,0,0
66,271,-0,0,0,0,0
271,66,-0,0,0,0,0
73,331,0,0,-0.0189041,-0.0368838,-0.0368838
331,73,0,0,-0.0189041,-0.0368838,-0.0368838
73,699,0,0,-0.0167313,0.0340002,0.0340002
699,73,0,0,-0.0167313,0.0340002,0.0340002
73,927,-0,0,0.0192405,0.0390877,0.0390877
927,73,-0,0,0.0192405,0.0390877,0.0390877
73,873,-0,0,-0.00694638,-0.0141749,-0.0141749
873,73,-0,0,-0.00694638,-0.0141749,-0.0141749
73,246,-0,0,0.0209815,0.0406884,0.0406884
246,73,-0,0,0.0209815,0.0406884,0.0406884
73,615,-0,0,-0.015317,-0.0310896,-0.0310896
615,73,-0,0,-0.015317,-0.0310896,-0.0310896
73,627,0,0,-0.0167313,-0.0340002,-0.0340002
627,73,0,0,-0.0167313,-0.0340002,-0.0340002
73,824,0,0,0.000659669,-0.00132751,-0.00132751
824,73,0,0,0.000659669,-0.00132751,-0.00132751
73,433,0,0,-0.0145611,-0.0280671,-0.0280671
433,73,0,0,-0.0145611,-0.0280671,-0.0280671
73,174,-0,0,0.0120239,-0.024349,-0.024349
174,73,-0,0,0.0120239,-0.024349,-0.024349
73,316,-0,0,0.0124814,0.0252826,0.0252826
316,73,-0,0,0.0124814,0.0252826,0.0252826
73,878,-0,0,0.00258326,-0.00530225,-0.00530225
878,73,-0,0,0.00258326,-0.00530225,-0.00530225
73,589,0,0,0.0306474,-0.0602426,-0.0602426
589,73,0,0,0.0306474,-0.0602426,-0.0602426
79,169,0,0,-0.00575957,-0.011731,-0.011731
169,79,0,0,-0.00575957,-0.011731,-0.011731
79,629,-0,0,-0.0274913,0.0558944,0.0558944
629,79,-0,0,-0.0274913,0.0558944,0.0558944
79,895,-0,0,-0.0167897,0.0335249,0.0335249
895,79,-0,0,-0.0167897,0.0335249,0.0335249
79,886,0,0,0,0,0
886,79,0,0,0,0,0
79,303,0,0,-0.0130216,0.0261484,0.0261484
303,79,0,0,-0.0130216,0.0261484,0.0261484
79,792,-0,0,0.0361095,0.0711119,0.0711119
792,79,-0,0,0.0361095,0.0711119,0.0711119
84,509,0,0,-0.0384993,0.0784919,0.0784919
509,84,0,0,-0.0384993,0.0784919,0.0784919
86,502,0,0,-0.020574,0.0409562,0.0409562
502,86,0,0,-0.020574,0.0409562,0.0409562
86,848,0,0,-0.0091802,0.0182332,0.0182332
848,86,0,0,-0.0091802,0.0182332,0.0182332
86,336,-0,0,0.0223464,0.0444335,0.0444335
336,86,-0,0,0.0223464,0.0444335,0.0444335
86,664,0,0,-0.0215844,-0.0429798,-0.0429798
664,86,0,0,-0.0215844,-0.0429798,-0.0429798
86,329,0,0,-0.0166694,0.0332602,0.0332602
329,86,0,0,-0.0166694,0.0332602,0.0332602
86,113,-0,0,0.0398239,-0.0802233,-0.0802233
113,86,-0,0,0.0398239,-0.0802233,-0.0802233
86,215,0,0,-0.00330043,-0.00648273,-0.00648273
215,86,0,0,-0.00330043,-0.00648273,-0.00648273
86,27,0,0,0.0118176,-0.0235521,-0.0235521
27,86,0,0,0.0118176,-0.0235521,-0.0235521
86,886,0,0,0,0,0
886,86,0,0,0,0,0
86,814,-0,0,-0.00743408,0.0136037,0.0136037
814,86,-0,0,-0.00743408,0.0136037,0.0136037
87,93,0,0,-0.0168219,-0.0335479,-0.0335479
93,87,0,0,-0.0168219,-0.0335479,-0.0335479
97,989,0,0,-0.0124219,0.0234624,0.0234624
989,97,0,0,-0.0124219,0.0234624,0.0234624
97,822,-0,0,-0.0263707,-0.0501782,-0.0501782
822,97,-0,0,-0.0263707,-0.0501782,-0.0501782
97,107,0,0,0.002643,-0.00473834,-0.00473834
107,97,0,0,0.002643,-0.00473834,-0.00473834
97,401,0,0,0,0,0
401,97,0,0,0,0,0
100,65,-0,0,0.0103337,0.0210117,0.0210117
65,100,-0,0,0.0103337,0.0210117,0.0210117
100,270,-0,0,-0.0071128,-0.0143408,-0.0143408
270,100,-0,0,-0.0071128,-0.0143408,-0.0143408
100,421,-0,0,0.0095155,0.0188726,0.0188726
421,100,-0,0,0.0095155,0.0188726,0.0188726
103,97,0,0,-0.0197533,-0.0373015,-0.0373015
97,103,0,0,-0.0197533,-0.0373015,-0.0373015
103,796,-0,0,0.0154395,-0.0312674,-0.0312674
796,103,-0,0,0.0154395,-0.0312674,-0.0312674
103,825,-0,0,0,0,0
825,103,-0,0,0,0,0
103,435,0,0,0.0107575,-0.0220743,-0.0220743
435,103,0,0,0.0107575,-0.0220743,-0.0220743
103,790,-0,0,-0.036754,-0.0744166,-0.0744166
790,103,-0,0,-0.036754,-0.0744166,-0.0744166
103,307,0,0,0.0152537,-0.0308528,-0.0308528
307,103,0,0,0.0152537,-0.0308528,-0.0308528
108,608,0,0,-0.00459968,-0.00906813,-0.00906813
608,108,0,0,-0.00459968,-0.00906813,-0.00906813
108,783,0,0,-0.0533467,-0.105716,-0.105716
783,108,0,0,-0.0533467,-0.105716,-0.105716
108,759,-0,0,-0.00351442,-0.00697462,-0.00697462
759,108,-0,0,-0.00351442,-0.00697462,-0.00697462
108,389,-0,0,-0.0280635,0.055303,0.055303
389,108,-0,0,-0.0280635,0.055303,0.055303
108,56,-0,0,-0.0220827,0.0436799,0.0436799
56,108,-0,0,-0.0220827,0.0436799,0.0436799
108,191,0,0,0.0169057,0.0324111,0.0324111
191,108,0,0,0.0169057,0.0324111,0.0324111
108,949,0,0,0.0112828,0.0222752,0.0222752
949,108,0,0,0.0112828,0.0222752,0.0222752
108,777,0,0,0.0211983,-0.0420325,-0.0420325
777,108,0,0,0.0211983,-0.0420325,-0.0420325
108,238,-0,0,0.0709108,-0.137958,-0.137958
238,108,-0,0,0.0709108,-0.137958,-0.137958
108,495,-0,0,0.0130356,-0.0257505,-0.0257505
495,108,-0,0,0.0130356,-0.0257505,-0.0257505
108,550,-0,0,0.0412197,-0.0824195,-0.0824195
550,108,-0,0,0.0412197,-0.0824195,-0.0824195
108,743,-0,0,0.00845426,-0.0163151,-0.0163151
743,108,-0,0,0.00845426,-0.0163151,-0.0163151
108,628,-0,0,0.00667023,-0.0133299,-0.0133299
628,108,-0,0,0.00667023,-0.0133299,-0.0133299
108,922,0,0,0.0130004,0.0258229,0.0258229
922,108,0,0,0.0130004,0.0258229,0.0258229
108,461,0,0,-0.041189,-0.0795172,-0.0795172
461,108,0,0,-0.041189,-0.0795172,-0.0795172
108,233,0,0,-0.0151652,0.0300175,0.0300175
233,108,0,0,-0.0151652,0.0300175,0.0300175
113,929,0,0,0.0233303,0.0474882,0.0474882
929,113,0,0,0.0233303,0.0474882,0.0474882
113,879,-0,0,-0.0157441,-0.032056,-0.032056
879,113,-0,0,-0.0157441,-0.032056,-0.032056
117,48,-0,0,0.00815247,-0.016476,-0.016476
48,117,-0,0,0.00815247,-0.016476,-0.016476
118,702,0,0,-0.0139705,0.0275252,0.0275252
702,118,0,0,-0.0139705,0.0275252,0.0275252
119,786,-0,0,0.000899886,0.00172862,0.00172862
786,119,-0,0,0.000899886,0.00172862,0.00172862
119,702,-0,0,-0.0147517,-0.028447,-0.028447
702,119,-0,0,-0.0147517,-0.028447,-0.028447
125,890,-0,0,0.0211793,0.0427302,0.0427302
890,125,-0,0,0.0211793,0.0427302,0.0427302
126,932,-0,0,0.00968121,0.0195923,0.0195923
932,126,-0,0,0.00968121,0.0195923,0.0195923
131,848,-0,0,0.0048406,0.00977755,0.00977755
848,131,-0,0,0.0048406,0.00977755,0.00977755
131,870,0,0,0.0200521,0.0407943,0.0407943
870,131,0,0,0.0200521,0.0407943,0.0407943
131,625,-0,0,-0.0128506,-0.0260461,-0.0260461
625,131,-0,0,-0.0128506,-0.0260461,-0.0260461
131,347,0,0,0,0,0
347,131,0,0,0,0,0
131,314,0,0,0.0149918,0.0289147,0.0289147
314,131,0,0,0.0149918,0.0289147,0.0289147
131,711,0,0,0,0,0
711,131,0,0,0,0,0
131,578,0,0,-0.0260733,-0.052207,-0.052207
578,131,0,0,-0.0260733,-0.052207,-0.052207
131,20,0,0,0.00595251,-0.0123513,-0.0123513
20,131,0,0,0.00595251,-0.0123513,-0.0123513
131,993,0,0,0.00978487,0.0199432,0.0199432
993,131,0,0,0.00978487,0.0199432,0.0199432
131,225,-0,0,-0.00839365,0.0169736,0.0169736
225,131,-0,0,-0.00839365,0.0169736,0.0169736
131,527,-0,0,0.00997885,0.0196876,0.0196876
527,131,-0,0,0.00997885,0.0196876,0.0196876
131,947,0,0,0.0435012,0.0859868,0.0859868
947,131,0,0,0.0435012,0.0859868,0.0859868
131,658,-0,0,0,0,0
658,131,-0,0,0,0,0
131,568,-0,0,0.0197742,-0.0396384,-0.0396384
568,131,-0,0,0.0197742,-0.0396384,-0.0396384
131,76,-0,0,-0.0125237,0.0253688,0.0253688
76,131,-0,0,-0.0125237,0.0253688,0.0253688
131,307,0,0,-0.0118906,-0.0240865,-0.0240865
307,131,0,0,-0.0118906,-0.0240865,-0.0240865
133,936,-0,0,0.00161372,0.00319814,0.00319814
936,133,-0,0,0.00161372,0.00319814,0.00319814
133,480,-0,0,-0.0131664,-0.0270807,-0.0270807
480,133,-0,0,-0.0131664,-0.0270807,-0.0270807
133,158,-0,0,0.0230064,0.0466287,0.0466287
158,133,-0,0,0.0230064,0.0466287,0.0466287
133,813,0,0,-0.0206893,0.0426321,0.0426321
813,133,0,0,-0.0206893,0.0426321,0.0426321
133,731,-0,0,-0.00655583,0.0133996,0.0133996
731,133,-0,0,-0.00655583,0.0133996,0.0133996
133,315,0,0,0.00155719,0.00317444,0.00317444
315,133,0,0,0.00155719,0.00317444,0.00317444
133,142,0,0,-0.012281,-0.0251219,-0.0251219
142,133,0,0,-0.012281,-0.0251219,-0.0251219
133,904,-0,0,0.00481461,0.00988772,0.00988772
904,133,-0,0,0.00481461,0.00988772,0.00988772
133,899,-0,0,-0.0329016,-0.0667636,-0.0667636
899,133,-0,0,-0.0329016,-0.0667636,-0.0667636
133,291,0,0,0.0135675,-0.0280178,-0.0280178
291,133,0,0,0.0135675,-0.0280178,-0.0280178
133,798,-0,0,-0.00303735,-0.00621729,-0.00621729
798,133,-0,0,-0.00303735,-0.00621729,-0.00621729
133,325,0,0,-0.0119391,-0.0242899,-0.0242899
325,133,0,0,-0.0119391,-0.0242899,-0.0242899
133,91,0,0,-0.0194152,0.0396483,0.0396483
91,133,0,0,-0.0194152,0.0396483,0.0396483
135,422,-0,0,0.0171737,-0.0330471,-0.0330471
422,135,-0,0,0.0171737,-0.0330471,-0.0330471
135,754,-0,0,0.0200857,0.0397408,0.0397408
754,135,-0,0,0.0200857,0.0397408,0.0397408
135,693,0,0,0.0434111,-0.0858667,-0.0858667
693,135,0,0,0.0434111,-0.0858667,-0.0858667
135,605,0,0,0.0280103,0.0558962,0.0558962
605,135,0,0,0.0280103,0.0558962,0.0558962
135,365,0,0,0.00470424,-0.00933738,-0.00933738
365,135,0,0,0.00470424,-0.00933738,-0.00933738
135,543,0,0,0.0608681,-0.121283,-0.121283
543,135,0,0,0.0608681,-0.121283,-0.121283
135,465,0,0,-0.0293515,0.0577161,0.0577161
465,135,0,0,-0.0293515,0.0577161,0.0577161
141,30,0,0,0.0203688,0.0418275,0.0418275
30,141,0,0,0.0203688,0.0418275,0.0418275
141,628,-0,0,-0.0328851,-0.0674971,-0.0674971
628,141,-0,0,-0.0328851,-0.0674971,-0.0674971
141,963,-0,0,-0.00134311,0.00274786,0.00274786
963,141,-0,0,-0.00134311,0.00274786,0.00274786
141,456,0,0,0,0,0
456,141,0,0,0,0,0
141,776,-0,0,0.0216225,0.0446123,0.0446123
776,141,-0,0,0.0216225,0.0446123,0.0446123
144,103,-0,0,0.00295708,-0.00601984,-0.00601984
103,144,-0,0,0.00295708,-0.00601984,-0.00601984
144,2,0,0,0.0568906,0.115883,0.115883
2,144,0,0,0.0568906,0.115883,0.115883
144,939,-0,0,0.0230865,-0.0472252,-0.0472252
939,144,-0,0,0.0230865,-0.0472252,-0.0472252
144,685,0,0,0.0141687,-0.0287337,-0.0287337
685,144,0,0,0.0141687,-0.0287337,-0.0287337
144,353,0,0,0.0157335,-0.0323442,-0.0323442
353,144,0,0,0.0157335,-0.0323442,-0.0323442
144,452,-0,0,-0.00258326,0.00520706,0.00520706
452,144,-0,0,-0.00258326,0.00520706,0.00520706
144,901,-0,0,-0.134107,0.271886,0.271886
901,144,-0,0,-0.134107,0.271886,0.271886
146,904,-0,0,0.0329782,-0.0670975,-0.0670975
904,146,-0,0,0.0329782,-0.0670975,-0.0670975
146,96,0,0,0.00487875,0.00989371,0.00989371
96,146,0,0,0.00487875,0.00989371,0.00989371
146,185,-0,0,0.0203303,0.0399941,0.0399941
185,146,-0,0,0.0203303,0.0399941,0.0399941
146,785,-0,0,0.00863896,0.0174224,0.0174224
785,146,-0,0,0.00863896,0.0174224,0.0174224
149,405,-0,0,-0.00961924,-0.0194046,-0.0194046
405,149,-0,0,-0.00961924,-0.0194046,-0.0194046
