id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
77,0,0,0,0.0816783,-0.0572215,0,0.0288462,0.0539203,-0.0572215,0.000178433,0.000178433,0.000178433,4.81482e-35,4.71534e-31,0.0560281,0,0,4.81422e-05,0,0,0
78,0,0,6,0.0823702,0.0832216,0,0.985577,0.080821,0.0832216,0.000194488,0.000194488,0.000194488,5.30205e-32,4.53721e-32,0.0284301,0,0,0.0041214,0.000886335,0.000886335,0
79,2,0,0,0.0830225,-0.0412986,0,0.0108173,0.0404051,-0.0412986,3.61882e-05,3.61882e-05,3.61882e-05,4.81482e-35,1.14273e-32,0.0214006,0,0,0.000838674,0,0,0
80,2,0,0,0.08364,-0.0390855,0,0.963942,-0.0362668,-0.0390855,0.000109833,0.000109833,0.000109833,1.89769e-33,1.08657e-32,0.0695151,0.0317539,0.0315317,0.000229465,0,0,0
81,0,0,2,0.0838509,0.0221052,0,0.0276442,-0.020883,0.0221052,2.5584e-05,2.5584e-05,2.5584e-05,1.13716e-35,3.2829e-33,0.0537601,0,0,0.00151148,0.00298369,0.00298369,0
82,2,0,0,0.0840015,-0.0133567,0,1,-0.0133567,0,0,0,0,0,1.44853e-32,0,0,0,0,0,0,0
83,2,0,0,0.0863991,0.138528,0,0.00360577,-0.137529,0.138528,0.000137722,0.000137722,0.000137722,0,2.59131e-31,0.00718554,0,0,0.000192393,0.000258109,0.000258109,0
84,0,0,1,0.0871284,0.0135614,0,0.96875,0.0127138,0.0135614,1.16883e-05,1.16883e-05,1.16883e-05,9.78011e-36,5.44932e-33,0.0605469,0.0471464,0.0402453,0.0071905,0.00420382,0.00420382,0
85,2,0,0,0.0873134,0.00688222,0,0,-0.00688222,0,0,0,0,0,4.35887e-34,0,0,0,0,0,0,0
86,1,0,0,0.0876282,0.105939,0,0.957933,0.097026,0.105939,0.000975065,0.000975065,0.000975065,5.47686e-34,1.56769e-31,0.0805953,0.0753899,0.0628297,0.0134022,0.0165459,0.0165459,0
87,2,0,0,0.092947,0.0829661,0,0.00600962,-0.0819689,0.0829661,8.19354e-05,8.19354e-05,8.19354e-05,9.25928e-36,4.15424e-31,0.011947,0,0,0.00032143,0.00051873,0.00051873,0
88,0,0,0,0.0949928,0.0932482,0,0.989183,0.0912308,0.0932482,0.000184491,0.000184491,0.000184491,2.06051e-32,7.31345e-31,0.0214006,0,0,0.000581386,0.00104766,0.00104766,0
89,0,0,0,0.0951186,-0.0334948,0,0.0288462,0.0315624,-0.0334948,6.65446e-05,6.65446e-05,6.65446e-05,4.62964e-37,0,0.0560281,0.0561056,0.0554739,0.000668819,0,0,0
90,1,0,0,0.0959501,-0.0291412,0,0.933894,-0.0252884,-0.0291412,0.000101759,0.000101759,0.000101759,6.46413e-35,1.41957e-32,0.123472,0,0,0.0087085,0.0115166,0.0115166,0
91,2,0,0,0.0992974,0.0706439,0,0.0288462,-0.0665683,0.0706439,0.00027196,0.00027196,0.00027196,0,1.76098e-31,0.0560281,0,0,0.00157915,0.00312727,0.00312727,0
92,2,0,0,0.103578,-0.00708398,0,0.981971,-0.00682855,-0.00708398,1.74843e-06,1.74843e-06,1.74843e-06,1.43273e-34,9.82819e-34,0.0354076,0,0,0.000976093,0.00186083,0.00186083,0
93,2,0,0,0.10619,-0.0655736,0,0.0192308,0.0630516,-0.0655736,0.000159403,0.000159403,0.000159403,7.40742e-36,4.81158e-31,0.0377219,0,0,0.00104244,0.00199873,0.00199873,0
94,2,0,0,0.112432,-0.0678123,0,0.96875,-0.0635741,-0.0678123,0.000270093,0.000270093,0.000270093,4.33334e-34,9.26674e-32,0.0605469,0,0,0.00283498,0.000736641,0.000736641,0
95,2,0,0,0.112721,-0.0084869,0,0.0108173,0.00830329,-0.0084869,1.52825e-06,1.52825e-06,1.52825e-06,6.51043e-38,3.77761e-34,0.0214006,0,0,0.000581386,0.00104766,0.00104766,0
96,1,0,0,0.113229,-0.0502412,0,0.984375,-0.0486712,-0.0502412,7.65998e-05,7.65998e-05,7.65998e-05,2.45406e-33,2.3378e-33,0.0307617,0,0,0.000843882,0.00158708,0.00158708,0
97,2,0,0,0.113458,-0.015438,0,0.0733173,0.0131743,-0.015438,3.33408e-05,3.33408e-05,3.33408e-05,1.11473e-34,3.15875e-32,0.135884,0.0270247,0.0203447,0.00681879,0.00771521,0.00771521,0
98,0,0,9,0.113536,0.0459783,0,0.983173,0.0444309,0.0459783,6.89156e-05,6.89156e-05,6.89156e-05,1.70445e-32,8.3952e-34,0.0330876,0,0,0.000909907,0.00172362,0.00172362,0
99,2,0,0,0.113758,-0.0732855,0,0.0384615,0.0676482,-0.0732855,0.000459925,0.000459925,0.000459925,1.76389e-34,7.04027e-32,0.0739645,0.155,0.153199,0.00212658,0.00355474,0.00355474,0
100,2,0,0,0.113819,0.0128575,0,0.997596,0.0127957,0.0128575,7.92876e-07,7.92876e-07,7.92876e-07,6.916e-33,7.26487e-34,0.00479614,0,0,0.000128107,0.000128743,0.000128743,0
101,0,0,6,0.115349,0.0569468,0,0.0108173,-0.0557148,0.0569468,6.88073e-05,6.88073e-05,6.88073e-05,1.04167e-36,4.16481e-32,0.0214006,0,0,0.000581386,0.00104766,0.00104766,0
102,0,0,0,0.116235,-0.0100482,0,0.99399,-0.00992738,-0.0100482,1.68841e-06,1.68841e-06,1.68841e-06,5.30962e-35,1.4346e-32,0.011947,0.396372,0.396178,0.00032143,0.000332314,0.000332314,0
103,2,0,0,0.117636,0.0583678,0,0.0276442,-0.0551408,0.0583678,0.000178372,0.000178372,0.000178372,0,6.28219e-31,0.0537601,0,0,0.00903664,0.0114203,0.0114203,0
104,1,0,1,0.119025,0.0415176,0,0.972356,0.0392221,0.0415176,9.02491e-05,9.02491e-05,9.02491e-05,2.28426e-33,7.14942e-32,0.0537601,0,0,2.90842e-05,0,0,0
105,0,0,0,0.121235,0.0161238,0,0.00721154,-0.0158912,0.0161238,3.70448e-06,3.70448e-06,3.70448e-06,0,2.14057e-32,0.0143191,0,0,0.000386183,0.000649994,0.000649994,0
106,0,0,1,0.121584,-0.0502051,0,0.99399,-0.0496017,-0.0502051,3.00031e-05,3.00031e-05,3.00031e-05,1.46371e-32,2.75614e-32,0.011947,0,0,0.00032143,0.00051873,0.00051873,0
107,1,0,15,0.121787,-0.0589634,0,0.0637019,0.0514512,-0.0589634,0.000420951,0.000420951,0.000420951,1.98264e-34,7.62251e-32,0.119288,0.0125705,0.0031503,0.00945002,0.0122577,0.0122577,0
108,2,0,0,0.12261,0.0367739,0,0.981971,0.035448,0.0367739,4.71167e-05,4.71167e-05,4.71167e-05,2.93403e-34,1.01329e-31,0.0354076,0,0,0.000976093,0.00186083,0.00186083,0
109,0,0,2,0.12506,0.0464289,0,0.0228365,-0.0443084,0.0464289,0.000104573,0.000104573,0.000104573,1.36111e-34,8.31166e-32,0.0446301,0.0843529,0.0832139,0.00124247,0.0021638,0.0021638,0
110,1,0,3,0.125258,0.00795466,0,0.97476,0.0075531,0.00795466,3.04031e-06,3.04031e-06,3.04031e-06,5.28792e-36,8.27193e-33,0.0492066,0,0,0.00137664,0.00269871,0.00269871,0
111,2,0,0,0.126247,0.0187328,0,0.0192308,-0.0180123,0.0187328,1.3009e-05,1.3009e-05,1.3009e-05,1.15741e-35,1.69157e-32,0.0377219,0,0,0.00227163,0,0,0
112,0,0,0,0.128363,0.0850354,0,0.960337,0.0782898,0.0850354,0.000564232,0.000564232,0.000564232,1.87403e-32,8.91033e-33,0.0761805,0.0218076,0.0217211,8.8339e-05,0,0,0
113,1,0,3,0.129887,-0.0520914,0,0.0204327,0.0499626,-0.0520914,0.000106613,0.000106613,0.000106613,1.9676e-36,4.48106e-32,0.0400304,0,0,0.00110895,0.00213732,0.00213732,0
114,0,0,0,0.133687,-0.0634032,0,0.965144,-0.0589833,-0.0634032,0.000280704,0.000280704,0.000280704,1.26158e-33,8.10283e-32,0.0672817,0.0353416,0.0351556,0.000192834,0,0,0
115,0,0,0,0.134107,0.0275074,0,0.00600962,-0.0271768,0.0275074,9.00679e-06,9.00679e-06,9.00679e-06,1.20371e-35,1.03856e-31,0.011947,0,0,0.00032143,0.00051873,0.00051873,0
116,2,0,0,0.134382,-0.0788608,0,0.990385,-0.0773442,-0.0788608,0.000117579,0.000117579,0.000117579,3.70371e-36,2.42361e-32,0.0190459,0,0,0.000516161,0.000914452,0.000914452,0
117,1,0,2,0.134653,0.0682937,0,0,-0.0682937,0,0,0,0,0,1.54446e-33,0,0,0,0,0,0,0
118,2,0,0,0.134702,-0.191333,0,0.975962,-0.182134,-0.191333,0.00167943,0.00167943,0.00167943,5.64149e-32,1.4702e-33,0.0469212,0,0,0.00130947,0.0025573,0.0025573,0
119,0,0,0,0.138045,0.0701343,0,0.015625,-0.0679426,0.0701343,0.000149268,0.000149268,0.000149268,1.92593e-34,5.12072e-31,0.0307617,0,0,0.000843882,0.00158708,0.00158708,0
120,2,0,0,0.139072,0.0160548,0,0.995192,0.0159004,0.0160548,2.4605e-06,2.4605e-06,2.4605e-06,5.80337e-33,1.74232e-32,0.00956916,0,0,0.000256834,0.000388103,0.000388103,0
121,1,0,3,0.139912,-0.133884,0,0.0300481,0.125838,-0.133884,0.00101493,0.00101493,0.00101493,0,2.68408e-30,0.0582904,0,0,0.00164698,0.00327158,0.00327158,0
122,0,0,4,0.141205,-0.0584029,0,0.971154,-0.0550335,-0.0584029,0.000185876,0.000185876,0.000185876,3.58427e-33,3.9622e-31,0.0560281,0,0,0.00157915,0.00312727,0.00312727,0
123,2,0,0,0.142307,-0.0234244,0,0.0168269,0.0226361,-0.0234244,1.78876e-05,1.78876e-05,1.78876e-05,0,1.88892e-33,0.0330876,0,0,0.00958074,0.0103701,0.0103701,0
124,2,0,0,0.142569,0.0246639,0,0.998798,0.0246046,0.0246639,1.46228e-06,1.46228e-06,1.46228e-06,5.69833e-32,2.46519e-32,0.00240096,0,0,6.39766e-05,1.00298e-12,0,0
125,2,0,0,0.143004,0.0537013,0,0.0348558,-0.0499577,0.0537013,0.000215268,0.000215268,0.000215268,1.17709e-34,4.77494e-32,0.0672817,0.106798,0.10508,0.00192002,0.00334182,0.00334182,0
126,2,0,0,0.144802,0.0119389,0,0.966346,0.0111353,0.0119389,8.96961e-06,8.96961e-06,8.96961e-06,1.27894e-34,2.75721e-34,0.0650425,0,0,0.00233269,4.41546e-05,4.41546e-05,0
127,0,0,0,0.145669,-0.0253909,0,0.0132212,0.0247195,-0.0253909,1.66366e-05,1.66366e-05,1.66366e-05,1.17188e-35,3.75904e-32,0.0260927,0,0,0.000456869,0,0,0
128,0,0,0,0.147127,-0.0384104,0,0.981971,-0.0370254,-0.0384104,5.14033e-05,5.14033e-05,5.14033e-05,2.17315e-33,1.07563e-31,0.0354076,0,0,0.000976093,0.00186083,0.00186083,0
129,1,0,0,0.14745,-0.0119314,0,0.00841346,0.0117306,-0.0119314,2.36081e-06,2.36081e-06,2.36081e-06,0,4.98841e-33,0.0166854,0,0,0.000451093,0.0007819,0.0007819,0
130,1,0,1,0.149903,0.0289073,0,0.987981,0.0282124,0.0289073,1.96516e-05,1.96516e-05,1.96516e-05,4.17825e-34,2.41173e-32,0.0237495,0,0,0.000646771,0.00118152,0.00118152,0
131,0,0,0,0.150849,0.0237549,0,0,-0.0237549,0,0,0,0,0,3.86114e-34,0,0,0,0,0,0,0
132,2,0,0,0.151053,0.0289481,0,0.987981,0.0282522,0.0289481,1.97072e-05,1.97072e-05,1.97072e-05,4.84648e-33,1.15405e-33,0.0237495,0,0,0.000646771,0.00118152,0.00118152,0
