id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
44,2,0,0,0.0349407,0.0266666,0,0.986755,0.0259602,0.0266666,2.15254e-05,2.15254e-05,2.15254e-05,2.09437e-33,3.76664e-32,0.0261392,0.155481,0.155481,0,0,0,0
45,2,0,0,0.0354715,-0.0399778,0,0.013245,0.0389187,-0.0399778,4.13067e-05,4.13067e-05,4.13067e-05,1.27545e-36,4.54733e-32,0.0261392,0,0,0,0,0,0
46,2,0,0,0.035814,0.0132253,0,0.975717,0.012583,0.0132253,8.09976e-06,8.09976e-06,8.09976e-06,2.22486e-34,3.05826e-32,0.0473858,0,0,0,0,0,0
47,0,0,4,0.036186,0.0205341,0,0.0143488,-0.0199448,0.0205341,1.17791e-05,1.17791e-05,1.17791e-05,3.45434e-37,2.39974e-32,0.0282858,0,0,0,0,0,0
48,0,0,0,0.0370225,0.0301288,0,0.974614,0.028599,0.0301288,4.38452e-05,4.38452e-05,4.38452e-05,1.38705e-35,1.39338e-31,0.0494837,0,0,0,0,0,0
49,1,0,2,0.0391654,-0.0262571,0,0.0198675,0.0252138,-0.0262571,2.63645e-05,2.63645e-05,2.63645e-05,0,3.52396e-32,0.0389457,0,0,0,0,0,0
50,0,0,0,0.0407241,-0.00718948,0,1,-0.00718948,0,0,0,0,0,1.2682e-33,0,0,0,0,0,0,0
51,2,0,0,0.0407501,0.011472,0,0.0231788,-0.0109402,0.011472,5.83106e-06,5.83106e-06,5.83106e-06,0,9.72126e-34,0.0452831,0,0,0,0,0,0
52,2,0,0,0.0412128,0.056658,0,1,0.056658,0,0,0,0,0,3.3595e-31,0,0,0,0,0,0,0
53,2,0,0,0.0420117,0.0288013,0,0.00220751,-0.0286742,0.0288013,3.65422e-06,3.65422e-06,3.65422e-06,1.19839e-35,3.28846e-32,0.00440526,0,0,0,0,0,0
54,2,0,0,0.0440344,-0.0829464,0,0.996689,-0.0823971,-0.0829464,4.5362e-05,4.5362e-05,4.5362e-05,1.16322e-31,1.53393e-33,0.00660059,0,0,0,0,0,0
55,0,0,1,0.0448431,-0.0983789,0,0.0231788,0.0938183,-0.0983789,0.000428815,0.000428815,0.000428815,0,7.21559e-32,0.0452831,0,0,0,0,0,0
56,1,0,3,0.0453399,-0.0482949,0,0.94702,-0.0431776,-0.0482949,0.000221443,0.000221443,0.000221443,1.32009e-33,1.04403e-32,0.100346,0,0,0,0,0,0
57,2,0,0,0.0461265,0.0459467,0,0.0673289,-0.0397596,0.0459467,0.000265222,0.000265222,0.000265222,2.08855e-34,6.11922e-32,0.125591,0,0,0,0,0,0
58,0,0,3,0.0465913,-0.0526167,0,0.962472,-0.0486675,-0.0526167,0.000217121,0.000217121,0.000217121,1.32859e-34,5.60576e-32,0.0722385,0.0832434,0.0832434,0,0,0,0
59,2,0,0,0.0505186,-0.0124863,0,0.0154525,0.0121004,-0.0124863,4.67974e-06,4.67974e-06,4.67974e-06,9.30016e-38,3.83519e-32,0.0304275,0,0,0,0,0,0
60,0,0,0,0.050738,-0.0348129,0,0.988962,-0.0340444,-0.0348129,2.62209e-05,2.62209e-05,2.62209e-05,7.02061e-33,1.58651e-31,0.0218314,0,0,0,0,0,0
61,2,0,0,0.0556729,0.0633132,0,0.0220751,-0.0605179,0.0633132,0.000169539,0.000169539,0.000169539,8.503e-36,2.68997e-31,0.0431755,0,0,0,0,0,0
62,0,0,0,0.0575063,0.0359877,0,0.998896,0.0359083,0.0359877,2.85898e-06,2.85898e-06,2.85898e-06,1.38131e-33,1.78052e-31,0.00220507,0,0,0,0,0,0
63,0,0,0,0.0581157,0.0465921,0,0.00993377,-0.0456665,0.0465921,4.23657e-05,4.23657e-05,4.23657e-05,0,2.27116e-31,0.0196702,0,0,0,0,0,0
64,2,0,0,0.060396,-0.0647774,0,0.949227,-0.0581996,-0.0647774,0.000383675,0.000383675,0.000383675,7.9958e-33,5.86156e-32,0.0963895,0,0,0,0,0,0
65,0,0,0,0.0608823,-0.0498974,0,0.0110375,0.0487959,-0.0498974,5.38669e-05,5.38669e-05,5.38669e-05,4.70854e-35,1.99706e-31,0.0218314,0,0,0,0,0,0
66,1,0,0,0.0611468,-0.0990148,0,0.97351,-0.093769,-0.0990148,0.000536363,0.000536363,0.000536363,3.9067e-33,6.1928e-32,0.0515767,0.05839,0.05839,0,0,0,0
67,2,0,0,0.0614266,0.0995874,0,0.0706402,-0.0855177,0.0995874,0.00124976,0.00124976,0.00124976,1.69635e-34,3.32351e-34,0.1313,0,0,0,0,0,0
68,0,0,0,0.0617134,0.0151058,0,0.996689,0.0150058,0.0151058,1.50448e-06,1.50448e-06,1.50448e-06,5.00495e-34,4.69765e-33,0.00660059,0,0,0,0,0,0
69,2,0,0,0.0663599,-0.0182553,0,0,0.0182553,0,0,0,0,0,4.07753e-33,0,0,0,0,0,0,0
70,0,0,0,0.0666323,0.0120881,0,0.985651,0.0117412,0.0120881,4.08205e-06,4.08205e-06,4.08205e-06,1.00041e-33,7.08908e-34,0.0282858,0,0,0,0,0,0
71,0,0,0,0.0668141,-0.0430336,0,0.0165563,0.0416087,-0.0430336,7.58101e-05,7.58101e-05,7.58101e-05,2.21078e-35,1.34986e-32,0.0325644,0.254321,0.254321,0,0,0,0
72,0,0,1,0.0668419,-0.0643009,0,0.994481,-0.0635912,-0.0643009,4.5232e-05,4.5232e-05,4.5232e-05,1.67185e-31,1.37822e-31,0.0109766,0,0,0,0,0,0
73,2,0,0,0.0672513,0.0230066,0,0.0430464,-0.0210259,0.0230066,4.40801e-05,4.40801e-05,4.40801e-05,1.30202e-36,7.95724e-34,0.0823867,0.00860616,0.00860616,0,0,0,0
74,2,0,0,0.0683186,-0.0663242,0,0.937086,-0.0579788,-0.0663242,0.000523856,0.000523856,0.000523856,6.17658e-33,3.69354e-31,0.117911,0.00774905,0.00774905,0,0,0,0
75,2,0,0,0.0701545,-0.146772,0,0.01766,0.141588,-0.146772,0.000735613,0.000735613,0.000735613,7.43162e-34,2.14504e-31,0.0346963,0,0,0,0,0,0
76,0,0,0,0.070155,0.0321935,0,0.993377,0.0317671,0.0321935,1.35756e-05,1.35756e-05,1.35756e-05,4.76413e-33,9.15173e-32,0.0131573,0,0,0,0,0,0
77,2,0,0,0.0715266,0.0617895,0,0.0286976,-0.058243,0.0617895,0.000207011,0.000207011,0.000207011,2.76348e-36,3.72615e-31,0.055748,0,0,0,0,0,0
78,2,0,0,0.0730683,-0.0589205,0,0.976821,-0.0561891,-0.0589205,0.000153815,0.000153815,0.000153815,3.40673e-33,2.65983e-32,0.0452831,0,0,0,0,0,0
79,1,0,0,0.0750526,-0.0276043,0,0.0275938,0.0260809,-0.0276043,4.31916e-05,4.31916e-05,4.31916e-05,1.33125e-35,2.76474e-33,0.0536648,0.0538933,0.0538933,0,0,0,0
80,1,0,0,0.0755374,0.0114572,0,0.980132,0.0110019,0.0114572,5.01973e-06,5.01973e-06,5.01973e-06,1.75554e-34,1.30324e-33,0.0389457,0,0,0,0,0,0
81,2,0,0,0.0767578,-0.0339339,0,0.00331126,0.0337092,-0.0339339,7.59216e-06,7.59216e-06,7.59216e-06,3.18863e-37,1.04403e-31,0.00660059,0,0,0,0,0,0
82,1,0,20,0.0782318,0.012287,0,0.98234,0.0118531,0.012287,5.15536e-06,5.15536e-06,5.15536e-06,3.36201e-35,8.8504e-33,0.0346963,0,0,0,0,0,0
83,1,0,2,0.0788401,-0.0110971,0,0.0320088,0.0103866,-0.0110971,7.39508e-06,7.39508e-06,7.39508e-06,7.70585e-37,4.57302e-34,0.0619685,0,0,0,0,0,0
84,0,0,4,0.0791139,-0.0162591,0,0.967991,-0.0152183,-0.0162591,1.58753e-05,1.58753e-05,1.58753e-05,1.24737e-33,2.76639e-32,0.0619685,0,0,0,0,0,0
85,2,0,0,0.0807698,0.0245542,0,0.0309051,-0.0230365,0.0245542,3.77075e-05,3.77075e-05,3.77075e-05,6.728e-35,6.37343e-32,0.0598999,0.0418158,0.0418158,0,0,0,0
86,2,0,0,0.0834826,0.0591989,0,0.95585,0.0539716,0.0591989,0.000313762,0.000313762,0.000313762,2.5222e-34,9.05358e-32,0.0844018,0.0584296,0.0584296,0,0,0,0
87,0,0,10,0.0839847,-0.0202133,0,0.00993377,0.0198117,-0.0202133,7.97379e-06,7.97379e-06,7.97379e-06,0,1.9888e-32,0.0196702,0,0,0,0,0,0
88,2,0,0,0.0840168,-0.0137263,0,0.994481,-0.0135748,-0.0137263,2.0612e-06,2.0612e-06,2.0612e-06,4.16307e-33,2.38611e-35,0.0109766,0,0,0,0,0,0
89,0,0,0,0.0871811,0.0945814,0,0.00331126,-0.093955,0.0945814,5.89805e-05,5.89805e-05,5.89805e-05,0,3.83482e-32,0.00660059,0,0,0,0,0,0
90,2,0,0,0.088872,0.0390953,0,0.986755,0.0380597,0.0390953,3.95032e-05,3.95032e-05,3.95032e-05,1.58548e-32,4.6037e-33,0.0261392,0,0,0,0,0,0
91,1,0,8,0.0896886,-0.181558,0,0.0286976,0.171137,-0.181558,0.00193315,0.00193315,0.00193315,3.9539e-33,3.5029e-30,0.055748,0.0496503,0.0496503,0,0,0,0
92,2,0,0,0.0945702,-0.012807,0,0.987859,-0.012496,-0.012807,3.89467e-06,3.89467e-06,3.89467e-06,1.62701e-33,1.97984e-32,0.0239877,0,0,0,0,0,0
93,0,0,0,0.0946347,-0.052361,0,0.0110375,0.0512051,-0.052361,5.93175e-05,5.93175e-05,5.93175e-05,4.70854e-35,1.09102e-31,0.0218314,0,0,0,0,0,0
94,0,0,0,0.0950732,-0.0221435,0,0.99117,-0.0217524,-0.0221435,8.5252e-06,8.5252e-06,8.5252e-06,3.22787e-33,1.14714e-32,0.0175041,0,0,0,0,0,0
95,2,0,0,0.0971735,0.162889,0,0,-0.162889,0,0,0,0,0,3.47434e-31,0,0,0,0,0,0,0
96,2,0,0,0.0973462,0.0654475,0,0.98234,0.0631359,0.0654475,0.000146268,0.000146268,0.000146268,1.45797e-32,1.6423e-31,0.0346963,0,0,0,0,0,0
97,0,0,5,0.0989601,0.0115443,0,0.0143488,-0.011213,0.0115443,4.31272e-06,4.31272e-06,4.31272e-06,1.82017e-35,2.25722e-32,0.0282858,0.141528,0.141528,0,0,0,0
98,2,0,0,0.0993573,0.106341,0,0.997792,0.105872,0.106341,4.98164e-05,4.98164e-05,4.98164e-05,2.86674e-32,1.38745e-31,0.00440526,0,0,0,0,0,0
99,1,0,0,0.100907,-0.0362389,0,0,0.0362389,0,0,0,0,0,1.70243e-31,0,0,0,0,0,0,0
100,1,0,0,0.102547,-0.0559947,0,0.97351,-0.0530281,-0.0559947,0.000157661,0.000157661,0.000157661,1.77001e-33,1.85078e-31,0.0515767,0,0,0,0,0,0
101,1,0,0,0.103892,0.118779,0,0.0275938,-0.112224,0.118779,0.000737275,0.000737275,0.000737275,0,9.8624e-31,0.0536648,0,0,0,0,0,0
102,2,0,0,0.105208,0.0202927,0,0.976821,0.019352,0.0202927,1.82451e-05,1.82451e-05,1.82451e-05,1.37031e-34,4.25435e-32,0.0452831,0,0,0,0,0,0
103,2,0,0,0.10613,0.0424998,0,0.0209713,-0.0407172,0.0424998,8.07332e-05,8.07332e-05,8.07332e-05,1.24356e-35,1.33452e-32,0.041063,0.0860974,0.0860974,0,0,0,0
104,2,0,0,0.107334,0.0272849,0,0.969095,0.0255984,0.0272849,4.6561e-05,4.6561e-05,4.6561e-05,1.36611e-33,1.30691e-32,0.0598999,0.0418158,0.0418158,0,0,0,0
105,2,0,0,0.109644,-0.0738106,0,0.0540839,0.0658266,-0.0738106,0.00057493,0.00057493,0.00057493,4.30677e-34,1.99288e-31,0.102318,0.0291239,0.0291239,0,0,0,0
106,2,0,0,0.110697,0.00112426,0,0.992274,0.00110689,0.00112426,1.92721e-08,1.92721e-08,1.92721e-08,2.9063e-39,1.20257e-34,0.0153331,0,0,0,0,0,0
107,0,0,2,0.111208,0.021445,0,0.0353201,-0.0199301,0.021445,3.22934e-05,3.22934e-05,3.22934e-05,5.63058e-35,6.07759e-32,0.0681452,0.0281751,0.0281751,0,0,0,0
108,0,0,5,0.111474,0.0858671,0,0.956954,0.0784746,0.0858671,0.000646658,0.000646658,0.000646658,1.52633e-32,3.54507e-32,0.0823867,0.062195,0.062195,0,0,0,0
109,0,0,8,0.115888,0.0239038,0,0.0220751,-0.0228484,0.0239038,2.41665e-05,2.41665e-05,2.41665e-05,5.31438e-37,1.32838e-32,0.0431755,0,0,0,0,0,0
110,2,0,0,0.116573,-0.0444519,0,0.95585,-0.0405268,-0.0444519,0.000159424,0.000159424,0.000159424,8.21603e-35,3.51951e-32,0.0844018,0,0,0,0,0,0
111,2,0,0,0.118381,0.00164771,0,0.013245,-0.00160406,0.00164771,7.0169e-08,7.0169e-08,7.0169e-08,0,1.69648e-34,0.0261392,0,0,0,0,0,0
112,2,0,0,0.118761,-0.0464748,0,0.995585,-0.0460644,-0.0464748,1.89454e-05,1.89454e-05,1.89454e-05,1.20479e-32,1.53052e-31,0.00879104,0,0,0,0,0,0
113,2,0,0,0.118871,0.00258418,0,0.0165563,-0.00249861,0.00258418,2.14276e-07,2.14276e-07,2.14276e-07,6.22778e-39,1.68548e-33,0.0325644,0,0,0,0,0,0
114,0,0,0,0.119072,0.0187311,0,0.979029,0.0179455,0.0187311,1.41297e-05,1.41297e-05,1.41297e-05,1.26216e-35,3.33787e-32,0.041063,0,0,0,0,0,0
115,0,0,6,0.120691,0.0116682,0,0.0386313,-0.0107667,0.0116682,1.09327e-05,1.09327e-05,1.09327e-05,3.13747e-35,1.63076e-32,0.0742779,0.0786944,0.0786944,0,0,0,0
116,0,0,0,0.124757,-0.0423359,0,0.990066,-0.0414948,-0.0423359,3.4979e-05,3.4979e-05,3.4979e-05,3.31639e-32,5.91201e-32,0.0196702,0,0,0,0,0,0
117,0,0,1,0.12592,-0.00615018,0,0.013245,0.00598726,-0.00615018,9.77596e-07,9.77596e-07,9.77596e-07,1.99289e-38,2.71436e-33,0.0261392,0,0,0,0,0,0
118,0,0,0,0.126405,-0.0740402,0,0.984547,-0.071752,-0.0740402,0.000164547,0.000164547,0.000164547,1.27996e-32,5.98572e-31,0.0304275,0,0,0,0,0,0
119,2,0,0,0.128517,0.0299899,0,0.0253863,-0.0284673,0.0299899,4.74217e-05,4.74217e-05,4.74217e-05,1.53851e-35,3.8795e-33,0.0494837,0.063174,0.063174,0,0,0,0
120,2,0,0,0.128742,0.118604,0,0.995585,0.117557,0.118604,0.000123386,0.000123386,0.000123386,1.47757e-31,8.09644e-31,0.00879104,0,0,0,0,0,0
121,0,0,0,0.13045,0.0732723,0,0.0154525,-0.0710078,0.0732723,0.000161152,0.000161152,0.000161152,0,8.98232e-31,0.0304275,0,0,0,0,0,0
122,2,0,0,0.13173,-0.114232,0,0.993377,-0.112719,-0.114232,0.000170922,0.000170922,0.000170922,1.06385e-32,1.41742e-30,0.0131573,0,0,0,0,0,0
123,2,0,0,0.132736,0.0406231,0,0.00662252,-0.040085,0.0406231,2.16156e-05,2.16156e-05,2.16156e-05,0,1.10087e-31,0.0131573,0,0,0,0,0,0
124,1,0,3,0.133567,0.00460129,0,0.97351,0.00435752,0.00460129,1.06461e-06,1.06461e-06,1.06461e-06,4.69824e-36,1.42807e-36,0.0515767,0,0,0,0,0,0
125,2,0,0,0.133573,-0.0361475,0,0.0121413,0.0352698,-0.0361475,3.10267e-05,3.10267e-05,3.10267e-05,0,3.38998e-31,0.0239877,0,0,0,0,0,0
126,2,0,0,0.133736,0.0239139,0,0.995585,0.0237027,0.0239139,5.01614e-06,5.01614e-06,5.01614e-06,3.49402e-33,4.68721e-33,0.00879104,0,0,0,0,0,0
127,1,0,30,0.134276,0.0787134,0,0,-0.0787134,0,0,0,0,0,5.55895e-32,0,0,0,0,0,0,0
128,0,0,69,0.135978,0.0435242,0,0.969095,0.040834,0.0435242,0.000110096,0.000110096,0.000110096,4.47811e-33,2.64027e-31,0.0598999,0,0,0,0,0,0
129,0,0,16,0.136236,-0.047812,0,0.013245,0.0465455,-0.047812,5.90823e-05,5.90823e-05,5.90823e-05,4.81482e-35,5.86361e-31,0.0261392,0,0,0,0,0,0
130,2,0,0,0.137754,0.0090843,0,0.976821,0.00866317,0.0090843,3.65636e-06,3.65636e-06,3.65636e-06,9.8668e-35,1.01469e-32,0.0452831,0,0,0,0,0,0
131,2,0,0,0.138522,0.00801469,0,0.00551876,-0.00792623,0.00801469,7.02725e-07,7.02725e-07,7.02725e-07,3.32149e-38,1.26225e-32,0.0109766,0,0,0,0,0,0
132,2,0,0,0.13878,0.0176116,0,0.979029,0.016873,0.0176116,1.24912e-05,1.24912e-05,1.24912e-05,2.34178e-34,7.77603e-32,0.041063,0,0,0,0,0,0
133,1,0,0,0.139132,0.0614245,0,0.00993377,-0.0602042,0.0614245,7.3633e-05,7.3633e-05,7.3633e-05,9.56588e-37,9.64934e-31,0.0196702,0,0,0,0,0,0
134,1,0,1,0.142285,0.0662352,0,0.97351,0.0627261,0.0662352,0.000220602,0.000220602,0.000220602,6.53031e-34,5.27906e-31,0.0515767,0,0,0,0,0,0
135,1,0,0,0.143467,0.0935926,0,0.0275938,-0.0884275,0.0935926,0.00053527,0.00053527,0.00053527,3.4097e-34,1.18726e-31,0.0536648,0.136163,0.136163,0,0,0,0
136,2,0,0,0.145566,-0.0560733,0,0.971302,-0.0528549,-0.0560733,0.000170481,0.000170481,0.000170481,1.76862e-34,6.1496e-32,0.055748,0,0,0,0,0,0
137,1,0,3,0.146784,0.0510716,0,0.0419426,-0.0467874,0.0510716,0.000200888,0.000200888,0.000200888,0,2.21035e-33,0.0803668,0,0,0,0,0,0
138,1,0,0,0.147311,0.136428,0,0.992274,0.13432,0.136428,0.000283795,0.000283795,0.000283795,3.80594e-33,6.70449e-31,0.0153331,0,0,0,0,0,0
139,0,0,0,0.14821,-0.0626457,0,0.0275938,0.0591884,-0.0626457,0.000205083,0.000205083,0.000205083,0,1.92944e-31,0.0536648,0,0,0,0,0,0
140,2,0,0,0.150017,0.0229765,0,0.966887,0.0214549,0.0229765,3.73903e-05,3.73903e-05,3.73903e-05,9.53665e-35,2.03725e-34,0.0640323,0.103653,0.103653,0,0,0,0
141,2,0,0,0.150057,-0.0454617,0,0.0629139,0.0397414,-0.0454617,0.000227838,0.000227838,0.000227838,6.05839e-36,6.61429e-32,0.117911,0,0,0,0,0,0
142,0,0,0,0.150631,0.00387567,0,1,0.00387567,0,0,0,0,0,1.79485e-33,0,0,0,0,0,0,0
143,1,0,8,0.1513,0.0123837,0,0.0242826,-0.0117823,0.0123837,7.1017e-06,7.1017e-06,7.1017e-06,1.46145e-37,2.20604e-32,0.0473858,0,0,0,0,0,0
144,2,0,0,0.151991,0.00849565,0,0.97351,0.00804555,0.00849565,4.26804e-06,4.26804e-06,4.26804e-06,5.05663e-35,2.53086e-33,0.0515767,0.143991,0.143991,0,0,0,0
145,0,0,18,0.152291,-0.013032,0,0.0275938,0.0123128,-0.013032,8.87505e-06,8.87505e-06,8.87505e-06,2.84319e-36,2.27959e-35,0.0536648,0,0,0,0,0,0
