,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
40,1,0,0.91044,0.0567797,-0.693687,1.24613,-0.426896
41,2,0,0.987971,0.0280975,-0.889993,1.12496,-0.394646
42,1,0,0.847719,0.078915,-0.593544,1.15817,0.126796
43,1,0,0.917807,0.054241,-0.707138,0.78328,-0.228087
44,1,0,0.85724,0.0754615,-0.607524,0.868253,-0.29608
45,1,0,0.947847,0.0438131,-0.768565,1.14662,-0.296272
46,1,0,0.937753,0.0473486,-0.746487,1.08878,-0.0641552
47,2,0,0.991991,0.0126927,-1.08967,1.0451,-0.447239
48,2,0,0.975929,0.0095737,-1.15609,1.26331,-0.188241
49,2,0,0.998038,0.0218247,-0.955687,1.11452,-0.246691
50,1,0,0.864117,0.0729921,-0.617839,1.28523,-0.137538
51,1,0,0.916003,0.0548622,-0.703799,0.957782,-0.422779
52,1,0,0.928296,0.0506247,-0.727228,1.14123,-0.340881
53,1,0,0.954268,0.0415283,-0.783642,0.876587,-0.376991
54,2,0,0.994544,0.0244872,-0.926034,0.912272,-0.136711
55,1,0,0.972879,0.0345889,-0.834182,1.3157,-0.135827
56,1,0,0.916737,0.0546094,-0.705153,1.25144,-0.124222
57,1,0,0.883525,0.066124,-0.648097,1.22415,-0.216854
58,2,0,0.993947,0.0248624,-0.922081,1.00288,-0.18864
59,2,0,0.995315,0.0239785,-0.931476,1.12019,0.152966
60,2,0,0.982097,0.0307941,-0.865591,0.789173,-0.0175337
61,2,0,0.999815,0.017342,-1.01361,1.29395,-0.134226
62,2,0,0.976741,0.0330444,-0.846593,0.952039,-0.12601
63,2,0,0.999626,0.0169449,-1.01935,1.1025,-0.01769
64,2,0,0.95799,0.00766118,-1.20717,1.00161,0.0981844
65,2,0,0.992667,0.0129001,-1.08579,1.15716,-0.141413
66,2,0,0.994981,0.0242027,-0.929065,1.08112,-0.297663
67,2,0,0.926278,0.00560826,-1.27673,1.17841,-0.0549405
68,2,0,0.999317,0.0203211,-0.973853,1.2435,-0.105354
69,2,0,0.97898,0.0100092,-1.14575,1.08222,-0.0453114
70,2,0,0.990439,0.0122569,-1.09802,1.45941,-0.24765
71,2,0,0.968663,0.00869007,-1.17843,1.27162,-0.170134
72,2,0,0.998597,0.0157445,-1.03747,0.893557,-0.416365
73,2,0,0.992038,0.0259816,-0.910594,1.33701,-0.49047
74,1,0,0.90931,0.0571694,-0.691667,1.39433,-0.00831183
75,2,0,0.893895,0.00428848,-1.33491,1.08969,-0.114558
76,1,0,0.972597,0.0346995,-0.833311,1.16046,-0.343449
77,2,0,0.997711,0.0150894,-1.04787,1.21559,-0.151759
78,1,0,0.934557,0.0484585,-0.739841,1.03922,-0.304889
79,2,0,0.988382,0.0278958,-0.891898,1.22195,-0.129822
80,2,0,0.975218,0.00947845,-1.15841,1.00234,-0.406491
81,2,0,0.998351,0.0215123,-0.95937,0.78976,-0.00920959
82,2,0,0.995123,0.0137793,-1.06992,0.864694,-0.285521
83,2,0,0.983772,0.0108022,-1.12791,1.06459,-0.124031
84,2,0,0.999792,0.0172844,-1.01444,0.996468,0.177687
85,2,0,0.990094,0.027029,-0.900222,1.08361,-0.00349754
86,1,0,0.853426,0.0768398,-0.601884,1.23592,0.118691
87,2,0,0.983743,0.0300683,-0.871973,1.02448,-0.307556
88,2,0,0.992179,0.0259024,-0.911392,0.845688,-0.177445
89,2,0,0.983428,0.0302085,-0.87073,0.944937,-0.190912
90,1,0,0.957676,0.0402992,-0.792044,1.06047,0.329463
91,2,0,0.99106,0.0124252,-1.09476,1.04284,-0.0161249
92,2,0,0.999426,0.0166317,-1.02397,0.894196,-0.141407
93,1,0,0.941253,0.0461285,-0.753946,0.812936,-0.122366
94,2,0,0.992321,0.0127925,-1.0878,0.941593,0.0818222
95,2,0,0.998401,0.0155824,-1.04,1.25111,-0.0404119
96,1,0,0.83148,0.0849081,-0.57041,1.2283,-0.2378
97,1,0,0.962037,0.0387052,-0.80327,0.950322,-0.0230354
98,2,0,0.999984,0.0180253,-1.00399,1.01463,-0.0992731
99,2,0,0.991613,0.0125816,-1.09178,0.825297,-0.000654607
100,2,0,0.99976,0.019481,-0.98452,1.26526,-0.246114
101,2,0,0.973946,0.00931328,-1.16248,1.20116,-0.154801
102,2,0,0.963272,0.00813817,-1.19344,1.0944,-0.0320835
103,2,0,0.976427,0.00964167,-1.15445,0.944349,-0.138497
104,2,0,0.994745,0.0136282,-1.07259,1.22382,-0.0780728
105,1,0,0.882799,0.0663784,-0.646932,1.33446,-0.306891
106,2,0,0.998887,0.0209076,-0.966633,1.02655,0.0581416
107,2,0,0.989009,0.0275835,-0.894872,0.534533,-0.00449856
108,2,0,0.995178,0.0138022,-1.06952,1.039,0.243654
109,2,0,0.999393,0.020201,-0.975354,0.680715,0.249623
110,2,0,0.998241,0.0216246,-0.958041,1.07517,-0.345473
111,2,0,0.995818,0.0140779,-1.06474,0.834068,-0.0948727
112,2,0,0.992585,0.0128743,-1.08627,1.12396,-0.378426
113,2,0,0.998061,0.021803,-0.955942,0.904479,-0.279173
114,2,0,0.985832,0.0111972,-1.11945,0.967457,-0.118066
115,2,0,0.998444,0.0156166,-1.03947,0.775353,0.148666
116,1,0,0.920262,0.0533951,-0.711735,0.888964,-0.0761984
117,1,0,0.960121,0.0394089,-0.798267,0.992286,0.0810208
118,2,0,0.943376,0.00657799,-1.24143,1.10698,-0.0139881
119,2,0,0.967618,0.00857721,-1.18143,1.2065,-0.00495264
120,2,0,0.973876,0.00930439,-1.1627,1.19685,0.0426397
121,1,0,0.936939,0.0476317,-0.74478,1.0847,0.0918452
122,2,0,0.991446,0.0125337,-1.09269,0.938374,-0.232506
123,2,0,0.999971,0.0179243,-1.00539,1.13003,-0.23217
124,2,0,0.999938,0.0189007,-0.992123,0.909214,-0.0815123
125,2,0,0.98766,0.011584,-1.11143,1.05042,-0.0913208
126,1,0,0.970554,0.035495,-0.827119,1.15025,0.048755
127,2,0,0.999589,0.0198542,-0.979733,1.39668,-0.28042
128,2,0,0.991805,0.0126376,-1.09071,0.805125,-0.0661116
129,2,0,0.996226,0.0233344,-0.938512,0.928399,-0.340025
130,2,0,0.997657,0.0221791,-0.951565,0.70873,-0.13755
131,2,0,0.988018,0.0116643,-1.10979,0.944001,-0.231362
132,2,0,0.995577,0.0237987,-0.933423,1.0592,-0.0658769
133,2,0,0.979507,0.0100892,-1.1439,0.90399,-0.0959807
134,2,0,0.990782,0.0123487,-1.09623,0.12006,-0.375701
135,1,0,0.953113,0.0419419,-0.780862,0.764911,0.0745497
136,2,0,0.987303,0.0284213,-0.886959,0.47869,-0.090906
137,2,0,0.999143,0.0205734,-0.970725,0.932327,-0.268613
138,2,0,0.925237,0.00555678,-1.27876,0.905966,0.32278
139,2,0,0.882064,0.00391683,-1.35425,0.721662,0.128722
140,2,0,0.993422,0.0251817,-0.918759,0.972358,-0.0929963
141,1,0,0.926328,0.0513038,-0.723366,0.857,-0.0618684
142,2,0,0.989889,0.0271353,-0.899189,1.06146,-0.00535215
143,1,0,0.913908,0.0555843,-0.699957,1.27539,-0.185249
144,1,0,0.945071,0.044791,-0.762313,1.0822,-0.0978038
145,2,0,0.920899,0.00535004,-1.28706,0.615806,-0.168362
146,2,0,0.951843,0.00716892,-1.22216,0.705003,-0.0960266
147,2,0,0.988454,0.0117644,-1.10777,0.632413,-0.138812
148,2,0,0.997727,0.0221157,-0.952298,1.14682,-0.0944256
149,2,0,0.995194,0.0138088,-1.06941,0.8587,-0.199755
150,2,0,0.998224,0.0216414,-0.957843,0.61982,-0.0491309
151,2,0,0.993731,0.0249952,-0.920696,0.924443,-0.398551
152,1,0,0.96673,0.0369549,-0.816055,0.900717,-0.0374522
153,2,0,0.981336,0.0311235,-0.862738,0.703616,-0.25336
154,2,0,1,0.0182941,-1.00029,0.97047,-0.353637
155,2,0,0.99855,0.0212994,-0.961907,0.904963,-0.405688
156,2,0,0.985991,0.0290425,-0.881222,0.891596,-0.151761
157,2,0,0.996797,0.0145555,-1.05664,0.678898,-0.261253
158,2,0,0.99993,0.0189375,-0.991636,0.820829,-0.251879
159,2,0,0.980106,0.0316481,-0.858245,0.619141,-0.218261
160,1,0,0.968644,0.0362288,-0.82151,0.735878,-0.642606
161,1,0,0.926668,0.0511867,-0.724029,0.829822,-0.377542
162,2,0,0.999373,0.0165587,-1.02505,1.0912,-0.399413
163,2,0,0.984594,0.0296848,-0.875398,1.2493,-0.0449698
164,2,0,0.951723,0.00715993,-1.22244,0.729842,0.0899961
165,2,0,0.998401,0.0155826,-1.04,0.984434,-0.0333736
166,2,0,0.99999,0.0180831,-1.00319,0.790279,-0.0332416
167,2,0,0.975943,0.0333681,-0.843951,0.793758,-0.148425
168,1,0,0.922218,0.052721,-0.715442,0.611103,-0.0443946
169,1,0,0.956658,0.0406678,-0.789502,1.03727,-0.17141
170,1,0,0.88874,0.0643001,-0.656561,0.925393,0.0268062
171,2,0,0.942127,0.00649796,-1.24416,1.15196,-0.195931
172,1,0,0.968618,0.0362387,-0.821436,0.957541,0.208906
173,2,0,0.987781,0.0281904,-0.88912,1.11048,0.0116115
174,2,0,0.945277,0.00670307,-1.23723,0.888024,0.406105
175,2,0,0.99983,0.0192924,-0.986969,0.908188,0.213268
176,2,0,0.999973,0.0186966,-0.994846,1.19441,0.312078
177,2,0,0.999685,0.0196575,-0.982245,1.04286,0.200051
178,2,0,0.986226,0.0112774,-1.11777,0.557496,-0.242987
179,2,0,0.990088,0.0270318,-0.900195,0.80473,-0.0787046
180,2,0,0.942525,0.00652331,-1.2433,0.58436,-0.458324
181,2,0,0.97596,0.00957781,-1.15599,0.753242,-0.272952
182,2,0,0.971862,0.0090562,-1.16894,0.667856,-0.255959
183,2,0,0.983908,0.0299945,-0.87263,0.957843,0.162608
184,2,0,0.999993,0.0185139,-0.997306,0.89531,-0.0111636
185,1,0,0.880971,0.0670201,-0.644008,0.910619,-0.0981772
186,1,0,0.968579,0.0362534,-0.821324,0.893958,0.0868649
187,2,0,0.999375,0.0202294,-0.974998,0.590307,0.0289401
188,2,0,0.997729,0.0221139,-0.952319,1.1459,-0.00808472
189,2,0,0.97194,0.00906554,-1.1687,1.11408,-0.12569
190,2,0,0.982157,0.0105174,-1.13418,1.26397,-0.0258031
191,1,0,0.947783,0.0438356,-0.76842,0.762247,-0.11746
192,2,0,0.964774,0.00828474,-1.18937,0.717655,-0.275567
193,2,0,0.999282,0.0203729,-0.973208,0.954363,-0.122029
194,1,0,0.969003,0.0360914,-0.822554,0.785494,0.06588
195,2,0,0.986519,0.0287945,-0.883499,0.910068,0.00166529
196,2,0,0.994493,0.0245198,-0.925688,0.878596,-0.098876
197,2,0,0.978124,0.00988227,-1.14872,0.790578,-0.32781
198,2,0,0.999576,0.0168598,-1.0206,0.850109,0.0445005
199,2,0,0.979575,0.0100997,-1.14365,0.924722,-0.109614
200,1,0,0.762663,0.112044,-0.479482,0.976454,-0.111301
201,1,0,0.934504,0.0484768,-0.739733,0.652723,-0.151786
202,1,0,0.965175,0.0375393,-0.81173,0.724555,-0.030393
203,1,0,0.783944,0.10332,-0.506626,1.16981,-0.412368
204,2,0,0.984449,0.0297506,-0.874808,0.890077,-0.0733532
205,1,0,0.941087,0.0461867,-0.753586,0.812668,-0.279077
206,2,0,0.980276,0.0315762,-0.858858,0.928296,-0.129151
207,2,0,0.992247,0.0258645,-0.911775,1.20007,0.0228821
208,1,0,0.964658,0.0377325,-0.810313,1.21673,-0.158934
209,1,0,0.964726,0.0377071,-0.810499,1.30428,-0.0949442
210,1,0,0.843731,0.0803745,-0.587784,1.23834,0.0907975
211,1,0,0.905196,0.0585893,-0.6844,1.18974,-0.222614
212,1,0,0.94149,0.0460457,-0.754458,0.8897,-0.266152
213,1,0,0.825767,0.0870497,-0.562458,1.01007,-0.319072
214,1,0,0.865707,0.0724241,-0.620252,1.09653,-0.348561
215,2,0,0.965992,0.00840745,-1.18601,0.846404,-0.393581
216,2,0,0.997064,0.0226851,-0.945776,1.04378,-0.149994
217,1,0,0.932607,0.0491342,-0.735857,1.19203,-0.114757
218,2,0,0.997632,0.0150384,-1.04869,0.876476,-0.264641
219,2,0,0.999563,0.0168387,-1.02091,1.03529,-0.123875
220,2,0,0.992777,0.0255611,-0.914858,1.18907,-0.274055
221,2,0,0.991475,0.0125419,-1.09253,0.820437,-0.123531
222,2,0,0.985473,0.029283,-0.879029,0.950522,-0.175362
223,2,0,0.999178,0.0205252,-0.97132,0.907348,-0.0161081
224,2,0,0.999036,0.020718,-0.968947,1.30276,0.0164386
225,2,0,0.987554,0.0283002,-0.88809,0.688913,-0.268668
226,2,0,0.975558,0.00952371,-1.15731,1.16696,-0.310768
227,2,0,0.960431,0.00787473,-1.20093,1.30149,-0.441767
228,2,0,0.993874,0.0249072,-0.921613,0.826725,-0.134461
229,2,0,0.996505,0.0231254,-0.940831,0.992307,-0.0797488
230,2,0,0.99986,0.0191991,-0.988188,1.1724,-0.19059
231,1,0,0.906115,0.058272,-0.686011,1.09747,-0.38726
232,1,0,0.896012,0.0617692,-0.668637,1.02236,-0.220802
233,1,0,0.832101,0.0846764,-0.571279,1.41915,-0.0582254
234,1,0,0.889129,0.0641644,-0.657198,1.18964,-0.125381
235,2,0,0.984809,0.0295872,-0.876277,1.3269,-0.371173
236,2,0,0.963174,0.00812884,-1.1937,0.910089,-0.131394
237,2,0,0.946721,0.00680088,-1.23399,1.04255,-0.255018
238,2,0,0.962988,0.00811108,-1.1942,1.12133,-0.29765
239,2,0,0.99818,0.015413,-1.04268,1.2263,-0.275608
240,2,0,0.974522,0.0339383,-0.839351,1.00429,-0.33414
241,2,0,0.993499,0.0131734,-1.08076,0.791073,0.12511
242,2,0,0.985285,0.0110886,-1.12175,1.27192,-0.014306
243,1,0,0.912887,0.0559359,-0.698102,1.46138,-0.194986
244,2,0,0.998447,0.0156195,-1.03942,1.53337,-0.255195
245,2,0,0.998647,0.0211906,-0.963211,0.972349,-0.266477
246,1,0,0.915924,0.0548897,-0.703652,1.1248,-0.190955
247,2,0,0.982639,0.0305568,-0.867663,0.97936,-0.229376
248,2,0,0.989011,0.0275825,-0.894881,1.03919,-0.272913
249,2,0,0.997482,0.014945,-1.05021,0.78262,-0.0635363
250,2,0,0.999622,0.0169394,-1.01943,0.803491,-0.229735
251,2,0,0.991279,0.0264001,-0.906407,0.755827,-0.238635
252,2,0,0.989987,0.0270843,-0.899685,0.908592,-0.309045
253,2,0,0.977876,0.0325793,-0.850427,0.666617,-0.0799571
254,1,0,0.487836,0.264765,-0.152784,0.890995,-0.139183
255,1,0,0.942373,0.0457371,-0.756373,1.06918,-0.376663
256,1,0,0.930395,0.0498995,-0.731399,1.01111,-0.29571
257,2,0,0.999101,0.0162307,-1.02999,1.07594,-0.272065
258,1,0,0.929018,0.0503752,-0.728657,0.805797,0.186845
259,2,0,0.993118,0.0130456,-1.0831,1.02304,0.0620399
260,1,0,0.936807,0.0476776,-0.744504,0.920681,0.00509542
261,1,0,0.917719,0.0542711,-0.706975,1.06163,0.0756512
262,2,0,0.989017,0.0275796,-0.894909,0.8702,-0.0709075
263,2,0,0.980846,0.0103,-1.13907,1.38082,-0.589183
264,2,0,0.983161,0.010692,-1.13032,1.26599,-0.0480171
265,2,0,0.985568,0.0292389,-0.879429,1.14911,-0.00896277
266,2,0,0.988672,0.0118155,-1.10674,1.38803,-0.157964
267,2,0,0.99113,0.0264803,-0.905611,1.09897,0.0158537
268,2,0,0.998763,0.0210567,-0.964825,1.07939,-0.157271
269,2,0,0.995992,0.0141574,-1.06338,1.4242,-0.10214
270,2,0,0.983364,0.0302372,-0.870476,1.18904,-0.0107378
271,2,0,0.986285,0.028905,-0.882482,1.39734,-0.00232502
272,2,0,0.931303,0.00586774,-1.26678,0.988681,-0.0128798
273,2,0,0.99454,0.0135491,-1.07399,0.832442,-0.458548
274,2,0,0.998467,0.0156357,-1.03917,1.15459,-0.229977
275,2,0,0.998568,0.0157198,-1.03785,1.4248,-0.278889
276,1,0,0.918605,0.0539659,-0.708626,0.943104,0.0347693
277,2,0,0.982882,0.0304502,-0.868599,1.04498,0.123763
278,1,0,0.957778,0.0402623,-0.7923,1.22489,-0.237729
279,1,0,0.955013,0.0412609,-0.785453,1.11125,-0.0729805
280,1,0,0.79416,0.0992437,-0.519927,1.36018,-0.27235
281,1,0,0.954642,0.041394,-0.78455,1.27721,-0.343075
282,2,0,0.985971,0.0112253,-1.11886,1.27396,-0.0209942
283,2,0,0.996915,0.0146188,-1.05559,1.07173,-0.371621
284,2,0,0.98777,0.0116085,-1.11093,1.10113,0.171582
285,2,0,0.996334,0.0143203,-1.0606,0.974793,-0.00414247
286,2,0,0.99925,0.0164029,-1.02739,1.17016,-0.125722
287,1,0,0.797678,0.0978556,-0.524553,1.09466,-0.00351736
288,2,0,0.999248,0.0163998,-1.02743,1.37411,-0.339935
289,1,0,0.533838,0.232548,-0.207749,1.14387,-0.238552
290,1,0,0.596128,0.193911,-0.280765,0.983073,-0.556494
291,2,0,0.990913,0.0123846,-1.09554,1.06206,-0.253889
292,2,0,0.9836,0.0107709,-1.12859,0.832862,0.00536891
293,2,0,0.868417,0.00354035,-1.37561,0.966073,0.157826
294,2,0,0.999662,0.0170111,-1.01839,1.35411,0.0376856
295,2,0,0.992156,0.0259157,-0.911257,1.02381,-0.34023
296,1,0,0.963383,0.0382071,-0.806858,0.997603,-0.521129
297,2,0,0.986134,0.0289754,-0.881837,1.17396,0.0643267
298,1,0,0.851348,0.0775938,-0.598833,1.32244,-0.242014
299,2,0,0.985027,0.0110382,-1.12283,1.18507,-0.417102
300,2,0,0.983006,0.0106646,-1.13092,0.903941,-0.188015
301,2,0,0.946894,0.00681272,-1.2336,1.01572,-0.0867332
302,1,0,0.871504,0.0703615,-0.629144,1.07309,-0.157377
303,1,0,0.970086,0.0356758,-0.825728,0.981321,-0.0261106
304,1,0,0.796086,0.0984828,-0.522456,1.04895,-0.0792205
305,2,0,0.997123,0.022637,-0.946322,1.10373,-0.0412637
306,2,0,0.999999,0.0183881,-0.999013,0.997236,0.106838
307,2,0,0.980889,0.010307,-1.13891,0.570942,-0.12106
308,2,0,0.998467,0.0156352,-1.03917,1.18128,-0.0134421
309,2,0,0.993643,0.0250483,-0.920143,0.645012,0.0391615
310,2,0,0.998778,0.0210398,-0.965029,1.11722,-0.507164
311,2,0,0.997822,0.0151618,-1.0467,1.17699,-0.551206
312,2,0,0.8091,0.00235116,-1.46025,1.22069,-0.156484
313,2,0,0.999976,0.0179601,-1.00489,1.02185,0.310382
314,2,0,0.99669,0.0144998,-1.05758,1.39708,-0.409771
315,1,0,0.915424,0.0550618,-0.702733,0.705674,-0.575184
316,2,0,0.99972,0.0195791,-0.983253,0.771427,-0.147017
317,1,0,0.882186,0.0665935,-0.645949,0.817909,-0.282204
318,2,0,0.983673,0.0107841,-1.1283,0.888723,0.0234382
319,2,0,0.990317,0.0269124,-0.901359,1.24839,0.0808992
320,1,0,0.89983,0.0604456,-0.675116,1.12811,0.0896676
321,2,0,0.988994,0.0275908,-0.894801,1.51726,-0.0523586
322,2,0,0.995888,0.0141098,-1.06419,0.813037,-0.411682
323,1,0,0.90053,0.0602028,-0.676316,1.3898,-0.56341
324,2,0,0.974256,0.0340442,-0.838504,1.05487,-0.323016
325,2,0,0.98583,0.0291172,-0.880539,1.17329,0.280427
326,1,0,0.967013,0.0368481,-0.816852,0.881253,-0.0246385
327,2,0,0.981456,0.0310715,-0.863187,0.780598,-0.430741
328,1,0,0.885129,0.0655621,-0.650684,1.1963,0.158788
329,2,0,0.999968,0.018737,-0.994305,1.15011,0.0448936
330,2,0,0.996498,0.0231311,-0.940767,0.886045,-0.324215
331,1,0,0.948297,0.043654,-0.769593,0.981005,-0.24438
332,2,0,0.994324,0.0246269,-0.924556,0.756831,-0.103763
333,2,0,0.987768,0.0116079,-1.11094,1.05651,-0.40998
334,2,0,0.999784,0.0172671,-1.01468,0.916691,-0.122004
335,2,0,0.985701,0.0291771,-0.879992,0.875169,0.073592
336,1,0,0.947556,0.0439158,-0.767903,0.594723,0.0794106
337,2,0,0.986584,0.0287642,-0.883779,0.938489,-0.21549
338,1,0,0.966578,0.0370122,-0.815629,0.678035,0.112697
339,2,0,0.990701,0.0267098,-0.903346,0.772404,-0.329105
340,1,0,0.87897,0.0677237,-0.640829,0.863991,-0.186443
341,1,0,0.86534,0.0725551,-0.619694,0.997987,-0.230302
342,2,0,0.992228,0.0258747,-0.911672,0.819558,-0.00189027
343,1,0,0.94349,0.045346,-0.758816,1.12094,-0.177972
344,1,0,0.811972,0.0922975,-0.543612,1.10028,-0.11056
345,1,0,0.843352,0.0805134,-0.58724,0.944089,-0.102338
346,1,0,0.87403,0.069467,-0.633066,1.05549,0.164196
347,1,0,0.903449,0.0591931,-0.681354,1.06127,-0.036974
348,2,0,0.999955,0.0178287,-1.00672,0.490193,-0.173694
349,2,0,0.998803,0.0210096,-0.965395,1.41397,-0.319979
350,2,0,0.999536,0.0167959,-1.02154,0.936341,-0.0497586
351,2,0,0.925297,0.00555975,-1.27864,1.32677,-0.175718
352,2,0,0.999775,0.0172442,-1.01501,1.02342,-0.0434991
353,1,0,0.774486,0.107158,-0.494474,1.29351,-0.213816
354,1,0,0.772067,0.108149,-0.49139,1.00086,-0.303805
355,2,0,0.994184,0.0247153,-0.923625,1.34979,-0.269301
356,2,0,0.997161,0.0147556,-1.05332,0.535375,-0.288139
357,1,0,0.922695,0.0525567,-0.716351,1.0761,-0.17012
358,2,0,0.997124,0.014735,-1.05366,1.1618,-0.211231
359,2,0,0.975861,0.00956446,-1.15632,0.779845,-0.354237
360,1,0,0.941415,0.046072,-0.754295,0.747541,-0.0813851
361,1,0,0.857888,0.0752279,-0.608488,1.06894,-0.0441006
362,2,0,0.995389,0.0239284,-0.932017,1.07643,-0.0483219
363,1,0,0.955159,0.0412084,-0.785809,1.446,-0.182955
364,1,0,0.766802,0.110322,-0.484707,1.18579,-0.234356
365,2,0,0.902477,0.00458973,-1.32033,1.06405,-0.0104263
366,2,0,0.891728,0.00421687,-1.33852,0.676755,0.0585821
367,2,0,0.989362,0.0274052,-0.896582,1.2558,-0.242618
368,2,0,0.992191,0.0127527,-1.08854,0.889204,-0.304948
369,1,0,0.968292,0.0363627,-0.820497,0.90213,0.114941
370,2,0,0.98697,0.0285809,-0.885475,0.876989,-0.0242032
371,2,0,0.999977,0.0186693,-0.995213,1.05175,0.0222224
372,1,0,0.891869,0.0632096,-0.661716,0.454726,-0.426676
373,2,0,0.999967,0.0178999,-1.00573,0.803814,-0.296228
374,1,0,0.959839,0.039512,-0.79754,0.991777,-0.269176
375,1,0,0.93659,0.0477529,-0.744052,1.11051,0.296777
376,1,0,0.955669,0.0410248,-0.787059,1.00915,-0.144313
377,2,0,0.998605,0.0157512,-1.03736,1.26743,-0.31979
378,1,0,0.898543,0.0608914,-0.672921,1.20772,-0.222485
379,2,0,0.998328,0.0215362,-0.959087,1.37438,0.160904
380,1,0,0.849481,0.0782726,-0.596107,0.556863,-0.468616
381,1,0,0.909426,0.0571292,-0.691875,1.14741,0.0570492
382,2,0,0.997977,0.0218837,-0.954997,0.879047,-0.0550573
383,1,0,0.91592,0.0548908,-0.703646,1.06234,-0.268796
384,1,0,0.912679,0.0560076,-0.697724,1.23589,0.00142592
385,2,0,0.980769,0.0313662,-0.860652,0.99676,-0.0731087
386,1,0,0.697021,0.141168,-0.399217,1.25322,-0.535075
387,1,0,0.893627,0.0625978,-0.66464,1.17389,-0.0736551
388,1,0,0.890158,0.0638055,-0.65889,1.0213,-0.208882
