533	0	0.550065	-0.0730725	0.0553783
534	2	0.552801	0.0311578	0.0222779
535	0	0.553118	0.012567	0.00798545
536	2	0.557396	-0.0661503	0.062093
537	2	0.557666	0.190273	0.129398
538	0	0.563697	-0.0407557	0.0545438
539	2	0.567364	-0.0452163	0.0144718
540	0	0.568967	0.0161683	0.0106923
541	0	0.569857	0.0751686	0.0425952
542	0	0.570069	0.0191332	0.0330578
543	2	0.571503	-0.0129818	0.0886681
544	0	0.571859	0.0516802	0.0341655
545	0	0.572356	-0.0218861	0.00181053
546	0	0.57279	-0.0189028	0.033818
547	0	0.572803	-0.012049	0.0977274
548	2	0.573495	0.064741	0.00612666
549	0	0.574227	0.078812	0.0644924
550	2	0.575791	0.0619624	0.0527462
551	1	0.576924	-0.01913	0.0373005
552	2	0.577378	0.0182784	0.132647
553	0	0.57809	-0.0535265	0.0670182
554	2	0.580519	-0.0824516	0.0332438
555	2	0.580996	-0.0329833	0.0187225
556	0	0.586072	-0.00959987	0.0598956
557	0	0.586688	0.0235284	0.0171794
558	2	0.586718	-0.0100399	0.0409656
559	0	0.587122	-0.0560925	0.0641171
560	2	0.589238	0.0310299	0.0409847
561	0	0.590261	0.0438215	0.0456233
562	0	0.590695	-0.0109988	0.013144
563	1	0.591518	0.105213	0.0178136
564	2	0.594056	-0.0115287	0.0242155
565	2	0.594869	0.0241899	0.0570165
566	2	0.595317	-0.0318061	0.0670879
567	1	0.595966	-0.0226584	0.0452169
568	2	0.596213	0.0460456	0.0442673
569	1	0.596677	0.110874	0.0294362
570	0	0.597844	-0.0661605	0.0622098
571	2	0.600716	-0.0141998	0.0438427
572	0	0.600848	0.041556	0.0492526
573	2	0.601421	-0.00731899	0.00632335
574	0	0.602536	0.0240949	0.0147201
575	0	0.602892	-0.053321	0.0810792
576	0	0.602928	0.045803	0.0120252
577	0	0.603478	0.0104891	0.0679331
578	1	0.603815	0.045876	0.0758317
579	0	0.60394	-0.0192307	0.114644
580	0	0.603966	-0.0658774	0.0360638
581	2	0.604082	-0.00772882	0.0123265
582	0	0.604118	0.0293844	0.00151043
583	2	0.605444	-0.0456009	0.0944484
584	2	0.606055	0.0186112	0.0355695
585	2	0.608204	-0.104088	0.00982973
586	1	0.609713	0.038417	0.0218872
587	2	0.610674	-0.0150903	0.12396
588	1	0.611026	0.0999015	0.156165
589	2	0.611516	-0.00516313	0.0653154
590	1	0.613652	0.0753256	0.0381993
591	1	0.614337	-0.100873	0.049722
592	0	0.614979	-0.0153904	0.0453212
593	2	0.615499	-0.127505	0.0369325
594	2	0.616445	-0.0105985	0.0793276
595	1	0.617876	-0.0790965	0.00213884
596	2	0.617901	-0.0171048	0.0475986
597	2	0.617911	-0.0609358	0.0440975
598	2	0.619379	0.0542871	0.0317628
599	0	0.620203	0.0327144	0.0126062
600	0	0.620738	-0.0281191	0.00836082
601	2	0.623186	-0.0882388	0.057459
602	0	0.62516	-0.00745967	0.0632685
603	2	0.627277	-0.0772753	0.0275247
604	1	0.62745	-0.0714409	0.0322827
605	2	0.627573	-0.0111605	0.0112216
606	2	0.628166	0.00682432	0.0287738
607	0	0.62847	0.0205782	0.119503
608	1	0.628494	-0.027608	0.0370933
609	1	0.629865	0.0546638	0.0115537
610	2	0.629955	-0.0728825	0.014148
611	2	0.630106	-0.0294441	0.0889552
612	0	0.630191	0.00836561	0.0319424
613	0	0.630911	-0.0138104	0.14174
614	2	0.632218	0.0342096	0.0176666
615	1	0.633075	0.0350377	0.144286
616	2	0.633718	-0.0634766	0.0813961
617	2	0.634174	0.0544313	0.079135
618	2	0.635907	0.00973219	0.0280389
619	2	0.638052	-0.0741191	0.0441492
620	0	0.638093	0.060969	0.0516458
621	0	0.639199	0.127677	0.0192172
622	2	0.6394	0.00683789	0.0499173
623	0	0.6415	0.016546	0.0173978
624	2	0.644068	-0.0275212	0.127105
625	0	0.644397	0.0179032	0.0690682
626	2	0.64594	-0.0202932	0.0426407
627	0	0.646422	-0.0647752	0.00384616
628	2	0.647726	0.0881269	0.0543578
629	1	0.647973	-0.0536609	0.0911489
630	2	0.647982	0.0539167	0.0163087
631	2	0.652105	0.000926849	0.0240653
632	0	0.652647	-0.0123836	0.0836423
633	1	0.653139	0.0292069	0.0473781
634	2	0.654287	0.0186902	0.0180135
635	0	0.654969	-0.11525	0.0631087
636	0	0.655103	-0.00662349	0.00280101
637	0	0.655177	-0.0551883	0.0145463
638	1	0.65602	-0.0365262	0.0164159
639	1	0.656218	0.026331	0.0606859
640	2	0.656458	-0.042925	0.051026
641	1	0.656982	-0.0350611	0.00958286
642	0	0.657376	0.0204492	0.048894
643	0	0.659945	-0.0309669	0.016605
644	2	0.661309	-0.00825224	0.0177966
645	2	0.661781	-0.0176355	0.054116
646	2	0.661817	-0.100354	0.0598434
647	0	0.662329	-0.0308478	0.0333496
648	1	0.662698	0.0587189	0.021823
649	0	0.663025	0.018815	0.0463781
650	0	0.663403	-0.035714	0.00950491
651	0	0.663903	0.0428875	0.0998943
652	2	0.667775	-0.0224783	0.111521
653	1	0.672334	-0.03525	0.0331334
654	2	0.673329	-0.0182803	0.0518737
