from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
59,706,0,0,0.00885207,0.0178313,0.0178313
706,59,0,0,0.00885207,0.0178313,0.0178313
63,930,-0,0,0.0187427,0.0381947,0.0381947
930,63,-0,0,0.0187427,0.0381947,0.0381947
63,691,0,0,-0.0141987,-0.0287584,-0.0287584
691,63,0,0,-0.0141987,-0.0287584,-0.0287584
63,501,-0,0,-0.00999982,-0.0201709,-0.0201709
501,63,-0,0,-0.00999982,-0.0201709,-0.0201709
63,438,-0,0,-0.0205397,0.0415633,0.0415633
438,63,-0,0,-0.0205397,0.0415633,0.0415633
63,756,0,0,0.0174602,0.0355134,0.0355134
756,63,0,0,0.0174602,0.0355134,0.0355134
63,253,0,0,-0.00665181,-0.0133875,-0.0133875
253,63,0,0,-0.00665181,-0.0133875,-0.0133875
63,77,-0,0,-0.00892692,0.0184662,0.0184662
77,63,-0,0,-0.00892692,0.0184662,0.0184662
63,54,0,0,0.0171261,0.0348174,0.0348174
54,63,0,0,0.0171261,0.0348174,0.0348174
64,599,-0,0,-0.0142244,0.0281887,0.0281887
599,64,-0,0,-0.0142244,0.0281887,0.0281887
64,691,0,0,0.0107046,-0.0216225,-0.0216225
691,64,0,0,0.0107046,-0.0216225,-0.0216225
64,91,-0,0,0.0100834,0.0203489,0.0203489
91,64,-0,0,0.0100834,0.0203489,0.0203489
64,979,0,0,0.0141304,-0.0287174,-0.0287174
979,64,0,0,0.0141304,-0.0287174,-0.0287174
64,13,-0,0,0,0,0
13,64,-0,0,0,0,0
64,618,0,0,-0.00354294,-0.0071049,-0.0071049
618,64,0,0,-0.00354294,-0.0071049,-0.0071049
83,871,0,0,0.0579038,-0.117886,-0.117886
871,83,0,0,0.0579038,-0.117886,-0.117886
83,351,0,0,-0.0133747,-0.0270645,-0.0270645
351,83,0,0,-0.0133747,-0.0270645,-0.0270645
83,772,0,0,0.0219255,0.0427744,0.0427744
772,83,0,0,0.0219255,0.0427744,0.0427744
83,500,-0,0,0.0208173,0.0403508,0.0403508
500,83,-0,0,0.0208173,0.0403508,0.0403508
83,457,-0,0,0.00578692,-0.0114099,-0.0114099
457,83,-0,0,0.00578692,-0.0114099,-0.0114099
83,774,-0,0,0,0,0
774,83,-0,0,0,0,0
83,755,-0,0,-0.022462,-0.0439503,-0.0439503
755,83,-0,0,-0.022462,-0.0439503,-0.0439503
83,790,0,0,-0.0236346,0.0483268,0.0483268
790,83,0,0,-0.0236346,0.0483268,0.0483268
87,372,0,0,0.00911375,0.0177436,0.0177436
372,87,0,0,0.00911375,0.0177436,0.0177436
87,592,-0,0,0.00455085,0.00884831,0.00884831
592,87,-0,0,0.00455085,0.00884831,0.00884831
88,567,-0,0,0.0151466,0.0293642,0.0293642
567,88,-0,0,0.0151466,0.0293642,0.0293642
91,633,0,0,0.0269502,-0.0549443,-0.0549443
633,91,0,0,0.0269502,-0.0549443,-0.0549443
92,341,0,0,0.0136438,0.026891,0.026891
341,92,0,0,0.0136438,0.026891,0.026891
92,772,0,0,-0.0154555,-0.0300568,-0.0300568
772,92,0,0,-0.0154555,-0.0300568,-0.0300568
92,922,0,0,-0.0088112,-0.0177573,-0.0177573
922,92,0,0,-0.0088112,-0.0177573,-0.0177573
92,397,0,0,-0.0497368,-0.100098,-0.100098
397,92,0,0,-0.0497368,-0.100098,-0.100098
92,423,0,0,0.00331265,0.0066401,0.0066401
423,92,0,0,0.00331265,0.0066401,0.0066401
92,774,-0,0,0,0,0
774,92,-0,0,0,0,0
96,924,-0,0,-0.00971941,-0.019262,-0.019262
924,96,-0,0,-0.00971941,-0.019262,-0.019262
96,667,0,0,0.0370092,-0.0728465,-0.0728465
667,96,0,0,0.0370092,-0.0728465,-0.0728465
96,366,0,0,-0.0195165,0.0388346,0.0388346
366,96,0,0,-0.0195165,0.0388346,0.0388346
96,269,-0,0,0.0178002,0.0353874,0.0353874
269,96,-0,0,0.0178002,0.0353874,0.0353874
96,650,-0,0,0.0340486,0.0676897,0.0676897
650,96,-0,0,0.0340486,0.0676897,0.0676897
96,869,-0,0,-0.0556575,0.108261,0.108261
869,96,-0,0,-0.0556575,0.108261,0.108261
96,805,0,0,-0.0595047,-0.115409,-0.115409
805,96,0,0,-0.0595047,-0.115409,-0.115409
96,368,-0,0,-0.00202604,-0.00403886,-0.00403886
368,96,-0,0,-0.00202604,-0.00403886,-0.00403886
96,863,-0,0,0.021099,0.0420218,0.0420218
863,96,-0,0,0.021099,0.0420218,0.0420218
96,427,0,0,0.00589774,-0.0116665,-0.0116665
427,96,0,0,0.00589774,-0.0116665,-0.0116665
96,585,0,0,0.0277558,-0.056801,-0.056801
585,96,0,0,0.0277558,-0.056801,-0.056801
96,995,-0,0,0.0265438,0.0530616,0.0530616
995,96,-0,0,0.0265438,0.0530616,0.0530616
96,234,0,0,0.0785821,-0.160474,-0.160474
234,96,0,0,0.0785821,-0.160474,-0.160474
96,297,0,0,0.00687256,-0.0137256,-0.0137256
297,96,0,0,0.00687256,-0.0137256,-0.0137256
96,967,-0,0,0.0203225,0.0404567,0.0404567
967,96,-0,0,0.0203225,0.0404567,0.0404567
96,440,0,0,-0.0178002,-0.0353874,-0.0353874
440,96,0,0,-0.0178002,-0.0353874,-0.0353874
96,987,0,0,0.0159069,-0.0315949,-0.0315949
987,96,0,0,0.0159069,-0.0315949,-0.0315949
96,996,-0,0,-0.00202604,0.00403886,0.00403886
996,96,-0,0,-0.00202604,0.00403886,0.00403886
96,209,-0,0,0.00687256,0.0137256,0.0137256
209,96,-0,0,0.00687256,0.0137256,0.0137256
96,534,-0,0,0.0160715,0.0319075,0.0319075
534,96,-0,0,0.0160715,0.0319075,0.0319075
96,645,-0,0,0.0203225,0.0404567,0.0404567
645,96,-0,0,0.0203225,0.0404567,0.0404567
96,399,-0,0,-0.0764208,0.145405,0.145405
399,96,-0,0,-0.0764208,0.145405,0.145405
96,166,0,0,0.149216,-0.298846,-0.298846
166,96,0,0,0.149216,-0.298846,-0.298846
96,165,0,0,0.0225759,0.0450045,0.0450045
165,96,0,0,0.0225759,0.0450045,0.0450045
96,422,-0,0,0,0,0
422,96,-0,0,0,0,0
96,906,0,0,-0.00995896,-0.0199175,-0.0199175
906,96,0,0,-0.00995896,-0.0199175,-0.0199175
96,359,-0,0,0.0235662,-0.0463378,-0.0463378
359,96,-0,0,0.0235662,-0.0463378,-0.0463378
96,413,-0,0,0.0159069,0.0315949,0.0315949
413,96,-0,0,0.0159069,0.0315949,0.0315949
96,320,-0,0,-0.0326711,-0.0656516,-0.0656516
320,96,-0,0,-0.0326711,-0.0656516,-0.0656516
96,699,-0,0,0.0321577,0.0645889,0.0645889
699,96,-0,0,0.0321577,0.0645889,0.0645889
96,797,-0,0,-0.102133,0.205037,0.205037
797,96,-0,0,-0.102133,0.205037,0.205037
96,962,-0,0,-0.00511287,-0.00993406,-0.00993406
962,96,-0,0,-0.00511287,-0.00993406,-0.00993406
96,372,-0,0,0.0296533,-0.0587934,-0.0587934
372,96,-0,0,0.0296533,-0.0587934,-0.0587934
96,561,0,0,0.0137636,-0.0273132,-0.0273132
561,96,0,0,0.0137636,-0.0273132,-0.0273132
96,783,0,0,0.0125588,0.0249113,0.0249113
783,96,0,0,0.0125588,0.0249113,0.0249113
96,244,0,0,0.00244511,0.00486757,0.00486757
244,96,0,0,0.00244511,0.00486757,0.00486757
96,954,0,0,0.0378813,0.0761582,0.0761582
954,96,0,0,0.0378813,0.0761582,0.0761582
96,823,0,0,-0.00244511,-0.00486757,-0.00486757
823,96,0,0,-0.00244511,-0.00486757,-0.00486757
96,559,0,0,0.0401031,0.0812231,0.0812231
559,96,0,0,0.0401031,0.0812231,0.0812231
96,543,0,0,0,0,0
543,96,0,0,0,0,0
96,731,-0,0,-0.0341182,0.0683634,0.0683634
731,96,-0,0,-0.0341182,0.0683634,0.0683634
96,204,0,0,-0.00660934,-0.0131315,-0.0131315
204,96,0,0,-0.00660934,-0.0131315,-0.0131315
96,90,-0,0,0.232723,0.463714,0.463714
90,96,-0,0,0.232723,0.463714,0.463714
96,948,-0,0,0.0240227,-0.0476508,-0.0476508
948,96,-0,0,0.0240227,-0.0476508,-0.0476508
96,929,0,0,0.0246345,-0.0491763,-0.0491763
929,96,0,0,0.0246345,-0.0491763,-0.0491763
96,583,0,0,0.0241758,-0.0487941,-0.0487941
583,96,0,0,0.0241758,-0.0487941,-0.0487941
96,760,0,0,0.114806,-0.226206,-0.226206
760,96,0,0,0.114806,-0.226206,-0.226206
96,339,0,0,-0.0558845,-0.112681,-0.112681
339,96,0,0,-0.0558845,-0.112681,-0.112681
100,175,-0,0,0,0,0
175,100,-0,0,0,0,0
100,431,-0,0,0.00223035,0.00456222,0.00456222
431,100,-0,0,0.00223035,0.00456222,0.00456222
100,807,-0,0,0.0176614,0.0360113,0.0360113
807,100,-0,0,0.0176614,0.0360113,0.0360113
102,33,-0,0,0.00310799,0.00637024,0.00637024
33,102,-0,0,0.00310799,0.00637024,0.00637024
102,438,-0,0,0.112698,-0.228261,-0.228261
438,102,-0,0,0.112698,-0.228261,-0.228261
102,826,0,0,-0.00616115,-0.0124059,-0.0124059
826,102,0,0,-0.00616115,-0.0124059,-0.0124059
102,852,-0,0,0,0,0
852,102,-0,0,0,0,0
102,639,0,0,-0.057074,0.114022,0.114022
639,102,0,0,-0.057074,0.114022,0.114022
102,465,0,0,-0.122283,-0.247447,-0.247447
465,102,0,0,-0.122283,-0.247447,-0.247447
105,189,0,0,-0.00692878,0.0135677,0.0135677
189,105,0,0,-0.00692878,0.0135677,0.0135677
109,498,0,0,0,0,0
498,109,0,0,0,0,0
109,710,-0,0,0,0,0
710,109,-0,0,0,0,0
109,965,-0,0,0,0,0
965,109,-0,0,0,0,0
111,484,-0,0,0.0133747,-0.0270645,-0.0270645
484,111,-0,0,0.0133747,-0.0270645,-0.0270645
112,648,-0,0,-0.0285376,-0.0586475,-0.0586475
648,112,-0,0,-0.0285376,-0.0586475,-0.0586475
112,66,0,0,0.0200615,0.0388293,0.0388293
66,112,0,0,0.0200615,0.0388293,0.0388293
112,520,0,0,-0.0115209,0.0234051,0.0234051
520,112,0,0,-0.0115209,0.0234051,0.0234051
112,687,0,0,-0.0117768,0.0239787,0.0239787
687,112,0,0,-0.0117768,0.0239787,0.0239787
116,406,0,0,-0.0182725,-0.0355863,-0.0355863
406,116,0,0,-0.0182725,-0.0355863,-0.0355863
116,746,0,0,-0.0202372,0.039486,0.039486
746,116,0,0,-0.0202372,0.039486,0.039486
116,910,0,0,0,0,0
910,116,0,0,0,0,0
116,415,0,0,0.0113392,0.0219733,0.0219733
415,116,0,0,0.0113392,0.0219733,0.0219733
116,313,0,0,-0.230092,0.421925,0.421925
313,116,0,0,-0.230092,0.421925,0.421925
116,88,-0,0,-0.0202372,0.0377416,0.0377416
88,116,-0,0,-0.0202372,0.0377416,0.0377416
117,196,-0,0,0.00371684,-0.0075986,-0.0075986
196,117,-0,0,0.00371684,-0.0075986,-0.0075986
117,314,-0,0,0.0134288,0.0272261,0.0272261
314,117,-0,0,0.0134288,0.0272261,0.0272261
117,642,0,0,0.00526702,-0.010778,-0.010778
642,117,0,0,0.00526702,-0.010778,-0.010778
117,735,-0,0,-0.0229987,0.0469956,0.0469956
735,117,-0,0,-0.0229987,0.0469956,0.0469956
117,83,0,0,0.0921788,0.187312,0.187312
83,117,0,0,0.0921788,0.187312,0.187312
117,63,-0,0,-0.0167859,0.0341098,0.0341098
63,117,-0,0,-0.0167859,0.0341098,0.0341098
117,356,0,0,0.0141615,-0.0287245,-0.0287245
356,117,0,0,0.0141615,-0.0287245,-0.0287245
117,102,-0,0,0.0179609,-0.0365309,-0.0365309
102,117,-0,0,0.0179609,-0.0365309,-0.0365309
117,844,-0,0,0.0206229,0.0420423,0.0420423
844,117,-0,0,0.0206229,0.0420423,0.0420423
117,219,0,0,-0.0263953,0.0541426,0.0541426
219,117,0,0,-0.0263953,0.0541426,0.0541426
117,871,0,0,-0.0243222,0.0497708,0.0497708
871,117,0,0,-0.0243222,0.0497708,0.0497708
117,252,-0,0,-0.0202104,-0.0405023,-0.0405023
252,117,-0,0,-0.0202104,-0.0405023,-0.0405023
117,581,0,0,-0.00631083,-0.0127549,-0.0127549
581,117,0,0,-0.00631083,-0.0127549,-0.0127549
117,232,0,0,0,0,0
232,117,0,0,0,0,0
117,659,0,0,-0.0211177,-0.043071,-0.043071
659,117,0,0,-0.0211177,-0.043071,-0.043071
117,541,-0,0,-0.0167859,-0.0341098,-0.0341098
541,117,-0,0,-0.0167859,-0.0341098,-0.0341098
117,448,-0,0,-0.0955929,0.197228,0.197228
448,117,-0,0,-0.0955929,0.197228,0.197228
117,423,0,0,0.137071,0.277036,0.277036
423,117,0,0,0.137071,0.277036,0.277036
117,557,0,0,-0.0140573,0.0276058,0.0276058
557,117,0,0,-0.0140573,0.0276058,0.0276058
117,457,0,0,-0.0251697,0.0498803,0.0498803
457,117,0,0,-0.0251697,0.0498803,0.0498803
117,818,-0,0,-0.201144,-0.408733,-0.408733
818,117,-0,0,-0.201144,-0.408733,-0.408733
117,207,0,0,-0.00773257,0.0156353,0.0156353
207,117,0,0,-0.00773257,0.0156353,0.0156353
117,866,-0,0,0.00773257,0.0156353,0.0156353
866,117,-0,0,0.00773257,0.0156353,0.0156353
117,695,0,0,0.031481,-0.0644506,-0.0644506
695,117,0,0,0.031481,-0.0644506,-0.0644506
117,228,-0,0,-0.0741452,-0.151013,-0.151013
228,117,-0,0,-0.0741452,-0.151013,-0.151013
117,676,-0,0,-0.0104552,0.0212455,0.0212455
676,117,-0,0,-0.0104552,0.0212455,0.0212455
118,732,0,0,-0.00530161,-0.0107617,-0.0107617
732,118,0,0,-0.00530161,-0.0107617,-0.0107617
118,778,0,0,-0.018455,0.0376464,0.0376464
778,118,0,0,-0.018455,0.0376464,0.0376464
121,687,-0,0,0.00502759,0.0102969,0.0102969
687,121,-0,0,0.00502759,0.0102969,0.0102969
121,163,0,0,0.00502759,-0.0102969,-0.0102969
163,121,0,0,0.00502759,-0.0102969,-0.0102969
126,845,0,0,-0.0782344,-0.158837,-0.158837
845,126,0,0,-0.0782344,-0.158837,-0.158837
126,276,0,0,-0.0266117,0.0528628,0.0528628
276,126,0,0,-0.0266117,0.0528628,0.0528628
126,86,0,0,0.0186818,-0.0379119,-0.0379119
86,126,0,0,0.0186818,-0.0379119,-0.0379119
126,713,-0,0,0.00804317,0.0162787,0.0162787
713,126,-0,0,0.00804317,0.0162787,0.0162787
127,992,-0,0,0.00564986,0.0116729,0.0116729
992,127,-0,0,0.00564986,0.0116729,0.0116729
128,534,-0,0,-0.0052447,0.0105268,0.0105268
534,128,-0,0,-0.0052447,0.0105268,0.0105268
128,406,-0,0,-0.00845151,0.0170485,0.0170485
406,128,-0,0,-0.00845151,0.0170485,0.0170485
128,797,-0,0,0.0111563,0.0226425,0.0226425
797,128,-0,0,0.0111563,0.0226425,0.0226425
128,41,-0,0,0.0034274,0.006867,0.006867
41,128,-0,0,0.0034274,0.006867,0.006867
128,136,-0,0,-0.00688219,-0.0138447,-0.0138447
136,128,-0,0,-0.00688219,-0.0138447,-0.0138447
128,181,0,0,0.0127246,0.0252678,0.0252678
181,128,0,0,0.0127246,0.0252678,0.0252678
128,111,-0,0,0.00796104,-0.0160443,-0.0160443
111,128,-0,0,0.00796104,-0.0160443,-0.0160443
128,229,0,0,0.00891665,0.0180034,0.0180034
229,128,0,0,0.00891665,0.0180034,0.0180034
128,799,0,0,0,0,0
799,128,0,0,0,0,0
128,50,-0,0,0,0,0
50,128,-0,0,0,0,0
128,734,-0,0,0.0389727,-0.0787623,-0.0787623
734,128,-0,0,0.0389727,-0.0787623,-0.0787623
128,889,0,0,-0.0273906,-0.0540076,-0.0540076
889,128,0,0,-0.0273906,-0.0540076,-0.0540076
130,126,-0,0,-0.00371684,-0.0075986,-0.0075986
126,130,-0,0,-0.00371684,-0.0075986,-0.0075986
130,442,-0,0,-0.00893275,0.0180701,0.0180701
442,130,-0,0,-0.00893275,0.0180701,0.0180701
130,949,-0,0,-0.0501883,0.1018,0.1018
949,130,-0,0,-0.0501883,0.1018,0.1018
130,311,-0,0,0.00964363,-0.0197077,-0.0197077
311,130,-0,0,0.00964363,-0.0197077,-0.0197077
130,732,0,0,0.0968813,-0.195721,-0.195721
732,130,0,0,0.0968813,-0.195721,-0.195721
130,623,-0,0,-0.00547341,-0.0106636,-0.0106636
623,130,-0,0,-0.00547341,-0.0106636,-0.0106636
130,296,-0,0,-0.0173829,0.0331423,0.0331423
296,130,-0,0,-0.0173829,0.0331423,0.0331423
130,259,0,0,0.0190675,-0.0388173,-0.0388173
259,130,0,0,0.0190675,-0.0388173,-0.0388173
132,618,-0,0,-0.00354294,-0.0071049,-0.0071049
618,132,-0,0,-0.00354294,-0.0071049,-0.0071049
134,344,0,0,-0.00553666,0.0114391,0.0114391
344,134,0,0,-0.00553666,0.0114391,0.0114391
134,606,0,0,-0.0313729,-0.0627774,-0.0627774
606,134,0,0,-0.0313729,-0.0627774,-0.0627774
136,889,0,0,0.0181812,0.035962,0.035962
889,136,0,0,0.0181812,0.035962,0.035962
137,593,0,0,-0.0179609,0.0365309,0.0365309
593,137,0,0,-0.0179609,0.0365309,0.0365309
137,564,0,0,0.00872474,0.0175913,0.0175913
564,137,0,0,0.00872474,0.0175913,0.0175913
138,389,-0,0,0.0119733,0.0226916,0.0226916
389,138,-0,0,0.0119733,0.0226916,0.0226916
138,863,0,0,0.0115622,-0.0233541,-0.0233541
863,138,0,0,0.0115622,-0.0233541,-0.0233541
138,427,-0,0,-0.00445972,-0.00894689,-0.00894689
427,138,-0,0,-0.00445972,-0.00894689,-0.00894689
138,858,0,0,0.0294122,0.0593815,0.0593815
858,138,0,0,0.0294122,0.0593815,0.0593815
138,534,0,0,-0.00815032,0.0164105,0.0164105
534,138,0,0,-0.00815032,0.0164105,0.0164105
138,399,0,0,-0.0551355,-0.106392,-0.106392
399,138,0,0,-0.0551355,-0.106392,-0.106392
138,201,0,0,0.0152064,-0.0308574,-0.0308574
201,138,0,0,0.0152064,-0.0308574,-0.0308574
138,868,-0,0,0.0157421,-0.0319295,-0.0319295
868,138,-0,0,0.0157421,-0.0319295,-0.0319295
138,658,-0,0,0.0242276,0.0489813,0.0489813
658,138,-0,0,0.0242276,0.0489813,0.0489813
138,311,-0,0,0.0248695,0.0505184,0.0505184
311,138,-0,0,0.0248695,0.0505184,0.0505184
138,78,-0,0,-0.0167532,0.0340767,0.0340767
78,138,-0,0,-0.0167532,0.0340767,0.0340767
138,270,-0,0,0.00913452,0.0185977,0.0185977
270,138,-0,0,0.00913452,0.0185977,0.0185977
138,799,0,0,0,0,0
799,138,0,0,0,0,0
138,431,-0,0,0.0131337,-0.0265771,-0.0265771
431,138,-0,0,0.0131337,-0.0265771,-0.0265771
138,301,-0,0,0.0195165,-0.0398894,-0.0398894
301,138,-0,0,0.0195165,-0.0398894,-0.0398894
138,555,0,0,0.00532621,-0.0107051,-0.0107051
555,138,0,0,0.00532621,-0.0107051,-0.0107051
138,780,0,0,-0.0197741,0.0404358,0.0404358
780,138,0,0,-0.0197741,0.0404358,0.0404358
143,620,-0,0,0.0291876,-0.0602984,-0.0602984
620,143,-0,0,0.0291876,-0.0602984,-0.0602984
143,497,-0,0,0,0,0
497,143,-0,0,0,0,0
143,844,0,0,-0.00759454,-0.015439,-0.015439
844,143,0,0,-0.00759454,-0.015439,-0.015439
143,871,-0,0,0.000652436,-0.00133135,-0.00133135
871,143,-0,0,0.000652436,-0.00133135,-0.00133135
143,325,0,0,-0.0110029,0.0222352,0.0222352
325,143,0,0,-0.0110029,0.0222352,0.0222352
143,982,0,0,0.0249597,-0.0498801,-0.0498801
982,143,0,0,0.0249597,-0.0498801,-0.0498801
143,364,-0,0,0.0187816,0.038217,0.038217
364,143,-0,0,0.0187816,0.038217,0.038217
143,540,0,0,0,0,0
540,143,0,0,0,0,0
143,397,0,0,-0.0129192,-0.0261432,-0.0261432
397,143,0,0,-0.0129192,-0.0261432,-0.0261432
143,726,0,0,0.0123125,-0.0249043,-0.0249043
726,143,0,0,0.0123125,-0.0249043,-0.0249043
143,3,-0,0,0.154654,-0.313099,-0.313099
3,143,-0,0,0.154654,-0.313099,-0.313099
143,174,0,0,0.0116755,-0.0236051,-0.0236051
174,143,0,0,0.0116755,-0.0236051,-0.0236051
143,38,0,0,0.00672297,0.0135559,0.0135559
38,143,0,0,0.00672297,0.0135559,0.0135559
143,639,-0,0,-0.00684771,-0.0136992,-0.0136992
639,143,-0,0,-0.00684771,-0.0136992,-0.0136992
143,704,0,0,-0.0272732,0.055548,0.055548
704,143,0,0,-0.0272732,0.055548,0.055548
143,695,-0,0,-0.0215178,0.0439299,0.0439299
695,143,-0,0,-0.0215178,0.0439299,0.0439299
149,667,0,0,-0.0227051,0.0453865,0.0453865
667,149,0,0,-0.0227051,0.0453865,0.0453865
149,753,-0,0,-0.0243396,-0.0500382,-0.0500382
753,149,-0,0,-0.0243396,-0.0500382,-0.0500382
149,366,0,0,0.0119733,-0.0241956,-0.0241956
366,149,0,0,0.0119733,-0.0241956,-0.0241956
149,306,-0,0,0.0273639,0.0555752,0.0555752
306,149,-0,0,0.0273639,0.0555752,0.0555752
149,650,0,0,0.0109204,0.0220478,0.0220478
650,149,0,0,0.0109204,0.0220478,0.0220478
149,805,0,0,0.0050045,0.00985717,0.00985717
805,149,0,0,0.0050045,0.00985717,0.00985717
149,368,-0,0,0.0138503,0.0280397,0.0280397
368,149,-0,0,0.0138503,0.0280397,0.0280397
149,263,0,0,-0.00844393,-0.0170173,-0.0170173
263,149,0,0,-0.00844393,-0.0170173,-0.0170173
149,967,0,0,-0.0124678,-0.0252063,-0.0252063
967,149,0,0,-0.0124678,-0.0252063,-0.0252063
149,293,-0,0,0.0591775,-0.121296,-0.121296
293,149,-0,0,0.0591775,-0.121296,-0.121296
149,116,-0,0,-0.0107674,-0.020941,-0.020941
116,149,-0,0,-0.0107674,-0.020941,-0.020941
149,534,0,0,0.00912452,0.0183972,0.0183972
534,149,0,0,0.00912452,0.0183972,0.0183972
149,241,-0,0,0,0,0
241,149,-0,0,0,0,0
149,784,-0,0,0.0134045,0.0271248,0.0271248
784,149,-0,0,0.0134045,0.0271248,0.0271248
149,360,-0,0,0.0209635,-0.0416261,-0.0416261
360,149,-0,0,0.0209635,-0.0416261,-0.0416261
149,100,0,0,0.0206609,0.042204,0.042204
100,149,0,0,0.0206609,0.042204,0.042204
149,7,-0,0,-0.0162846,0.0330596,0.0330596
7,149,-0,0,-0.0162846,0.0330596,0.0330596
149,137,-0,0,0.248382,-0.502845,-0.502845
137,149,-0,0,0.248382,-0.502845,-0.502845
149,479,-0,0,0.0547149,0.111445,0.111445
479,149,-0,0,0.0547149,0.111445,0.111445
149,127,-0,0,-0.000634936,0.00129951,0.00129951
127,149,-0,0,-0.000634936,0.00129951,0.00129951
149,475,0,0,0,0,0
475,149,0,0,0,0,0
