id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
20,2,0,0,0.0153301,0.0297122,0,0.992515,0.0292674,0.0297122,1.3057e-05,1.3057e-05,1.3057e-05,5.03733e-33,2.37849e-35,0.014858,0,0,0,0,0,0
21,2,0,0,0.0155559,0.0703475,0,0.010479,-0.0688732,0.0703475,0.000101848,0.000101848,0.000101848,0,3.87324e-31,0.0207385,0,0,0,0,0,0
22,2,0,0,0.016501,0.0514682,0,0.994012,0.0508518,0.0514682,3.14384e-05,3.14384e-05,3.14384e-05,1.8873e-32,1.8475e-31,0.0119043,0,0,0,0,0,0
23,2,0,0,0.0180485,-0.0110447,0,0.0389222,0.0101849,-0.0110447,8.78291e-06,8.78291e-06,8.78291e-06,2.77501e-36,1.25251e-33,0.0748144,0,0,0,0,0,0
24,2,0,0,0.0182046,0.00702888,0,1,0.00702888,0,0,0,0,0,1.50915e-34,0,0,0,0,0,0,0
25,0,0,4,0.0188812,0.022093,0,0.0164671,-0.0213654,0.022093,1.55925e-05,1.55925e-05,1.55925e-05,1.20371e-35,1.34503e-32,0.0323918,0,0,0,0,0,0
26,0,0,21,0.0193984,0.104487,0,0.97006,0.0982306,0.104487,0.000682019,0.000682019,0.000682019,2.89535e-32,5.26143e-31,0.0580874,0.0722222,0.0722222,0,0,0,0
27,2,0,0,0.0225445,0.00859424,0,0.0479042,-0.00777084,0.00859424,6.41772e-06,6.41772e-06,6.41772e-06,0,0,0.0912188,0,0,0,0,0,0
28,2,0,0,0.0228855,0.0498273,0,0.982036,0.0480371,0.0498273,8.62545e-05,8.62545e-05,8.62545e-05,7.27125e-33,3.36147e-32,0.0352827,0,0,0,0,0,0
29,2,0,0,0.0235546,-0.0541326,0,0.0314371,0.0507291,-0.0541326,0.000173177,0.000173177,0.000173177,4.5121e-35,9.05129e-35,0.0608977,0,0,0,0,0,0
30,0,0,30,0.0251753,-0.0146226,0,0.976048,-0.0139222,-0.0146226,9.78156e-06,9.78156e-06,9.78156e-06,3.16495e-34,1.43686e-34,0.0467568,0,0,0,0,0,0
31,1,0,0,0.0260559,0.0622124,0,0.0179641,-0.0599772,0.0622124,0.000134462,0.000134462,0.000134462,5.33379e-35,5.36345e-32,0.0352827,0,0,0,0,0,0
32,0,0,7,0.0260673,-0.0343908,0,0.952096,-0.0310959,-0.0343908,0.00010987,0.00010987,0.00010987,6.01349e-34,1.13557e-31,0.0912188,0.0153302,0.0153302,0,0,0,0
33,0,0,7,0.0260809,0.0279763,0,0.0209581,-0.0268036,0.0279763,3.15259e-05,3.15259e-05,3.15259e-05,5.04548e-37,2.9982e-32,0.0410377,0,0,0,0,0,0
34,2,0,0,0.0263412,0.0154717,0,1,0.0154717,0,0,0,0,0,6.18148e-33,0,0,0,0,0,0,0
35,0,0,0,0.0278218,0.0363266,0,0.0209581,-0.0348039,0.0363266,6.10798e-05,6.10798e-05,6.10798e-05,2.3065e-36,0,0.0410377,0.124509,0.124509,0,0,0,0
36,2,0,0,0.0307413,0.00938015,0,0.983533,0.00907122,0.00938015,3.33921e-06,3.33921e-06,3.33921e-06,2.20055e-34,8.90678e-33,0.0323918,0.16812,0.16812,0,0,0,0
37,0,0,2,0.0307425,-0.0815714,0,0.0164671,0.0788849,-0.0815714,0.000212559,0.000212559,0.000212559,1.8625e-34,4.52079e-32,0.0323918,0,0,0,0,0,0
38,0,0,1,0.0314091,0.0411424,0,0.973054,0.0389251,0.0411424,8.65661e-05,8.65661e-05,8.65661e-05,4.38524e-34,2.05606e-32,0.05244,0,0,0,0,0,0
39,2,0,0,0.0360532,-0.035683,0,0.0508982,0.0320506,-0.035683,0.000132065,0.000132065,0.000132065,4.58417e-35,1.96497e-32,0.0966152,0.0703284,0.0703284,0,0,0,0
40,2,0,0,0.0385583,0.0159125,0,0.991018,0.0156267,0.0159125,4.48035e-06,4.48035e-06,4.48035e-06,3.24064e-34,1.04573e-32,0.0178027,0,0,0,0,0,0
41,0,0,0,0.0386823,0.0511708,0,0.0149701,-0.0496387,0.0511708,7.62778e-05,7.62778e-05,7.62778e-05,4.81482e-35,8.43245e-32,0.0294919,0,0,0,0,0,0
42,0,0,0,0.039924,-0.0222723,0,0.973054,-0.021072,-0.0222723,2.53688e-05,2.53688e-05,2.53688e-05,7.62588e-35,5.71128e-34,0.05244,0,0,0,0,0,0
43,1,0,1,0.0407302,-0.0348892,0,0.011976,0.0340535,-0.0348892,2.85429e-05,2.85429e-05,2.85429e-05,0,1.29059e-31,0.0236652,0,0,0,0,0,0
44,2,0,0,0.0414139,-0.0159826,0,0.976048,-0.015217,-0.0159826,1.16857e-05,1.16857e-05,1.16857e-05,2.30722e-34,3.31971e-32,0.0467568,0,0,0,0,0,0
45,0,0,1,0.0416603,-0.025337,0,0.0224551,0.0241991,-0.025337,3.14741e-05,3.14741e-05,3.14741e-05,1.3839e-35,1.48059e-33,0.0439017,0.113425,0.113425,0,0,0,0
46,2,0,0,0.0417352,-0.053024,0,0.974551,-0.0503252,-0.053024,0.000136227,0.000136227,0.000136227,6.80937e-33,2.64925e-32,0.0496029,0,0,0,0,0,0
47,1,0,0,0.0431065,-0.0566311,0,0.00299401,0.056292,-0.0566311,1.91464e-05,1.91464e-05,1.91464e-05,4.81482e-35,4.23392e-32,0.0059701,0,0,0,0,0,0
48,0,0,6,0.0444099,-0.0115844,0,0.976048,-0.0110295,-0.0115844,6.94511e-06,6.94511e-06,6.94511e-06,2.95845e-34,1.61953e-32,0.0467568,0.103528,0.103528,0,0,0,0
49,2,0,0,0.0461069,0.01856,0,0.0209581,-0.017782,0.01856,1.38753e-05,1.38753e-05,1.38753e-05,0,5.20522e-33,0.0410377,0,0,0,0,0,0
50,0,0,1,0.046917,0.0178567,0,0.995509,0.0176963,0.0178567,2.84681e-06,2.84681e-06,2.84681e-06,2.74524e-33,2.89547e-33,0.0089417,0,0,0,0,0,0
51,2,0,0,0.0470333,-0.0157261,0,0.0179641,0.0151611,-0.0157261,8.59187e-06,8.59187e-06,8.59187e-06,1.08117e-37,8.40368e-33,0.0352827,0,0,0,0,0,0
52,2,0,0,0.047096,-0.000885837,0,0.973054,-0.000838097,-0.000885837,4.01307e-08,4.01307e-08,4.01307e-08,8.78383e-37,1.42782e-36,0.05244,0,0,0,0,0,0
53,0,0,12,0.0489133,0.00414746,0,0.00149701,-0.00413504,0.00414746,5.15013e-08,5.15013e-08,5.15013e-08,0,7.28242e-34,0.00298953,0,0,0,0,0,0
54,1,0,23,0.0489296,0.0115896,0,0.986527,0.0112773,0.0115896,3.5324e-06,3.5324e-06,3.5324e-06,4.23288e-34,6.39672e-33,0.0265831,0,0,0,0,0,0
55,0,0,1,0.0490802,0.0463693,0,0.0284431,-0.0437315,0.0463693,0.000128614,0.000128614,0.000128614,1.08982e-34,8.22424e-32,0.0552682,0.079069,0.079069,0,0,0,0
56,0,0,22,0.0491778,0.0111499,0,0.961078,0.010282,0.0111499,8.95112e-06,8.95112e-06,8.95112e-06,4.78491e-34,1.42507e-33,0.0748144,0,0,0,0,0,0
57,2,0,0,0.0495478,0.0113189,0,0.0314371,-0.0106073,0.0113189,8.34103e-06,8.34103e-06,8.34103e-06,7.63128e-36,5.4538e-33,0.0608977,0.0658718,0.0658718,0,0,0,0
58,0,0,0,0.0519129,-0.0176407,0,0.961078,-0.0162674,-0.0176407,2.4275e-05,2.4275e-05,2.4275e-05,1.18745e-33,1.09461e-33,0.0748144,0.0395399,0.0395399,0,0,0,0
59,2,0,0,0.0539911,0.134948,0,0.00149701,-0.134544,0.134948,5.45236e-05,5.45236e-05,5.45236e-05,7.70372e-34,6.79468e-31,0.00298953,0,0,0,0,0,0
60,0,0,1,0.0543255,-0.0265587,0,0.971557,-0.0250479,-0.0265587,3.79567e-05,3.79567e-05,3.79567e-05,2.17352e-33,2.78967e-32,0.0552682,0,0,0,0,0,0
61,1,0,5,0.055296,-0.0327263,0,0.00898204,0.0321384,-0.0327263,1.89508e-05,1.89508e-05,1.89508e-05,4.81482e-35,7.6829e-33,0.0178027,0,0,0,0,0,0
62,1,0,0,0.0561646,0.0241731,0,1,0.0241731,0,0,0,0,0,4.05901e-32,0,0,0,0,0,0,0
63,2,0,0,0.0568832,0.0229699,0,0,-0.0229699,0,0,0,0,0,4.46467e-32,0,0,0,0,0,0,0
64,0,0,11,0.0569735,-0.0231641,0,0.989521,-0.0226786,-0.0231641,1.10429e-05,1.10429e-05,1.10429e-05,4.71319e-33,3.97394e-32,0.0207385,0,0,0,0,0,0
65,2,0,0,0.0580593,0.019585,0,0.0209581,-0.018764,0.019585,1.54502e-05,1.54502e-05,1.54502e-05,0,8.32835e-34,0.0410377,0,0,0,0,0,0
66,0,0,0,0.0585198,0.0154923,0,0.992515,0.0152604,0.0154923,3.54982e-06,3.54982e-06,3.54982e-06,3.28646e-33,2.87798e-33,0.014858,0,0,0,0,0,0
67,1,0,3,0.0593804,-0.105641,0,0.0329341,0.0986827,-0.105641,0.00082279,0.00082279,0.00082279,1.85673e-34,3.63208e-34,0.0636989,0.153954,0.153954,0,0,0,0
68,0,0,3,0.0598033,0.0358963,0,0.974551,0.0340693,0.0358963,6.24335e-05,6.24335e-05,6.24335e-05,2.1067e-33,2.06257e-32,0.0496029,0,0,0,0,0,0
69,0,0,0,0.0601332,-0.0532627,0,0.00748503,0.0524654,-0.0532627,4.19587e-05,4.19587e-05,4.19587e-05,0,5.03289e-32,0.014858,0,0,0,0,0,0
70,0,0,1,0.0613,-0.012832,0,0.997006,-0.0127552,-0.012832,9.83028e-07,9.83028e-07,9.83028e-07,4.61301e-34,1.73413e-33,0.0059701,0,0,0,0,0,0
71,0,0,0,0.061649,-0.0569446,0,0.011976,0.0555807,-0.0569446,7.60365e-05,7.60365e-05,7.60365e-05,1.15325e-36,1.08979e-31,0.0236652,0,0,0,0,0,0
72,2,0,0,0.0620437,0.0139329,0,0.994012,0.013766,0.0139329,2.30391e-06,2.30391e-06,2.30391e-06,6.12034e-34,2.7579e-32,0.0119043,0,0,0,0,0,0
73,1,0,1,0.0637593,-0.0417365,0,0.0224551,0.0398621,-0.0417365,7.49415e-05,7.49415e-05,7.49415e-05,2.16235e-36,1.40309e-31,0.0439017,0,0,0,0,0,0
74,1,0,4,0.0639079,0.0642181,0,0.976048,0.0611418,0.0642181,0.000188656,0.000188656,0.000188656,2.3065e-34,1.32421e-32,0.0467568,0,0,0,0,0,0
75,1,0,1,0.0655356,-0.0634305,0,0.0254491,0.060202,-0.0634305,0.000194946,0.000194946,0.000194946,0,2.9701e-32,0.0496029,0,0,0,0,0,0
76,0,0,2,0.0706627,-0.00257258,0,0.986527,-0.00250326,-0.00257258,1.7405e-07,1.7405e-07,1.7405e-07,3.40823e-35,4.24392e-34,0.0265831,0,0,0,0,0,0
77,2,0,0,0.0718503,0.00500039,0,0.0434132,-0.00456623,0.00500039,2.13863e-06,2.13863e-06,2.13863e-06,1.25236e-36,9.34662e-34,0.0830569,0.026712,0.026712,0,0,0,0
78,2,0,0,0.072125,0.0316311,0,0.983533,0.0305893,0.0316311,3.19619e-05,3.19619e-05,3.19619e-05,3.76403e-33,1.14421e-31,0.0323918,0,0,0,0,0,0
79,2,0,0,0.0725115,0.0397193,0,0.0269461,-0.0375787,0.0397193,8.06812e-05,8.06812e-05,8.06812e-05,4.81482e-35,5.26351e-32,0.05244,0,0,0,0,0,0
80,0,0,4,0.0727478,0.00736343,0,1,0.00736343,0,0,0,0,0,7.30429e-34,0,0,0,0,0,0,0
81,1,0,0,0.0729969,-0.0245149,0,0.0164671,0.0237075,-0.0245149,1.91984e-05,1.91984e-05,1.91984e-05,3.9643e-37,1.83073e-32,0.0323918,0,0,0,0,0,0
82,2,0,0,0.0731727,-0.0967701,0,0.994012,-0.0956112,-0.0967701,0.000111139,0.000111139,0.000111139,3.97722e-32,6.73347e-31,0.0119043,0,0,0,0,0,0
83,1,0,0,0.075293,-0.0956869,0,0.011976,0.093395,-0.0956869,0.000214695,0.000214695,0.000214695,4.61301e-36,1.35752e-30,0.0236652,0,0,0,0,0,0
84,2,0,0,0.0756223,0.00733495,0,0.998503,0.00731299,0.00733495,1.61082e-07,1.61082e-07,1.61082e-07,1.88432e-33,5.41668e-35,0.00298953,0,0,0,0,0,0
85,2,0,0,0.077241,0.0555731,0,0.0299401,-0.0522454,0.0555731,0.000174381,0.000174381,0.000174381,0,4.4493e-33,0.0580874,0,0,0,0,0,0
86,1,0,0,0.0785864,-0.00790689,0,0.964072,-0.00733873,-0.00790689,4.55758e-06,4.55758e-06,4.55758e-06,1.16487e-34,6.8013e-34,0.0692746,0.0491718,0.0491718,0,0,0,0
87,2,0,0,0.0787109,0.0801795,0,0.0299401,-0.0753783,0.0801795,0.000401602,0.000401602,0.000401602,4.53804e-34,3.27929e-31,0.0580874,0.0722222,0.0722222,0,0,0,0
88,1,0,0,0.079478,0.0465698,0,0.977545,0.0444784,0.0465698,9.33041e-05,9.33041e-05,9.33041e-05,2.16235e-34,1.95197e-31,0.0439017,0,0,0,0,0,0
89,0,0,13,0.0805091,0.00426508,0,0.0179641,-0.00411184,0.00426508,6.31975e-07,6.31975e-07,6.31975e-07,2.70293e-38,2.32789e-35,0.0352827,0,0,0,0,0,0
90,0,0,0,0.0827538,-0.0228653,0,0.994012,-0.0225915,-0.0228653,6.20493e-06,6.20493e-06,6.20493e-06,8.35098e-33,5.27006e-32,0.0119043,0,0,0,0,0,0
91,2,0,0,0.0840778,0.0159007,0,0.0149701,-0.0154247,0.0159007,7.36528e-06,7.36528e-06,7.36528e-06,9.00978e-38,2.39856e-32,0.0294919,0,0,0,0,0,0
92,0,0,0,0.0849067,0.0586554,0,0.971557,0.0553187,0.0586554,0.000185135,0.000185135,0.000185135,8.39553e-33,9.10913e-35,0.0552682,0,0,0,0,0,0
93,0,0,0,0.0904166,-0.0637568,0,0.0359281,0.0591755,-0.0637568,0.000271917,0.000271917,0.000271917,3.45975e-36,8.96454e-33,0.0692746,0,0,0,0,0,0
94,0,0,0,0.0904799,-0.0202575,0,1,-0.0202575,0,0,0,0,0,1.39083e-32,0,0,0,0,0,0,0
95,2,0,0,0.0922356,-0.041633,0,0.0254491,0.039514,-0.041633,8.39833e-05,8.39833e-05,8.39833e-05,2.45066e-36,5.72935e-32,0.0496029,0,0,0,0,0,0
96,1,0,0,0.093445,-0.030564,0,0.928144,-0.0261716,-0.030564,0.000126523,0.000126523,0.000126523,2.08306e-33,9.06957e-32,0.133386,0.0123656,0.0123656,0,0,0,0
97,0,0,2,0.0943802,-0.0111578,0,0.00598802,0.0110242,-0.0111578,1.47755e-06,1.47755e-06,1.47755e-06,3.00927e-36,1.49108e-32,0.0119043,0,0,0,0,0,0
98,2,0,0,0.0956921,-0.0384757,0,0.986527,-0.037439,-0.0384757,3.89322e-05,3.89322e-05,3.89322e-05,7.54068e-33,6.35326e-32,0.0265831,0,0,0,0,0,0
99,1,0,5,0.0959515,0.0339216,0,0.010479,-0.0332107,0.0339216,2.36814e-05,2.36814e-05,2.36814e-05,0,9.68309e-32,0.0207385,0,0,0,0,0,0
100,1,0,17,0.0979873,0.0574379,0,0.974551,0.0545145,0.0574379,0.000159851,0.000159851,0.000159851,2.05815e-32,1.1092e-32,0.0496029,0,0,0,0,0,0
101,2,0,0,0.0980216,-0.0400534,0,0.00748503,0.0394538,-0.0400534,2.37276e-05,2.37276e-05,2.37276e-05,7.20782e-37,6.08895e-33,0.014858,0,0,0,0,0,0
102,0,0,0,0.0982089,-0.10745,0,0.992515,-0.105841,-0.10745,0.00017076,0.00017076,0.00017076,1.90656e-31,9.51398e-33,0.014858,0,0,0,0,0,0
103,0,0,1,0.099064,-0.0350619,0,0.0179641,0.0338022,-0.0350619,4.27088e-05,4.27088e-05,4.27088e-05,4.81482e-35,1.27475e-31,0.0352827,0,0,0,0,0,0
104,1,0,0,0.0996733,0.0706467,0,0.983533,0.0683201,0.0706467,0.000159437,0.000159437,0.000159437,4.44411e-32,3.02631e-32,0.0323918,0,0,0,0,0,0
105,2,0,0,0.102282,0.0128589,0,0.00449102,-0.0127434,0.0128589,1.47628e-06,1.47628e-06,1.47628e-06,2.70293e-38,3.44585e-33,0.0089417,0,0,0,0,0,0
106,1,0,0,0.103155,-0.025748,0,0.980539,-0.0247459,-0.025748,2.88557e-05,2.88557e-05,2.88557e-05,3.31308e-34,2.0951e-32,0.0381647,0.137052,0.137052,0,0,0,0
107,2,0,0,0.103166,0.088017,0,0.0149701,-0.0853818,0.088017,0.000225677,0.000225677,0.000225677,0,5.99641e-31,0.0294919,0,0,0,0,0,0
108,2,0,0,0.104075,0.0197834,0,0.989521,0.0193687,0.0197834,8.0548e-06,8.0548e-06,8.0548e-06,2.52274e-35,7.65948e-33,0.0207385,0,0,0,0,0,0
109,2,0,0,0.105556,-0.029704,0,0.00598802,0.0293483,-0.029704,1.04716e-05,1.04716e-05,1.04716e-05,1.44156e-37,5.96431e-34,0.0119043,0,0,0,0,0,0
110,2,0,0,0.106841,-0.0647086,0,0.973054,-0.0612213,-0.0647086,0.000214138,0.000214138,0.000214138,1.14431e-33,5.26351e-32,0.05244,0,0,0,0,0,0
111,0,0,0,0.107762,0.082602,0,0.00299401,-0.0821074,0.082602,4.07341e-05,4.07341e-05,4.07341e-05,0,5.25736e-31,0.0059701,0,0,0,0,0,0
112,1,0,1,0.108195,-0.154112,0,0.991018,-0.151344,-0.154112,0.000420252,0.000420252,0.000420252,1.12645e-31,1.45842e-30,0.0178027,0,0,0,0,0,0
113,0,0,7,0.108207,-0.0193254,0,0,0.0193254,0,0,0,0,0,4.08074e-33,0,0,0,0,0,0,0
114,2,0,0,0.109135,0.0347846,0,0.989521,0.0340556,0.0347846,2.49017e-05,2.49017e-05,2.49017e-05,2.18238e-33,8.51053e-32,0.0207385,0,0,0,0,0,0
115,0,0,0,0.111846,0.0213714,0,0.0538922,-0.0190679,0.0213714,4.95413e-05,4.95413e-05,4.95413e-05,7.79886e-35,2.81082e-32,0.101976,0.0604782,0.0604782,0,0,0,0
116,0,0,0,0.113096,0.0497634,0,0.973054,0.0470815,0.0497634,0.000141518,0.000141518,0.000141518,4.62598e-34,1.69497e-31,0.05244,0.0864957,0.0864957,0,0,0,0
117,2,0,0,0.114215,0.059456,0,0.0553892,-0.0528695,0.059456,0.000370499,0.000370499,0.000370499,7.23665e-35,2.20609e-32,0.104643,0,0,0,0,0,0
118,0,0,3,0.118174,0.019386,0,0.956587,0.0177028,0.019386,2.9887e-05,2.9887e-05,2.9887e-05,8.0587e-34,5.64477e-33,0.0830569,0,0,0,0,0,0
119,1,0,5,0.119571,0.106945,0,0.0404192,-0.0982995,0.106945,0.000921065,0.000921065,0.000921065,6.118e-34,4.61723e-31,0.0775709,0.0350725,0.0350725,0,0,0,0
120,0,0,0,0.120525,-0.0650103,0,0.98503,-0.0630639,-0.0650103,0.000148501,0.000148501,0.000148501,7.42002e-33,1.81951e-31,0.0294919,0.187842,0.187842,0,0,0,0
121,2,0,0,0.122052,0.027653,0,0.0179641,-0.0266594,0.027653,2.65662e-05,2.65662e-05,2.65662e-05,4.32469e-37,3.18688e-32,0.0352827,0,0,0,0,0,0
122,0,0,0,0.123836,0.122185,0,0.943114,0.108284,0.122185,0.00150981,0.00150981,0.00150981,1.24436e-33,7.88861e-31,0.1073,0,0,0,0,0,0
123,2,0,0,0.124052,0.0574056,0,0.00149701,-0.0572338,0.0574056,9.86649e-06,9.86649e-06,9.86649e-06,0,8.66668e-32,0.00298953,0,0,0,0,0,0
124,0,0,2,0.12587,-0.0476147,0,0.956587,-0.0434805,-0.0476147,0.000193914,0.000193914,0.000193914,1.77356e-33,3.53955e-32,0.0830569,0.026712,0.026712,0,0,0,0
125,0,0,0,0.126257,-0.011258,0,0.0209581,0.0107861,-0.011258,5.10512e-06,5.10512e-06,5.10512e-06,0,6.29831e-33,0.0410377,0,0,0,0,0,0
126,2,0,0,0.127296,0.0160359,0,0.973054,0.0151717,0.0160359,1.31509e-05,1.31509e-05,1.31509e-05,9.34134e-35,1.85045e-33,0.05244,0,0,0,0,0,0
127,0,0,1,0.127437,0.0441436,0,0.0703593,-0.0379318,0.0441436,0.000271444,0.000271444,0.000271444,2.85718e-34,6.57477e-32,0.130818,0.061637,0.061637,0,0,0,0
128,2,0,0,0.129538,0.0649153,0,1,0.0649153,0,0,0,0,0,9.89037e-32,0,0,0,0,0,0,0
129,2,0,0,0.131033,-0.0693429,0,0,0.0693429,0,0,0,0,0,1.8699e-31,0,0,0,0,0,0,0
130,1,0,0,0.131515,-0.0303032,0,0.986527,-0.0294866,-0.0303032,2.41497e-05,2.41497e-05,2.41497e-05,5.66895e-33,2.34958e-35,0.0265831,0,0,0,0,0,0
131,0,0,4,0.13163,-0.00800843,0,0.0149701,0.00776866,-0.00800843,1.86831e-06,1.86831e-06,1.86831e-06,2.94169e-36,8.43245e-34,0.0294919,0,0,0,0,0,0
132,0,0,0,0.13243,0.0287242,0,0.982036,0.0276922,0.0287242,2.86644e-05,2.86644e-05,2.86644e-05,7.38585e-34,2.0951e-34,0.0352827,0,0,0,0,0,0
133,0,0,4,0.132588,0.00778927,0,0.0209581,-0.00746278,0.00778927,2.44389e-06,2.44389e-06,2.44389e-06,0,1.216e-33,0.0410377,0,0,0,0,0,0
134,1,0,0,0.136335,0.0345683,0,0.977545,0.0330158,0.0345683,5.141e-05,5.141e-05,5.141e-05,5.58981e-33,3.68992e-34,0.0439017,0,0,0,0,0,0
135,2,0,0,0.137429,-0.0162682,0,0.0239521,0.0154889,-0.0162682,1.36964e-05,1.36964e-05,1.36964e-05,1.39291e-35,1.86802e-33,0.0467568,0.103528,0.103528,0,0,0,0
136,0,0,6,0.137718,0.0257958,0,1,0.0257958,0,0,0,0,0,6.28048e-32,0,0,0,0,0,0,0
137,1,0,0,0.138482,-0.0221248,0,0.0179641,0.0213299,-0.0221248,1.70061e-05,1.70061e-05,1.70061e-05,1.20371e-35,3.91318e-32,0.0352827,0,0,0,0,0,0
138,0,0,3,0.139605,-0.0214052,0,0.992515,-0.0210848,-0.0214052,6.77665e-06,6.77665e-06,6.77665e-06,4.04795e-33,6.08895e-33,0.014858,0,0,0,0,0,0
139,2,0,0,0.141502,0.058522,0,0.0149701,-0.0567698,0.058522,9.97682e-05,9.97682e-05,9.97682e-05,0,2.43698e-31,0.0294919,0,0,0,0,0,0
140,0,0,1,0.143654,-0.0489086,0,0.967066,-0.0456871,-0.0489086,0.000161991,0.000161991,0.000161991,7.24386e-34,1.04633e-31,0.0636989,0.0599493,0.0599493,0,0,0,0
141,1,0,1,0.144729,0.100266,0,0.00449102,-0.0993653,0.100266,8.97562e-05,8.97562e-05,8.97562e-05,1.90863e-34,3.44585e-31,0.0089417,0,0,0,0,0,0
142,0,0,0,0.144772,-0.00353888,0,0.988024,-0.00345411,-0.00353888,2.93662e-07,2.93662e-07,2.93662e-07,7.54603e-35,3.68251e-35,0.0236652,0,0,0,0,0,0
143,1,0,14,0.144816,-0.0388738,0,0.0269461,0.0367789,-0.0388738,9.54353e-05,9.54353e-05,9.54353e-05,3.87204e-34,1.78032e-31,0.05244,0.200684,0.200684,0,0,0,0
144,2,0,0,0.144879,0.0117391,0,0.98503,0.0113876,0.0117391,4.01442e-06,4.01442e-06,4.01442e-06,3.14766e-34,8.01668e-33,0.0294919,0,0,0,0,0,0
145,2,0,0,0.145028,-0.124132,0,0.010479,0.121531,-0.124132,0.000317121,0.000317121,0.000317121,0,6.39235e-32,0.0207385,0,0,0,0,0,0
146,2,0,0,0.145105,-0.0511832,0,0.988024,-0.0499573,-0.0511832,6.14289e-05,6.14289e-05,6.14289e-05,1.41423e-32,2.12113e-32,0.0236652,0,0,0,0,0,0
