from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
10,587,0,0,0,0,0
587,10,0,0,0,0,0
10,165,-0,0,0.0242707,-0.050058,-0.050058
165,10,-0,0,0.0242707,-0.050058,-0.050058
10,285,0,0,0.0224533,-0.046274,-0.046274
285,10,0,0,0.0224533,-0.046274,-0.046274
10,203,-0,0,0.0242707,0.050058,0.050058
203,10,-0,0,0.0242707,0.050058,0.050058
10,946,0,0,0.0155544,-0.0322319,-0.0322319
946,10,0,0,0.0155544,-0.0322319,-0.0322319
12,826,-0,0,-0.00801118,-0.0161082,-0.0161082
826,12,-0,0,-0.00801118,-0.0161082,-0.0161082
12,141,-0,0,0.00693267,-0.0139291,-0.0139291
141,12,-0,0,0.00693267,-0.0139291,-0.0139291
12,385,-0,0,-0.0236555,-0.04821,-0.04821
385,12,-0,0,-0.0236555,-0.04821,-0.04821
12,190,-0,0,0.0209438,0.0427542,0.0427542
190,12,-0,0,0.0209438,0.0427542,0.0427542
17,836,-0,0,-0.0512899,-0.103528,-0.103528
836,17,-0,0,-0.0512899,-0.103528,-0.103528
17,119,0,0,-0.0226636,-0.0446909,-0.0446909
119,17,0,0,-0.0226636,-0.0446909,-0.0446909
17,680,-0,0,0.0213176,-0.0417533,-0.0417533
680,17,-0,0,0.0213176,-0.0417533,-0.0417533
17,137,0,0,-0.0149353,0.0302412,0.0302412
137,17,0,0,-0.0149353,0.0302412,0.0302412
17,443,-0,0,0,0,0
443,17,-0,0,0,0,0
17,159,-0,0,0.134312,-0.274167,-0.274167
159,17,-0,0,0.134312,-0.274167,-0.274167
17,501,0,0,-0.0113638,-0.0229198,-0.0229198
501,17,0,0,-0.0113638,-0.0229198,-0.0229198
25,80,0,0,0,0,0
80,25,0,0,0,0,0
25,768,-0,0,0.0050252,0.0101128,0.0101128
768,25,-0,0,0.0050252,0.0101128,0.0101128
25,763,0,0,0.2269,-0.459785,-0.459785
763,25,0,0,0.2269,-0.459785,-0.459785
25,919,0,0,-0.016793,0.031245,0.031245
919,25,0,0,-0.016793,0.031245,0.031245
26,89,-0,0,-0.0425012,-0.0826029,-0.0826029
89,26,-0,0,-0.0425012,-0.0826029,-0.0826029
26,663,-0,0,0,0,0
663,26,-0,0,0,0,0
26,371,-0,0,-0.0766083,-0.148197,-0.148197
371,26,-0,0,-0.0766083,-0.148197,-0.148197
26,235,-0,0,0.0401698,-0.0769025,-0.0769025
235,26,-0,0,0.0401698,-0.0769025,-0.0769025
26,842,0,0,-0.0347452,-0.0682481,-0.0682481
842,26,0,0,-0.0347452,-0.0682481,-0.0682481
26,926,-0,0,-0.0276036,-0.0538204,-0.0538204
926,26,-0,0,-0.0276036,-0.0538204,-0.0538204
26,591,-0,0,-0.0540479,0.104315,0.104315
591,26,-0,0,-0.0540479,0.104315,0.104315
26,923,0,0,-0.153223,-0.302251,-0.302251
923,26,0,0,-0.153223,-0.302251,-0.302251
26,505,-0,0,0,0,0
505,26,-0,0,0,0,0
26,614,0,0,0.0299164,-0.0578724,-0.0578724
614,26,0,0,0.0299164,-0.0578724,-0.0578724
26,624,0,0,0.189493,0.368873,0.368873
624,26,0,0,0.189493,0.368873,0.368873
26,45,0,0,0.0267066,-0.0487387,-0.0487387
45,26,0,0,0.0267066,-0.0487387,-0.0487387
26,427,0,0,0.0181333,-0.0351055,-0.0351055
427,26,0,0,0.0181333,-0.0351055,-0.0351055
26,356,-0,0,0.00111296,0.00208859,0.00208859
356,26,-0,0,0.00111296,0.00208859,0.00208859
26,700,-0,0,-0.0207631,0.0411004,0.0411004
700,26,-0,0,-0.0207631,0.0411004,0.0411004
26,811,-0,0,0.0444713,-0.0838669,-0.0838669
811,26,-0,0,0.0444713,-0.0838669,-0.0838669
26,723,-0,0,0.0205925,0.0399282,0.0399282
723,26,-0,0,0.0205925,0.0399282,0.0399282
26,759,0,0,0.0188981,-0.0373433,-0.0373433
759,26,0,0,0.0188981,-0.0373433,-0.0373433
26,6,0,0,-0.0167755,0.0324518,0.0324518
6,26,0,0,-0.0167755,0.0324518,0.0324518
26,658,0,0,-0.00364971,0.0067658,0.0067658
658,26,0,0,-0.00364971,0.0067658,0.0067658
26,891,-0,0,0.0167755,0.02804,0.02804
891,26,-0,0,0.0167755,0.02804,0.02804
30,770,-0,0,0.00417622,0.00855076,0.00855076
770,30,-0,0,0.00417622,0.00855076,0.00855076
30,205,0,0,-0.0681438,0.131498,0.131498
205,30,0,0,-0.0681438,0.131498,0.131498
30,936,-0,0,-0.0346617,0.0717474,0.0717474
936,30,-0,0,-0.0346617,0.0717474,0.0717474
30,371,0,0,0.0149584,-0.0303379,-0.0303379
371,30,0,0,0.0149584,-0.0303379,-0.0303379
30,857,-0,0,0.0369463,0.0744061,0.0744061
857,30,-0,0,0.0369463,0.0744061,0.0744061
30,53,0,0,0.00608381,-0.012292,-0.012292
53,30,0,0,0.00608381,-0.012292,-0.012292
30,213,-0,0,0.0183619,-0.0373273,-0.0373273
213,30,-0,0,0.0183619,-0.0373273,-0.0373273
30,25,-0,0,0.0203307,-0.0413944,-0.0413944
25,30,-0,0,0.0203307,-0.0413944,-0.0413944
30,80,0,0,0,0,0
80,30,0,0,0,0,0
30,703,-0,0,0.0161691,0.0328187,0.0328187
703,30,-0,0,0.0161691,0.0328187,0.0328187
30,241,-0,0,0.0193698,-0.0358814,-0.0358814
241,30,-0,0,0.0193698,-0.0358814,-0.0358814
30,37,-0,0,0.0203307,0.0413944,0.0413944
37,30,-0,0,0.0203307,0.0413944,0.0413944
30,258,0,0,0.00265302,-0.00543645,-0.00543645
258,30,0,0,0.00265302,-0.00543645,-0.00543645
30,827,-0,0,0,0,0
827,30,-0,0,0,0,0
30,68,0,0,0.0681438,-0.13941,-0.13941
68,30,0,0,0.0681438,-0.13941,-0.13941
30,333,-0,0,0,0,0
333,30,-0,0,0,0,0
30,279,0,0,0.00861026,-0.0174097,-0.0174097
279,30,0,0,0.00861026,-0.0174097,-0.0174097
30,175,-0,0,0.0246136,0.0503145,0.0503145
175,30,-0,0,0.0246136,0.0503145,0.0503145
30,170,-0,0,-0.0193698,-0.0394071,-0.0394071
170,30,-0,0,-0.0193698,-0.0394071,-0.0394071
30,570,-0,0,-0.0121951,0.0246956,0.0246956
570,30,-0,0,-0.0121951,0.0246956,0.0246956
30,549,-0,0,0.0193698,0.0394071,0.0394071
549,30,-0,0,0.0193698,0.0394071,0.0394071
30,763,0,0,0.0193698,0.0394071,0.0394071
763,30,0,0,0.0193698,0.0394071,0.0394071
30,781,-0,0,0.0253906,-0.0489967,-0.0489967
781,30,-0,0,0.0253906,-0.0489967,-0.0489967
30,941,0,0,0.0212509,0.0373273,0.0373273
941,30,0,0,0.0212509,0.0373273,0.0373273
30,289,0,0,0.0322471,-0.0617319,-0.0617319
289,30,0,0,0.0322471,-0.0617319,-0.0617319
30,228,-0,0,-0.0346617,0.0717474,0.0717474
228,30,-0,0,-0.0346617,0.0717474,0.0717474
30,902,-0,0,-0.00608381,-0.012292,-0.012292
902,30,-0,0,-0.00608381,-0.012292,-0.012292
30,814,0,0,-0.0346617,0.0693246,0.0693246
814,30,0,0,-0.0346617,0.0693246,0.0693246
30,347,-0,0,0.0289957,-0.0595635,-0.0595635
347,30,-0,0,0.0289957,-0.0595635,-0.0595635
30,595,-0,0,-0.0466272,-0.0960227,-0.0960227
595,30,-0,0,-0.0466272,-0.0960227,-0.0960227
32,68,0,0,-0.0140347,0.0281432,0.0281432
68,32,0,0,-0.0140347,0.0281432,0.0281432
32,333,0,0,0,0,0
333,32,0,0,0,0,0
32,780,-0,0,-0.012329,0.0244345,0.0244345
780,32,-0,0,-0.012329,0.0244345,0.0244345
32,710,0,0,0.00379884,-0.00763004,-0.00763004
710,32,0,0,0.00379884,-0.00763004,-0.00763004
32,627,0,0,0.0374393,-0.0751364,-0.0751364
627,32,0,0,0.0374393,-0.0751364,-0.0751364
32,432,0,0,0.0132332,-0.0255662,-0.0255662
432,32,0,0,0.0132332,-0.0255662,-0.0255662
32,778,-0,0,-0.0214188,0.0425791,0.0425791
778,32,-0,0,-0.0214188,0.0425791,0.0425791
33,277,-0,0,-0.00568217,-0.0114622,-0.0114622
277,33,-0,0,-0.00568217,-0.0114622,-0.0114622
33,340,0,0,0.00568217,-0.0114622,-0.0114622
340,33,0,0,0.00568217,-0.0114622,-0.0114622
33,852,-0,0,0.0206742,0.0420928,0.0420928
852,33,-0,0,0.0206742,0.0420928,0.0420928
33,506,-0,0,-0.129878,-0.261992,-0.261992
506,33,-0,0,-0.129878,-0.261992,-0.261992
33,919,-0,0,0.0221944,-0.0413929,-0.0413929
919,33,-0,0,0.0221944,-0.0413929,-0.0413929
33,439,0,0,-0.00568217,0.0114622,0.0114622
439,33,0,0,-0.00568217,0.0114622,0.0114622
33,183,0,0,-0.0270815,0.0555422,0.0555422
183,33,0,0,-0.0270815,0.0555422,0.0555422
37,476,0,0,0.0318741,-0.0642412,-0.0642412
476,37,0,0,0.0318741,-0.0642412,-0.0642412
37,405,-0,0,-0.0133556,-0.0270004,-0.0270004
405,37,-0,0,-0.0133556,-0.0270004,-0.0270004
38,750,0,0,0.0100489,0.0205256,0.0205256
750,38,0,0,0.0100489,0.0205256,0.0205256
43,632,-0,0,0.00427575,-0.00858448,-0.00858448
632,43,-0,0,0.00427575,-0.00858448,-0.00858448
45,390,0,0,0.0238137,-0.0455638,-0.0455638
390,45,0,0,0.0238137,-0.0455638,-0.0455638
48,780,-0,0,-0.00861026,0.0163684,0.0163684
780,48,-0,0,-0.00861026,0.0163684,0.0163684
48,140,0,0,-0.0289957,-0.0534598,-0.0534598
140,48,0,0,-0.0289957,-0.0534598,-0.0534598
48,668,0,0,-0.00394948,0.00764052,0.00764052
668,48,0,0,-0.00394948,0.00764052,0.00764052
48,427,-0,0,0.0161691,0.0308557,0.0308557
427,48,-0,0,0.0161691,0.0308557,0.0308557
48,652,-0,0,-0.0296703,-0.0573513,-0.0573513
652,48,-0,0,-0.0296703,-0.0573513,-0.0573513
48,376,-0,0,0.00120766,0.00232856,0.00232856
376,48,-0,0,0.00120766,0.00232856,0.00232856
50,893,0,0,0.00369173,0.00738912,0.00738912
893,50,0,0,0.00369173,0.00738912,0.00738912
53,33,0,0,-0.00568217,-0.0114622,-0.0114622
33,53,0,0,-0.00568217,-0.0114622,-0.0114622
53,568,-0,0,0.00453856,0.00822795,0.00822795
568,53,-0,0,0.00453856,0.00822795,0.00822795
53,384,-0,0,0.00427575,-0.00858448,-0.00858448
384,53,-0,0,0.00427575,-0.00858448,-0.00858448
53,177,0,0,-0.00260849,-0.00521704,-0.00521704
177,53,0,0,-0.00260849,-0.00521704,-0.00521704
53,138,-0,0,0.00337262,-0.00675562,-0.00675562
138,53,-0,0,0.00337262,-0.00675562,-0.00675562
53,852,0,0,0.0054713,0.011028,0.011028
852,53,0,0,0.0054713,0.011028,0.011028
53,189,-0,0,-0.00856743,-0.0169363,-0.0169363
189,53,-0,0,-0.00856743,-0.0169363,-0.0169363
53,771,0,0,0.0742966,-0.148595,-0.148595
771,53,0,0,0.0742966,-0.148595,-0.148595
53,909,0,0,-0.00627586,0.0126903,0.0126903
909,53,0,0,-0.00627586,0.0126903,0.0126903
53,446,-0,0,0.00682287,0.0138302,0.0138302
446,53,-0,0,0.00682287,0.0138302,0.0138302
53,397,0,0,-0.00301429,0.00603324,0.00603324
397,53,0,0,-0.00301429,0.00603324,0.00603324
53,809,-0,0,-0.00716695,-0.0138914,-0.0138914
809,53,-0,0,-0.00716695,-0.0138914,-0.0138914
54,669,0,0,-0.0331745,0.0672244,0.0672244
669,54,0,0,-0.0331745,0.0672244,0.0672244
54,791,0,0,0.0090976,-0.0183211,-0.0183211
791,54,0,0,0.0090976,-0.0183211,-0.0183211
54,338,-0,0,-0.00453856,0.00911922,0.00911922
338,54,-0,0,-0.00453856,0.00911922,0.00911922
54,99,-0,0,0.0120623,0.0243475,0.0243475
99,54,-0,0,0.0120623,0.0243475,0.0243475
54,74,0,0,-0.0183619,-0.0373273,-0.0373273
74,54,0,0,-0.0183619,-0.0373273,-0.0373273
54,589,-0,0,0.0189415,-0.0385367,-0.0385367
589,54,-0,0,0.0189415,-0.0385367,-0.0385367
54,718,0,0,0.0895169,-0.180136,-0.180136
718,54,0,0,0.0895169,-0.180136,-0.180136
54,751,0,0,0.00453856,0.00911922,0.00911922
751,54,0,0,0.00453856,0.00911922,0.00911922
54,305,-0,0,-0.0570228,0.118001,0.118001
305,54,-0,0,-0.0570228,0.118001,0.118001
54,220,-0,0,-0.0165132,-0.0334887,-0.0334887
220,54,-0,0,-0.0165132,-0.0334887,-0.0334887
54,790,-0,0,-0.0235885,0.0483494,0.0483494
790,54,-0,0,-0.0235885,0.0483494,0.0483494
54,179,-0,0,-0.0928011,0.170957,0.170957
179,54,-0,0,-0.0928011,0.170957,0.170957
54,297,-0,0,0.0189415,0.0385367,0.0385367
297,54,-0,0,0.0189415,0.0385367,0.0385367
54,191,-0,0,0.0090976,-0.0183211,-0.0183211
191,54,-0,0,0.0090976,-0.0183211,-0.0183211
54,256,0,0,0.0391756,0.0792601,0.0792601
256,54,0,0,0.0391756,0.0792601,0.0792601
54,209,0,0,0.0267209,0.053336,0.053336
209,54,0,0,0.0267209,0.053336,0.053336
54,904,-0,0,-0.01445,0.0292353,0.0292353
904,54,-0,0,-0.01445,0.0292353,0.0292353
54,295,-0,0,0.0158533,-0.0321249,-0.0321249
295,54,-0,0,0.0158533,-0.0321249,-0.0321249
54,993,0,0,0.0090976,0.0183211,0.0183211
993,54,0,0,0.0090976,0.0183211,0.0183211
54,748,0,0,-0.00642331,0.0129159,0.0129159
748,54,0,0,-0.00642331,0.0129159,0.0129159
54,43,-0,0,0.0129049,-0.0260685,-0.0260685
43,54,-0,0,0.0129049,-0.0260685,-0.0260685
54,727,0,0,-0.0261872,0.0531923,0.0531923
727,54,0,0,-0.0261872,0.0531923,0.0531923
54,520,0,0,-0.0189415,-0.0385367,-0.0385367
520,54,0,0,-0.0189415,-0.0385367,-0.0385367
55,276,-0,0,-0.00851589,0.0165115,0.0165115
276,55,-0,0,-0.00851589,0.0165115,0.0165115
56,205,0,0,0.00796997,0.0155072,0.0155072
205,56,0,0,0.00796997,0.0155072,0.0155072
56,663,0,0,0,0,0
663,56,0,0,0,0,0
56,842,-0,0,-0.0398003,-0.0826422,-0.0826422
842,56,-0,0,-0.0398003,-0.0826422,-0.0826422
56,591,0,0,0.0135572,-0.0276604,-0.0276604
591,56,0,0,0.0135572,-0.0276604,-0.0276604
56,923,0,0,0.0250272,0.0521886,0.0521886
923,56,0,0,0.0250272,0.0521886,0.0521886
56,154,0,0,-0.0363646,0.071702,0.071702
154,56,0,0,-0.0363646,0.071702,0.071702
56,334,0,0,-0.0502607,0.0999946,0.0999946
334,56,0,0,-0.0502607,0.0999946,0.0999946
56,827,0,0,0,0,0
827,56,0,0,0,0,0
56,405,0,0,-0.055467,0.113515,0.113515
405,56,0,0,-0.055467,0.113515,0.113515
56,218,0,0,-0.0481742,0.100984,0.100984
218,56,0,0,-0.0481742,0.100984,0.100984
56,710,-0,0,-0.0111858,-0.0231114,-0.0231114
710,56,-0,0,-0.0111858,-0.0231114,-0.0231114
56,643,-0,0,-0.0100927,-0.0208699,-0.0208699
643,56,-0,0,-0.0100927,-0.0208699,-0.0208699
56,335,0,0,0.0207716,0.0425095,0.0425095
335,56,0,0,0.0207716,0.0425095,0.0425095
56,316,0,0,0.102548,0.209226,0.209226
316,56,0,0,0.102548,0.209226,0.209226
56,717,-0,0,0.0135572,-0.0276604,-0.0276604
717,56,-0,0,0.0135572,-0.0276604,-0.0276604
56,120,0,0,0.00708218,-0.0132279,-0.0132279
120,56,0,0,0.00708218,-0.0132279,-0.0132279
56,509,0,0,0,0,0
509,56,0,0,0,0,0
56,765,0,0,0.0284363,-0.0584696,-0.0584696
765,56,0,0,0.0284363,-0.0584696,-0.0584696
56,778,-0,0,-0.0192162,-0.0392962,-0.0392962
778,56,-0,0,-0.0192162,-0.0392962,-0.0392962
56,231,-0,0,0,0,0
231,56,-0,0,0,0,0
56,504,0,0,0,0,0
504,56,0,0,0,0,0
56,408,-0,0,-0.0326179,0.0672831,0.0672831
408,56,-0,0,-0.0326179,0.0672831,0.0672831
60,860,0,0,0.064141,-0.130606,-0.130606
860,60,0,0,0.064141,-0.130606,-0.130606
61,363,0,0,0.0891271,-0.180763,-0.180763
363,61,0,0,0.0891271,-0.180763,-0.180763
61,326,-0,0,0.0111591,0.022507,0.022507
326,61,-0,0,0.0111591,0.022507,0.022507
61,534,0,0,-0.0208073,0.040967,0.040967
534,61,0,0,-0.0208073,0.040967,0.040967
61,307,0,0,-0.00829234,-0.0166735,-0.0166735
307,61,0,0,-0.00829234,-0.0166735,-0.0166735
61,981,-0,0,0,0,0
981,61,-0,0,0,0,0
64,644,0,0,-0.0181333,0.0369254,0.0369254
644,64,0,0,-0.0181333,0.0369254,0.0369254
64,373,-0,0,0,0,0
373,64,-0,0,0,0,0
64,48,-0,0,0.0320495,0.0611603,0.0611603
48,64,-0,0,0.0320495,0.0611603,0.0611603
64,181,0,0,0.0120623,0.0243475,0.0243475
181,64,0,0,0.0120623,0.0243475,0.0243475
64,812,0,0,-0.019491,-0.0380515,-0.0380515
812,64,0,0,-0.019491,-0.0380515,-0.0380515
64,427,-0,0,-0.134182,-0.270424,-0.270424
427,64,-0,0,-0.134182,-0.270424,-0.270424
64,518,0,0,-0.0161691,-0.0328187,-0.0328187
518,64,0,0,-0.0161691,-0.0328187,-0.0328187
64,847,-0,0,0.0139601,0.0260802,0.0260802
847,64,-0,0,0.0139601,0.0260802,0.0260802
64,38,-0,0,-0.0171763,0.0349195,0.0349195
38,64,-0,0,-0.0171763,0.0349195,0.0349195
64,500,0,0,-0.0199257,-0.0407099,-0.0407099
500,64,0,0,-0.0199257,-0.0407099,-0.0407099
64,158,0,0,-0.0156437,0.0317267,0.0317267
158,64,0,0,-0.0156437,0.0317267,0.0317267
67,306,0,0,0.00148273,-0.00278671,-0.00278671
306,67,0,0,0.00148273,-0.00278671,-0.00278671
67,259,0,0,-0.021631,0.0404292,0.0404292
259,67,0,0,-0.021631,0.0404292,0.0404292
67,380,0,0,-0.026093,-0.0494883,-0.0494883
380,67,0,0,-0.026093,-0.0494883,-0.0494883
68,70,-0,0,-0.00888207,0.0179738,0.0179738
70,68,-0,0,-0.00888207,0.0179738,0.0179738
68,771,-0,0,-0.00135565,0.00274539,0.00274539
771,68,-0,0,-0.00135565,0.00274539,0.00274539
68,984,0,0,-0.0108864,0.0220466,0.0220466
984,68,0,0,-0.0108864,0.0220466,0.0220466
70,500,0,0,-0.0106107,-0.0215959,-0.0215959
500,70,0,0,-0.0106107,-0.0215959,-0.0215959
73,709,0,0,-0.0323847,0.0623237,0.0623237
709,73,0,0,-0.0323847,0.0623237,0.0623237
74,67,-0,0,0.0289957,-0.0544957,-0.0544957
67,74,-0,0,0.0289957,-0.0544957,-0.0544957
74,363,-0,0,-0.103839,-0.212264,-0.212264
363,74,-0,0,-0.103839,-0.212264,-0.212264
74,813,0,0,-0.0112891,-0.0230399,-0.0230399
813,74,0,0,-0.0112891,-0.0230399,-0.0230399
74,383,-0,0,0.0296703,-0.061,-0.061
383,74,-0,0,0.0296703,-0.061,-0.061
75,906,0,0,0.0245655,0.0502163,0.0502163
906,75,0,0,0.0245655,0.0502163,0.0502163
76,695,0,0,-0.0123615,-0.0232901,-0.0232901
695,76,0,0,-0.0123615,-0.0232901,-0.0232901
76,984,-0,0,0.0895169,0.180136,0.180136
984,76,-0,0,0.0895169,0.180136,0.180136
80,823,-0,0,0,0,0
823,80,-0,0,0,0,0
80,955,-0,0,0,0,0
955,80,-0,0,0,0,0
80,844,0,0,0,0,0
844,80,0,0,0,0,0
80,560,-0,0,0,0,0
560,80,-0,0,0,0,0
89,947,0,0,-0.00743394,0.0149833,0.0149833
947,89,0,0,-0.00743394,0.0149833,0.0149833
89,455,0,0,-0.0139601,0.0282448,0.0282448
455,89,0,0,-0.0139601,0.0282448,0.0282448
89,25,0,0,0.160106,0.324945,0.324945
25,89,0,0,0.160106,0.324945,0.324945
89,628,0,0,0.0139601,-0.0282448,-0.0282448
628,89,0,0,0.0139601,-0.0282448,-0.0282448
89,258,0,0,-0.0107911,-0.0220422,-0.0220422
258,89,0,0,-0.0107911,-0.0220422,-0.0220422
89,894,-0,0,-0.0192632,-0.0376514,-0.0376514
894,89,-0,0,-0.0192632,-0.0376514,-0.0376514
89,279,0,0,-0.00743394,-0.0149833,-0.0149833
279,89,0,0,-0.00743394,-0.0149833,-0.0149833
89,613,0,0,-0.0212509,0.0433021,0.0433021
613,89,0,0,-0.0212509,0.0433021,0.0433021
89,570,-0,0,0.010529,0.0212538,0.0212538
570,89,-0,0,0.010529,0.0212538,0.0212538
89,961,-0,0,-0.0219217,-0.0447051,-0.0447051
961,89,-0,0,-0.0219217,-0.0447051,-0.0447051
89,640,0,0,0.00525264,0.0105789,0.0105789
640,89,0,0,0.00525264,0.0105789,0.0105789
89,276,-0,0,0.0191114,-0.0388492,-0.0388492
276,89,-0,0,0.0191114,-0.0388492,-0.0388492
89,905,-0,0,0.0242087,-0.0491718,-0.0491718
905,89,-0,0,0.0242087,-0.0491718,-0.0491718
97,657,-0,0,-0.00741131,0.0148906,0.0148906
657,97,-0,0,-0.00741131,0.0148906,0.0148906
97,502,-0,0,0.0100731,0.0203174,0.0203174
502,97,-0,0,0.0100731,0.0203174,0.0203174
99,141,0,0,-0.00693267,-0.0139291,-0.0139291
141,99,0,0,-0.00693267,-0.0139291,-0.0139291
99,306,0,0,-0.0320495,-0.0650514,-0.0650514
306,99,0,0,-0.0320495,-0.0650514,-0.0650514
99,352,-0,0,0.00693267,0.0139291,0.0139291
352,99,-0,0,0.00693267,0.0139291,0.0139291
99,987,-0,0,-0.00693267,0.0139291,0.0139291
987,99,-0,0,-0.00693267,0.0139291,0.0139291
99,632,0,0,0.00399657,0.00801776,0.00801776
632,99,0,0,0.00399657,0.00801776,0.00801776
100,487,0,0,0,0,0
487,100,0,0,0,0,0
100,791,0,0,-0.111,0.224963,0.224963
791,100,0,0,-0.111,0.224963,0.224963
100,497,0,0,0.0363565,-0.0729042,-0.0729042
497,100,0,0,0.0363565,-0.0729042,-0.0729042
100,301,0,0,0.00796997,-0.0164402,-0.0164402
301,100,0,0,0.00796997,-0.0164402,-0.0164402
100,522,0,0,0.0139697,0.0284886,0.0284886
522,100,0,0,0.0139697,0.0284886,0.0284886
100,913,-0,0,-0.113629,0.230999,0.230999
913,100,-0,0,-0.113629,0.230999,0.230999
100,716,-0,0,-0.00627586,0.0126903,0.0126903
716,100,-0,0,-0.00627586,0.0126903,0.0126903
100,733,-0,0,0.0154306,0.0313208,0.0313208
733,100,-0,0,0.0154306,0.0313208,0.0313208
100,532,0,0,0.234581,0.475421,0.475421
532,100,0,0,0.234581,0.475421,0.475421
100,790,0,0,-0.0326179,0.0672831,0.0672831
790,100,0,0,-0.0326179,0.0672831,0.0672831
100,201,0,0,-0.0967828,-0.199305,-0.199305
201,100,0,0,-0.0967828,-0.199305,-0.199305
100,517,-0,0,0.01258,-0.0254958,-0.0254958
517,100,-0,0,0.01258,-0.0254958,-0.0254958
100,808,0,0,-0.0253906,-0.0519447,-0.0519447
808,100,0,0,-0.0253906,-0.0519447,-0.0519447
100,950,-0,0,-0.0269722,0.0552698,0.0552698
950,100,-0,0,-0.0269722,0.0552698,0.0552698
100,523,0,0,-0.0492102,0.0997334,0.0997334
523,100,0,0,-0.0492102,0.0997334,0.0997334
100,715,0,0,0.01258,-0.0254958,-0.0254958
715,100,0,0,0.01258,-0.0254958,-0.0254958
100,565,-0,0,-0.0301353,0.0612155,0.0612155
565,100,-0,0,-0.0301353,0.0612155,0.0612155
103,252,-0,0,0.00525264,0.0105789,0.0105789
252,103,-0,0,0.00525264,0.0105789,0.0105789
112,86,0,0,-0.0184337,-0.036049,-0.036049
86,112,0,0,-0.0184337,-0.036049,-0.036049
113,37,-0,0,0,0,0
37,113,-0,0,0,0,0
113,169,-0,0,0,0,0
169,113,-0,0,0,0,0
113,812,0,0,0,0,0
812,113,0,0,0,0,0
113,457,-0,0,0,0,0
457,113,-0,0,0,0,0
113,960,-0,0,0,0,0
960,113,-0,0,0,0,0
113,874,0,0,0,0,0
874,113,0,0,0,0,0
113,102,-0,0,0,0,0
102,113,-0,0,0,0,0
118,277,-0,0,0.00827347,0.0168977,0.0168977
277,118,-0,0,0.00827347,0.0168977,0.0168977
118,984,0,0,-0.0143516,0.0293559,0.0293559
984,118,0,0,-0.0143516,0.0293559,0.0293559
118,821,-0,0,0,0,0
821,118,-0,0,0,0,0
119,363,0,0,0.0176165,0.0349589,0.0349589
