id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
53,2,0,0,0.0766807,0.116077,0,0.0233051,-0.110666,0.116077,0.00060129,0.00060129,0.00060129,1.83616e-34,6.23264e-32,0.0455239,0,0,0,0,0,0
54,0,0,1,0.076866,0.0222471,0,0.995763,0.0220586,0.0222471,4.1765e-06,4.1765e-06,4.1765e-06,1.49351e-33,1.62049e-32,0.00843867,0,0,0,0,0,0
55,2,0,0,0.0770301,0.063195,0,0.0169492,-0.0610528,0.063195,0.000131344,0.000131344,0.000131344,1.63214e-36,0,0.0333238,0,0,0,0,0,0
56,2,0,0,0.0772822,0.03699,0,0.947034,0.0330715,0.03699,0.000141785,0.000141785,0.000141785,1.51993e-34,1.95461e-32,0.100321,0.0285459,0.0285459,0,0,0,0
57,0,0,4,0.0780308,0.061947,0,0.00847458,-0.0608971,0.061947,6.42109e-05,6.42109e-05,6.42109e-05,4.73322e-35,2.01162e-31,0.0168055,0,0,0,0,0,0
58,0,0,0,0.0796836,0.0420562,0,0.974576,0.0399178,0.0420562,8.57256e-05,8.57256e-05,8.57256e-05,2.24175e-33,1.32176e-32,0.0495547,0,0,0,0,0,0
59,0,0,0,0.0807452,-0.0346073,0,0,0.0346073,0,0,0,0,0,1.39257e-32,0,0,0,0,0,0,0
60,2,0,0,0.0809528,-0.0107564,0,0.963983,-0.00998156,-0.0107564,8.75154e-06,8.75154e-06,8.75154e-06,2.38752e-34,2.03401e-33,0.0694395,0.08468,0.08468,0,0,0,0
61,2,0,0,0.0819415,-0.0343156,0,0.0317797,0.0321345,-0.0343156,7.03861e-05,7.03861e-05,7.03861e-05,0,3.2692e-32,0.0615394,0,0,0,0,0,0
62,2,0,0,0.0821037,-0.00946217,0,0.976695,-0.00902114,-0.00946217,3.99555e-06,3.99555e-06,3.99555e-06,1.7469e-34,6.97253e-34,0.0455239,0,0,0,0,0,0
63,0,0,7,0.0839248,-0.0125607,0,0.0275424,0.0118688,-0.0125607,8.24695e-06,8.24695e-06,8.24695e-06,2.8435e-36,1.46207e-33,0.0535676,0,0,0,0,0,0
64,1,0,0,0.0849395,0.0253847,0,0.980932,0.0244166,0.0253847,2.37373e-05,2.37373e-05,2.37373e-05,5.73964e-33,3.53702e-32,0.0374084,0,0,0,0,0,0
65,2,0,0,0.0859995,0.0383735,0,0.0190678,-0.0369101,0.0383735,5.42439e-05,5.42439e-05,5.42439e-05,0,1.57201e-32,0.0374084,0,0,0,0,0,0
66,2,0,0,0.087985,0.041332,0,0.989407,0.0404564,0.041332,3.55775e-05,3.55775e-05,3.55775e-05,6.39474e-33,3.41713e-32,0.020962,0,0,0,0,0,0
67,2,0,0,0.0891694,0.0740744,0,0.0360169,-0.0687385,0.0740744,0.00036834,0.00036834,0.00036834,0,1.58302e-31,0.0694395,0,0,0,0,0,0
68,1,0,0,0.0896825,0.0578093,0,0.976695,0.0551148,0.0578093,0.000149139,0.000149139,0.000149139,1.51708e-33,8.29789e-32,0.0455239,0,0,0,0,0,0
69,0,0,17,0.093536,-0.0717601,0,0.00423729,0.0711519,-0.0717601,4.34542e-05,4.34542e-05,4.34542e-05,0,1.87938e-32,0.00843867,0,0,0,0,0,0
70,1,0,1,0.093698,0.0495483,0,0.949153,0.0445095,0.0495483,0.000267017,0.000267017,0.000267017,1.04119e-32,7.89222e-34,0.096524,0.122024,0.122024,0,0,0,0
71,2,0,0,0.0939397,0.0297487,0,0.029661,-0.027984,0.0297487,5.71268e-05,5.71268e-05,5.71268e-05,1.06089e-35,8.24698e-33,0.0575625,0.116656,0.116656,0,0,0,0
72,1,0,4,0.0939655,0.0390066,0,0.961864,0.0360315,0.0390066,0.000107653,0.000107653,0.000107653,2.47311e-33,5.14543e-32,0.0733625,0,0,0,0,0,0
73,2,0,0,0.0948273,0.0446669,0,0.0211864,-0.0427743,0.0446669,8.13019e-05,8.13019e-05,8.13019e-05,4.61081e-35,1.81513e-32,0.0414752,0,0,0,0,0,0
74,2,0,0,0.0949317,0.132529,0,0.985169,0.128598,0.132529,0.000507661,0.000507661,0.000507661,6.96207e-32,1.8167e-31,0.0292211,0,0,0,0,0,0
75,2,0,0,0.0965362,-0.0577939,0,0.00635593,0.0570592,-0.0577939,4.2098e-05,4.2098e-05,4.2098e-05,4.75362e-35,1.52763e-31,0.0126311,0,0,0,0,0,0
76,0,0,1,0.0969836,-0.0101355,0,0.95339,-0.00919064,-0.0101355,8.72057e-06,8.72057e-06,8.72057e-06,5.01374e-35,1.58392e-33,0.0888753,0,0,0,0,0,0
77,2,0,0,0.0979534,0.00554323,0,0.0211864,-0.00530835,0.00554323,1.25215e-06,1.25215e-06,1.25215e-06,3.18778e-38,1.17208e-34,0.0414752,0,0,0,0,0,0
78,1,0,30,0.0994933,0.0348987,0,0.974576,0.0331242,0.0348987,5.90293e-05,5.90293e-05,5.90293e-05,9.29506e-34,2.6527e-32,0.0495547,0,0,0,0,0,0
79,0,0,0,0.100548,-0.0259926,0,0.00211864,0.0258825,-0.0259926,2.86277e-06,2.86277e-06,2.86277e-06,0,9.62965e-35,0.00422831,0,0,0,0,0,0
80,1,0,3,0.100584,0.138262,0,0.989407,0.135332,0.138262,0.000398112,0.000398112,0.000398112,1.66231e-31,8.0118e-31,0.020962,0,0,0,0,0,0
81,0,0,0,0.101865,-0.0112938,0,0,0.0112938,0,0,0,0,0,7.40407e-33,0,0,0,0,0,0,0
82,0,0,0,0.10203,-0.0726722,0,0.987288,-0.0708246,-0.0726722,0.000131412,0.000131412,0.000131412,1.60277e-33,2.54846e-31,0.0251005,0,0,0,0,0,0
83,0,0,6,0.10213,-0.0422235,0,0.0317797,0.0395398,-0.0422235,0.000106564,0.000106564,0.000106564,4.81482e-35,3.26015e-33,0.0615394,0,0,0,0,0,0
84,0,0,1,0.102456,-0.0335003,0,0.983051,-0.0323647,-0.0335003,3.69099e-05,3.69099e-05,3.69099e-05,4.63121e-33,5.38146e-32,0.0333238,0,0,0,0,0,0
85,0,0,0,0.102627,-0.00909612,0,0.0169492,0.00878777,-0.00909612,2.72118e-06,2.72118e-06,2.72118e-06,0,5.83926e-34,0.0333238,0,0,0,0,0,0
86,2,0,0,0.105599,-0.0161374,0,0.985169,-0.0156587,-0.0161374,7.52694e-06,7.52694e-06,7.52694e-06,1.74945e-35,9.38379e-33,0.0292211,0,0,0,0,0,0
87,0,0,5,0.106065,0.047552,0,0.029661,-0.0447311,0.047552,0.000126718,0.000126718,0.000126718,2.85625e-36,5.68559e-32,0.0575625,0,0,0,0,0,0
88,0,0,0,0.106151,-0.104555,0,0.987288,-0.101897,-0.104555,0.000272015,0.000272015,0.000272015,7.80165e-34,3.76991e-32,0.0251005,0,0,0,0,0,0
89,0,0,2,0.107068,0.0139499,0,0.0360169,-0.012945,0.0139499,1.30634e-05,1.30634e-05,1.30634e-05,2.16769e-37,8.97401e-35,0.0694395,0,0,0,0,0,0
90,0,0,0,0.107487,-0.0215739,0,0.980932,-0.0207512,-0.0215739,1.71454e-05,1.71454e-05,1.71454e-05,3.20864e-33,0,0.0374084,0,0,0,0,0,0
91,2,0,0,0.108034,-0.0360893,0,0.0169492,0.0348659,-0.0360893,4.28353e-05,4.28353e-05,4.28353e-05,0,4.12018e-32,0.0333238,0,0,0,0,0,0
92,2,0,0,0.10911,-0.050257,0,0.972458,-0.0474886,-0.050257,0.000132027,0.000132027,0.000132027,3.2092e-34,7.16413e-32,0.0535676,0,0,0,0,0,0
93,0,0,0,0.109122,-0.0368025,0,0.0105932,0.0360228,-0.0368025,2.8207e-05,2.8207e-05,2.8207e-05,1.02009e-36,2.12979e-32,0.020962,0,0,0,0,0,0
94,1,0,0,0.113499,-0.0853468,0,0.987288,-0.083177,-0.0853468,0.000181248,0.000181248,0.000181248,1.85248e-33,1.66253e-31,0.0251005,0,0,0,0,0,0
95,1,0,0,0.114273,-0.018025,0,0.0169492,0.0174139,-0.018025,1.06855e-05,1.06855e-05,1.06855e-05,1.20371e-35,1.34536e-32,0.0333238,0,0,0,0,0,0
96,2,0,0,0.115124,-0.124354,0,0.974576,-0.118031,-0.124354,0.000749493,0.000749493,0.000749493,3.95991e-32,1.11065e-30,0.0495547,0,0,0,0,0,0
97,0,0,2,0.118161,-0.0129255,0,0.0233051,0.0123231,-0.0129255,7.45578e-06,7.45578e-06,7.45578e-06,0,4.51774e-33,0.0455239,0,0,0,0,0,0
98,2,0,0,0.118866,-0.0168007,0,0.96822,-0.0157328,-0.0168007,1.68717e-05,1.68717e-05,1.68717e-05,4.51951e-34,8.17301e-33,0.0615394,0,0,0,0,0,0
99,2,0,0,0.119716,-0.0122759,0,0.0190678,0.0118078,-0.0122759,5.55131e-06,5.55131e-06,5.55131e-06,0,2.8138e-33,0.0374084,0,0,0,0,0,0
100,0,0,0,0.120132,-0.0441037,0,0.991525,-0.0433562,-0.0441037,3.25475e-05,3.25475e-05,3.25475e-05,1.77414e-33,5.47587e-32,0.0168055,0,0,0,0,0,0
101,1,0,0,0.120666,0.0374943,0,0.00635593,-0.0370177,0.0374943,1.77185e-05,1.77185e-05,1.77185e-05,6.12054e-37,9.17534e-32,0.0126311,0,0,0,0,0,0
102,0,0,12,0.120757,-0.0158945,0,0.993644,-0.0156925,-0.0158945,3.18414e-06,3.18414e-06,3.18414e-06,5.51333e-33,7.73363e-33,0.0126311,0,0,0,0,0,0
103,0,0,0,0.120946,0.0494457,0,0.0360169,-0.045884,0.0494457,0.000164124,0.000164124,0.000164124,3.46831e-36,5.16903e-32,0.0694395,0,0,0,0,0,0
104,0,0,1,0.122265,-0.0215597,0,0.949153,-0.0193672,-0.0215597,4.26435e-05,4.26435e-05,4.26435e-05,1.84881e-33,7.81846e-34,0.096524,0,0,0,0,0,0
105,1,0,0,0.127436,0.0209897,0,0.0381356,-0.0193888,0.0209897,3.49214e-05,3.49214e-05,3.49214e-05,3.31529e-36,1.81724e-33,0.0733625,0.0758688,0.0758688,0,0,0,0
106,1,0,1,0.129486,0.0607221,0,0.983051,0.0586637,0.0607221,0.000121266,0.000121266,0.000121266,2.163e-32,6.31574e-32,0.0333238,0,0,0,0,0,0
107,2,0,0,0.13115,-0.0472379,0,0.0211864,0.0452363,-0.0472379,9.09304e-05,9.09304e-05,9.09304e-05,2.04018e-36,1.12056e-32,0.0414752,0,0,0,0,0,0
108,2,0,0,0.131231,-0.0419199,0,0.980932,-0.0403213,-0.0419199,6.47336e-05,6.47336e-05,6.47336e-05,1.07452e-32,3.35796e-32,0.0374084,0,0,0,0,0,0
109,2,0,0,0.132544,-0.0423604,0,0.0233051,0.040386,-0.0423604,8.00786e-05,8.00786e-05,8.00786e-05,4.59041e-35,3.68795e-34,0.0455239,0,0,0,0,0,0
110,1,0,0,0.133665,-0.042074,0,0.995763,-0.0417174,-0.042074,1.4938e-05,1.4938e-05,1.4938e-05,3.5939e-32,8.62981e-32,0.00843867,0,0,0,0,0,0
111,0,0,17,0.135397,-0.0202585,0,0.0254237,0.0192284,-0.0202585,1.98913e-05,1.98913e-05,1.98913e-05,0,2.06525e-34,0.0495547,0,0,0,0,0,0
112,0,0,0,0.138384,-0.00935547,0,0.987288,-0.00911762,-0.00935547,2.17786e-06,2.17786e-06,2.17786e-06,7.83429e-35,4.77129e-34,0.0251005,0,0,0,0,0,0
113,0,0,0,0.138818,-0.0585743,0,0.0338983,0.0546032,-0.0585743,0.00021776,0.00021776,0.00021776,4.81482e-35,6.57193e-32,0.0654984,0,0,0,0,0,0
114,2,0,0,0.139777,0.0468212,0,0.972458,0.044242,0.0468212,0.000114592,0.000114592,0.000114592,4.81482e-35,5.84827e-33,0.0535676,0,0,0,0,0,0
115,1,0,3,0.140466,-0.0862019,0,0.0275424,0.0814535,-0.0862019,0.00038842,0.00038842,0.00038842,0,5.26344e-32,0.0535676,0,0,0,0,0,0
116,2,0,0,0.140985,0.032155,0,0.993644,0.0317462,0.032155,1.30315e-05,1.30315e-05,1.30315e-05,2.565e-32,1.37487e-32,0.0126311,0,0,0,0,0,0
117,1,0,16,0.141162,-0.118141,0,0.0233051,0.112635,-0.118141,0.000622871,0.000622871,0.000622871,8.97679e-36,5.0488e-31,0.0455239,0,0,0,0,0,0
118,0,0,42,0.141168,0.0107705,0,0.963983,0.00999462,0.0107705,7.7872e-06,7.7872e-06,7.7872e-06,1.49991e-34,1.26197e-33,0.0694395,0,0,0,0,0,0
119,2,0,0,0.141344,-0.029078,0,0.00635593,0.0287083,-0.029078,1.06568e-05,1.06568e-05,1.06568e-05,1.1884e-35,3.81908e-34,0.0126311,0,0,0,0,0,0
120,2,0,0,0.141513,0.0201476,0,0.972458,0.0190378,0.0201476,2.12186e-05,2.12186e-05,2.12186e-05,2.79505e-35,5.7112e-34,0.0535676,0,0,0,0,0,0
121,0,0,0,0.146985,-0.0163895,0,0,0.0163895,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2,0,0,0.148049,-0.0714848,0,0.947034,-0.0639123,-0.0714848,0.000616508,0.000616508,0.000616508,3.0668e-33,2.75e-31,0.100321,0.197494,0.197494,0,0,0,0
123,2,0,0,0.148224,0.0863683,0,0.00423729,-0.0856363,0.0863683,6.29469e-05,6.29469e-05,6.29469e-05,0,6.48194e-32,0.00843867,0,0,0,0,0,0
124,2,0,0,0.149224,0.0393456,0,0.995763,0.0390121,0.0393456,1.30634e-05,1.30634e-05,1.30634e-05,2.93007e-32,4.64092e-32,0.00843867,0,0,0,0,0,0
125,0,0,0,0.149673,0.0613195,0,0.00635593,-0.06054,0.0613195,4.73908e-05,4.73908e-05,4.73908e-05,0,5.96731e-32,0.0126311,0,0,0,0,0,0
126,2,0,0,0.14994,-0.0262173,0,0.987288,-0.0255507,-0.0262173,1.71031e-05,1.71031e-05,1.71031e-05,3.65192e-35,1.47262e-32,0.0251005,0,0,0,0,0,0
127,2,0,0,0.154016,0.054899,0,0.0444915,-0.0500139,0.054899,0.000245361,0.000245361,0.000245361,0,2.54612e-32,0.0850241,0,0,0,0,0,0
128,2,0,0,0.155515,-0.0445363,0,0.980932,-0.0428378,-0.0445363,7.30661e-05,7.30661e-05,7.30661e-05,1.21682e-32,1.01297e-31,0.0374084,0,0,0,0,0,0
129,0,0,0,0.155791,-0.0563623,0,0.0190678,0.0542129,-0.0563623,0.000117022,0.000117022,0.000117022,0,1.64084e-31,0.0374084,0,0,0,0,0,0
130,2,0,0,0.15649,0.0840695,0,0.974576,0.0797948,0.0840695,0.000342552,0.000342552,0.000342552,2.14529e-32,1.79906e-32,0.0495547,0,0,0,0,0,0
131,2,0,0,0.156722,0.0552619,0,0.0127119,-0.053857,0.0552619,7.59891e-05,7.59891e-05,7.59891e-05,1.22411e-36,3.39291e-33,0.0251005,0,0,0,0,0,0
132,2,0,0,0.157073,0.00824445,0,0.993644,0.00813964,0.00824445,8.56683e-07,8.56683e-07,8.56683e-07,7.42064e-34,1.93341e-33,0.0126311,0,0,0,0,0,0
133,0,0,0,0.157322,0.0313067,0,0.0148305,-0.0303781,0.0313067,2.83287e-05,2.83287e-05,2.83287e-05,0,9.38379e-33,0.0292211,0,0,0,0,0,0
134,1,0,3,0.15901,-0.245633,0,0.987288,-0.239388,-0.245633,0.00150132,0.00150132,0.00150132,9.47949e-33,7.97712e-31,0.0251005,0,0,0,0,0,0
135,0,0,0,0.160788,-0.0828533,0,0.00635593,0.0818001,-0.0828533,8.65201e-05,8.65201e-05,8.65201e-05,1.92593e-34,4.15898e-31,0.0126311,0,0,0,0,0,0
136,2,0,0,0.161237,0.0462177,0,0.96822,0.0432801,0.0462177,0.000127679,0.000127679,0.000127679,2.11383e-33,1.77497e-32,0.0615394,0,0,0,0,0,0
137,0,0,34,0.16259,-0.0351695,0,0.0148305,0.0341264,-0.0351695,3.57509e-05,3.57509e-05,3.57509e-05,4.81482e-35,3.75351e-32,0.0292211,0,0,0,0,0,0
138,2,0,0,0.162731,-0.0226754,0,1,-0.0226754,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,0,0,0.1631,0.0427276,0,0.0275424,-0.040374,0.0427276,0.000110968,0.000110968,0.000110968,4.34558e-35,2.6527e-32,0.0535676,0.129881,0.129881,0,0,0,0
140,0,0,2,0.165794,0.0254188,0,0.985169,0.0246648,0.0254188,1.86751e-05,1.86751e-05,1.86751e-05,6.76524e-34,7.60087e-33,0.0292211,0,0,0,0,0,0
141,2,0,0,0.166446,-0.0470294,0,0.00635593,0.0464315,-0.0470294,2.78763e-05,2.78763e-05,2.78763e-05,6.12054e-37,5.96731e-32,0.0126311,0,0,0,0,0,0
142,0,0,1,0.168149,0.030966,0,0.96822,0.0289978,0.030966,5.73157e-05,5.73157e-05,5.73157e-05,1.66397e-33,3.09941e-32,0.0615394,0,0,0,0,0,0
143,0,0,2,0.168192,-0.0367755,0,0.00211864,0.0366197,-0.0367755,5.73067e-06,5.73067e-06,5.73067e-06,0,1.54074e-33,0.00422831,0,0,0,0,0,0
144,2,0,0,0.1727,-0.0403759,0,0.991525,-0.0396916,-0.0403759,2.7278e-05,2.7278e-05,2.7278e-05,3.26429e-36,3.08018e-32,0.0168055,0,0,0,0,0,0
145,0,0,0,0.173044,0.0457598,0,0.0127119,-0.0445964,0.0457598,5.21035e-05,5.21035e-05,5.21035e-05,1.22411e-36,5.89048e-32,0.0251005,0,0,0,0,0,0
