from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
21,730,-0,0,0,0,0
730,21,-0,0,0,0,0
21,468,-0,0,0,0,0
468,21,-0,0,0,0,0
21,416,-0,0,0,0,0
416,21,-0,0,0,0,0
21,254,-0,0,0,0,0
254,21,-0,0,0,0,0
21,42,-0,0,0,0,0
42,21,-0,0,0,0,0
21,607,0,0,0,0,0
607,21,0,0,0,0,0
21,3,0,0,0,0,0
3,21,0,0,0,0,0
21,704,0,0,0,0,0
704,21,0,0,0,0,0
27,558,-0,0,0,0,0
558,27,-0,0,0,0,0
29,862,-0,0,0.00993997,0.02,0.02
862,29,-0,0,0.00993997,0.02,0.02
29,916,-0,0,0.0148317,0.0300273,0.0300273
916,29,-0,0,0.0148317,0.0300273,0.0300273
31,858,-0,0,-0.0987087,0.204813,0.204813
858,31,-0,0,-0.0987087,0.204813,0.204813
37,512,-0,0,-0.0010345,0.00197585,0.00197585
512,37,-0,0,-0.0010345,0.00197585,0.00197585
37,372,-0,0,0.0279291,0.0573242,0.0573242
372,37,-0,0,0.0279291,0.0573242,0.0573242
37,549,-0,0,0.0340091,0.0700235,0.0700235
549,37,-0,0,0.0340091,0.0700235,0.0700235
37,229,0,0,-0.0123916,0.0252276,0.0252276
229,37,0,0,-0.0123916,0.0252276,0.0252276
37,271,-0,0,0.0527703,-0.10754,-0.10754
271,37,-0,0,0.0527703,-0.10754,-0.10754
37,982,0,0,0.0249308,0.0510643,0.0510643
982,37,0,0,0.0249308,0.0510643,0.0510643
37,459,-0,0,-0.0331792,-0.0683874,-0.0683874
459,37,-0,0,-0.0331792,-0.0683874,-0.0683874
37,575,0,0,-0.0215478,0.044045,0.044045
575,37,0,0,-0.0215478,0.044045,0.044045
37,932,0,0,0.0175589,0.035819,0.035819
932,37,0,0,0.0175589,0.035819,0.035819
37,806,-0,0,0.0279291,-0.0573242,-0.0573242
806,37,-0,0,0.0279291,-0.0573242,-0.0573242
37,63,0,0,-0.0264694,0.0542718,0.0542718
63,37,0,0,-0.0264694,0.0542718,0.0542718
37,439,0,0,-0.0279291,-0.0573242,-0.0573242
439,37,0,0,-0.0279291,-0.0573242,-0.0573242
37,309,-0,0,-0.0175589,0.035819,0.035819
309,37,-0,0,-0.0175589,0.035819,0.035819
37,328,0,0,0.0438864,-0.0914577,-0.0914577
328,37,0,0,0.0438864,-0.0914577,-0.0914577
37,880,0,0,-0.0130025,-0.0266598,-0.0266598
880,37,0,0,-0.0130025,-0.0266598,-0.0266598
37,27,-0,0,0,0,0
27,37,-0,0,0,0,0
37,335,0,0,0.153916,0.313353,0.313353
335,37,0,0,0.153916,0.313353,0.313353
37,214,-0,0,-0.0130025,0.0266598,0.0266598
214,37,-0,0,-0.0130025,0.0266598,0.0266598
37,406,0,0,0.0279291,0.0521525,0.0521525
406,37,0,0,0.0279291,0.0521525,0.0521525
52,988,0,0,0.0186859,0.0382313,0.0382313
988,52,0,0,0.0186859,0.0382313,0.0382313
52,16,-0,0,-0.0120488,0.0245029,0.0245029
16,52,-0,0,-0.0120488,0.0245029,0.0245029
52,662,0,0,-0.0242412,-0.0495974,-0.0495974
662,52,0,0,-0.0242412,-0.0495974,-0.0495974
52,647,0,0,0,0,0
647,52,0,0,0,0,0
52,479,0,0,0.0209518,-0.0427797,-0.0427797
479,52,0,0,0.0209518,-0.0427797,-0.0427797
52,426,-0,0,-0.0298082,0.061242,0.061242
426,52,-0,0,-0.0298082,0.061242,0.061242
52,540,-0,0,-0.0170732,-0.0347901,-0.0347901
540,52,-0,0,-0.0170732,-0.0347901,-0.0347901
52,673,-0,0,-0.0407413,-0.0845246,-0.0845246
673,52,-0,0,-0.0407413,-0.0845246,-0.0845246
52,920,0,0,-0.0191073,-0.0389742,-0.0389742
920,52,0,0,-0.0191073,-0.0389742,-0.0389742
52,881,-0,0,-0.00278713,0.00573231,0.00573231
881,52,-0,0,-0.00278713,0.00573231,0.00573231
52,887,0,0,0.0170732,0.0347901,0.0347901
887,52,0,0,0.0170732,0.0347901,0.0347901
56,451,0,0,0.0165753,-0.0337388,-0.0337388
451,56,0,0,0.0165753,-0.0337388,-0.0337388
56,600,-0,0,0.0478095,-0.0980163,-0.0980163
600,56,-0,0,0.0478095,-0.0980163,-0.0980163
56,457,-0,0,-0.0237722,0.0491029,0.0491029
457,56,-0,0,-0.0237722,0.0491029,0.0491029
56,59,-0,0,0.0386334,-0.0800641,-0.0800641
59,56,-0,0,0.0386334,-0.0800641,-0.0800641
57,876,-0,0,0.0147712,0.0300692,0.0300692
876,57,-0,0,0.0147712,0.0300692,0.0300692
57,260,-0,0,0.0109214,0.0200546,0.0200546
260,57,-0,0,0.0109214,0.0200546,0.0200546
57,240,-0,0,0.0134433,-0.0272772,-0.0272772
240,57,-0,0,0.0134433,-0.0272772,-0.0272772
58,987,-0,0,0.0129744,-0.0245103,-0.0245103
987,58,-0,0,0.0129744,-0.0245103,-0.0245103
58,632,0,0,-0.0119878,-0.0242464,-0.0242464
632,58,0,0,-0.0119878,-0.0242464,-0.0242464
58,29,0,0,0.00768427,0.0154303,0.0154303
29,58,0,0,0.00768427,0.0154303,0.0154303
58,403,0,0,-0.0657986,0.133366,0.133366
403,58,0,0,-0.0657986,0.133366,0.133366
58,247,-0,0,0.00768427,-0.0154303,-0.0154303
247,58,-0,0,0.00768427,-0.0154303,-0.0154303
61,685,-0,0,0,0,0
685,61,-0,0,0,0,0
61,115,0,0,-0.0190293,0.038643,0.038643
115,61,0,0,-0.0190293,0.038643,0.038643
61,692,-0,0,0.0119636,0.0241461,0.0241461
692,61,-0,0,0.0119636,0.0241461,0.0241461
61,385,0,0,-0.0242162,0.0494897,0.0494897
385,61,0,0,-0.0242162,0.0494897,0.0494897
61,294,-0,0,-0.111165,-0.223916,-0.223916
294,61,-0,0,-0.111165,-0.223916,-0.223916
61,390,0,0,0.0180348,0.0365854,0.0365854
390,61,0,0,0.0180348,0.0365854,0.0365854
66,241,-0,0,0.0162635,-0.0329593,-0.0329593
241,66,-0,0,0.0162635,-0.0329593,-0.0329593
67,810,-0,0,0,0,0
810,67,-0,0,0,0,0
68,961,-0,0,0.0242412,-0.0495974,-0.0495974
961,68,-0,0,0.0242412,-0.0495974,-0.0495974
68,899,-0,0,0.0228085,-0.0437393,-0.0437393
899,68,-0,0,0.0228085,-0.0437393,-0.0437393
68,277,0,0,-0.0120786,-0.0248224,-0.0248224
277,68,0,0,-0.0120786,-0.0248224,-0.0248224
68,37,0,0,0.0249308,-0.0510643,-0.0510643
37,68,0,0,0.0249308,-0.0510643,-0.0510643
68,535,-0,0,0,0,0
535,68,-0,0,0,0,0
68,645,0,0,0.0188168,-0.0382118,-0.0382118
645,68,0,0,0.0188168,-0.0382118,-0.0382118
68,772,0,0,-0.0126107,0.0254514,0.0254514
772,68,0,0,-0.0126107,0.0254514,0.0254514
68,682,0,0,-0.0112682,-0.022719,-0.022719
682,68,0,0,-0.0112682,-0.022719,-0.022719
68,229,0,0,0.00795212,0.0160012,0.0160012
229,68,0,0,0.00795212,0.0160012,0.0160012
68,687,-0,0,0.0126107,-0.0254514,-0.0254514
687,68,-0,0,0.0126107,-0.0254514,-0.0254514
68,135,0,0,0.0112682,0.022719,0.022719
135,68,0,0,0.0112682,0.022719,0.022719
68,271,0,0,-0.0938333,-0.188998,-0.188998
271,68,0,0,-0.0938333,-0.188998,-0.188998
68,57,-0,0,-0.0938333,0.188998,0.188998
57,68,-0,0,-0.0938333,0.188998,0.188998
68,98,0,0,0,0,0
98,68,0,0,0,0,0
68,888,0,0,-0.0126107,-0.0254514,-0.0254514
888,68,0,0,-0.0126107,-0.0254514,-0.0254514
68,143,0,0,0.0220619,0.0449921,0.0449921
143,68,0,0,0.0220619,0.0449921,0.0449921
68,600,0,0,-0.0188168,0.0382118,0.0382118
600,68,0,0,-0.0188168,0.0382118,0.0382118
68,599,-0,0,-0.189355,0.384933,0.384933
599,68,-0,0,-0.189355,0.384933,0.384933
68,509,-0,0,0.0188168,0.0382118,0.0382118
509,68,-0,0,0.0188168,0.0382118,0.0382118
68,767,0,0,0.0179232,-0.0363591,-0.0363591
767,68,0,0,0.0179232,-0.0363591,-0.0363591
68,875,-0,0,0.0126107,-0.0254514,-0.0254514
875,68,-0,0,0.0126107,-0.0254514,-0.0254514
68,300,-0,0,0.0152027,-0.0311732,-0.0311732
300,68,-0,0,0.0152027,-0.0311732,-0.0311732
68,894,0,0,-0.015999,-0.0323887,-0.0323887
894,68,0,0,-0.015999,-0.0323887,-0.0323887
68,819,-0,0,-0.0392069,-0.0795356,-0.0795356
819,68,-0,0,-0.0392069,-0.0795356,-0.0795356
68,716,-0,0,-0.0220619,-0.0449921,-0.0449921
716,68,-0,0,-0.0220619,-0.0449921,-0.0449921
68,355,-0,0,-0.168319,0.339365,0.339365
355,68,-0,0,-0.168319,0.339365,0.339365
68,267,-0,0,0.0179232,0.0363591,0.0363591
267,68,-0,0,0.0179232,0.0363591,0.0363591
68,652,0,0,-0.0204971,-0.041712,-0.041712
652,68,0,0,-0.0204971,-0.041712,-0.041712
68,126,-0,0,0.0596333,-0.120476,-0.120476
126,68,-0,0,0.0596333,-0.120476,-0.120476
68,597,-0,0,0.0287739,0.0593339,0.0593339
597,68,-0,0,0.0287739,0.0593339,0.0593339
68,221,-0,0,0.0179232,0.0363591,0.0363591
221,68,-0,0,0.0179232,0.0363591,0.0363591
68,122,-0,0,0.0357091,0.0725157,0.0725157
122,68,-0,0,0.0357091,0.0725157,0.0725157
68,276,0,0,-0.0196732,-0.039993,-0.039993
276,68,0,0,-0.0196732,-0.039993,-0.039993
68,225,0,0,0.0149508,-0.0302357,-0.0302357
225,68,0,0,0.0149508,-0.0302357,-0.0302357
68,532,-0,0,-0.00974891,-0.0196362,-0.0196362
532,68,-0,0,-0.00974891,-0.0196362,-0.0196362
68,477,0,0,0,0,0
477,68,0,0,0,0,0
71,776,0,0,0.0322614,-0.0664229,-0.0664229
776,71,0,0,0.0322614,-0.0664229,-0.0664229
71,520,0,0,0.0215796,0.0433181,0.0433181
520,71,0,0,0.0215796,0.0433181,0.0433181
71,911,-0,0,-0.0120488,0.0245029,0.0245029
911,71,-0,0,-0.0120488,0.0245029,0.0245029
71,983,0,0,-0.0242412,-0.0495974,-0.0495974
983,71,0,0,-0.0242412,-0.0495974,-0.0495974
71,997,-0,0,0.0231923,-0.0474028,-0.0474028
997,71,-0,0,0.0231923,-0.0474028,-0.0474028
71,16,0,0,0.0120488,0.0245029,0.0245029
16,71,0,0,0.0120488,0.0245029,0.0245029
71,438,0,0,0.0120488,-0.0245029,-0.0245029
438,71,0,0,0.0120488,-0.0245029,-0.0245029
71,924,-0,0,0.040772,0.0846828,0.0846828
924,71,-0,0,0.040772,0.0846828,0.0846828
71,710,0,0,-0.0610846,0.116378,0.116378
710,71,0,0,-0.0610846,0.116378,0.116378
71,739,0,0,-0.0298082,0.061242,0.061242
739,71,0,0,-0.0298082,0.061242,0.061242
71,471,-0,0,-0.022653,0.0463005,0.0463005
471,71,-0,0,-0.022653,0.0463005,0.0463005
71,220,0,0,0,0,0
220,71,0,0,0,0,0
71,641,-0,0,-0.0191073,0.0389742,0.0389742
641,71,-0,0,-0.0191073,0.0389742,0.0389742
71,387,-0,0,-0.0298082,-0.061242,-0.061242
387,71,-0,0,-0.0298082,-0.061242,-0.061242
71,764,0,0,0.0426725,-0.0888304,-0.0888304
764,71,0,0,0.0426725,-0.0888304,-0.0888304
71,516,-0,0,0.0257373,0.0527128,0.0527128
516,71,-0,0,0.0257373,0.0527128,0.0527128
71,359,0,0,0.118362,0.242924,0.242924
359,71,0,0,0.118362,0.242924,0.242924
71,22,0,0,0.0322614,-0.0664229,-0.0664229
22,71,0,0,0.0322614,-0.0664229,-0.0664229
73,799,0,0,-0.0160641,-0.0326629,-0.0326629
799,73,0,0,-0.0160641,-0.0326629,-0.0326629
83,658,0,0,0.0169864,0.0344231,0.0344231
658,83,0,0,0.0169864,0.0344231,0.0344231
83,481,-0,0,-0.00974891,-0.0196362,-0.0196362
481,83,-0,0,-0.00974891,-0.0196362,-0.0196362
83,201,-0,0,-0.00795212,0.0160012,0.0160012
201,83,-0,0,-0.00795212,0.0160012,0.0160012
91,103,-0,0,0.0597539,-0.120979,-0.120979
103,91,-0,0,0.0597539,-0.120979,-0.120979
98,143,0,0,0,0,0
143,98,0,0,0,0,0
98,9,-0,0,0,0,0
9,98,-0,0,0,0,0
98,166,0,0,0,0,0
166,98,0,0,0,0,0
98,589,-0,0,0,0,0
589,98,-0,0,0,0,0
98,441,-0,0,0,0,0
441,98,-0,0,0,0,0
98,715,0,0,0,0,0
715,98,0,0,0,0,0
104,223,-0,0,0.0132528,0.0268037,0.0268037
223,104,-0,0,0.0132528,0.0268037,0.0268037
109,306,0,0,0.0241072,0.0492114,0.0492114
306,109,0,0,0.0241072,0.0492114,0.0492114
109,984,0,0,0.0292211,0.05633,0.05633
984,109,0,0,0.0292211,0.05633,0.05633
110,404,0,0,0,0,0
404,110,0,0,0,0,0
111,559,-0,0,-0.0210799,-0.0428962,-0.0428962
559,111,-0,0,-0.0210799,-0.0428962,-0.0428962
111,679,-0,0,-0.00935267,-0.018878,-0.018878
679,111,-0,0,-0.00935267,-0.018878,-0.018878
111,351,-0,0,-0.0268256,0.0549367,0.0549367
351,111,-0,0,-0.0268256,0.0549367,0.0549367
111,584,-0,0,0.0132528,-0.0268037,-0.0268037
584,111,-0,0,0.0132528,-0.0268037,-0.0268037
111,381,0,0,-0.0132528,0.0268037,0.0268037
381,111,0,0,-0.0132528,0.0268037,0.0268037
111,562,-0,0,-0.0164239,0.0335628,0.0335628
562,111,-0,0,-0.0164239,0.0335628,0.0335628
113,242,-0,0,0.017584,-0.0327,-0.0327
242,113,-0,0,0.017584,-0.0327,-0.0327
121,411,-0,0,-0.0101029,0.019826,0.019826
411,121,-0,0,-0.0101029,0.019826,0.019826
121,959,0,0,-0.00524944,0.0105416,0.0105416
959,121,0,0,-0.00524944,0.0105416,0.0105416
125,121,-0,0,-0.00660684,0.0133225,0.0133225
121,125,-0,0,-0.00660684,0.0133225,0.0133225
125,211,0,0,-0.0162635,0.0329593,0.0329593
211,125,0,0,-0.0162635,0.0329593,0.0329593
125,300,0,0,0.0301141,0.0619416,0.0619416
300,125,0,0,0.0301141,0.0619416,0.0619416
132,13,0,0,0.0132528,-0.0268037,-0.0268037
13,132,0,0,0.0132528,-0.0268037,-0.0268037
133,395,0,0,-0.00629307,0.0126765,0.0126765
395,133,0,0,-0.00629307,0.0126765,0.0126765
133,426,-0,0,0.0220393,-0.0448957,-0.0448957
426,133,-0,0,0.0220393,-0.0448957,-0.0448957
135,441,0,0,-0.0112682,0.022719,0.022719
441,135,0,0,-0.0112682,0.022719,0.022719
135,896,0,0,0.0144363,0.0292588,0.0292588
896,135,0,0,0.0144363,0.0292588,0.0292588
135,456,-0,0,0.0155383,0.0295368,0.0295368
456,135,-0,0,0.0155383,0.0295368,0.0295368
135,906,-0,0,0.0112682,0.022719,0.022719
906,135,-0,0,0.0112682,0.022719,0.022719
140,860,-0,0,-0.0141274,-0.0240077,-0.0240077
860,140,-0,0,-0.0141274,-0.0240077,-0.0240077
140,961,0,0,0.0191073,0.0389742,0.0389742
961,140,0,0,0.0191073,0.0389742,0.0389742
140,899,-0,0,0.017978,0.0343709,0.0343709
899,140,-0,0,0.017978,0.0343709,0.0343709
140,37,0,0,0.0196509,0.0401269,0.0401269
37,140,0,0,0.0196509,0.0401269,0.0401269
140,610,0,0,-0.0201819,-0.0412568,-0.0412568
610,140,0,0,-0.0201819,-0.0412568,-0.0412568
140,475,0,0,0.00888179,-0.0178529,-0.0178529
475,140,0,0,0.00888179,-0.0178529,-0.0178529
140,682,-0,0,-0.00888179,0.0178529,0.0178529
682,140,-0,0,-0.00888179,0.0178529,0.0178529
140,998,0,0,0,0,0
998,140,0,0,0,0,0
140,356,0,0,-0.0173896,-0.0353553,-0.0353553
356,140,0,0,-0.0173896,-0.0353553,-0.0353553
140,785,-0,0,-0.0371002,-0.0755929,-0.0755929
785,140,-0,0,-0.0371002,-0.0755929,-0.0755929
140,982,-0,0,-0.0126107,-0.0254514,-0.0254514
982,140,-0,0,-0.0126107,-0.0254514,-0.0254514
140,987,0,0,0.016783,0.031769,0.031769
987,140,0,0,0.016783,0.031769,0.031769
140,144,-0,0,-0.017978,0.0365911,0.0365911
144,140,-0,0,-0.017978,0.0365911,0.0365911
140,575,0,0,0.0108995,-0.0219529,-0.0219529
575,140,0,0,0.0108995,-0.0219529,-0.0219529
140,496,0,0,0.0740739,-0.149346,-0.149346
496,140,0,0,0.0740739,-0.149346,-0.149346
140,806,-0,0,0.0579221,-0.117143,-0.117143
806,140,-0,0,0.0579221,-0.117143,-0.117143
140,531,-0,0,0.013389,-0.0270501,-0.0270501
531,140,-0,0,0.013389,-0.0270501,-0.0270501
140,679,-0,0,0.006268,0.0125739,0.0125739
679,140,-0,0,0.006268,0.0125739,0.0125739
140,351,0,0,0.017978,-0.0365911,-0.0365911
351,140,0,0,0.017978,-0.0365911,-0.0365911
140,104,0,0,-0.0148317,-0.0300273,-0.0300273
104,140,0,0,-0.0148317,-0.0300273,-0.0300273
140,851,-0,0,0.0161562,-0.0327777,-0.0327777
851,140,-0,0,0.0161562,-0.0327777,-0.0327777
140,223,0,0,0.00888179,0.0178529,0.0178529
223,140,0,0,0.00888179,0.0178529,0.0178529
140,748,-0,0,-0.0126107,-0.0254514,-0.0254514
748,140,-0,0,-0.0126107,-0.0254514,-0.0254514
140,146,-0,0,-0.0249739,-0.0516398,-0.0516398
146,140,-0,0,-0.0249739,-0.0516398,-0.0516398
140,355,0,0,0.00888179,0.0178529,0.0178529
355,140,0,0,0.00888179,0.0178529,0.0178529
140,771,-0,0,0.00888179,0.0178529,0.0178529
771,140,-0,0,0.00888179,0.0178529,0.0178529
140,820,-0,0,-0.0108995,-0.0219529,-0.0219529
820,140,-0,0,-0.0108995,-0.0219529,-0.0219529
140,126,-0,0,0.0817462,0.164646,0.164646
126,140,-0,0,0.0817462,0.164646,0.164646
140,558,0,0,-0.0148317,0.0300273,0.0300273
558,140,0,0,-0.0148317,0.0300273,0.0300273
140,423,0,0,0.0148317,-0.0300273,-0.0300273
423,140,0,0,0.0148317,-0.0300273,-0.0300273
140,768,0,0,0,0,0
768,140,0,0,0,0,0
143,121,0,0,0.12394,0.250982,0.250982
121,143,0,0,0.12394,0.250982,0.250982
143,235,-0,0,-0.00774623,-0.0156864,-0.0156864
235,143,-0,0,-0.00774623,-0.0156864,-0.0156864
143,495,0,0,-0.00774623,-0.0156864,-0.0156864
495,143,0,0,-0.00774623,-0.0156864,-0.0156864
143,406,-0,0,0.0247152,-0.0459509,-0.0459509
406,143,-0,0,0.0247152,-0.0459509,-0.0459509
143,225,0,0,-0.0206165,0.0420013,0.0420013
225,143,0,0,-0.0206165,0.0420013,0.0420013
144,968,-0,0,-0.00902618,-0.0177855,-0.0177855
968,144,-0,0,-0.00902618,-0.0177855,-0.0177855
144,902,0,0,-0.0213141,-0.0434695,-0.0434695
902,144,0,0,-0.0213141,-0.0434695,-0.0434695
144,730,-0,0,-0.0292211,-0.0599688,-0.0599688
730,144,-0,0,-0.0292211,-0.0599688,-0.0599688
144,989,-0,0,0.00395984,-0.00817042,-0.00817042
989,144,-0,0,0.00395984,-0.00817042,-0.00817042
146,5,0,0,-0.0114103,-0.0236175,-0.0236175
5,146,0,0,-0.0114103,-0.0236175,-0.0236175
151,306,0,0,-0.0539336,0.10919,0.10919
306,151,0,0,-0.0539336,0.10919,0.10919
153,446,-0,0,0.0184031,-0.0374138,-0.0374138
446,153,-0,0,0.0184031,-0.0374138,-0.0374138
153,974,0,0,0.013828,-0.0279365,-0.0279365
974,153,0,0,0.013828,-0.0279365,-0.0279365
153,260,0,0,0.0154911,-0.0285319,-0.0285319
260,153,0,0,0.0154911,-0.0285319,-0.0285319
153,944,-0,0,0.0184031,-0.0374138,-0.0374138
944,153,-0,0,0.0184031,-0.0374138,-0.0374138
153,304,0,0,0.0108995,-0.0219529,-0.0219529
304,153,0,0,0.0108995,-0.0219529,-0.0219529
153,948,0,0,0.0177158,-0.0359782,-0.0359782
948,153,0,0,0.0177158,-0.0359782,-0.0359782
153,633,0,0,-0.0209518,-0.0404312,-0.0404312
633,153,0,0,-0.0209518,-0.0404312,-0.0404312
161,744,0,0,-0.062482,-0.126234,-0.126234
744,161,0,0,-0.062482,-0.126234,-0.126234
161,718,0,0,0.0158735,0.0321349,0.0321349
718,161,0,0,0.0158735,0.0321349,0.0321349
161,422,-0,0,-0.0348871,-0.0708455,-0.0708455
422,161,-0,0,-0.0348871,-0.0708455,-0.0708455
161,565,0,0,-0.013389,-0.0270501,-0.0270501
565,161,0,0,-0.013389,-0.0270501,-0.0270501
161,71,-0,0,-0.0257373,-0.0527128,-0.0527128
71,161,-0,0,-0.0257373,-0.0527128,-0.0527128
161,776,0,0,0.0226064,-0.0461009,-0.0461009
776,161,0,0,0.0226064,-0.0461009,-0.0461009
161,520,-0,0,0.0318139,0.0632535,0.0632535
520,161,-0,0,0.0318139,0.0632535,0.0632535
161,431,0,0,-0.0119636,0.0241461,0.0241461
431,161,0,0,-0.0119636,0.0241461,0.0241461
161,657,0,0,0.127065,-0.258573,-0.258573
657,161,0,0,0.127065,-0.258573,-0.258573
161,333,-0,0,-0.013389,-0.0270501,-0.0270501
333,161,-0,0,-0.013389,-0.0270501,-0.0270501
161,911,0,0,-0.00844291,0.0170062,0.0170062
911,161,0,0,-0.00844291,0.0170062,0.0170062
161,983,0,0,0.0431738,0.0874921,0.0874921
983,161,0,0,0.0431738,0.0874921,0.0874921
161,997,-0,0,-0.0158735,0.0321349,0.0321349
997,161,-0,0,-0.0158735,0.0321349,0.0321349
161,890,0,0,-0.0483765,0.0979349,0.0979349
890,161,0,0,-0.0483765,0.0979349,0.0979349
161,952,0,0,0.00596417,0.0120015,0.0120015
952,161,0,0,0.00596417,0.0120015,0.0120015
161,228,-0,0,-0.0231447,-0.0471985,-0.0471985
228,161,-0,0,-0.0231447,-0.0471985,-0.0471985
161,386,-0,0,0.00596417,0.0120015,0.0120015
386,161,-0,0,0.00596417,0.0120015,0.0120015
161,622,-0,0,0.0264694,0.0542718,0.0542718
622,161,-0,0,0.0264694,0.0542718,0.0542718
161,444,0,0,0,0,0
444,161,0,0,0,0,0
161,992,0,0,0.0169864,-0.0344231,-0.0344231
992,161,0,0,0.0169864,-0.0344231,-0.0344231
161,538,-0,0,-0.0483765,-0.0861009,-0.0861009
538,161,-0,0,-0.0483765,-0.0861009,-0.0861009
161,217,0,0,-0.0278846,0.0545398,0.0545398
217,161,0,0,-0.0278846,0.0545398,0.0545398
161,648,0,0,0,0,0
648,161,0,0,0,0,0
161,931,0,0,-0.0199781,0.0406121,0.0406121
931,161,0,0,-0.0199781,0.0406121,0.0406121
161,290,0,0,0.0146815,-0.0296913,-0.0296913
290,161,0,0,0.0146815,-0.0296913,-0.0296913
161,429,-0,0,-0.0180348,-0.0365854,-0.0365854
429,161,-0,0,-0.0180348,-0.0365854,-0.0365854
161,710,-0,0,0.0292421,-0.055181,-0.055181
710,161,-0,0,0.0292421,-0.055181,-0.055181
161,683,-0,0,-0.0257373,-0.0527128,-0.0527128
683,161,-0,0,-0.0257373,-0.0527128,-0.0527128
161,846,-0,0,-0.0314807,-0.0586635,-0.0586635
846,161,-0,0,-0.0314807,-0.0586635,-0.0586635
161,409,-0,0,-0.0119636,-0.0241461,-0.0241461
409,161,-0,0,-0.0119636,-0.0241461,-0.0241461
161,458,0,0,0,0,0
458,161,0,0,0,0,0
161,479,0,0,-0.0146815,-0.0296913,-0.0296913
479,161,0,0,-0.0146815,-0.0296913,-0.0296913
161,639,-0,0,-0.0208874,0.0425051,0.0425051
639,161,-0,0,-0.0208874,0.0425051,0.0425051
161,67,-0,0,-0.00596417,0.0120015,0.0120015
67,161,-0,0,-0.00596417,0.0120015,0.0120015
