,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
98,1,0,0.998636,0.0157781,-1.03694,-0.854103,-1.20391
99,1,0,0.989494,0.0273379,-0.89723,-1.17319,-0.687304
100,1,0,0.9927,0.0256057,-0.914403,-1.10934,-0.730246
101,1,0,0.9968,0.0145576,-1.05661,-0.693875,-0.694835
102,1,0,0.998268,0.0215969,-0.958368,-1.10449,-0.562271
103,1,0,0.99997,0.0187209,-0.994521,-1.09939,-0.720751
104,1,0,0.982985,0.0304048,-0.868999,-0.759674,-1.21627
105,1,0,0.946517,0.0442824,-0.765551,-1.11405,-0.771755
106,1,0,0.999752,0.0171933,-1.01575,-0.992154,-0.703541
107,1,0,0.999939,0.0188945,-0.992206,-1.17138,-0.788072
108,1,0,0.975128,0.0336958,-0.841299,-1.08482,-0.914642
109,1,0,0.974329,0.0340153,-0.838735,-0.98417,-0.475816
110,1,0,0.864824,0.0727394,-0.618911,-0.944075,-0.787402
111,1,0,0.948822,0.0434685,-0.770796,-0.986282,-0.993057
112,1,0,0.92524,0.00555696,-1.27875,-1.15868,-0.786876
113,1,0,0.976663,0.00967426,-1.15367,-1.13967,-0.866592
114,1,0,0.999119,0.0162505,-1.02969,-0.840838,-0.610112
115,1,0,0.961959,0.0387338,-0.803065,-0.757707,-0.627854
116,1,0,0.937235,0.0475289,-0.745399,-1.0608,-1.13158
117,1,0,0.941661,0.0459859,-0.754828,-0.894759,-0.89235
118,1,0,0.999964,0.0178818,-1.00598,-0.710469,-0.847068
119,1,0,0.995238,0.0240306,-0.930913,-1.05552,-0.777892
120,1,0,0.97438,0.0339949,-0.838897,-0.919377,-0.556238
121,1,0,0.97522,0.0336591,-0.841595,-0.770216,-0.548907
122,1,0,0.904635,0.0587832,-0.683419,-0.819331,-0.834151
123,1,0,0.997166,0.0147585,-1.05327,-1.12135,-0.31749
124,1,0,0.999917,0.0176593,-1.0091,-0.830549,-0.422324
125,1,0,0.961218,0.00794607,-1.19888,-1.11909,-1.0279
126,1,0,0.735756,0.123555,-0.446053,-0.982922,-0.897343
127,1,0,0.981376,0.0103865,-1.13711,-1.1021,-0.835115
128,1,0,0.893125,0.00426285,-1.3362,-1.12008,-0.678074
129,1,0,0.999353,0.0202651,-0.974552,-0.89348,-0.874531
130,1,0,0.993468,0.0131626,-1.08095,-0.623947,-0.661373
131,1,0,0.923983,0.0521128,-0.718821,-1.11728,-0.507062
132,1,0,0.925833,0.0514747,-0.722401,-0.40737,-0.701684
133,1,0,0.999645,0.0197417,-0.981167,-0.978962,-0.588648
134,1,0,0.942498,0.0456934,-0.756645,-0.939139,-0.646126
135,1,0,0.998818,0.0209922,-0.965606,-1.23303,-0.38659
