,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
71,1,0,0.856359,0.0757793,-0.606216,1.18371,-0.513464
72,1,0,0.902934,0.0593712,-0.68046,1.67578,-0.513285
73,1,0,0.945409,0.0446723,-0.763066,1.51309,0.278853
74,1,0,0.572662,0.207852,-0.253367,1.41646,-0.103192
75,1,0,0.767291,0.110119,-0.485326,1.31562,-0.12065
76,1,0,0.755174,0.115192,-0.470087,1.30675,-0.164147
77,1,0,0.483323,0.268117,-0.147315,1.22762,-0.942974
78,1,0,0.390528,0.345908,-0.0303316,1.2901,-0.435045
79,1,0,0.462031,0.28442,-0.121295,1.27464,-0.363098
80,1,0,0.986837,0.0114051,-1.11511,1.33672,-0.271116
81,1,0,0.99809,0.0153472,-1.04373,1.48965,-0.330163
82,1,0,0.992354,0.0128025,-1.08761,1.52896,-0.293428
83,1,0,0.99998,0.0186495,-0.99548,1.44174,-0.591858
84,1,0,0.790748,0.100597,-0.515463,1.31833,-0.360519
85,1,0,0.989593,0.0272874,-0.897717,1.17888,-0.549533
86,1,0,0.961054,0.0390667,-0.80069,1.44489,-0.182707
87,1,0,0.98417,0.0298766,-0.873681,1.41385,-0.447488
88,1,0,0.741868,0.12089,-0.453572,1.27249,0.0647818
89,1,0,0.850147,0.0780303,-0.597078,1.54775,-0.259376
90,1,0,0.880523,0.0671776,-0.643294,1.25391,-0.683929
91,1,0,0.617525,0.181794,-0.305712,1.50383,-0.600201
92,1,0,0.736456,0.123248,-0.446912,1.03998,-0.563195
93,1,0,0.794556,0.0990871,-0.520446,1.17022,-0.476024
94,1,0,0.562085,0.214371,-0.240986,1.34995,-0.424909
95,1,0,0.500155,0.255799,-0.167632,1.07223,-0.521207
96,1,0,0.67228,0.153124,-0.369857,1.15507,-0.167866
97,1,0,0.77782,0.105798,-0.498742,1.29546,-0.458754
98,1,0,0.435946,0.30558,-0.0888263,1.16319,-0.468131
99,1,0,0.996898,0.0228195,-0.944258,1.2952,-0.477498
100,1,0,0.991321,0.0124983,-1.09336,1.27864,-0.579585
101,1,0,0.791462,0.100313,-0.516396,1.1766,-0.321492
102,1,0,0.782096,0.104065,-0.50424,1.53851,-0.416329
103,1,0,0.980122,0.0316413,-0.858304,1.57438,-0.307191
104,1,0,0.892187,0.0630988,-0.662244,1.27949,-0.232703
105,1,0,0.952425,0.0421879,-0.779219,1.32904,-0.280521
106,1,0,0.805036,0.0949784,-0.534309,1.74012,-0.585942
107,1,0,0.830777,0.0851705,-0.569427,1.35784,-0.84444
108,1,0,0.844221,0.0801947,-0.588489,1.38029,-0.520195
109,1,0,0.634312,0.17266,-0.325305,1.12189,-0.251203
110,1,0,0.655447,0.1616,-0.350048,1.37662,-0.469447
111,1,0,0.942501,0.0456923,-0.756652,1.51089,-0.648708
112,1,0,0.52752,0.236775,-0.20027,1.19377,-0.44899
113,1,0,0.500818,0.255323,-0.168428,1.38653,-0.354624
114,1,0,0.606863,0.187763,-0.29328,0.953408,-0.232454
115,1,0,0.842257,0.0809157,-0.585669,1.11302,-0.352707
116,1,0,0.967536,0.0366502,-0.818334,1.36846,-0.368712
117,1,0,0.950823,0.0427586,-0.775439,1.23235,-0.218875
118,1,0,0.78152,0.104298,-0.503497,1.46341,-0.407503
119,1,0,0.745003,0.119535,-0.457444,1.31271,-0.207521
120,1,0,0.77598,0.106547,-0.496385,1.38078,-0.50176
121,1,0,0.856847,0.0756031,-0.606941,1.36895,-0.706513
122,1,0,0.975295,0.0336289,-0.841839,1.41269,-0.2853
123,1,0,0.982332,0.0306913,-0.866488,1.32958,-0.0508851
124,1,0,0.999955,0.0188124,-0.993298,1.12005,0.0945373
125,1,0,0.998885,0.0209102,-0.966601,1.07109,-0.217887
126,1,0,0.988251,0.0279606,-0.891285,1.23464,-0.0924948
127,1,0,0.987974,0.0280963,-0.890005,1.04345,-0.273594
128,1,0,0.916718,0.0546162,-0.705117,1.01834,-0.0986181
129,1,0,0.887262,0.0648164,-0.654145,1.3921,-0.250707
130,1,0,0.983308,0.030262,-0.870257,1.2732,-0.0520528
131,1,0,0.399151,0.337883,-0.0416602,1.57067,-0.320794
132,1,0,0.6862,0.146325,-0.386334,1.39299,-0.170871
133,2,0,0.298418,0.444589,0.0996644,1.5463,-0.338443
134,1,0,0.59652,0.193684,-0.281222,1.45863,-0.471786
135,1,0,0.527955,0.236481,-0.200786,1.41631,-0.348574
136,1,0,0.772625,0.10792,-0.492101,1.2903,-0.312655
137,1,0,0.941094,0.0461841,-0.753602,1.13049,-0.116068
138,1,0,0.999801,0.0173066,-1.01412,1.11185,-0.00188271
139,1,0,0.899811,0.0604521,-0.675083,1.38597,-0.228814
140,1,0,0.88658,0.0650546,-0.653036,1.41236,-0.141557
141,1,0,0.882708,0.0664106,-0.646784,1.53881,-0.100644
142,1,0,0.952056,0.0423196,-0.778343,0.947124,-0.1003
143,1,0,0.999918,0.0189904,-0.990935,1.58244,-0.652879
144,1,0,0.888203,0.0644875,-0.655682,1.57306,-0.408868
145,1,0,0.980406,0.0102296,-1.14067,1.39036,-0.39084
146,1,0,0.915638,0.0549882,-0.703126,1.2949,-0.211997
147,1,0,0.907947,0.0576397,-0.689244,1.23557,-0.170111
148,1,0,0.936549,0.047767,-0.743967,1.353,-0.186063
149,1,0,0.699513,0.139995,-0.402195,1.488,-0.146838
150,1,0,0.761871,0.112375,-0.478484,1.15738,-0.247073
151,1,0,0.774992,0.106951,-0.495121,1.47251,-0.263396
152,1,0,0.728515,0.12675,-0.437197,1.39579,-0.266528
153,1,0,0.963821,0.0380447,-0.808036,1.45615,-0.28911
154,1,0,0.854287,0.0765279,-0.603153,1.16786,-0.339003
155,1,0,0.996523,0.0231115,-0.940986,1.24763,-0.269995
156,1,0,0.98222,0.0307403,-0.86606,1.24567,-0.34253
157,1,0,0.912464,0.0560817,-0.697335,1.23823,-0.307006
158,1,0,0.911733,0.0563339,-0.696012,1.36801,-0.312564
159,1,0,0.720208,0.13047,-0.4271,1.32611,-0.220828
160,1,0,0.869894,0.0709333,-0.626658,1.27866,-0.0686959
161,1,0,0.846096,0.0795081,-0.591194,1.34279,-0.244435
162,1,0,0.93712,0.0475687,-0.745159,1.2831,-0.247678
163,1,0,0.85877,0.0749104,-0.609802,1.3338,-0.376136
164,1,0,0.806147,0.0945472,-0.535792,1.31656,-0.522472
165,1,0,0.999542,0.0168057,-1.02139,1.59989,-0.115521
166,1,0,0.965064,0.0375809,-0.811425,1.35414,-0.275506
167,1,0,0.70447,0.137679,-0.40813,1.41993,-0.539192
168,1,0,0.60762,0.187334,-0.294164,1.26585,-0.139686
169,1,0,0.92672,0.0511686,-0.724131,1.60533,-0.339424
170,1,0,0.910376,0.0568019,-0.693572,1.41023,-0.758171
171,1,0,0.806977,0.0942252,-0.536902,1.36408,-0.4058
172,1,0,0.951845,0.0423946,-0.777845,1.29491,-0.34244
173,1,0,0.958824,0.0398822,-0.794944,1.38077,-0.293779
174,1,0,0.964368,0.0378409,-0.80952,1.15843,-0.134291
175,1,0,0.962284,0.0386141,-0.803923,1.3325,-0.492525
176,1,0,0.817863,0.0900427,-0.551603,1.41853,-0.436638
177,1,0,0.902606,0.0594847,-0.679892,1.13838,-0.323012
178,1,0,0.897625,0.0612096,-0.671362,1.41828,-0.339189
179,1,0,0.879576,0.0675105,-0.641789,1.38965,-0.431725
180,1,0,0.877174,0.0683564,-0.637993,1.37545,-0.504668
181,1,0,0.959832,0.00782132,-1.20248,1.30158,-0.624651
182,1,0,0.78248,0.00197666,-1.49526,1.29525,-0.180696
183,1,0,0.919812,0.0535502,-0.710888,1.12125,-0.485442
184,1,0,0.961442,0.0389241,-0.801705,1.18818,-0.674312
185,1,0,0.924222,0.0520302,-0.719282,0.972918,-0.595564
186,1,0,0.876439,0.0686158,-0.636836,1.40082,-0.517005
187,1,0,0.905062,0.0586355,-0.684166,1.22018,-0.273733
188,1,0,0.896485,0.0616052,-0.669434,1.54775,-0.723189
189,1,0,0.775923,0.10657,-0.496312,1.43373,-0.5701
190,1,0,0.817602,0.0901422,-0.551247,1.28734,-0.575556
191,1,0,0.951338,0.0425752,-0.776649,1.40866,-0.43758
192,1,0,0.760127,0.113105,-0.476293,1.36675,-0.552855
193,1,0,0.984036,0.0299367,-0.873144,1.08248,-0.42009
194,1,0,0.76321,0.111815,-0.480171,0.967831,-0.541743
195,1,0,0.965371,0.037466,-0.81227,1.22481,-0.0449648
196,1,0,0.997288,0.0224992,-0.94789,1.01805,-0.285901
197,1,0,0.905136,0.05861,-0.684295,1.62873,-0.505086
198,1,0,0.774662,0.107086,-0.494699,1.60045,-0.204017
199,1,0,0.892113,0.0631244,-0.662121,1.22826,-0.364374
200,1,0,0.909736,0.0570225,-0.692427,1.13735,-0.215672
201,1,0,0.774406,0.10719,-0.494373,1.49429,-0.317086
202,1,0,0.742665,0.120545,-0.454554,1.33899,-0.299127
203,1,0,0.901048,0.0600239,-0.677204,1.39667,-0.530786
204,1,0,0.793231,0.0996115,-0.518709,1.50523,-0.303198
205,1,0,0.717897,0.131515,-0.424301,1.36603,-0.358851
206,1,0,0.818333,0.0898639,-0.552243,1.40997,-0.229298
207,1,0,0.999188,0.0205104,-0.971503,1.52866,-0.277341
208,1,0,0.997244,0.0225367,-0.947463,1.58535,-0.267343
209,1,0,0.940824,0.0462785,-0.753019,1.60821,-0.13419
210,1,0,0.815765,0.0908434,-0.548747,1.51557,-0.473781
211,1,0,0.828482,0.0860295,-0.566226,1.47209,-0.640131
212,1,0,0.740705,0.121395,-0.452137,1.44421,-0.665426
213,1,0,0.851395,0.0775765,-0.598903,1.19032,-0.199666
214,1,0,0.789825,0.100965,-0.514259,1.39824,-0.44695
215,1,0,0.875911,0.0688022,-0.636007,1.37987,-0.261905
216,1,0,0.837005,0.0828539,-0.578188,1.42492,-0.345665
217,1,0,0.838484,0.0823066,-0.580286,1.04463,-0.459894
218,1,0,0.831586,0.0848686,-0.570557,1.4763,-0.591448
219,1,0,0.884399,0.0658177,-0.649505,1.1234,-0.409232
220,1,0,0.661339,0.158601,-0.356969,1.36879,-0.889633
221,1,0,0.545609,0.224835,-0.221634,1.51392,-0.641101
222,1,0,0.511954,0.247449,-0.181758,1.34284,-0.527652
223,1,0,0.564911,0.212614,-0.244297,1.38174,-0.478004
224,1,0,0.820795,0.0889283,-0.555611,1.51052,-0.251557
225,1,0,0.851782,0.077436,-0.59947,1.45817,-0.63771
226,1,0,0.678215,0.150203,-0.37687,0.878931,-0.516568
227,1,0,0.793133,0.0996503,-0.518581,1.34979,-0.428305
228,1,0,0.67987,0.149394,-0.378829,1.17235,-0.607051
229,1,0,0.944475,0.0450005,-0.760989,1.39574,-0.666941
230,1,0,0.98047,0.0102397,-1.14044,1.35598,-0.470188
231,1,0,0.961953,0.0387361,-0.803048,1.45611,-0.296804
232,1,0,0.961565,0.0388789,-0.802028,1.31711,-0.502388
233,1,0,0.950137,0.0430024,-0.773837,1.20551,-0.181198
234,1,0,0.981142,0.0312066,-0.862022,1.29875,-0.220253
235,1,0,0.970734,0.00892333,-1.17235,1.38573,-0.327689
236,1,0,0.999971,0.0179216,-1.00543,1.16329,-0.429121
237,1,0,0.995702,0.0237116,-0.934371,1.45615,-0.414139
238,1,0,0.999952,0.0178137,-1.00694,1.17437,-0.33363
239,1,0,0.903757,0.0590867,-0.681889,1.45075,-0.0911305
240,1,0,0.98088,0.0313188,-0.861058,1.42648,0.132769
241,1,0,0.808897,0.0934824,-0.539474,1.179,0.0936414
242,1,0,0.80201,0.0961577,-0.530283,1.46064,-0.205423
243,1,0,0.922715,0.0525497,-0.71639,1.30095,-0.448763
244,1,0,0.753818,0.115766,-0.468395,1.68101,-0.286523
245,1,0,0.684889,0.146958,-0.384778,1.72323,-0.244576
246,1,0,0.603361,0.189753,-0.289198,1.74446,-0.187911
247,1,0,0.712464,0.13399,-0.417741,1.32954,-0.563334
248,1,0,0.810833,0.0927358,-0.542077,0.764496,-0.396058
249,1,0,0.739885,0.121752,-0.451127,1.02103,-0.443597
250,1,0,0.770327,0.108865,-0.489176,1.49286,-0.278927
251,1,0,0.89814,0.0610311,-0.672236,1.40737,-0.304331
252,1,0,0.870549,0.0707004,-0.627668,1.65194,-0.463688
253,1,0,0.916425,0.0547168,-0.704577,1.52955,-0.524617
254,1,0,0.646579,0.166183,-0.339651,1.51849,-0.272435
255,1,0,0.843663,0.0803992,-0.587687,1.61563,-0.208686
256,1,0,0.881463,0.0668473,-0.644793,1.46607,-0.333755
257,1,0,0.743205,0.120311,-0.455222,1.36512,-0.295193
258,1,0,0.622213,0.17921,-0.31118,1.50581,-0.431321
259,1,0,0.704588,0.137624,-0.408272,1.76379,-0.15562
260,1,0,0.652456,0.163137,-0.346539,1.33677,0.139587
261,1,0,0.594784,0.194691,-0.279196,1.23038,-0.243323
262,1,0,0.856357,0.0757798,-0.606214,1.38767,-0.513412
263,1,0,0.654212,0.162234,-0.348598,1.57995,-0.217478
264,1,0,0.70273,0.138489,-0.406045,1.36329,-0.335945
265,1,0,0.826148,0.0869061,-0.562986,1.41442,-0.699716
266,1,0,0.568099,0.210646,-0.248029,1.48967,-0.311274
267,1,0,0.798253,0.0976296,-0.525311,1.47146,-0.503838
268,1,0,0.922629,0.0525796,-0.716224,1.3897,-0.379057
269,1,0,0.936135,0.047911,-0.743103,1.072,-0.388726
270,1,0,0.894149,0.0624163,-0.665512,1.50781,-0.765984
271,1,0,0.892548,0.0629732,-0.662843,1.08921,-0.577187
272,1,0,0.80831,0.0937094,-0.538687,1.25769,-0.921494
273,1,0,0.90507,0.0586328,-0.68418,1.32926,-0.64144
274,1,0,0.653903,0.162392,-0.348236,1.33527,-0.518973
275,1,0,0.625925,0.177183,-0.315511,1.51086,-0.53691
276,1,0,0.633835,0.172915,-0.324747,1.2795,-0.456613
277,1,0,0.764578,0.111245,-0.481896,1.27754,-0.671225
278,1,0,0.556345,0.217973,-0.234254,1.39143,-0.614468
279,1,0,0.555083,0.218771,-0.232773,1.14685,-0.333051
280,1,0,0.453459,0.291225,-0.110702,1.78281,-0.301156
281,1,0,0.484619,0.26715,-0.148888,1.66101,-0.158409
282,1,0,0.470779,0.277621,-0.132033,1.24904,-0.183897
283,1,0,0.687362,0.145767,-0.387713,1.32725,-0.553277
284,1,0,0.718565,0.131213,-0.425109,1.40868,-0.35896
285,1,0,0.940696,0.046323,-0.752745,1.35425,-0.680855
286,1,0,0.948816,0.0434706,-0.770782,1.58482,-0.400407
287,1,0,0.789707,0.101012,-0.514106,1.51178,-0.674127
288,1,0,0.781846,0.104166,-0.503917,1.3906,-0.149412
289,1,0,0.804095,0.0953447,-0.533055,1.37353,-0.241127
290,1,0,0.899823,0.0604479,-0.675104,1.65898,-0.506074
291,1,0,0.812187,0.0922148,-0.543902,1.51848,-0.257869
292,1,0,0.735908,0.123488,-0.44624,1.50328,-0.426463
293,1,0,0.862125,0.0737053,-0.614832,1.51568,-0.36543
294,1,0,0.802186,0.0960891,-0.530516,1.48481,-0.482672
295,1,0,0.731221,0.125551,-0.4405,1.39045,-0.654304
296,1,0,0.958914,0.0398493,-0.795174,1.44061,-0.150293
297,1,0,0.879096,0.0676797,-0.641027,1.373,-0.43758
298,1,0,0.5028,0.253907,-0.170806,1.15887,-0.0969902
299,1,0,0.718163,0.131394,-0.424623,1.36907,-0.256598
300,1,0,0.705873,0.137027,-0.409813,1.32923,-0.393165
301,1,0,0.766787,0.110328,-0.484689,1.1155,-0.404013
302,1,0,0.912424,0.0560955,-0.697263,1.14183,-0.169818
303,1,0,0.853649,0.0767592,-0.602212,1.10547,-0.375765
304,1,0,0.689403,0.144787,-0.39014,1.05963,-0.0173094
305,1,0,0.918697,0.0539344,-0.708797,1.30121,0.265316
306,1,0,0.760699,0.112865,-0.477011,1.21008,-0.500709
307,1,0,0.664446,0.157033,-0.360625,1.39891,-0.211137
308,1,0,0.832,0.0847141,-0.571138,1.29704,-0.192745
309,1,0,0.736527,0.123217,-0.447,1.52968,-0.553722
310,1,0,0.70801,0.136038,-0.41238,1.35526,-0.610347
311,1,0,0.6902,0.144406,-0.391088,1.49842,-0.404523
312,1,0,0.566965,0.211345,-0.246702,1.52056,0.0399865
313,1,0,0.684688,0.147055,-0.384539,1.34015,-0.0501189
314,1,0,0.782361,0.103958,-0.504583,1.22773,-0.304334
315,1,0,0.812567,0.0920688,-0.544415,1.26069,-0.277245
316,1,0,0.843779,0.0803566,-0.587854,0.919621,-0.473081
317,1,0,0.878699,0.0678193,-0.640399,1.59542,-0.456984
318,1,0,0.687629,0.145638,-0.388031,1.44523,-0.486378
319,1,0,0.850534,0.0778896,-0.597643,1.27605,-0.498659
320,1,0,0.906387,0.058178,-0.68649,1.38253,-0.431878
321,1,0,0.822215,0.0883902,-0.55756,1.27389,-0.722733
322,1,0,0.936747,0.0476985,-0.744378,1.6537,-0.38918
323,1,0,0.992433,0.0257587,-0.912846,1.44804,-0.344651
324,1,0,0.99068,0.026721,-0.903236,1.35792,-0.596458
325,1,0,0.993932,0.0248715,-0.921986,1.60737,-0.526237
326,1,0,0.899973,0.0603959,-0.675361,1.19293,-0.466554
327,1,0,0.96436,0.0378439,-0.809499,1.38218,-0.379095
328,1,0,0.86,0.074468,-0.611641,1.23629,-0.294734
329,1,0,0.876223,0.0686921,-0.636496,1.31904,-0.0412597
330,1,0,0.96638,0.0370871,-0.815072,1.454,-0.283664
331,1,0,0.92536,0.051638,-0.721481,1.57641,-0.329507
332,1,0,0.909952,0.0569479,-0.692814,1.5463,-0.544594
333,1,0,0.780331,0.104779,-0.501966,1.50941,-0.345777
334,1,0,0.969593,0.0358653,-0.824277,1.44185,-0.105207
335,1,0,0.955659,0.0410282,-0.787035,1.78873,-0.165984
336,1,0,0.818543,0.0897839,-0.55253,1.24841,-0.490753
337,1,0,0.960805,0.0391582,-0.80004,1.07176,-0.0300214
338,1,0,0.952305,0.0422307,-0.778935,1.49139,-0.44474
339,1,0,0.839283,0.0820114,-0.581423,1.16997,-0.64018
340,1,0,0.915218,0.0551329,-0.702354,1.33119,-0.417481
341,1,0,0.968858,0.0361468,-0.822133,1.37868,-0.0711203
342,1,0,0.750412,0.117216,-0.464152,1.23188,-0.187225
343,1,0,0.922057,0.0527768,-0.715134,0.950191,-0.537093
344,1,0,0.719717,0.130692,-0.426504,1.17709,-0.420811
345,1,0,0.8354,0.0834487,-0.57592,1.16039,-0.344964
346,1,0,0.997408,0.0149001,-1.05095,1.57459,-0.537829
347,1,0,0.822601,0.0882443,-0.55809,1.23049,-0.134949
348,1,0,0.912574,0.0560439,-0.697533,1.49889,-0.313117
349,1,0,0.968121,0.0364281,-0.820004,1.36009,-0.683047
350,1,0,0.961893,0.0387581,-0.802891,1.5551,-0.161401
351,1,0,0.897654,0.0611994,-0.671412,1.32602,-0.443882
352,1,0,0.708994,0.135584,-0.413563,1.24072,0.00853771
353,1,0,0.807294,0.0941024,-0.537326,1.47704,-0.160869
354,1,0,0.997509,0.0149616,-1.04994,1.44923,-0.476242
355,1,0,0.999969,0.0187244,-0.994475,1.5315,-0.29336
356,1,0,0.935997,0.0479588,-0.742818,1.34262,-0.217869
357,1,0,0.815786,0.0908352,-0.548776,1.11177,-0.395033
358,1,0,0.732129,0.12515,-0.44161,1.15518,-0.415975
359,1,0,0.769731,0.10911,-0.48842,1.16378,-0.588649
360,1,0,0.804371,0.0952374,-0.533422,0.892483,-0.33852
361,1,0,0.777001,0.106131,-0.497691,1.55037,-0.784683
362,1,0,0.727778,0.127078,-0.436299,1.31845,-0.360484
363,1,0,0.774414,0.107187,-0.494383,1.60177,-0.543687
364,1,0,0.976872,0.0329911,-0.84703,1.24017,-0.571096
365,1,0,0.90957,0.0570798,-0.69213,1.49287,-0.268538
366,1,0,0.929857,0.0500855,-0.730325,1.19502,-0.446556
367,1,0,0.895159,0.0620655,-0.667203,1.51753,-0.238386
368,1,0,0.961771,0.0388031,-0.802569,1.54391,-0.818017
369,1,0,0.941463,0.0460554,-0.754397,1.42683,-0.550337
370,1,0,0.976109,0.0333008,-0.844499,1.49612,-0.448731
371,1,0,0.779388,0.105161,-0.500754,1.27094,-0.294907
372,1,0,0.925804,0.0514849,-0.722343,1.47063,-0.0668329
373,1,0,0.789705,0.101013,-0.514103,1.34983,-0.240635
374,1,0,0.94665,0.0442354,-0.765851,1.44994,-0.0521213
375,1,0,0.833301,0.0842292,-0.572963,1.47979,-0.0946912
376,1,0,0.796447,0.0983407,-0.522931,1.3794,-0.557871
377,1,0,0.897504,0.0612516,-0.671157,1.69695,-0.222595
378,1,0,0.770666,0.108725,-0.489608,1.30142,-0.372641
379,1,0,0.969508,0.0358981,-0.824026,1.46413,-0.232615
380,1,0,0.80609,0.0945691,-0.535716,1.44645,-0.513353
381,1,0,0.875365,0.0689951,-0.635151,1.63811,0.0127723
382,1,0,0.965105,0.0375658,-0.811536,1.27588,-0.573992
383,1,0,0.996411,0.0231966,-0.940039,1.39058,-0.418455
384,1,0,0.872168,0.0701262,-0.630171,1.43056,-0.395292
385,1,0,0.997007,0.0227318,-0.945248,1.55477,-0.534669
386,1,0,0.893186,0.0627513,-0.663904,1.32546,-0.213937
387,1,0,0.994012,0.0248223,-0.922502,1.52103,-0.393712
388,1,0,0.951571,0.0424923,-0.777198,1.51734,-0.378803
389,1,0,0.978678,0.0322474,-0.853191,1.38394,-0.134531
390,1,0,0.948998,0.043406,-0.771202,1.32912,-0.463616
391,1,0,0.927762,0.0508089,-0.726176,1.54926,-0.507959
392,1,0,0.97134,0.0351907,-0.829474,1.548,-0.206002
393,1,0,0.979031,0.0321002,-0.854425,1.34325,-0.00557613
394,1,0,0.984083,0.0299159,-0.87333,1.51788,-0.160132
395,1,0,0.85024,0.0779964,-0.597214,1.62298,-0.192204
396,1,0,0.962365,0.0385841,-0.804139,1.6331,-0.350281
397,1,0,0.896888,0.0614652,-0.670115,1.49966,-0.43461
398,1,0,0.803719,0.0954912,-0.532554,1.40551,-0.472742
399,1,0,0.925967,0.0514285,-0.722661,1.22799,-0.261716
400,1,0,0.919183,0.053767,-0.709706,1.24549,-0.232343
401,1,0,0.772259,0.10807,-0.491635,1.32169,-0.276461
402,1,0,0.834307,0.083855,-0.574378,1.13837,-0.380427
403,1,0,0.90156,0.0598465,-0.678086,1.44145,-0.229185
404,1,0,0.855477,0.0760976,-0.604911,1.48816,-0.219973
405,1,0,0.739422,0.121953,-0.450557,1.40212,-0.115576
406,1,0,0.736888,0.123059,-0.447443,1.24792,-0.245576
407,1,0,0.69159,0.143743,-0.392742,1.46218,-0.144048
408,1,0,0.622524,0.17904,-0.311543,1.59704,-0.512634
409,1,0,0.900426,0.0602391,-0.676137,1.44652,-0.167544
410,1,0,0.789392,0.101138,-0.513695,1.65361,-0.157697
411,1,0,0.858824,0.0748908,-0.609883,1.43322,-0.329619
412,1,0,0.805392,0.0948404,-0.534783,1.40945,-0.530641
