from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
3,531,0,0,0.108947,0.220847,0.220847
531,3,0,0,0.108947,0.220847,0.220847
3,641,-0,0,0.18198,-0.372839,-0.372839
641,3,-0,0,0.18198,-0.372839,-0.372839
3,525,-0,0,-0.0111013,-0.0222076,-0.0222076
525,3,-0,0,-0.0111013,-0.0222076,-0.0222076
3,433,-0,0,0,0,0
433,3,-0,0,0,0,0
3,740,0,0,-0.276453,0.558495,0.558495
740,3,0,0,-0.276453,0.558495,0.558495
3,573,0,0,-0.0276305,0.056205,0.056205
573,3,0,0,-0.0276305,0.056205,0.056205
3,787,0,0,-0.0111013,0.0222076,0.0222076
787,3,0,0,-0.0111013,0.0222076,0.0222076
3,533,-0,0,-0.0157493,0.031607,0.031607
533,3,-0,0,-0.0157493,0.031607,0.031607
3,348,-0,0,0.0299417,0.0611227,0.0611227
348,3,-0,0,0.0299417,0.0611227,0.0611227
3,425,0,0,-0.0193502,-0.038961,-0.038961
425,3,0,0,-0.0193502,-0.038961,-0.038961
3,887,0,0,-0.0224151,-0.0452833,-0.0452833
887,3,0,0,-0.0224151,-0.0452833,-0.0452833
3,96,0,0,0.0251416,-0.0509647,-0.0509647
96,3,0,0,0.0251416,-0.0509647,-0.0509647
3,952,0,0,0.0157493,-0.031607,-0.031607
952,3,0,0,0.0157493,-0.031607,-0.031607
3,864,-0,0,0.0157493,-0.031607,-0.031607
864,3,-0,0,0.0157493,-0.031607,-0.031607
3,286,-0,0,0.0251416,-0.0509647,-0.0509647
286,3,-0,0,0.0251416,-0.0509647,-0.0509647
3,768,0,0,0.0224151,-0.0452833,-0.0452833
768,3,0,0,0.0224151,-0.0452833,-0.0452833
3,674,-0,0,0.0111013,-0.0222076,-0.0222076
674,3,-0,0,0.0111013,-0.0222076,-0.0222076
3,371,-0,0,-0.0111013,0.0222076,0.0222076
371,3,-0,0,-0.0111013,0.0222076,0.0222076
4,941,-0,0,0,0,0
941,4,-0,0,0,0,0
4,627,0,0,0,0,0
627,4,0,0,0,0,0
4,69,-0,0,0,0,0
69,4,-0,0,0,0,0
4,382,-0,0,0,0,0
382,4,-0,0,0,0,0
4,695,-0,0,0,0,0
695,4,-0,0,0,0,0
4,617,0,0,0,0,0
617,4,0,0,0,0,0
4,548,0,0,0,0,0
548,4,0,0,0,0,0
4,139,0,0,0,0,0
139,4,0,0,0,0,0
4,316,0,0,0,0,0
316,4,0,0,0,0,0
4,962,-0,0,0,0,0
962,4,-0,0,0,0,0
4,569,0,0,0,0,0
569,4,0,0,0,0,0
4,464,-0,0,0,0,0
464,4,-0,0,0,0,0
4,196,-0,0,0,0,0
196,4,-0,0,0,0,0
4,359,-0,0,0,0,0
359,4,-0,0,0,0,0
4,49,0,0,0,0,0
49,4,0,0,0,0,0
4,677,0,0,0,0,0
677,4,0,0,0,0,0
4,950,-0,0,0,0,0
950,4,-0,0,0,0,0
4,823,-0,0,0,0,0
823,4,-0,0,0,0,0
4,92,0,0,0,0,0
92,4,0,0,0,0,0
4,485,-0,0,0,0,0
485,4,-0,0,0,0,0
6,417,-0,0,0.0193502,-0.038961,-0.038961
417,6,-0,0,0.0193502,-0.038961,-0.038961
6,903,-0,0,0.0224151,-0.0452833,-0.0452833
903,6,-0,0,0.0224151,-0.0452833,-0.0452833
6,569,-0,0,0.0111013,-0.0222076,-0.0222076
569,6,-0,0,0.0111013,-0.0222076,-0.0222076
6,516,-0,0,-0.0193502,0.038961,0.038961
516,6,-0,0,-0.0193502,0.038961,0.038961
6,732,-0,0,-0.0157493,0.031607,0.031607
732,6,-0,0,-0.0157493,0.031607,0.031607
6,847,0,0,-0.194241,-0.389819,-0.389819
847,6,0,0,-0.194241,-0.389819,-0.389819
11,446,-0,0,0.0157493,0.031607,0.031607
446,11,-0,0,0.0157493,0.031607,0.031607
13,612,0,0,-0.244335,0.490414,0.490414
612,13,0,0,-0.244335,0.490414,0.490414
13,450,0,0,0.0224151,0.0452833,0.0452833
450,13,0,0,0.0224151,0.0452833,0.0452833
14,992,0,0,0.108947,0.220847,0.220847
992,14,0,0,0.108947,0.220847,0.220847
16,510,0,0,-0.0157493,-0.031607,-0.031607
510,16,0,0,-0.0157493,-0.031607,-0.031607
16,342,-0,0,-0.0111013,-0.0222076,-0.0222076
342,16,-0,0,-0.0111013,-0.0222076,-0.0222076
16,700,0,0,-0.0224151,-0.0452833,-0.0452833
700,16,0,0,-0.0224151,-0.0452833,-0.0452833
16,158,0,0,-0.0111013,-0.0222076,-0.0222076
158,16,0,0,-0.0111013,-0.0222076,-0.0222076
16,463,-0,0,0.0251416,-0.0509647,-0.0509647
463,16,-0,0,0.0251416,-0.0509647,-0.0509647
16,75,-0,0,0.0157493,-0.031607,-0.031607
75,16,-0,0,0.0157493,-0.031607,-0.031607
16,398,0,0,-0.0251416,0.0509647,0.0509647
398,16,0,0,-0.0251416,0.0509647,0.0509647
16,451,0,0,0.0193502,0.038961,0.038961
451,16,0,0,0.0193502,0.038961,0.038961
16,710,-0,0,0,0,0
710,16,-0,0,0,0,0
16,155,0,0,0.0157493,0.031607,0.031607
155,16,0,0,0.0157493,0.031607,0.031607
16,268,0,0,0,0,0
268,16,0,0,0,0,0
16,393,0,0,0.0276305,-0.056205,-0.056205
393,16,0,0,0.0276305,-0.056205,-0.056205
16,328,0,0,-0.0193502,-0.038961,-0.038961
328,16,0,0,-0.0193502,-0.038961,-0.038961
16,486,0,0,-0.0251416,0.0509647,0.0509647
486,16,0,0,-0.0251416,0.0509647,0.0509647
16,305,-0,0,0.0111013,0.0222076,0.0222076
305,16,-0,0,0.0111013,0.0222076,0.0222076
16,190,-0,0,-0.0224151,0.0452833,0.0452833
190,16,-0,0,-0.0224151,0.0452833,0.0452833
16,301,-0,0,0.0193502,-0.038961,-0.038961
301,16,-0,0,0.0193502,-0.038961,-0.038961
16,498,-0,0,-0.0193502,0.038961,0.038961
498,16,-0,0,-0.0193502,0.038961,0.038961
16,645,-0,0,0.0111013,0.0222076,0.0222076
645,16,-0,0,0.0111013,0.0222076,0.0222076
16,742,0,0,-0.0157493,0.031607,0.031607
742,16,0,0,-0.0157493,0.031607,0.031607
17,698,0,0,0.0182439,-0.0367359,-0.0367359
698,17,0,0,0.0182439,-0.0367359,-0.0367359
17,213,0,0,-0.0259656,0.0526316,0.0526316
213,17,0,0,-0.0259656,0.0526316,0.0526316
20,945,-0,0,0.0158518,-0.0274675,-0.0274675
945,20,-0,0,0.0158518,-0.0274675,-0.0274675
24,537,-0,0,-0.243551,0.487179,0.487179
537,24,-0,0,-0.243551,0.487179,0.487179
24,979,0,0,0.0157493,0.031607,0.031607
979,24,0,0,0.0157493,0.031607,0.031607
25,410,0,0,0.0128185,-0.025641,-0.025641
410,25,0,0,0.0128185,-0.025641,-0.025641
25,559,-0,0,-0.0182439,-0.0367359,-0.0367359
559,25,-0,0,-0.0182439,-0.0367359,-0.0367359
25,61,0,0,-0.0128185,-0.025641,-0.025641
61,25,0,0,-0.0128185,-0.025641,-0.025641
25,22,-0,0,-0.194241,-0.389819,-0.389819
22,25,-0,0,-0.194241,-0.389819,-0.389819
27,913,-0,0,0,0,0
913,27,-0,0,0,0,0
28,140,-0,0,-0.0224151,-0.0452833,-0.0452833
140,28,-0,0,-0.0224151,-0.0452833,-0.0452833
29,148,-0,0,0.0157493,0.031607,0.031607
148,29,-0,0,0.0157493,0.031607,0.031607
31,708,0,0,0.0224151,0.0452833,0.0452833
708,31,0,0,0.0224151,0.0452833,0.0452833
31,25,-0,0,-0.0157493,0.031607,0.031607
25,31,-0,0,-0.0157493,0.031607,0.031607
31,503,-0,0,0,0,0
503,31,-0,0,0,0,0
31,453,0,0,-0.0157493,-0.031607,-0.031607
453,31,0,0,-0.0157493,-0.031607,-0.031607
31,661,0,0,-0.0224151,0.0452833,0.0452833
661,31,0,0,-0.0224151,0.0452833,0.0452833
31,103,0,0,-0.0111013,-0.0222076,-0.0222076
103,31,0,0,-0.0111013,-0.0222076,-0.0222076
31,17,-0,0,-0.0224151,0.0452833,0.0452833
17,31,-0,0,-0.0224151,0.0452833,0.0452833
31,368,0,0,-0.284934,0.569995,0.569995
368,31,0,0,-0.284934,0.569995,0.569995
31,262,0,0,0.0193502,0.038961,0.038961
262,31,0,0,0.0193502,0.038961,0.038961
31,664,0,0,0.0251416,-0.0509647,-0.0509647
664,31,0,0,0.0251416,-0.0509647,-0.0509647
38,887,0,0,0.0346844,-0.0619955,-0.0619955
887,38,0,0,0.0346844,-0.0619955,-0.0619955
38,204,-0,0,-0.0389032,0.0697736,0.0697736
204,38,-0,0,-0.0389032,0.0697736,0.0697736
40,200,0,0,0,0,0
200,40,0,0,0,0,0
50,809,-0,0,0.0276305,0.056205,0.056205
809,50,-0,0,0.0276305,0.056205,0.056205
52,606,-0,0,-0.0157493,0.031607,0.031607
606,52,-0,0,-0.0157493,0.031607,0.031607
52,193,0,0,0.0251416,0.0509647,0.0509647
193,52,0,0,0.0251416,0.0509647,0.0509647
52,650,0,0,-0.0111013,0.0222076,0.0222076
650,52,0,0,-0.0111013,0.0222076,0.0222076
52,588,-0,0,-0.0299417,0.0611227,0.0611227
588,52,-0,0,-0.0299417,0.0611227,0.0611227
52,938,-0,0,-0.0111013,0.0222076,0.0222076
938,52,-0,0,-0.0111013,0.0222076,0.0222076
52,666,0,0,-0.0157493,0.031607,0.031607
666,52,0,0,-0.0157493,0.031607,0.031607
52,208,0,0,0.152651,0.307359,0.307359
208,52,0,0,0.152651,0.307359,0.307359
52,66,-0,0,-0.0157493,-0.031607,-0.031607
66,52,-0,0,-0.0157493,-0.031607,-0.031607
52,878,-0,0,-0.0157493,0.031607,0.031607
878,52,-0,0,-0.0157493,0.031607,0.031607
52,659,-0,0,0.0193502,0.038961,0.038961
659,52,-0,0,0.0193502,0.038961,0.038961
52,106,-0,0,-0.0157493,-0.031607,-0.031607
106,52,-0,0,-0.0157493,-0.031607,-0.031607
52,579,0,0,0.0111013,0.0222076,0.0222076
579,52,0,0,0.0111013,0.0222076,0.0222076
52,62,-0,0,-0.0157493,-0.031607,-0.031607
62,52,-0,0,-0.0157493,-0.031607,-0.031607
52,607,-0,0,0.0157493,-0.031607,-0.031607
607,52,-0,0,0.0157493,-0.031607,-0.031607
52,17,-0,0,0.0224151,0.0452833,0.0452833
17,52,-0,0,0.0224151,0.0452833,0.0452833
52,960,0,0,-0.0224151,0.0452833,0.0452833
960,52,0,0,-0.0224151,0.0452833,0.0452833
52,598,-0,0,-0.0251416,-0.0509647,-0.0509647
598,52,-0,0,-0.0251416,-0.0509647,-0.0509647
52,284,0,0,0.152651,-0.307359,-0.307359
284,52,0,0,0.152651,-0.307359,-0.307359
52,698,0,0,-0.0157493,0.031607,0.031607
698,52,0,0,-0.0157493,0.031607,0.031607
52,748,-0,0,-0.0224151,0.0452833,0.0452833
748,52,-0,0,-0.0224151,0.0452833,0.0452833
52,518,0,0,0.284934,0.569995,0.569995
518,52,0,0,0.284934,0.569995,0.569995
52,910,-0,0,-0.0193502,0.038961,0.038961
910,52,-0,0,-0.0193502,0.038961,0.038961
52,459,-0,0,0.0193502,0.038961,0.038961
459,52,-0,0,0.0193502,0.038961,0.038961
52,658,-0,0,-0.0224151,0.0452833,0.0452833
658,52,-0,0,-0.0224151,0.0452833,0.0452833
52,525,-0,0,0.0111013,-0.0222076,-0.0222076
525,52,-0,0,0.0111013,-0.0222076,-0.0222076
52,743,0,0,0.0157493,-0.031607,-0.031607
743,52,0,0,0.0157493,-0.031607,-0.031607
52,604,-0,0,-0.0224151,0.0452833,0.0452833
604,52,-0,0,-0.0224151,0.0452833,0.0452833
52,533,0,0,0.0157493,0.031607,0.031607
533,52,0,0,0.0157493,0.031607,0.031607
52,411,-0,0,-0.152651,0.307359,0.307359
411,52,-0,0,-0.152651,0.307359,0.307359
52,775,0,0,0.0251416,-0.0509647,-0.0509647
775,52,0,0,0.0251416,-0.0509647,-0.0509647
52,546,-0,0,-0.0157493,-0.031607,-0.031607
546,52,-0,0,-0.0157493,-0.031607,-0.031607
53,773,-0,0,-0.0276305,0.056205,0.056205
773,53,-0,0,-0.0276305,0.056205,0.056205
53,11,-0,0,-0.0193502,0.038961,0.038961
11,53,-0,0,-0.0193502,0.038961,0.038961
62,284,0,0,-0.0157493,0.031607,0.031607
284,62,0,0,-0.0157493,0.031607,0.031607
62,940,-0,0,-0.0157493,0.031607,0.031607
940,62,-0,0,-0.0157493,0.031607,0.031607
62,367,-0,0,-0.164195,0.330623,0.330623
367,62,-0,0,-0.164195,0.330623,0.330623
64,818,0,0,-0.0259656,0.0426014,0.0426014
818,64,0,0,-0.0259656,0.0426014,0.0426014
64,793,0,0,0.0182439,0.0367359,0.0367359
793,64,0,0,0.0182439,0.0367359,0.0367359
64,13,-0,0,0.0259656,0.0526316,0.0526316
13,64,-0,0,0.0259656,0.0526316,0.0526316
64,314,-0,0,-0.0291239,-0.0495925,-0.0495925
314,64,-0,0,-0.0291239,-0.0495925,-0.0495925
64,843,0,0,0.0291239,-0.0592349,-0.0592349
843,64,0,0,0.0291239,-0.0592349,-0.0592349
64,380,0,0,0.244335,-0.490414,-0.490414
380,64,0,0,0.244335,-0.490414,-0.490414
66,364,-0,0,-0.0182439,0.0367359,0.0367359
364,66,-0,0,-0.0182439,0.0367359,0.0367359
66,298,0,0,-0.020463,0.0413449,0.0413449
298,66,0,0,-0.020463,0.0413449,0.0413449
66,872,-0,0,-0.0128185,-0.025641,-0.025641
872,66,-0,0,-0.0128185,-0.025641,-0.025641
66,394,0,0,-0.00903547,-0.0180158,-0.0180158
394,66,0,0,-0.00903547,-0.0180158,-0.0180158
66,793,0,0,0.0128185,-0.025641,-0.025641
793,66,0,0,0.0128185,-0.025641,-0.025641
66,691,0,0,0.00903547,-0.0180158,-0.0180158
691,66,0,0,0.00903547,-0.0180158,-0.0180158
66,624,-0,0,0,0,0
624,66,-0,0,0,0,0
69,28,0,0,-0.181373,-0.370178,-0.370178
28,69,0,0,-0.181373,-0.370178,-0.370178
69,851,0,0,-0.0320071,-0.0653255,-0.0653255
851,69,0,0,-0.0320071,-0.0653255,-0.0653255
69,20,-0,0,0.0394542,0.0695172,0.0695172
20,69,-0,0,0.0394542,0.0695172,0.0695172
69,569,0,0,-0.0158518,-0.0320366,-0.0320366
569,69,0,0,-0.0158518,-0.0320366,-0.0320366
69,464,-0,0,0.0224887,-0.0455961,-0.0455961
464,69,-0,0,0.0224887,-0.0455961,-0.0455961
69,526,0,0,0.0276305,-0.056205,-0.056205
526,69,0,0,0.0276305,-0.056205,-0.056205
70,337,-0,0,0.0276305,0.056205,0.056205
337,70,-0,0,0.0276305,0.056205,0.056205
74,106,0,0,0.104552,0.213504,0.213504
106,74,0,0,0.104552,0.213504,0.213504
74,939,0,0,0.026138,-0.0533761,-0.0533761
939,74,0,0,0.026138,-0.0533761,-0.0533761
74,579,0,0,0.0184242,0.0375029,0.0375029
579,74,0,0,0.0184242,0.0375029,0.0375029
74,929,0,0,-0.148804,0.305888,0.305888
929,74,0,0,-0.148804,0.305888,0.305888
74,358,0,0,-0.0321142,0.0657952,0.0657952
358,74,0,0,-0.0321142,0.0657952,0.0657952
75,143,-0,0,-0.0157493,0.0242941,0.0242941
143,75,-0,0,-0.0157493,0.0242941,0.0242941
75,942,0,0,0.0182439,-0.0367359,-0.0367359
942,75,0,0,0.0182439,-0.0367359,-0.0367359
75,613,0,0,-0.0278152,-0.0509843,-0.0509843
613,75,0,0,-0.0278152,-0.0509843,-0.0509843
75,381,0,0,-0.00903547,0.0180158,0.0180158
381,75,0,0,-0.00903547,0.0180158,0.0180158
76,43,0,0,0.0224151,-0.0452833,-0.0452833
43,76,0,0,0.0224151,-0.0452833,-0.0452833
78,708,-0,0,0.127019,0.256606,0.256606
708,78,-0,0,0.127019,0.256606,0.256606
78,208,0,0,-0.0193502,0.038961,0.038961
208,78,0,0,-0.0193502,0.038961,0.038961
78,653,0,0,0.0224151,0.0452833,0.0452833
653,78,0,0,0.0224151,0.0452833,0.0452833
78,904,-0,0,-0.0111013,-0.0222076,-0.0222076
904,78,-0,0,-0.0111013,-0.0222076,-0.0222076
78,410,0,0,-0.0157493,-0.031607,-0.031607
410,78,0,0,-0.0157493,-0.031607,-0.031607
78,758,-0,0,-0.0157493,0.031607,0.031607
758,78,-0,0,-0.0157493,0.031607,0.031607
78,905,-0,0,0.0157493,0.031607,0.031607
905,78,-0,0,0.0157493,0.031607,0.031607
78,110,-0,0,-0.0157493,0.031607,0.031607
110,78,-0,0,-0.0157493,0.031607,0.031607
78,933,0,0,0.0193502,0.038961,0.038961
933,78,0,0,0.0193502,0.038961,0.038961
78,866,-0,0,-0.0111013,0.0222076,0.0222076
866,78,-0,0,-0.0111013,0.0222076,0.0222076
78,425,0,0,0.0193502,0.038961,0.038961
425,78,0,0,0.0193502,0.038961,0.038961
78,667,-0,0,0.0224151,-0.0452833,-0.0452833
667,78,-0,0,0.0224151,-0.0452833,-0.0452833
78,245,-0,0,0.0157493,0.031607,0.031607
245,78,-0,0,0.0157493,0.031607,0.031607
84,193,-0,0,0.0326664,-0.0666667,-0.0666667
193,84,-0,0,0.0326664,-0.0666667,-0.0666667
84,179,-0,0,0.0291239,-0.0592349,-0.0592349
179,84,-0,0,0.0291239,-0.0592349,-0.0592349
84,74,0,0,0.0417259,-0.0860663,-0.0860663
74,84,0,0,0.0417259,-0.0860663,-0.0860663
84,694,-0,0,-0.0251416,-0.0509647,-0.0509647
694,84,-0,0,-0.0251416,-0.0509647,-0.0509647
84,103,-0,0,0.0144239,0.0290496,0.0290496
103,84,-0,0,0.0144239,0.0290496,0.0290496
84,308,-0,0,-0.0291239,-0.0592349,-0.0592349
308,84,-0,0,-0.0291239,-0.0592349,-0.0592349
84,736,-0,0,-0.0359002,0.0735215,0.0735215
736,84,-0,0,-0.0359002,0.0735215,0.0735215
84,91,-0,0,0.0144239,-0.0290496,-0.0290496
91,84,-0,0,0.0144239,-0.0290496,-0.0290496
84,974,0,0,-0.0251416,0.0509647,0.0509647
974,84,0,0,-0.0251416,0.0509647,0.0509647
84,278,-0,0,-0.0251416,-0.0509647,-0.0509647
278,84,-0,0,-0.0251416,-0.0509647,-0.0509647
84,275,0,0,0.0291239,-0.0592349,-0.0592349
275,84,0,0,0.0291239,-0.0592349,-0.0592349
84,662,0,0,-0.0251416,-0.0509647,-0.0509647
662,84,0,0,-0.0251416,-0.0509647,-0.0509647
84,623,0,0,0.0291239,0.0592349,0.0592349
623,84,0,0,0.0291239,0.0592349,0.0592349
84,814,0,0,0,0,0
814,84,0,0,0,0,0
84,927,-0,0,0.0326664,-0.0558146,-0.0558146
927,84,-0,0,0.0326664,-0.0558146,-0.0558146
84,383,0,0,0,0,0
383,84,0,0,0,0,0
84,47,0,0,0.020463,-0.0413449,-0.0413449
47,84,0,0,0.020463,-0.0413449,-0.0413449
84,292,-0,0,-0.020463,0.0413449,0.0413449
292,84,-0,0,-0.020463,0.0413449,0.0413449
84,834,-0,0,-0.0144239,-0.0290496,-0.0290496
834,84,-0,0,-0.0144239,-0.0290496,-0.0290496
85,504,0,0,0.0111013,0.0222076,0.0222076
504,85,0,0,0.0111013,0.0222076,0.0222076
85,78,-0,0,-0.152651,-0.307359,-0.307359
78,85,-0,0,-0.152651,-0.307359,-0.307359
85,138,-0,0,0.0157493,0.031607,0.031607
138,85,-0,0,0.0157493,0.031607,0.031607
85,650,-0,0,-0.284934,-0.569995,-0.569995
650,85,-0,0,-0.284934,-0.569995,-0.569995
85,588,-0,0,0.0299417,0.0611227,0.0611227
588,85,-0,0,0.0299417,0.0611227,0.0611227
85,751,-0,0,-0.0193502,0.038961,0.038961
751,85,-0,0,-0.0193502,0.038961,0.038961
85,970,-0,0,-0.194241,-0.389819,-0.389819
970,85,-0,0,-0.194241,-0.389819,-0.389819
85,370,-0,0,0.0299417,-0.0533399,-0.0533399
370,85,-0,0,0.0299417,-0.0533399,-0.0533399
85,341,0,0,-0.0111013,0.0222076,0.0222076
341,85,0,0,-0.0111013,0.0222076,0.0222076
85,697,-0,0,-0.0193502,-0.038961,-0.038961
697,85,-0,0,-0.0193502,-0.038961,-0.038961
85,909,0,0,-0.0193502,-0.038961,-0.038961
909,85,0,0,-0.0193502,-0.038961,-0.038961
85,364,0,0,0.0224151,0.0452833,0.0452833
364,85,0,0,0.0224151,0.0452833,0.0452833
85,694,0,0,-0.152651,-0.307359,-0.307359
694,85,0,0,-0.152651,-0.307359,-0.307359
85,335,-0,0,-0.0193502,-0.038961,-0.038961
335,85,-0,0,-0.0193502,-0.038961,-0.038961
85,712,0,0,0.0111013,0.0222076,0.0222076
712,85,0,0,0.0111013,0.0222076,0.0222076
85,698,0,0,0.0157493,0.031607,0.031607
698,85,0,0,0.0157493,0.031607,0.031607
85,968,-0,0,0.0276305,-0.048189,-0.048189
968,85,-0,0,0.0276305,-0.048189,-0.048189
85,876,0,0,0.0157493,0.031607,0.031607
876,85,0,0,0.0157493,0.031607,0.031607
85,137,-0,0,-0.0224151,-0.0452833,-0.0452833
137,85,-0,0,-0.0224151,-0.0452833,-0.0452833
85,110,-0,0,0.0157493,-0.031607,-0.031607
110,85,-0,0,0.0157493,-0.031607,-0.031607
85,252,-0,0,0.0157493,-0.031607,-0.031607
252,85,-0,0,0.0157493,-0.031607,-0.031607
85,965,-0,0,-0.0111013,0.0222076,0.0222076
965,85,-0,0,-0.0111013,0.0222076,0.0222076
85,383,-0,0,0,0,0
383,85,-0,0,0,0,0
85,879,-0,0,-0.0111013,-0.0222076,-0.0222076
879,85,-0,0,-0.0111013,-0.0222076,-0.0222076
85,302,0,0,0.0193502,0.038961,0.038961
302,85,0,0,0.0193502,0.038961,0.038961
85,553,0,0,-0.0193502,0.038961,0.038961
553,85,0,0,-0.0193502,0.038961,0.038961
85,420,-0,0,-0.0951718,-0.193595,-0.193595
420,85,-0,0,-0.0951718,-0.193595,-0.193595
85,571,0,0,-0.0224151,0.0452833,0.0452833
571,85,0,0,-0.0224151,0.0452833,0.0452833
85,728,-0,0,0.0193502,-0.038961,-0.038961
728,85,-0,0,0.0193502,-0.038961,-0.038961
85,197,0,0,-0.0224151,-0.0452833,-0.0452833
197,85,0,0,-0.0224151,-0.0452833,-0.0452833
91,773,-0,0,-0.0158518,-0.0320366,-0.0320366
773,91,-0,0,-0.0158518,-0.0320366,-0.0320366
91,766,-0,0,0.0158518,0.0320366,0.0320366
766,91,-0,0,0.0158518,0.0320366,0.0320366
91,573,0,0,-0.0158518,-0.0320366,-0.0320366
573,91,0,0,-0.0158518,-0.0320366,-0.0320366
91,816,-0,0,0.00636892,0.0126582,0.0126582
816,91,-0,0,0.00636892,0.0126582,0.0126582
98,450,-0,0,-0.0193502,-0.038961,-0.038961
450,98,-0,0,-0.0193502,-0.038961,-0.038961
98,991,-0,0,0.0157493,-0.031607,-0.031607
991,98,-0,0,0.0157493,-0.031607,-0.031607
98,348,-0,0,-0.0299417,-0.0611227,-0.0611227
348,98,-0,0,-0.0299417,-0.0611227,-0.0611227
98,997,-0,0,0.0193502,-0.038961,-0.038961
997,98,-0,0,0.0193502,-0.038961,-0.038961
98,73,0,0,-0.194241,0.389819,0.389819
73,98,0,0,-0.194241,0.389819,0.389819
103,304,0,0,0.0111013,-0.0222076,-0.0222076
304,103,0,0,0.0111013,-0.0222076,-0.0222076
103,368,0,0,0.00636892,-0.0126582,-0.0126582
368,103,0,0,0.00636892,-0.0126582,-0.0126582
103,94,0,0,0.0196064,0.040057,0.040057
94,103,0,0,0.0196064,0.040057,0.040057
103,667,0,0,-0.0128597,0.0258113,0.0258113
667,103,0,0,-0.0128597,0.0258113,0.0258113
106,335,0,0,0.0157493,-0.031607,-0.031607
335,106,0,0,0.0157493,-0.031607,-0.031607
113,180,-0,0,0.00903547,-0.0180158,-0.0180158
180,113,-0,0,0.00903547,-0.0180158,-0.0180158
113,409,0,0,-0.0157493,0.031607,0.031607
409,113,0,0,-0.0157493,0.031607,0.031607
113,519,-0,0,-0.0182439,-0.0367359,-0.0367359
519,113,-0,0,-0.0182439,-0.0367359,-0.0367359
113,524,0,0,0.0128185,-0.025641,-0.025641
524,113,0,0,0.0128185,-0.025641,-0.025641
122,437,-0,0,0.0251416,0.0509647,0.0509647
437,122,-0,0,0.0251416,0.0509647,0.0509647
122,922,0,0,-0.0193502,0.038961,0.038961
922,122,0,0,-0.0193502,0.038961,0.038961
122,398,-0,0,-0.0251416,-0.0509647,-0.0509647
398,122,-0,0,-0.0251416,-0.0509647,-0.0509647
122,451,0,0,0.0193502,-0.038961,-0.038961
451,122,0,0,0.0193502,-0.038961,-0.038961
122,857,-0,0,0.0251416,0.0509647,0.0509647
857,122,-0,0,0.0251416,0.0509647,0.0509647
122,962,0,0,-0.0157493,0.031607,0.031607
962,122,0,0,-0.0157493,0.031607,0.031607
122,842,0,0,-0.0276305,-0.056205,-0.056205
842,122,0,0,-0.0276305,-0.056205,-0.056205
122,70,0,0,-0.0193502,0.038961,0.038961
70,122,0,0,-0.0193502,0.038961,0.038961
122,461,0,0,0.0111013,-0.0222076,-0.0222076
461,122,0,0,0.0111013,-0.0222076,-0.0222076
122,569,0,0,0.0111013,-0.0222076,-0.0222076
569,122,0,0,0.0111013,-0.0222076,-0.0222076
122,381,0,0,0.0111013,-0.0222076,-0.0222076
381,122,0,0,0.0111013,-0.0222076,-0.0222076
132,408,0,0,-0.00903547,-0.0180158,-0.0180158
