,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
268,1,0,0.907145,0.0579165,-0.687825,0.828323,-1.75603
269,1,0,0.914201,0.0554832,-0.700493,1.11092,-1.89107
270,1,0,0.896309,0.0616663,-0.669137,0.931755,-1.43839
271,1,0,0.997588,0.015011,-1.04914,0.864321,-1.70818
272,1,0,0.991648,0.0261982,-0.90842,0.673536,-1.54488
273,1,0,0.989281,0.0274462,-0.896188,0.83795,-1.72008
274,1,0,0.958008,0.0401787,-0.79288,1.02085,-2.08185
275,1,0,0.976508,0.033139,-0.845818,1.05561,-1.57142
276,1,0,0.976996,0.0329405,-0.847444,0.803102,-2.06181
277,1,0,0.937259,0.0475205,-0.745449,0.688051,-1.93081
278,1,0,0.887716,0.0646578,-0.654886,0.795945,-1.59598
279,1,0,0.980057,0.0316689,-0.858069,0.56984,-2.05493
280,1,0,0.833062,0.0843181,-0.572628,0.954429,-1.73228
281,1,0,0.911615,0.0563745,-0.6958,0.774173,-1.85865
282,1,0,0.964439,0.0378143,-0.809715,0.94664,-1.73189
283,1,0,0.855876,0.0759537,-0.605501,0.954239,-1.58528
284,1,0,0.990491,0.0268209,-0.902255,0.972155,-1.93215
285,1,0,0.981291,0.0311425,-0.862574,0.946949,-1.82899
286,1,0,0.848513,0.0786255,-0.594697,0.83273,-1.51589
287,1,0,0.996789,0.0229055,-0.943291,1.186,-1.47777
288,1,0,0.831557,0.0848792,-0.570518,1.27955,-1.51462
289,1,0,0.89902,0.060726,-0.673733,0.891585,-1.37548
290,1,0,0.851742,0.0774507,-0.599411,0.568631,-1.41026
291,1,0,0.740147,0.121637,-0.451451,0.882594,-1.30042
292,1,0,0.907026,0.0579575,-0.687615,0.968055,-1.70428
293,1,0,0.957963,0.0401953,-0.792765,0.978611,-1.56976
294,1,0,0.965595,0.0373822,-0.812887,0.837799,-1.47
295,1,0,0.807057,0.0941942,-0.537009,1.21715,-1.46503
296,1,0,0.937017,0.0476047,-0.744943,1.08628,-1.61971
297,1,0,0.837759,0.0825747,-0.579257,1.08964,-1.43402
298,1,0,0.848132,0.0787644,-0.594144,1.08464,-2.06158
299,1,0,0.829977,0.0854697,-0.568309,1.04302,-1.44769
300,1,0,0.999757,0.0194895,-0.984408,0.690879,-1.46572
301,1,0,0.992382,0.0128112,-1.08745,0.653454,-1.65318
302,1,0,0.983285,0.0302722,-0.870167,0.844502,-1.67129
303,1,0,0.927047,0.051056,-0.72477,1.15664,-2.06874
304,1,0,0.828761,0.0859253,-0.566613,1.06896,-1.91228
305,1,0,0.981719,0.0309582,-0.864167,0.801024,-2.03096
306,1,0,0.863643,0.0731618,-0.617122,0.92304,-1.72748
307,1,0,0.995169,0.0240771,-0.930413,0.794685,-1.67918
308,1,0,0.986129,0.028978,-0.881812,0.811334,-1.99131
309,1,0,0.93316,0.0489425,-0.736983,0.997925,-1.56094
310,1,0,0.828911,0.0858688,-0.566823,1.14018,-1.71172
311,1,0,0.880728,0.0671056,-0.64362,0.808834,-1.62244
312,1,0,0.79719,0.0980478,-0.523909,0.899553,-1.44758
313,1,0,0.842363,0.0808768,-0.585821,0.787295,-1.52537
314,1,0,0.720793,0.130206,-0.427808,0.754249,-1.31084
315,1,0,0.760354,0.11301,-0.476577,0.810452,-1.93463
316,1,0,0.820114,0.0891868,-0.554677,0.675837,-1.64033
317,1,0,0.795234,0.098819,-0.521337,0.705829,-1.63032
318,1,0,0.857841,0.0752448,-0.608418,1.01215,-1.35728
319,1,0,0.835189,0.0835273,-0.575621,1.03225,-1.9475
320,1,0,0.887739,0.0646496,-0.654924,1.34875,-1.58056
321,1,0,0.612517,0.184581,-0.299872,1.05589,-1.89514
322,1,0,0.955457,0.0411009,-0.78654,0.473934,-1.96907
323,1,0,0.651918,0.163414,-0.345908,0.772968,-2.09432
324,1,0,0.996087,0.014202,-1.06261,0.895847,-1.7522
325,1,0,0.999782,0.0194249,-0.985245,0.40867,-1.8606
326,1,0,0.999812,0.0193436,-0.986302,0.994899,-1.74887
327,1,0,1,0.0183142,-1.00002,0.817473,-1.61277
328,1,0,0.977266,0.03283,-0.848354,1.33322,-1.62483
329,1,0,0.76882,0.109487,-0.487263,1.07366,-1.61785
330,1,0,0.799354,0.0971974,-0.526765,1.05304,-1.54002
331,1,0,0.992054,0.0259728,-0.910682,0.898718,-1.78691
332,1,0,0.980003,0.0316918,-0.857875,1.06662,-1.65413
333,1,0,0.982758,0.0305048,-0.86812,1.13439,-1.59677
334,1,0,0.918411,0.0540327,-0.708264,0.445677,-1.61473
335,1,0,0.914482,0.0553864,-0.701006,0.587647,-1.49673
336,1,0,0.987455,0.0283481,-0.887643,0.868857,-1.91457
337,1,0,0.881081,0.0669816,-0.644183,0.87224,-1.89436
338,1,0,0.765425,0.110893,-0.482966,1.15222,-1.52062
339,1,0,0.957856,0.040234,-0.792497,0.935446,-1.51471
340,1,0,0.997199,0.0225742,-0.947035,0.89987,-1.59598
341,1,0,0.959346,0.0396918,-0.796277,0.800924,-1.34539
342,1,0,0.886078,0.06523,-0.652221,1.1103,-1.21059
343,1,0,0.946363,0.0443364,-0.765205,0.904416,-1.9162
344,1,0,0.933182,0.048935,-0.737027,0.95785,-1.78946
345,1,0,0.887724,0.0646549,-0.654899,0.946064,-1.7846
346,1,0,0.873633,0.0696076,-0.632447,0.982941,-1.81512
347,1,0,0.949441,0.0432491,-0.772224,0.637921,-1.87511
348,1,0,0.987052,0.0285417,-0.885839,1.22598,-2.0903
349,1,0,0.988619,0.0277782,-0.893015,1.1063,-2.10153
350,1,0,0.993989,0.0248364,-0.922353,0.981898,-1.73261
351,1,0,0.923154,0.0523986,-0.717229,1.18882,-2.00746
352,1,0,0.962561,0.0385117,-0.804659,0.646671,-2.17143
353,1,0,0.836049,0.0832082,-0.576835,0.779759,-1.5286
354,1,0,0.898414,0.060936,-0.672702,1.09027,-1.69784
355,1,0,0.998618,0.0212241,-0.962809,1.03062,-1.83476
356,1,0,0.987282,0.0284315,-0.886865,0.685972,-1.79218
357,1,0,0.949643,0.0431776,-0.772691,0.497158,-1.79395
358,1,0,0.943792,0.0452399,-0.759482,0.596153,-1.4624
359,1,0,0.959325,0.0396997,-0.796222,0.777837,-1.67254
360,1,0,0.984092,0.0299115,-0.873369,0.572375,-1.82786
361,1,0,0.978669,0.0322512,-0.85316,0.869385,-1.88207
362,1,0,0.862271,0.0736529,-0.615052,1.05357,-1.45672
363,1,0,0.993676,0.0250281,-0.920353,0.807125,-1.6299
364,1,0,0.815679,0.0908763,-0.54863,0.822076,-1.62386
365,1,0,0.945326,0.0447016,-0.76288,1.20261,-1.62963
366,1,0,0.988219,0.027976,-0.891139,0.949715,-1.88722
367,1,0,0.999294,0.0203548,-0.973433,0.915579,-1.94801
368,1,0,0.908464,0.0574612,-0.690161,0.680308,-1.49797
369,1,0,0.865645,0.0724463,-0.620157,0.892858,-1.78642
370,1,0,0.977169,0.0328698,-0.848026,0.628808,-1.92137
371,1,0,0.859342,0.0747046,-0.610656,0.887183,-1.70764
372,1,0,0.974285,0.0340325,-0.838597,0.986358,-1.90296
373,1,0,0.987826,0.0281686,-0.889325,0.98052,-1.80919
374,1,0,0.874855,0.0691754,-0.634353,0.761185,-1.68266
375,1,0,0.880385,0.0672263,-0.643074,0.719521,-1.76379
376,1,0,0.711667,0.134355,-0.416781,0.692184,-1.73685
377,1,0,0.907076,0.0579403,-0.687703,1.04128,-1.84621
378,1,0,0.930958,0.00584935,-1.26747,0.939143,-1.84043
379,1,0,0.998337,0.0155323,-1.04079,0.950442,-1.94944
380,1,0,0.983467,0.030191,-0.870885,0.701673,-1.88312
381,1,0,0.972746,0.0346413,-0.833769,0.982409,-1.483
382,1,0,0.994835,0.0242987,-0.928039,1.19979,-1.68852
383,1,0,0.946938,0.0441338,-0.766502,0.925055,-1.69785
384,1,0,0.969644,0.0358458,-0.824426,1.00112,-1.92779
385,1,0,0.90108,0.0600126,-0.67726,1.07192,-1.82885
386,1,0,0.903843,0.059057,-0.682038,1.12183,-1.76711
387,1,0,0.721147,0.130047,-0.428237,1.23457,-1.80469
388,1,0,0.996499,0.0231299,-0.940781,0.946326,-1.78532
389,1,0,0.98382,0.0300336,-0.872281,0.728834,-1.79178
390,1,0,0.999616,0.0198009,-0.980411,0.567109,-1.56911
391,1,0,0.953305,0.0418734,-0.781321,0.660873,-1.79903
392,1,0,0.869115,0.0712101,-0.62546,0.623319,-1.79156
393,1,0,0.61844,0.181288,-0.306779,0.842529,-1.71793
394,1,0,0.835366,0.0834614,-0.575871,0.840173,-1.6314
395,1,0,0.754823,0.11534,-0.469649,1.18545,-1.82648
396,1,0,0.987905,0.0281299,-0.889688,0.413211,-1.73524
397,1,0,0.863629,0.0731669,-0.6171,0.700032,-1.85533
398,1,0,0.878941,0.0677341,-0.640782,0.556046,-1.69555
399,1,0,0.993803,0.0249508,-0.921158,0.919187,-1.7474
400,1,0,0.989673,0.027246,-0.898117,0.86221,-1.46006
401,1,0,0.966373,0.0370896,-0.815053,0.897701,-1.21844
402,1,0,0.972572,0.0347095,-0.833233,0.46198,-1.62577
403,1,0,0.998746,0.0210772,-0.964577,0.559291,-1.38971
404,1,0,0.996016,0.0141687,-1.06318,0.897357,-1.56992
405,1,0,0.965826,0.0372954,-0.813528,0.72753,-1.54816
406,1,0,0.998056,0.0153233,-1.04411,0.648476,-1.78496
407,1,0,0.923786,0.0521808,-0.718441,0.956423,-1.64962
408,1,0,0.840424,0.0815907,-0.583048,0.978439,-1.80221
409,1,0,0.695465,0.141903,-0.39736,0.743694,-1.71393
410,1,0,0.999139,0.02058,-0.970644,1.16071,-1.48055
411,1,0,0.998947,0.0160686,-1.03246,0.927755,-1.35745
