,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
53,2,0,0.257303,0.498064,0.165119,1.0096,-1.42392
54,2,0,0.308376,0.432621,0.0846354,0.89362,-1.48989
55,1,0,0.378282,0.357622,-0.0140405,0.954583,-1.85151
56,1,0,0.398015,0.33893,-0.0401743,0.735732,-1.93249
57,1,0,0.459988,0.286029,-0.118777,0.522642,-1.77282
58,1,0,0.445311,0.297826,-0.100566,0.915764,-1.67458
59,1,0,0.689764,0.144614,-0.39057,0.79632,-2.20494
60,1,0,0.609054,0.186526,-0.295834,0.848224,-1.85242
61,1,0,0.639208,0.170055,-0.331027,1.02723,-1.99824
62,1,0,0.435267,0.306149,-0.0879723,0.925739,-2.14492
63,2,0,0.319202,0.420007,0.0686113,0.875771,-2.09507
64,2,0,0.334323,0.403039,0.0467315,0.8392,-2.16777
65,1,0,0.404054,0.3334,-0.0480511,0.630732,-2.08057
66,1,0,0.543859,0.225969,-0.219573,0.68961,-1.90792
67,1,0,0.560644,0.215271,-0.239297,1.14127,-1.70989
68,1,0,0.531955,0.233801,-0.205522,0.943336,-1.87055
69,1,0,0.513381,0.246454,-0.18346,1.0205,-1.73447
70,1,0,0.480373,0.270326,-0.143734,0.97138,-1.45377
71,2,0,0.333961,0.403438,0.04725,1.22421,-1.83796
72,1,0,0.597933,0.192867,-0.28287,0.292964,-2.03775
73,1,0,0.496929,0.258122,-0.163754,0.936743,-1.70402
74,1,0,0.669917,0.154297,-0.367069,0.709942,-1.51781
75,2,0,0.34253,0.394133,0.0350823,0.479811,-1.75734
76,1,0,0.510839,0.248228,-0.180427,0.774988,-1.72368
77,2,0,0.350921,0.385238,0.0233244,0.56817,-1.96751
78,1,0,0.472504,0.276297,-0.134142,0.669156,-1.85267
79,1,0,0.49019,0.263032,-0.155629,0.669183,-2.16339
80,1,0,0.425064,0.314821,-0.0750591,0.815236,-1.85035
81,1,0,0.823816,0.0877853,-0.559763,0.926738,-1.97479
82,2,0,0.174633,0.630636,0.32101,0.978975,-1.74768
83,1,0,0.463723,0.283094,-0.123377,0.682562,-1.63209
84,1,0,0.49009,0.263106,-0.155508,0.971923,-2.06309
85,1,0,0.431779,0.309089,-0.0835713,0.801536,-2.23769
86,1,0,0.637247,0.171095,-0.328734,0.745911,-2.12617
87,1,0,0.610871,0.185503,-0.297954,1.07699,-2.2778
88,1,0,0.471166,0.277323,-0.132507,0.783277,-1.69203
89,1,0,0.467679,0.280014,-0.128236,0.224007,-2.13702
90,1,0,0.707045,0.136485,-0.41122,0.7584,-1.74803
91,1,0,0.66303,0.157747,-0.358958,0.330044,-2.15094
92,1,0,0.721015,0.130106,-0.428077,0.767431,-2.26629
93,1,0,0.48228,0.268896,-0.14605,0.536532,-1.98759
94,1,0,0.679446,0.149601,-0.378327,0.637374,-1.87204
95,1,0,0.73333,0.12462,-0.443081,0.439603,-1.96484
96,1,0,0.46635,0.281046,-0.126605,0.591965,-2.34584
97,1,0,0.611594,0.185098,-0.298797,0.409238,-1.95485
98,1,0,0.452394,0.29208,-0.109381,0.356724,-2.1716
99,2,0,0.351142,0.385007,0.0230179,0.976972,-2.07626
100,1,0,0.436437,0.305169,-0.0894445,0.994088,-1.95841
101,1,0,0.460211,0.285853,-0.119052,0.837007,-2.15109
102,2,0,0.328333,0.409672,0.055332,0.748378,-2.01993
103,1,0,0.548803,0.222776,-0.225393,0.95645,-1.90627
104,1,0,0.417053,0.321787,-0.0648311,0.780128,-1.69757
105,1,0,0.421495,0.317907,-0.0705118,0.74193,-1.60496
106,2,0,0.283114,0.463697,0.123345,0.705744,-1.82757
107,2,0,0.352161,0.383941,0.0216003,0.918094,-1.55458
108,1,0,0.494552,0.259845,-0.160891,0.744763,-1.83263
109,2,0,0.333797,0.403617,0.0474834,0.815618,-1.91624
110,1,0,0.563622,0.213415,-0.242787,0.677214,-1.55217
111,1,0,0.657441,0.160581,-0.352388,0.530908,-1.61877
112,2,0,0.362127,0.373678,0.00784993,0.56913,-1.89527
113,1,0,0.386899,0.349339,-0.0255307,0.422509,-1.62486
114,2,0,0.295149,0.448595,0.10466,1.01903,-1.88136
115,1,0,0.521193,0.241068,-0.192761,0.937981,-1.75579
116,1,0,0.603688,0.189567,-0.289579,0.949552,-1.7861
117,1,0,0.568638,0.210314,-0.24866,1.1406,-2.04694
118,1,0,0.401318,0.335895,-0.0444891,0.720671,-2.23516
119,1,0,0.728676,0.126679,-0.437394,0.914846,-1.43814
120,1,0,0.375464,0.360372,-0.0102564,0.901613,-1.85857
121,1,0,0.667358,0.155573,-0.364052,0.830839,-1.84814
122,1,0,0.562134,0.21434,-0.241044,0.969192,-1.65318
123,2,0,0.36645,0.369312,0.00194462,0.511434,-1.98802
124,2,0,0.308386,0.43261,0.0846205,0.593376,-1.6845
125,1,0,0.453319,0.291337,-0.110529,0.447591,-1.92752
126,1,0,0.461374,0.284937,-0.120486,0.942522,-2.13588
127,1,0,0.992161,0.0259125,-0.91129,0.646756,-1.80648
128,1,0,0.616289,0.182479,-0.304271,0.977371,-2.20199
129,1,0,0.520998,0.241201,-0.192529,0.840779,-2.21154
130,1,0,0.709759,0.135232,-0.414484,0.486311,-2.02871
131,1,0,0.754504,0.115475,-0.469251,1.00447,-1.90267
132,1,0,0.532925,0.233155,-0.206669,0.816153,-1.65678
133,1,0,0.688883,0.145036,-0.389522,0.930915,-2.02915
134,1,0,0.542632,0.226766,-0.218128,0.688232,-1.54384
135,1,0,0.628082,0.176013,-0.318029,0.811492,-1.58908
136,1,0,0.520268,0.2417,-0.191661,0.979776,-1.77534
137,2,0,0.332687,0.40484,0.0490725,0.920833,-1.94657
138,1,0,0.410267,0.327802,-0.0560997,0.880076,-1.53086
139,1,0,0.56369,0.213372,-0.242867,1.06186,-1.93196
140,1,0,0.502822,0.253891,-0.170833,0.805945,-1.32505
141,1,0,0.53461,0.232037,-0.20866,0.710923,-1.43138
142,1,0,0.628677,0.175691,-0.318723,0.907714,-1.55313
143,1,0,0.382373,0.353666,-0.0195108,0.806735,-1.72996
144,1,0,0.499885,0.255993,-0.167307,0.955873,-1.67511
145,2,0,0.331477,0.406177,0.0508081,0.988307,-1.68538
146,1,0,0.661878,0.158328,-0.357603,0.891591,-1.59097
147,1,0,0.436324,0.305263,-0.0893025,0.61722,-1.43737
148,2,0,0.34529,0.391184,0.031198,0.720845,-1.49543
149,1,0,0.55172,0.220909,-0.228823,1.01991,-2.10395
150,2,0,0.321164,0.417763,0.0657409,0.776365,-2.06207
151,1,0,0.458037,0.287573,-0.116368,0.376271,-2.26647
152,2,0,0.255962,0.499927,0.167358,0.872212,-1.92622
153,1,0,0.606383,0.188035,-0.292721,1.03154,-1.79032
154,1,0,0.506017,0.251622,-0.17466,0.843769,-2.02613
155,1,0,0.554066,0.219416,-0.231578,0.328702,-2.04917
156,1,0,0.570427,0.209217,-0.250754,0.842129,-2.04187
157,1,0,0.681778,0.148465,-0.381089,0.891106,-1.65497
158,1,0,0.60474,0.188967,-0.290806,0.682957,-1.98545
159,1,0,0.460786,0.2854,-0.119761,0.914344,-1.6315
160,1,0,0.851496,0.07754,-0.59905,1.02277,-1.93405
161,1,0,0.516219,0.244486,-0.186843,1.10736,-1.99215
162,1,0,0.549413,0.222385,-0.226111,0.645667,-1.72229
163,1,0,0.389358,0.34701,-0.0287867,0.906648,-1.94759
164,1,0,0.871237,0.0704565,-0.62873,0.794283,-1.69857
165,1,0,0.616431,0.1824,-0.304436,1.12352,-2.28497
166,1,0,0.617014,0.182077,-0.305116,1.04664,-1.84689
167,1,0,0.62927,0.17537,-0.319415,0.781361,-1.88266
168,1,0,0.452755,0.29179,-0.10983,0.705883,-2.2014
169,2,0,0.342306,0.394374,0.0353984,1.02241,-2.36812
170,2,0,0.36464,0.371133,0.00441206,1.20884,-1.9922
171,2,0,0.27779,0.470559,0.131763,0.979708,-2.14852
172,1,0,0.48081,0.269997,-0.144265,0.870089,-2.52743
173,1,0,0.384184,0.351928,-0.0219234,0.946895,-1.79097
174,1,0,0.444897,0.298165,-0.100049,0.471288,-2.1262
175,1,0,0.53427,0.232262,-0.208259,0.841654,-1.76933
176,1,0,0.658764,0.159907,-0.353943,1.02758,-1.75113
177,2,0,0.338158,0.398852,0.041269,0.499019,-2.12452
178,1,0,0.462873,0.28376,-0.122331,0.423601,-1.97769
179,1,0,0.708777,0.135685,-0.413302,0.743744,-2.12247
180,2,0,0.323728,0.41485,0.0620035,0.698516,-2.04864
181,1,0,0.57975,0.203566,-0.261652,0.732207,-2.04338
182,1,0,0.610187,0.185888,-0.297155,0.844853,-1.87543
183,2,0,0.219257,0.554317,0.231873,1.03057,-1.78197
184,1,0,0.565646,0.212159,-0.245158,0.465186,-2.00655
185,2,0,0.34962,0.386603,0.0251378,1.05333,-1.7395
186,1,0,0.564222,0.213042,-0.24349,0.784975,-1.83091
187,1,0,0.448744,0.295029,-0.104844,0.796123,-2.05317
188,1,0,0.397915,0.339022,-0.0400438,1.11454,-2.02206
189,1,0,0.417745,0.32118,-0.0657174,1.04442,-1.76664
190,2,0,0.215698,0.559963,0.238498,0.949463,-1.91151
191,2,0,0.234091,0.531521,0.205008,0.932376,-1.77898
192,1,0,0.578977,0.20403,-0.260748,1.07292,-1.72819
193,1,0,0.401653,0.335588,-0.0449258,1.27357,-1.82359
194,1,0,0.535396,0.231516,-0.20959,1.01256,-1.90993
195,1,0,0.541172,0.227718,-0.216407,0.343939,-1.53923
196,1,0,0.646946,0.165992,-0.340081,0.829058,-1.776
197,2,0,0.268728,0.482504,0.146322,0.691506,-1.8132
198,2,0,0.341952,0.394753,0.0358974,0.7004,-1.89411
199,2,0,0.341373,0.395377,0.036716,0.627723,-1.55212
200,1,0,0.558369,0.216698,-0.236628,1.40519,-1.34888
201,2,0,0.289717,0.455344,0.113037,1.10446,-2.05783
202,2,0,0.265516,0.486821,0.151555,1.11954,-1.72532
203,1,0,0.412831,0.325516,-0.0594066,0.802418,-2.0216
204,1,0,0.450839,0.293333,-0.10745,0.862862,-2.26997
205,2,0,0.337785,0.399257,0.041799,0.855057,-2.2944
206,1,0,0.625658,0.177328,-0.3152,0.848286,-1.70482
207,2,0,0.239797,0.523056,0.194974,0.968611,-1.94853
208,1,0,0.415256,0.32337,-0.0625247,0.765732,-1.77904
209,2,0,0.359196,0.376666,0.0118727,0.859001,-1.87777
210,1,0,0.411687,0.326534,-0.0579324,0.879969,-1.87832
211,2,0,0.35372,0.382317,0.0194365,0.74893,-2.18316
212,1,0,0.683632,0.147566,-0.383287,0.816167,-1.86086
213,1,0,0.5678,0.21083,-0.24768,0.57893,-1.64529
214,2,0,0.251451,0.506259,0.174951,1.19631,-1.98876
