id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
13,1,0,0,0.0119794,-0.00574458,0,0.0343137,0.00535034,-0.00574458,2.13018e-06,2.13018e-06,2.13018e-06,0,2.03796e-34,0.0662726,0,0,0,0,0,0
14,0,0,1,0.0121718,-0.0187018,0,0.97549,-0.017785,-0.0187018,1.64659e-05,1.64659e-05,1.64659e-05,2.08796e-33,8.32345e-34,0.0478181,0,0,0,0,0,0
15,2,0,0,0.0132729,-0.0860678,0,0.00490196,0.085224,-0.0860678,7.26241e-05,7.26241e-05,7.26241e-05,1.88817e-36,2.46519e-32,0.00975586,0,0,0,0,0,0
16,2,0,0,0.0142697,-0.0672202,0,0.97549,-0.0639251,-0.0672202,0.000212726,0.000212726,0.000212726,1.16462e-32,1.81266e-32,0.0478181,0,0,0,0,0,0
17,0,0,0,0.014998,0.0372921,0,0.0196078,-0.0358296,0.0372921,5.29172e-05,5.29172e-05,5.29172e-05,0,5.97992e-33,0.0384468,0,0,0,0,0,0
18,0,0,0,0.0184149,-0.0632115,0,0.965686,-0.0588734,-0.0632115,0.000257924,0.000257924,0.000257924,2.41308e-33,9.05759e-33,0.0662726,0,0,0,0,0,0
19,0,0,1,0.0187643,-0.0455164,0,0.00980392,0.0446239,-0.0455164,4.02202e-05,4.02202e-05,4.02202e-05,0,4.67181e-33,0.0194156,0,0,0,0,0,0
20,1,0,4,0.0206843,0.0407442,0,0.990196,0.0399452,0.0407442,3.22284e-05,3.22284e-05,3.22284e-05,8.11912e-35,7.72279e-33,0.0194156,0,0,0,0,0,0
21,0,0,0,0.0209377,-0.0388356,0,0.0196078,0.0373126,-0.0388356,5.73883e-05,5.73883e-05,5.73883e-05,0,3.3637e-33,0.0384468,0,0,0,0,0,0
22,0,0,5,0.021484,-0.0512822,0,0.965686,-0.0477628,-0.0512822,0.000169759,0.000169759,0.000169759,1.64412e-33,2.2644e-33,0.0662726,0,0,0,0,0,0
23,2,0,0,0.0225714,0.0520023,0,0.0245098,-0.0494532,0.0520023,0.00018086,0.00018086,0.00018086,4.72042e-37,3.73745e-34,0.0478181,0.384925,0.384925,0,0,0,0
24,0,0,2,0.0229386,-0.0499875,0,0.990196,-0.0490074,-0.0499875,4.85101e-05,4.85101e-05,4.85101e-05,1.04557e-32,6.10196e-33,0.0194156,0,0,0,0,0,0
25,1,0,0,0.0235896,0.0490946,0,0.00980392,-0.048132,0.0490946,4.67925e-05,4.67925e-05,4.67925e-05,4.72042e-35,6.10196e-33,0.0194156,0,0,0,0,0,0
26,1,0,2,0.0242291,0.0562015,0,0.985294,0.0545486,0.0562015,9.10608e-05,9.10608e-05,9.10608e-05,2.38051e-33,1.51023e-33,0.0289792,0,0,0,0,0,0
27,1,0,1,0.0243574,-0.113834,0,0,0.113834,0,0,0,0,0,1.4004e-32,0,0,0,0,0,0,0
28,1,0,0,0.0246208,0.0848154,0,0.97549,0.0806577,0.0848154,0.000338664,0.000338664,0.000338664,5.18717e-32,8.32345e-32,0.0478181,0,0,0,0,0,0
29,0,0,26,0.0273668,-0.0216157,0,0.0147059,0.02098,-0.0216157,1.34702e-05,1.34702e-05,1.34702e-05,3.54031e-37,9.43896e-35,0.0289792,0,0,0,0,0,0
30,2,0,0,0.0286481,0.130646,0,0.985294,0.126804,0.130646,0.000492072,0.000492072,0.000492072,2.39495e-32,1.82738e-31,0.0289792,0,0,0,0,0,0
31,1,0,0,0.0316052,-0.11634,0,0.00490196,0.1152,-0.11634,0.000132697,0.000132697,0.000132697,0,6.16298e-33,0.00975586,0,0,0,0,0,0
32,2,0,0,0.0330288,0.0402452,0,0.95098,0.0362996,0.0402452,0.000144642,0.000144642,0.000144642,2.45839e-33,7.10497e-33,0.0932334,0,0,0,0,0,0
33,0,0,0,0.0333969,-0.0820481,0,0.0245098,0.0780261,-0.0820481,0.000316925,0.000316925,0.000316925,0,9.24828e-33,0.0478181,0,0,0,0,0,0
34,0,0,0,0.0334955,-0.090748,0,0.990196,-0.0889686,-0.090748,0.000159876,0.000159876,0.000159876,4.31861e-32,9.53431e-33,0.0194156,0,0,0,0,0,0
35,0,0,3,0.0374966,-0.0659457,0,0.0245098,0.0627131,-0.0659457,0.000204736,0.000204736,0.000204736,1.83152e-34,1.81266e-32,0.0478181,0,0,0,0,0,0
36,2,0,0,0.0390123,0.053548,0,0.97549,0.0509231,0.053548,0.000134992,0.000134992,0.000134992,1.98503e-32,5.9189e-33,0.0478181,0,0,0,0,0,0
37,2,0,0,0.0406671,0.0309309,0,0.0147059,-0.0300211,0.0309309,2.75816e-05,2.75816e-05,2.75816e-05,1.20371e-35,4.62509e-33,0.0289792,0,0,0,0,0,0
38,0,0,0,0.0418171,0.0212767,0,0.990196,0.0208595,0.0212767,8.78857e-06,8.78857e-06,8.78857e-06,1.41046e-33,1.16795e-33,0.0194156,0,0,0,0,0,0
39,2,0,0,0.0428095,0.0473047,0,0.0441176,-0.0431307,0.0473047,0.000181808,0.000181808,0.000181808,4.38999e-35,5.67482e-33,0.0843426,0,0,0,0,0,0
40,1,0,8,0.0431841,0.0814305,0,0.990196,0.0798339,0.0814305,0.000128731,0.000128731,0.000128731,3.49915e-32,9.53431e-33,0.0194156,0,0,0,0,0,0
41,2,0,0,0.0432636,0.0145645,0,0.0147059,-0.0141362,0.0145645,6.11544e-06,6.11544e-06,6.11544e-06,0,4.77848e-34,0.0289792,0,0,0,0,0,0
42,0,0,1,0.045052,0.037335,0,0.990196,0.036603,0.037335,2.70609e-05,2.70609e-05,2.70609e-05,1.35948e-34,4.67181e-33,0.0194156,0,0,0,0,0,0
43,2,0,0,0.0466091,-0.0676361,0,0.0343137,0.0629944,-0.0676361,0.000295296,0.000295296,0.000295296,1.32172e-35,1.30429e-32,0.0662726,0,0,0,0,0,0
44,0,0,0,0.0474181,-0.0049989,0,0.97549,-0.00475386,-0.0049989,1.17644e-06,1.17644e-06,1.17644e-06,9.14064e-35,5.20216e-35,0.0478181,0,0,0,0,0,0
45,0,0,0,0.0485817,0.0789058,0,0.0196078,-0.0758115,0.0789058,0.00023691,0.00023691,0.00023691,0,3.02733e-32,0.0384468,0,0,0,0,0,0
46,1,0,2,0.0501577,-0.0548004,0,0.990196,-0.0537259,-0.0548004,5.83009e-05,5.83009e-05,5.83009e-05,1.63421e-33,1.86872e-32,0.0194156,0,0,0,0,0,0
47,2,0,0,0.0524448,0.0110673,0,0.0196078,-0.0106333,0.0110673,4.66069e-06,4.66069e-06,4.66069e-06,0,3.73745e-34,0.0384468,0,0,0,0,0,0
48,0,0,4,0.0537279,0.0809509,0,0.985294,0.07857,0.0809509,0.00018892,0.00018892,0.00018892,1.19861e-32,3.05822e-32,0.0289792,0,0,0,0,0,0
49,0,0,0,0.0545615,-0.0103275,0,0.0196078,0.00992252,-0.0103275,4.05842e-06,4.05842e-06,4.05842e-06,1.1801e-37,3.73745e-34,0.0384468,0,0,0,0,0,0
50,2,0,0,0.0577692,0.00381098,0,0.985294,0.0036989,0.00381098,4.18706e-07,4.18706e-07,4.18706e-07,1.24022e-35,7.22671e-35,0.0289792,0,0,0,0,0,0
51,2,0,0,0.05833,-0.0604462,0,0.0147059,0.0586684,-0.0604462,0.000105335,0.000105335,0.000105335,1.41612e-36,3.39803e-33,0.0289792,0,0,0,0,0,0
52,2,0,0,0.0587157,-0.0316537,0,0.990196,-0.0310331,-0.0316537,1.94517e-05,1.94517e-05,1.94517e-05,9.83971e-34,3.43235e-33,0.0194156,0,0,0,0,0,0
53,2,0,0,0.0590159,-0.0206935,0,0.0196078,0.019882,-0.0206935,1.62941e-05,1.62941e-05,1.62941e-05,4.72042e-37,1.89208e-33,0.0384468,0,0,0,0,0,0
54,0,0,4,0.0595915,0.0123185,0,0.990196,0.012077,0.0123185,2.94596e-06,2.94596e-06,2.94596e-06,1.78491e-34,1.48974e-34,0.0194156,0,0,0,0,0,0
55,2,0,0,0.0636598,0.0272599,0,0.00980392,-0.0267254,0.0272599,1.44264e-05,1.44264e-05,1.44264e-05,0,3.81372e-34,0.0194156,0,0,0,0,0,0
56,2,0,0,0.0662903,0.0633661,0,0.980392,0.0608811,0.0633661,0.000152784,0.000152784,0.000152784,6.98244e-33,9.34362e-33,0.0384468,0,0,0,0,0,0
57,1,0,0,0.0727485,0.0364049,0,0.0343137,-0.0339065,0.0364049,8.55498e-05,8.55498e-05,8.55498e-05,4.4844e-35,1.53073e-32,0.0662726,0,0,0,0,0,0
58,1,0,0,0.0727786,-0.109017,0,0.980392,-0.104742,-0.109017,0.000452221,0.000452221,0.000452221,3.33073e-33,3.73745e-32,0.0384468,0,0,0,0,0,0
59,2,0,0,0.0742684,-0.0597501,0,0.00490196,0.0591644,-0.0597501,3.50008e-05,3.50008e-05,3.50008e-05,4.81482e-35,1.88741e-32,0.00975586,0,0,0,0,0,0
60,1,0,2,0.0746617,-0.0149745,0,0.960784,-0.0138,-0.0149745,1.63682e-05,1.63682e-05,1.63682e-05,3.96515e-35,8.06602e-34,0.0753556,0,0,0,0,0,0
61,0,0,0,0.0767215,-0.0181634,0,0.0343137,0.0169169,-0.0181634,2.12959e-05,2.12959e-05,2.12959e-05,0,2.03796e-34,0.0662726,0,0,0,0,0,0
62,0,0,0,0.0775389,-0.04504,0,0.970588,-0.0423906,-0.04504,0.000113422,0.000113422,0.000113422,1.06776e-33,7.41388e-33,0.0570934,0,0,0,0,0,0
63,2,0,0,0.0796818,0.02456,0,0.0294118,-0.0231153,0.02456,3.37255e-05,3.37255e-05,3.37255e-05,7.08062e-37,1.12123e-33,0.0570934,0,0,0,0,0,0
64,0,0,0,0.0797425,0.0261812,0,0.965686,0.0243845,0.0261812,4.42467e-05,4.42467e-05,4.42467e-05,4.44663e-34,3.26073e-33,0.0662726,0,0,0,0,0,0
65,2,0,0,0.0800152,-0.0128765,0,0.0343137,0.0119928,-0.0128765,1.39859e-05,1.39859e-05,1.39859e-05,2.03568e-36,8.23764e-34,0.0662726,0.260334,0.260334,0,0,0,0
66,2,0,0,0.0811493,0.0491967,0,0.980392,0.0472674,0.0491967,9.20949e-05,9.20949e-05,9.20949e-05,3.70175e-33,3.73745e-34,0.0384468,0,0,0,0,0,0
67,2,0,0,0.0829149,-0.0098379,0,0.0245098,0.00935565,-0.0098379,4.55643e-06,4.55643e-06,4.55643e-06,1.47513e-37,3.69931e-34,0.0478181,0,0,0,0,0,0
68,0,0,0,0.084978,-0.0716734,0,0.941176,-0.0632412,-0.0716734,0.00053854,0.00053854,0.00053854,5.77779e-33,3.08912e-33,0.110727,0,0,0,0,0,0
69,2,0,0,0.0867576,-0.0354457,0,0.0490196,0.0319707,-0.0354457,0.0001122,0.0001122,0.0001122,0,5.6138e-33,0.0932334,0,0,0,0,0,0
70,0,0,0,0.0874325,-0.0136876,0,0.970588,-0.0128824,-0.0136876,1.0475e-05,1.0475e-05,1.0475e-05,2.28173e-34,1.85347e-33,0.0570934,0,0,0,0,0,0
71,2,0,0,0.0877498,0.0323026,0,0.0294118,-0.0304024,0.0323026,5.83411e-05,5.83411e-05,5.83411e-05,4.60241e-35,8.23764e-34,0.0570934,0,0,0,0,0,0
72,0,0,0,0.0884472,0.0202052,0,0.965686,0.0188186,0.0202052,2.63528e-05,2.63528e-05,2.63528e-05,1.73121e-34,5.66099e-34,0.0662726,0,0,0,0,0,0
73,2,0,0,0.0885375,-0.00730173,0,0.00490196,0.00723014,-0.00730173,5.22698e-07,5.22698e-07,5.22698e-07,7.37565e-39,4.34839e-34,0.00975586,0,0,0,0,0,0
74,1,0,0,0.0895708,0.202086,0,0.970588,0.190198,0.202086,0.00309204,0.00309204,0.00309204,9.48313e-32,5.9189e-33,0.0570934,0.313131,0.313131,0,0,0,0
75,0,0,0,0.0908133,-0.0822431,0,0.0343137,0.076599,-0.0822431,0.000436615,0.000436615,0.000436615,0,5.79686e-33,0.0662726,0,0,0,0,0,0
76,2,0,0,0.0910648,0.0816046,0,0.980392,0.0784045,0.0816046,0.000253393,0.000253393,0.000253393,4.35034e-33,2.39197e-32,0.0384468,0,0,0,0,0,0
77,0,0,0,0.0920931,-0.0166926,0,0.0392157,0.0153834,-0.0166926,2.03397e-05,2.03397e-05,2.03397e-05,2.36021e-37,1.09788e-33,0.0753556,0,0,0,0,0,0
78,0,0,0,0.0932086,-0.0291231,0,0.960784,-0.0268389,-0.0291231,6.19114e-05,6.19114e-05,6.19114e-05,1.20371e-35,8.96225e-35,0.0753556,0,0,0,0,0,0
79,2,0,0,0.0932102,-0.0824879,0,0.0147059,0.0800618,-0.0824879,0.000196162,0.000196162,0.000196162,1.86928e-34,3.77559e-34,0.0289792,0,0,0,0,0,0
80,1,0,1,0.0934142,-0.0533322,0,0.985294,-0.0517636,-0.0533322,8.19999e-05,8.19999e-05,8.19999e-05,3.44685e-33,8.49507e-34,0.0289792,0,0,0,0,0,0
81,0,0,0,0.0941526,0.035322,0,0.00980392,-0.0346294,0.035322,2.42214e-05,2.42214e-05,2.42214e-05,0,6.10196e-33,0.0194156,0,0,0,0,0,0
82,2,0,0,0.0944617,0.114475,0,0.980392,0.109985,0.114475,0.000498636,0.000498636,0.000498636,2.18272e-33,4.52231e-32,0.0384468,0,0,0,0,0,0
83,1,0,0,0.0954068,-0.0274714,0,0,0.0274714,0,0,0,0,0,3.501e-33,0,0,0,0,0,0,0
84,2,0,0,0.0962142,-0.0628912,0,0.97549,-0.0598083,-0.0628912,0.000186209,0.000186209,0.000186209,2.07094e-32,4.47617e-32,0.0478181,0,0,0,0,0,0
85,2,0,0,0.0964751,0.0397108,0,0.0196078,-0.0381535,0.0397108,6.00041e-05,6.00041e-05,6.00041e-05,1.88817e-36,4.57837e-33,0.0384468,0,0,0,0,0,0
86,2,0,0,0.0981196,-0.0103408,0,0.985294,-0.0100367,-0.0103408,3.0828e-06,3.0828e-06,3.0828e-06,1.36302e-35,2.12377e-34,0.0289792,0,0,0,0,0,0
87,0,0,0,0.0981256,0.0512322,0,0.0147059,-0.0497254,0.0512322,7.56696e-05,7.56696e-05,7.56696e-05,0,8.49507e-34,0.0289792,0,0,0,0,0,0
88,2,0,0,0.0982286,-0.0170338,0,0.985294,-0.0165328,-0.0170338,8.36483e-06,8.36483e-06,8.36483e-06,2.89244e-34,1.15627e-33,0.0289792,0,0,0,0,0,0
89,0,0,0,0.100495,-0.0472291,0,0.0147059,0.04584,-0.0472291,6.43063e-05,6.43063e-05,6.43063e-05,4.81482e-35,4.62509e-33,0.0289792,0,0,0,0,0,0
90,2,0,0,0.102046,0.0162458,0,0.97549,0.0154494,0.0162458,1.24251e-05,1.24251e-05,1.24251e-05,8.10496e-34,2.31207e-35,0.0478181,0,0,0,0,0,0
91,2,0,0,0.105323,-0.040222,0,0.00980392,0.0394333,-0.040222,3.14076e-05,3.14076e-05,3.14076e-05,4.72042e-35,1.15365e-32,0.0194156,0,0,0,0,0,0
92,1,0,1,0.105605,-0.0180916,0,0.990196,-0.0177368,-0.0180916,6.3542e-06,6.3542e-06,6.3542e-06,1.00899e-33,1.16795e-33,0.0194156,0,0,0,0,0,0
93,1,0,0,0.106168,0.0921207,0,0.0147059,-0.0894113,0.0921207,0.000244652,0.000244652,0.000244652,1.92593e-34,6.04094e-33,0.0289792,0,0,0,0,0,0
94,2,0,0,0.107242,-0.0387433,0,0.97549,-0.0368441,-0.0387433,7.06665e-05,7.06665e-05,7.06665e-05,5.17735e-33,1.81266e-32,0.0478181,0,0,0,0,0,0
95,1,0,0,0.108485,-0.0499807,0,0.0147059,0.0485107,-0.0499807,7.20177e-05,7.20177e-05,7.20177e-05,0,8.49507e-34,0.0289792,0,0,0,0,0,0
96,2,0,0,0.10886,-0.00732311,0,0.980392,-0.00703593,-0.00732311,2.04059e-06,2.04059e-06,2.04059e-06,3.28511e-35,2.33591e-35,0.0384468,0,0,0,0,0,0
97,2,0,0,0.109242,0.0551135,0,0.0343137,-0.0513312,0.0551135,0.000196072,0.000196072,0.000196072,3.30429e-36,1.09597e-32,0.0662726,0,0,0,0,0,0
98,0,0,1,0.109537,0.0425109,0,0.980392,0.0408438,0.0425109,6.87647e-05,6.87647e-05,6.87647e-05,6.39805e-33,1.49498e-33,0.0384468,0,0,0,0,0,0
99,1,0,1,0.109827,-0.0282629,0,0.0147059,0.0274316,-0.0282629,2.30286e-05,2.30286e-05,2.30286e-05,1.1683e-35,9.43896e-35,0.0289792,0,0,0,0,0,0
100,2,0,0,0.11109,-0.0469985,0,0.980392,-0.0451555,-0.0469985,8.40491e-05,8.40491e-05,8.40491e-05,3.70175e-33,4.57837e-33,0.0384468,0,0,0,0,0,0
101,0,0,9,0.112007,0.0578321,0,0.0196078,-0.0555641,0.0578321,0.000127263,0.000127263,0.000127263,4.62601e-35,4.57837e-33,0.0384468,0,0,0,0,0,0
102,2,0,0,0.113358,0.0398009,0,0.995098,0.0394107,0.0398009,1.55305e-05,1.55305e-05,1.55305e-05,9.13873e-34,2.40741e-33,0.00975586,0,0,0,0,0,0
103,1,0,0,0.113401,0.0649643,0,0.0245098,-0.0617798,0.0649643,0.000198687,0.000198687,0.000198687,9.44083e-36,1.33175e-32,0.0478181,0,0,0,0,0,0
104,2,0,0,0.113515,0.032095,0,0.985294,0.0311511,0.032095,2.96969e-05,2.96969e-05,2.96969e-05,1.78149e-33,1.51023e-33,0.0289792,0,0,0,0,0,0
105,2,0,0,0.114908,-0.0174058,0,0.0294118,0.016382,-0.0174058,1.69391e-05,1.69391e-05,1.69391e-05,7.08062e-37,1.85347e-33,0.0570934,0,0,0,0,0,0
106,1,0,0,0.115878,0.122126,0,0.955882,0.11135,0.122126,0.00121177,0.00121177,0.00121177,7.4998e-33,6.95165e-32,0.0843426,0,0,0,0,0,0
107,2,0,0,0.116615,0.066387,0,0.00980392,-0.0650853,0.066387,8.55608e-05,8.55608e-05,8.55608e-05,1.88817e-34,2.44078e-32,0.0194156,0,0,0,0,0,0
108,2,0,0,0.118287,0.05029,0,0.980392,0.0483179,0.05029,9.6234e-05,9.6234e-05,9.6234e-05,7.21091e-33,0,0.0384468,0,0,0,0,0,0
109,2,0,0,0.118333,0.0327288,0,0.00980392,-0.032087,0.0327288,2.07954e-05,2.07954e-05,2.07954e-05,0,9.53431e-33,0.0194156,0,0,0,0,0,0
110,0,0,0,0.118954,0.0255899,0,0.990196,0.0250882,0.0255899,1.2713e-05,1.2713e-05,1.2713e-05,3.58988e-34,4.67181e-33,0.0194156,0,0,0,0,0,0
111,2,0,0,0.119052,-0.0345489,0,0.00490196,0.0342102,-0.0345489,1.17023e-05,1.17023e-05,1.17023e-05,0,0,0.00975586,0,0,0,0,0,0
112,1,0,0,0.119272,0.0378889,0,0.985294,0.0367745,0.0378889,4.13864e-05,4.13864e-05,4.13864e-05,1.49684e-33,1.14211e-32,0.0289792,0,0,0,0,0,0
113,2,0,0,0.119306,-0.066801,0,0.0588235,0.058942,-0.066801,0.000467808,0.000467808,0.000467808,5.6645e-36,2.1967e-32,0.110727,0,0,0,0,0,0
114,1,0,1,0.121607,0.129525,0,0.985294,0.125715,0.129525,0.000483661,0.000483661,0.000483661,1.74489e-31,9.6655e-32,0.0289792,0,0,0,0,0,0
115,0,0,0,0.122673,-0.0364029,0,0.00980392,0.0356891,-0.0364029,2.57265e-05,2.57265e-05,2.57265e-05,0,1.6113e-32,0.0194156,0,0,0,0,0,0
116,0,0,1,0.123629,0.0673193,0,0.980392,0.0646794,0.0673193,0.000172443,0.000172443,0.000172443,1.61665e-32,0,0.0384468,0,0,0,0,0,0
117,2,0,0,0.126728,0.060899,0,0.00980392,-0.0597049,0.060899,7.19993e-05,7.19993e-05,7.19993e-05,0,4.20463e-32,0.0194156,0,0,0,0,0,0
118,0,0,1,0.126922,0.0494591,0,0.970588,0.0465497,0.0494591,0.000136771,0.000136771,0.000136771,2.76711e-33,9.15293e-35,0.0570934,0,0,0,0,0,0
119,0,0,6,0.127731,0.0370983,0,0.00980392,-0.0363709,0.0370983,2.67187e-05,2.67187e-05,2.67187e-05,0,1.15365e-32,0.0194156,0,0,0,0,0,0
120,2,0,0,0.128549,-0.0815103,0,0.980392,-0.0783138,-0.0815103,0.000252807,0.000252807,0.000252807,7.55267e-34,2.39197e-32,0.0384468,0,0,0,0,0,0
121,2,0,0,0.129543,-0.0156852,0,0.0343137,0.0146088,-0.0156852,1.58811e-05,1.58811e-05,1.58811e-05,1.14175e-35,2.2644e-35,0.0662726,0,0,0,0,0,0
122,2,0,0,0.129611,-0.0315165,0,0.965686,-0.0293536,-0.0315165,6.41173e-05,6.41173e-05,6.41173e-05,1.11543e-33,2.2644e-33,0.0662726,0,0,0,0,0,0
123,0,0,0,0.130053,-0.0419024,0,0.0294118,0.0394376,-0.0419024,9.81701e-05,9.81701e-05,9.81701e-05,5.6645e-35,1.10751e-32,0.0570934,0,0,0,0,0,0
124,0,0,2,0.130337,0.00932465,0,0.960784,0.0085933,0.00932465,6.3469e-06,6.3469e-06,6.3469e-06,2.36021e-37,1.40035e-34,0.0753556,0,0,0,0,0,0
125,0,0,2,0.130788,-0.0315838,0,0.0294118,0.0297259,-0.0315838,5.57738e-05,5.57738e-05,5.57738e-05,0,0,0.0570934,0,0,0,0,0,0
126,1,0,0,0.131455,-0.0312396,0,0.980392,-0.0300145,-0.0312396,3.71343e-05,3.71343e-05,3.71343e-05,2.16526e-33,0,0.0384468,0,0,0,0,0,0
127,0,0,0,0.134318,-0.0598852,0,0.0441176,0.0546012,-0.0598852,0.000362383,0.000362383,0.000362383,2.97386e-35,4.3915e-33,0.0843426,0.186325,0.186325,0,0,0,0
128,1,0,2,0.139778,0.030653,0,0.985294,0.0297515,0.030653,2.70883e-05,2.70883e-05,2.70883e-05,3.93435e-33,6.81965e-33,0.0289792,0,0,0,0,0,0
129,1,0,2,0.140037,0.0374454,0,0.0245098,-0.0356099,0.0374454,6.60112e-05,6.60112e-05,6.60112e-05,4.81482e-35,9.24828e-33,0.0478181,0,0,0,0,0,0
130,0,0,15,0.140514,-0.0266966,0,0.985294,-0.0259114,-0.0266966,2.05469e-05,2.05469e-05,2.05469e-05,3.30948e-33,5.89935e-34,0.0289792,0,0,0,0,0,0
131,0,0,2,0.141506,0.0424188,0,0.0147059,-0.0411712,0.0424188,5.18741e-05,5.18741e-05,5.18741e-05,0,2.35974e-33,0.0289792,0,0,0,0,0,0
132,0,0,0,0.142266,0.043931,0,0.965686,0.0409161,0.043931,0.000124578,0.000124578,0.000124578,6.03269e-34,8.15183e-34,0.0662726,0,0,0,0,0,0
133,0,0,2,0.142543,0.0487295,0,0.0196078,-0.0468186,0.0487295,9.03543e-05,9.03543e-05,9.03543e-05,4.62601e-35,9.34362e-35,0.0384468,0,0,0,0,0,0
134,0,0,0,0.143046,0.0361656,0,0.990196,0.0354565,0.0361656,2.53922e-05,2.53922e-05,2.53922e-05,4.41265e-33,1.37294e-32,0.0194156,0,0,0,0,0,0
135,2,0,0,0.143151,-0.0994595,0,0.0343137,0.0926338,-0.0994595,0.000638546,0.000638546,0.000638546,1.32172e-35,1.30429e-32,0.0662726,0,0,0,0,0,0
136,1,0,6,0.143298,0.111606,0,0.995098,0.110512,0.111606,0.000122117,0.000122117,0.000122117,2.617e-32,3.85186e-34,0.00975586,0,0,0,0,0,0
137,2,0,0,0.143684,0.0368496,0,0.00490196,-0.0364883,0.0368496,1.33127e-05,1.33127e-05,1.33127e-05,4.81482e-35,2.40741e-33,0.00975586,0,0,0,0,0,0
138,0,0,8,0.144457,-0.0157339,0,0.990196,-0.0154254,-0.0157339,4.80599e-06,4.80599e-06,4.80599e-06,1.91177e-35,5.95894e-34,0.0194156,0,0,0,0,0,0
139,0,0,0,0.14452,-0.0559024,0,0.00490196,0.0553544,-0.0559024,3.06381e-05,3.06381e-05,3.06381e-05,0,6.16298e-33,0.00975586,0,0,0,0,0,0
140,0,0,0,0.149726,-0.0629815,0,0.990196,-0.0617465,-0.0629815,7.70077e-05,7.70077e-05,7.70077e-05,1.587e-33,1.37294e-32,0.0194156,0,0,0,0,0,0
141,0,0,0,0.149913,-0.034979,0,0.0196078,0.0336073,-0.034979,4.65565e-05,4.65565e-05,4.65565e-05,0,0,0.0384468,0,0,0,0,0,0
142,0,0,0,0.150622,0.0382715,0,0.980392,0.0367707,0.0382715,5.57335e-05,5.57335e-05,5.57335e-05,3.70175e-33,9.34362e-33,0.0384468,0,0,0,0,0,0
143,2,0,0,0.150813,-0.0402106,0,0.0196078,0.0386337,-0.0402106,6.15241e-05,6.15241e-05,6.15241e-05,1.88817e-36,1.34548e-32,0.0384468,0,0,0,0,0,0
144,2,0,0,0.150889,-0.0502834,0,0.980392,-0.0483115,-0.0502834,9.62086e-05,9.62086e-05,9.62086e-05,1.52941e-34,1.34548e-32,0.0384468,0,0,0,0,0,0
145,0,0,15,0.152211,-0.0412901,0,0.0147059,0.0400757,-0.0412901,4.91505e-05,4.91505e-05,4.91505e-05,0,6.04094e-33,0.0289792,0,0,0,0,0,0
