from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
920,41,0,0,0.0107703,0.0218262,0.0218262
41,555,-0,0,-0.0101731,0.0194201,0.0194201
555,41,-0,0,-0.0101731,0.0194201,0.0194201
44,603,-0,0,-0.114505,0.231333,0.231333
603,44,-0,0,-0.114505,0.231333,0.231333
44,908,0,0,-0.0110104,0.0222277,0.0222277
908,44,0,0,-0.0110104,0.0222277,0.0222277
44,981,0,0,0.00951496,-0.0191666,-0.0191666
981,44,0,0,0.00951496,-0.0191666,-0.0191666
44,210,0,0,-0.00837953,-0.016855,-0.016855
210,44,0,0,-0.00837953,-0.016855,-0.016855
48,154,-0,0,-0.0128018,-0.0258621,-0.0258621
154,48,-0,0,-0.0128018,-0.0258621,-0.0258621
48,38,0,0,-0.0197237,-0.0383125,-0.0383125
38,48,0,0,-0.0197237,-0.0383125,-0.0383125
48,128,-0,0,0.0899541,-0.180943,-0.180943
128,48,-0,0,0.0899541,-0.180943,-0.180943
48,772,-0,0,-0.0135039,0.0273003,0.0273003
772,48,-0,0,-0.0135039,0.0273003,0.0273003
48,286,0,0,-0.00735988,-0.0148044,-0.0148044
286,48,0,0,-0.00735988,-0.0148044,-0.0148044
54,737,0,0,-0.105717,0.206528,0.206528
737,54,0,0,-0.105717,0.206528,0.206528
54,813,-0,0,0.0154441,-0.0308765,-0.0308765
813,54,-0,0,0.0154441,-0.0308765,-0.0308765
54,32,-0,0,-0.0104755,0.0190956,0.0190956
32,54,-0,0,-0.0104755,0.0190956,0.0190956
54,910,-0,0,-0.00345238,0.00690971,0.00690971
910,54,-0,0,-0.00345238,0.00690971,0.00690971
55,34,0,0,0.012663,-0.0247927,-0.0247927
34,55,0,0,0.012663,-0.0247927,-0.0247927
55,67,-0,0,-0.0146323,0.0286687,0.0286687
67,55,-0,0,-0.0146323,0.0286687,0.0286687
55,334,-0,0,-0.0295321,-0.058241,-0.058241
334,55,-0,0,-0.0295321,-0.058241,-0.058241
55,526,0,0,0.0163709,0.0320981,0.0320981
526,55,0,0,0.0163709,0.0320981,0.0320981
55,675,0,0,-0.0304452,0.0602213,0.0602213
675,55,0,0,-0.0304452,0.0602213,0.0602213
57,15,-0,0,-0.0305341,0.0589755,0.0589755
15,57,-0,0,-0.0305341,0.0589755,0.0589755
57,28,-0,0,0.0190335,0.0387991,0.0387991
28,57,-0,0,0.0190335,0.0387991,0.0387991
57,722,0,0,0.0014319,-0.00290856,-0.00290856
722,57,0,0,0.0014319,-0.00290856,-0.00290856
57,285,-0,0,0,0,0
285,57,-0,0,0,0,0
57,601,0,0,-0.014537,0.0294323,0.0294323
601,57,0,0,-0.014537,0.0294323,0.0294323
57,510,-0,0,0.0266871,0.0501369,0.0501369
510,57,-0,0,0.0266871,0.0501369,0.0501369
57,44,0,0,0.00896443,-0.0180445,-0.0180445
44,57,0,0,0.00896443,-0.0180445,-0.0180445
57,962,0,0,0,0,0
962,57,0,0,0,0,0
57,230,-0,0,-0.0238043,-0.0484129,-0.0484129
230,57,-0,0,-0.0238043,-0.0484129,-0.0484129
57,500,-0,0,-0.0238043,0.0484129,0.0484129
500,57,-0,0,-0.0238043,0.0484129,0.0484129
57,748,-0,0,0.0190335,-0.0387991,-0.0387991
748,57,-0,0,0.0190335,-0.0387991,-0.0387991
57,582,0,0,0.0113633,0.0229226,0.0229226
582,57,0,0,0.0113633,0.0229226,0.0229226
57,563,-0,0,0.0206743,-0.0423107,-0.0423107
563,57,-0,0,0.0206743,-0.0423107,-0.0423107
57,853,0,0,-0.013353,0.0269955,0.0269955
853,57,0,0,-0.013353,0.0269955,0.0269955
57,862,-0,0,0.0127226,-0.025702,-0.025702
862,57,-0,0,0.0127226,-0.025702,-0.025702
57,555,0,0,0.0270908,-0.0519013,-0.0519013
555,57,0,0,0.0270908,-0.0519013,-0.0519013
57,963,0,0,-0.0219642,0.0434188,0.0434188
963,57,0,0,-0.0219642,0.0434188,0.0434188
57,42,0,0,-0.0967898,-0.188388,-0.188388
42,57,0,0,-0.0967898,-0.188388,-0.188388
57,985,-0,0,-0.00896443,-0.0180445,-0.0180445
985,57,-0,0,-0.00896443,-0.0180445,-0.0180445
57,725,0,0,0,0,0
725,57,0,0,0,0,0
57,195,0,0,0.0128051,0.0252643,0.0252643
195,57,0,0,0.0128051,0.0252643,0.0252643
57,561,0,0,0.0962099,0.193386,0.193386
561,57,0,0,0.0962099,0.193386,0.193386
57,772,-0,0,0.0127226,-0.025702,-0.025702
772,57,-0,0,0.0127226,-0.025702,-0.025702
57,712,0,0,0.0203339,0.0415464,0.0415464
712,57,0,0,0.0203339,0.0415464,0.0415464
57,595,0,0,0.0330236,-0.066911,-0.066911
595,57,0,0,0.0330236,-0.066911,-0.066911
57,160,-0,0,0.0181216,0.0368835,0.0368835
160,57,-0,0,0.0181216,0.0368835,0.0368835
57,818,-0,0,0.0190335,-0.037046,-0.037046
818,57,-0,0,0.0190335,-0.037046,-0.037046
57,923,0,0,-0.0150965,-0.0305879,-0.0305879
923,57,0,0,-0.0150965,-0.0305879,-0.0305879
57,539,-0,0,-0.0127226,0.025702,0.025702
539,57,-0,0,-0.0127226,0.025702,0.025702
57,287,0,0,-0.0127226,0.0234065,0.0234065
287,57,0,0,-0.0127226,0.0234065,0.0234065
57,723,0,0,-0.00399775,0.0080243,0.0080243
723,57,0,0,-0.00399775,0.0080243,0.0080243
60,475,-0,0,0.0166713,0.0338546,0.0338546
475,60,-0,0,0.0166713,0.0338546,0.0338546
61,601,-0,0,-0.014537,0.0294323,0.0294323
601,61,-0,0,-0.014537,0.0294323,0.0294323
61,591,0,0,-0.00399775,-0.0080243,-0.0080243
591,61,0,0,-0.00399775,-0.0080243,-0.0080243
61,300,0,0,0.0276856,0.0535585,0.0535585
300,61,0,0,0.0276856,0.0535585,0.0535585
61,136,-0,0,0.00982698,-0.0197949,-0.0197949
136,61,-0,0,0.00982698,-0.0197949,-0.0197949
61,518,-0,0,0.00399775,0.0080243,0.0080243
518,61,-0,0,0.00399775,0.0080243,0.0080243
61,568,-0,0,-0.0679524,-0.138096,-0.138096
568,61,-0,0,-0.0679524,-0.138096,-0.138096
61,701,-0,0,-0.00399775,-0.0080243,-0.0080243
701,61,-0,0,-0.00399775,-0.0080243,-0.0080243
61,225,-0,0,-0.0150965,0.0305879,0.0305879
225,61,-0,0,-0.0150965,0.0305879,0.0305879
61,380,0,0,0.00896443,-0.0180445,-0.0180445
380,61,0,0,0.00896443,-0.0180445,-0.0180445
61,631,0,0,-0.00801238,0.0161167,0.0161167
631,61,0,0,-0.00801238,0.0161167,0.0161167
61,374,0,0,0.0156375,-0.0317077,-0.0317077
374,61,0,0,0.0156375,-0.0317077,-0.0317077
61,393,0,0,0.0440519,0.0889933,0.0889933
393,61,0,0,0.0440519,0.0889933,0.0889933
61,507,-0,0,-0.0286579,0.0569919,0.0569919
507,61,-0,0,-0.0286579,0.0569919,0.0569919
71,246,0,0,-0.0811509,-0.165928,-0.165928
246,71,0,0,-0.0811509,-0.165928,-0.165928
71,25,0,0,-0.00424326,-0.00852328,-0.00852328
25,71,0,0,-0.00424326,-0.00852328,-0.00852328
71,181,-0,0,-0.0165979,0.0336794,0.0336794
181,71,-0,0,-0.0165979,0.0336794,0.0336794
71,707,0,0,0.054788,0.111678,0.111678
707,71,0,0,0.054788,0.111678,0.111678
71,764,0,0,0.0165979,-0.0336794,-0.0336794
764,71,0,0,0.0165979,-0.0336794,-0.0336794
71,781,0,0,0,0,0
781,71,0,0,0,0,0
71,794,-0,0,0,0,0
794,71,-0,0,0,0,0
71,800,0,0,0.00951496,0.0191666,0.0191666
800,71,0,0,0.00951496,0.0191666,0.0191666
71,845,-0,0,-0.0171545,-0.0348349,-0.0348349
845,71,-0,0,-0.0171545,-0.0348349,-0.0348349
71,697,-0,0,-0.0206714,0.042201,0.042201
697,71,-0,0,-0.0206714,0.042201,0.042201
71,54,0,0,0.00735988,-0.0148044,-0.0148044
54,71,0,0,0.00735988,-0.0148044,-0.0148044
71,964,-0,0,0.0060051,0.0120707,0.0120707
964,71,-0,0,0.0060051,0.0120707,0.0120707
71,412,-0,0,-0.064882,-0.131852,-0.131852
412,71,-0,0,-0.064882,-0.131852,-0.131852
71,788,-0,0,0.0154297,-0.0312625,-0.0312625
788,71,-0,0,0.0154297,-0.0312625,-0.0312625
71,309,-0,0,-0.0171545,0.0348349,0.0348349
309,71,-0,0,-0.0171545,0.0348349,0.0348349
71,416,-0,0,-0.0316507,0.0641283,0.0641283
416,71,-0,0,-0.0316507,0.0641283,0.0641283
71,26,0,0,0.0307562,-0.0626782,-0.0626782
26,71,0,0,0.0307562,-0.0626782,-0.0626782
71,706,-0,0,0.0141731,0.0286741,0.0286741
706,71,-0,0,0.0141731,0.0286741,0.0286741
71,458,-0,0,0.00850444,0.0171188,0.0171188
458,71,-0,0,0.00850444,0.0171188,0.0171188
71,194,-0,0,0.0112742,0.0227429,0.0227429
194,71,-0,0,0.0112742,0.0227429,0.0227429
71,17,0,0,-0.0279659,-0.0579269,-0.0579269
17,71,0,0,-0.0279659,-0.0579269,-0.0579269
71,868,-0,0,0.00735988,0.0148044,0.0148044
868,71,-0,0,0.00735988,0.0148044,0.0148044
71,612,0,0,0,0,0
612,71,0,0,0,0,0
71,910,0,0,0.0060051,0.0120707,0.0120707
910,71,0,0,0.0060051,0.0120707,0.0120707
71,255,-0,0,-0.0135039,0.0273003,0.0273003
255,71,-0,0,-0.0135039,0.0273003,0.0273003
71,479,-0,0,-0.0160236,0.0324899,0.0324899
479,71,-0,0,-0.0160236,0.0324899,0.0324899
76,978,0,0,-0.013924,0.0282574,0.0282574
978,76,0,0,-0.013924,0.0282574,0.0282574
80,377,-0,0,-0.0477419,0.0963776,0.0963776
377,80,-0,0,-0.0477419,0.0963776,0.0963776
83,15,0,0,-0.026406,-0.0509286,-0.0509286
15,83,0,0,-0.026406,-0.0509286,-0.0509286
83,710,0,0,0.00775245,0.0155824,0.0155824
710,83,0,0,0.00775245,0.0155824,0.0155824
83,722,0,0,0.0245055,0.0497052,0.0497052
722,83,0,0,0.0245055,0.0497052,0.0497052
83,679,0,0,-0.00345726,-0.00692942,-0.00692942
679,83,0,0,-0.00345726,-0.00692942,-0.00692942
83,738,-0,0,0.00345726,-0.00692942,-0.00692942
738,83,-0,0,0.00345726,-0.00692942,-0.00692942
83,886,0,0,0,0,0
886,83,0,0,0,0,0
83,677,0,0,-0.0115477,0.023312,0.023312
677,83,0,0,-0.0115477,0.023312,0.023312
83,191,0,0,-0.00775245,-0.0155824,-0.0155824
191,83,0,0,-0.00775245,-0.0155824,-0.0155824
83,746,0,0,-0.0190112,0.037597,0.037597
746,83,0,0,-0.0190112,0.037597,0.037597
83,382,0,0,0.00489274,0.00981348,0.00981348
382,83,0,0,0.00489274,0.00981348,0.00981348
83,961,-0,0,-0.0193335,-0.0396012,-0.0396012
961,83,-0,0,-0.0193335,-0.0396012,-0.0396012
83,510,0,0,0.023079,-0.043296,-0.043296
510,83,0,0,0.023079,-0.043296,-0.043296
83,337,0,0,-0.00692912,0.0139176,0.0139176
337,83,0,0,-0.00692912,0.0139176,0.0139176
83,588,-0,0,-0.0449676,-0.0909126,-0.0909126
588,83,-0,0,-0.0449676,-0.0909126,-0.0909126
83,298,0,0,0.00775245,0.0155824,0.0155824
298,83,0,0,0.00775245,0.0155824,0.0155824
83,943,-0,0,-0.0110025,-0.0221951,-0.0221951
943,83,-0,0,-0.0110025,-0.0221951,-0.0221951
83,591,0,0,-0.00345726,0.00692942,0.00692942
591,83,0,0,-0.00345726,0.00692942,0.00692942
83,808,0,0,0.00345726,-0.00692942,-0.00692942
808,83,0,0,0.00345726,-0.00692942,-0.00692942
83,518,0,0,0.00345726,-0.00692942,-0.00692942
518,83,0,0,0.00345726,-0.00692942,-0.00692942
83,500,-0,0,0.0152638,0.0309985,0.0309985
500,83,-0,0,0.0152638,0.0309985,0.0309985
83,831,-0,0,-0.0115477,-0.023312,-0.023312
831,83,-0,0,-0.0115477,-0.023312,-0.023312
83,41,-0,0,-0.00599657,0.012036,0.012036
41,83,-0,0,-0.00599657,0.012036,0.012036
83,942,0,0,0.0144173,-0.0292353,-0.0292353
942,83,0,0,0.0144173,-0.0292353,-0.0292353
83,689,-0,0,-0.0110025,0.0221951,0.0221951
689,83,-0,0,-0.0110025,0.0221951,0.0221951
83,875,-0,0,0.107622,-0.217423,-0.217423
875,83,-0,0,0.107622,-0.217423,-0.217423
83,109,-0,0,-0.0135233,-0.0273813,-0.0273813
109,83,-0,0,-0.0135233,-0.0273813,-0.0273813
83,128,0,0,0.00599657,0.012036,0.012036
128,83,0,0,0.00599657,0.012036,0.012036
83,42,-0,0,0.0164602,-0.0319913,-0.0319913
42,83,-0,0,0.0164602,-0.0319913,-0.0319913
83,227,-0,0,0.146973,-0.29584,-0.29584
227,83,-0,0,0.146973,-0.29584,-0.29584
83,934,-0,0,0.0110025,0.0221951,0.0221951
934,83,-0,0,0.0110025,0.0221951,0.0221951
83,21,-0,0,-0.00982698,-0.0176647,-0.0176647
21,83,-0,0,-0.00982698,-0.0176647,-0.0176647
88,498,-0,0,0.0563755,-0.107284,-0.107284
498,88,-0,0,0.0563755,-0.107284,-0.107284
95,511,-0,0,-0.0240751,0.0492172,0.0492172
511,95,-0,0,-0.0240751,0.0492172,0.0492172
95,608,-0,0,0,0,0
608,95,-0,0,0,0,0
95,5,0,0,-0.0160236,-0.0324899,-0.0324899
5,95,0,0,-0.0160236,-0.0324899,-0.0324899
95,924,-0,0,0.020775,0.0423106,0.0423106
924,95,-0,0,0.020775,0.0423106,0.0423106
96,900,-0,0,0.0775743,0.149921,0.149921
900,96,-0,0,0.0775743,0.149921,0.149921
99,546,-0,0,-0.201964,0.404218,0.404218
546,99,-0,0,-0.201964,0.404218,0.404218
99,544,0,0,-0.0397565,0.0825294,0.0825294
544,99,0,0,-0.0397565,0.0825294,0.0825294
99,903,0,0,-0.00547023,0.0109717,0.0109717
903,99,0,0,-0.00547023,0.0109717,0.0109717
99,687,-0,0,-0.0154441,0.0317728,0.0317728
687,99,-0,0,-0.0154441,0.0317728,0.0317728
103,189,0,0,-0.00887068,-0.0178958,-0.0178958
189,103,0,0,-0.00887068,-0.0178958,-0.0178958
103,547,-0,0,-0.00921211,0.0185984,0.0185984
547,103,-0,0,-0.00921211,0.0185984,0.0185984
103,648,0,0,0.00814822,-0.015062,-0.015062
648,103,0,0,0.00814822,-0.015062,-0.015062
103,836,-0,0,0.00693405,0.0139377,0.0139377
836,103,-0,0,0.00693405,0.0139377,0.0139377
104,517,-0,0,0.013353,-0.0269955,-0.0269955
517,104,-0,0,0.013353,-0.0269955,-0.0269955
104,842,-0,0,-0.0267244,0.0531381,0.0531381
842,104,-0,0,-0.0267244,0.0531381,0.0531381
116,16,0,0,-0.00633442,0.012742,0.012742
16,116,0,0,-0.00633442,0.012742,0.012742
118,345,-0,0,0.00837953,0.016855,0.016855
345,118,-0,0,0.00837953,0.016855,0.016855
118,904,-0,0,-0.0169392,-0.034452,-0.034452
904,118,-0,0,-0.0169392,-0.034452,-0.034452
118,70,0,0,-0.0141115,-0.0285714,-0.0285714
70,118,0,0,-0.0141115,-0.0285714,-0.0285714
130,828,0,0,0.0998809,0.203447,0.203447
828,130,0,0,0.0998809,0.203447,0.203447
134,828,-0,0,-0.0158422,0.0328132,0.0328132
828,134,-0,0,-0.0158422,0.0328132,0.0328132
134,612,0,0,0,0,0
612,134,0,0,0,0,0
135,559,-0,0,0.00441247,-0.00885326,-0.00885326
559,135,-0,0,0.00441247,-0.00885326,-0.00885326
136,148,-0,0,0,0,0
148,136,-0,0,0,0,0
136,488,-0,0,-0.0144173,-0.0292353,-0.0292353
488,136,-0,0,-0.0144173,-0.0292353,-0.0292353
136,477,0,0,0.00849838,-0.017094,-0.017094
477,136,0,0,0.00849838,-0.017094,-0.017094
136,199,-0,0,0.00692912,-0.0139176,-0.0139176
199,136,-0,0,0.00692912,-0.0139176,-0.0139176
141,433,0,0,-0.00775245,0.0155824,0.0155824
433,141,0,0,-0.00775245,0.0155824,0.0155824
143,834,0,0,-0.0171847,-0.0352564,-0.0352564
834,143,0,0,-0.0171847,-0.0352564,-0.0352564
143,30,-0,0,-0.286225,-0.574088,-0.574088
30,143,-0,0,-0.286225,-0.574088,-0.574088
143,971,-0,0,-0.00849838,-0.017094,-0.017094
971,143,-0,0,-0.00849838,-0.017094,-0.017094
143,807,0,0,-0.0139769,0.0283208,0.0283208
807,143,0,0,-0.0139769,0.0283208,0.0283208
