id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
21,0,0,0,0.027645,0.0567014,0,0.0112045,-0.0554308,0.0567014,8.86914e-05,8.86914e-05,8.86914e-05,1.86928e-34,2.36684e-31,0.0221579,0.241501,0.241501,0,0,0,0
22,0,0,0,0.0286681,-0.060754,0,0.984594,-0.058882,-0.060754,0.000110535,0.000110535,0.000110535,2.40067e-34,3.3693e-33,0.0303376,0,0,0,0,0,0
23,1,0,1,0.0296676,0.0556434,0,0.00280112,-0.0553317,0.0556434,1.72969e-05,1.72969e-05,1.72969e-05,0,3.84104e-32,0.00558655,0,0,0,0,0,0
24,0,0,2,0.0299563,-0.007804,0,0.995798,-0.00773842,-0.007804,5.0891e-07,5.0891e-07,5.0891e-07,2.33616e-34,7.33128e-35,0.00836805,0,0,0,0,0,0
25,1,0,19,0.0325593,0.0550522,0,0.00140056,-0.054898,0.0550522,8.48949e-06,8.48949e-06,8.48949e-06,1.34869e-37,2.40741e-31,0.0027972,0,0,0,0,0,0
26,1,0,1,0.0337128,-0.144092,0,0.931373,-0.124315,-0.144092,0.00258216,0.00258216,0.00258216,5.67961e-33,2.24805e-30,0.127835,0,0,0,0,0,0
27,0,0,0,0.0340615,0.0268448,0,0.0364146,-0.0248897,0.0268448,4.87982e-05,4.87982e-05,4.87982e-05,8.76649e-37,1.81307e-33,0.0701771,0,0,0,0,0,0
28,0,0,26,0.0353959,-0.0368209,0,0.969188,-0.0345518,-0.0368209,7.86209e-05,7.86209e-05,7.86209e-05,1.11631e-33,1.53141e-32,0.0597259,0,0,0,0,0,0
29,2,0,0,0.0359573,-0.121399,0,0.0308123,0.113918,-0.121399,0.000937425,0.000937425,0.000937425,1.6427e-33,1.22297e-30,0.0597259,0.0620074,0.0620074,0,0,0,0
30,1,0,0,0.0359811,0.0861017,0,0.997199,0.0856193,0.0861017,4.14155e-05,4.14155e-05,4.14155e-05,8.73951e-33,1.53642e-33,0.00558655,0,0,0,0,0,0
31,0,0,0,0.0363959,0.0282278,0,0.070028,-0.0242743,0.0282278,0.00010519,0.00010519,0.00010519,1.28463e-35,5.22395e-34,0.130248,0.0107229,0.0107229,0,0,0,0
32,1,0,0,0.0384115,0.0789821,0,0.97479,0.0749998,0.0789821,0.000369602,0.000369602,0.000369602,2.75025e-33,2.12519e-31,0.0491491,0.202107,0.202107,0,0,0,0
33,1,0,5,0.0385644,-0.127509,0,0.0434174,0.116437,-0.127509,0.00129284,0.00129284,0.00129284,1.67238e-35,6.82878e-31,0.0830646,0,0,0,0,0,0
34,1,0,2,0.0398207,0.0699747,0,0.995798,0.0693867,0.0699747,4.09156e-05,4.09156e-05,4.09156e-05,1.41888e-32,5.53084e-31,0.00836805,0,0,0,0,0,0
35,2,0,0,0.0401221,-0.0791715,0,0.012605,0.0771755,-0.0791715,0.000154469,0.000154469,0.000154469,0,2.952e-31,0.0248923,0,0,0,0,0,0
36,1,0,1,0.0413022,-0.0220423,0,0.991597,-0.0216719,-0.0220423,8.05109e-06,8.05109e-06,8.05109e-06,6.34424e-34,3.41798e-33,0.0166655,0,0,0,0,0,0
37,2,0,0,0.0419516,0.0671017,0,0.047619,-0.0607111,0.0671017,0.000389072,0.000389072,0.000389072,1.83422e-35,2.36249e-31,0.0907029,0,0,0,0,0,0
38,0,0,2,0.042543,-0.0382215,0,0.970588,-0.0359732,-0.0382215,8.93139e-05,8.93139e-05,8.93139e-05,2.0554e-34,8.7602e-32,0.0570934,0.0678211,0.0678211,0,0,0,0
39,2,0,0,0.0429173,-0.011117,0,0.0266106,0.0105253,-0.011117,6.24491e-06,6.24491e-06,6.24491e-06,1.60157e-37,1.42856e-34,0.051805,0,0,0,0,0,0
40,0,0,6,0.0430047,-0.107501,0,0.945378,-0.0957575,-0.107501,0.00119264,0.00119264,0.00119264,4.78839e-33,1.52212e-31,0.103277,0,0,0,0,0,0
41,0,0,2,0.0438356,-0.0289297,0,0.00420168,0.0286866,-0.0289297,6.99351e-06,6.99351e-06,6.99351e-06,1.01152e-37,2.39389e-33,0.00836805,0,0,0,0,0,0
42,0,0,0,0.0452146,-0.121905,0,0.969188,-0.114393,-0.121905,0.00094526,0.00094526,0.00094526,2.75635e-32,7.03826e-31,0.0597259,0.0620074,0.0620074,0,0,0,0
43,0,0,0,0.0453513,0.0190473,0,0.012605,-0.0185671,0.0190473,8.94065e-06,8.94065e-06,8.94065e-06,0,1.71557e-32,0.0248923,0,0,0,0,0,0
44,0,0,4,0.0461211,0.0495845,0,0.992997,0.0488901,0.0495845,3.40476e-05,3.40476e-05,3.40476e-05,1.61827e-32,0,0.0139075,0,0,0,0,0,0
45,2,0,0,0.0462636,-0.0354167,0,0.0140056,0.0344247,-0.0354167,3.42474e-05,3.42474e-05,3.42474e-05,0,1.8397e-32,0.0276189,0,0,0,0,0,0
46,0,0,0,0.047914,-0.0168659,0,0.985994,-0.0163935,-0.0168659,7.7666e-06,7.7666e-06,7.7666e-06,1.33419e-34,3.37903e-33,0.0276189,0,0,0,0,0,0
47,2,0,0,0.0484642,-0.0476576,0,0.012605,0.0464562,-0.0476576,5.59716e-05,5.59716e-05,5.59716e-05,0,2.40979e-32,0.0248923,0,0,0,0,0,0
48,0,0,5,0.0486664,-0.0336415,0,0.987395,-0.0327934,-0.0336415,2.78904e-05,2.78904e-05,2.78904e-05,3.32911e-33,1.6605e-31,0.0248923,0,0,0,0,0,0
49,2,0,0,0.0488666,0.0383743,0,0.0280112,-0.0362245,0.0383743,8.6368e-05,8.6368e-05,8.6368e-05,6.91878e-35,5.26623e-32,0.0544532,0.0740634,0.0740634,0,0,0,0
50,0,0,0,0.0488995,-0.0211693,0,0.971989,-0.0199834,-0.0211693,2.62836e-05,2.62836e-05,2.62836e-05,8.31468e-34,1.00799e-32,0.0544532,0.0740634,0.0740634,0,0,0,0
51,2,0,0,0.0513259,0.0450168,0,0.00980392,-0.0441341,0.0450168,3.90658e-05,3.90658e-05,3.90658e-05,0,4.1751e-32,0.0194156,0,0,0,0,0,0
52,1,0,0,0.0513621,0.141597,0,0.987395,0.138028,0.141597,0.000494098,0.000494098,0.000494098,1.61577e-31,1.64017e-30,0.0248923,0,0,0,0,0,0
53,0,0,0,0.0515896,0.028726,0,0.0210084,-0.027519,0.028726,3.3308e-05,3.3308e-05,3.3308e-05,1.15313e-35,2.99731e-32,0.0411341,0,0,0,0,0,0
54,1,0,4,0.0526623,-0.0249128,0,0.995798,-0.0247035,-0.0249128,5.18624e-06,5.18624e-06,5.18624e-06,1.9583e-34,9.57555e-35,0.00836805,0,0,0,0,0,0
55,1,0,5,0.0530522,-0.0411877,0,0.0364146,0.038188,-0.0411877,0.000124403,0.000124403,0.000124403,1.87738e-34,1.03814e-31,0.0701771,0.0420394,0.0420394,0,0,0,0
56,2,0,0,0.0541559,0.0665477,0,0.978992,0.0637515,0.0665477,0.000203637,0.000203637,0.000203637,5.38208e-32,3.00607e-32,0.0411341,0.114735,0.114735,0,0,0,0
57,0,0,31,0.055557,-0.0174178,0,0.0112045,0.0170275,-0.0174178,6.66476e-06,6.66476e-06,6.66476e-06,0,3.77612e-32,0.0221579,0,0,0,0,0,0
58,2,0,0,0.0556762,0.0322103,0,0.936975,0.0281502,0.0322103,0.0001321,0.0001321,0.0001321,5.58762e-34,3.40825e-34,0.118106,0.0750374,0.0750374,0,0,0,0
59,0,0,0,0.0562541,0.00295737,0,0,-0.00295737,0,0,0,0,0,5.43189e-35,0,0,0,0,0,0,0
60,0,0,1,0.0563617,-0.0042274,0,0.97619,-0.00402609,-0.0042274,8.12747e-07,8.12747e-07,8.12747e-07,3.97295e-35,1.76034e-33,0.0464853,0,0,0,0,0,0
61,0,0,13,0.0567083,-0.0279451,0,0.0112045,0.0273189,-0.0279451,1.71557e-05,1.71557e-05,1.71557e-05,0,2.36008e-35,0.0221579,0,0,0,0,0,0
62,2,0,0,0.0571701,-0.0402286,0,1,-0.0402286,0,0,0,0,0,2.2249e-31,0,0,0,0,0,0,0
63,1,0,0,0.0615249,-0.00880004,0,0.00980392,0.00862749,-0.00880004,1.49285e-06,1.49285e-06,1.49285e-06,2.95026e-36,2.89938e-34,0.0194156,0,0,0,0,0,0
64,2,0,0,0.0617545,-0.108287,0,0.969188,-0.101614,-0.108287,0.000679994,0.000679994,0.000679994,6.46724e-33,3.62464e-34,0.0597259,0,0,0,0,0,0
65,2,0,0,0.0637088,-0.0193522,0,0.0364146,0.0179428,-0.0193522,2.53596e-05,2.53596e-05,2.53596e-05,1.20371e-35,3.58136e-32,0.0701771,0,0,0,0,0,0
66,2,0,0,0.0637938,0.0301158,0,0.935574,0.0262354,0.0301158,0.000112282,0.000112282,0.000112282,5.63146e-34,4.67563e-32,0.12055,0.0240823,0.0240823,0,0,0,0
67,1,0,0,0.0642075,0.0240522,0,0.00560224,-0.0237828,0.0240522,6.42729e-06,6.42729e-06,6.42729e-06,0,4.21089e-32,0.0111417,0,0,0,0,0,0
68,1,0,0,0.0655973,-0.0662635,0,0.985994,-0.0644074,-0.0662635,0.000119884,0.000119884,0.000119884,5.37156e-33,8.44758e-32,0.0276189,0,0,0,0,0,0
69,2,0,0,0.0669208,0.00936377,0,0.0532213,-0.00836707,0.00936377,8.8555e-06,8.8555e-06,8.8555e-06,4.38324e-36,3.11611e-33,0.100778,0,0,0,0,0,0
70,0,0,0,0.0673547,-0.0118032,0,0.980392,-0.0113403,-0.0118032,5.26383e-06,5.26383e-06,5.26383e-06,7.08653e-35,3.91996e-33,0.0384468,0,0,0,0,0,0
71,1,0,26,0.0711382,0.0558115,0,0.012605,-0.0544045,0.0558115,7.67627e-05,7.67627e-05,7.67627e-05,0,3.7653e-32,0.0248923,0,0,0,0,0,0
72,2,0,0,0.0731376,0.0365368,0,0.988796,0.035718,0.0365368,2.93263e-05,2.93263e-05,2.93263e-05,1.73177e-32,4.62575e-33,0.0221579,0,0,0,0,0,0
73,2,0,0,0.0749931,0.01733,0,0.0168067,-0.0167474,0.01733,9.78311e-06,9.78311e-06,9.78311e-06,1.20371e-35,3.73284e-32,0.0330485,0,0,0,0,0,0
74,2,0,0,0.0772921,-0.0927651,0,0.977591,-0.0886076,-0.0927651,0.000417769,0.000417769,0.000417769,4.66647e-34,3.55607e-31,0.0438136,0.104943,0.104943,0,0,0,0
75,1,0,0,0.0777296,-0.0358872,0,0.00980392,0.0351835,-0.0358872,2.48271e-05,2.48271e-05,2.48271e-05,9.44083e-37,5.45319e-32,0.0194156,0,0,0,0,0,0
76,0,0,1,0.0783342,0.0592318,0,0.992997,0.0584022,0.0592318,4.85852e-05,4.85852e-05,4.85852e-05,5.10179e-32,8.56931e-32,0.0139075,0,0,0,0,0,0
77,2,0,0,0.0786048,0.0255819,0,0.0308123,-0.0240054,0.0255819,3.79502e-05,3.79502e-05,3.79502e-05,1.20371e-35,1.83498e-33,0.0597259,0,0,0,0,0,0
78,2,0,0,0.0792738,-0.0171985,0,0.988796,-0.0168131,-0.0171985,6.49796e-06,6.49796e-06,6.49796e-06,2.18366e-33,3.98853e-33,0.0221579,0,0,0,0,0,0
79,2,0,0,0.0799533,-0.0486178,0,0.0182073,0.0468474,-0.0486178,8.31716e-05,8.31716e-05,8.31716e-05,0,2.68916e-32,0.0357516,0,0,0,0,0,0
80,0,0,1,0.0822989,0.11023,0,0.988796,0.10776,0.11023,0.000266931,0.000266931,0.000266931,2.33013e-31,4.3652e-31,0.0221579,0,0,0,0,0,0
81,2,0,0,0.0827724,0.106086,0,0.0182073,-0.102223,0.106086,0.000396002,0.000396002,0.000396002,0,3.13022e-31,0.0357516,0,0,0,0,0,0
82,1,0,0,0.084089,0.0848342,0,0.992997,0.0836461,0.0848342,9.96636e-05,9.96636e-05,9.96636e-05,5.28757e-32,1.52343e-31,0.0139075,0,0,0,0,0,0
83,0,0,31,0.0843553,0.0587561,0,0.00840336,-0.0577686,0.0587561,5.72066e-05,5.72066e-05,5.72066e-05,5.05759e-35,2.18751e-31,0.0166655,0,0,0,0,0,0
84,0,0,0,0.0856678,0.0473258,0,0.995798,0.0469281,0.0473258,1.87155e-05,1.87155e-05,1.87155e-05,3.10928e-32,6.98058e-32,0.00836805,0,0,0,0,0,0
85,2,0,0,0.0862159,0.0600266,0,0.0616246,-0.0526284,0.0600266,0.000410694,0.000410694,0.000410694,1.30283e-34,6.65896e-32,0.115654,0,0,0,0,0,0
86,0,0,0,0.0872297,0.0563213,0,0.988796,0.0550592,0.0563213,6.96855e-05,6.96855e-05,6.96855e-05,2.97726e-32,7.4012e-32,0.0221579,0,0,0,0,0,0
87,2,0,0,0.0883988,-0.0286391,0,0.0532213,0.0255906,-0.0286391,8.74458e-05,8.74458e-05,8.74458e-05,4.57206e-35,1.75829e-33,0.100778,0.0549673,0.0549673,0,0,0,0
88,1,0,1,0.0889898,-0.0348714,0,0.997199,-0.0346761,-0.0348714,6.79328e-06,6.79328e-06,6.79328e-06,1.12733e-32,6.49136e-32,0.00558655,0,0,0,0,0,0
89,2,0,0,0.0896277,-0.0490436,0,0.0630252,0.0428617,-0.0490436,0.000306252,0.000306252,0.000306252,1.6427e-34,4.50741e-32,0.118106,0.0750374,0.0750374,0,0,0,0
90,2,0,0,0.090973,-0.0952575,0,0.992997,-0.0939234,-0.0952575,0.000125659,0.000125659,0.000125659,4.29062e-32,7.71238e-31,0.0139075,0,0,0,0,0,0
91,0,0,0,0.0912057,-0.0513737,0,0.00420168,0.050942,-0.0513737,2.2054e-05,2.2054e-05,2.2054e-05,4.04607e-37,2.02619e-31,0.00836805,0,0,0,0,0,0
92,2,0,0,0.0921363,0.130856,0,0.984594,0.126824,0.130856,0.00051279,0.00051279,0.00051279,3.24959e-32,1.21295e-31,0.0303376,0,0,0,0,0,0
93,1,0,0,0.0936998,0.139895,0,0.0196078,-0.134409,0.139895,0.00073945,0.00073945,0.00073945,7.40161e-34,1.42659e-30,0.0384468,0,0,0,0,0,0
94,0,0,0,0.0943401,-0.028676,0,0.971989,-0.0270695,-0.028676,4.82289e-05,4.82289e-05,4.82289e-05,2.97255e-33,3.12911e-32,0.0544532,0.0740634,0.0740634,0,0,0,0
95,1,0,4,0.0945576,-0.0569367,0,0.0196078,0.0547039,-0.0569367,0.000122486,0.000122486,0.000122486,0,4.0916e-32,0.0384468,0,0,0,0,0,0
96,0,0,1,0.0956599,-0.0343608,0,0.991597,-0.0337833,-0.0343608,1.95644e-05,1.95644e-05,1.95644e-05,7.50506e-33,2.3736e-33,0.0166655,0,0,0,0,0,0
97,2,0,0,0.0972682,0.0129777,0,0,-0.0129777,0,0,0,0,0,3.19275e-33,0,0,0,0,0,0,0
98,0,0,0,0.0974507,-0.00872193,0,0.971989,-0.00823331,-0.00872193,4.03429e-06,4.03429e-06,4.03429e-06,2.81101e-34,1.45851e-33,0.0544532,0,0,0,0,0,0
99,0,0,4,0.0984556,-0.0371545,0,0.00420168,0.0368423,-0.0371545,1.15353e-05,1.15353e-05,1.15353e-05,0,3.83022e-32,0.00836805,0,0,0,0,0,0
100,2,0,0,0.0991374,0.0644043,0,0.994398,0.0636827,0.0644043,4.60836e-05,4.60836e-05,4.60836e-05,7.79004e-34,1.84859e-31,0.0111417,0,0,0,0,0,0
101,0,0,0,0.101494,-0.0403684,0,0.00560224,0.0399161,-0.0403684,1.81051e-05,1.81051e-05,1.81051e-05,4.76088e-35,1.30719e-31,0.0111417,0,0,0,0,0,0
102,0,0,0,0.103654,0.0737653,0,0.987395,0.0719057,0.0737653,0.000134094,0.000134094,0.000134094,1.40039e-31,1.99184e-31,0.0248923,0,0,0,0,0,0
103,0,0,4,0.104572,-0.0393243,0,0.00420168,0.0389938,-0.0393243,1.29219e-05,1.29219e-05,1.29219e-05,4.04607e-37,1.173e-31,0.00836805,0,0,0,0,0,0
104,1,0,2,0.107207,0.0869771,0,0.984594,0.0842972,0.0869771,0.000226548,0.000226548,0.000226548,7.4561e-33,8.26975e-31,0.0303376,0,0,0,0,0,0
105,0,0,0,0.107514,0.06752,0,0.0168067,-0.0652504,0.06752,0.000148507,0.000148507,0.000148507,6.47371e-36,3.82243e-31,0.0330485,0,0,0,0,0,0
106,0,0,0,0.108424,0.0334091,0,0.998599,0.0333155,0.0334091,3.12652e-06,3.12652e-06,3.12652e-06,1.43553e-31,8.66668e-32,0.0027972,0,0,0,0,0,0
107,2,0,0,0.110376,0.00286496,0,0,-0.00286496,0,0,0,0,0,9.6567e-35,0,0,0,0,0,0,0
108,0,0,0,0.11118,-0.0165355,0,1,-0.0165355,0,0,0,0,0,4.05823e-32,0,0,0,0,0,0,0
109,0,0,0,0.111464,0.0336815,0,0.0210084,-0.0322664,0.0336815,4.57913e-05,4.57913e-05,4.57913e-05,2.02304e-36,4.89376e-32,0.0411341,0,0,0,0,0,0
110,1,0,0,0.111713,-0.04388,0,0.985994,-0.0426509,-0.04388,5.25708e-05,5.25708e-05,5.25708e-05,6.52766e-34,5.86638e-32,0.0276189,0,0,0,0,0,0
111,2,0,0,0.111907,-0.0303157,0,0.0392157,0.027938,-0.0303157,7.69411e-05,7.69411e-05,7.69411e-05,1.4286e-34,5.59588e-32,0.0753556,0.107872,0.107872,0,0,0,0
112,2,0,0,0.112335,0.0579407,0,1,0.0579407,0,0,0,0,0,1.63198e-32,0,0,0,0,0,0,0
113,0,0,0,0.112501,0.03974,0,0.0308123,-0.037291,0.03974,9.1581e-05,9.1581e-05,9.1581e-05,0,2.93596e-32,0.0597259,0,0,0,0,0,0
114,2,0,0,0.114152,0.0432304,0,0.991597,0.0425039,0.0432304,3.09684e-05,3.09684e-05,3.09684e-05,7.28293e-34,1.09755e-31,0.0166655,0,0,0,0,0,0
115,0,0,0,0.11454,0.0234732,0,0.00560224,-0.0232101,0.0234732,6.12152e-06,6.12152e-06,6.12152e-06,1.34869e-37,2.38713e-35,0.0111417,0,0,0,0,0,0
116,0,0,1,0.115634,0.0230425,0,0.985994,0.0223971,0.0230425,1.44968e-05,1.44968e-05,1.44968e-05,5.39476e-36,1.71064e-32,0.0276189,0,0,0,0,0,0
117,0,0,0,0.11832,0.0176657,0,0.00840336,-0.0173688,0.0176657,5.17133e-06,5.17133e-06,5.17133e-06,2.02304e-37,1.14882e-32,0.0166655,0,0,0,0,0,0
118,0,0,3,0.12331,-0.0956091,0,0.990196,-0.0937344,-0.0956091,0.000176216,0.000176216,0.000176216,1.28924e-32,1.55113e-30,0.0194156,0,0,0,0,0,0
119,1,0,0,0.124751,0.0763928,0,0.00980392,-0.0748949,0.0763928,0.0001125,0.0001125,0.0001125,0,1.8556e-32,0.0194156,0,0,0,0,0,0
120,2,0,0,0.125916,-0.0252359,0,0.984594,-0.0244583,-0.0252359,1.90717e-05,1.90717e-05,1.90717e-05,1.76004e-35,2.10581e-32,0.0303376,0,0,0,0,0,0
121,2,0,0,0.127124,-0.0610283,0,0.0252101,0.0579513,-0.0610283,0.00017882,0.00017882,0.00017882,2.42764e-36,5.73113e-32,0.0491491,0,0,0,0,0,0
122,0,0,0,0.127314,-0.018403,0,0.983193,-0.0177844,-0.018403,1.10321e-05,1.10321e-05,1.10321e-05,4.91183e-33,1.45814e-32,0.0330485,0,0,0,0,0,0
123,0,0,0,0.127407,-0.1187,0,0.0070028,0.117037,-0.1187,0.000195116,0.000195116,0.000195116,0,3.89999e-31,0.0139075,0,0,0,0,0,0
124,1,0,0,0.128331,-0.0399853,0,0.988796,-0.0390893,-0.0399853,3.51235e-05,3.51235e-05,3.51235e-05,3.15691e-32,8.49627e-32,0.0221579,0,0,0,0,0,0
125,2,0,0,0.1297,-0.00857333,0,0.0140056,0.00833318,-0.00857333,2.00683e-06,2.00683e-06,2.00683e-06,2.92497e-36,3.66649e-33,0.0276189,0,0,0,0,0,0
126,0,0,0,0.132637,-0.011478,0,0.945378,-0.0102241,-0.011478,1.35961e-05,1.35961e-05,1.35961e-05,2.62093e-34,1.04409e-32,0.103277,0,0,0,0,0,0
127,2,0,0,0.132889,-0.0366747,0,0.0420168,0.0335928,-0.0366747,0.000111377,0.000111377,0.000111377,1.72767e-34,1.08685e-31,0.0805028,0.025731,0.025731,0,0,0,0
128,0,0,0,0.135249,0.029571,0,0.995798,0.0293225,0.029571,7.30701e-06,7.30701e-06,7.30701e-06,1.84349e-33,6.91834e-33,0.00836805,0,0,0,0,0,0
129,2,0,0,0.137446,-0.0353247,0,0.0252101,0.0335436,-0.0353247,5.99114e-05,5.99114e-05,5.99114e-05,0,6.68479e-32,0.0491491,0,0,0,0,0,0
130,1,0,1,0.137731,0.110473,0,0.988796,0.107997,0.110473,0.000268106,0.000268106,0.000268106,1.30862e-31,1.02106e-30,0.0221579,0,0,0,0,0,0
131,2,0,0,0.143269,-0.0122941,0,0.0070028,0.0121219,-0.0122941,2.0931e-06,2.0931e-06,2.0931e-06,0,1.92809e-33,0.0139075,0,0,0,0,0,0
132,1,0,0,0.143392,-0.122778,0,0.992997,-0.121058,-0.122778,0.000208754,0.000208754,0.000208754,1.37176e-31,7.71238e-31,0.0139075,0,0,0,0,0,0
133,0,0,0,0.14371,-0.0375233,0,0.0322129,0.0351059,-0.0375233,8.51058e-05,8.51058e-05,8.51058e-05,3.10199e-36,4.77928e-32,0.0623504,0,0,0,0,0,0
134,1,0,2,0.144034,-0.0686783,0,0.957983,-0.062907,-0.0686783,0.000364074,0.000364074,0.000364074,1.94147e-32,9.0575e-32,0.0805028,0,0,0,0,0,0
135,1,0,1,0.144091,-0.0856046,0,0.0112045,0.0836863,-0.0856046,0.000160987,0.000160987,0.000160987,4.31581e-36,1.10112e-30,0.0221579,0,0,0,0,0,0
136,0,0,4,0.147403,0.0622704,0,0.991597,0.0612239,0.0622704,6.42546e-05,6.42546e-05,6.42546e-05,6.17228e-33,4.59529e-32,0.0166655,0,0,0,0,0,0
137,0,0,0,0.147583,0.0396077,0,0.0854342,-0.03284,0.0396077,0.000249316,0.000249316,0.000249316,2.28603e-34,5.89602e-32,0.15627,0.014134,0.014134,0,0,0,0
138,0,0,0,0.147914,-0.00242562,0,0.998599,-0.00241882,-0.00242562,1.64807e-08,1.64807e-08,1.64807e-08,9.10471e-35,6.32322e-34,0.0027972,0,0,0,0,0,0
139,2,0,0,0.14903,-0.0109464,0,0.00140056,0.0109158,-0.0109464,3.35642e-07,3.35642e-07,3.35642e-07,0,1.50463e-32,0.0027972,0,0,0,0,0,0
140,2,0,0,0.150829,-0.0274504,0,0.978992,-0.026297,-0.0274504,3.46488e-05,3.46488e-05,3.46488e-05,1.10384e-33,1.0229e-32,0.0411341,0.114735,0.114735,0,0,0,0
141,0,0,1,0.15115,-0.0127052,0,0.0070028,0.0125273,-0.0127052,2.23542e-06,2.23542e-06,2.23542e-06,3.00927e-36,1.31456e-32,0.0139075,0,0,0,0,0,0
142,0,0,0,0.151253,-0.00863553,0,0.959384,-0.00793405,-0.00863553,5.58126e-06,5.58126e-06,5.58126e-06,1.98005e-35,4.99065e-33,0.0779331,0,0,0,0,0,0
143,1,0,4,0.151906,0.0213847,0,0.00840336,-0.0210253,0.0213847,7.57787e-06,7.57787e-06,7.57787e-06,8.09214e-37,1.16306e-33,0.0166655,0,0,0,0,0,0
144,1,0,0,0.152172,0.0649793,0,0.969188,0.060975,0.0649793,0.00024485,0.00024485,0.00024485,2.96712e-34,6.12565e-32,0.0597259,0,0,0,0,0,0
145,2,0,0,0.153282,0.0744192,0,0.0378151,-0.0687909,0.0744192,0.00041938,0.00041938,0.00041938,1.45119e-34,9.16829e-32,0.0727703,0.037684,0.037684,0,0,0,0
