id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
14,0,0,0,0.00767138,-0.081503,0,0.995599,-0.0807856,-0.081503,5.80623e-05,5.80623e-05,5.80623e-05,3.88468e-32,1.61593e-30,0.00876407,0,0,0,0,0,0
15,0,0,0,0.0077706,-0.00682294,0,0.0272887,0.00645056,-0.00682294,2.40629e-06,2.40629e-06,2.40629e-06,0,9.63315e-34,0.0530881,0,0,0,0,0,0
16,2,0,0,0.00785828,-0.0278682,0,0.998239,-0.02777,-0.0278682,2.72981e-06,2.72981e-06,2.72981e-06,4.57184e-33,1.94656e-31,0.00351493,0,0,0,0,0,0
17,1,0,0,0.00814184,-0.0298873,0,0.0360915,0.0277299,-0.0298873,6.30797e-05,6.30797e-05,6.30797e-05,1.7441e-35,1.88537e-32,0.0695779,0.013164,0.013164,0,0,0,0
18,1,0,0,0.00885371,0.153718,0,0.962148,0.142081,0.153718,0.00165632,0.00165632,0.00165632,7.05677e-33,3.20988e-31,0.0728387,0,0,0,0,0,0
19,2,0,0,0.00995273,-0.066488,0,0.0272887,0.0628593,-0.066488,0.000228503,0.000228503,0.000228503,0,2.46609e-31,0.0530881,0,0,0,0,0,0
20,0,0,0,0.0106808,-0.0226293,0,0.951585,-0.0204381,-0.0226293,4.48634e-05,4.48634e-05,4.48634e-05,5.64068e-34,7.84129e-32,0.0921429,0,0,0,0,0,0
21,0,0,0,0.0119305,-0.0808457,0,0.000880282,0.0807033,-0.0808457,1.15071e-05,1.15071e-05,1.15071e-05,1.92593e-34,1.39052e-31,0.00175901,0,0,0,0,0,0
22,2,0,0,0.0134298,-0.0808652,0,0.983275,-0.0781602,-0.0808652,0.000211796,0.000211796,0.000211796,2.7631e-33,1.1282e-30,0.0328912,0,0,0,0,0,0
23,1,0,0,0.0136104,-0.0506531,0,0.00264085,0.0503856,-0.0506531,1.35036e-05,1.35036e-05,1.35036e-05,1.01722e-36,1.88075e-32,0.00526774,0,0,0,0,0,0
24,1,0,0,0.0144237,0.155914,0,0.975352,0.148228,0.155914,0.00122702,0.00122702,0.00122702,8.97307e-32,2.88138e-31,0.0480807,0.0479629,0.0479629,0,0,0,0
25,2,0,0,0.0161354,-0.0521156,0,0.0352113,0.0484455,-0.0521156,0.000178114,0.000178114,0.000178114,0,2.59155e-32,0.0679429,0,0,0,0,0,0
26,2,0,0,0.0162546,0.0318382,0,0.997359,0.03167,0.0318382,5.335e-06,5.335e-06,5.335e-06,7.62432e-32,1.38178e-32,0.00526774,0,0,0,0,0,0
27,0,0,0,0.0164067,0.0434452,0,0.0105634,-0.0425273,0.0434452,3.91028e-05,3.91028e-05,3.91028e-05,4.7131e-35,2.08592e-31,0.0209036,0,0,0,0,0,0
28,2,0,0,0.0168432,-0.168452,0,0.988556,-0.164596,-0.168452,0.000635704,0.000635704,0.000635704,1.42817e-33,1.35732e-30,0.0226254,0,0,0,0,0,0
29,2,0,0,0.0197925,-0.0555926,0,0.0114437,0.0543202,-0.0555926,6.92371e-05,6.92371e-05,6.92371e-05,0,4.75157e-31,0.0226254,0,0,0,0,0,0
30,1,0,0,0.0202634,0.0469702,0,0.955106,0.0427528,0.0469702,0.000188406,0.000188406,0.000188406,5.42515e-34,1.70319e-31,0.0857577,0,0,0,0,0,0
31,2,0,0,0.0207271,0.0175098,0,0.00440141,-0.0173556,0.0175098,2.67983e-06,2.67983e-06,2.67983e-06,0,0,0.00876407,0,0,0,0,0,0
32,2,0,0,0.0224784,-0.0537058,0,0.975352,-0.0510583,-0.0537058,0.000135414,0.000135414,0.000135414,1.37629e-32,1.69574e-31,0.0480807,0,0,0,0,0,0
33,2,0,0,0.0236463,0.0360261,0,0.00352113,-0.0357724,0.0360261,9.09166e-06,9.09166e-06,9.09166e-06,0,3.44833e-33,0.00701746,0,0,0,0,0,0
34,1,0,0,0.0238952,0.0377668,0,0.977113,0.036038,0.0377668,6.2411e-05,6.2411e-05,6.2411e-05,1.01044e-34,2.30127e-33,0.044727,0,0,0,0,0,0
35,0,0,0,0.0247249,-0.00895975,0,0.00528169,0.00886511,-0.00895975,8.4052e-07,8.4052e-07,8.4052e-07,0,1.20801e-32,0.0105076,0,0,0,0,0,0
36,0,0,0,0.0270553,0.0727515,0,0.990317,0.0713426,0.0727515,0.000100693,0.000100693,0.000100693,1.43373e-32,2.17954e-31,0.0191787,0,0,0,0,0,0
37,2,0,0,0.0278431,-0.028214,0,0.00704225,0.0278166,-0.028214,1.10733e-05,1.10733e-05,1.10733e-05,0,2.91267e-32,0.0139853,0,0,0,0,0,0
38,2,0,0,0.0305603,0.0702309,0,0.990317,0.0688708,0.0702309,9.38368e-05,9.38368e-05,9.38368e-05,1.74354e-32,4.57855e-32,0.0191787,0,0,0,0,0,0
39,0,0,0,0.0305797,0.0202402,0,0.0492958,-0.0182447,0.0202402,3.79167e-05,3.79167e-05,3.79167e-05,5.20264e-35,5.44534e-32,0.0937314,0,0,0,0,0,0
40,1,0,1,0.0310287,0.0407465,0,0.997359,0.0405313,0.0407465,8.73813e-06,8.73813e-06,8.73813e-06,1.341e-31,4.43704e-31,0.00526774,0,0,0,0,0,0
41,1,0,6,0.0310821,0.0606989,0,0.00440141,-0.0601646,0.0606989,3.22039e-05,3.22039e-05,3.22039e-05,0,1.64089e-30,0.00876407,0,0,0,0,0,0
42,2,0,0,0.0350993,0.00439357,0,0.964789,0.00408416,0.00439357,1.33398e-06,1.33398e-06,1.33398e-06,4.00065e-35,2.24607e-35,0.0679429,0.0153285,0.0153285,0,0,0,0
43,0,0,0,0.035632,-0.0645736,0,0,0.0645736,0,0,0,0,0,1.11515e-31,0,0,0,0,0,0,0
44,0,0,0,0.0375153,-0.0127877,0,0.978873,-0.0122473,-0.0127877,6.6292e-06,6.6292e-06,6.6292e-06,3.96291e-35,3.16206e-32,0.0413608,0,0,0,0,0,0
45,0,0,4,0.0393479,0.0478445,0,0,-0.0478445,0,0,0,0,0,5.10307e-32,0,0,0,0,0,0,0
46,1,0,0,0.0393783,-0.0628571,0,0.989437,-0.0615291,-0.0628571,8.18527e-05,8.18527e-05,8.18527e-05,4.03733e-33,3.86778e-31,0.0209036,0,0,0,0,0,0
47,0,0,1,0.0410446,0.0147896,0,0.0132042,-0.014399,0.0147896,5.63373e-06,5.63373e-06,5.63373e-06,0,4.93661e-33,0.0260597,0,0,0,0,0,0
48,0,0,0,0.0415826,0.0757172,0,0.993838,0.074784,0.0757172,6.99066e-05,6.99066e-05,6.99066e-05,5.92654e-32,6.72278e-31,0.012248,0,0,0,0,0,0
49,2,0,0,0.0437665,-0.0530565,0,0.00704225,0.0523093,-0.0530565,3.91583e-05,3.91583e-05,3.91583e-05,6.78144e-37,1.32428e-30,0.0139853,0,0,0,0,0,0
50,0,0,1,0.0441999,-0.0260952,0,0.96831,-0.0244412,-0.0260952,4.28971e-05,4.28971e-05,4.28971e-05,6.15581e-33,9.05221e-33,0.0613718,0.0246465,0.0246465,0,0,0,0
51,2,0,0,0.0445274,-0.020404,0,0.00880282,0.0200447,-0.020404,7.21326e-06,7.21326e-06,7.21326e-06,2.1192e-37,4.17927e-32,0.0174507,0,0,0,0,0,0
52,0,0,0,0.0463634,-0.0143344,0,0.980634,-0.0137792,-0.0143344,7.66375e-06,7.66375e-06,7.66375e-06,8.93784e-34,1.17361e-32,0.0379823,0,0,0,0,0,0
53,2,0,0,0.0477377,0.0194252,0,0.0123239,-0.0189464,0.0194252,9.08732e-06,9.08732e-06,9.08732e-06,2.96688e-37,2.71916e-32,0.0243441,0,0,0,0,0,0
54,1,0,0,0.0489209,-0.102003,0,0.963908,-0.09464,-0.102003,0.000698052,0.000698052,0.000698052,1.96252e-32,1.08299e-30,0.0695779,0,0,0,0,0,0
55,2,0,0,0.0511666,0.0195581,0,0.0360915,-0.0181464,0.0195581,2.56636e-05,2.56636e-05,2.56636e-05,8.68872e-37,3.40336e-32,0.0695779,0,0,0,0,0,0
56,1,0,1,0.0512266,0.0464026,0,0.963028,0.0429714,0.0464026,0.000147703,0.000147703,0.000147703,2.99672e-33,1.08093e-32,0.0712098,0,0,0,0,0,0
57,1,0,5,0.0516502,0.121572,0,0.0176056,-0.117292,0.121572,0.000555112,0.000555112,0.000555112,1.78861e-33,2.04232e-30,0.0345914,0.083871,0.083871,0,0,0,0
58,2,0,0,0.0520948,0.0576169,0,0.975352,0.0547766,0.0576169,0.000155855,0.000155855,0.000155855,1.01339e-32,9.98732e-32,0.0480807,0,0,0,0,0,0
59,1,0,0,0.0540291,0.0325793,0,0.00528169,-0.0322351,0.0325793,1.11132e-05,1.11132e-05,1.11132e-05,0,1.52716e-33,0.0105076,0,0,0,0,0,0
60,2,0,0,0.0547876,-0.0624861,0,0.970951,-0.0588558,-0.0624861,0.000227817,0.000227817,0.000227817,1.34021e-32,6.12097e-31,0.0564109,0.0325009,0.0325009,0,0,0,0
61,0,0,33,0.0548545,0.0714182,0,0.0123239,-0.0696579,0.0714182,0.000122835,0.000122835,0.000122835,1.92593e-34,1.21939e-31,0.0243441,0,0,0,0,0,0
62,0,0,0,0.0550711,-0.0139249,0,0.960387,-0.0128217,-0.0139249,1.41698e-05,1.41698e-05,1.41698e-05,2.63417e-35,8.44381e-33,0.076087,0,0,0,0,0,0
63,0,0,0,0.0555284,-0.0482613,0,0.0237676,0.0459672,-0.0482613,0.00010564,0.00010564,0.00010564,4.81482e-35,2.97694e-32,0.0464054,0,0,0,0,0,0
64,0,0,1,0.0574328,-0.021396,0,1,-0.021396,0,0,0,0,0,1.58229e-31,0,0,0,0,0,0,0
65,1,0,0,0.0574625,0.0290796,0,0.0308099,-0.0272877,0.0290796,4.89823e-05,4.89823e-05,4.89823e-05,0,4.99908e-32,0.0597212,0,0,0,0,0,0
66,1,0,5,0.0578101,-0.110235,0,0.99912,-0.110041,-0.110235,2.1394e-05,2.1394e-05,2.1394e-05,1.67529e-32,8.66668e-32,0.00175901,0,0,0,0,0,0
67,0,0,0,0.0580039,0.0198127,0,0.0457746,-0.0179989,0.0198127,3.5474e-05,3.5474e-05,3.5474e-05,2.07682e-36,8.79746e-35,0.0873587,0.0326426,0.0326426,0,0,0,0
68,2,0,0,0.0623168,0.0196592,0,0.985915,0.0191054,0.0196592,1.05988e-05,1.05988e-05,1.05988e-05,1.49531e-34,1.34999e-32,0.0277723,0,0,0,0,0,0
69,0,0,0,0.0626285,0.012981,0,0.0105634,-0.0127068,0.012981,3.49093e-06,3.49093e-06,3.49093e-06,0,1.35977e-32,0.0209036,0,0,0,0,0,0
70,2,0,0,0.0626565,0.0183035,0,0.96831,0.0171434,0.0183035,1.99227e-05,1.99227e-05,1.99227e-05,1.03604e-33,2.73316e-33,0.0613718,0,0,0,0,0,0
71,2,0,0,0.0626886,-0.0569103,0,0.0176056,0.0549064,-0.0569103,0.00011022,0.00011022,0.00011022,1.69536e-36,1.48911e-31,0.0345914,0,0,0,0,0,0
72,2,0,0,0.0634599,-0.00307247,0,0.980634,-0.00295347,-0.00307247,3.52095e-07,3.52095e-07,3.52095e-07,2.04212e-35,1.62603e-33,0.0379823,0,0,0,0,0,0
73,0,0,13,0.0637892,0.0738693,0,0.0184859,-0.0711382,0.0738693,0.000194627,0.000194627,0.000194627,1.85472e-34,3.71599e-32,0.0362884,0,0,0,0,0,0
74,0,0,0,0.0657119,-0.039639,0,0.970951,-0.0373361,-0.039639,8.61355e-05,8.61355e-05,8.61355e-05,8.97524e-34,7.12356e-32,0.0564109,0,0,0,0,0,0
75,0,0,0,0.0669163,0.0212361,0,0.0202465,-0.0203762,0.0212361,1.75527e-05,1.75527e-05,1.75527e-05,4.87416e-37,5.78501e-32,0.0396731,0,0,0,0,0,0
76,0,0,0,0.0692355,-0.0109961,0,0.992077,-0.0108218,-0.0109961,1.88885e-06,1.88885e-06,1.88885e-06,2.52238e-35,3.61001e-32,0.0157195,0,0,0,0,0,0
77,2,0,0,0.0701311,-0.0137625,0,0.0202465,0.0132052,-0.0137625,7.372e-06,7.372e-06,7.372e-06,1.21854e-37,8.799e-33,0.0396731,0,0,0,0,0,0
78,0,0,0,0.0702829,0.0518482,0,0.985915,0.0503877,0.0518482,7.37216e-05,7.37216e-05,7.37216e-05,4.14957e-33,6.30368e-31,0.0277723,0,0,0,0,0,0
79,0,0,6,0.0707872,0.0766477,0,0.0396127,-0.0705753,0.0766477,0.000470766,0.000470766,0.000470766,1.09486e-33,5.99535e-31,0.076087,0.0513087,0.0513087,0,0,0,0
80,1,0,0,0.0721029,-0.0343968,0,0.974472,-0.0326406,-0.0343968,6.1597e-05,6.1597e-05,6.1597e-05,2.521e-33,5.8695e-33,0.049753,0.0445753,0.0445753,0,0,0,0
81,0,0,0,0.0728399,0.0543981,0,0.028169,-0.0513334,0.0543981,0.000157598,0.000157598,0.000157598,2.71258e-36,2.18567e-31,0.054751,0,0,0,0,0,0
82,0,0,0,0.073192,0.0194101,0,0.977993,0.0185558,0.0194101,1.58805e-05,1.58805e-05,1.58805e-05,9.36623e-34,1.01673e-32,0.0430455,0,0,0,0,0,0
83,1,0,0,0.073704,0.0379021,0,0.0114437,-0.0370346,0.0379021,3.21834e-05,3.21834e-05,3.21834e-05,4.70463e-35,3.40273e-32,0.0226254,0,0,0,0,0,0
84,0,0,1,0.0740664,-0.084539,0,0.978873,-0.0809669,-0.084539,0.00028973,0.00028973,0.00028973,2.01544e-33,2.24841e-30,0.0413608,0,0,0,0,0,0
85,2,0,0,0.0744807,-0.0306654,0,0.00440141,0.0303954,-0.0306654,8.21946e-06,8.21946e-06,8.21946e-06,1.20371e-35,1.04127e-31,0.00876407,0,0,0,0,0,0
86,0,0,10,0.0754875,-0.0624136,0,0.935739,-0.0543921,-0.0624136,0.000437074,0.000437074,0.000437074,9.90091e-35,5.25427e-32,0.120262,0,0,0,0,0,0
87,0,0,1,0.076874,0.0167674,0,0.0352113,-0.0155866,0.0167674,1.94287e-05,1.94287e-05,1.94287e-05,9.2821e-36,6.49114e-33,0.0679429,0.0153285,0.0153285,0,0,0,0
88,0,0,0,0.0779548,0.00875464,0,1,0.00875464,0,0,0,0,0,2.0282e-32,0,0,0,0,0,0,0
89,2,0,0,0.0780795,0.0344655,0,0.0167254,-0.0333126,0.0344655,4.26636e-05,4.26636e-05,4.26636e-05,1.13674e-34,1.34883e-31,0.0328912,0.0900438,0.0900438,0,0,0,0
90,0,0,0,0.0791081,-0.12009,0,0.981514,-0.11565,-0.12009,0.000514387,0.000514387,0.000514387,1.99958e-32,2.87766e-30,0.0362884,0,0,0,0,0,0
91,0,0,0,0.0797796,0.030554,0,0.0140845,-0.0296933,0.030554,2.56014e-05,2.56014e-05,2.56014e-05,3.39072e-37,2.11521e-31,0.0277723,0,0,0,0,0,0
92,2,0,0,0.0801719,-0.11229,0,0.977113,-0.10715,-0.11229,0.000551725,0.000551725,0.000551725,8.81588e-34,6.18948e-31,0.044727,0,0,0,0,0,0
93,0,0,0,0.0809741,0.00667882,0,0.0316901,-0.00625552,0.00667882,2.96735e-06,2.96735e-06,2.96735e-06,2.25695e-36,1.27536e-33,0.0613718,0.0820202,0.0820202,0,0,0,0
94,0,0,0,0.0842219,-0.0233898,0,0.966549,-0.021825,-0.0233898,3.42122e-05,3.42122e-05,3.42122e-05,1.80509e-33,1.08915e-32,0.0646635,0,0,0,0,0,0
95,1,0,0,0.0858902,-0.090942,0,0.0308099,0.0853382,-0.090942,0.000537409,0.000537409,0.000537409,1.92661e-33,1.26516e-30,0.0597212,0.0861295,0.0861295,0,0,0,0
96,0,0,0,0.0879386,0.0802678,0,0.985915,0.0780067,0.0802678,0.000176689,0.000176689,0.000176689,2.08868e-34,2.28147e-30,0.0277723,0,0,0,0,0,0
97,0,0,4,0.0892213,-0.0778874,0,0.0193662,0.0748706,-0.0778874,0.000269062,0.000269062,0.000269062,1.17794e-33,9.30696e-31,0.0379823,0.16566,0.16566,0,0,0,0
98,2,0,0,0.0908407,-0.0497678,0,0.990317,-0.048804,-0.0497678,5.58575e-05,5.58575e-05,5.58575e-05,1.77266e-32,1.59305e-31,0.0191787,0.173818,0.173818,0,0,0,0
99,2,0,0,0.0920903,0.0437361,0,0.00704225,-0.0431201,0.0437361,2.66089e-05,2.66089e-05,2.66089e-05,6.78144e-37,1.30202e-31,0.0139853,0,0,0,0,0,0
100,1,0,3,0.0936755,0.0262246,0,0.995599,0.0259937,0.0262246,6.01124e-06,6.01124e-06,6.01124e-06,1.43014e-32,6.21751e-32,0.00876407,0,0,0,0,0,0
101,2,0,0,0.0937437,-0.0128015,0,0.0633803,0.0111788,-0.0128015,1.87501e-05,1.87501e-05,1.87501e-05,1.06543e-35,8.02404e-33,0.118726,0,0,0,0,0,0
102,1,0,0,0.0943118,0.0354819,0,0.995599,0.0351696,0.0354819,1.10043e-05,1.10043e-05,1.10043e-05,1.85279e-32,3.82469e-34,0.00876407,0,0,0,0,0,0
103,0,0,6,0.0968942,-0.0325315,0,0.0211268,0.031157,-0.0325315,4.2903e-05,4.2903e-05,4.2903e-05,4.66224e-35,1.33042e-32,0.0413608,0,0,0,0,0,0
104,0,0,0,0.0971094,0.020489,0,0.955106,0.0186493,0.020489,3.73309e-05,3.73309e-05,3.73309e-05,3.01138e-34,3.01674e-32,0.0857577,0.0351134,0.0351134,0,0,0,0
105,2,0,0,0.100682,0.0734341,0,0.0176056,-0.0708484,0.0734341,0.000202538,0.000202538,0.000202538,2.36333e-34,3.35662e-31,0.0345914,0.083871,0.083871,0,0,0,0
106,2,0,0,0.100985,-0.0138357,0,0.972711,-0.0130805,-0.0138357,1.05699e-05,1.05699e-05,1.05699e-05,3.49472e-34,2.56354e-32,0.0530881,0.0382718,0.0382718,0,0,0,0
107,0,0,0,0.101299,0.103382,0,0.0123239,-0.100834,0.103382,0.000257392,0.000257392,0.000257392,1.87846e-34,6.02167e-31,0.0243441,0,0,0,0,0,0
108,1,0,16,0.10356,-0.0237903,0,0.96919,-0.0223243,-0.0237903,3.47805e-05,3.47805e-05,3.47805e-05,5.24994e-33,2.93842e-32,0.0597212,0.0271701,0.0271701,0,0,0,0
109,2,0,0,0.104539,0.0612137,0,0.0149648,-0.0593816,0.0612137,0.000108985,0.000108985,0.000108985,1.44106e-36,2.70444e-32,0.0294817,0,0,0,0,0,0
110,0,0,0,0.105671,-0.0184538,0,0.992958,-0.0181939,-0.0184538,4.73718e-06,4.73718e-06,4.73718e-06,6.12025e-35,1.2578e-32,0.0139853,0,0,0,0,0,0
111,0,0,0,0.106007,-0.0515229,0,0.0114437,0.0503437,-0.0515229,5.94711e-05,5.94711e-05,5.94711e-05,1.10198e-36,2.45166e-31,0.0226254,0,0,0,0,0,0
112,2,0,0,0.106461,0.0287349,0,0.981514,0.0276725,0.0287349,2.94505e-05,2.94505e-05,2.94505e-05,1.29646e-33,7.28334e-32,0.0362884,0,0,0,0,0,0
113,0,0,2,0.107182,0.00894041,0,0.028169,-0.00843673,0.00894041,4.25695e-06,4.25695e-06,4.25695e-06,3.00927e-36,9.10316e-35,0.054751,0,0,0,0,0,0
114,2,0,0,0.107801,0.086134,0,0.972711,0.081433,0.086134,0.000435829,0.000435829,0.000435829,3.53991e-34,1.79421e-32,0.0530881,0.104598,0.104598,0,0,0,0
115,2,0,0,0.107889,-0.0790307,0,0.00704225,0.0779176,-0.0790307,8.68838e-05,8.68838e-05,8.68838e-05,0,1.1508e-30,0.0139853,0,0,0,0,0,0
116,2,0,0,0.107997,0.0248706,0,0.988556,0.0243014,0.0248706,1.38573e-05,1.38573e-05,1.38573e-05,5.83204e-35,5.20542e-32,0.0226254,0,0,0,0,0,0
117,0,0,1,0.108514,-0.0541792,0,0.0149648,0.0525576,-0.0541792,8.53757e-05,8.53757e-05,8.53757e-05,1.44106e-36,1.13231e-32,0.0294817,0,0,0,0,0,0
118,0,0,1,0.108962,0.130768,0,0.991197,0.128465,0.130768,0.00029628,0.00029628,0.00029628,3.80981e-32,1.85745e-30,0.0174507,0,0,0,0,0,0
119,0,0,2,0.110702,-0.0339128,0,0.0598592,0.0298528,-0.0339128,0.000129529,0.000129529,0.000129529,6.04227e-34,3.38386e-31,0.112552,0,0,0,0,0,0
120,2,0,0,0.111563,-0.0831727,0,0.976232,-0.079219,-0.0831727,0.000338156,0.000338156,0.000338156,1.20133e-33,6.18948e-31,0.0464054,0.0515312,0.0515312,0,0,0,0
121,2,0,0,0.113407,-0.0317871,0,0.0360915,0.0294926,-0.0317871,6.77899e-05,6.77899e-05,6.77899e-05,4.55416e-35,1.73278e-31,0.0695779,0,0,0,0,0,0
122,0,0,0,0.117755,-0.0705505,0,0.988556,-0.0689358,-0.0705505,0.000111508,0.000111508,0.000111508,1.77945e-33,1.35732e-32,0.0226254,0,0,0,0,0,0
123,2,0,0,0.11792,0.0591943,0,0.034331,-0.0551299,0.0591943,0.000236825,0.000236825,0.000236825,2.79395e-34,3.13334e-31,0.0663047,0.0175537,0.0175537,0,0,0,0
124,2,0,0,0.119408,0.0356309,0,0.963908,0.0330589,0.0356309,8.51757e-05,8.51757e-05,8.51757e-05,2.5783e-33,3.66605e-31,0.0695779,0,0,0,0,0,0
125,0,0,1,0.119507,-0.0760965,0,0.0114437,0.0743549,-0.0760965,0.000129728,0.000129728,0.000129728,0,3.17086e-31,0.0226254,0,0,0,0,0,0
126,0,0,1,0.119958,-0.0330176,0,0.992077,-0.0324944,-0.0330176,1.70299e-05,1.70299e-05,1.70299e-05,2.39249e-33,2.37345e-33,0.0157195,0,0,0,0,0,0
127,2,0,0,0.122336,-0.0183964,0,0.0184859,0.0177163,-0.0183964,1.2071e-05,1.2071e-05,1.2071e-05,0,9.28998e-33,0.0362884,0,0,0,0,0,0
128,2,0,0,0.122608,0.0281707,0,0.964789,0.0261868,0.0281707,5.48417e-05,5.48417e-05,5.48417e-05,1.27996e-33,2.33681e-31,0.0679429,0.0153285,0.0153285,0,0,0,0
129,2,0,0,0.124593,-0.0359991,0,0.0290493,0.0339076,-0.0359991,7.56139e-05,7.56139e-05,7.56139e-05,8.98541e-35,6.15374e-32,0.0564109,0.0325009,0.0325009,0,0,0,0
130,2,0,0,0.126606,0.0509196,0,0.944542,0.0452719,0.0509196,0.000265282,0.000265282,0.000265282,5.49127e-34,4.33206e-31,0.104764,0,0,0,0,0,0
131,0,0,16,0.128308,0.0182165,0,0.0228873,-0.0173827,0.0182165,1.45202e-05,1.45202e-05,1.45202e-05,5.50992e-37,1.93536e-32,0.044727,0,0,0,0,0,0
132,2,0,0,0.129567,-0.0455736,0,0.988556,-0.0445305,-0.0455736,4.65298e-05,4.65298e-05,4.65298e-05,3.57043e-34,1.59297e-32,0.0226254,0,0,0,0,0,0
133,0,0,13,0.130031,-0.0257744,0,0.0387324,0.0237778,-0.0257744,4.75588e-05,4.75588e-05,4.75588e-05,9.32448e-37,1.96587e-31,0.0744644,0,0,0,0,0,0
134,2,0,0,0.132287,-0.0156227,0,0.977993,-0.0149351,-0.0156227,1.02878e-05,1.02878e-05,1.02878e-05,2.67931e-34,3.59717e-32,0.0430455,0,0,0,0,0,0
135,1,0,7,0.134025,0.0812415,0,0.0457746,-0.0738039,0.0812415,0.000596454,0.000596454,0.000596454,2.30569e-34,3.51898e-32,0.0873587,0.0326426,0.0326426,0,0,0,0
136,2,0,0,0.134284,0.0406111,0,0.974472,0.0385376,0.0406111,8.00469e-05,8.00469e-05,8.00469e-05,3.54814e-33,2.76912e-31,0.049753,0,0,0,0,0,0
137,2,0,0,0.136007,0.018172,0,0.0184859,-0.0175002,0.018172,1.17783e-05,1.17783e-05,1.17783e-05,0,3.71599e-32,0.0362884,0,0,0,0,0,0
138,2,0,0,0.136465,-0.0945649,0,0.982394,-0.0912351,-0.0945649,0.000304326,0.000304326,0.000304326,3.55348e-34,1.64175e-31,0.0345914,0,0,0,0,0,0
139,2,0,0,0.136553,0.0186395,0,0.0114437,-0.0182129,0.0186395,7.78351e-06,7.78351e-06,7.78351e-06,1.20371e-35,9.42585e-33,0.0226254,0,0,0,0,0,0
140,2,0,0,0.138798,0.0277784,0,1,0.0277784,0,0,0,0,0,1.6216e-31,0,0,0,0,0,0,0
141,1,0,5,0.138813,0.0491164,0,0.0255282,-0.0466087,0.0491164,0.000117087,0.000117087,0.000117087,4.81482e-35,5.72132e-32,0.049753,0,0,0,0,0,0
142,0,0,0,0.139085,-0.0270186,0,0.953345,-0.0244975,-0.0270186,6.44444e-05,6.44444e-05,6.44444e-05,1.14392e-33,1.54588e-31,0.0889565,0,0,0,0,0,0
143,2,0,0,0.139966,-0.0294108,0,0.0096831,0.0288412,-0.0294108,1.64562e-05,1.64562e-05,1.64562e-05,9.32448e-37,6.64315e-32,0.0191787,0,0,0,0,0,0
144,0,0,7,0.140314,0.0273061,0,0.980634,0.0262484,0.0273061,2.781e-05,2.781e-05,2.781e-05,9.9569e-33,2.08642e-32,0.0379823,0,0,0,0,0,0
