id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
25,2,0,0,0.0161354,-0.0521156,0,0.0388952,0.0480615,-0.0521156,0.000201197,0.000201197,0.000201197,2.51869e-35,2.88407e-32,0.0747646,0,0,0.00356482,0.00651085,0.00651085,0
26,2,0,0,0.0162546,0.0318382,0,0.997745,0.0316946,0.0318382,4.55575e-06,4.55575e-06,4.55575e-06,1.46131e-32,2.69581e-31,0.00449941,0,0,0.0006579,0.000990527,0.000990527,0
27,0,0,0,0.0164067,0.0434452,0,0.00789177,-0.0427595,0.0434452,2.93541e-05,2.93541e-05,2.93541e-05,0,1.02626e-30,0.015659,0,0,0.00231573,0.00434145,0.00434145,0
28,2,0,0,0.0168432,-0.168452,0,0.983089,-0.162754,-0.168452,0.000928314,0.000928314,0.000928314,1.1612e-33,1.52608e-30,0.0332499,0,0,6.07628e-06,0,0,0
29,2,0,0,0.0197925,-0.0555926,0,0.00845547,0.0546525,-0.0555926,5.1438e-05,5.1438e-05,5.1438e-05,8.14232e-37,6.37266e-31,0.0167679,0,0,0.000568015,0,0,0
30,1,0,0,0.0202634,0.0469702,0,0.950395,0.0423103,0.0469702,0.000202366,0.000202366,0.000202366,3.32967e-33,2.63022e-31,0.0942894,0,0,5.17385e-05,0,0,0
31,2,0,0,0.0207271,0.0175098,0,0.00676437,-0.0172729,0.0175098,4.0963e-06,4.0963e-06,4.0963e-06,1.20371e-35,8.55908e-32,0.0134372,0,0,0.000134888,0,0,0
32,2,0,0,0.0224784,-0.0537058,0,0.975197,-0.0510417,-0.0537058,0.000142644,0.000142644,0.000142644,1.01198e-33,2.57674e-31,0.0483751,0.0211771,0.0204786,0.000713112,7.99336e-05,7.99336e-05,0
33,2,0,0,0.0236463,0.0360261,0,0.00338219,-0.0357824,0.0360261,8.72982e-06,8.72982e-06,8.72982e-06,0,5.24344e-31,0.0067415,0,0,0.000226049,0,0,0
34,1,0,0,0.0238952,0.0377668,0,0.974634,0.0358508,0.0377668,6.87681e-05,6.87681e-05,6.87681e-05,4.12816e-34,4.7441e-31,0.0494459,0,0,5.3604e-05,0,0,0
35,0,0,0,0.0247249,-0.00895975,0,0.00338219,0.00889914,-0.00895975,5.3996e-07,5.3996e-07,5.3996e-07,2.03558e-38,8.33291e-32,0.0067415,0,0,0.000226049,0,0,0
36,0,0,0,0.0270553,0.0727515,0,0.990417,0.0713572,0.0727515,9.96081e-05,9.96081e-05,9.96081e-05,1.81671e-33,2.60563e-30,0.0189821,0,0,0.00511791,0.00817372,0.00817372,0
37,2,0,0,0.0278431,-0.028214,0,0.00901917,0.0277051,-0.028214,1.41159e-05,1.41159e-05,1.41159e-05,2.17129e-37,1.15966e-31,0.0178756,0,0,0.000526155,0.000284569,0.000284569,0
38,2,0,0,0.0305603,0.0702309,0,0.988726,0.0686473,0.0702309,0.00010883,0.00010883,0.00010883,3.43819e-32,7.97575e-31,0.0222937,0,0,3.92584e-05,0,0,0
39,0,0,0,0.0305797,0.0202402,0,0.0507328,-0.0181865,0.0202402,3.73914e-05,3.73914e-05,3.73914e-05,1.22135e-36,9.43329e-32,0.096318,0,0,0.00400286,0.00771322,0.00771322,0
40,1,0,1,0.0310287,0.0407465,0,0.997745,0.0405627,0.0407465,7.4618e-06,7.4618e-06,7.4618e-06,2.92168e-33,6.6114e-31,0.00449941,0,0,0.00356019,0.00416579,0.00416579,0
41,1,0,6,0.0310821,0.0606989,0,0.00789177,-0.0597408,0.0606989,5.72989e-05,5.72989e-05,5.72989e-05,0,2.87269e-30,0.015659,0,0,0.000310933,0,0,0
42,2,0,0,0.0350993,0.00439357,0,0.963923,0.00407656,0.00439357,1.33734e-06,1.33734e-06,1.33734e-06,7.32469e-36,8.7333e-33,0.0695503,0,0,0.00288895,0.00508805,0.00508805,0
43,0,0,0,0.035632,-0.0645736,0,0,0.0645736,0,0,0,0,0,1.24941e-31,0,0,0,0,0,0,0
44,0,0,0,0.0375153,-0.0127877,0,0.979707,-0.0122687,-0.0127877,6.37466e-06,6.37466e-06,6.37466e-06,2.39384e-35,4.27546e-32,0.0397626,0,0,0.000410253,0,0,0
45,0,0,4,0.0393479,0.0478445,0,0,-0.0478445,0,0,0,0,0,1.003e-30,0,0,0,0,0,0,0
46,1,0,0,0.0393783,-0.0628571,0,0.988726,-0.0614398,-0.0628571,8.71766e-05,8.71766e-05,8.71766e-05,5.47409e-32,3.85972e-31,0.0222937,0,0,4.23868e-05,0,0,0
47,0,0,1,0.0410446,0.0147896,0,0.0107103,-0.0144728,0.0147896,5.0839e-06,5.0839e-06,5.0839e-06,2.52412e-36,5.67283e-33,0.0211911,0.0955765,0.0954969,8.80096e-05,0,0,0
48,0,0,0,0.0415826,0.0757172,0,0.996618,0.075205,0.0757172,3.85619e-05,3.85619e-05,3.85619e-05,2.8706e-31,8.10454e-31,0.0067415,0,0,0.000226049,0,0,0
49,2,0,0,0.0437665,-0.0530565,0,0.00676437,0.0523387,-0.0530565,3.76105e-05,3.76105e-05,3.76105e-05,0,2.65227e-30,0.0134372,0,0,2.34481e-05,0,0,0
50,0,0,1,0.0441999,-0.0260952,0,0.968997,-0.0244771,-0.0260952,3.96505e-05,3.96505e-05,3.96505e-05,9.07977e-34,9.96962e-33,0.0600843,0,0,0.00117326,0.00156572,0.00156572,0
51,2,0,0,0.0445274,-0.020404,0,0.00901917,0.0200359,-0.020404,7.3826e-06,7.3826e-06,7.3826e-06,1.18199e-35,7.15913e-32,0.0178756,0,0,0.00234271,0.00286928,0.00286928,0
52,0,0,0,0.0463634,-0.0143344,0,0.980271,-0.0137688,-0.0143344,7.79664e-06,7.79664e-06,7.79664e-06,3.08417e-34,3.61202e-32,0.0386803,0,0,0.00158782,0.00171765,0.00171765,0
53,2,0,0,0.0477377,0.0194252,0,0.0107103,-0.0190091,0.0194252,7.91854e-06,7.91854e-06,7.91854e-06,0,4.99059e-32,0.0211911,0,0,0.000283159,0,0,0
54,1,0,0,0.0489209,-0.102003,0,0.962796,-0.0944131,-0.102003,0.000717389,0.000717389,0.000717389,6.9416e-34,1.72753e-31,0.0716398,0,0,0.000765342,0.000657697,0.000657697,0
55,2,0,0,0.0511666,0.0195581,0,0.0338219,-0.0182351,0.0195581,2.41521e-05,2.41521e-05,2.41521e-05,8.14232e-37,3.24481e-32,0.0653559,0,0,0.00170197,0.00271069,0.00271069,0
56,1,0,1,0.0512266,0.0464026,0,0.962796,0.0429499,0.0464026,0.000153322,0.000153322,0.000153322,2.81616e-33,1.08102e-32,0.0716398,0,0,0.0062793,0.0110471,0.0110471,0
57,1,0,5,0.0516502,0.121572,0,0.0146561,-0.118009,0.121572,0.000421007,0.000421007,0.000421007,0,3.23747e-30,0.0288827,0,0,0.00103234,0.00135064,0.00135064,0
58,2,0,0,0.0520948,0.0576169,0,0.974634,0.0546938,0.0576169,0.000160054,0.000160054,0.000160054,2.4427e-34,4.35699e-31,0.0494459,0,0,0.00194934,0.00326882,0.00326882,0
59,1,0,0,0.0540291,0.0325793,0,0.00958286,-0.0319549,0.0325793,1.99753e-05,1.99753e-05,1.99753e-05,0,5.90133e-31,0.0189821,0,0,0.00013307,0,0,0
60,2,0,0,0.0547876,-0.0624861,0,0.978016,-0.0597387,-0.0624861,0.000164312,0.000164312,0.000164312,2.17508e-34,8.14382e-31,0.0430018,0,0,5.33083e-05,0,0,0
61,0,0,33,0.0548545,0.0714182,0,0.0135287,-0.0694858,0.0714182,0.000134426,0.000134426,0.000134426,5.21108e-36,2.97185e-30,0.0266914,0,0,0.00399251,0.00777003,0.00777003,0
62,0,0,0,0.0550711,-0.0139249,0,0.953213,-0.0126219,-0.0139249,1.69026e-05,1.69026e-05,1.69026e-05,4.25775e-35,5.25176e-32,0.0891958,0,0,0.00030068,0,0,0
63,0,0,0,0.0555284,-0.0482613,0,0.0287486,0.0454864,-0.0482613,0.000126362,0.000126362,0.000126362,2.76839e-36,3.16291e-31,0.0558442,0,0,0.00275364,0.00413415,0.00413415,0
64,0,0,1,0.0574328,-0.021396,0,1,-0.021396,0,0,0,0,0,5.42279e-33,0,0,0,0,0,0,0
65,1,0,0,0.0574625,0.0290796,0,0.0304397,-0.0273092,0.0290796,4.84013e-05,4.84013e-05,4.84013e-05,7.32809e-37,1.83336e-31,0.0590262,0,0,4.18722e-05,0,0,0
66,1,0,5,0.0578101,-0.110235,0,1,-0.110235,0,0,0,0,0,9.99568e-30,0,0,0,0,0,0,0
67,0,0,0,0.0580039,0.0198127,0,0.0496054,-0.0178471,0.0198127,3.86649e-05,3.86649e-05,3.86649e-05,1.57581e-34,5.89982e-32,0.0942894,0.0434595,0.04341,5.17385e-05,0,0,0
68,2,0,0,0.0623168,0.0196592,0,0.986471,0.0191272,0.0196592,1.01858e-05,1.01858e-05,1.01858e-05,3.25693e-37,3.75187e-34,0.0266914,0,0,4.72177e-05,0,0,0
69,0,0,0,0.0626285,0.012981,0,0.00958286,-0.0127322,0.012981,3.17123e-06,3.17123e-06,3.17123e-06,5.76748e-38,4.57658e-32,0.0189821,0,0,0.00026102,0,0,0
70,2,0,0,0.0626565,0.0183035,0,0.970124,0.0172098,0.0183035,1.8843e-05,1.8843e-05,1.8843e-05,1.25264e-33,1.56113e-31,0.0579668,0,0,0.00153845,0.002364,0.002364,0
71,2,0,0,0.0626886,-0.0569103,0,0.0225479,0.0543439,-0.0569103,0.000139626,0.000139626,0.000139626,2.17129e-36,1.6239e-31,0.044079,0,0,0.000323927,0,0,0
72,2,0,0,0.0634599,-0.00307247,0,0.982525,-0.00296509,-0.00307247,3.18753e-07,3.18753e-07,3.18753e-07,1.53262e-35,4.55876e-33,0.0343385,0,0,0.001687,0.00275557,0.00275557,0
73,0,0,13,0.0637892,0.0738693,0,0.0191657,-0.0710377,0.0738693,0.000201372,0.000201372,0.000201372,7.38237e-36,7.84696e-31,0.0375968,0,0,0.00210754,0.00364977,0.00364977,0
74,0,0,0,0.0657119,-0.039639,0,0.970124,-0.0372705,-0.039639,9.1922e-05,9.1922e-05,9.1922e-05,2.23338e-33,9.29316e-32,0.0579668,0.00810192,0.0041503,0.00396809,0.0072768,0.0072768,0
75,0,0,0,0.0669163,0.0212361,0,0.0191657,-0.0204221,0.0212361,1.66426e-05,1.66426e-05,1.66426e-05,4.61398e-37,6.51055e-32,0.0375968,0,0,4.29695e-05,0,0,0
76,0,0,0,0.0692355,-0.0109961,0,0.993236,-0.0108473,-0.0109961,1.61549e-06,1.61549e-06,1.61549e-06,6.84362e-35,2.13977e-34,0.0134372,0,0,0.00078796,0.000959045,0.000959045,0
77,2,0,0,0.0701311,-0.0137625,0,0.0219842,0.0131574,-0.0137625,8.39824e-06,8.39824e-06,8.39824e-06,2.44846e-35,4.1668e-32,0.0430018,0.0299564,0.0285018,0.00149727,0.00129578,0.00129578,0
78,0,0,0,0.0702829,0.0518482,0,0.986471,0.0504453,0.0518482,7.69169e-05,7.69169e-05,7.69169e-05,1.47609e-33,1.587e-30,0.0266914,0.0707619,0.0667883,0.00425796,0.00588478,0.00588478,0
79,0,0,6,0.0707872,0.0766477,0,0.0434047,-0.069994,0.0766477,0.00047951,0.00047951,0.00047951,2.76231e-33,4.50209e-30,0.0830415,0,0,0.00782391,0.0154216,0.0154216,0
80,1,0,0,0.0721029,-0.0343968,0,0.976325,-0.0327681,-0.0343968,5.34299e-05,5.34299e-05,5.34299e-05,1.70788e-33,4.761e-31,0.0462296,0,0,0.000170126,0,0,0
81,0,0,0,0.0728399,0.0543981,0,0.024239,-0.051761,0.0543981,0.000143333,0.000143333,0.000143333,2.63431e-34,4.12271e-31,0.047303,0.0228259,0.0183536,0.00455596,0.00841842,0.00841842,0
82,0,0,0,0.073192,0.0194101,0,0.970688,0.0182722,0.0194101,2.08156e-05,2.08156e-05,2.08156e-05,7.05668e-35,1.38036e-31,0.0569062,0,0,4.83901e-06,0,0,0
83,1,0,0,0.073704,0.0379021,0,0.0118377,-0.0370047,0.0379021,3.32435e-05,3.32435e-05,3.32435e-05,1.13992e-36,5.29441e-31,0.023395,0,0,0.000468262,0.000105927,0.000105927,0
84,0,0,1,0.0740664,-0.084539,0,0.978579,-0.0809172,-0.084539,0.000293392,0.000293392,0.000293392,2.85763e-33,3.19235e-30,0.0419234,0,0,0.00269127,0.00488663,0.00488663,0
85,2,0,0,0.0744807,-0.0306654,0,0.00338219,0.0304579,-0.0306654,6.32508e-06,6.32508e-06,6.32508e-06,8.14232e-38,1.34653e-31,0.0067415,0,0,0.000987967,0.00165463,0.00165463,0
86,0,0,10,0.0754875,-0.0624136,0,0.930665,-0.0537587,-0.0624136,0.000509767,0.000509767,0.000509767,5.07511e-33,5.65002e-32,0.129055,0.0128574,0.00757914,0.00531861,0.0097768,0.0097768,0
87,0,0,1,0.076874,0.0167674,0,0.0315671,-0.0157088,0.0167674,1.79172e-05,1.79172e-05,1.79172e-05,8.75299e-35,8.70052e-32,0.0611412,0.0411608,0.0378297,0.00346208,0.00601628,0.00601628,0
88,0,0,0,0.0779548,0.00875464,0,1,0.00875464,0,0,0,0,0,3.48023e-32,0,0,0,0,0,0,0
89,2,0,0,0.0780795,0.0344655,0,0.0174746,-0.0332609,0.0344655,4.27908e-05,4.27908e-05,4.27908e-05,1.40048e-34,2.61643e-31,0.0343385,0.0478781,0.0474785,0.000419608,0,0,0
90,0,0,0,0.0791081,-0.12009,0,0.981398,-0.115622,-0.12009,0.000517165,0.000517165,0.000517165,2.01973e-33,8.20144e-31,0.036512,0,0,0.00413456,0.00799137,0.00799137,0
91,0,0,0,0.0797796,0.030554,0,0.0118377,-0.0298306,0.030554,2.16031e-05,2.16031e-05,2.16031e-05,0,4.41648e-31,0.023395,0,0,0.000797943,0.000113065,0.000113065,0
92,2,0,0,0.0801719,-0.11229,0,0.980271,-0.107859,-0.11229,0.000478445,0.000478445,0.000478445,2.80982e-32,7.17103e-31,0.0386803,0,0,0.00142491,0.00216513,0.00216513,0
93,0,0,0,0.0809741,0.00667882,0,0.0349493,-0.00621198,0.00667882,2.90327e-06,2.90327e-06,2.90327e-06,6.99731e-37,7.26299e-33,0.0674556,0,0,5.61584e-05,0,0,0
94,0,0,0,0.0842219,-0.0233898,0,0.95885,-0.0214648,-0.0233898,4.38359e-05,4.38359e-05,4.38359e-05,2.82159e-34,9.65817e-32,0.0789133,0.0142301,0.0116939,0.00256631,0.00430216,0.00430216,0
95,1,0,0,0.0858902,-0.090942,0,0.0248027,0.0864308,-0.090942,0.000409017,0.000409017,0.000409017,2.77317e-33,5.19605e-30,0.0483751,0.0211771,0.0211766,4.68501e-07,0,0,0
96,0,0,0,0.0879386,0.0802678,0,0.983653,0.0776435,0.0802678,0.000203991,0.000203991,0.000203991,3.90545e-32,3.29594e-30,0.03216,0,0,2.40584e-05,0,0,0
97,0,0,4,0.0892213,-0.0778874,0,0.0214205,0.0745506,-0.0778874,0.000290122,0.000290122,0.000290122,8.33556e-34,4.80044e-31,0.0419234,0.139462,0.139448,1.61837e-05,0,0,0
98,2,0,0,0.0908407,-0.0497678,0,0.990417,-0.0488139,-0.0497678,5.22041e-05,5.22041e-05,5.22041e-05,5.60577e-33,6.21105e-31,0.0189821,0.10911,0.109105,5.33723e-06,0,0,0
99,2,0,0,0.0920903,0.0437361,0,0.00676437,-0.0431444,0.0437361,2.55571e-05,2.55571e-05,2.55571e-05,4.74969e-35,6.87104e-31,0.0134372,0,0,0.00142546,0.00107525,0.00107525,0
100,1,0,3,0.0936755,0.0262246,0,0.996618,0.0260472,0.0262246,4.6258e-06,4.6258e-06,4.6258e-06,3.30232e-32,1.98233e-31,0.0067415,0,0,6.72153e-05,0,0,0
101,2,0,0,0.0937437,-0.0128015,0,0.0636979,0.0111706,-0.0128015,1.97179e-05,1.97179e-05,1.97179e-05,2.54414e-35,9.32256e-33,0.119281,0.00758153,0.00485357,0.00274126,0.00462234,0.00462234,0
102,1,0,0,0.0943118,0.0354819,0,0.996618,0.0352419,0.0354819,8.46805e-06,8.46805e-06,8.46805e-06,1.94383e-32,3.83012e-34,0.0067415,0,0,0.00718006,0.0111701,0.0111701,0
103,0,0,6,0.0968942,-0.0325315,0,0.0174746,0.0313946,-0.0325315,3.57345e-05,3.57345e-05,3.57345e-05,0,4.17638e-31,0.0343385,0,0,0.00170421,0.00190443,0.00190443,0
104,0,0,0,0.0971094,0.020489,0,0.954904,0.0186411,0.020489,3.54341e-05,3.54341e-05,3.54341e-05,1.94629e-34,1.54913e-31,0.0861244,0,0,0.000370621,0,0,0
105,2,0,0,0.100682,0.0734341,0,0.0197294,-0.0705365,0.0734341,0.000216792,0.000216792,0.000216792,2.22774e-34,4.03844e-31,0.0386803,0.0381664,0.036794,0.00142491,0.0020251,0.0020251,0
106,2,0,0,0.100985,-0.0138357,0,0.971251,-0.0130401,-0.0138357,1.03853e-05,1.03853e-05,1.03853e-05,6.0758e-34,1.14997e-32,0.0558442,0,0,0.00275364,0.00413415,0.00413415,0
107,0,0,0,0.101299,0.103382,0,0.011274,-0.101051,0.103382,0.000259946,0.000259946,0.000259946,4.99396e-34,6.65664e-31,0.0222937,0.0897377,0.0879039,0.00201054,0.00319794,0.00319794,0
108,1,0,16,0.10356,-0.0237903,0,0.963923,-0.0220737,-0.0237903,4.04886e-05,4.04886e-05,4.04886e-05,8.56192e-34,1.39902e-31,0.0695503,0.0274123,0.0264123,0.00102712,0.00113731,0.00113731,0
109,2,0,0,0.104539,0.0612137,0,0.0146561,-0.0594194,0.0612137,0.000106737,0.000106737,0.000106737,0,3.44971e-30,0.0288827,0,0,0.000575672,0,0,0
110,0,0,0,0.105671,-0.0184538,0,0.98929,-0.0180585,-0.0184538,7.14643e-06,7.14643e-06,7.14643e-06,1.60295e-34,1.47194e-31,0.0211911,0,0,0.000895904,0.00110386,0.00110386,0
111,0,0,0,0.106007,-0.0515229,0,0.00676437,0.0508259,-0.0515229,4.14601e-05,4.14601e-05,4.14601e-05,1.18281e-34,2.98577e-31,0.0134372,0.160991,0.151892,0.0107291,0.0154316,0.0154316,0
112,2,0,0,0.106461,0.0287349,0,0.987035,0.0279898,0.0287349,2.08786e-05,2.08786e-05,2.08786e-05,1.29018e-33,7.89744e-32,0.0255939,0,0,0.000467855,0,0,0
113,0,0,2,0.107182,0.00894041,0,0.0281849,-0.00843644,0.00894041,4.2565e-06,4.2565e-06,4.2565e-06,2.83963e-36,9.09708e-35,0.054781,0,0,0.000197905,0,0,0
114,2,0,0,0.107801,0.086134,0,0.970124,0.0809873,0.086134,0.000434033,0.000434033,0.000434033,4.63385e-32,1.45206e-33,0.0579668,0.00810192,0.00508468,0.00303265,0.00535471,0.00535471,0
115,2,0,0,0.107889,-0.0790307,0,0.00732807,0.0778725,-0.0790307,9.03004e-05,9.03004e-05,9.03004e-05,2.82267e-36,1.91542e-30,0.0145487,0,0,1.18296e-06,0,0,0
116,2,0,0,0.107997,0.0248706,0,0.988726,0.0243099,0.0248706,1.36479e-05,1.36479e-05,1.36479e-05,9.19516e-33,1.32513e-31,0.0222937,0,0,0.00687616,0.011692,0.011692,0
117,0,0,1,0.108514,-0.0541792,0,0.0191657,0.0521024,-0.0541792,0.000108327,0.000108327,0.000108327,1.84559e-36,1.12179e-32,0.0375968,0,0,0.000688093,0.000544098,0.000544098,0
118,0,0,1,0.108962,0.130768,0,0.990417,0.128261,0.130768,0.000321818,0.000321818,0.000321818,5.02262e-33,2.42067e-30,0.0189821,0,0,0.00984684,0.0173425,0.0173425,0
119,0,0,2,0.110702,-0.0339128,0,0.0608794,0.0297836,-0.0339128,0.000136102,0.000136102,0.000136102,1.63549e-33,6.01245e-31,0.114346,0.0337691,0.0337129,5.81504e-05,0,0,0
120,2,0,0,0.111563,-0.0831727,0,0.972379,-0.078578,-0.0831727,0.000392678,0.000392678,0.000392678,2.92248e-32,1.02581e-30,0.0537165,0.0555457,0.0555455,1.59208e-07,0,0,0
121,2,0,0,0.113407,-0.0317871,0,0.0411499,0.029171,-0.0317871,8.09614e-05,8.09614e-05,8.09614e-05,2.3359e-34,2.21721e-31,0.0789133,0.0142301,0.0123295,0.0019244,0.00299052,0.00299052,0
122,0,0,0,0.117755,-0.0705505,0,0.98929,-0.0690393,-0.0705505,0.000104452,0.000104452,0.000104452,1.24458e-33,1.02038e-30,0.0211911,0,0,1.38607e-05,0,0,0
123,2,0,0,0.11792,0.0591943,0,0.0388952,-0.0545896,0.0591943,0.000259564,0.000259564,0.000259564,2.47147e-34,3.99586e-31,0.0747646,0,0,0.0003185,0,0,0
124,2,0,0,0.119408,0.0356309,0,0.964487,0.0331001,0.0356309,8.38615e-05,8.38615e-05,8.38615e-05,2.18866e-34,6.16964e-31,0.0685036,0,0,3.35584e-05,0,0,0
125,0,0,1,0.119507,-0.0760965,0,0.011274,0.0743807,-0.0760965,0.000127768,0.000127768,0.000127768,1.8825e-34,2.72329e-30,0.0222937,0,0,0.00329135,0.00476544,0.00476544,0
126,0,0,1,0.119958,-0.0330176,0,0.987035,-0.0321614,-0.0330176,2.7566e-05,2.7566e-05,2.7566e-05,9.42142e-33,4.34219e-31,0.0255939,0,0,9.42049e-05,0,0,0
127,2,0,0,0.122336,-0.0183964,0,0.0219842,0.0175876,-0.0183964,1.50059e-05,1.50059e-05,1.50059e-05,6.40529e-36,1.11653e-32,0.0430018,0.0299564,0.0287735,0.00121792,0.0015949,0.0015949,0
128,2,0,0,0.122608,0.0281707,0,0.978016,0.0269321,0.0281707,3.51877e-05,3.51877e-05,3.51877e-05,7.17854e-34,5.47099e-31,0.0430018,0.0299564,0.0293153,0.000660468,0.000426346,0.000426346,0
129,2,0,0,0.124593,-0.0359991,0,0.0264938,0.0340916,-0.0359991,6.51033e-05,6.51033e-05,6.51033e-05,0,9.3488e-32,0.0515838,0,0,1.14277e-05,0,0,0
130,2,0,0,0.126606,0.0509196,0,0.941939,0.0450067,0.0509196,0.000283978,0.000283978,0.000283978,2.86734e-33,1.33651e-30,0.10938,0.000203355,0,0.00152739,0.00171664,0.00171664,0
131,0,0,16,0.128308,0.0182165,0,0.0202931,-0.0174772,0.0182165,1.29362e-05,1.29362e-05,1.29362e-05,0,2.36781e-32,0.0397626,0,0,0.000114237,0,0,0
132,2,0,0,0.129567,-0.0455736,0,0.988162,-0.0444946,-0.0455736,4.80624e-05,4.80624e-05,4.80624e-05,1.47437e-32,6.48412e-31,0.023395,0,0,0.00165809,0.00169403,0.00169403,0
