id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
38,1,0,0,0.0325099,-0.1161,0,0.982955,-0.112142,-0.1161,0.000448958,0.000448958,0.000448958,4.91112e-32,3.76331e-34,0.0335098,0,0,0,0.000273598,0.000273598,0
39,2,0,0,0.0330463,0.102604,0,0.0170455,-0.0991059,0.102604,0.000350643,0.000350643,0.000350643,0,6.0213e-33,0.0335098,0,0,0,0.000273598,0.000273598,0
40,1,0,0,0.0330487,0.0539653,0,0.965909,0.0502858,0.0539653,0.000321048,0.000321048,0.000321048,1.71802e-34,0,0.0658574,0.654902,0.654902,0,0.000358206,0.000358206,0
41,1,0,0,0.033249,-0.109947,0,0.0227273,0.10495,-0.109947,0.000530524,0.000530524,0.000530524,1.83839e-34,5.95046e-33,0.0444215,0,0,0,0.000415282,0.000415282,0
42,1,0,0,0.0343699,-0.0461641,0,0.982955,-0.0445903,-0.0461641,7.09818e-05,7.09818e-05,7.09818e-05,7.33604e-33,1.1384e-32,0.0335098,0,0,0,0.000273598,0.000273598,0
43,0,0,4,0.0356487,-0.0137846,0,0.0113636,0.0134713,-0.0137846,4.2689e-06,4.2689e-06,4.2689e-06,2.94087e-36,2.91518e-34,0.022469,0,0,0,0.000135208,0.000135208,0
44,1,0,10,0.0356955,-0.033304,0,0.982955,-0.0321687,-0.033304,3.6943e-05,3.6943e-05,3.6943e-05,1.34202e-32,1.50532e-33,0.0335098,0,0,0,0.000273598,0.000273598,0
45,0,0,0,0.0357134,0.0296801,0,0.0284091,-0.0279937,0.0296801,4.77503e-05,4.77503e-05,4.77503e-05,6.83924e-37,8.26822e-34,0.055204,0,0,0.184173,0.190698,0.190698,0
46,1,0,7,0.036892,0.0368985,0,0.971591,0.034802,0.0368985,7.38012e-05,7.38012e-05,7.38012e-05,1.4926e-33,9.18691e-35,0.055204,0,0,0,0.000560381,0.000560381,0
47,0,0,0,0.0371619,-0.0209648,0,0.0284091,0.0197736,-0.0209648,2.38248e-05,2.38248e-05,2.38248e-05,1.13531e-35,5.74182e-34,0.055204,0,0,0,0.000560381,0.000560381,0
48,1,0,0,0.0383055,0.0537273,0,0.982955,0.0518957,0.0537273,9.61453e-05,9.61453e-05,9.61453e-05,8.00082e-33,7.62071e-33,0.0335098,0,0,0,0.000273598,0.000273598,0
49,2,0,0,0.0386662,0.0381088,0,0.0170455,-0.0368096,0.0381088,4.83714e-05,4.83714e-05,4.83714e-05,4.81482e-35,6.0213e-33,0.0335098,0,0,0,0.000273598,0.000273598,0
50,2,0,0,0.0386707,-0.040047,0,0.988636,-0.0391368,-0.040047,3.60302e-05,3.60302e-05,3.60302e-05,1.12098e-32,8.56707e-34,0.022469,0,0,0,0.000135208,0.000135208,0
51,2,0,0,0.0391896,-0.00133702,0,0.0113636,0.00130663,-0.00133702,4.01607e-08,4.01607e-08,4.01607e-08,0,1.571e-35,0.022469,0,0,0,0.000135208,0.000135208,0
52,2,0,0,0.040198,-0.0889351,0,0.960227,-0.0818607,-0.0889351,0.000585771,0.000585771,0.000585771,4.09917e-33,8.96554e-33,0.0763817,0,0,0,0.000861326,0.000861326,0
53,1,0,8,0.0408474,0.0145035,0,0.0113636,-0.0141739,0.0145035,4.72578e-06,4.72578e-06,4.72578e-06,6.83924e-38,8.56707e-34,0.022469,0,0,0,0.000135208,0.000135208,0
54,0,0,0,0.0423308,-0.0117645,0,0.954545,-0.010695,-0.0117645,1.15698e-05,1.15698e-05,1.15698e-05,1.75085e-35,1.08472e-33,0.0867769,0,0,0,0.00101744,0.00101744,0
55,2,0,0,0.0459976,-0.0567279,0,0.0227273,0.0541493,-0.0567279,0.000141231,0.000141231,0.000141231,0,9.29759e-35,0.0444215,0,0,0,0.000415282,0.000415282,0
56,2,0,0,0.0460958,-0.0240344,0,0.971591,-0.0226688,-0.0240344,3.13121e-05,3.13121e-05,3.13121e-05,6.26885e-34,1.46991e-33,0.055204,0,0,0,0.000560381,0.000560381,0
57,1,0,4,0.046872,-0.120454,0,0.0284091,0.11361,-0.120454,0.00078648,0.00078648,0.00078648,0,2.97656e-32,0.055204,0,0,0,0.000560381,0.000560381,0
58,1,0,1,0.0473853,-0.0406586,0,0.977273,-0.0388105,-0.0406586,7.25508e-05,7.25508e-05,7.25508e-05,3.15152e-34,1.12501e-32,0.0444215,0,0,0,0.000415282,0.000415282,0
59,2,0,0,0.0474332,-0.00808001,0,0.0340909,0.0075291,-0.00808001,4.19553e-06,4.19553e-06,4.19553e-06,2.85538e-36,1.41816e-34,0.0658574,0,0,0,0.000709019,0.000709019,0
60,2,0,0,0.0476536,-0.0111848,0,0.977273,-0.0106764,-0.0111848,5.49024e-06,5.49024e-06,5.49024e-06,2.21728e-34,1.13896e-33,0.0444215,0,0,0,0.000415282,0.000415282,0
61,0,0,0,0.0478586,0.0244508,0,0.0113636,-0.0238951,0.0244508,1.34311e-05,1.34311e-05,1.34311e-05,1.17635e-35,3.42683e-33,0.022469,0,0,0,0.000135208,0.000135208,0
62,0,0,8,0.0479221,-0.0203626,0,0.965909,-0.0189743,-0.0203626,2.6646e-05,2.6646e-05,2.6646e-05,7.35082e-34,5.67264e-34,0.0658574,0,0,0.150683,0.156977,0.156977,0
63,0,0,0,0.0496633,0.0211006,0,0.0170455,-0.0203812,0.0211006,1.48295e-05,1.48295e-05,1.48295e-05,4.10354e-37,1.15251e-33,0.0335098,0,0,0,0.000273598,0.000273598,0
64,0,0,0,0.0499334,-0.0235882,0,0.971591,-0.0222479,-0.0235882,3.01602e-05,3.01602e-05,3.01602e-05,9.31778e-34,1.46991e-33,0.055204,0,0,0,0.000560381,0.000560381,0
65,0,0,17,0.0508505,0.0340857,0,0.0454545,-0.030987,0.0340857,9.71229e-05,9.71229e-05,9.71229e-05,4.48654e-35,8.85485e-35,0.0867769,0,0,0,0.00101744,0.00101744,0
66,2,0,0,0.0514603,0.0352847,0,0.994318,0.0348838,0.0352847,1.41479e-05,1.41479e-05,1.41479e-05,2.54819e-32,3.46667e-33,0.0112991,0,0,0,0,0,0
67,2,0,0,0.0517285,-0.0151401,0,0.0113636,0.014796,-0.0151401,5.14973e-06,5.14973e-06,5.14973e-06,6.83924e-38,7.19872e-34,0.022469,0,0,0,0.000135208,0.000135208,0
68,0,0,0,0.0523211,-0.094161,0,0.971591,-0.088811,-0.094161,0.000480606,0.000480606,0.000480606,8.76079e-33,4.44646e-32,0.055204,0,0,0,0.000560381,0.000560381,0
69,2,0,0,0.0525614,0.0323857,0,0.0284091,-0.0305456,0.0323857,5.68528e-05,5.68528e-05,5.68528e-05,6.83924e-37,1.46991e-33,0.055204,0,0,0,0.000560381,0.000560381,0
70,0,0,0,0.0528593,-0.0518786,0,0.971591,-0.0489309,-0.0518786,0.000145889,0.000145889,0.000145889,2.64378e-33,7.44139e-33,0.055204,0,0,0.184173,0.190698,0.190698,0
71,1,0,3,0.0538481,-0.103455,0,0.0227273,0.0987522,-0.103455,0.000469719,0.000469719,0.000469719,0,3.34713e-33,0.0444215,0,0,0,0.000415282,0.000415282,0
72,2,0,0,0.0558357,0.0191644,0,0.965909,0.0178577,0.0191644,2.36022e-05,2.36022e-05,2.36022e-05,4.45371e-34,9.07622e-35,0.0658574,0,0,0,0.000709019,0.000709019,0
73,1,0,0,0.0566936,-0.0397119,0,0.0340909,0.0370043,-0.0397119,0.000101346,0.000101346,0.000101346,4.48654e-35,7.35174e-33,0.0658574,0,0,0,0.000709019,0.000709019,0
74,0,0,0,0.0580428,-0.0266469,0,0.988636,-0.0260413,-0.0266469,1.59522e-05,1.59522e-05,1.59522e-05,2.91899e-34,1.16607e-33,0.022469,0,0,0,0.000135208,0.000135208,0
75,2,0,0,0.0619552,-0.031586,0,0.00568182,0.031227,-0.031586,1.13372e-05,1.13372e-05,1.13372e-05,1.36785e-37,0,0.0112991,0,0,0,0,0,0
76,2,0,0,0.0625667,-0.0581704,0,0.988636,-0.0568483,-0.0581704,7.60205e-05,7.60205e-05,7.60205e-05,6.70464e-33,9.51896e-35,0.022469,0,0,0,0.000135208,0.000135208,0
77,0,0,4,0.0625771,-0.0559632,0,0.0170455,0.0540554,-0.0559632,0.000104314,0.000104314,0.000104314,4.81482e-35,8.46745e-34,0.0335098,0,0,0,0.000273598,0.000273598,0
78,2,0,0,0.0626097,0.0389643,0,0.977273,0.0371932,0.0389643,6.66302e-05,6.66302e-05,6.66302e-05,1.88654e-33,2.3244e-33,0.0444215,0,0,0.234426,0.241279,0.241279,0
79,0,0,0,0.0655021,-0.0640567,0,0.0227273,0.061145,-0.0640567,0.00018008,0.00018008,0.00018008,8.75423e-36,5.95046e-33,0.0444215,0,0,0,0.000415282,0.000415282,0
80,0,0,0,0.0666417,-0.0135254,0,0.988636,-0.013218,-0.0135254,4.10986e-06,4.10986e-06,4.10986e-06,2.04493e-35,1.92759e-33,0.022469,0,0,0,0.000135208,0.000135208,0
81,2,0,0,0.0666553,-0.0200591,0,0.0170455,0.0193752,-0.0200591,1.34017e-05,1.34017e-05,1.34017e-05,0,3.38698e-33,0.0335098,0,0,0,0.000273598,0.000273598,0
82,2,0,0,0.0677119,0.00624482,0,0.977273,0.00596097,0.00624482,1.7115e-06,1.7115e-06,1.7115e-06,9.47235e-36,9.29759e-35,0.0444215,0,0,0,0.000415282,0.000415282,0
83,1,0,0,0.0693257,-0.0509847,0,0.0340909,0.0475085,-0.0509847,0.000167049,0.000167049,0.000167049,4.48654e-35,1.09822e-32,0.0658574,0,0,0,0.000709019,0.000709019,0
84,2,0,0,0.0705263,-0.0463379,0,0.988636,-0.0452848,-0.0463379,4.82392e-05,4.82392e-05,4.82392e-05,2.46431e-33,1.52303e-33,0.022469,0,0,0,0.000135208,0.000135208,0
85,1,0,0,0.0712936,-0.0405308,0,0.0284091,0.0382279,-0.0405308,8.90464e-05,8.90464e-05,8.90464e-05,2.7357e-36,4.50158e-33,0.055204,0,0,0,0.000560381,0.000560381,0
86,2,0,0,0.0731642,-0.0538262,0,0.960227,-0.0495446,-0.0538262,0.000281174,0.000281174,0.000281174,4.97897e-35,0,0.0763817,0.256128,0.256128,0,0.000625998,0.000625998,0
87,0,0,0,0.0733897,0.0333964,0,0.00568182,-0.0330169,0.0333964,1.26741e-05,1.26741e-05,1.26741e-05,0,9.62965e-35,0.0112991,0,0,0,0,0,0
88,0,0,0,0.0759843,-0.0432497,0,0.971591,-0.0407924,-0.0432497,0.000101394,0.000101394,0.000101394,2.1902e-33,8.26822e-34,0.055204,0,0,0,0.000560381,0.000560381,0
89,1,0,3,0.0778499,0.0315113,0,0.0170455,-0.030437,0.0315113,3.30727e-05,3.30727e-05,3.30727e-05,4.10354e-37,3.76331e-34,0.0335098,0,0,0,0.000273598,0.000273598,0
90,0,0,0,0.0779963,0.0872482,0,0.965909,0.0812995,0.0872482,0.000664183,0.000664183,0.000664183,2.21219e-32,6.21035e-32,0.0658574,0.309804,0.309804,0,0.000487397,0.000487397,0
91,2,0,0,0.0785363,0.0623777,0,0.0454545,-0.056707,0.0623777,0.000325264,0.000325264,0.000325264,0,5.6671e-33,0.0867769,0,0,0,0.00101744,0.00101744,0
92,2,0,0,0.0786596,-0.0124997,0,0.954545,-0.0113633,-0.0124997,1.66527e-05,1.66527e-05,1.66527e-05,2.37835e-34,1.40086e-34,0.0867769,0.214286,0.214286,0,0.000769494,0.000769494,0
93,2,0,0,0.0788626,-0.0095342,0,0.0113636,0.00931751,-0.0095342,2.04218e-06,2.04218e-06,2.04218e-06,6.83924e-38,1.48734e-34,0.022469,0,0,0,0.000135208,0.000135208,0
94,0,0,0,0.0789335,0.0859116,0,0.988636,0.083959,0.0859116,0.000165817,0.000165817,0.000165817,2.34438e-32,3.08414e-32,0.022469,0,0,0,0.000135208,0.000135208,0
95,0,0,3,0.0791676,-0.0330112,0,0.0284091,0.0311356,-0.0330112,5.90703e-05,5.90703e-05,5.90703e-05,0,5.87962e-33,0.055204,0,0,0,0.000560381,0.000560381,0
96,2,0,0,0.0798962,0.0548602,0,0.977273,0.0523665,0.0548602,0.000132084,0.000132084,0.000132084,1.89967e-33,8.36783e-34,0.0444215,0,0,0,0.000415282,0.000415282,0
97,0,0,2,0.0821409,-0.0283333,0,0.00568182,0.0280114,-0.0283333,9.12248e-06,9.12248e-06,9.12248e-06,1.19003e-35,1.54074e-33,0.0112991,0,0,0,0,0,0
98,2,0,0,0.0822293,0.0286857,0,0.977273,0.0273818,0.0286857,3.61133e-05,3.61133e-05,3.61133e-05,8.75423e-36,1.13896e-33,0.0444215,0,0,0,0.000415282,0.000415282,0
99,1,0,9,0.0832727,-0.01405,0,0.0284091,0.0132517,-0.01405,1.07004e-05,1.07004e-05,1.07004e-05,2.83828e-36,4.65087e-34,0.055204,0,0,0,0.000560381,0.000560381,0
100,2,0,0,0.0840792,0.0691345,0,0.977273,0.0659921,0.0691345,0.000209762,0.000209762,0.000209762,1.05926e-33,5.95046e-33,0.0444215,0,0,0,0.000415282,0.000415282,0
101,2,0,0,0.0841809,0.0376804,0,0.0340909,-0.0351112,0.0376804,9.12417e-05,9.12417e-05,9.12417e-05,3.28284e-36,2.26906e-33,0.0658574,0,0,0,0.000709019,0.000709019,0
102,0,0,0,0.085344,-0.0164504,0,0.960227,-0.0151418,-0.0164504,2.00416e-05,2.00416e-05,2.00416e-05,1.60688e-34,3.58621e-34,0.0763817,0,0,0,0.000861326,0.000861326,0
103,1,0,0,0.0868097,0.135503,0,0.0227273,-0.129343,0.135503,0.000805811,0.000805811,0.000805811,0,3.71904e-32,0.0444215,0,0,0,0.000415282,0.000415282,0
104,0,0,3,0.0873729,-0.037556,0,0.982955,-0.0362757,-0.037556,4.69782e-05,4.69782e-05,4.69782e-05,6.35612e-33,8.46745e-34,0.0335098,0,0,0,0.000273598,0.000273598,0
105,0,0,0,0.0889187,0.0376187,0,0.0284091,-0.0354813,0.0376187,7.67105e-05,7.67105e-05,7.67105e-05,2.7357e-36,3.30729e-33,0.055204,0,0,0,0.000560381,0.000560381,0
106,0,0,0,0.089835,0.0177005,0,1,0.0177005,0,0,0,0,0,9.74034e-35,0,0,0,0,0,0,0
107,1,0,0,0.0906385,-0.0200929,0,0.0227273,0.0191796,-0.0200929,1.77183e-05,1.77183e-05,1.77183e-05,0,1.48761e-33,0.0444215,0,0,0,0.000415282,0.000415282,0
108,2,0,0,0.0920487,-0.0562807,0,0.977273,-0.0537225,-0.0562807,0.000139013,0.000139013,0.000139013,4.28957e-34,9.29759e-35,0.0444215,0,0,0,0.000415282,0.000415282,0
109,1,0,2,0.0936206,0.0984637,0,0.0340909,-0.0917502,0.0984637,0.000623039,0.000623039,0.000623039,1.31313e-35,3.26744e-33,0.0658574,0,0,0,0.000709019,0.000709019,0
110,2,0,0,0.0936948,-0.0649064,0,0.994318,-0.0641688,-0.0649064,4.78732e-05,4.78732e-05,4.78732e-05,1.67477e-31,3.12001e-32,0.0112991,0,0,0,0,0,0
111,2,0,0,0.0945461,0.0498673,0,0.0113636,-0.0487339,0.0498673,5.58673e-05,5.58673e-05,5.58673e-05,0,3.80759e-34,0.022469,0,0,0,0.000135208,0.000135208,0
112,2,0,0,0.0946275,0.00597166,0,0.971591,0.00563236,0.00597166,1.93302e-06,1.93302e-06,1.93302e-06,1.01323e-34,7.03373e-35,0.055204,0,0,0,0.000560381,0.000560381,0
113,1,0,0,0.0954066,0.0604918,0,0.0113636,-0.059117,0.0604918,8.2209e-05,8.2209e-05,8.2209e-05,0,3.08414e-32,0.022469,0,0,0,0.000135208,0.000135208,0
114,2,0,0,0.0973842,0.0440254,0,0.982955,0.0425245,0.0440254,6.45572e-05,6.45572e-05,6.45572e-05,8.00848e-33,3.38698e-33,0.0335098,0,0,0,0.000273598,0.000273598,0
115,0,0,0,0.0998585,-0.0247589,0,0.0284091,0.0233521,-0.0247589,3.32282e-05,3.32282e-05,3.32282e-05,1.13531e-35,2.29673e-35,0.055204,0,0,0,0.000560381,0.000560381,0
116,0,0,2,0.100226,0.0768563,0,0.994318,0.075983,0.0768563,6.71238e-05,6.71238e-05,6.71238e-05,4.17176e-31,3.46667e-33,0.0112991,0,0,0,0,0,0
117,2,0,0,0.101853,-0.0362593,0,0.0284091,0.0341991,-0.0362593,7.12666e-05,7.12666e-05,7.12666e-05,0,2.29673e-33,0.055204,0,0,0,0.000560381,0.000560381,0
118,2,0,0,0.102374,-0.0254955,0,0.971591,-0.0240469,-0.0254955,3.5235e-05,3.5235e-05,3.5235e-05,9.31778e-34,8.26822e-34,0.055204,0,0,0,0.000560381,0.000560381,0
119,1,0,0,0.103906,-0.060063,0,0.0340909,0.0559678,-0.060063,0.000314767,0.000314767,0.000314767,2.18856e-36,0,0.0658574,0.309804,0.309804,0,0.000487397,0.000487397,0
120,2,0,0,0.10628,-0.0599074,0,0.977273,-0.0571844,-0.0599074,0.000157507,0.000157507,0.000157507,1.71583e-33,9.29759e-35,0.0444215,0,0,0,0.000415282,0.000415282,0
121,2,0,0,0.107327,0.14859,0,0.0170455,-0.143525,0.14859,0.000735391,0.000735391,0.000735391,7.44109e-34,9.63408e-32,0.0335098,0,0,0,0.000273598,0.000273598,0
122,2,0,0,0.107344,0.0132886,0,0.994318,0.0131375,0.0132886,2.00666e-06,2.00666e-06,2.00666e-06,4.50798e-33,0,0.0112991,0,0,0,0,0,0
123,2,0,0,0.107798,-0.0220714,0,0.0397727,0.0203157,-0.0220714,3.60777e-05,3.60777e-05,3.60777e-05,9.57494e-37,3.22759e-33,0.0763817,0,0,0,0.000861326,0.000861326,0
124,1,0,0,0.108484,0.0387508,0,0.982955,0.0374297,0.0387508,5.00149e-05,5.00149e-05,5.00149e-05,4.45535e-33,7.62071e-33,0.0335098,0,0,0,0.000273598,0.000273598,0
125,2,0,0,0.10893,0.0285234,0,0.00568182,-0.0281992,0.0285234,9.24524e-06,9.24524e-06,9.24524e-06,1.19003e-35,2.16667e-34,0.0112991,0,0,0,0,0,0
126,2,0,0,0.10895,0.0491615,0,0.988636,0.0480442,0.0491615,5.42972e-05,5.42972e-05,5.42972e-05,4.7054e-35,4.66429e-33,0.022469,0,0,0,0.000135208,0.000135208,0
127,2,0,0,0.109761,-0.043856,0,0.0284091,0.0413642,-0.043856,0.000104257,0.000104257,0.000104257,0,2.29673e-33,0.055204,0,0,0,0.000560381,0.000560381,0
128,0,0,15,0.109925,0.0153298,0,0.982955,0.0148072,0.0153298,7.82725e-06,7.82725e-06,7.82725e-06,1.07267e-33,5.88017e-36,0.0335098,0,0,0,0.000273598,0.000273598,0
129,1,0,11,0.110159,0.0370085,0,0.00568182,-0.036588,0.0370085,1.5564e-05,1.5564e-05,1.5564e-05,0,2.40741e-33,0.0112991,0,0,0,0,0,0
130,0,0,0,0.110193,-0.0197206,0,0.982955,-0.0190483,-0.0197206,2.18936e-05,2.18936e-05,2.18936e-05,3.67814e-33,1.52303e-33,0.0335098,0.660886,0.660886,0,0.000107916,0.000107916,0
131,0,0,2,0.112893,-0.0160892,0,0.0227273,0.0153578,-0.0160892,1.13607e-05,1.13607e-05,1.13607e-05,1.36785e-37,2.3244e-35,0.0444215,0,0,0,0.000415282,0.000415282,0
132,2,0,0,0.112919,0.113655,0,0.994318,0.112364,0.113655,0.00014679,0.00014679,0.00014679,8.05827e-31,3.85186e-34,0.0112991,0,0,0,0,0,0
133,2,0,0,0.113391,0.0907386,0,0.0170455,-0.0876452,0.0907386,0.000274234,0.000274234,0.000274234,1.92593e-34,4.55361e-32,0.0335098,0,0,0,0.000273598,0.000273598,0
134,1,0,3,0.113537,0.0149996,0,0.988636,0.0146587,0.0149996,5.05458e-06,5.05458e-06,5.05458e-06,3.8628e-34,0,0.022469,0,0,0,0.000135208,0.000135208,0
135,2,0,0,0.114842,-0.0125446,0,0.0397727,0.0115467,-0.0125446,1.16546e-05,1.16546e-05,1.16546e-05,0,2.7457e-34,0.0763817,0,0,0,0.000861326,0.000861326,0
