,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
65,2,0,0.095295,0.804223,0.533225,0.689305,-0.797756
66,2,0,0.123049,0.736911,0.447472,0.780405,-0.754407
67,2,0,0.156868,0.664776,0.361012,0.6983,-1.1328
68,2,0,0.0796212,0.845786,0.590747,0.982324,-1.05353
69,2,0,0.0731141,0.863776,0.617323,0.75231,-0.75829
70,2,0,0.365579,0.370187,0.00313114,0.845651,-0.948922
71,2,0,0.118069,0.748416,0.461672,0.874477,-0.922792
72,2,0,0.065778,0.884513,0.649688,0.565361,-1.12566
73,2,0,0.18855,0.605475,0.291662,0.760696,-1.11594
74,2,0,0.15456,0.669387,0.366445,0.821964,-0.870768
75,2,0,0.0338811,0.974665,0.839809,0.420538,-1.09281
76,2,0,0.120213,0.743433,0.455504,0.559888,-1.38973
77,2,0,0.0617808,0.895979,0.668581,0.651747,-0.956854
78,2,0,0.0334279,0.975795,0.843465,0.771893,-0.947949
79,2,0,0.0583789,0.905805,0.685468,0.874196,-0.513978
80,2,0,0.0506003,0.928367,0.727368,0.386822,-0.879228
81,2,0,0.0642322,0.888935,0.65688,0.681957,-0.971295
82,2,0,0.0564557,0.911379,0.695376,0.695025,-1.01172
83,2,0,0.134196,0.712014,0.417198,0.476483,-0.805657
84,2,0,0.0934099,0.809085,0.539727,0.642459,-1.05874
85,2,0,0.107519,0.773603,0.493347,0.470389,-0.943917
86,2,0,0.0516094,0.925443,0.721642,0.56558,-0.827646
87,2,0,0.0634295,0.891237,0.66067,0.865646,-0.977268
