id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
37,2,0,0,0.038489,0.0220336,0,0.023224,-0.0210102,0.0220336,2.42212e-05,2.42212e-05,2.42212e-05,9.29419e-35,6.98314e-32,0.0453694,0.096668,0.0948184,0.00204341,0.000893991,0.000893991,0
38,1,0,0,0.0387259,0.0174857,0,0.997268,0.0173902,0.0174857,1.66619e-06,1.66619e-06,1.66619e-06,6.43687e-34,1.50051e-32,0.00544955,0,0,0.00345003,0.00348099,0.00348099,0
39,2,0,0,0.0412655,-0.0768624,0,0.00273224,0.0764424,-0.0768624,3.21948e-05,3.21948e-05,3.21948e-05,1.91541e-34,3.6915e-31,0.00544955,0,0,0.00217566,0.00219239,0.00219239,0
40,2,0,0,0.0414444,-0.0451188,0,0.983607,-0.0436395,-0.0451188,6.4733e-05,6.4733e-05,6.4733e-05,1.56363e-33,1.64748e-31,0.0322494,0,0,0.000806907,0,0,0
41,0,0,0,0.0424647,-0.0215026,0,0.00409836,0.0213264,-0.0215026,3.7691e-06,3.7691e-06,3.7691e-06,9.86644e-38,2.93292e-32,0.00816313,0,0,0.000837291,0,0,0
42,1,0,4,0.0429489,-0.0628486,0,0.998634,-0.0626769,-0.0628486,1.07922e-05,1.07922e-05,1.07922e-05,4.45185e-31,1.69867e-31,0.00272851,0,0,0.00172265,0,0,0
43,2,0,0,0.0433198,-0.0439711,0,0.00546448,0.0434906,-0.0439711,2.0957e-05,2.0957e-05,2.0957e-05,4.7622e-35,1.60544e-31,0.0108692,0,0,0.000826345,0,0,0
44,2,0,0,0.0444462,0.058575,0,0.990437,0.0574548,0.058575,6.45422e-05,6.45422e-05,6.45422e-05,6.83851e-32,2.56105e-31,0.0189428,0,0,7.72723e-06,0,0,0
45,2,0,0,0.0462576,0.0363938,0,0.00819672,-0.0357972,0.0363938,2.14158e-05,2.14158e-05,2.14158e-05,4.81482e-35,3.07727e-32,0.0162591,0,0,0.00255101,0.00275953,0.00275953,0
46,2,0,0,0.0471598,-0.0276854,0,1,-0.0276854,0,0,0,0,0,2.92095e-33,0,0,0,0,0,0,0
47,1,0,0,0.0515742,-0.0458714,0,0.0286885,0.0432395,-0.0458714,0.000137176,0.000137176,0.000137176,1.30763e-34,7.69916e-32,0.055731,0.166566,0.166547,2.36381e-05,0,0,0
48,1,0,0,0.0518347,-0.0733696,0,0.952186,-0.0663533,-0.0733696,0.000466825,0.000466825,0.000466825,7.36695e-35,4.78199e-31,0.091056,0,0,4.29121e-05,0,0,0
49,0,0,0,0.0520391,0.11145,0,0.0163934,-0.107796,0.11145,0.000394979,0.000394979,0.000394979,0,0,0.0322494,0,0,0.00250658,0.00260372,0.00260372,0
50,0,0,0,0.0528008,-0.0467795,0,1,-0.0467795,0,0,0,0,0,1.18286e-31,0,0,0,0,0,0,0
51,0,0,3,0.0529794,-0.0282017,0,0.00956284,0.0276624,-0.0282017,1.49613e-05,1.49613e-05,1.49613e-05,1.20371e-35,5.4555e-32,0.0189428,0,0,0.000649302,0,0,0
52,2,0,0,0.0546099,-0.0103725,0,0.969945,-0.00974901,-0.0103725,6.09499e-06,6.09499e-06,6.09499e-06,1.99286e-34,6.86343e-34,0.0583027,0,0,0.00194495,0.00142754,0.00142754,0
53,1,0,0,0.0556402,0.0334673,0,0.0355191,-0.0310899,0.0334673,7.41175e-05,7.41175e-05,7.41175e-05,0,1.43521e-33,0.068515,0,0,0.00930614,0.0163367,0.0163367,0
54,1,0,0,0.0566143,-0.0247421,0,0.978142,-0.0236604,-0.0247421,2.56617e-05,2.56617e-05,2.56617e-05,1.36157e-35,2.99179e-32,0.0427603,0,0,0.000414202,0,0,0
55,0,0,0,0.0566948,0.0851623,0,0.00273224,-0.084697,0.0851623,3.95232e-05,3.95232e-05,3.95232e-05,0,7.43677e-31,0.00544955,0,0,0.00345003,0.00348099,0.00348099,0
56,0,0,2,0.0581163,0.0378868,0,0.97541,0.0360235,0.0378868,6.73059e-05,6.73059e-05,6.73059e-05,5.09898e-34,3.67246e-32,0.047971,0,0,0.00130326,0,0,0
57,0,0,2,0.0587884,-0.134417,0,0.00409836,0.133316,-0.134417,0.000147287,0.000147287,0.000147287,0,4.96466e-31,0.00816313,0,0,0.000199236,0,0,0
58,1,0,1,0.060624,-0.0183934,0,0.991803,-0.0180919,-0.0183934,5.47022e-06,5.47022e-06,5.47022e-06,7.34261e-34,3.07727e-32,0.0162591,0,0,0.000400119,0,0,0
59,0,0,3,0.0607958,0.0650014,0,0.0068306,-0.0641134,0.0650014,5.70885e-05,5.70885e-05,5.70885e-05,0,1.23433e-31,0.0135679,0,0,0.00164103,0.000873327,0.000873327,0
60,0,0,0,0.0627209,0.0103982,0,0.974044,0.00985838,0.0103982,5.33609e-06,5.33609e-06,5.33609e-06,1.52979e-34,8.23929e-34,0.0505651,0,0,0.00347889,0.00463871,0.00463871,0
61,1,0,0,0.0631803,-0.0419496,0,0.0314208,0.0393134,-0.0419496,0.000103921,0.000103921,0.000103921,4.51225e-35,1.04609e-31,0.060867,0,0,0.00577402,0.00897156,0.00897156,0
62,2,0,0,0.0640213,0.0539632,0,0.997268,0.0536684,0.0539632,1.58691e-05,1.58691e-05,1.58691e-05,5.41844e-32,2.40082e-31,0.00544955,0,0,0.00217566,0.00219239,0.00219239,0
63,1,0,8,0.064544,-0.0845625,0,0.0150273,0.082021,-0.0845625,0.000209027,0.000209027,0.000209027,0,3.3717e-33,0.029603,0,0,0.00232122,0.00173976,0.00173976,0
64,1,0,6,0.0647595,0.1555,0,0.993169,0.153376,0.1555,0.000326713,0.000326713,0.000326713,6.31579e-32,3.42868e-31,0.0135679,0,0,5.06454e-05,0,0,0
65,0,0,0,0.0660706,0.0434088,0,0.0259563,-0.0411553,0.0434088,0.000103321,0.000103321,0.000103321,6.80127e-35,1.7995e-32,0.0505651,0.0814202,0.0813245,0.000104212,0,0,0
66,0,0,0,0.0666632,-0.0491723,0,0.986339,-0.0478287,-0.0491723,7.7683e-05,7.7683e-05,7.7683e-05,1.52733e-34,4.98243e-32,0.0269491,0.18892,0.18779,0.00139047,0,0,0
67,2,0,0,0.0668749,0.0141484,0,0.0273224,-0.0133752,0.0141484,1.03692e-05,1.03692e-05,1.03692e-05,0,1.8485e-33,0.0531518,0,0,0.00131277,0,0,0
68,2,0,0,0.0712866,-0.0213952,0,0.971311,-0.0201676,-0.0213952,2.73338e-05,2.73338e-05,2.73338e-05,1.61481e-34,4.47291e-33,0.055731,0.0685152,0.0677795,0.000789106,0,0,0
69,1,0,0,0.0728495,-0.0587753,0,0,0.0587753,0,0,0,0,0,4.73146e-33,0,0,0,0,0,0,0
70,0,0,0,0.073392,0.0455899,0,0.960383,0.0419776,0.0455899,0.000152051,0.000152051,0.000152051,5.9079e-33,1.15227e-31,0.0760959,0,0,0.000138977,0,0,0
71,2,0,0,0.0741311,0.0424553,0,0.0259563,-0.0402513,0.0424553,8.89554e-05,8.89554e-05,8.89554e-05,4.81482e-35,2.19806e-31,0.0505651,0,0,0.00200737,0.0012238,0.0012238,0
72,0,0,0,0.0751829,-0.09051,0,0.979508,-0.0868006,-0.09051,0.000322863,0.000322863,0.000322863,7.28854e-33,7.83791e-31,0.0401438,0,0,4.90221e-05,0,0,0
73,2,0,0,0.0753442,-0.0767107,0,0.0177596,0.073986,-0.0767107,0.000202142,0.000202142,0.000202142,6.84073e-36,1.49009e-31,0.0348883,0,0,0.000246604,0,0,0
74,2,0,0,0.0758595,-0.0549359,0,0.984973,-0.0532848,-0.0549359,8.82184e-05,8.82184e-05,8.82184e-05,2.75805e-32,1.73174e-31,0.029603,0,0,8.79041e-06,0,0,0
75,1,0,0,0.0760449,0.0376626,0,0.00409836,-0.0373539,0.0376626,1.15631e-05,1.15631e-05,1.15631e-05,3.94658e-37,1.68936e-31,0.00816313,0,0,0.00326797,0.00439686,0.00439686,0
76,0,0,0,0.0765492,0.0375445,0,0.998634,0.0374419,0.0375445,3.85134e-06,3.85134e-06,3.85134e-06,1.16919e-31,1.04867e-31,0.00272851,0,0,0.00172265,0,0,0
77,1,0,0,0.0769675,0.0266346,0,0.0437158,-0.0243059,0.0266346,5.67566e-05,5.67566e-05,5.67566e-05,1.09846e-35,5.50737e-34,0.0836095,0,0,0.000126488,0,0,0
78,0,0,0,0.0775293,0.0320293,0,0.978142,0.0306291,0.0320293,4.3004e-05,4.3004e-05,4.3004e-05,1.03137e-34,3.69356e-34,0.0427603,0,0,2.37719e-06,0,0,0
79,2,0,0,0.0795324,0.0528171,0,0.0122951,-0.0515183,0.0528171,6.70942e-05,6.70942e-05,6.70942e-05,0,6.36697e-32,0.0242878,0,0,0.000602669,0,0,0
80,1,0,0,0.0795965,0.0101068,0,0.984973,0.00980301,0.0101068,2.98587e-06,2.98587e-06,2.98587e-06,9.12695e-34,6.76681e-33,0.029603,0,0,0.001785,0.00109914,0.00109914,0
81,0,0,0,0.0808187,0.0504939,0,0.0163934,-0.0488383,0.0504939,8.10751e-05,8.10751e-05,8.10751e-05,1.57863e-36,0,0.0322494,0,0,0.00250658,0.00260372,0.00260372,0
82,1,0,0,0.0815517,-0.0986423,0,0.961749,-0.0910959,-0.0986423,0.00068933,0.00068933,0.00068933,1.17292e-32,6.90557e-31,0.0735764,0,0,0.00117796,0,0,0
83,1,0,8,0.0819818,0.0483656,0,0.0136612,-0.0470441,0.0483656,6.23374e-05,6.23374e-05,6.23374e-05,0,6.84692e-32,0.0269491,0,0,0.000184823,0,0,0
84,1,0,0,0.0821115,-0.0603537,0,0.974044,-0.0572206,-0.0603537,0.00017977,0.00017977,0.00017977,2.28467e-33,2.64573e-32,0.0505651,0,0,5.02567e-05,0,0,0
85,0,0,0,0.0832779,0.0537754,0,0.0163934,-0.0520122,0.0537754,9.19554e-05,9.19554e-05,9.19554e-05,4.65696e-35,3.73578e-34,0.0322494,0,0,0.000222404,0,0,0
86,0,0,0,0.0839665,-0.0327305,0,0.991803,-0.0321939,-0.0327305,1.73215e-05,1.73215e-05,1.73215e-05,6.58368e-33,2.43142e-32,0.0162591,0,0,0.0016815,0.000370846,0.000370846,0
87,0,0,2,0.0855647,-0.0258649,0,0.0204918,0.0248049,-0.0258649,3.00319e-05,3.00319e-05,3.00319e-05,1.18726e-35,2.32167e-35,0.0401438,0.115202,0.115159,4.90221e-05,0,0,0
88,0,0,1,0.0865322,-0.070479,0,0.97541,-0.0670128,-0.070479,0.000232915,0.000232915,0.000232915,1.1303e-33,2.48258e-31,0.047971,0,0,3.39037e-07,0,0,0
89,0,0,0,0.0870878,0.125725,0,0.0136612,-0.122289,0.125725,0.000421227,0.000421227,0.000421227,2.10484e-35,1.01586e-30,0.0269491,0,0,0.000184823,0,0,0
90,0,0,0,0.0876206,0.0463668,0,0.984973,0.0449732,0.0463668,6.28436e-05,6.28436e-05,6.28436e-05,1.16265e-32,2.34146e-33,0.029603,0,0,0.00232122,0.00173976,0.00173976,0
91,1,0,1,0.0887993,0.05748,0,0.0136612,-0.0559095,0.05748,8.80458e-05,8.80458e-05,8.80458e-05,1.31553e-36,2.53965e-31,0.0269491,0,0,0.000184823,0,0,0
92,1,0,6,0.0888809,0.0145435,0,0.991803,0.0143051,0.0145435,3.41995e-06,3.41995e-06,3.41995e-06,9.84671e-35,2.37443e-33,0.0162591,0,0,0.00255101,0.00275953,0.00275953,0
93,2,0,0,0.0889435,-0.0338266,0,0.0136612,0.0329023,-0.0338266,3.04924e-05,3.04924e-05,3.04924e-05,4.68327e-35,3.38119e-33,0.0269491,0,0,0.00114198,0,0,0
94,0,0,0,0.0897636,0.0720946,0,0.983607,0.0697308,0.0720946,0.000165278,0.000165278,0.000165278,2.71209e-33,3.59008e-31,0.0322494,0,0,0.00250658,0.00260372,0.00260372,0
95,2,0,0,0.0905062,0.0228805,0,0.0218579,-0.0218803,0.0228805,2.19455e-05,2.19455e-05,2.19455e-05,5.2621e-37,1.1173e-32,0.0427603,0,0,0.000298195,0,0,0
96,0,0,48,0.0909927,0.0468032,0,0.967213,0.0437342,0.0468032,0.000134591,0.000134591,0.000134591,3.3467e-34,1.23523e-31,0.0634238,0,0,9.25721e-05,0,0,0
97,2,0,0,0.0924856,0.127863,0,0.010929,-0.125068,0.127863,0.000350499,0.000350499,0.000350499,7.53533e-34,1.54746e-30,0.021619,0,0,0.00014745,0,0,0
98,2,0,0,0.0937953,-0.0344932,0,0.976776,-0.032891,-0.0344932,5.28404e-05,5.28404e-05,5.28404e-05,1.39775e-33,5.30354e-32,0.0453694,0,0,0.00402786,0.00527891,0.00527891,0
99,2,0,0,0.0947839,-0.0728573,0,0.0368852,0.0674826,-0.0728573,0.00039278,0.00039278,0.00039278,4.95164e-34,4.14777e-31,0.0710494,0.0386131,0.0386126,5.15047e-07,0,0,0
100,0,0,3,0.0957699,0.0133761,0,0.956284,0.0122066,0.0133761,1.43147e-05,1.43147e-05,1.43147e-05,2.90567e-35,2.69861e-34,0.0836095,0,0,4.86306e-06,0,0,0
101,1,0,0,0.095899,0.0105166,0,0.0177596,-0.010143,0.0105166,3.7992e-06,3.7992e-06,3.7992e-06,0,1.23165e-32,0.0348883,0,0,0.00218739,0.00150732,0.00150732,0
102,1,0,6,0.0974511,-0.0707914,0,0.984973,-0.0686638,-0.0707914,0.00014649,0.00014649,0.00014649,1.8993e-32,1.08269e-31,0.029603,0,0,0.001785,0.00109914,0.00109914,0
103,1,0,0,0.100449,-0.0230974,0,0.0136612,0.0224663,-0.0230974,1.42168e-05,1.42168e-05,1.42168e-05,0,4.14196e-32,0.0269491,0,0,0.000184823,0,0,0
104,2,0,0,0.101551,-0.0894831,0,0.997268,-0.0889941,-0.0894831,4.36354e-05,4.36354e-05,4.36354e-05,1.07157e-32,1.85919e-31,0.00544955,0,0,3.65595e-05,0,0,0
105,0,0,1,0.102025,0.0661058,0,0.00136612,-0.0659252,0.0661058,1.19398e-05,1.19398e-05,1.19398e-05,0,3.23941e-31,0.00272851,0,0,0.00172265,5.31053e-12,0,0
106,2,0,0,0.102365,-0.026974,0,0.968579,-0.0252789,-0.026974,4.29674e-05,4.29674e-05,4.29674e-05,1.13707e-33,5.4318e-32,0.060867,0,0,0.00197624,0.00120259,0.00120259,0
107,1,0,0,0.103083,-0.255545,0,0.0163934,0.247166,-0.255545,0.00207656,0.00207656,0.00207656,0,8.60723e-31,0.0322494,0,0,0.00638276,0.00989124,0.00989124,0
108,2,0,0,0.103985,0.0304804,0,0.995902,0.0302305,0.0304804,7.57346e-06,7.57346e-06,7.57346e-06,1.1892e-32,3.83075e-34,0.00816313,0,0,0.00518214,0.00698116,0.00698116,0
109,0,0,3,0.10399,0.100692,0,0,-0.100692,0,0,0,0,0,6.17986e-33,0,0,0,0,0,0,0
110,1,0,0,0.104008,0.122947,0,0.967213,0.114885,0.122947,0.000928745,0.000928745,0.000928745,9.92643e-33,2.82957e-31,0.0634238,0,0,9.25721e-05,0,0,0
111,0,0,1,0.10415,0.0197653,0,0.0136612,-0.0192253,0.0197653,1.04108e-05,1.04108e-05,1.04108e-05,3.28881e-37,5.28312e-33,0.0269491,0,0,0.00330479,0.00427635,0.00427635,0
112,0,0,4,0.104297,-0.0782334,0,0.968579,-0.0733171,-0.0782334,0.000361437,0.000361437,0.000361437,1.21028e-33,1.44788e-33,0.060867,0,0,0.00197624,0.00120259,0.00120259,0
113,2,0,0,0.104659,0.0215924,0,0,-0.0215924,0,0,0,0,0,4.73146e-33,0,0,0,0,0,0,0
114,1,0,0,0.105236,0.0418986,0,0.995902,0.0415552,0.0418986,1.43104e-05,1.43104e-05,1.43104e-05,2.39309e-32,2.39422e-31,0.00816313,0,0,0.00518214,0.00698116,0.00698116,0
115,0,0,0,0.107378,0.0175927,0,0.0751366,-0.014949,0.0175927,3.96293e-05,3.96293e-05,3.96293e-05,0,1.00511e-33,0.138982,0,0,0.00121749,0,0,0
116,0,0,6,0.108636,0.0208005,0,0.983607,0.0201185,0.0208005,1.37581e-05,1.37581e-05,1.37581e-05,3.79266e-34,1.57837e-32,0.0322494,0,0,0.00250658,0.00260372,0.00260372,0
117,1,0,26,0.111592,0.0694426,0,0.0218579,-0.0664068,0.0694426,0.000202146,0.000202146,0.000202146,1.92593e-34,5.33351e-31,0.0427603,0,0,0.000414202,0,0,0
118,0,0,2,0.112411,-0.0125892,0,0.965847,-0.0117293,-0.0125892,1.01139e-05,1.01139e-05,1.01139e-05,2.48717e-35,1.57944e-32,0.0659732,0,0,0.00026039,0,0,0
119,2,0,0,0.113288,0.0212328,0,0.010929,-0.0207687,0.0212328,9.66528e-06,9.66528e-06,9.66528e-06,1.1774e-35,3.59145e-32,0.021619,0,0,0.00014745,0,0,0
120,2,0,0,0.113967,0.0108918,0,0.980874,0.0104751,0.0108918,4.37616e-06,4.37616e-06,4.37616e-06,5.91839e-34,9.75681e-33,0.0375198,0,0,0.000260194,0,0,0
121,0,0,2,0.115638,0.0415398,0,0.0478142,-0.0375674,0.0415398,0.000149641,0.000149641,0.000149641,0,7.85938e-32,0.091056,0,0,0.00204496,0.00145608,0.00145608,0
122,2,0,0,0.116688,-0.0279296,0,0.993169,-0.027548,-0.0279296,1.05398e-05,1.05398e-05,1.05398e-05,2.90073e-34,9.52412e-33,0.0135679,0,0,0.00546161,0.00884243,0.00884243,0
123,0,0,0,0.117203,-0.0232732,0,0.010929,0.0227645,-0.0232732,1.16121e-05,1.16121e-05,1.16121e-05,0,5.90311e-34,0.021619,0,0,0.00014745,0,0,0
124,0,0,0,0.119011,0.0140157,0,0.972678,0.0132498,0.0140157,1.01757e-05,1.01757e-05,1.01757e-05,5.59871e-34,5.13471e-33,0.0531518,0,0,0.000206849,0,0,0
125,2,0,0,0.121958,-0.028245,0,0.0068306,0.0278591,-0.028245,1.07792e-05,1.07792e-05,1.07792e-05,1.64441e-37,5.95257e-34,0.0135679,0,0,0.000690455,0,0,0
126,0,0,4,0.123598,0.0164908,0,0.972678,0.0155897,0.0164908,1.40869e-05,1.40869e-05,1.40869e-05,5.61203e-34,1.0064e-32,0.0531518,0,0,0.000976797,0,0,0
127,0,0,1,0.124594,-0.0130563,0,0.0355191,0.0121288,-0.0130563,1.12803e-05,1.12803e-05,1.12803e-05,0,1.29169e-32,0.068515,0,0,0.00049143,0,0,0
128,0,0,12,0.12467,-0.0665315,0,0.994536,-0.0658044,-0.0665315,4.79788e-05,4.79788e-05,4.79788e-05,5.2621e-35,8.59545e-32,0.0108692,0,0,7.33199e-05,0,0,0
129,2,0,0,0.125582,-0.0710429,0,0,0.0710429,0,0,0,0,0,2.8157e-31,0,0,0,0,0,0,0
130,0,0,8,0.126458,0.0413461,0,0.980874,0.0397646,0.0413461,6.30619e-05,6.30619e-05,6.30619e-05,1.50052e-32,3.71467e-32,0.0375198,0,0,0.00583285,0.00885017,0.00885017,0
131,2,0,0,0.127809,0.0320202,0,0.0300546,-0.0300955,0.0320202,5.8084e-05,5.8084e-05,5.8084e-05,4.81482e-35,1.77882e-32,0.0583027,0,0,0.000783588,0,0,0
132,1,0,1,0.128153,0.0188773,0,0.990437,0.0185162,0.0188773,6.70343e-06,6.70343e-06,6.70343e-06,4.75494e-33,2.36784e-33,0.0189428,0,0,0.00288827,0.00276071,0.00276071,0
133,0,0,0,0.130728,0.0543257,0,0,-0.0543257,0,0,0,0,0,8.69043e-34,0,0,0,0,0,0,0
134,1,0,2,0.132453,0.051904,0,0.97541,0.0493513,0.051904,0.000126322,0.000126322,0.000126322,5.32788e-34,4.44367e-32,0.047971,0,0,0.000295047,0,0,0
135,2,0,0,0.133457,-0.0147881,0,0.00546448,0.0146265,-0.0147881,2.3704e-06,2.3704e-06,2.3704e-06,0,5.01998e-33,0.0108692,0,0,0.00210421,0.00110669,0.00110669,0
136,0,0,1,0.134812,-0.158978,0,0.993169,-0.156807,-0.158978,0.000341491,0.000341491,0.000341491,6.57763e-33,1.76158e-30,0.0135679,0,0,0.00164103,0.000873327,0.000873327,0
137,0,0,2,0.135085,-0.0403668,0,0.0122951,0.0393742,-0.0403668,3.9191e-05,3.9191e-05,3.9191e-05,4.81482e-35,9.05126e-32,0.0242878,0,0,0.00253272,0.00211659,0.00211659,0
