from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
461,42,-0,0,0.0214245,0.0435194,0.0435194
42,93,0,0,0.0214245,0.0435194,0.0435194
93,42,0,0,0.0214245,0.0435194,0.0435194
42,432,-0,0,-0.0168421,0.0340089,0.0340089
432,42,-0,0,-0.0168421,0.0340089,0.0340089
49,7,0,0,-0.0214245,0.0435194,0.0435194
7,49,0,0,-0.0214245,0.0435194,0.0435194
49,278,0,0,-0.0696296,-0.141438,-0.141438
278,49,0,0,-0.0696296,-0.141438,-0.141438
49,757,0,0,0.0156979,0.0324047,0.0324047
757,49,0,0,0.0156979,0.0324047,0.0324047
49,886,0,0,0.026338,0.0537086,0.0537086
886,49,0,0,0.026338,0.0537086,0.0537086
51,63,-0,0,-0.011235,0.0225564,0.0225564
63,51,-0,0,-0.011235,0.0225564,0.0225564
51,102,-0,0,0.0172908,-0.0349856,-0.0349856
102,51,-0,0,0.0172908,-0.0349856,-0.0349856
51,19,0,0,-0.0129973,-0.0261443,-0.0261443
19,51,0,0,-0.0129973,-0.0261443,-0.0261443
51,768,-0,0,0,0,0
768,51,-0,0,0,0,0
57,519,0,0,-0.0302883,0.0557338,0.0557338
519,57,0,0,-0.0302883,0.0557338,0.0557338
57,524,0,0,0.0160392,0.0292299,0.0292299
524,57,0,0,0.0160392,0.0292299,0.0292299
59,182,-0,0,0.0106528,0.0191258,0.0191258
182,59,-0,0,0.0106528,0.0191258,0.0191258
59,164,-0,0,0.0214245,0.0386839,0.0386839
164,59,-0,0,0.0214245,0.0386839,0.0386839
59,595,-0,0,-0.0150932,-0.0271488,-0.0271488
595,59,-0,0,-0.0150932,-0.0271488,-0.0271488
59,656,0,0,0.0285019,0.0517656,0.0517656
656,59,0,0,0.0285019,0.0517656,0.0517656
59,610,-0,0,0.026338,-0.047741,-0.047741
610,59,-0,0,0.026338,-0.047741,-0.047741
61,91,-0,0,-0.0167702,0.0310872,0.0310872
91,61,-0,0,-0.0167702,0.0310872,0.0310872
61,508,0,0,0.00526688,-0.0105147,-0.0105147
508,61,0,0,0.00526688,-0.0105147,-0.0105147
61,901,-0,0,-0.00837433,0.0168144,0.0168144
901,61,-0,0,-0.00837433,0.0168144,0.0168144
61,358,0,0,0.0106528,-0.0215166,-0.0215166
358,61,0,0,0.0106528,-0.0215166,-0.0215166
63,287,0,0,-0.0159781,-0.0322655,-0.0322655
287,63,0,0,-0.0159781,-0.0322655,-0.0322655
69,295,0,0,-0.0240446,0.0490408,0.0490408
295,69,0,0,-0.0240446,0.0490408,0.0490408
69,713,0,0,-0.0240446,0.0490408,0.0490408
713,69,0,0,-0.0240446,0.0490408,0.0490408
69,977,0,0,-0.0240446,0.0490408,0.0490408
977,69,0,0,-0.0240446,0.0490408,0.0490408
69,613,0,0,-0.0269329,0.0550382,0.0550382
613,69,0,0,-0.0269329,0.0550382,0.0550382
69,892,0,0,0.0207845,0.0423106,0.0423106
892,69,0,0,0.0207845,0.0423106,0.0423106
69,292,-0,0,0.016939,-0.0344173,-0.0344173
292,69,-0,0,0.016939,-0.0344173,-0.0344173
69,161,0,0,0.22121,-0.451176,-0.451176
161,69,0,0,0.22121,-0.451176,-0.451176
69,299,-0,0,0.0239826,-0.0493007,-0.0493007
299,69,-0,0,0.0239826,-0.0493007,-0.0493007
69,169,-0,0,-0.016939,-0.0344173,-0.0344173
169,69,-0,0,-0.016939,-0.0344173,-0.0344173
69,636,0,0,0.0364081,0.0749953,0.0749953
636,69,0,0,0.0364081,0.0749953,0.0749953
69,134,-0,0,-0.0463247,0.0946657,0.0946657
134,69,-0,0,-0.0463247,0.0946657,0.0946657
69,351,0,0,0,0,0
351,69,0,0,0,0,0
73,728,-0,0,0.011865,-0.0238678,-0.0238678
728,73,-0,0,0.011865,-0.0238678,-0.0238678
73,950,0,0,0.0145586,-0.0293416,-0.0293416
950,73,0,0,0.0145586,-0.0293416,-0.0293416
73,438,0,0,0.0255022,-0.0520078,-0.0520078
438,73,0,0,0.0255022,-0.0520078,-0.0520078
77,145,0,0,-0.0168421,0.0340089,0.0340089
145,77,0,0,-0.0168421,0.0340089,0.0340089
77,362,-0,0,0.0207047,0.0419714,0.0419714
362,77,-0,0,0.0207047,0.0419714,0.0419714
77,483,0,0,-0.0145586,-0.0293416,-0.0293416
483,77,0,0,-0.0145586,-0.0293416,-0.0293416
77,307,-0,0,-0.0239981,0.0488415,0.0488415
307,77,-0,0,-0.0239981,0.0488415,0.0488415
77,503,-0,0,-0.0283016,0.057955,0.057955
503,77,-0,0,-0.0283016,0.057955,0.057955
77,174,-0,0,0.011865,-0.0238678,-0.0238678
174,77,-0,0,0.011865,-0.0238678,-0.0238678
77,250,-0,0,-0.0976844,0.197252,0.197252
250,77,-0,0,-0.0976844,0.197252,0.197252
77,623,0,0,-0.0308856,0.0587159,0.0587159
623,77,0,0,-0.0308856,0.0587159,0.0587159
77,363,-0,0,-0.0188653,0.0381679,0.0381679
363,77,-0,0,-0.0188653,0.0381679,0.0381679
77,557,-0,0,-0.0207047,0.0419714,0.0419714
557,77,-0,0,-0.0207047,0.0419714,0.0419714
77,775,-0,0,-0.0145586,-0.0293416,-0.0293416
775,77,-0,0,-0.0145586,-0.0293416,-0.0293416
77,947,-0,0,0.0976844,0.197252,0.197252
947,77,-0,0,0.0976844,0.197252,0.197252
77,933,0,0,0.0575955,0.11722,0.11722
933,77,0,0,0.0575955,0.11722,0.11722
77,523,0,0,-0.0168421,0.0340089,0.0340089
523,77,0,0,-0.0168421,0.0340089,0.0340089
77,398,0,0,0.0188653,0.0381679,0.0381679
398,77,0,0,0.0188653,0.0381679,0.0381679
77,234,0,0,0.0255022,-0.0520078,-0.0520078
234,77,0,0,0.0255022,-0.0520078,-0.0520078
77,547,0,0,-0.011865,-0.0238678,-0.0238678
547,77,0,0,-0.011865,-0.0238678,-0.0238678
77,556,-0,0,-0.0337366,0.0693767,0.0693767
556,77,-0,0,-0.0337366,0.0693767,0.0693767
77,533,-0,0,0.167018,-0.338569,-0.338569
533,77,-0,0,0.167018,-0.338569,-0.338569
77,820,-0,0,0.00837433,-0.0168144,-0.0168144
820,77,-0,0,0.00837433,-0.0168144,-0.0168144
77,769,0,0,-0.0207047,-0.0419714,-0.0419714
769,77,0,0,-0.0207047,-0.0419714,-0.0419714
77,369,-0,0,0.128645,-0.262351,-0.262351
369,77,-0,0,0.128645,-0.262351,-0.262351
77,546,0,0,0.0168421,-0.0340089,-0.0340089
546,77,0,0,0.0168421,-0.0340089,-0.0340089
77,72,0,0,0,0,0
72,77,0,0,0,0,0
77,529,-0,0,-0.0168421,-0.0340089,-0.0340089
529,77,-0,0,-0.0168421,-0.0340089,-0.0340089
77,527,-0,0,-0.011865,0.0238678,0.0238678
527,77,-0,0,-0.011865,0.0238678,0.0238678
77,141,0,0,-0.011865,-0.0238678,-0.0238678
141,77,0,0,-0.011865,-0.0238678,-0.0238678
77,195,-0,0,-0.011865,0.0238678,0.0238678
195,77,-0,0,-0.011865,0.0238678,0.0238678
77,238,-0,0,0.0168421,-0.0340089,-0.0340089
238,77,-0,0,0.0168421,-0.0340089,-0.0340089
77,673,0,0,-0.0188653,-0.0381679,-0.0381679
673,77,0,0,-0.0188653,-0.0381679,-0.0381679
77,536,-0,0,0,0,0
536,77,-0,0,0,0,0
77,360,-0,0,0.0145586,-0.0293416,-0.0293416
360,77,-0,0,0.0145586,-0.0293416,-0.0293416
77,126,0,0,0.0269329,0.0550382,0.0550382
126,77,0,0,0.0269329,0.0550382,0.0550382
77,594,-0,0,0.0168421,-0.0340089,-0.0340089
594,77,-0,0,0.0168421,-0.0340089,-0.0340089
84,548,-0,0,0.198388,0.397548,0.397548
548,84,-0,0,0.198388,0.397548,0.397548
85,965,0,0,-0.0239981,-0.0488415,-0.0488415
965,85,0,0,-0.0239981,-0.0488415,-0.0488415
86,539,-0,0,0,0,0
539,86,-0,0,0,0,0
87,392,0,0,-0.0515711,-0.105171,-0.105171
392,87,0,0,-0.0515711,-0.105171,-0.105171
90,682,0,0,-0.019425,0.0397175,0.0397175
682,90,0,0,-0.019425,0.0397175,0.0397175
90,920,-0,0,-0.00526688,-0.0105147,-0.0105147
920,90,-0,0,-0.00526688,-0.0105147,-0.0105147
90,66,-0,0,-0.00746228,0.0149254,0.0149254
66,90,-0,0,-0.00746228,0.0149254,0.0149254
91,664,-0,0,-0.0163046,-0.030455,-0.030455
664,91,-0,0,-0.0163046,-0.030455,-0.030455
91,940,-0,0,-0.0574657,0.107549,0.107549
940,91,-0,0,-0.0574657,0.107549,0.107549
91,109,0,0,0,0,0
109,91,0,0,0,0,0
91,247,0,0,0.00800155,-0.0128947,-0.0128947
247,91,0,0,0.00800155,-0.0128947,-0.0128947
96,385,-0,0,0.0239981,-0.0488415,-0.0488415
385,96,-0,0,0.0239981,-0.0488415,-0.0488415
96,803,-0,0,-0.109936,0.224626,0.224626
803,96,-0,0,-0.109936,0.224626,0.224626
101,57,-0,0,-0.0279887,-0.0514006,-0.0514006
57,101,-0,0,-0.0279887,-0.0514006,-0.0514006
101,826,0,0,0.0325045,-0.0571904,-0.0571904
826,101,0,0,0.0325045,-0.0571904,-0.0571904
101,708,0,0,0.0159781,-0.0322655,-0.0322655
708,101,0,0,0.0159781,-0.0322655,-0.0322655
101,953,-0,0,-0.0159781,-0.0322655,-0.0322655
953,101,-0,0,-0.0159781,-0.0322655,-0.0322655
102,456,-0,0,0.0646568,-0.131328,-0.131328
456,102,-0,0,0.0646568,-0.131328,-0.131328
102,621,-0,0,0.0266108,-0.0542636,-0.0542636
621,102,-0,0,0.0266108,-0.0542636,-0.0542636
103,733,-0,0,0.429721,0.745796,0.745796
733,103,-0,0,0.429721,0.745796,0.745796
103,837,-0,0,-0.011865,0.0238678,0.0238678
837,103,-0,0,-0.011865,0.0238678,0.0238678
103,892,0,0,0.00915636,0.0183484,0.0183484
892,103,0,0,0.00915636,0.0183484,0.0183484
103,111,0,0,-0.00746228,0.0149254,0.0149254
111,103,0,0,-0.00746228,0.0149254,0.0149254
103,732,-0,0,0.0177998,-0.0331138,-0.0331138
732,103,-0,0,0.0177998,-0.0331138,-0.0331138
109,118,0,0,0,0,0
118,109,0,0,0,0,0
110,41,-0,0,0.0172908,-0.0349856,-0.0349856
41,110,-0,0,0.0172908,-0.0349856,-0.0349856
110,552,-0,0,-0.00994596,-0.0200487,-0.0200487
552,110,-0,0,-0.00994596,-0.0200487,-0.0200487
110,178,0,0,-0.0245904,0.0500447,0.0500447
178,110,0,0,-0.0245904,0.0500447,0.0500447
110,68,-0,0,0.0550357,0.112005,0.112005
68,110,-0,0,0.0550357,0.112005,0.112005
110,502,-0,0,-0.0302883,-0.0620117,-0.0620117
502,110,-0,0,-0.0302883,-0.0620117,-0.0620117
110,469,0,0,0.0200029,-0.0405506,-0.0405506
469,110,0,0,0.0200029,-0.0405506,-0.0405506
110,756,0,0,0.0472477,-0.0963455,-0.0963455
756,110,0,0,0.0472477,-0.0963455,-0.0963455
110,219,0,0,0.0172908,-0.0349856,-0.0349856
219,110,0,0,0.0172908,-0.0349856,-0.0349856
110,855,0,0,0.00994596,0.0200487,0.0200487
855,110,0,0,0.00994596,0.0200487,0.0200487
110,677,-0,0,0.0200029,-0.0405506,-0.0405506
677,110,-0,0,0.0200029,-0.0405506,-0.0405506
111,359,-0,0,-0.0105926,-0.021267,-0.021267
359,111,-0,0,-0.0105926,-0.021267,-0.021267
113,721,0,0,-0.00915636,-0.0183484,-0.0183484
721,113,0,0,-0.00915636,-0.0183484,-0.0183484
113,772,0,0,0.00915636,0.0183484,0.0183484
772,113,0,0,0.00915636,0.0183484,0.0183484
113,652,0,0,0.0140917,-0.0284588,-0.0284588
652,113,0,0,0.0140917,-0.0284588,-0.0284588
113,890,-0,0,0.0140917,-0.0284588,-0.0284588
890,113,-0,0,0.0140917,-0.0284588,-0.0284588
113,188,-0,0,0.00746228,-0.0149254,-0.0149254
188,113,-0,0,0.00746228,-0.0149254,-0.0149254
113,649,0,0,-0.0140917,0.0284588,0.0284588
649,113,0,0,-0.0140917,0.0284588,0.0284588
116,876,-0,0,-0.0207047,-0.0419714,-0.0419714
876,116,-0,0,-0.0207047,-0.0419714,-0.0419714
119,722,0,0,-0.0553116,0.114653,0.114653
722,119,0,0,-0.0553116,0.114653,0.114653
119,297,0,0,-0.019425,-0.0397175,-0.0397175
297,119,0,0,-0.019425,-0.0397175,-0.0397175
119,275,-0,0,0.0553116,0.114653,0.114653
275,119,-0,0,0.0553116,0.114653,0.114653
120,918,-0,0,-0.0140917,0.0284588,0.0284588
918,120,-0,0,-0.0140917,0.0284588,0.0284588
120,68,0,0,-0.0245904,-0.0500447,-0.0500447
68,120,0,0,-0.0245904,-0.0500447,-0.0500447
120,985,0,0,0.0200029,0.0405506,0.0405506
985,120,0,0,0.0200029,0.0405506,0.0405506
120,886,0,0,-0.0245904,-0.0500447,-0.0500447
886,120,0,0,-0.0245904,-0.0500447,-0.0500447
133,428,0,0,0.018627,-0.0380051,-0.0380051
428,133,0,0,0.018627,-0.0380051,-0.0380051
133,805,0,0,0.0690707,0.142581,0.142581
805,133,0,0,0.0690707,0.142581,0.142581
133,406,0,0,0.0228556,0.0467213,0.0467213
406,133,0,0,0.0228556,0.0467213,0.0467213
133,650,-0,0,-0.0471237,0.0978758,0.0978758
650,133,-0,0,-0.0471237,0.0978758,0.0978758
133,824,-0,0,0.0228556,-0.0467213,-0.0467213
824,133,-0,0,0.0228556,-0.0467213,-0.0467213
133,614,-0,0,0.0228556,0.036028,0.036028
614,133,-0,0,0.0228556,0.036028,0.036028
134,124,0,0,-0.0239981,0.0488415,0.0488415
124,134,0,0,-0.0239981,0.0488415,0.0488415
136,943,-0,0,0.026338,0.0537086,0.0537086
943,136,-0,0,0.026338,0.0537086,0.0537086
136,863,-0,0,0.0150932,-0.0305424,-0.0305424
863,136,-0,0,0.0150932,-0.0305424,-0.0305424
136,29,0,0,0.026338,-0.0537086,-0.0537086
29,136,0,0,0.026338,-0.0537086,-0.0537086
136,352,0,0,-0.0305275,0.0625,0.0625
352,136,0,0,-0.0305275,0.0625,0.0625
137,519,0,0,-0.0140917,0.0284588,0.0284588
519,137,0,0,-0.0140917,0.0284588,0.0284588
140,459,-0,0,0.0159781,0.0322655,0.0322655
459,140,-0,0,0.0159781,0.0322655,0.0322655
142,211,-0,0,0.0227673,-0.0463407,-0.0463407
211,142,-0,0,0.0227673,-0.0463407,-0.0463407
142,533,0,0,0.0279887,-0.0571904,-0.0571904
533,142,0,0,0.0279887,-0.0571904,-0.0571904
142,542,-0,0,-0.0324408,-0.0665517,-0.0665517
542,142,-0,0,-0.0324408,-0.0665517,-0.0665517
142,862,0,0,-0.0113205,0.0229114,0.0229114
862,142,0,0,-0.0113205,0.0229114,0.0229114
142,529,0,0,0.0227673,0.0463407,0.0463407
529,142,0,0,0.0227673,0.0463407,0.0463407
145,362,-0,0,0.0184843,-0.0373979,-0.0373979
362,145,-0,0,0.0184843,-0.0373979,-0.0373979
145,483,-0,0,0.134305,-0.270158,-0.270158
483,145,-0,0,0.134305,-0.270158,-0.270158
145,507,-0,0,-0.0105926,0.021267,0.021267
507,145,-0,0,-0.0105926,0.021267,0.021267
145,741,-0,0,-0.0168421,0.0340089,0.0340089
741,145,-0,0,-0.0168421,0.0340089,0.0340089
145,174,-0,0,0.0105926,0.021267,0.021267
174,145,-0,0,0.0105926,0.021267,0.021267
145,235,0,0,-0.0214245,-0.0435194,-0.0435194
235,145,0,0,-0.0214245,-0.0435194,-0.0435194
145,924,-0,0,0.0129973,0.0261443,0.0261443
924,145,-0,0,0.0129973,0.0261443,0.0261443
145,719,0,0,0.169481,-0.340272,-0.340272
719,145,0,0,0.169481,-0.340272,-0.340272
145,250,0,0,0.0150359,0.030303,0.030303
250,145,0,0,0.0150359,0.030303,0.030303
145,325,-0,0,0,0,0
325,145,-0,0,0,0,0
145,363,0,0,-0.0168421,-0.0340089,-0.0340089
363,145,0,0,-0.0168421,-0.0340089,-0.0340089
145,222,-0,0,0.00747624,0.0149822,0.0149822
222,145,-0,0,0.00747624,0.0149822,0.0149822
145,775,0,0,-0.0129973,0.0261443,0.0261443
775,145,0,0,-0.0129973,0.0261443,0.0261443
145,947,-0,0,0.112769,-0.227273,-0.227273
947,145,-0,0,0.112769,-0.227273,-0.227273
145,896,0,0,0.0105926,0.021267,0.021267
896,145,0,0,0.0105926,0.021267,0.021267
145,710,0,0,0.0200029,-0.0405506,-0.0405506
710,145,0,0,0.0200029,-0.0405506,-0.0405506
145,943,0,0,-0.0184843,0.0373979,0.0373979
943,145,0,0,-0.0184843,0.0373979,0.0373979
145,928,-0,0,-0.0445416,-0.0914193,-0.0914193
928,145,-0,0,-0.0445416,-0.0914193,-0.0914193
145,181,0,0,0.08626,-0.174523,-0.174523
181,145,0,0,0.08626,-0.174523,-0.174523
145,868,-0,0,0.0200029,0.0405506,0.0405506
868,145,-0,0,0.0200029,0.0405506,0.0405506
145,391,0,0,-0.0150359,0.030303,0.030303
391,145,0,0,-0.0150359,0.030303,0.030303
145,96,-0,0,0.0214245,0.0435194,0.0435194
96,145,-0,0,0.0214245,0.0435194,0.0435194
145,773,-0,0,-0.00747624,0.0149822,0.0149822
773,145,-0,0,-0.00747624,0.0149822,0.0149822
145,922,0,0,0,0,0
922,145,0,0,0,0,0
145,452,0,0,0.0227673,0.0463407,0.0463407
452,145,0,0,0.0227673,0.0463407,0.0463407
145,883,-0,0,-0.0150359,-0.030303,-0.030303
883,145,-0,0,-0.0150359,-0.030303,-0.030303
145,141,-0,0,-0.0105926,0.021267,0.021267
141,145,-0,0,-0.0105926,0.021267,0.021267
145,950,-0,0,0.0129973,-0.0261443,-0.0261443
950,145,-0,0,0.0129973,-0.0261443,-0.0261443
145,813,-0,0,-0.0184843,0.0373979,0.0373979
813,145,-0,0,-0.0184843,0.0373979,0.0373979
145,201,-0,0,-0.0129973,0.0261443,0.0261443
201,145,-0,0,-0.0129973,0.0261443,0.0261443
145,477,-0,0,-0.0168421,-0.0340089,-0.0340089
477,145,-0,0,-0.0168421,-0.0340089,-0.0340089
145,92,0,0,0.0129973,0.0261443,0.0261443
92,145,0,0,0.0129973,0.0261443,0.0261443
148,484,0,0,-0.0224058,-0.0455097,-0.0455097
484,148,0,0,-0.0224058,-0.0455097,-0.0455097
148,110,-0,0,-0.0224058,-0.0455097,-0.0455097
110,148,-0,0,-0.0224058,-0.0455097,-0.0455097
148,968,0,0,-0.0207047,0.0419714,0.0419714
968,148,0,0,-0.0207047,0.0419714,0.0419714
148,586,-0,0,-0.0255022,-0.0520078,-0.0520078
586,148,-0,0,-0.0255022,-0.0520078,-0.0520078
148,27,-0,0,0.0269329,-0.0499137,-0.0499137
27,148,-0,0,0.0269329,-0.0499137,-0.0499137
148,133,-0,0,0.0296168,-0.0607756,-0.0607756
133,148,-0,0,0.0296168,-0.0607756,-0.0607756
148,428,0,0,-0.011865,-0.0238678,-0.0238678
428,148,0,0,-0.011865,-0.0238678,-0.0238678
148,63,0,0,0.0145586,-0.0293416,-0.0293416
63,148,0,0,0.0145586,-0.0293416,-0.0293416
148,808,-0,0,-0.00837433,-0.0168144,-0.0168144
808,148,-0,0,-0.00837433,-0.0168144,-0.0168144
148,421,-0,0,0.0188653,0.0381679,0.0381679
421,148,-0,0,0.0188653,0.0381679,0.0381679
148,111,-0,0,0.011865,-0.0238678,-0.0238678
111,148,-0,0,0.011865,-0.0238678,-0.0238678
148,973,0,0,-0.149499,0.300734,0.300734
973,148,0,0,-0.149499,0.300734,0.300734
148,8,-0,0,-0.00837433,0.0168144,0.0168144
8,148,-0,0,-0.00837433,0.0168144,0.0168144
148,689,0,0,0.0207047,0.0419714,0.0419714
689,148,0,0,0.0207047,0.0419714,0.0419714
148,407,0,0,0.0168421,0.0340089,0.0340089
407,148,0,0,0.0168421,0.0340089,0.0340089
151,120,0,0,-0.18329,0.36947,0.36947
120,151,0,0,-0.18329,0.36947,0.36947
151,265,0,0,-0.00371737,0.00740741,0.00740741
265,151,0,0,-0.00371737,0.00740741,0.00740741
151,190,0,0,0.00747624,-0.0149822,-0.0149822
190,151,0,0,0.00747624,-0.0149822,-0.0149822
151,909,0,0,-0.00837433,-0.0168144,-0.0168144
909,151,0,0,-0.00837433,-0.0168144,-0.0168144
151,695,-0,0,-0.0106528,-0.0215166,-0.0215166
695,151,-0,0,-0.0106528,-0.0215166,-0.0215166
151,519,0,0,-0.00994596,-0.0200487,-0.0200487
519,151,0,0,-0.00994596,-0.0200487,-0.0200487
151,665,-0,0,-0.00646257,-0.0129261,-0.0129261
665,151,-0,0,-0.00646257,-0.0129261,-0.0129261
151,277,-0,0,-0.00526688,0.0105147,0.0105147
277,151,-0,0,-0.00526688,0.0105147,0.0105147
151,752,0,0,0.00837433,-0.0168144,-0.0168144
752,151,0,0,0.00837433,-0.0168144,-0.0168144
151,240,-0,0,0.00747624,-0.0149822,-0.0149822
240,151,-0,0,0.00747624,-0.0149822,-0.0149822
156,891,-0,0,0.00747624,0.0149822,0.0149822
891,156,-0,0,0.00747624,0.0149822,0.0149822
158,295,0,0,0.0200029,0.0405506,0.0405506
295,158,0,0,0.0200029,0.0405506,0.0405506
158,841,-0,0,0.0266108,-0.0542636,-0.0542636
841,158,-0,0,0.0266108,-0.0542636,-0.0542636
158,57,-0,0,0.0302883,-0.0557338,-0.0557338
57,158,-0,0,0.0302883,-0.0557338,-0.0557338
158,589,-0,0,0.00994596,-0.0200487,-0.0200487
589,158,-0,0,0.00994596,-0.0200487,-0.0200487
