id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
14,0,0,2,0.0225984,-0.0383604,0,0.967967,-0.0359028,-0.0383604,8.84823e-05,8.84823e-05,8.84823e-05,1.00792e-32,1.77143e-32,0.0620146,0,0,0.00290822,0.00577146,0.00577146,0
15,0,0,0,0.0232335,0.0162297,0,0.0348189,-0.0150995,0.0162297,1.85848e-05,1.85848e-05,1.85848e-05,2.93718e-35,2.45324e-32,0.0672132,0.046811,0.0437795,0.00317023,0.00581289,0.00581289,0
16,1,0,6,0.0232351,0.120761,0,0.965181,0.112352,0.120761,0.00111041,0.00111041,0.00111041,5.9677e-33,1.25843e-30,0.0672132,0.129697,0.127035,0.00304898,0,0,0
17,0,0,3,0.0238254,0.0734263,0,0.0584958,-0.064836,0.0734263,0.000588634,0.000588634,0.000588634,2.14588e-34,1.36859e-31,0.110148,0,0,7.31695e-05,0,0,0
18,2,0,0,0.0243483,0.0771402,0,0.990251,0.075636,0.0771402,0.000114084,0.000114084,0.000114084,8.63798e-32,3.18512e-31,0.0193085,0,0,0.000865192,0.00150249,0.00150249,0
19,2,0,0,0.0245653,-0.0391468,0,0.00835655,0.0384925,-0.0391468,2.52546e-05,2.52546e-05,2.52546e-05,4.73435e-35,6.92197e-32,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
20,1,0,5,0.0246054,0.0143359,0,0.972145,0.0135372,0.0143359,1.19899e-05,1.19899e-05,1.19899e-05,2.70079e-35,2.1269e-32,0.0541585,0.074212,0.071875,0.00251802,0.00444374,0.00444374,0
21,0,0,7,0.0306949,0.0209329,0,0.0194986,-0.0201166,0.0209329,1.64676e-05,1.64676e-05,1.64676e-05,1.87765e-36,1.12288e-32,0.0382368,0,0,0.00174759,0.00332144,0.00332144,0
22,0,0,0,0.0309472,-0.0294239,0,0.987465,-0.0286863,-0.0294239,2.12195e-05,2.12195e-05,2.12195e-05,5.44048e-34,2.35362e-33,0.0247554,0,0,0.00111553,0.00201476,0.00201476,0
23,1,0,4,0.0344712,0.0227351,0,0.0222841,-0.0217219,0.0227351,2.20715e-05,2.20715e-05,2.20715e-05,0,4.88065e-32,0.0435751,0,0,0.00349584,0.00117803,0.00117803,0
24,2,0,0,0.0348032,-0.097401,0,0.969359,-0.0914321,-0.097401,0.00054727,0.00054727,0.00054727,3.41088e-33,1.30895e-31,0.0594036,0,0,0.000531208,0,0,0
25,0,0,1,0.0356208,-0.0285186,0,0.0208914,0.027327,-0.0285186,3.26533e-05,3.26533e-05,3.26533e-05,0,4.68437e-32,0.0409098,0,0,0.00187508,0.00358733,0.00358733,0
26,2,0,0,0.0367516,0.132952,0,0.970752,0.125175,0.132952,0.00107497,0.00107497,0.00107497,5.45827e-32,9.11858e-31,0.0567849,0.0679784,0.0675624,0.000446186,0,0,0
27,0,0,0,0.0369817,0.0410933,0,0.00835655,-0.0404066,0.0410933,2.78286e-05,2.78286e-05,2.78286e-05,0,3.07643e-32,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
28,2,0,0,0.0376233,0.0253467,0,0.997214,0.0252055,0.0253467,3.56914e-06,3.56914e-06,3.56914e-06,4.29177e-34,6.00172e-32,0.00555551,0,0,0.000245471,0.000246907,0.000246907,0
29,2,0,0,0.0404638,0.0207647,0,0.0194986,-0.0199549,0.0207647,1.86127e-05,1.86127e-05,1.86127e-05,3.64465e-35,1.95677e-32,0.0382368,0.125812,0.124909,0.00103204,0,0,0
30,0,0,0,0.0414066,0.0475523,0,0.979109,0.0455655,0.0475523,9.07854e-05,9.07854e-05,9.07854e-05,1.30349e-33,4.0806e-32,0.0409098,0,0,0.042789,0.0751814,0.0751814,0
31,1,0,2,0.045077,0.144436,0,0.00835655,-0.142022,0.144436,0.000343795,0.000343795,0.000343795,7.70372e-34,3.41826e-31,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
32,0,0,0,0.0460564,0.0435537,0,0.998607,0.0434324,0.0435537,5.28391e-06,5.28391e-06,5.28391e-06,5.19133e-32,6.01853e-32,0.00278164,0,0,0.000122565,0,0,0
33,2,0,0,0.0461682,0.0697491,0,0.0139276,-0.0678062,0.0697491,0.000132107,0.000132107,0.000132107,1.87228e-34,3.37952e-33,0.0274672,0,0,0.00124123,0.0022731,0.0022731,0
34,2,0,0,0.0466376,0.0319174,0,0.966574,0.0297836,0.0319174,6.94195e-05,6.94195e-05,6.94195e-05,1.11941e-32,5.78425e-33,0.0646177,0.051633,0.0509569,0.000712487,0,0,0
35,0,0,0,0.0477236,0.0318166,0,0.0222841,-0.0303986,0.0318166,4.3226e-05,4.3226e-05,4.3226e-05,0,2.07589e-32,0.0435751,0,0,0.000102567,0,0,0
36,1,0,0,0.0485258,0.0676765,0,0.97493,0.0642833,0.0676765,0.000218739,0.000218739,0.000218739,1.54192e-32,1.77577e-31,0.0488823,0,0,0.000318588,0,0,0
37,0,0,3,0.0485699,-0.0256031,0,0.0487465,0.0231069,-0.0256031,6.5163e-05,6.5163e-05,6.5163e-05,6.19288e-35,2.53421e-32,0.0927406,0.0688977,0.0646857,0.00450331,0.00818261,0.00818261,0
38,0,0,2,0.0487872,0.0795435,0,0.983287,0.0768847,0.0795435,0.000240342,0.000240342,0.000240342,8.04964e-32,7.92287e-31,0.0328675,0.152502,0.130036,0.0258249,0.029874,0.029874,0
39,0,0,1,0.049554,-0.0703093,0,0.0278552,0.0663923,-0.0703093,0.000288399,0.000288399,0.000288399,1.01929e-35,1.46328e-33,0.0541585,0.074212,0.0638679,0.0110498,0.0107567,0.0107567,0
40,2,0,0,0.0496839,-0.0128249,0,0.993036,-0.0126462,-0.0128249,2.26517e-06,2.26517e-06,2.26517e-06,2.20545e-33,2.28767e-32,0.0138306,0,0,0.000616261,0.000995999,0.000995999,0
41,1,0,5,0.0498474,-0.0687314,0,0.00835655,0.0675827,-0.0687314,7.785e-05,7.785e-05,7.785e-05,0,1.51923e-33,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
42,2,0,0,0.051288,-0.021255,0,0.98468,-0.0206037,-0.021255,1.3456e-05,1.3456e-05,1.3456e-05,1.47529e-36,1.58195e-32,0.0301712,0,0,0.00136728,0.00253293,0.00253293,0
43,0,0,2,0.0518204,-0.082053,0,0.0181058,0.0790817,-0.082053,0.00023563,0.00023563,0.00023563,6.97412e-36,2.51658e-31,0.0355561,0,0,0.0520185,0.0919618,0.0919618,0
44,1,0,0,0.0552833,-0.0351139,0,0.979109,-0.0336467,-0.0351139,4.95028e-05,4.95028e-05,4.95028e-05,5.01479e-33,4.47849e-32,0.0409098,0,0,0.0183282,0.0278386,0.0278386,0
45,1,0,0,0.0569838,-0.0224222,0,0.0250696,0.021298,-0.0224222,2.40107e-05,2.40107e-05,2.40107e-05,1.14335e-35,6.4413e-32,0.0488823,0,0,0.000318588,0,0,0
46,0,0,0,0.0574456,0.0259984,0,0.994429,0.0257088,0.0259984,7.46802e-06,7.46802e-06,7.46802e-06,3.69897e-33,1.7403e-32,0.01108,0,0,0.000492318,0.000744895,0.000744895,0
47,0,0,0,0.0580123,0.0120738,0,0.0250696,-0.0114685,0.0120738,6.96211e-06,6.96211e-06,6.96211e-06,1.50882e-37,9.63673e-33,0.0488823,0,0,0.00225974,0.00439437,0.00439437,0
48,0,0,0,0.0602717,-0.0861717,0,0.961003,-0.0794508,-0.0861717,0.000535474,0.000535474,0.000535474,7.36038e-34,1.57056e-31,0.0749529,0,0,0.0035661,0.00719015,0.00719015,0
49,0,0,5,0.0604687,-0.0225448,0,0.0557103,0.0200329,-0.0225448,5.33017e-05,5.33017e-05,5.33017e-05,6.30353e-36,2.15188e-33,0.105213,0,0,0.00518459,0.0101893,0.0101893,0
50,2,0,0,0.0608948,0.0304521,0,0.981894,0.0293494,0.0304521,3.24547e-05,3.24547e-05,3.24547e-05,9.32849e-33,3.91121e-32,0.0355561,0,0,3.69403e-06,0,0,0
51,0,0,11,0.0610263,-0.00760139,0,0.0208914,0.00728378,-0.00760139,2.31984e-06,2.31984e-06,2.31984e-06,7.52316e-37,1.44579e-34,0.0409098,0,0,0.000793623,0,0,0
52,1,0,1,0.0626852,-0.0679788,0,0.938719,-0.0596471,-0.0679788,0.000498348,0.000498348,0.000498348,7.49772e-33,0,0.115052,0,0,0.018867,0.0346042,0.0346042,0
53,1,0,0,0.0639412,-0.0333617,0,0.0306407,0.0313172,-0.0333617,7.04231e-05,7.04231e-05,7.04231e-05,9.25412e-36,7.36426e-33,0.0594036,0.0621735,0.0609384,0.00131518,0,0,0
54,2,0,0,0.0646849,0.0667642,0,1,0.0667642,0,0,0,0,0,3.02829e-31,0,0,0,0,0,0,0
55,2,0,0,0.0649809,0.0367289,0,0.0208914,-0.0351942,0.0367289,5.41611e-05,5.41611e-05,5.41611e-05,4.61365e-35,7.25441e-32,0.0409098,0,0,0.00187508,0.00358733,0.00358733,0
56,2,0,0,0.0657789,0.0468205,0,0.993036,0.0461684,0.0468205,3.01904e-05,3.01904e-05,3.01904e-05,4.92158e-33,3.08515e-32,0.0138306,0,0,0.000616261,0.000995999,0.000995999,0
57,2,0,0,0.0669611,0.082448,0,0.0334262,-0.0769362,0.082448,0.000425245,0.000425245,0.000425245,0,2.6276e-31,0.0646177,0,0,0.000712487,0,0,0
58,0,0,5,0.0684566,-0.0179092,0,0.995822,-0.0177595,-0.0179092,2.66529e-06,2.66529e-06,2.66529e-06,1.41022e-32,3.45688e-32,0.00832163,0,0,0.000368722,0.000495202,0.000495202,0
59,0,0,2,0.0702345,0.0739027,0,0.0334262,-0.0689621,0.0739027,0.000341664,0.000341664,0.000341664,1.28753e-35,3.24395e-31,0.0646177,0,0,0.00303904,0.00605181,0.00605181,0
60,1,0,0,0.071133,-0.00855731,0,0.962396,-0.00791372,-0.00855731,5.51648e-06,5.51648e-06,5.51648e-06,3.48538e-35,8.95719e-33,0.0723807,0.0378946,0.0345796,0.00343376,0.00637287,0.00637287,0
61,0,0,0,0.0723839,-0.0249195,0,0.0362117,0.0231147,-0.0249195,4.5302e-05,4.5302e-05,4.5302e-05,2.99082e-35,2.15843e-32,0.0698008,0.042241,0.0361749,0.00629376,0.00667228,0.00667228,0
62,2,0,0,0.0723864,0.0900046,0,0.977716,0.0859932,0.0900046,0.000345912,0.000345912,0.000345912,2.14588e-34,1.06655e-31,0.0435751,0,0,0.00349584,0.00117803,0.00117803,0
63,2,0,0,0.073017,-0.0740926,0,0.0153203,0.0718224,-0.0740926,0.00016351,0.00016351,0.00016351,5.90118e-36,4.32837e-31,0.0301712,0,0,0.00136728,0.00253293,0.00253293,0
64,0,0,1,0.0760851,0.12797,0,0.994429,0.126544,0.12797,0.000180936,0.000180936,0.000180936,3.59199e-32,1.98007e-30,0.01108,0,0,0.00216044,0,0,0
65,0,0,0,0.0765174,-0.0216417,0,0.0208914,0.0207374,-0.0216417,1.88041e-05,1.88041e-05,1.88041e-05,0,2.36879e-32,0.0409098,0,0,0.000793623,0,0,0
66,2,0,0,0.0775967,0.0893949,0,0.997214,0.0888969,0.0893949,4.43962e-05,4.43962e-05,4.43962e-05,1.27063e-32,1.69393e-31,0.00555551,0,0,0.000245471,0.000246907,0.000246907,0
67,2,0,0,0.0787246,-0.0427649,0,0.0250696,0.0406207,-0.0427649,8.73423e-05,8.73423e-05,8.73423e-05,4.57341e-35,1.79779e-32,0.0488823,0,0,0.00225974,0.00439437,0.00439437,0
68,0,0,3,0.0787836,-0.0358269,0,0.965181,-0.033332,-0.0358269,8.33925e-05,8.33925e-05,8.33925e-05,1.65501e-34,3.24326e-32,0.0672132,0,0,0.000747309,0,0,0
69,0,0,0,0.078961,0.0392367,0,0.00835655,-0.0385809,0.0392367,2.53708e-05,2.53708e-05,2.53708e-05,4.73435e-35,1.92277e-31,0.0165734,0,0,0.000837144,0,0,0
70,2,0,0,0.079965,0.0194674,0,0.991643,0.0191421,0.0194674,6.24549e-06,6.24549e-06,6.24549e-06,2.76574e-33,2.28121e-32,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
71,0,0,3,0.0816481,0.0141807,0,0.0208914,-0.0135882,0.0141807,8.07357e-06,8.07357e-06,8.07357e-06,1.25735e-37,3.70123e-34,0.0409098,0,0,0.00187508,0.00358733,0.00358733,0
72,0,0,3,0.0816711,-0.00471894,0,0.945682,-0.0042063,-0.00471894,2.28676e-06,2.28676e-06,2.28676e-06,2.6658e-35,2.49453e-33,0.102734,0,0,0.00173976,0,0,0
73,2,0,0,0.0821232,-0.0509706,0,0.0306407,0.0478471,-0.0509706,0.000164384,0.000164384,0.000164384,3.33148e-34,2.65113e-31,0.0594036,0.0621735,0.0580801,0.00434572,0.00297896,0.00297896,0
74,0,0,0,0.0843303,0.0165938,0,0.994429,0.0164089,0.0165938,3.04231e-06,3.04231e-06,3.04231e-06,4.99173e-33,3.44717e-32,0.01108,0,0,0.00216044,0,0,0
75,2,0,0,0.0851463,0.025918,0,0,-0.025918,0,0,0,0,0,8.71503e-33,0,0,0,0,0,0,0
76,0,0,0,0.085426,0.0445253,0,0.952646,0.0403085,0.0445253,0.000181526,0.000181526,0.000181526,7.296e-35,4.63875e-32,0.0902228,0.0120399,0.00157959,0.0104769,0.0151854,0.0151854,0
77,2,0,0,0.088487,-0.0309274,0,0.0139276,0.0300659,-0.0309274,2.59738e-05,2.59738e-05,2.59738e-05,1.34118e-36,2.83974e-33,0.0274672,0,0,7.02673e-05,0,0,0
78,2,0,0,0.0895634,-0.0323217,0,0.990251,-0.0316915,-0.0323217,2.00287e-05,2.00287e-05,2.00287e-05,3.11817e-32,1.15986e-31,0.0193085,0,0,0.000865192,0.00150249,0.00150249,0
79,0,0,0,0.0897457,-0.0376038,0,0,0.0376038,0,0,0,0,0,8.12116e-32,0,0,0,0,0,0,0
80,0,0,5,0.0905883,-0.0258385,0,0.969359,-0.0242551,-0.0258385,3.85132e-05,3.85132e-05,3.85132e-05,4.72094e-35,1.41637e-32,0.0594036,0,0,0.0091353,0.0120974,0.0120974,0
81,2,0,0,0.0934212,-0.0174465,0,0.0139276,0.0169606,-0.0174465,8.26545e-06,8.26545e-06,8.26545e-06,1.20371e-35,1.97374e-32,0.0274672,0,0,0.00124123,0.0022731,0.0022731,0
82,0,0,0,0.0957512,-0.0197607,0,0.972145,-0.0186599,-0.0197607,2.05996e-05,2.05996e-05,2.05996e-05,8.32837e-34,0,0.0541585,0,0,0.00251802,0.00494033,0.00494033,0
83,0,0,1,0.0965592,0.0713747,0,0.0181058,-0.0687901,0.0713747,0.000178291,0.000178291,0.000178291,1.85619e-34,2.51658e-31,0.0355561,0,0,0.00162046,0.00305708,0.00305708,0
84,0,0,1,0.0977519,-0.0231335,0,0.983287,-0.0223603,-0.0231335,1.73387e-05,1.73387e-05,1.73387e-05,3.02234e-33,4.93756e-32,0.0328675,0,0,0.00149369,0.00279425,0.00279425,0
85,1,0,0,0.0984215,-0.0657691,0,0.0194986,0.0632043,-0.0657691,0.00016256,0.00016256,0.00016256,1.92593e-34,3.71199e-32,0.0382368,0,0,0.00174759,0.00332144,0.00332144,0
86,0,0,1,0.101089,0.0310798,0,0.993036,0.0306469,0.0310798,1.3303e-05,1.3303e-05,1.3303e-05,6.15889e-33,1.60923e-32,0.0138306,0,0,0.000616261,0.000995999,0.000995999,0
87,0,0,1,0.101116,0.0422908,0,0.0821727,-0.0353405,0.0422908,0.000266296,0.000266296,0.000266296,1.89777e-34,5.07708e-32,0.150841,0,0,0.00172862,2.14431e-05,2.14431e-05,0
88,2,0,0,0.101537,0.0366921,0,0.986072,0.03567,0.0366921,3.65588e-05,3.65588e-05,3.65588e-05,1.09829e-33,4.96602e-32,0.0274672,0,0,7.02673e-05,0,0,0
89,0,0,0,0.101584,0.00465341,0,0.0111421,-0.00454971,0.00465341,4.7311e-07,4.7311e-07,4.7311e-07,0,8.49722e-34,0.0220358,0,0,0.00029672,0,0,0
90,2,0,0,0.102655,0.0805407,0,0.98468,0.0780729,0.0805407,0.000193208,0.000193208,0.000193208,7.22894e-33,6.32781e-32,0.0301712,0,0,0.0292717,0.0465932,0.0465932,0
91,2,0,0,0.102668,-0.0203766,0,0.0097493,0.0199792,-0.0203766,7.96022e-06,7.96022e-06,7.96022e-06,2.34706e-37,4.58264e-32,0.0193085,0,0,0.000865192,0.00150249,0.00150249,0
92,1,0,0,0.104686,-0.028562,0,0.986072,-0.0277664,-0.028562,2.21526e-05,2.21526e-05,2.21526e-05,8.83802e-34,6.00804e-33,0.0274672,0,0,0.00124123,0.0022731,0.0022731,0
93,0,0,0,0.104792,-0.0143994,0,0.0598886,0.0126747,-0.0143994,2.19214e-05,2.19214e-05,2.19214e-05,3.00927e-36,2.12498e-33,0.112604,0,0,0.00283885,0.00498876,0.00498876,0
94,2,0,0,0.105805,-0.0134801,0,0.986072,-0.0131046,-0.0134801,4.93436e-06,4.93436e-06,4.93436e-06,1.34118e-36,3.96625e-33,0.0274672,0,0,0.00914122,0.00928837,0.00928837,0
95,2,0,0,0.106286,-0.0186818,0,0,0.0186818,0,0,0,0,0,3.86262e-34,0,0,0,0,0,0,0
96,2,0,0,0.107317,0.0429997,0,0.987465,0.0419217,0.0429997,4.53172e-05,4.53172e-05,4.53172e-05,1.08635e-35,7.91756e-32,0.0247554,0,0,0.00111553,0.00201476,0.00201476,0
97,2,0,0,0.107595,0.0823981,0,0.0278552,-0.0778077,0.0823981,0.000358168,0.000358168,0.000358168,1.81864e-34,2.27964e-31,0.0541585,0,0,0.00251802,0.00494033,0.00494033,0
98,2,0,0,0.107669,-0.0490065,0,0.988858,-0.0479144,-0.0490065,5.2472e-05,5.2472e-05,5.2472e-05,7.14627e-32,3.39889e-33,0.0220358,0,0,0.000990184,0.0017579,0.0017579,0
99,2,0,0,0.108187,0.0137375,0,0.0125348,-0.0133931,0.0137375,4.62539e-06,4.62539e-06,4.62539e-06,3.00927e-36,1.90643e-33,0.0247554,0,0,0.00111553,0.00201476,0.00201476,0
100,2,0,0,0.109159,0.106122,0,0.967967,0.099323,0.106122,0.000677172,0.000677172,0.000677172,7.57754e-32,4.37434e-32,0.0620146,0,0,0.00109886,0,0,0
101,2,0,0,0.109631,-0.0312563,0,0,0.0312563,0,0,0,0,0,2.41414e-33,0,0,0,0,0,0,0
102,0,0,0,0.110268,0.0693274,0,0.988858,0.0677825,0.0693274,0.00010501,0.00010501,0.00010501,7.55329e-32,2.17529e-31,0.0220358,0,0,0.00029672,0,0,0
103,2,0,0,0.110471,-0.044169,0,0.0334262,0.0412162,-0.044169,0.000122043,0.000122043,0.000122043,0,1.76615e-32,0.0646177,0,0,0.00303904,0.00605181,0.00605181,0
104,2,0,0,0.112069,0.00280306,0,0.976323,0.00267033,0.00280306,3.55437e-07,3.55437e-07,3.55437e-07,2.03906e-35,3.59347e-37,0.0462326,0,0,0.000157446,0,0,0
105,0,0,0,0.112372,-0.0953551,0,0.0153203,0.0924333,-0.0953551,0.000270821,0.000270821,0.000270821,5.90118e-36,1.01245e-30,0.0301712,0,0,0.00213905,0,0,0
106,2,0,0,0.112914,0.0163605,0,0.976323,0.0155858,0.0163605,1.21086e-05,1.21086e-05,1.21086e-05,4.4253e-34,1.3247e-32,0.0462326,0,0,0.000157446,0,0,0
107,2,0,0,0.115055,0.0501401,0,0.0376045,-0.0463691,0.0501401,0.000189391,0.000189391,0.000189391,3.75664e-34,2.80897e-31,0.0723807,0.0378946,0.0355914,0.00238821,0.0001915,0.0001915,0
108,2,0,0,0.117357,-0.080157,0,0.979109,-0.0768079,-0.080157,0.000257962,0.000257962,0.000257962,4.07932e-33,2.31327e-31,0.0409098,0,0,5.72359e-05,0,0,0
109,1,0,1,0.11739,0.0981139,0,0.0222841,-0.0937411,0.0981139,0.000411053,0.000411053,0.000411053,8.58353e-36,2.12571e-31,0.0435751,0,0,0.000102567,0,0,0
110,2,0,0,0.11947,-0.0490771,0,1,-0.0490771,0,0,0,0,0,6.03534e-32,0,0,0,0,0,0,0
111,0,0,0,0.121008,-0.0179298,0,0.00278552,0.01783,-0.0179298,1.78597e-06,1.78597e-06,1.78597e-06,0,4.70535e-33,0.00555551,0,0,0.000245471,0.000246907,0.000246907,0
112,1,0,7,0.121657,0.0385221,0,0.961003,0.0355176,0.0385221,0.000107011,0.000107011,0.000107011,1.54651e-33,1.50467e-32,0.0749529,0,0,0.000379816,0,0,0
113,0,0,0,0.123781,-0.0855695,0,0.0431755,0.0781805,-0.0855695,0.000579289,0.000579289,0.000579289,1.75962e-34,2.20567e-31,0.0826227,0,0,0.000160741,0,0,0
114,0,0,0,0.124291,0.0134316,0,0.991643,0.0132071,0.0134316,2.97306e-06,2.97306e-06,2.97306e-06,5.45406e-34,2.50732e-32,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
115,1,0,9,0.125548,-0.0463622,0,0,0.0463622,0,0,0,0,0,2.04333e-31,0,0,0,0,0,0,0
116,0,0,0,0.127127,-0.0343426,0,0.967967,-0.0321424,-0.0343426,7.09179e-05,7.09179e-05,7.09179e-05,1.07825e-32,1.17131e-31,0.0620146,0,0,0.00290822,0.00577146,0.00577146,0
117,1,0,3,0.127524,-0.0332246,0,0.0139276,0.0322992,-0.0332246,2.99756e-05,2.99756e-05,2.99756e-05,4.81482e-35,9.61287e-32,0.0274672,0,0,0.00124123,0.0022731,0.0022731,0
118,2,0,0,0.129123,-0.0134886,0,0.979109,-0.012925,-0.0134886,7.30472e-06,7.30472e-06,7.30472e-06,2.14245e-34,3.0593e-33,0.0409098,0,0,0.00187508,0.00358733,0.00358733,0
119,1,0,3,0.129435,0.0579298,0,0.00835655,-0.0569616,0.0579298,5.53035e-05,5.53035e-05,5.53035e-05,0,3.64994e-31,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
120,0,0,8,0.129615,0.0167954,0,0.986072,0.0163276,0.0167954,7.66003e-06,7.66003e-06,7.66003e-06,1.25933e-33,1.90098e-33,0.0274672,0,0,7.02673e-05,0,0,0
121,2,0,0,0.129804,-0.0275163,0,0,0.0275163,0,0,0,0,0,8.983e-32,0,0,0,0,0,0,0
122,2,0,0,0.131352,-0.0315618,0,0.937326,-0.0276056,-0.0315618,0.000126214,0.000126214,0.000126214,1.15157e-32,1.44103e-32,0.117492,0.0753839,0.0730786,0.002487,0.000962587,0.000962587,0
123,1,0,8,0.131676,-0.189401,0,0.0181058,0.182543,-0.189401,0.00125547,0.00125547,0.00125547,7.70372e-34,2.91863e-31,0.0355561,0,0,0.0127864,0.0168464,0.0168464,0
124,1,0,0,0.131902,-0.0705025,0,0.972145,-0.0665748,-0.0705025,0.000262218,0.000262218,0.000262218,2.92859e-33,1.60852e-31,0.0541585,0,0,0.000142548,0,0,0
125,2,0,0,0.132126,0.0163819,0,0.00278552,-0.0162906,0.0163819,1.4909e-06,1.4909e-06,1.4909e-06,1.197e-35,7.77823e-33,0.00555551,0,0,0.000245471,0.000246907,0.000246907,0
126,1,0,0,0.132989,0.0253215,0,0.966574,0.0236287,0.0253215,4.01103e-05,4.01103e-05,4.01103e-05,5.45939e-33,2.16489e-32,0.0646177,0,0,3.03643e-06,0,0,0
127,0,0,5,0.133813,0.0257344,0,0.0139276,-0.0250176,0.0257344,2.16834e-05,2.16834e-05,2.16834e-05,3.93971e-35,2.56309e-32,0.0274672,0.188701,0.187692,0.00124123,0.00184336,0.00184336,0
128,1,0,0,0.13382,0.0542193,0,0.981894,0.052256,0.0542193,0.000102885,0.000102885,0.000102885,3.68963e-32,5.9564e-33,0.0355561,0,0,0.00162046,0.00305708,0.00305708,0
129,1,0,0,0.134077,-0.0885598,0,0.0208914,0.0848595,-0.0885598,0.00031488,0.00031488,0.00031488,1.84546e-34,5.62957e-31,0.0409098,0,0,0.00187508,0.00358733,0.00358733,0
130,0,0,0,0.135298,-0.0155244,0,1,-0.0155244,0,0,0,0,0,6.18019e-33,0,0,0,0,0,0,0
131,2,0,0,0.135903,0.0327698,0,0.00835655,-0.0322221,0.0327698,1.76969e-05,1.76969e-05,1.76969e-05,0,4.18736e-32,0.0165734,0,0,0.000740552,0.00124853,0.00124853,0
132,0,0,5,0.139801,0.0785607,0,0.997214,0.0781231,0.0785607,3.42872e-05,3.42872e-05,3.42872e-05,7.40598e-33,8.64248e-32,0.00555551,0,0,0.00661117,0,0,0
133,0,0,1,0.140234,-0.00826073,0,0.0417827,0.00757042,-0.00826073,5.24055e-06,5.24055e-06,5.24055e-06,6.28677e-38,6.39383e-33,0.0800739,0,0,0.00132197,0.00137533,0.00137533,0
