,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
73,2,0,0.0031179,0.850637,1.40221,2.25411,-0.716558
74,2,0,0.0229462,0.996737,0.942833,1.87607,-0.795537
75,2,0,0.00813136,0.9632,1.19363,1.97866,-0.777609
76,2,0,0.00727567,0.953241,1.21883,1.65992,-0.771666
77,2,0,0.0118845,0.988962,1.10535,1.79575,-0.963681
78,2,0,0.00249861,0.818257,1.44786,1.63839,-1.18687
79,2,0,0.00545,0.923028,1.28301,1.76857,-0.917376
80,2,0,0.00340533,0.863045,1.38378,1.42936,-0.955805
81,2,0,0.00235971,0.809649,1.45952,1.66572,-0.987861
82,2,0,0.00468786,0.905101,1.31577,1.49261,-0.602999
83,2,0,0.00945945,0.975075,1.15887,1.56768,-1.20866
84,2,0,0.0145289,0.996746,1.05709,1.55396,-0.687902
85,2,0,0.00486948,0.909751,1.30755,1.75425,-0.740392
86,2,0,0.000880928,0.653472,1.65227,1.88988,-1.26698
87,2,0,0.0272384,0.989688,0.898191,1.66277,-0.73325
88,2,0,0.00751961,0.956298,1.21139,1.65963,-1.07566
89,2,0,0.0107883,0.983696,1.12821,1.5455,-1.05913
90,2,0,0.0644235,0.888386,0.655982,1.36459,-1.4285
91,2,0,0.00232888,0.807657,1.46219,1.7818,-1.00788
92,2,0,0.00836956,0.96562,1.18704,1.81482,-0.515605
93,2,0,0.00256645,0.822257,1.44238,1.83371,-0.858756
94,2,0,0.00150625,0.739665,1.54914,1.94878,-0.779957
95,2,0,0.000572849,0.58502,1.73219,1.67638,-0.878185
96,2,0,0.0265528,0.990996,0.904893,1.93527,-0.93444
97,2,0,0.00829933,0.964921,1.18897,1.64588,-0.660296
98,2,0,0.00196764,0.781769,1.49618,1.46963,-0.793922
99,2,0,0.000615752,0.596377,1.71895,1.91365,-0.819502
100,2,0,0.00154848,0.744066,1.54371,1.71408,-0.699103
101,2,0,0.00253592,0.820473,1.44483,1.9826,-0.988347
102,2,0,0.00479647,0.907912,1.31082,1.34424,-1.11103
103,2,0,0.0040059,0.885037,1.34947,1.65373,-0.760521
104,2,0,0.00136655,0.724111,1.56816,1.72637,-0.410096
105,2,0,0.0077532,0.959057,1.20446,1.75985,-0.840886
106,2,0,0.00250175,0.818445,1.4476,1.82546,-0.701777
107,2,0,0.00385314,0.879882,1.35772,1.64294,-0.963518
108,2,0,0.00131501,0.717947,1.57564,1.43587,-1.25908
109,2,0,0.00317204,0.853083,1.39862,1.46143,-0.79072
110,2,0,0.00199664,0.784041,1.49325,1.41244,-0.959292
111,2,0,0.00116916,0.699049,1.59836,1.58843,-0.960064
112,2,0,0.000999867,0.673853,1.62829,1.8477,-0.771295
113,2,0,0.00439117,0.896914,1.32984,1.32561,-1.12324
114,2,0,0.00617571,0.936821,1.25547,1.5387,-1.49191
115,2,0,0.00354903,0.868753,1.3751,1.19709,-0.959342
116,2,0,0.00807439,0.9626,1.19524,1.00767,-1.08868
117,2,0,0.00222927,0.801006,1.47105,1.56402,-0.548241
118,2,0,0.00151855,0.740961,1.54755,1.62397,-0.584767
119,2,0,0.0017964,0.767544,1.51435,1.71567,-1.18544
120,2,0,0.00263553,0.826203,1.43694,1.20493,-1.14071
121,2,0,0.000563341,0.582398,1.73526,1.87223,-1.08445
122,2,0,0.0015043,0.739458,1.5494,1.50606,-1.04348
123,2,0,0.00119154,0.702101,1.59471,1.57274,-1.06237
124,2,0,0.0016664,0.755707,1.52925,1.73978,-1.01664
125,2,0,0.00144912,0.733495,1.55672,1.75887,-0.472696
126,2,0,0.00287097,0.838762,1.41932,1.89106,-0.532709
127,2,0,0.00701412,0.949747,1.22707,1.72517,-0.652846
128,2,0,0.00844338,0.966342,1.18503,1.54077,-0.679685
129,2,0,0.0159591,0.998835,1.03414,1.74717,-0.743492
130,2,0,0.013192,0.993554,1.08042,1.63192,-0.49508
131,2,0,0.00279711,0.834962,1.4247,1.42647,-0.920439
132,2,0,0.00666417,0.944692,1.23853,1.64197,-0.726899
133,2,0,0.00414311,0.889442,1.34229,1.83962,-0.700409
134,2,0,0.0022706,0.803807,1.46733,1.7153,-0.810876
135,2,0,0.0133911,0.994117,1.07682,1.714,-0.828719
136,2,0,0.00805428,0.962387,1.1958,1.5416,-0.933935
137,2,0,0.00127507,0.712995,1.58162,1.35699,-0.855569
138,2,0,0.000513698,0.568016,1.75207,1.32115,-0.688655
139,2,0,0.00176543,0.764812,1.51781,1.72807,-0.813208
140,2,0,0.000637206,0.601784,1.71264,1.70459,-1.05968
141,2,0,0.00299112,0.844693,1.41083,1.8493,-0.676023
142,2,0,0.0010795,0.6862,1.61367,1.89532,-0.781873
143,2,0,0.00146194,0.734902,1.55499,1.9072,-0.944097
144,2,0,0.00503306,0.913725,1.30038,1.72234,-0.623025
145,2,0,0.001914,0.777467,1.50171,1.3071,-1.3974
146,2,0,0.00158752,0.748022,1.53882,1.11,-1.08479
147,2,0,0.00107866,0.686074,1.61382,1.20715,-1.04409
148,2,0,7.77795e-05,0.3142,2.07598,1.90413,-1.0975
149,2,0,0.000232331,0.450769,1.89264,1.92425,-0.954157
150,2,0,0.00134214,0.721222,1.57167,1.41208,-1.09332
151,2,0,0.000609249,0.594703,1.7209,1.49542,-1.10027
152,2,0,0.000344465,0.507352,1.82374,1.54239,-0.676784
153,2,0,0.00179364,0.767303,1.51466,1.62334,-1.0012
154,2,0,0.00223487,0.801389,1.47054,1.4434,-0.594909
155,2,0,0.00232899,0.807664,1.46218,1.6945,-1.03156
156,2,0,0.000835561,0.644982,1.66222,1.4358,-0.994433
157,2,0,0.00282366,0.836342,1.42275,1.63973,-0.811857
158,2,0,0.000574467,0.585462,1.73168,1.60236,-0.776597
159,2,0,0.00221758,0.800203,1.47211,1.9406,-0.720583
160,2,0,0.00136827,0.724313,1.56792,1.54802,-0.633619
161,2,0,0.000606227,0.59392,1.72181,1.43927,-0.923232
162,2,0,0.0107374,0.983414,1.12932,1.87539,-1.07473
163,2,0,0.00508632,0.914978,1.29809,1.81266,-0.67955
164,2,0,0.00280951,0.835608,1.42379,1.74223,-1.00931
165,2,0,0.000690021,0.614408,1.69792,1.58438,-0.950055
166,2,0,0.00742817,0.955174,1.21415,1.62107,-1.20355
167,2,0,0.00632743,0.939375,1.25008,1.61801,-1.1806
168,2,0,0.000705135,0.617854,1.6939,1.60829,-0.846675
169,2,0,0.00355642,0.869038,1.37466,1.90279,-0.952899
170,2,0,0.0037216,0.875217,1.36508,1.81358,-0.648979
171,2,0,0.000161984,0.402231,1.95432,2.20965,-1.12311
172,2,0,0.00135102,0.722279,1.57039,1.48515,-0.968457
173,2,0,0.000728118,0.622963,1.68794,1.89721,-0.788959
174,2,0,0.00120785,0.704289,1.59209,1.58356,-1.03927
175,2,0,0.00220804,0.799544,1.47298,1.7353,-0.896125
176,2,0,0.00270219,0.829893,1.43181,1.65486,-0.755032
177,2,0,0.00982972,0.977762,1.14996,1.82831,-0.848462
178,2,0,0.000977287,0.670174,1.63263,1.7554,-1.07541
179,2,0,0.00198769,0.783343,1.49415,1.62341,-0.82462
180,2,0,0.00741249,0.954979,1.21463,1.63046,-1.57435
181,2,0,0.00131609,0.718079,1.57548,1.47341,-0.947386
182,2,0,0.00292384,0.841409,1.41554,1.7463,-1.11635
183,2,0,0.00265257,0.827156,1.43562,1.55675,-0.735804
184,2,0,0.000412423,0.534324,1.79168,1.59047,-1.13183
185,2,0,0.00202452,0.78619,1.49047,1.97303,-0.770521
186,2,0,0.000875707,0.652517,1.65339,1.3462,-0.996186
187,2,0,0.00641874,0.940864,1.24689,1.81902,-1.01393
188,2,0,0.00414217,0.889413,1.34234,1.33301,-1.09828
189,2,0,0.00354114,0.868447,1.37556,1.60301,-0.89443
190,2,0,0.00083857,0.645558,1.66154,1.78504,-0.863109
191,2,0,0.00202497,0.786224,1.49042,1.9108,-1.02727
192,2,0,0.00147196,0.735992,1.55366,1.55685,-0.607353
193,2,0,0.00152673,0.741816,1.54649,1.89271,-0.981069
194,2,0,0.0255305,0.99283,0.915171,1.59344,-1.01026
195,2,0,0.00178849,0.766851,1.51523,1.6012,-0.855944
196,2,0,0.0016934,0.758246,1.52607,1.82633,-0.924315
197,2,0,0.000763899,0.630621,1.67901,1.46713,-0.909388
198,2,0,0.000605975,0.593854,1.72189,1.49103,-1.22116
199,2,0,0.000406604,0.532173,1.79422,1.32957,-0.86401
200,2,0,0.00132421,0.719066,1.57428,1.58054,-0.697323
201,2,0,0.00599743,0.933683,1.26195,1.68902,-0.780392
202,2,0,0.000523921,0.571078,1.74848,1.38687,-1.13455
203,2,0,0.000385789,0.52425,1.80361,1.61897,-1.04717
204,2,0,0.000451269,0.548037,1.77551,1.58746,-1.12254
205,2,0,0.000366167,0.516433,1.8129,1.8232,-0.768352
206,2,0,0.000400723,0.529971,1.79683,1.53454,-0.905648
207,2,0,0.00015996,0.400599,1.95645,1.687,-1.08228
208,2,0,0.000533672,0.573948,1.74513,1.65075,-0.941098
