id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
15,2,0,0,0.0120373,-0.035131,0,0.0282051,0.0331492,-0.035131,6.6032e-05,6.6032e-05,6.6032e-05,2.71606e-36,1.31519e-32,0.0548192,0,0,0.000607827,0.00114416,0.00114416,0
16,2,0,0,0.0126266,0.014865,0,0.969231,0.0139502,0.014865,1.2827e-05,1.2827e-05,1.2827e-05,7.80187e-34,1.64073e-33,0.059645,0,0,0.000664838,0.00126546,0.00126546,0
17,0,0,21,0.0144837,0.0259372,0,0.00512821,-0.0256712,0.0259372,6.86432e-06,6.86432e-06,6.86432e-06,1.19136e-35,2.1555e-32,0.0102038,0,0,0.000107951,0.000109081,0.000109081,0
18,0,0,4,0.0145116,-0.00624762,0,0.971795,-0.00589519,-0.00624762,2.08835e-06,2.08835e-06,2.08835e-06,5.48265e-35,3.21092e-34,0.0548192,0,0,0.000607827,0.00114416,0.00114416,0
19,0,0,0,0.0151973,-0.0314772,0,0.0153846,0.0305087,-0.0314772,2.97009e-05,2.97009e-05,2.97009e-05,1.48148e-36,2.34537e-33,0.0302959,0,0,0.000327225,0.000556948,0.000556948,0
20,2,0,0,0.0152643,0.0490108,0,0.979487,0.0470001,0.0490108,9.49904e-05,9.49904e-05,9.49904e-05,2.06173e-34,9.28219e-35,0.0401841,0,0,0.0548933,0.0694953,0.0694953,0
21,0,0,10,0.0158015,0.0749916,0,0.0435897,-0.0684538,0.0749916,0.000449839,0.000449839,0.000449839,1.67902e-35,2.20886e-31,0.0833794,0,0,0.00095448,0.00189237,0.00189237,0
22,1,0,9,0.0160302,-0.0973592,0,0.974359,-0.0923664,-0.0973592,0.000463542,0.000463542,0.000463542,5.51112e-33,3.67317e-34,0.0499671,0,0,0.000551116,0.00102418,0.00102418,0
23,2,0,0,0.0162186,-0.0375383,0,0.0307692,0.0352282,-0.0375383,9.63254e-05,9.63254e-05,9.63254e-05,1.82716e-35,9.13328e-33,0.059645,0.140212,0.13964,0.000664838,0.00105833,0.00105833,0
24,0,0,4,0.0170394,-0.0100223,0,0.95641,-0.00914858,-0.0100223,8.03469e-06,8.03469e-06,8.03469e-06,1.62099e-34,1.9935e-33,0.0833794,0,0,0.00095448,0.00189237,0.00189237,0
25,1,0,0,0.0173997,0.00176705,0,0,-0.00176705,0,0,0,0,0,1.15792e-34,0,0,0,0,0,0,0
26,2,0,0,0.0207093,0.0407831,0,0.992308,0.0401557,0.0407831,2.53248e-05,2.53248e-05,2.53248e-05,1.06148e-33,1.15318e-32,0.0152663,0,0,0.000162344,0.000219298,0.000219298,0
27,0,0,1,0.0209374,-0.0151632,0,0,0.0151632,0,0,0,0,0,4.74285e-33,0,0,0,0,0,0,0
28,0,0,0,0.0212165,-0.0572936,0,0.997436,-0.0569998,-0.0572936,1.68336e-05,1.68336e-05,1.68336e-05,1.65176e-31,7.02001e-32,0.00511506,0,0,5.38365e-05,0,0,0
29,1,0,2,0.0212967,0.0401514,0,0.00769231,-0.0395337,0.0401514,2.45464e-05,2.45464e-05,2.45464e-05,4.74075e-35,5.4895e-32,0.0152663,0,0,0.000162344,0.000219298,0.000219298,0
30,2,0,0,0.0217593,0.0315849,0,0.951282,0.0285074,0.0315849,8.81841e-05,8.81841e-05,8.81841e-05,3.98439e-33,4.28073e-33,0.092689,0,0,0.00107252,0.00215311,0.00215311,0
31,1,0,0,0.023175,-0.0502131,0,0.0358974,0.0466081,-0.0502131,0.00016889,0.00016889,0.00016889,4.81482e-35,4.34843e-32,0.0692176,0,0,0.000779771,0.00151207,0.00151207,0
32,2,0,0,0.0236179,-0.0268894,0,0.987179,-0.0261999,-0.0268894,1.81572e-05,1.81572e-05,1.81572e-05,1.5676e-33,3.3952e-33,0.0253123,0,0,0.000271979,0.000443213,0.000443213,0
33,1,0,3,0.0253273,0.089774,0,0.0435897,-0.0819475,0.089774,0.000644664,0.000644664,0.000644664,1.75803e-34,5.97277e-32,0.0833794,0,0,0.0214023,0.0237126,0.0237126,0
34,0,0,2,0.0271813,0.08705,0,0.94359,0.077229,0.08705,0.000762378,0.000762378,0.000762378,1.65235e-32,8.79336e-32,0.106456,0,0,0.00185099,0,0,0
35,1,0,0,0.0285611,0.0425551,0,0.0461538,-0.038627,0.0425551,0.000152515,0.000152515,0.000152515,0,1.72202e-32,0.0880473,0,0,0.00101334,0.002022,0.002022,0
36,2,0,0,0.0293689,0.0192356,0,0.946154,0.0171641,0.0192356,3.95538e-05,3.95538e-05,3.95538e-05,7.17224e-34,1.05107e-32,0.101893,0.0437476,0.0426065,0.00119184,0.00217606,0.00217606,0
37,0,0,0,0.0304434,0.10359,0,0.0128205,-0.100933,0.10359,0.000269476,0.000269476,0.000269476,4.93828e-36,8.48799e-32,0.0253123,0,0,0.000271979,0.000443213,0.000443213,0
38,1,0,0,0.0325099,-0.1161,0,0.976923,-0.110742,-0.1161,0.000596467,0.000596467,0.000596467,4.05927e-34,2.69221e-31,0.0450888,0,0,0.000494703,0.00090549,0.00090549,0
39,2,0,0,0.0330463,0.102604,0,0.0333333,-0.0957635,0.102604,0.000658423,0.000658423,0.000658423,1.28395e-35,2.2585e-31,0.0644444,0,0,0.00546127,0,0,0
40,1,0,0,0.0330487,0.0539653,0,0.964103,0.0500909,0.0539653,0.000225097,0.000225097,0.000225097,5.46174e-34,9.034e-35,0.0692176,0.110942,0.110248,0.000779771,0.00129599,0.00129599,0
41,1,0,0,0.033249,-0.109947,0,0.0128205,0.107128,-0.109947,0.000303567,0.000303567,0.000303567,4.93828e-36,9.4311e-33,0.0253123,0,0,0.000271979,0.000443213,0.000443213,0
42,1,0,0,0.0343699,-0.0461641,0,0.984615,-0.0447437,-0.0461641,6.3883e-05,6.3883e-05,6.3883e-05,1.00148e-33,9.38146e-33,0.0302959,0,0,0.000327225,0.000556948,0.000556948,0
43,0,0,4,0.0356487,-0.0137846,0,0.0153846,0.0133605,-0.0137846,5.69595e-06,5.69595e-06,5.69595e-06,0,2.87307e-34,0.0302959,0,0,0.000327225,0.000556948,0.000556948,0
44,1,0,10,0.0356955,-0.033304,0,0.992308,-0.0327917,-0.033304,1.68881e-05,1.68881e-05,1.68881e-05,1.06667e-34,4.66988e-33,0.0152663,0,0,0.000162344,0.000219298,0.000219298,0
45,0,0,0,0.0357134,0.0296801,0,0.0282051,-0.0280058,0.0296801,4.71307e-05,4.71307e-05,4.71307e-05,1.40741e-35,2.76282e-33,0.0548192,0,0,0.00715861,0,0,0
46,1,0,7,0.036892,0.0368985,0,0.964103,0.0342494,0.0368985,9.11985e-05,9.11985e-05,9.11985e-05,1.38272e-35,5.17499e-32,0.0692176,0,0,0.000779771,0.00151207,0.00151207,0
47,0,0,0,0.0371619,-0.0209648,0,0.0282051,0.0197822,-0.0209648,2.35156e-05,2.35156e-05,2.35156e-05,0,8.21995e-34,0.0548192,0,0,0.000607827,0.00114416,0.00114416,0
48,1,0,0,0.0383055,0.0537273,0,0.987179,0.0523497,0.0537273,7.24898e-05,7.24898e-05,7.24898e-05,1.87976e-32,2.41436e-32,0.0253123,0,0,0.000271979,0.000443213,0.000443213,0
49,2,0,0,0.0386662,0.0381088,0,0.0179487,-0.0367408,0.0381088,5.05208e-05,5.05208e-05,5.05208e-05,1.7284e-36,1.12915e-32,0.0352531,0,0,0.000382759,0.000671892,0.000671892,0
50,2,0,0,0.0386707,-0.040047,0,1,-0.040047,0,0,0,0,0,8.71136e-34,0,0,0,0,0,0,0
51,2,0,0,0.0391896,-0.00133702,0,0.00512821,0.00132331,-0.00133702,1.82401e-08,1.82401e-08,1.82401e-08,4.82254e-40,9.35548e-36,0.0102038,0,0,0.000107951,0.000109081,0.000109081,0
52,2,0,0,0.040198,-0.0889351,0,0.979487,-0.0852865,-0.0889351,0.000312782,0.000312782,0.000312782,1.92593e-34,1.79703e-31,0.0401841,0,0,0.000438584,0.000788066,0.000788066,0
53,1,0,8,0.0408474,0.0145035,0,0.00769231,-0.0142804,0.0145035,3.20282e-06,3.20282e-06,3.20282e-06,4.62964e-38,1.16747e-33,0.0152663,0,0,0.000162344,0.000219298,0.000219298,0
54,0,0,0,0.0423308,-0.0117645,0,0.953846,-0.0106786,-0.0117645,1.16562e-05,1.16562e-05,1.16562e-05,7.35233e-34,2.90481e-33,0.0880473,0,0,0.00295734,0,0,0
55,2,0,0,0.0459976,-0.0567279,0,0.025641,0.0538187,-0.0567279,0.000157372,0.000157372,0.000157372,2.46914e-36,3.67317e-34,0.0499671,0,0,0.000551116,0.00102418,0.00102418,0
56,2,0,0,0.0460958,-0.0240344,0,0.976923,-0.0229251,-0.0240344,2.55615e-05,2.55615e-05,2.55615e-05,1.91482e-34,1.86959e-33,0.0450888,0,0,0.000494703,0.00090549,0.00090549,0
57,1,0,4,0.046872,-0.120454,0,0.0179487,0.11613,-0.120454,0.000504732,0.000504732,0.000504732,1.92593e-34,4.5166e-32,0.0352531,0,0,0.000382759,0.000671892,0.000671892,0
58,1,0,1,0.0473853,-0.0406586,0,0.979487,-0.0389906,-0.0406586,6.53733e-05,6.53733e-05,6.53733e-05,1.72593e-34,1.81931e-32,0.0401841,0,0,0.000438584,0.000788066,0.000788066,0
59,2,0,0,0.0474332,-0.00808001,0,0.0435897,0.0073756,-0.00808001,5.22223e-06,5.22223e-06,5.22223e-06,6.55866e-38,1.98798e-34,0.0833794,0,0,0.00095448,0.00189237,0.00189237,0
60,2,0,0,0.0476536,-0.0111848,0,0.969231,-0.0104965,-0.0111848,7.26189e-06,7.26189e-06,7.26189e-06,2.51297e-34,2.50368e-33,0.059645,0,0,0.000664838,0.00126546,0.00126546,0
61,0,0,0,0.0478586,0.0244508,0,0.0102564,-0.0239492,0.0244508,1.20738e-05,1.20738e-05,1.20738e-05,2.46914e-37,5.92546e-34,0.0203024,0,0,0.00021702,0.00033067,0.00033067,0
62,0,0,8,0.0479221,-0.0203626,0,0.976923,-0.0194228,-0.0203626,1.83479e-05,1.83479e-05,1.83479e-05,1.60556e-34,4.52395e-33,0.0450888,0,0,0.00965014,0,0,0
63,0,0,0,0.0496633,0.0211006,0,0.0128205,-0.0205595,0.0211006,1.11809e-05,1.11809e-05,1.11809e-05,3.08643e-37,6.0359e-33,0.0253123,0,0,0.000271979,0.000443213,0.000443213,0
64,0,0,0,0.0499334,-0.0235882,0,0.966667,-0.0220156,-0.0235882,3.4799e-05,3.4799e-05,3.4799e-05,1.84568e-35,4.42666e-33,0.0644444,0,0,0.000722152,0.00138809,0.00138809,0
65,0,0,17,0.0508505,0.0340857,0,0.0512821,-0.0305897,0.0340857,0.000107492,0.000107492,0.000107492,0,1.25086e-32,0.0973044,0,0,0.00233922,0,0,0
66,2,0,0,0.0514603,0.0352847,0,0.997436,0.0351038,0.0352847,6.38468e-06,6.38468e-06,6.38468e-06,3.21917e-32,6.16298e-33,0.00511506,0,0,5.38365e-05,0,0,0
67,2,0,0,0.0517285,-0.0151401,0,0.0153846,0.0146743,-0.0151401,6.87123e-06,6.87123e-06,6.87123e-06,3.70371e-37,1.50103e-33,0.0302959,0,0,0.000327225,0.000556948,0.000556948,0
68,0,0,0,0.0523211,-0.094161,0,0.971795,-0.0888494,-0.094161,0.000474369,0.000474369,0.000474369,1.48069e-32,3.65331e-32,0.0548192,0,0,0.000607827,0.00114416,0.00114416,0
69,2,0,0,0.0525614,0.0323857,0,0.0282051,-0.0305588,0.0323857,5.61151e-05,5.61151e-05,5.61151e-05,0,4.47531e-33,0.0548192,0,0,0.000607827,0.00114416,0.00114416,0
70,0,0,0,0.0528593,-0.0518786,0,0.979487,-0.0497502,-0.0518786,0.000106432,0.000106432,0.000106432,2.33581e-33,2.37624e-32,0.0401841,0,0,0.0113796,0,0,0
71,1,0,3,0.0538481,-0.103455,0,0.0230769,0.0986799,-0.103455,0.000473609,0.000473609,0.000473609,1.92593e-34,4.78615e-31,0.0450888,0,0,0.000494703,0.00090549,0.00090549,0
72,2,0,0,0.0558357,0.0191644,0,0.976923,0.0182799,0.0191644,1.6252e-05,1.6252e-05,1.6252e-05,2.80371e-34,9.23255e-35,0.0450888,0,0,0.000494703,0.00090549,0.00090549,0
73,1,0,0,0.0566936,-0.0397119,0,0.0384615,0.0366572,-0.0397119,0.000112556,0.000112556,0.000112556,3.70371e-36,1.2866e-32,0.0739645,0,0,0.000837696,0.00163743,0.00163743,0
74,0,0,0,0.0580428,-0.0266469,0,0.989744,-0.0261003,-0.0266469,1.43401e-05,1.43401e-05,1.43401e-05,1.92389e-33,6.06767e-33,0.0203024,0,0,0.00021702,0.00033067,0.00033067,0
75,2,0,0,0.0619552,-0.031586,0,0.0205128,0.0302901,-0.031586,3.94534e-05,3.94534e-05,3.94534e-05,0,3.71288e-32,0.0401841,0,0,0.000438584,0.000788066,0.000788066,0
76,2,0,0,0.0625667,-0.0581704,0,0.971795,-0.054889,-0.0581704,0.000181042,0.000181042,0.000181042,3.00322e-33,9.13328e-33,0.0548192,0,0,0.00715861,0,0,0
77,0,0,4,0.0625771,-0.0559632,0,0.0230769,0.0533803,-0.0559632,0.000138588,0.000138588,0.000138588,2.22223e-36,8.87248e-32,0.0450888,0,0,0.000494703,0.00090549,0.00090549,0
78,2,0,0,0.0626097,0.0389643,0,0.982051,0.0375656,0.0389643,5.28145e-05,5.28145e-05,5.28145e-05,2.95309e-34,4.57259e-33,0.0352531,0,0,0.0136158,0,0,0
79,0,0,0,0.0655021,-0.0640567,0,0.025641,0.0607718,-0.0640567,0.000200662,0.000200662,0.000200662,0,3.30585e-33,0.0499671,0,0,0.0421948,0.0521688,0.0521688,0
80,0,0,0,0.0666417,-0.0135254,0,0.984615,-0.0131092,-0.0135254,5.48374e-06,5.48374e-06,5.48374e-06,3.14399e-34,9.38146e-35,0.0302959,0,0,0.000327225,0.000556948,0.000556948,0
81,2,0,0,0.0666553,-0.0200591,0,0.0128205,0.0195447,-0.0200591,1.01044e-05,1.01044e-05,1.01044e-05,3.08643e-37,1.14116e-32,0.0253123,0,0,0.000271979,0.000443213,0.000443213,0
82,2,0,0,0.0677119,0.00624482,0,0.971795,0.00589255,0.00624482,2.08648e-06,2.08648e-06,2.08648e-06,1.00135e-34,1.42707e-34,0.0548192,0,0,0.000607827,0.00114416,0.00114416,0
83,1,0,0,0.0693257,-0.0509847,0,0.0435897,0.0465399,-0.0509847,0.000234726,0.000234726,0.000234726,4.8889e-35,7.99658e-34,0.0833794,0.0774326,0.0765512,0.00095448,0.001664,0.001664,0
84,2,0,0,0.0705263,-0.0463379,0,0.989744,-0.0453874,-0.0463379,4.33641e-05,4.33641e-05,4.33641e-05,1.18889e-33,1.14717e-32,0.0203024,0,0,0.00021702,0.00033067,0.00033067,0
85,1,0,0,0.0712936,-0.0405308,0,0.0384615,0.037413,-0.0405308,0.000117246,0.000117246,0.000117246,4.44445e-35,2.28729e-32,0.0739645,0,0,0.000837696,0.00163743,0.00163743,0
86,2,0,0,0.0731642,-0.0538262,0,0.964103,-0.0499618,-0.0538262,0.000223939,0.000223939,0.000223939,7.23853e-33,4.42666e-33,0.0692176,0.110942,0.0855775,0.0277385,0.0280678,0.0280678,0
87,0,0,0,0.0733897,0.0333964,0,0.00512821,-0.0330539,0.0333964,1.13802e-05,1.13802e-05,1.13802e-05,0,9.58001e-33,0.0102038,0,0,0.000107951,0.000109081,0.000109081,0
88,0,0,0,0.0759843,-0.0432497,0,0.982051,-0.0416972,-0.0432497,6.50708e-05,6.50708e-05,6.50708e-05,3.8889e-34,7.31615e-32,0.0352531,0,0,0.000382759,0.000671892,0.000671892,0
89,1,0,3,0.0778499,0.0315113,0,0.0128205,-0.0307033,0.0315113,2.49355e-05,2.49355e-05,2.49355e-05,0,2.122e-32,0.0253123,0,0,0.000271979,0.000443213,0.000443213,0
90,0,0,0,0.0779963,0.0872482,0,0.966667,0.0814317,0.0872482,0.00055457,0.00055457,0.00055457,2.16494e-33,1.75859e-31,0.0644444,0.124668,0.124036,0.000722152,0.00117638,0.00117638,0
91,2,0,0,0.0785363,0.0623777,0,0.0205128,-0.0598186,0.0623777,0.00015387,0.00015387,0.00015387,1.97531e-36,1.27073e-31,0.0401841,0,0,0.000438584,0.000788066,0.000788066,0
92,2,0,0,0.0786596,-0.0124997,0,0.951282,-0.0112817,-0.0124997,1.3811e-05,1.3811e-05,1.3811e-05,3.90865e-34,1.96564e-34,0.092689,0,0,0.00107252,0.00215311,0.00215311,0
93,2,0,0,0.0788626,-0.0095342,0,0.00512821,0.00943641,-0.0095342,9.27511e-07,9.27511e-07,9.27511e-07,0,1.5328e-33,0.0102038,0,0,0.000107951,0.000109081,0.000109081,0
94,0,0,0,0.0789335,0.0859116,0,0.984615,0.0832681,0.0859116,0.000221248,0.000221248,0.000221248,5.92594e-34,1.65489e-31,0.0302959,0,0,0.000327225,0.000556948,0.000556948,0
95,0,0,3,0.0791676,-0.0330112,0,0.0358974,0.0306412,-0.0330112,7.2995e-05,7.2995e-05,7.2995e-05,8.64199e-37,1.08711e-32,0.0692176,0,0,0.000779771,0.00151207,0.00151207,0
96,2,0,0,0.0798962,0.0548602,0,0.976923,0.0523282,0.0548602,0.000133178,0.000133178,0.000133178,1.78815e-33,4.52395e-33,0.0450888,0,0,0.000494703,0.00090549,0.00090549,0
97,0,0,2,0.0821409,-0.0283333,0,0.0025641,0.028188,-0.0283333,4.11681e-06,4.11681e-06,4.11681e-06,1.20371e-35,4.06853e-33,0.00511506,0,0,5.38365e-05,0,0,0
98,2,0,0,0.0822293,0.0286857,0,0.958974,0.026332,0.0286857,7.07801e-05,7.07801e-05,7.07801e-05,2.10494e-34,1.80928e-33,0.0786851,0.0875668,0.0867486,0.000895932,0.00153981,0.00153981,0
99,1,0,9,0.0832727,-0.01405,0,0.0307692,0.0131854,-0.01405,1.14591e-05,1.14591e-05,1.14591e-05,7.40742e-37,9.59459e-34,0.059645,0,0,0.00623546,0,0,0
100,2,0,0,0.0840792,0.0691345,0,0.979487,0.0662982,0.0691345,0.00018901,0.00018901,0.00018901,2.28741e-33,7.27724e-32,0.0401841,0,0,0.000438584,0.000788066,0.000788066,0
101,2,0,0,0.0841809,0.0376804,0,0.0333333,-0.0351683,0.0376804,8.87991e-05,8.87991e-05,8.87991e-05,3.20988e-36,3.26127e-32,0.0644444,0,0,0.00546127,0,0,0
102,0,0,0,0.085344,-0.0164504,0,0.958974,-0.0151006,-0.0164504,2.04875e-05,2.04875e-05,2.04875e-05,1.09815e-34,5.55318e-34,0.0786851,0,0,0.000895932,0.00176419,0.00176419,0
103,1,0,0,0.0868097,0.135503,0,0.0205128,-0.129944,0.135503,0.000726091,0.000726091,0.000726091,7.38767e-34,3.34159e-31,0.0401841,0,0,0.000438584,0.000788066,0.000788066,0
104,0,0,3,0.0873729,-0.037556,0,0.989744,-0.0367856,-0.037556,2.84849e-05,2.84849e-05,2.84849e-05,5.45557e-33,1.14717e-32,0.0203024,0,0,0.00021702,0.00033067,0.00033067,0
105,0,0,0,0.0889187,0.0376187,0,0.0333333,-0.0351108,0.0376187,8.85089e-05,8.85089e-05,8.85089e-05,0,2.03265e-32,0.0644444,0,0,0.000722152,0.00138809,0.00138809,0
106,0,0,0,0.089835,0.0177005,0,1,0.0177005,0,0,0,0,0,1.39382e-32,0,0,0,0,0,0,0
107,1,0,0,0.0906385,-0.0200929,0,0.0153846,0.0194746,-0.0200929,1.21021e-05,1.21021e-05,1.21021e-05,0,2.83789e-33,0.0302959,0,0,0.000327225,0.000556948,0.000556948,0
108,2,0,0,0.0920487,-0.0562807,0,0.971795,-0.0531059,-0.0562807,0.00016947,0.00016947,0.00016947,1.36e-33,0,0.0548192,0,0,0.000607827,0.00114416,0.00114416,0
109,1,0,2,0.0936206,0.0984637,0,0.0282051,-0.0929093,0.0984637,0.000518712,0.000518712,0.000518712,1.08642e-35,3.51083e-31,0.0548192,0,0,0.000607827,0.00114416,0.00114416,0
110,2,0,0,0.0936948,-0.0649064,0,0.997436,-0.0645735,-0.0649064,2.16043e-05,2.16043e-05,2.16043e-05,5.85117e-32,5.54668e-32,0.00511506,0,0,5.38365e-05,0,0,0
111,2,0,0,0.0945461,0.0498673,0,0.0153846,-0.0483329,0.0498673,7.45431e-05,7.45431e-05,7.45431e-05,4.66668e-35,2.71124e-32,0.0302959,0,0,0.000327225,0.000556948,0.000556948,0
112,2,0,0,0.0946275,0.00597166,0,0.958974,0.00548168,0.00597166,3.0674e-06,3.0674e-06,3.0674e-06,4.80209e-35,4.03459e-34,0.0786851,0.0875668,0.0867486,0.000895932,0.00153981,0.00153981,0
113,1,0,0,0.0954066,0.0604918,0,0.00512821,-0.0598714,0.0604918,3.73374e-05,3.73374e-05,3.73374e-05,4.93828e-37,2.45248e-32,0.0102038,0,0,0.000107951,0.000109081,0.000109081,0
114,2,0,0,0.0973842,0.0440254,0,0.953846,0.0399615,0.0440254,0.000163236,0.000163236,0.000163236,7.45927e-33,5.06063e-32,0.0880473,0,0,0.00101334,0.002022,0.002022,0
115,0,0,0,0.0998585,-0.0247589,0,0.0666667,0.0214577,-0.0247589,7.12008e-05,7.12008e-05,7.12008e-05,1.60494e-36,3.35549e-34,0.124444,0,0,0.00114529,0,0,0
116,0,0,2,0.100226,0.0768563,0,0.992308,0.0756739,0.0768563,8.99385e-05,8.99385e-05,8.99385e-05,4.0563e-33,4.6127e-32,0.0152663,0,0,0.000162344,0.000219298,0.000219298,0
117,2,0,0,0.101853,-0.0362593,0,0.0307692,0.034028,-0.0362593,0.000103428,0.000103428,0.000103428,1.37037e-34,3.67317e-32,0.059645,0.312169,0.311712,0.000664838,0.00090549,0.00090549,0
118,2,0,0,0.102374,-0.0254955,0,0.969231,-0.0239266,-0.0254955,3.77332e-05,3.77332e-05,3.77332e-05,1.80834e-33,1.30804e-32,0.059645,0,0,0.000664838,0.00126546,0.00126546,0
119,1,0,0,0.103906,-0.060063,0,0.0282051,0.0566749,-0.060063,0.000230205,0.000230205,0.000230205,2.46914e-36,0,0.0548192,0.158071,0.157559,0.000607827,0.000941874,0.000941874,0
120,2,0,0,0.10628,-0.0599074,0,0.976923,-0.0571425,-0.0599074,0.000158811,0.000158811,0.000158811,1.28e-33,3.69302e-34,0.0450888,0,0,0.000494703,0.00090549,0.00090549,0
121,2,0,0,0.107327,0.14859,0,0.0153846,-0.144018,0.14859,0.000661846,0.000661846,0.000661846,2.37038e-35,1.81625e-31,0.0302959,0,0,0.000327225,0.000556948,0.000556948,0
122,2,0,0,0.107344,0.0132886,0,0.989744,0.013016,0.0132886,3.56626e-06,3.56626e-06,3.56626e-06,1.8e-34,4.98331e-33,0.0203024,0,0,0.0271622,0,0,0
123,2,0,0,0.107798,-0.0220714,0,0.0410256,0.0202604,-0.0220714,3.68803e-05,3.68803e-05,3.68803e-05,1.10494e-35,9.79581e-33,0.0786851,0,0,0.000895932,0.00176419,0.00176419,0
124,1,0,0,0.108484,0.0387508,0,0.961538,0.0357699,0.0387508,0.000107174,0.000107174,0.000107174,7.70372e-34,1.2866e-32,0.0739645,0,0,0.0253403,0.0291176,0.0291176,0
125,2,0,0,0.10893,0.0285234,0,0.00769231,-0.0280845,0.0285234,1.23876e-05,1.23876e-05,1.23876e-05,0,2.14433e-34,0.0152663,0,0,0.000162344,0.000219298,0.000219298,0
126,2,0,0,0.10895,0.0491615,0,0.994872,0.0486573,0.0491615,2.46605e-05,2.46605e-05,2.46605e-05,1.36351e-32,4.69421e-33,0.0102038,0,0,0.000107951,0.000109081,0.000109081,0
127,2,0,0,0.109761,-0.043856,0,0.0128205,0.0427315,-0.043856,4.82999e-05,4.82999e-05,4.82999e-05,4.69137e-35,3.3952e-33,0.0253123,0,0,0.000271979,0.000443213,0.000443213,0
128,0,0,15,0.109925,0.0153298,0,0.979487,0.0147008,0.0153298,9.29322e-06,9.29322e-06,9.29322e-06,3.00927e-36,7.51857e-33,0.0401841,0,0,0.000438584,0.000788066,0.000788066,0
129,1,0,11,0.110159,0.0370085,0,0.00769231,-0.0364391,0.0370085,2.0854e-05,2.0854e-05,2.0854e-05,0,1.86795e-32,0.0152663,0,0,0.000162344,0.000219298,0.000219298,0
130,0,0,0,0.110193,-0.0197206,0,0.979487,-0.0189116,-0.0197206,1.93886e-05,1.93886e-05,1.93886e-05,9.2778e-34,8.42197e-33,0.0401841,0.234293,0.233957,0.000438584,0.000602779,0.000602779,0
