id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
30,0,0,0,0.0212132,-0.0565376,0,0.989837,-0.0553884,-0.0565376,6.39087e-05,6.39087e-05,6.39087e-05,5.94425e-32,5.01092e-32,0.0201186,0,0,0,0,0,0
31,1,0,0,0.0237358,-0.112789,0,0.0182927,0.108662,-0.112789,0.000450215,0.000450215,0.000450215,2.13731e-34,5.10101e-31,0.0359161,0,0,0,0,0,0
32,1,0,0,0.0240458,0.00811795,0,0.936992,0.00709496,0.00811795,7.8257e-06,7.8257e-06,7.8257e-06,7.11245e-35,3.58695e-33,0.118076,0.0016094,0.0016094,0,0,0,0
33,0,0,0,0.0243463,0.00860953,0,0.0406504,-0.00790957,0.00860953,6.16408e-06,6.16408e-06,6.16408e-06,3.35178e-36,2.01306e-33,0.0779959,0.0618644,0.0618644,0,0,0,0
34,2,0,0,0.0247207,0.0135574,0,0.979675,0.0130063,0.0135574,7.19722e-06,7.19722e-06,7.19722e-06,1.24513e-33,2.84075e-34,0.0398242,0,0,0,0,0,0
35,0,0,0,0.0264121,-0.0455368,0,0.0203252,0.0436857,-0.0455368,8.11961e-05,8.11961e-05,8.11961e-05,4.81482e-35,6.27051e-32,0.0398242,0,0,0,0,0,0
36,1,0,9,0.026419,0.0570253,0,0.963415,0.0528527,0.0570253,0.000247978,0.000247978,0.000247978,4.91934e-33,2.07378e-31,0.0704938,0.0773558,0.0773558,0,0,0,0
37,0,0,14,0.0265401,0.0480446,0,0.0243902,-0.045701,0.0480446,0.000107544,0.000107544,0.000107544,4.57996e-35,4.45149e-32,0.0475907,0,0,0,0,0,0
38,2,0,0,0.0284864,-0.0128769,0,0.971545,-0.0121441,-0.0128769,8.93587e-06,8.93587e-06,8.93587e-06,4.03853e-34,3.85265e-33,0.0552912,0,0,0,0,0,0
39,0,0,6,0.0295193,-0.0514666,0,0,0.0514666,0,0,0,0,0,3.49049e-32,0,0,0,0,0,0,0
40,2,0,0,0.0296564,0.0123089,0,0.97561,0.0117085,0.0123089,8.29572e-06,8.29572e-06,8.29572e-06,1.27111e-34,4.52594e-33,0.0475907,0.145833,0.145833,0,0,0,0
41,2,0,0,0.030047,0.0689544,0,0.0243902,-0.0655908,0.0689544,0.000221524,0.000221524,0.000221524,0,1.06321e-31,0.0475907,0,0,0,0,0,0
42,2,0,0,0.0310257,-0.0228849,0,0.977642,-0.0218616,-0.0228849,2.24624e-05,2.24624e-05,2.24624e-05,4.59463e-35,5.77288e-34,0.0437157,0,0,0,0,0,0
43,2,0,0,0.0338784,0.0247522,0,0.0426829,-0.0226392,0.0247522,4.80319e-05,4.80319e-05,4.80319e-05,1.02755e-36,1.49456e-32,0.0817222,0,0,0,0,0,0
44,2,0,0,0.0349407,0.0266666,0,0.985772,0.0259078,0.0266666,1.97393e-05,1.97393e-05,1.97393e-05,9.89877e-35,4.60297e-33,0.0280504,0,0,0,0,0,0
45,2,0,0,0.0354715,-0.0399778,0,0.0142276,0.0388402,-0.0399778,4.43641e-05,4.43641e-05,4.43641e-05,4.67782e-35,2.34846e-33,0.0280504,0,0,0,0,0,0
46,2,0,0,0.035814,0.0132253,0,0.973577,0.0125264,0.0132253,8.79036e-06,8.79036e-06,8.79036e-06,1.7318e-34,7.41797e-33,0.0514492,0,0,0,0,0,0
47,0,0,4,0.036186,0.0205341,0,0.0182927,-0.0197829,0.0205341,1.49225e-05,1.49225e-05,1.49225e-05,0,5.82201e-34,0.0359161,0,0,0,0,0,0
48,0,0,0,0.0370225,0.0301288,0,0.97561,0.0286591,0.0301288,4.2292e-05,4.2292e-05,4.2292e-05,2.52661e-33,4.86537e-32,0.0475907,0,0,0,0,0,0
49,1,0,2,0.0391654,-0.0262571,0,0.0142276,0.02551,-0.0262571,1.91377e-05,1.91377e-05,1.91377e-05,3.42518e-37,2.84163e-33,0.0280504,0,0,0,0,0,0
50,0,0,0,0.0407241,-0.00718948,0,1,-0.00718948,0,0,0,0,0,1.10135e-33,0,0,0,0,0,0,0
51,2,0,0,0.0407501,0.011472,0,0.0243902,-0.0109124,0.011472,6.13164e-06,6.13164e-06,6.13164e-06,1.46793e-37,8.27757e-34,0.0475907,0,0,0,0,0,0
52,2,0,0,0.0412128,0.056658,0,1,0.056658,0,0,0,0,0,1.05295e-31,0,0,0,0,0,0,0
53,2,0,0,0.0420117,0.0288013,0,0.00203252,-0.0286842,0.0288013,3.37201e-06,3.37201e-06,3.37201e-06,0,2.31352e-32,0.00405678,0,0,0,0,0,0
54,2,0,0,0.0440344,-0.0829464,0,0.995935,-0.082272,-0.0829464,5.57075e-05,5.57075e-05,5.57075e-05,5.55325e-32,2.20962e-31,0.00809703,0,0,0,0,0,0
55,0,0,1,0.0448431,-0.0983789,0,0.0243902,0.0935799,-0.0983789,0.00045092,0.00045092,0.00045092,0,5.59564e-31,0.0475907,0,0,0,0,0,0
56,1,0,3,0.0453399,-0.0482949,0,0.939024,-0.0424053,-0.0482949,0.00025077,0.00025077,0.00025077,3.76261e-33,8.48981e-33,0.114515,0,0,0,0,0,0
57,2,0,0,0.0461265,0.0459467,0,0.0650407,-0.0399699,0.0459467,0.000274334,0.000274334,0.000274334,7.28095e-35,1.22253e-32,0.121621,0.0641304,0.0641304,0,0,0,0
58,0,0,3,0.0465913,-0.0526167,0,0.95122,-0.0474834,-0.0526167,0.000289943,0.000289943,0.000289943,3.4839e-34,1.07852e-31,0.0928019,0.123932,0.123932,0,0,0,0
59,2,0,0,0.0505186,-0.0124863,0,0.0203252,0.0119787,-0.0124863,6.10488e-06,6.10488e-06,6.10488e-06,0,9.7455e-33,0.0398242,0,0,0,0,0,0
60,0,0,0,0.050738,-0.0348129,0,0.981707,-0.0335393,-0.0348129,4.28914e-05,4.28914e-05,4.28914e-05,2.22187e-33,2.3288e-33,0.0359161,0,0,0,0,0,0
61,2,0,0,0.0556729,0.0633132,0,0.0284553,-0.05971,0.0633132,0.000216024,0.000216024,0.000216024,2.74014e-36,1.92951e-31,0.0552912,0,0,0,0,0,0
62,0,0,0,0.0575063,0.0359877,0,0.997967,0.0358414,0.0359877,5.2647e-06,5.2647e-06,5.2647e-06,6.09152e-32,0,0.00405678,0,0,0,0,0,0
63,0,0,0,0.0581157,0.0465921,0,0.00813008,-0.0458346,0.0465921,3.48658e-05,3.48658e-05,3.48658e-05,7.82898e-37,7.70451e-33,0.016128,0,0,0,0,0,0
64,2,0,0,0.060396,-0.0647774,0,0.963415,-0.0600376,-0.0647774,0.000285728,0.000285728,0.000285728,3.34924e-33,1.89625e-31,0.0704938,0,0,0,0,0,0
65,0,0,0,0.0608823,-0.0498974,0,0.0101626,0.0488832,-0.0498974,4.97784e-05,4.97784e-05,4.97784e-05,4.81482e-35,1.29678e-31,0.0201186,0,0,0,0,0,0
66,1,0,0,0.0611468,-0.0990148,0,0.96748,-0.0925748,-0.0990148,0.000598614,0.000598614,0.000598614,1.97729e-32,1.04503e-31,0.0629255,0,0,0,0,0,0
67,2,0,0,0.0614266,0.0995874,0,0.0589431,-0.0878474,0.0995874,0.00103554,0.00103554,0.00103554,2.60705e-34,4.17927e-31,0.110938,0,0,0,0,0,0
68,0,0,0,0.0617134,0.0151058,0,0.99187,0.0148602,0.0151058,3.66491e-06,3.66491e-06,3.66491e-06,7.36169e-35,1.20383e-32,0.016128,0,0,0,0,0,0
69,2,0,0,0.0663599,-0.0182553,0,0,0.0182553,0,0,0,0,0,7.83185e-33,0,0,0,0,0,0,0
70,0,0,0,0.0666323,0.0120881,0,0.985772,0.0117442,0.0120881,4.05615e-06,4.05615e-06,4.05615e-06,1.92666e-35,7.19214e-33,0.0280504,0,0,0,0,0,0
71,0,0,0,0.0668141,-0.0430336,0,0.0223577,0.0411094,-0.0430336,7.94283e-05,7.94283e-05,7.94283e-05,2.15297e-36,1.11763e-32,0.0437157,0,0,0,0,0,0
72,0,0,1,0.0668419,-0.0643009,0,0.99187,-0.0632553,-0.0643009,6.64061e-05,6.64061e-05,6.64061e-05,4.50949e-34,9.74002e-32,0.016128,0,0,0,0,0,0
73,2,0,0,0.0672513,0.0230066,0,0.0345528,-0.0214167,0.0230066,3.85099e-05,3.85099e-05,3.85099e-05,3.57687e-35,1.52777e-32,0.0667179,0.0860681,0.0860681,0,0,0,0
74,2,0,0,0.0683186,-0.0663242,0,0.943089,-0.0587751,-0.0663242,0.000481419,0.000481419,0.000481419,1.82728e-33,6.74846e-32,0.107344,0.0153941,0.0153941,0,0,0,0
75,2,0,0,0.0701545,-0.146772,0,0.0101626,0.143788,-0.146772,0.000430695,0.000430695,0.000430695,1.5658e-35,2.18245e-31,0.0201186,0,0,0,0,0,0
76,0,0,0,0.070155,0.0321935,0,0.995935,0.0319318,0.0321935,8.39181e-06,8.39181e-06,8.39181e-06,2.85167e-32,2.15783e-32,0.00809703,0,0,0,0,0,0
77,2,0,0,0.0715266,0.0617895,0,0.0223577,-0.0590265,0.0617895,0.000163753,0.000163753,0.000163753,4.59953e-35,1.56099e-32,0.0437157,0,0,0,0,0,0
78,2,0,0,0.0730683,-0.0589205,0,0.973577,-0.0558069,-0.0589205,0.000174474,0.000174474,0.000174474,1.37203e-34,1.77299e-31,0.0514492,0,0,0,0,0,0
79,1,0,0,0.0750526,-0.0276043,0,0.0243902,0.0262577,-0.0276043,4.17221e-05,4.17221e-05,4.17221e-05,5.94024e-35,3.33441e-32,0.0475907,0.145833,0.145833,0,0,0,0
80,1,0,0,0.0755374,0.0114572,0,0.969512,0.0107586,0.0114572,7.54671e-06,7.54671e-06,7.54671e-06,9.16358e-35,2.50251e-33,0.0591166,0,0,0,0,0,0
81,2,0,0,0.0767578,-0.0339339,0,0.00609756,0.0335201,-0.0339339,1.39282e-05,1.39282e-05,1.39282e-05,4.75611e-35,3.82042e-32,0.0121208,0,0,0,0,0,0
82,1,0,20,0.0782318,0.012287,0,0.99187,0.0120872,0.012287,2.42476e-06,2.42476e-06,2.42476e-06,1.97168e-34,1.92613e-33,0.016128,0,0,0,0,0,0
83,1,0,2,0.0788401,-0.0110971,0,0.0304878,0.0104204,-0.0110971,7.07974e-06,7.07974e-06,7.07974e-06,1.83492e-37,5.67462e-34,0.0591166,0,0,0,0,0,0
84,0,0,4,0.0791139,-0.0162591,0,0.971545,-0.0153338,-0.0162591,1.42465e-05,1.42465e-05,1.42465e-05,2.85366e-34,5.12926e-33,0.0552912,0,0,0,0,0,0
85,2,0,0,0.0807698,0.0245542,0,0.0325203,-0.0229572,0.0245542,3.68127e-05,3.68127e-05,3.68127e-05,7.82898e-37,1.10741e-33,0.0629255,0,0,0,0,0,0
86,2,0,0,0.0834826,0.0591989,0,0.947154,0.0529421,0.0591989,0.000361208,0.000361208,0.000361208,2.6325e-34,6.33234e-32,0.100106,0.0254209,0.0254209,0,0,0,0
87,0,0,10,0.0839847,-0.0202133,0,0.00813008,0.0198847,-0.0202133,6.56221e-06,6.56221e-06,6.56221e-06,1.20371e-35,2.37793e-33,0.016128,0,0,0,0,0,0
88,2,0,0,0.0840168,-0.0137263,0,0.99187,-0.0135031,-0.0137263,3.02609e-06,3.02609e-06,3.02609e-06,6.3887e-34,2.37793e-35,0.016128,0,0,0,0,0,0
89,0,0,0,0.0871811,0.0945814,0,0.00406504,-0.0938124,0.0945814,7.24319e-05,7.24319e-05,7.24319e-05,0,8.63131e-32,0.00809703,0,0,0,0,0,0
90,2,0,0,0.088872,0.0390953,0,0.981707,0.037665,0.0390953,5.40927e-05,5.40927e-05,5.40927e-05,4.9487e-33,4.56445e-33,0.0359161,0,0,0,0,0,0
91,1,0,8,0.0896886,-0.181558,0,0.0243902,0.172701,-0.181558,0.00153577,0.00153577,0.00153577,0,2.48695e-31,0.0475907,0,0,0,0,0,0
92,2,0,0,0.0945702,-0.012807,0,0.987805,-0.0124946,-0.012807,3.91881e-06,3.91881e-06,3.91881e-06,2.5843e-34,3.11883e-33,0.0240928,0,0,0,0,0,0
93,0,0,0,0.0946347,-0.052361,0,0.0121951,0.0510839,-0.052361,6.55054e-05,6.55054e-05,6.55054e-05,0,4.62223e-33,0.0240928,0,0,0,0,0,0
94,0,0,0,0.0950732,-0.0221435,0,0.995935,-0.0219634,-0.0221435,3.97018e-06,3.97018e-06,3.97018e-06,1.272e-32,1.26832e-32,0.00809703,0,0,0,0,0,0
95,2,0,0,0.0971735,0.162889,0,0,-0.162889,0,0,0,0,0,4.47092e-31,0,0,0,0,0,0,0
96,2,0,0,0.0973462,0.0654475,0,0.981707,0.0630531,0.0654475,0.000151592,0.000151592,0.000151592,1.77092e-33,1.20725e-31,0.0359161,0,0,0,0,0,0
97,0,0,5,0.0989601,0.0115443,0,0.0101626,-0.0113097,0.0115443,2.66454e-06,2.66454e-06,2.66454e-06,6.11639e-38,3.13182e-33,0.0201186,0,0,0,0,0,0
98,2,0,0,0.0993573,0.106341,0,0.995935,0.105477,0.106341,9.15632e-05,9.15632e-05,9.15632e-05,3.03481e-31,3.92821e-31,0.00809703,0,0,0,0,0,0
99,1,0,0,0.100907,-0.0362389,0,0,0.0362389,0,0,0,0,0,1.18445e-31,0,0,0,0,0,0,0
100,1,0,0,0.102547,-0.0559947,0,0.989837,-0.0548566,-0.0559947,6.26873e-05,6.26873e-05,6.26873e-05,3.53432e-32,2.42494e-32,0.0201186,0,0,0,0,0,0
101,1,0,0,0.103892,0.118779,0,0.0304878,-0.111537,0.118779,0.000811119,0.000811119,0.000811119,0,1.04958e-31,0.0591166,0,0,0,0,0,0
102,2,0,0,0.105208,0.0202927,0,0.97561,0.0193028,0.0202927,1.91856e-05,1.91856e-05,1.91856e-05,1.75242e-33,2.06939e-34,0.0475907,0,0,0,0,0,0
103,2,0,0,0.10613,0.0424998,0,0.0243902,-0.0404266,0.0424998,8.41529e-05,8.41529e-05,8.41529e-05,0,1.11287e-32,0.0475907,0,0,0,0,0,0
104,2,0,0,0.107334,0.0272849,0,0.973577,0.025843,0.0272849,3.74148e-05,3.74148e-05,3.74148e-05,1.36078e-34,1.21114e-32,0.0514492,0,0,0,0,0,0
105,2,0,0,0.109644,-0.0738106,0,0.050813,0.0663095,-0.0738106,0.000632843,0.000632843,0.000632843,5.22193e-34,1.40868e-31,0.0964621,0.199315,0.199315,0,0,0,0
106,2,0,0,0.110697,0.00112426,0,0.987805,0.00109684,0.00112426,3.01991e-08,3.01991e-08,3.01991e-08,4.14003e-37,1.80556e-35,0.0240928,0,0,0,0,0,0
107,0,0,2,0.111208,0.021445,0,0.0304878,-0.0201374,0.021445,2.64395e-05,2.64395e-05,2.64395e-05,1.20371e-35,1.11222e-33,0.0591166,0,0,0,0,0,0
108,0,0,5,0.111474,0.0858671,0,0.963415,0.0795841,0.0858671,0.000562254,0.000562254,0.000562254,1.18546e-32,3.60031e-34,0.0704938,0.0773558,0.0773558,0,0,0,0
109,0,0,8,0.115888,0.0239038,0,0.0223577,-0.0228349,0.0239038,2.45071e-05,2.45071e-05,2.45071e-05,5.38243e-37,9.2366e-35,0.0437157,0,0,0,0,0,0
110,2,0,0,0.116573,-0.0444519,0,0.955285,-0.0404765,-0.0444519,0.000161566,0.000161566,0.000161566,1.98856e-34,1.26781e-32,0.085432,0,0,0,0,0,0
111,2,0,0,0.118381,0.00164771,0,0.0182927,-0.00158743,0.00164771,9.60842e-08,9.60842e-08,9.60842e-08,0,7.65048e-35,0.0359161,0,0,0,0,0,0
112,2,0,0,0.118761,-0.0464748,0,0.997967,-0.0462859,-0.0464748,8.7801e-06,8.7801e-06,8.7801e-06,7.51835e-32,9.25409e-32,0.00405678,0,0,0,0,0,0
113,2,0,0,0.118871,0.00258418,0,0.0182927,-0.00248964,0.00258418,2.36339e-07,2.36339e-07,2.36339e-07,1.81198e-37,1.4555e-34,0.0359161,0,0,0,0,0,0
114,0,0,0,0.119072,0.0187311,0,0.979675,0.0179697,0.0187311,1.37385e-05,1.37385e-05,1.37385e-05,1.9271e-33,2.31898e-35,0.0398242,0,0,0,0,0,0
115,0,0,6,0.120691,0.0116682,0,0.0447154,-0.0106247,0.0116682,1.11321e-05,1.11321e-05,1.11321e-05,3.00927e-36,6.65821e-34,0.085432,0,0,0,0,0,0
116,0,0,0,0.124757,-0.0423359,0,0.987805,-0.0413034,-0.0423359,4.28233e-05,4.28233e-05,4.28233e-05,0,3.05633e-32,0.0240928,0,0,0,0,0,0
117,0,0,1,0.12592,-0.00615018,0,0.0142276,0.00597518,-0.00615018,1.04996e-06,1.04996e-06,1.04996e-06,7.30909e-37,2.48056e-34,0.0280504,0,0,0,0,0,0
118,0,0,0,0.126405,-0.0740402,0,0.985772,-0.0719334,-0.0740402,0.00015217,0.00015217,0.00015217,3.2412e-34,3.38178e-31,0.0280504,0,0,0,0,0,0
119,2,0,0,0.128517,0.0299899,0,0.0325203,-0.0280394,0.0299899,5.49158e-05,5.49158e-05,5.49158e-05,7.82898e-37,3.81943e-33,0.0629255,0,0,0,0,0,0
120,2,0,0,0.128742,0.118604,0,0.99187,0.116675,0.118604,0.000225929,0.000225929,0.000225929,5.20001e-33,5.49398e-31,0.016128,0,0,0,0,0,0
121,0,0,0,0.13045,0.0732723,0,0.0142276,-0.0711873,0.0732723,0.00014903,0.00014903,0.00014903,0,3.75753e-34,0.0280504,0,0,0,0,0,0
122,2,0,0,0.13173,-0.114232,0,0.99187,-0.112374,-0.114232,0.000209579,0.000209579,0.000209579,1.64236e-32,3.19975e-31,0.016128,0,0,0,0,0,0
123,2,0,0,0.132736,0.0406231,0,0.0142276,-0.0394671,0.0406231,4.58078e-05,4.58078e-05,4.58078e-05,0,2.11361e-32,0.0280504,0,0,0,0,0,0
124,1,0,3,0.133567,0.00460129,0,0.979675,0.00441425,0.00460129,8.29031e-07,8.29031e-07,8.29031e-07,1.02248e-34,1.44936e-36,0.0398242,0,0,0,0,0,0
125,2,0,0,0.133573,-0.0361475,0,0.0121951,0.0352659,-0.0361475,3.12189e-05,3.12189e-05,3.12189e-05,0,4.62223e-33,0.0240928,0,0,0,0,0,0
126,2,0,0,0.133736,0.0239139,0,0.997967,0.0238167,0.0239139,2.32469e-06,2.32469e-06,2.32469e-06,2.71203e-32,3.66167e-32,0.00405678,0,0,0,0,0,0
127,1,0,30,0.134276,0.0787134,0,0,-0.0787134,0,0,0,0,0,0,0,0,0,0,0,0,0
128,0,0,69,0.135978,0.0435242,0,0.977642,0.041578,0.0435242,8.12496e-05,8.12496e-05,8.12496e-05,2.15297e-36,1.33007e-32,0.0437157,0,0,0,0,0,0
129,0,0,16,0.136236,-0.047812,0,0.0101626,0.0468402,-0.047812,4.57046e-05,4.57046e-05,4.57046e-05,0,1.44076e-31,0.0201186,0,0,0,0,0,0
130,2,0,0,0.137754,0.0090843,0,0.973577,0.00860423,0.0090843,4.14745e-06,4.14745e-06,4.14745e-06,6.36105e-37,5.72375e-34,0.0514492,0,0,0,0,0,0
131,2,0,0,0.138522,0.00801469,0,0.00609756,-0.00791695,0.00801469,7.76962e-07,7.76962e-07,7.76962e-07,0,5.73659e-33,0.0121208,0,0,0,0,0,0
132,2,0,0,0.13878,0.0176116,0,0.973577,0.0166809,0.0176116,1.55882e-05,1.55882e-05,1.55882e-05,9.15991e-35,2.2895e-35,0.0514492,0,0,0,0,0,0
133,1,0,0,0.139132,0.0614245,0,0.0101626,-0.060176,0.0614245,7.54344e-05,7.54344e-05,7.54344e-05,4.71696e-35,1.51559e-33,0.0201186,0,0,0,0,0,0
134,1,0,1,0.142285,0.0662352,0,0.965447,0.061658,0.0662352,0.000283375,0.000283375,0.000283375,9.61595e-34,1.90456e-31,0.0667179,0,0,0,0,0,0
135,1,0,0,0.143467,0.0935926,0,0.0264228,-0.0886467,0.0935926,0.000511738,0.000511738,0.000511738,9.39478e-36,1.47157e-33,0.0514492,0.130882,0.130882,0,0,0,0
136,2,0,0,0.145566,-0.0560733,0,0.969512,-0.0526542,-0.0560733,0.000180765,0.000180765,0.000180765,1.17435e-33,2.94172e-32,0.0591166,0,0,0,0,0,0
137,1,0,3,0.146784,0.0510716,0,0.0386179,-0.047127,0.0510716,0.000186654,0.000186654,0.000186654,0,2.23054e-33,0.0742531,0,0,0,0,0,0
138,1,0,0,0.147311,0.136428,0,0.987805,0.133101,0.136428,0.000444703,0.000444703,0.000444703,1.08228e-32,7.30501e-31,0.0240928,0,0,0,0,0,0
139,0,0,0,0.14821,-0.0626457,0,0.0243902,0.0595898,-0.0626457,0.000182843,0.000182843,0.000182843,2.3487e-36,1.32809e-31,0.0475907,0,0,0,0,0,0
140,2,0,0,0.150017,0.0229765,0,0.969512,0.0215755,0.0229765,3.03507e-05,3.03507e-05,3.03507e-05,2.57329e-34,2.47186e-32,0.0591166,0,0,0,0,0,0
141,2,0,0,0.150057,-0.0454617,0,0.0487805,0.0410265,-0.0454617,0.000182707,0.000182707,0.000182707,0,1.47463e-32,0.0928019,0,0,0,0,0,0
142,0,0,0,0.150631,0.00387567,0,1,0.00387567,0,0,0,0,0,1.09153e-34,0,0,0,0,0,0,0
143,1,0,8,0.1513,0.0123837,0,0.0264228,-0.0117292,0.0123837,7.7072e-06,7.7072e-06,7.7072e-06,1.59026e-37,3.02786e-33,0.0514492,0,0,0,0,0,0
144,2,0,0,0.151991,0.00849565,0,0.97561,0.00808122,0.00849565,3.36271e-06,3.36271e-06,3.36271e-06,3.78433e-34,5.74831e-34,0.0475907,0,0,0,0,0,0
145,0,0,18,0.152291,-0.013032,0,0.0223577,0.0124493,-0.013032,7.28422e-06,7.28422e-06,7.28422e-06,1.34561e-37,6.28666e-33,0.0437157,0,0,0,0,0,0
146,0,0,0,0.152378,0.0281152,0,0.981707,0.0270866,0.0281152,2.79751e-05,2.79751e-05,2.79751e-05,1.2727e-34,1.027e-32,0.0359161,0,0,0,0,0,0
147,0,0,3,0.152542,-0.0414873,0,0.0101626,0.040644,-0.0414873,3.44124e-05,3.44124e-05,3.44124e-05,0,1.36403e-32,0.0201186,0,0,0,0,0,0
