id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
36,2,0,0,0.0390123,0.053548,0,0.961353,0.049409,0.053548,0.000223332,0.000223332,0.000223332,3.24873e-33,2.05764e-31,0.0743075,0.0464824,0.0285444,0.0184651,0.0176566,0.0176566,0
37,2,0,0,0.0406671,0.0309309,0,0.00644122,-0.0305324,0.0309309,1.21857e-05,1.21857e-05,1.21857e-05,1.55067e-37,1.60904e-32,0.0127995,0,0,0,1.84479e-05,1.84479e-05,0
38,0,0,0,0.0418171,0.0212767,0,0.994364,0.0210369,0.0212767,5.05351e-06,5.05351e-06,5.05351e-06,1.47936e-32,1.86915e-32,0.0112086,0,0,0,1.57867e-05,1.57867e-05,0
39,2,0,0,0.0428095,0.0473047,0,0.0523349,-0.0423533,0.0473047,0.000238919,0.000238919,0.000238919,1.36087e-33,4.50891e-31,0.099192,0.0746487,0.0746487,0,0.00016317,0.00016317,0
40,1,0,8,0.0431841,0.0814305,0,0.995974,0.0807749,0.0814305,5.30447e-05,5.30447e-05,5.30447e-05,8.15096e-32,1.68771e-31,0.00801912,0,0,0,1.04903e-05,1.04903e-05,0
41,2,0,0,0.0432636,0.0145645,0,0.0128824,-0.0141893,0.0145645,5.33316e-06,5.33316e-06,5.33316e-06,0,8.88514e-32,0.025433,0,0,0,4.00539e-05,4.00539e-05,0
42,0,0,1,0.045052,0.037335,0,0.989533,0.0365535,0.037335,2.86152e-05,2.86152e-05,2.86152e-05,1.16517e-33,4.89539e-31,0.0207149,0,0,0,3.1885e-05,3.1885e-05,0
43,2,0,0,0.0466091,-0.0676361,0,0.0330113,0.0631706,-0.0676361,0.0002973,0.0002973,0.0002973,1.00793e-34,9.24049e-32,0.0638431,0.0163075,0,0.02202,0.0216816,0.0216816,0
44,0,0,0,0.0474181,-0.0049989,0,0.974235,-0.00474131,-0.0049989,1.22329e-06,1.22329e-06,1.22329e-06,2.61312e-36,3.02461e-33,0.0502021,0,0,0,8.50268e-05,8.50268e-05,0
45,0,0,0,0.0485817,0.0789058,0,0.010467,-0.077254,0.0789058,0.000127815,0.000127815,0.000127815,1.88561e-34,1.49921e-30,0.0207149,0,0,0,3.1885e-05,3.1885e-05,0
46,1,0,2,0.0501577,-0.0548004,0,0.993559,-0.0540944,-0.0548004,3.82502e-05,3.82502e-05,3.82502e-05,4.42413e-33,3.09335e-31,0.0127995,0,0,0,1.84479e-05,1.84479e-05,0
47,2,0,0,0.0524448,0.0110673,0,0.0225443,-0.0105683,0.0110673,5.2822e-06,5.2822e-06,5.2822e-06,0,3.41299e-32,0.0440721,0,0,0,7.35561e-05,7.35561e-05,0
48,0,0,4,0.0537279,0.0809509,0,0.979871,0.077692,0.0809509,0.000253598,0.000253598,0.000253598,4.96214e-34,1.61292e-30,0.0394473,0,0,0,6.5054e-05,6.5054e-05,0
49,0,0,0,0.0545615,-0.0103275,0,0.0120773,0.0100781,-0.0103275,2.5181e-06,2.5181e-06,2.5181e-06,2.93658e-36,2.96543e-32,0.0238629,0,0,0,3.7322e-05,3.7322e-05,0
50,2,0,0,0.0577692,0.00381098,0,0.986312,0.00370666,0.00381098,3.87326e-07,3.87326e-07,3.87326e-07,2.6749e-36,1.1906e-33,0.0270005,0,0,0,4.27949e-05,4.27949e-05,0
51,2,0,0,0.05833,-0.0604462,0,0.020934,0.0579155,-0.0604462,0.000158593,0.000158593,0.000158593,5.62893e-34,7.83503e-31,0.0409915,0.0571862,0.0571862,0,6.26406e-05,6.26406e-05,0
52,2,0,0,0.0587157,-0.0316537,0,0.991948,-0.031144,-0.0316537,1.91325e-05,1.91325e-05,1.91325e-05,1.23437e-32,4.60061e-32,0.0159734,0.193506,0.193506,0,1.93369e-05,1.93369e-05,0
53,2,0,0,0.0590159,-0.0206935,0,0.0297907,0.0194605,-0.0206935,2.67952e-05,2.67952e-05,2.67952e-05,2.7505e-35,1.10129e-32,0.0578064,0.0807222,0.0807222,0,8.90501e-05,8.90501e-05,0
54,0,0,4,0.0595915,0.0123185,0,0.991948,0.0121202,0.0123185,2.40811e-06,2.40811e-06,2.40811e-06,4.12272e-33,3.16072e-32,0.0159734,0,0,0,2.37964e-05,2.37964e-05,0
55,2,0,0,0.0636598,0.0272599,0,0.0120773,-0.0266015,0.0272599,1.75441e-05,1.75441e-05,1.75441e-05,2.9075e-37,2.89919e-31,0.0238629,0,0,0,3.7322e-05,3.7322e-05,0
56,2,0,0,0.0662903,0.0633661,0,0.977456,0.060509,0.0633661,0.000173158,0.000173158,0.000173158,1.16793e-32,1.70354e-30,0.0440721,0,0,0,7.35561e-05,7.35561e-05,0
57,1,0,0,0.0727485,0.0364049,0,0.0362319,-0.0337668,0.0364049,8.92217e-05,8.92217e-05,8.92217e-05,0,2.70624e-31,0.0698383,0,0,0,0.000123407,0.000123407,0
58,1,0,0,0.0727786,-0.109017,0,0.97182,-0.102872,-0.109017,0.00070977,0.00070977,0.00070977,4.80986e-33,1.05573e-31,0.0547724,0.0886022,0.0640807,0.0262004,0.0240848,0.0240848,0
59,2,0,0,0.0742684,-0.0597501,0,0.000805153,0.0596539,-0.0597501,5.74892e-06,5.74892e-06,5.74892e-06,0,2.46519e-32,0.00160901,0,0,0,0,0,0
60,1,0,2,0.0746617,-0.0149745,0,0.975845,-0.0142511,-0.0149745,1.10493e-05,1.10493e-05,1.10493e-05,2.38803e-35,9.66025e-33,0.0471423,0.0435644,0.0435644,0,7.39122e-05,7.39122e-05,0
61,0,0,0,0.0767215,-0.0181634,0,0.0619968,0.0159113,-0.0181634,3.80209e-05,3.80209e-05,3.80209e-05,4.36319e-35,2.74762e-32,0.116306,0,0,0,0.000212916,0.000212916,0
62,0,0,0,0.0775389,-0.04504,0,0.959742,-0.0414136,-0.04504,0.000163513,0.000163513,0.000163513,6.47326e-34,6.48785e-32,0.0772739,0.0414094,0.0414094,0,0.000127329,0.000127329,0
63,2,0,0,0.0796818,0.02456,0,0.0386473,-0.0226617,0.02456,4.50352e-05,4.50352e-05,4.50352e-05,1.28996e-34,1.49864e-31,0.0743075,0.0031407,0.0031407,0,0.000126674,0.000126674,0
64,0,0,0,0.0797425,0.0261812,0,0.982287,0.0252537,0.0261812,2.3461e-05,2.3461e-05,2.3461e-05,3.34875e-33,6.78224e-32,0.0347992,0,0,0,5.66372e-05,5.66372e-05,0
65,2,0,0,0.0800152,-0.0128765,0,0.0458937,0.0116946,-0.0128765,1.49138e-05,1.49138e-05,1.49138e-05,4.45914e-35,2.76969e-32,0.087575,0.0254497,0.0254497,0,0.000148713,0.000148713,0
66,2,0,0,0.0811493,0.0491967,0,0.988728,0.0480875,0.0491967,5.34201e-05,5.34201e-05,5.34201e-05,6.94699e-35,3.2818e-31,0.0222902,0,0,0,3.4599e-05,3.4599e-05,0
67,2,0,0,0.0829149,-0.0098379,0,0.0185185,0.00947353,-0.0098379,3.4574e-06,3.4574e-06,3.4574e-06,0,2.4526e-32,0.0363512,0,0,0,5.94334e-05,5.94334e-05,0
68,0,0,0,0.084978,-0.0716734,0,0.922705,-0.0605934,-0.0716734,0.000788453,0.000788453,0.000788453,6.58739e-33,1.07091e-31,0.14264,0.0742801,0.0742801,0,0.000248939,0.000248939,0
69,2,0,0,0.0867576,-0.0354457,0,0.0523349,0.0317356,-0.0354457,0.000134144,0.000134144,0.000134144,2.47874e-34,1.70476e-32,0.099192,0.0746487,0.0746487,0,0.00016317,0.00016317,0
70,0,0,0,0.0874325,-0.0136876,0,0.97182,-0.0129161,-0.0136876,1.05845e-05,1.05845e-05,1.05845e-05,1.34312e-34,2.05135e-32,0.0547724,0.0298023,0.0298023,0,8.82321e-05,8.82321e-05,0
71,2,0,0,0.0877498,0.0323026,0,0.0273752,-0.030534,0.0323026,5.40888e-05,5.40888e-05,5.40888e-05,0,8.20539e-32,0.0532516,0,0,0,9.08208e-05,9.08208e-05,0
72,0,0,0,0.0884472,0.0202052,0,0.956522,0.0184482,0.0202052,3.64162e-05,3.64162e-05,3.64162e-05,2.71212e-33,2.86839e-32,0.0831758,0.0707071,0.0554501,0.0161527,0.0150956,0.0150956,0
73,2,0,0,0.0885375,-0.00730173,0,0.00241546,0.00726645,-0.00730173,2.56731e-07,2.56731e-07,2.56731e-07,3.63438e-39,4.0554e-33,0.00481925,0,0,0,5.22818e-06,5.22818e-06,0
74,1,0,0,0.0895708,0.202086,0,0.947665,0.180933,0.202086,0.00436028,0.00436028,0.00436028,1.33606e-31,5.17829e-30,0.099192,0.0746487,0.0746487,0,0.00016317,0.00016317,0
75,0,0,0,0.0908133,-0.0822431,0,0.0499195,0.074032,-0.0822431,0.000652501,0.000652501,0.000652501,7.35017e-34,4.26951e-31,0.0948551,0.0153636,0.0153636,0,0.000164326,0.000164326,0
76,2,0,0,0.0910648,0.0816046,0,0.970209,0.0767425,0.0816046,0.000416696,0.000416696,0.000416696,1.69364e-33,6.73152e-31,0.0578064,0.0807222,0.0807222,0,8.90501e-05,8.90501e-05,0
77,0,0,0,0.0920931,-0.0166926,0,0.0354267,0.0155099,-0.0166926,1.92724e-05,1.92724e-05,1.92724e-05,1.99552e-35,9.89749e-33,0.0683434,0.0103961,0.0103961,0,0.000114657,0.000114657,0
78,0,0,0,0.0932086,-0.0291231,0,0.922705,-0.024621,-0.0291231,0.000127441,0.000127441,0.000127441,2.78091e-33,1.93998e-31,0.14264,0.0517016,0.0517016,0,0.00025434,0.00025434,0
79,2,0,0,0.0932102,-0.0824879,0,0.0128824,0.0803626,-0.0824879,0.00017107,0.00017107,0.00017107,4.96214e-36,1.35312e-32,0.025433,0,0,0,4.00539e-05,4.00539e-05,0
80,1,0,1,0.0934142,-0.0533322,0,0.986312,-0.0518722,-0.0533322,7.58545e-05,7.58545e-05,7.58545e-05,2.43711e-33,4.21119e-31,0.0270005,0,0,0,4.27949e-05,4.27949e-05,0
81,0,0,0,0.0941526,0.035322,0,0.00402576,-0.0350376,0.035322,9.98062e-06,9.98062e-06,9.98062e-06,4.77606e-35,7.74969e-33,0.00801912,0,0,0,1.04903e-05,1.04903e-05,0
82,2,0,0,0.0944617,0.114475,0,0.984702,0.110972,0.114475,0.000389301,0.000389301,0.000389301,4.95563e-33,1.49601e-31,0.0301278,0,0,0,4.83043e-05,4.83043e-05,0
83,1,0,0,0.0954068,-0.0274714,0,0,0.0274714,0,0,0,0,0,5.78952e-32,0,0,0,0,0,0,0
84,2,0,0,0.0962142,-0.0628912,0,0.983092,-0.0607645,-0.0628912,0.00012944,0.00012944,0.00012944,1.91774e-32,1.34194e-32,0.0332446,0,0,0,5.38503e-05,5.38503e-05,0
85,2,0,0,0.0964751,0.0397108,0,0.031401,-0.0372169,0.0397108,0.000103139,0.000103139,0.000103139,2.28491e-34,1.37962e-31,0.0608299,0.0734702,0.0734702,0,9.48186e-05,9.48186e-05,0
86,2,0,0,0.0981196,-0.0103408,0,0.994364,-0.0102243,-0.0103408,1.1937e-06,1.1937e-06,1.1937e-06,2.57342e-33,1.15391e-32,0.0112086,0,0,0,1.57867e-05,1.57867e-05,0
87,0,0,0,0.0981256,0.0512322,0,0.0161031,-0.0495822,0.0512322,8.19422e-05,8.19422e-05,8.19422e-05,6.20267e-36,7.06532e-31,0.0316875,0,0,0,5.10727e-05,5.10727e-05,0
88,2,0,0,0.0982286,-0.0170338,0,0.993559,-0.0168143,-0.0170338,3.69564e-06,3.69564e-06,3.69564e-06,6.47036e-34,2.14221e-32,0.0127995,0,0,0,1.84479e-05,1.84479e-05,0
89,0,0,0,0.100495,-0.0472291,0,0.0169082,0.0456319,-0.0472291,7.29972e-05,7.29972e-05,7.29972e-05,0,9.6955e-31,0.0332446,0,0,0,5.38503e-05,5.38503e-05,0
90,2,0,0,0.102046,0.0162458,0,0.97343,0.0153825,0.0162458,1.33011e-05,1.33011e-05,1.33011e-05,1.55319e-34,2.28316e-35,0.0517282,0,0,0,8.79189e-05,8.79189e-05,0
91,2,0,0,0.105323,-0.040222,0,0.00563607,0.0397686,-0.040222,1.80597e-05,1.80597e-05,1.80597e-05,0,4.28092e-31,0.0112086,0,0,0,1.57867e-05,1.57867e-05,0
92,1,0,1,0.105605,-0.0180916,0,0.993559,-0.0178585,-0.0180916,4.16888e-06,4.16888e-06,4.16888e-06,4.35583e-34,1.25914e-32,0.0127995,0,0,0,1.84479e-05,1.84479e-05,0
93,1,0,0,0.106168,0.0921207,0,0.00885668,-0.0904889,0.0921207,0.000147895,0.000147895,0.000147895,1.92593e-34,6.06357e-31,0.0175565,0,0,0,2.64838e-05,2.64838e-05,0
94,2,0,0,0.107242,-0.0387433,0,0.958937,-0.0355615,-0.0387433,0.000118175,0.000118175,0.000118175,6.21895e-34,2.27036e-32,0.0787533,0,0,0,0.000135798,0.000135798,0
95,1,0,0,0.108485,-0.0499807,0,0.00644122,0.0493368,-0.0499807,3.98762e-05,3.98762e-05,3.98762e-05,2.17094e-36,8.58281e-34,0.0127995,0.245138,0.245138,0,1.41942e-05,1.41942e-05,0
96,2,0,0,0.10886,-0.00732311,0,0.985507,-0.00711085,-0.00732311,1.51181e-06,1.51181e-06,1.51181e-06,2.3747e-35,3.2926e-34,0.0285654,0,0,0,4.5545e-05,4.5545e-05,0
97,2,0,0,0.109242,0.0551135,0,0.0257649,-0.0522735,0.0551135,0.000148696,0.000148696,0.000148696,2.48107e-36,3.65927e-32,0.0502021,0,0,0.0288791,0.029685,0.029685,0
98,0,0,1,0.109537,0.0425109,0,0.966184,0.0396358,0.0425109,0.000119972,0.000119972,0.000119972,8.38361e-33,2.16291e-31,0.0653457,0.0142857,0.0142857,0,0.000108712,0.000108712,0
99,1,0,1,0.109827,-0.0282629,0,0.00805153,0.0278078,-0.0282629,1.26763e-05,1.26763e-05,1.26763e-05,1.20371e-35,2.37247e-35,0.0159734,0,0,0,2.37964e-05,2.37964e-05,0
100,2,0,0,0.11109,-0.0469985,0,0.984702,-0.0455606,-0.0469985,6.56199e-05,6.56199e-05,6.56199e-05,3.72951e-33,1.42215e-31,0.0301278,0,0,0.0502691,0.0511011,0.0511011,0
101,0,0,9,0.112007,0.0578321,0,0.0281804,-0.0545726,0.0578321,0.000188953,0.000188953,0.000188953,1.08159e-34,8.76154e-32,0.0547724,0.0298023,0.0298023,0,8.82321e-05,8.82321e-05,0
102,2,0,0,0.113358,0.0398009,0,0.993559,0.0392881,0.0398009,2.01768e-05,2.01768e-05,2.01768e-05,2.73538e-34,6.09339e-31,0.0127995,0,0,0,1.84479e-05,1.84479e-05,0
103,1,0,0,0.113401,0.0649643,0,0.0466989,-0.0588968,0.0649643,0.00041239,0.00041239,0.00041239,4.20541e-34,1.55346e-31,0.0890362,0.0957013,0.0957013,0,0.000141618,0.000141618,0
104,2,0,0,0.113515,0.032095,0,0.979871,0.030803,0.032095,3.98638e-05,3.98638e-05,3.98638e-05,7.83262e-34,1.4811e-33,0.0394473,0,0,0,6.5054e-05,6.5054e-05,0
105,2,0,0,0.114908,-0.0174058,0,0.041868,0.0159483,-0.0174058,2.6214e-05,2.6214e-05,2.6214e-05,7.12144e-35,1.50142e-32,0.0802301,0.0767292,0.0767292,0,0.000128314,0.000128314,0
106,1,0,0,0.115878,0.122126,0,0.962158,0.112883,0.122126,0.00109318,0.00109318,0.00109318,3.65617e-33,3.21506e-33,0.0728203,0.00489629,0,0.018908,0.0188285,0.0188285,0
107,2,0,0,0.116615,0.066387,0,0.00966184,-0.0651042,0.066387,8.3653e-05,8.3653e-05,8.3653e-05,0,4.12025e-31,0.019137,0,0,0,2.918e-05,2.918e-05,0
108,2,0,0,0.118287,0.05029,0,0.977456,0.0480225,0.05029,0.000109067,0.000109067,0.000109067,4.38684e-33,3.09834e-31,0.0440721,0,0,0,7.35561e-05,7.35561e-05,0
109,2,0,0,0.118333,0.0327288,0,0.00563607,-0.0323599,0.0327288,1.19576e-05,1.19576e-05,1.19576e-05,4.76055e-35,9.53646e-33,0.0112086,0,0,0,1.57867e-05,1.57867e-05,0
110,0,0,0,0.118954,0.0255899,0,0.982287,0.0246834,0.0255899,2.24132e-05,2.24132e-05,2.24132e-05,3.95306e-33,6.28916e-32,0.0347992,0,0,0,5.66372e-05,5.66372e-05,0
111,2,0,0,0.119052,-0.0345489,0,0.00241546,0.034382,-0.0345489,5.74773e-06,5.74773e-06,5.74773e-06,2.326e-37,0,0.00481925,0,0,0,5.22818e-06,5.22818e-06,0
112,1,0,0,0.119272,0.0378889,0,0.991143,0.0372177,0.0378889,2.50186e-05,2.50186e-05,2.50186e-05,1.76229e-32,5.92146e-32,0.0175565,0,0,0,2.64838e-05,2.64838e-05,0
113,2,0,0,0.119306,-0.066801,0,0.0644122,0.0581954,-0.066801,0.000530403,0.000530403,0.000530403,1.97555e-34,1.21445e-32,0.120527,0,0,0,0.00022296,0.00022296,0
114,1,0,1,0.121607,0.129525,0,0.979871,0.124311,0.129525,0.000649246,0.000649246,0.000649246,9.38154e-34,1.07972e-30,0.0394473,0,0,0,6.5054e-05,6.5054e-05,0
115,0,0,0,0.122673,-0.0364029,0,0.00483092,0.0360512,-0.0364029,1.27003e-05,1.27003e-05,1.27003e-05,0,3.09485e-32,0.00961516,0,0,0,1.31342e-05,1.31342e-05,0
116,0,0,1,0.123629,0.0673193,0,0.978261,0.0643924,0.0673193,0.000188776,0.000188776,0.000188776,1.55079e-32,2.30646e-31,0.0425331,0,0,0,7.07125e-05,7.07125e-05,0
117,2,0,0,0.126728,0.060899,0,0.0161031,-0.0589377,0.060899,0.000115782,0.000115782,0.000115782,0,1.80717e-31,0.0316875,0,0,0,5.10727e-05,5.10727e-05,0
118,0,0,1,0.126922,0.0494591,0,0.978261,0.0473087,0.0494591,0.000109787,0.000109787,0.000109787,9.84977e-33,3.43871e-31,0.0425331,0.0534979,0.0534979,0,6.54431e-05,6.54431e-05,0
119,0,0,6,0.127731,0.0370983,0,0.0120773,-0.0362022,0.0370983,3.24929e-05,3.24929e-05,3.24929e-05,1.163e-36,6.8615e-32,0.0238629,0,0,0.0643129,0.0651589,0.0651589,0
120,2,0,0,0.128549,-0.0815103,0,0.983897,-0.0788852,-0.0815103,0.00022885,0.00022885,0.00022885,4.12931e-32,1.13136e-30,0.0316875,0.08527,0.08527,0,4.6046e-05,4.6046e-05,0
121,2,0,0,0.129543,-0.0156852,0,0.0442834,0.014296,-0.0156852,2.22728e-05,2.22728e-05,2.22728e-05,9.74837e-35,4.08515e-32,0.0846448,0.0678104,0.0678104,0,0.000137376,0.000137376,0
122,2,0,0,0.129611,-0.0315165,0,0.97504,-0.0299432,-0.0315165,5.35935e-05,5.35935e-05,5.35935e-05,8.45463e-33,8.83617e-32,0.0486735,0.106737,0.106737,0,7.20112e-05,7.20112e-05,0
123,0,0,0,0.130053,-0.0419024,0,0.00724638,0.0412951,-0.0419024,2.51182e-05,2.51182e-05,2.51182e-05,0,8.55486e-32,0.0143877,0,0,0,2.11178e-05,2.11178e-05,0
124,0,0,2,0.130337,0.00932465,0,0.974235,0.00884415,0.00932465,4.25645e-06,4.25645e-06,4.25645e-06,3.03931e-35,7.00407e-33,0.0502021,0,0,0,8.50268e-05,8.50268e-05,0
125,0,0,2,0.130788,-0.0315838,0,0.0217391,0.0302106,-0.0315838,4.47702e-05,4.47702e-05,4.47702e-05,0,0,0.0425331,0.0534979,0.0534979,0,6.54431e-05,6.54431e-05,0
126,1,0,0,0.131455,-0.0312396,0,0.97343,-0.0295795,-0.0312396,5.23316e-05,5.23316e-05,5.23316e-05,7.4246e-34,2.28704e-31,0.0517282,0.034965,0.034965,0,8.24734e-05,8.24734e-05,0
127,0,0,0,0.134318,-0.0598852,0,0.0257649,0.0567993,-0.0598852,0.000175558,0.000175558,0.000175558,2.48107e-36,2.76732e-31,0.0502021,0,0,0,8.50268e-05,8.50268e-05,0
128,1,0,2,0.139778,0.030653,0,0.987923,0.0299126,0.030653,2.21834e-05,2.21834e-05,2.21834e-05,2.00199e-33,4.97906e-32,0.0238629,0,0,0,3.7322e-05,3.7322e-05,0
