from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
35,726,-0,0,0.00517453,0.0104673,0.0104673
726,35,-0,0,0.00517453,0.0104673,0.0104673
35,507,-0,0,-0.014775,-0.0285827,-0.0285827
507,35,-0,0,-0.014775,-0.0285827,-0.0285827
40,525,0,0,0.00989729,-0.0192373,-0.0192373
525,40,0,0,0.00989729,-0.0192373,-0.0192373
40,612,-0,0,0.141929,-0.285803,-0.285803
612,40,-0,0,0.141929,-0.285803,-0.285803
40,407,0,0,-0.112515,-0.227279,-0.227279
407,40,0,0,-0.112515,-0.227279,-0.227279
40,743,0,0,0.0104133,0.0203409,0.0203409
743,40,0,0,0.0104133,0.0203409,0.0203409
40,658,0,0,-0.00890091,-0.0179987,-0.0179987
658,40,0,0,-0.00890091,-0.0179987,-0.0179987
40,877,-0,0,0.0118406,0.0234043,0.0234043
877,40,-0,0,0.0118406,0.0234043,0.0234043
40,693,-0,0,0.00878382,0.0177573,0.0177573
693,40,-0,0,0.00878382,0.0177573,0.0177573
40,721,0,0,0.0116592,0.0233725,0.0233725
721,40,0,0,0.0116592,0.0233725,0.0233725
42,793,-0,0,0.00387394,0.00777322,0.00777322
793,42,-0,0,0.00387394,0.00777322,0.00777322
46,552,0,0,-0.00781134,0.0150535,0.0150535
552,46,0,0,-0.00781134,0.0150535,0.0150535
46,384,0,0,-0.010715,-0.0216948,-0.0216948
384,46,0,0,-0.010715,-0.0216948,-0.0216948
48,800,0,0,-0.0238378,0.0488252,0.0488252
800,48,0,0,-0.0238378,0.0488252,0.0488252
48,368,0,0,-0.0140852,0.0285611,0.0285611
368,48,0,0,-0.0140852,0.0285611,0.0285611
48,72,0,0,0.00404489,0.0079272,0.0079272
72,48,0,0,0.00404489,0.0079272,0.0079272
48,898,0,0,-0.0030583,0.00617016,0.00617016
898,48,0,0,-0.0030583,0.00617016,0.00617016
54,885,0,0,0.0168338,0.0331897,0.0331897
885,54,0,0,0.0168338,0.0331897,0.0331897
54,831,-0,0,0.012667,-0.0256523,-0.0256523
831,54,-0,0,0.012667,-0.0256523,-0.0256523
54,565,0,0,0.00522054,0.010546,0.010546
565,54,0,0,0.00522054,0.010546,0.010546
54,924,-0,0,-0.0143995,-0.029238,-0.029238
924,54,-0,0,-0.0143995,-0.029238,-0.029238
60,607,-0,0,0.0175891,-0.034746,-0.034746
607,60,-0,0,0.0175891,-0.034746,-0.034746
60,455,-0,0,-0.00140504,-0.00280625,-0.00280625
455,60,-0,0,-0.00140504,-0.00280625,-0.00280625
80,951,-0,0,0.0120292,-0.0238737,-0.0238737
951,80,-0,0,0.0120292,-0.0238737,-0.0238737
92,598,-0,0,-0.00500498,-0.0100503,-0.0100503
598,92,-0,0,-0.00500498,-0.0100503,-0.0100503
98,856,0,0,0.015616,-0.030908,-0.030908
856,98,0,0,0.015616,-0.030908,-0.030908
99,590,0,0,0.0117395,-0.0232654,-0.0232654
590,99,0,0,0.0117395,-0.0232654,-0.0232654
101,569,-0,0,0.000573431,-0.00116766,-0.00116766
569,101,-0,0,0.000573431,-0.00116766,-0.00116766
101,615,-0,0,-0.00383834,0.00766357,0.00766357
615,101,-0,0,-0.00383834,0.00766357,0.00766357
101,611,0,0,0.0507254,-0.102254,-0.102254
611,101,0,0,0.0507254,-0.102254,-0.102254
101,170,0,0,0.00506619,0.00995029,0.00995029
170,101,0,0,0.00506619,0.00995029,0.00995029
101,469,-0,0,-0.00447587,0.00893876,0.00893876
469,101,-0,0,-0.00447587,0.00893876,0.00893876
101,363,0,0,-0.0135265,-0.0269307,-0.0269307
363,101,0,0,-0.0135265,-0.0269307,-0.0269307
101,791,-0,0,-0.0257963,0.0518446,0.0518446
791,101,-0,0,-0.0257963,0.0518446,0.0518446
101,147,0,0,-0.0177548,0.0354398,0.0354398
147,101,0,0,-0.0177548,0.0354398,0.0354398
101,476,-0,0,0.0135265,0.0269307,0.0269307
476,101,-0,0,0.0135265,0.0269307,0.0269307
114,621,-0,0,0.00189861,0.00381004,0.00381004
621,114,-0,0,0.00189861,0.00381004,0.00381004
116,692,-0,0,0.125062,0.240186,0.240186
692,116,-0,0,0.125062,0.240186,0.240186
118,810,-0,0,-0.0275547,-0.0534864,-0.0534864
810,118,-0,0,-0.0275547,-0.0534864,-0.0534864
119,595,-0,0,-0.00942401,-0.0190208,-0.0190208
595,119,-0,0,-0.00942401,-0.0190208,-0.0190208
119,22,-0,0,0.00749742,-0.0153163,-0.0153163
22,119,-0,0,0.00749742,-0.0153163,-0.0153163
119,487,-0,0,-0.00738356,0.0148837,0.0148837
487,119,-0,0,-0.00738356,0.0148837,0.0148837
119,864,0,0,-0.0658854,-0.132517,-0.132517
864,119,0,0,-0.0658854,-0.132517,-0.132517
119,898,-0,0,0.00260593,-0.00524379,-0.00524379
898,119,-0,0,0.00260593,-0.00524379,-0.00524379
119,874,0,0,0.00368626,0.00741954,0.00741954
874,119,0,0,0.00368626,0.00741954,0.00741954
124,70,0,0,0.0201528,-0.0401514,-0.0401514
70,124,0,0,0.0201528,-0.0401514,-0.0401514
124,49,-0,0,-0.00382836,0.00777135,0.00777135
49,124,-0,0,-0.00382836,0.00777135,0.00777135
125,821,0,0,0.0246976,0.0480941,0.0480941
821,125,0,0,0.0246976,0.0480941,0.0480941
125,467,-0,0,0.0417845,0.0824652,0.0824652
467,125,-0,0,0.0417845,0.0824652,0.0824652
128,146,0,0,0.00419882,-0.00788711,-0.00788711
146,128,0,0,0.00419882,-0.00788711,-0.00788711
128,266,-0,0,-0.0124816,0.0239515,0.0239515
266,128,-0,0,-0.0124816,0.0239515,0.0239515
129,890,0,0,0.00454243,0.00921508,0.00921508
890,129,0,0,0.00454243,0.00921508,0.00921508
129,306,-0,0,-0.00336231,-0.00682475,-0.00682475
306,129,-0,0,-0.00336231,-0.00682475,-0.00682475
130,727,-0,0,0.00624435,-0.0126514,-0.0126514
727,130,-0,0,0.00624435,-0.0126514,-0.0126514
130,994,-0,0,-0.0247177,-0.0506385,-0.0506385
994,130,-0,0,-0.0247177,-0.0506385,-0.0506385
130,918,-0,0,0.0483548,0.098595,0.098595
918,130,-0,0,0.0483548,0.098595,0.098595
130,863,0,0,0.00721215,0.0146158,0.0146158
863,130,0,0,0.00721215,0.0146158,0.0146158
130,564,0,0,-0.0233061,0.0454287,0.0454287
564,130,0,0,-0.0233061,0.0454287,0.0454287
130,577,0,0,-0.0169767,-0.0349303,-0.0349303
577,130,0,0,-0.0169767,-0.0349303,-0.0349303
130,973,0,0,-0.0047581,-0.00971183,-0.00971183
973,130,0,0,-0.0047581,-0.00971183,-0.00971183
130,625,0,0,0.00499577,0.0102429,0.0102429
625,130,0,0,0.00499577,0.0102429,0.0102429
130,730,0,0,-0.0218111,0.0445657,0.0445657
730,130,0,0,-0.0218111,0.0445657,0.0445657
130,418,0,0,-0.0211706,0.0422878,0.0422878
418,130,0,0,-0.0211706,0.0422878,0.0422878
130,68,-0,0,0.00361602,0.0072154,0.0072154
68,130,-0,0,0.00361602,0.0072154,0.0072154
130,686,-0,0,-0.00892246,-0.0183383,-0.0183383
686,130,-0,0,-0.00892246,-0.0183383,-0.0183383
130,578,0,0,-0.0255305,-0.0512574,-0.0512574
578,130,0,0,-0.0255305,-0.0512574,-0.0512574
130,846,0,0,-0.0119809,0.0243228,0.0243228
846,130,0,0,-0.0119809,0.0243228,0.0243228
130,568,0,0,-0.0156387,-0.0321969,-0.0321969
568,130,0,0,-0.0156387,-0.0321969,-0.0321969
131,790,0,0,0.019289,-0.0392968,-0.0392968
790,131,0,0,0.019289,-0.0392968,-0.0392968
131,421,0,0,-0.00310014,-0.00625622,-0.00625622
421,131,0,0,-0.00310014,-0.00625622,-0.00625622
133,429,0,0,-0.0134888,0.0249211,0.0249211
429,133,0,0,-0.0134888,0.0249211,0.0249211
133,575,0,0,-0.00149775,0.0027114,0.0027114
575,133,0,0,-0.00149775,0.0027114,0.0027114
136,616,-0,0,-0.019648,-0.0402667,-0.0402667
616,136,-0,0,-0.019648,-0.0402667,-0.0402667
136,379,-0,0,0.0141105,-0.0279267,-0.0279267
379,136,-0,0,0.0141105,-0.0279267,-0.0279267
136,209,-0,0,0.0105206,-0.0212445,-0.0212445
209,136,-0,0,0.0105206,-0.0212445,-0.0212445
136,552,-0,0,-0.0102867,-0.0198643,-0.0198643
552,136,-0,0,-0.0102867,-0.0198643,-0.0198643
136,872,-0,0,-0.0118312,-0.0239283,-0.0239283
872,136,-0,0,-0.0118312,-0.0239283,-0.0239283
136,497,0,0,-0.0391836,-0.080058,-0.080058
497,136,0,0,-0.0391836,-0.080058,-0.080058
138,11,-0,0,0.0270083,0.0549369,0.0549369
11,138,-0,0,0.0270083,0.0549369,0.0549369
138,955,-0,0,0.0136047,-0.027565,-0.027565
955,138,-0,0,0.0136047,-0.027565,-0.027565
138,495,0,0,0.0111708,0.0220927,0.0220927
495,138,0,0,0.0111708,0.0220927,0.0220927
138,171,-0,0,-0.00445205,0.00868693,0.00868693
171,138,-0,0,-0.00445205,0.00868693,0.00868693
138,680,-0,0,0.0648817,0.131732,0.131732
680,138,-0,0,0.0648817,0.131732,0.131732
138,167,0,0,0.0115847,-0.0234361,-0.0234361
167,138,0,0,0.0115847,-0.0234361,-0.0234361
138,147,0,0,0.0142168,0.0288201,0.0288201
147,138,0,0,0.0142168,0.0288201,0.0288201
138,772,0,0,0.0633207,0.124518,0.124518
772,138,0,0,0.0633207,0.124518,0.124518
145,918,0,0,-0.00342151,-0.00693597,-0.00693597
918,145,0,0,-0.00342151,-0.00693597,-0.00693597
145,432,-0,0,0.00540821,0.0108965,0.0108965
432,145,-0,0,0.00540821,0.0108965,0.0108965
145,414,0,0,-0.0149649,-0.0302275,-0.0302275
414,145,0,0,-0.0149649,-0.0302275,-0.0302275
145,595,-0,0,0.0162776,-0.0328706,-0.0328706
595,145,-0,0,0.0162776,-0.0328706,-0.0328706
145,779,-0,0,-0.0141322,0.0286409,0.0286409
779,145,-0,0,-0.0141322,0.0286409,0.0286409
145,611,-0,0,-0.0136966,-0.0280113,-0.0280113
611,145,-0,0,-0.0136966,-0.0280113,-0.0280113
145,718,-0,0,0.0203141,-0.0399667,-0.0399667
718,145,-0,0,0.0203141,-0.0399667,-0.0399667
145,781,-0,0,0.0126493,-0.0255632,-0.0255632
781,145,-0,0,0.0126493,-0.0255632,-0.0255632
145,831,-0,0,-0.000158845,-0.000322594,-0.000322594
831,145,-0,0,-0.000158845,-0.000322594,-0.000322594
145,133,-0,0,-0.00812245,0.0148093,0.0148093
133,145,-0,0,-0.00812245,0.0148093,0.0148093
145,318,0,0,-0.146083,0.298261,0.298261
318,145,0,0,-0.146083,0.298261,0.298261
145,864,0,0,0.00980189,-0.0197251,-0.0197251
864,145,0,0,0.00980189,-0.0197251,-0.0197251
145,785,0,0,0.00793541,-0.0161757,-0.0161757
785,145,0,0,0.00793541,-0.0161757,-0.0161757
145,810,0,0,0.00628613,-0.0123793,-0.0123793
810,145,0,0,0.00628613,-0.0123793,-0.0123793
145,931,-0,0,0.0115048,0.023408,0.023408
931,145,-0,0,0.0115048,0.023408,0.023408
151,241,0,0,0.0305153,-0.0619888,-0.0619888
241,151,0,0,0.0305153,-0.0619888,-0.0619888
151,410,-0,0,-0.0329544,-0.0664362,-0.0664362
410,151,-0,0,-0.0329544,-0.0664362,-0.0664362
151,921,-0,0,-0.00568537,-0.0114639,-0.0114639
921,151,-0,0,-0.00568537,-0.0114639,-0.0114639
151,192,0,0,0.0183723,0.0374,0.0374
192,151,0,0,0.0183723,0.0374,0.0374
151,845,-0,0,-0.00804836,-0.0162449,-0.0162449
845,151,-0,0,-0.00804836,-0.0162449,-0.0162449
151,928,0,0,0.00252265,0.00506288,0.00506288
928,151,0,0,0.00252265,0.00506288,0.00506288
151,887,0,0,-0.0181422,-0.0359966,-0.0359966
887,151,0,0,-0.0181422,-0.0359966,-0.0359966
151,771,-0,0,-0.000300476,-0.000610226,-0.000610226
771,151,-0,0,-0.000300476,-0.000610226,-0.000610226
151,929,-0,0,-0.00635802,0.0128234,0.0128234
929,151,-0,0,-0.00635802,0.0128234,0.0128234
151,313,-0,0,0.0109021,-0.0223311,-0.0223311
313,151,-0,0,0.0109021,-0.0223311,-0.0223311
151,986,-0,0,0.00804836,-0.0162449,-0.0162449
986,151,-0,0,0.00804836,-0.0162449,-0.0162449
151,26,-0,0,0.0171938,0.0339894,0.0339894
26,151,-0,0,0.0171938,0.0339894,0.0339894
151,743,-0,0,0.00387919,0.00762422,0.00762422
743,151,-0,0,0.00387919,0.00762422,0.00762422
151,658,-0,0,0.0179095,0.0364387,0.0364387
658,151,-0,0,0.0179095,0.0364387,0.0364387
151,614,-0,0,0.0197008,0.0401684,0.0401684
614,151,-0,0,0.0197008,0.0401684,0.0401684
151,190,0,0,0.0223333,0.044907,0.044907
190,151,0,0,0.0223333,0.044907,0.044907
151,347,-0,0,0.0260479,-0.0527494,-0.0527494
347,151,-0,0,0.0260479,-0.0527494,-0.0527494
151,99,0,0,-0.00986704,0.0199358,0.0199358
99,151,0,0,-0.00986704,0.0199358,0.0199358
151,60,-0,0,-0.00762661,0.0151924,0.0151924
60,151,-0,0,-0.00762661,0.0151924,0.0151924
151,28,-0,0,0.0234595,0.0465919,0.0465919
28,151,-0,0,0.0234595,0.0465919,0.0465919
151,820,-0,0,0.014575,0.0295538,0.0295538
820,151,-0,0,0.014575,0.0295538,0.0295538
151,306,0,0,-0.00525508,-0.0106754,-0.0106754
306,151,0,0,-0.00525508,-0.0106754,-0.0106754
151,798,0,0,-0.0255887,0.0513964,0.0513964
798,151,0,0,-0.0255887,0.0513964,0.0513964
151,455,0,0,0.00921682,-0.0187674,-0.0187674
455,151,0,0,0.00921682,-0.0187674,-0.0187674
151,868,0,0,0.0151329,-0.0307008,-0.0307008
868,151,0,0,0.0151329,-0.0307008,-0.0307008
151,184,0,0,0.015935,-0.0313275,-0.0313275
184,151,0,0,0.015935,-0.0313275,-0.0313275
151,183,-0,0,-0.0194851,-0.038843,-0.038843
183,151,-0,0,-0.0194851,-0.038843,-0.038843
151,829,-0,0,0.00662805,0.0135141,0.0135141
829,151,-0,0,0.00662805,0.0135141,0.0135141
151,825,-0,0,-0.0183723,0.0374,0.0374
825,151,-0,0,-0.0183723,0.0374,0.0374
152,303,0,0,0.0117377,-0.0238162,-0.0238162
303,152,0,0,0.0117377,-0.0238162,-0.0238162
152,151,0,0,0.00944461,0.0190775,0.0190775
151,152,0,0,0.00944461,0.0190775,0.0190775
152,241,0,0,0.00959347,-0.0193833,-0.0193833
241,152,0,0,0.00959347,-0.0193833,-0.0193833
152,410,0,0,-0.0135744,-0.0272187,-0.0272187
410,152,0,0,-0.0135744,-0.0272187,-0.0272187
152,921,0,0,0.00331579,0.00664992,0.00664992
921,152,0,0,0.00331579,0.00664992,0.00664992
152,656,-0,0,-0.0057546,-0.0115643,-0.0115643
656,152,-0,0,-0.0057546,-0.0115643,-0.0115643
152,213,0,0,-0.0384934,-0.0778971,-0.0778971
213,152,0,0,-0.0384934,-0.0778971,-0.0778971
152,935,-0,0,0.0103077,0.0208536,0.0208536
935,152,-0,0,0.0103077,0.0208536,0.0208536
152,845,-0,0,0.00469392,0.00942325,0.00942325
845,152,-0,0,0.00469392,0.00942325,0.00942325
152,818,-0,0,0,0,0
818,152,-0,0,0,0,0
152,748,0,0,-0.00497989,-0.00999988,-0.00999988
748,152,0,0,-0.00497989,-0.00999988,-0.00999988
152,770,-0,0,-0.00497989,0.00999988,0.00999988
770,152,-0,0,-0.00497989,0.00999988,0.00999988
152,887,-0,0,0.0105808,0.0208808,0.0208808
887,152,-0,0,0.0105808,0.0208808,0.0208808
152,20,0,0,-0.00781134,-0.0157376,-0.0157376
20,152,0,0,-0.00781134,-0.0157376,-0.0157376
152,339,-0,0,0.0148201,0.0294842,0.0294842
339,152,-0,0,0.0148201,0.0294842,0.0294842
152,324,-0,0,-0.00725376,0.014603,0.014603
324,152,-0,0,-0.00725376,0.014603,0.014603
152,182,-0,0,-0.00816278,0.0157937,0.0157937
182,152,-0,0,-0.00816278,0.0157937,0.0157937
152,743,-0,0,0.0122198,0.0238878,0.0238878
743,152,-0,0,0.0122198,0.0238878,0.0238878
152,284,-0,0,-0.00744408,-0.0142792,-0.0142792
284,152,-0,0,-0.00744408,-0.0142792,-0.0142792
152,614,-0,0,-0.0114898,-0.0233007,-0.0233007
614,152,-0,0,-0.0114898,-0.0233007,-0.0233007
152,190,-0,0,-0.0130251,-0.0260494,-0.0260494
190,152,-0,0,-0.0130251,-0.0260494,-0.0260494
152,441,0,0,0,0,0
441,152,0,0,0,0,0
152,903,0,0,0.0125705,-0.0250843,-0.0250843
903,152,0,0,0.0125705,-0.0250843,-0.0250843
152,99,0,0,0.0057546,-0.0115643,-0.0115643
99,152,0,0,0.0057546,-0.0115643,-0.0115643
152,756,-0,0,0,0,0
756,152,-0,0,0,0,0
152,234,0,0,0.0164333,-0.0322446,-0.0322446
234,152,0,0,0.0164333,-0.0322446,-0.0322446
152,550,0,0,-0.00287084,-0.00575612,-0.00575612
550,152,0,0,-0.00287084,-0.00575612,-0.00575612
152,552,0,0,-0.00781134,-0.0150535,-0.0150535
552,152,0,0,-0.00781134,-0.0150535,-0.0150535
152,126,-0,0,-0.0118599,0.0235794,0.0235794
126,152,-0,0,-0.0118599,0.0235794,0.0235794
152,203,-0,0,-0.0246283,0.0496189,0.0496189
203,152,-0,0,-0.0246283,0.0496189,0.0496189
152,954,-0,0,-0.0136819,-0.027448,-0.027448
954,152,-0,0,-0.0136819,-0.027448,-0.027448
152,481,-0,0,-0.132538,0.267509,0.267509
481,152,-0,0,-0.132538,0.267509,0.267509
152,25,-0,0,-0.0144751,-0.0292849,-0.0292849
25,152,-0,0,-0.0144751,-0.0292849,-0.0292849
152,689,0,0,0.015794,-0.0319848,-0.0319848
689,152,0,0,0.015794,-0.0319848,-0.0319848
152,776,-0,0,0.0229114,0.0461837,0.0461837
776,152,-0,0,0.0229114,0.0461837,0.0461837
152,902,-0,0,-0.0105808,-0.0214175,-0.0214175
902,152,-0,0,-0.0105808,-0.0214175,-0.0214175
154,890,0,0,-0.00566058,-0.0115354,-0.0115354
890,154,0,0,-0.00566058,-0.0115354,-0.0115354
155,375,0,0,-0.01389,-0.0273802,-0.0273802
375,155,0,0,-0.01389,-0.0273802,-0.0273802
155,445,0,0,0.0536394,0.107236,0.107236
445,155,0,0,0.0536394,0.107236,0.107236
155,463,0,0,-0.0106188,0.0213441,0.0213441
463,155,0,0,-0.0106188,0.0213441,0.0213441
157,483,-0,0,0.0926336,-0.186533,-0.186533
483,157,-0,0,0.0926336,-0.186533,-0.186533
157,465,-0,0,-0.00694901,-0.0139823,-0.0139823
465,157,-0,0,-0.00694901,-0.0139823,-0.0139823
157,294,0,0,0.00716467,-0.0144199,-0.0144199
294,157,0,0,0.00716467,-0.0144199,-0.0144199
157,923,0,0,-0.00368589,0.00722459,0.00722459
923,157,0,0,-0.00368589,0.00722459,0.00722459
158,483,-0,0,0.0135741,-0.027518,-0.027518
483,158,-0,0,0.0135741,-0.027518,-0.027518
