from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
764,17,-0,0,0.0181253,0.0351589,0.0351589
17,434,0,0,-0.0255238,-0.0519939,-0.0519939
434,17,0,0,-0.0255238,-0.0519939,-0.0519939
17,141,-0,0,-0.0190025,-0.0388816,-0.0388816
141,17,-0,0,-0.0190025,-0.0388816,-0.0388816
17,655,-0,0,-0.00617927,-0.0124133,-0.0124133
655,17,-0,0,-0.00617927,-0.0124133,-0.0124133
17,255,0,0,-0.0114589,0.0232435,0.0232435
255,17,0,0,-0.0114589,0.0232435,0.0232435
17,818,0,0,0.00982804,0.0198632,0.0198632
818,17,0,0,0.00982804,0.0198632,0.0198632
17,613,0,0,-0.00217727,-0.00435884,-0.00435884
613,17,0,0,-0.00217727,-0.00435884,-0.00435884
17,7,-0,0,-0.00655731,-0.0131793,-0.0131793
7,17,-0,0,-0.00655731,-0.0131793,-0.0131793
17,761,-0,0,-0.00758286,-0.0152634,-0.0152634
761,17,-0,0,-0.00758286,-0.0152634,-0.0152634
17,638,0,0,0.00789636,-0.0159024,-0.0159024
638,17,0,0,0.00789636,-0.0159024,-0.0159024
17,991,0,0,-0.0114589,-0.0232435,-0.0232435
991,17,0,0,-0.0114589,-0.0232435,-0.0232435
17,87,-0,0,-0.0043609,-0.00874318,-0.00874318
87,17,-0,0,-0.0043609,-0.00874318,-0.00874318
17,466,-0,0,0.00758286,0.0152634,0.0152634
466,17,-0,0,0.00758286,0.0152634,0.0152634
17,349,0,0,-0.00904761,0.0182578,0.0182578
349,17,0,0,-0.00904761,0.0182578,0.0182578
17,512,0,0,0.0151002,-0.0302329,-0.0302329
512,17,0,0,0.0151002,-0.0302329,-0.0302329
17,426,0,0,0.0116749,0.0236943,0.0236943
426,17,0,0,0.0116749,0.0236943,0.0236943
17,64,-0,0,0.0114589,-0.0232435,-0.0232435
64,17,-0,0,0.0114589,-0.0232435,-0.0232435
18,308,0,0,-0.0195819,0.039942,0.039942
308,18,0,0,-0.0195819,0.039942,0.039942
18,219,-0,0,0,0,0
219,18,-0,0,0,0,0
18,893,-0,0,0,0,0
893,18,-0,0,0,0,0
18,506,0,0,0.0111003,-0.0229521,-0.0229521
506,18,0,0,0.0111003,-0.0229521,-0.0229521
21,240,-0,0,0.0014649,-0.00302406,-0.00302406
240,21,-0,0,0.0014649,-0.00302406,-0.00302406
21,457,0,0,-0.025587,-0.0524313,-0.0524313
457,21,0,0,-0.025587,-0.0524313,-0.0524313
21,766,0,0,0.00852274,0.0167995,0.0167995
766,21,0,0,0.00852274,0.0167995,0.0167995
21,140,-0,0,0.017995,0.0366685,0.0366685
140,21,-0,0,0.017995,0.0366685,0.0366685
21,428,-0,0,-0.0755171,-0.144583,-0.144583
428,21,-0,0,-0.0755171,-0.144583,-0.144583
21,460,-0,0,0.0330542,0.0693626,0.0693626
460,21,-0,0,0.0330542,0.0693626,0.0693626
21,546,-0,0,-0.0559967,0.115226,0.115226
546,21,-0,0,-0.0559967,0.115226,0.115226
21,970,0,0,-0.010271,0.0210795,0.0210795
970,21,0,0,-0.010271,0.0210795,0.0210795
21,668,0,0,-0.0534972,-0.110737,-0.110737
668,21,0,0,-0.0534972,-0.110737,-0.110737
21,581,-0,0,-0.0282704,-0.0578148,-0.0578148
581,21,-0,0,-0.0282704,-0.0578148,-0.0578148
22,520,-0,0,0.0316866,-0.0641717,-0.0641717
520,22,-0,0,0.0316866,-0.0641717,-0.0641717
22,577,-0,0,0.000561264,0.00114649,0.00114649
577,22,-0,0,0.000561264,0.00114649,0.00114649
22,877,0,0,0,0,0
877,22,0,0,0,0,0
22,894,-0,0,0.0151325,0.0299007,0.0299007
894,22,-0,0,0.0151325,0.0299007,0.0299007
22,747,0,0,0.00666588,0.0134733,0.0134733
747,22,0,0,0.00666588,0.0134733,0.0134733
22,109,-0,0,-0.00374523,0.00763457,0.00763457
109,22,-0,0,-0.00374523,0.00763457,0.00763457
22,603,0,0,0.021266,0.0412785,0.0412785
603,22,0,0,0.021266,0.0412785,0.0412785
22,567,-0,0,0,0,0
567,22,-0,0,0,0,0
22,918,-0,0,-0.0189834,0.0386381,0.0386381
918,22,-0,0,-0.0189834,0.0386381,0.0386381
24,202,-0,0,-0.00452134,-0.00894877,-0.00894877
202,24,-0,0,-0.00452134,-0.00894877,-0.00894877
24,413,0,0,0.00539933,-0.0105801,-0.0105801
413,24,0,0,0.00539933,-0.0105801,-0.0105801
24,68,0,0,-0.0361498,-0.0723928,-0.0723928
68,24,0,0,-0.0361498,-0.0723928,-0.0723928
24,426,-0,0,-0.0289522,0.0575123,0.0575123
426,24,-0,0,-0.0289522,0.0575123,0.0575123
27,822,-0,0,0,0,0
822,27,-0,0,0,0,0
29,58,-0,0,0.0156627,-0.0317821,-0.0317821
58,29,-0,0,0.0156627,-0.0317821,-0.0317821
29,561,-0,0,0.0215104,-0.0435586,-0.0435586
561,29,-0,0,0.0215104,-0.0435586,-0.0435586
33,792,0,0,0.0335992,0.0694377,0.0694377
792,33,0,0,0.0335992,0.0694377,0.0694377
33,755,0,0,0.00733374,0.0149215,0.0149215
755,33,0,0,0.00733374,0.0149215,0.0149215
33,183,0,0,0.011616,0.023882,0.023882
183,33,0,0,0.011616,0.023882,0.023882
34,546,0,0,-0.0419184,0.0842917,0.0842917
546,34,0,0,-0.0419184,0.0842917,0.0842917
34,513,-0,0,0.0232328,-0.0471781,-0.0471781
513,34,-0,0,0.0232328,-0.0471781,-0.0471781
43,439,0,0,-0.0181213,-0.0368453,-0.0368453
439,43,0,0,-0.0181213,-0.0368453,-0.0368453
43,140,-0,0,0.0149886,-0.0303989,-0.0303989
140,43,-0,0,0.0149886,-0.0303989,-0.0303989
43,308,0,0,0.0163103,-0.0331127,-0.0331127
308,43,0,0,0.0163103,-0.0331127,-0.0331127
43,435,0,0,-0.0186882,-0.0380173,-0.0380173
435,43,0,0,-0.0186882,-0.0380173,-0.0380173
44,248,-0,0,-0.0108369,0.0222892,0.0222892
248,44,-0,0,-0.0108369,0.0222892,0.0222892
44,89,0,0,0.0141888,-0.0287778,-0.0287778
89,44,0,0,0.0141888,-0.0287778,-0.0287778
44,888,0,0,0,0,0
888,44,0,0,0,0,0
44,33,-0,0,0.0303763,-0.0626134,-0.0626134
33,44,-0,0,0.0303763,-0.0626134,-0.0626134
44,57,0,0,-0.00148957,-0.00303959,-0.00303959
57,44,0,0,-0.00148957,-0.00303959,-0.00303959
44,199,-0,0,0.0125011,0.0253297,0.0253297
199,44,-0,0,0.0125011,0.0253297,0.0253297
44,241,-0,0,0,0,0
241,44,-0,0,0,0,0
44,296,0,0,-0.0303763,0.0594728,0.0594728
296,44,0,0,-0.0303763,0.0594728,0.0594728
44,425,0,0,-0.00148957,-0.00303959,-0.00303959
425,44,0,0,-0.00148957,-0.00303959,-0.00303959
44,763,0,0,0.0141888,0.0287778,0.0287778
763,44,0,0,0.0141888,0.0287778,0.0287778
46,89,-0,0,-0.190646,-0.388712,-0.388712
89,46,-0,0,-0.190646,-0.388712,-0.388712
46,811,0,0,-0.00988908,-0.020307,-0.020307
811,46,0,0,-0.00988908,-0.020307,-0.020307
46,714,0,0,0.0506064,0.104301,0.104301
714,46,0,0,0.0506064,0.104301,0.104301
46,535,-0,0,0.0118595,0.0232707,0.0232707
535,46,-0,0,0.0118595,0.0232707,0.0232707
46,628,-0,0,0.0817428,0.167944,0.167944
628,46,-0,0,0.0817428,0.167944,0.167944
46,640,0,0,-0.0216197,0.0435821,0.0435821
640,46,0,0,-0.0216197,0.0435821,0.0435821
46,227,-0,0,-0.0422699,-0.086185,-0.086185
227,46,-0,0,-0.0422699,-0.086185,-0.086185
53,573,0,0,-0.0113082,0.0228896,0.0228896
573,53,0,0,-0.0113082,0.0228896,0.0228896
53,820,0,0,0.0123178,-0.024985,-0.024985
820,53,0,0,0.0123178,-0.024985,-0.024985
53,714,0,0,0.0132578,0.0269484,0.0269484
714,53,0,0,0.0132578,0.0269484,0.0269484
53,171,-0,0,-0.0118228,-0.023956,-0.023956
171,53,-0,0,-0.0118228,-0.023956,-0.023956
53,792,-0,0,0.0127955,0.0259812,0.0259812
792,53,-0,0,0.0127955,0.0259812,0.0259812
53,694,-0,0,0.00585931,0.0117647,0.0117647
694,53,-0,0,0.00585931,0.0117647,0.0117647
53,826,0,0,0.0197014,-0.0387912,-0.0387912
826,53,0,0,0.0197014,-0.0387912,-0.0387912
53,703,0,0,-0.0118228,-0.023956,-0.023956
703,53,0,0,-0.0118228,-0.023956,-0.023956
57,994,-0,0,0.00127554,0.00250732,0.00250732
994,57,-0,0,0.00127554,0.00250732,0.00250732
57,679,-0,0,-0.0149886,-0.0303989,-0.0303989
679,57,-0,0,-0.0149886,-0.0303989,-0.0303989
57,924,0,0,0.0258316,-0.0512805,-0.0512805
924,57,0,0,0.0258316,-0.0512805,-0.0512805
57,227,0,0,-0.0135444,0.0274425,0.0274425
227,57,0,0,-0.0135444,0.0274425,0.0274425
58,604,0,0,-0.015567,-0.0314815,-0.0314815
604,58,0,0,-0.015567,-0.0314815,-0.0314815
62,598,0,0,0.112848,0.22948,0.22948
598,62,0,0,0.112848,0.22948,0.22948
62,373,-0,0,0.00737312,0.0149418,0.0149418
373,62,-0,0,0.00737312,0.0149418,0.0149418
62,601,-0,0,0.0111673,0.022955,0.022955
601,62,-0,0,0.0111673,0.022955,0.022955
62,758,-0,0,-0.0279426,0.057377,0.057377
758,62,-0,0,-0.0279426,0.057377,0.057377
62,61,-0,0,0.0147894,-0.0300595,-0.0300595
61,62,-0,0,0.0147894,-0.0300595,-0.0300595
62,193,-0,0,0.0273767,-0.0571204,-0.0571204
193,62,-0,0,0.0273767,-0.0571204,-0.0571204
62,351,-0,0,0.0222932,-0.0431249,-0.0431249
351,62,-0,0,0.0222932,-0.0431249,-0.0431249
62,587,0,0,0.0229154,0.0444678,0.0444678
587,62,0,0,0.0229154,0.0444678,0.0444678
65,230,-0,0,0.0271675,0.0514097,0.0514097
230,65,-0,0,0.0271675,0.0514097,0.0514097
65,148,-0,0,0.020982,-0.0422161,-0.0422161
148,65,-0,0,0.020982,-0.0422161,-0.0422161
65,447,-0,0,-0.0156086,0.0313426,0.0313426
447,65,-0,0,-0.0156086,0.0313426,0.0313426
65,62,0,0,0.00925765,-0.0188085,-0.0188085
62,65,0,0,0.00925765,-0.0188085,-0.0188085
65,310,0,0,0.0322402,-0.0652631,-0.0652631
310,65,0,0,0.0322402,-0.0652631,-0.0652631
65,907,-0,0,-0.024611,-0.0481016,-0.0481016
907,65,-0,0,-0.024611,-0.0481016,-0.0481016
65,272,-0,0,0.0171067,0.0343678,0.0343678
272,65,-0,0,0.0171067,0.0343678,0.0343678
65,95,0,0,-0.0289504,0.0584837,0.0584837
95,65,0,0,-0.0289504,0.0584837,0.0584837
65,457,-0,0,-0.0330152,-0.0668665,-0.0668665
457,65,-0,0,-0.0330152,-0.0668665,-0.0668665
65,196,0,0,0.0110172,0.0222561,0.0222561
196,65,0,0,0.0110172,0.0222561,0.0222561
65,43,0,0,-0.0160731,0.0325364,0.0325364
43,65,0,0,-0.0160731,0.0325364,0.0325364
65,131,-0,0,-0.0171067,0.0343678,0.0343678
131,65,-0,0,-0.0171067,0.0343678,0.0343678
65,349,0,0,-0.0110172,0.0222561,0.0222561
349,65,0,0,-0.0110172,0.0222561,0.0222561
65,887,0,0,-0.0168891,-0.0339175,-0.0339175
887,65,0,0,-0.0168891,-0.0339175,-0.0339175
65,154,0,0,0,0,0
154,65,0,0,0,0,0
65,726,-0,0,-0.00932401,-0.0187414,-0.0187414
726,65,-0,0,-0.00932401,-0.0187414,-0.0187414
65,691,0,0,0,0,0
691,65,0,0,0,0,0
71,250,0,0,0.00779703,-0.015751,-0.015751
250,71,0,0,0.00779703,-0.015751,-0.015751
71,25,0,0,0,0,0
25,71,0,0,0,0,0
71,803,0,0,-0.0149886,0.0303989,0.0303989
803,71,0,0,-0.0149886,0.0303989,0.0303989
77,390,-0,0,0.0111802,0.0227273,0.0227273
390,77,-0,0,0.0111802,0.0227273,0.0227273
77,314,0,0,0.0111802,-0.0227273,-0.0227273
314,77,0,0,0.0111802,-0.0227273,-0.0227273
77,758,0,0,0.0299316,-0.0615916,-0.0615916
758,77,0,0,0.0299316,-0.0615916,-0.0615916
77,130,-0,0,0.0276562,0.0544604,0.0544604
130,77,-0,0,0.0276562,0.0544604,0.0544604
89,811,0,0,-0.0141888,-0.0287778,-0.0287778
811,89,0,0,-0.0141888,-0.0287778,-0.0287778
89,540,0,0,0.0145011,0.0294266,0.0294266
540,89,0,0,0.0145011,0.0294266,0.0294266
89,930,0,0,0.0114133,-0.0230539,-0.0230539
930,89,0,0,0.0114133,-0.0230539,-0.0230539
95,157,-0,0,0.0143023,0.0285914,0.0285914
157,95,-0,0,0.0143023,0.0285914,0.0285914
95,563,0,0,-0.0011939,0.00244279,0.00244279
563,95,0,0,-0.0011939,0.00244279,0.00244279
95,882,0,0,-0.0599826,-0.122925,-0.122925
882,95,0,0,-0.0599826,-0.122925,-0.122925
97,638,0,0,0.00611055,0.0122939,0.0122939
638,97,0,0,0.00611055,0.0122939,0.0122939
97,37,-0,0,-0.00535143,0.0107505,0.0107505
37,97,-0,0,-0.00535143,0.0107505,0.0107505
99,71,0,0,-0.00295287,-0.00604131,-0.00604131
71,99,0,0,-0.00295287,-0.00604131,-0.00604131
99,134,0,0,-0.00972251,0.0198006,0.0198006
134,99,0,0,-0.00972251,0.0198006,0.0198006
99,502,0,0,0.0127955,-0.0259812,-0.0259812
502,99,0,0,0.0127955,-0.0259812,-0.0259812
99,889,-0,0,-0.0216544,0.0442123,0.0442123
889,99,-0,0,-0.0216544,0.0442123,0.0442123
99,364,0,0,0.0165985,0.0340847,0.0340847
364,99,0,0,0.0165985,0.0340847,0.0340847
99,575,0,0,-0.0279426,0.0553258,0.0553258
575,99,0,0,-0.0279426,0.0553258,0.0553258
99,218,-0,0,0.0156942,0.0319144,0.0319144
218,99,-0,0,0.0156942,0.0319144,0.0319144
99,192,-0,0,0.0147894,-0.0300595,-0.0300595
192,99,-0,0,0.0147894,-0.0300595,-0.0300595
99,296,-0,0,0.0181196,-0.0355685,-0.0355685
296,99,-0,0,0.0181196,-0.0355685,-0.0355685
104,287,0,0,-0.00892096,-0.0175479,-0.0175479
287,104,0,0,-0.00892096,-0.0175479,-0.0175479
104,428,-0,0,-0.0131983,0.0250357,0.0250357
428,104,-0,0,-0.0131983,0.0250357,0.0250357
104,631,0,0,0.0152777,-0.0309849,-0.0309849
631,104,0,0,0.0152777,-0.0309849,-0.0309849
109,218,-0,0,0.0128706,-0.0260505,-0.0260505
218,109,-0,0,0.0128706,-0.0260505,-0.0260505
109,593,0,0,-0.0207173,0.0422317,0.0422317
593,109,0,0,-0.0207173,0.0422317,0.0422317
116,19,-0,0,0.0154037,-0.0291142,-0.0291142
19,116,-0,0,0.0154037,-0.0291142,-0.0291142
116,180,0,0,-0.0097546,-0.0196638,-0.0196638
180,116,0,0,-0.0097546,-0.0196638,-0.0196638
128,907,-0,0,0.000741503,0.00146168,0.00146168
907,128,-0,0,0.000741503,0.00146168,0.00146168
128,434,0,0,-0.0289671,-0.0595778,-0.0595778
434,128,0,0,-0.0289671,-0.0595778,-0.0595778
128,903,-0,0,0.016769,-0.0340799,-0.0340799
903,128,-0,0,0.016769,-0.0340799,-0.0340799
128,240,0,0,-0.0293927,0.0604858,0.0604858
240,128,0,0,-0.0293927,0.0604858,0.0604858
128,384,0,0,-0.00481491,-0.00973239,-0.00973239
384,128,0,0,-0.00481491,-0.00973239,-0.00973239
128,208,-0,0,-0.0194013,-0.0395092,-0.0395092
208,128,-0,0,-0.0194013,-0.0395092,-0.0395092
128,24,0,0,-0.0267513,0.0530292,0.0530292
24,128,0,0,-0.0267513,0.0530292,0.0530292
128,439,-0,0,-0.0066692,0.0135813,0.0135813
439,128,-0,0,-0.0066692,0.0135813,0.0135813
128,460,-0,0,-0.000308332,-0.000644983,-0.000644983
460,128,-0,0,-0.000308332,-0.000644983,-0.000644983
128,504,-0,0,0.126938,-0.258107,-0.258107
504,128,-0,0,0.126938,-0.258107,-0.258107
128,689,0,0,-0.0573566,0.117406,0.117406
689,128,0,0,-0.0573566,0.117406,0.117406
128,137,0,0,0.0293927,0.0604858,0.0604858
137,128,0,0,0.0293927,0.0604858,0.0604858
128,958,-0,0,0.0351953,0.0720805,0.0720805
958,128,-0,0,0.0351953,0.0720805,0.0720805
128,500,-0,0,-0.00964387,0.0195217,0.0195217
500,128,-0,0,-0.00964387,0.0195217,0.0195217
128,672,-0,0,0,0,0
672,128,-0,0,0,0,0
129,890,-0,0,0.013744,-0.0278173,-0.0278173
890,129,-0,0,0.013744,-0.0278173,-0.0278173
129,46,-0,0,-0.12787,-0.261238,-0.261238
46,129,-0,0,-0.12787,-0.261238,-0.261238
129,432,-0,0,0.00789636,0.0159024,0.0159024
432,129,-0,0,0.00789636,0.0159024,0.0159024
129,231,-0,0,-0.014646,0.029673,0.029673
231,129,-0,0,-0.014646,0.029673,0.029673
129,243,0,0,-0.00233812,-0.00480546,-0.00480546
243,129,0,0,-0.00233812,-0.00480546,-0.00480546
129,171,-0,0,0.0114177,0.0232159,0.0232159
171,129,-0,0,0.0114177,0.0232159,0.0232159
129,441,-0,0,-0.00498682,0.0100282,0.0100282
441,129,-0,0,-0.00498682,0.0100282,0.0100282
129,85,-0,0,0.00349712,-0.00693349,-0.00693349
85,129,-0,0,0.00349712,-0.00693349,-0.00693349
129,462,0,0,0.0127824,0.0258449,0.0258449
462,129,0,0,0.0127824,0.0258449,0.0258449
129,109,-0,0,-0.0154988,-0.031433,-0.031433
109,129,-0,0,-0.0154988,-0.031433,-0.031433
129,704,0,0,0.00865424,-0.0174373,-0.0174373
704,129,0,0,0.00865424,-0.0174373,-0.0174373
131,302,0,0,0.0151846,0.0301884,0.0301884
302,131,0,0,0.0151846,0.0301884,0.0301884
131,684,0,0,0.00477945,-0.00958706,-0.00958706
684,131,0,0,0.00477945,-0.00958706,-0.00958706
134,792,0,0,-0.0181487,-0.0369611,-0.0369611
792,134,0,0,-0.0181487,-0.0369611,-0.0369611
134,85,-0,0,0.0200589,-0.0397494,-0.0397494
85,134,-0,0,0.0200589,-0.0397494,-0.0397494
134,107,-0,0,0.0127445,-0.0257684,-0.0257684
107,134,-0,0,0.0127445,-0.0257684,-0.0257684
140,305,-0,0,-0.0184924,-0.0375051,-0.0375051
305,140,-0,0,-0.0184924,-0.0375051,-0.0375051
141,255,-0,0,-0.0446384,0.0923628,0.0923628
255,141,-0,0,-0.0446384,0.0923628,0.0923628
141,770,-0,0,-0.0922138,0.19141,0.19141
770,141,-0,0,-0.0922138,0.19141,0.19141
141,632,-0,0,-0.00995565,-0.0206322,-0.0206322
632,141,-0,0,-0.00995565,-0.0206322,-0.0206322
141,461,-0,0,-0.00959154,0.0196841,0.0196841
461,141,-0,0,-0.00959154,0.0196841,0.0196841
148,62,0,0,-0.0156942,-0.0319144,-0.0319144
62,148,0,0,-0.0156942,-0.0319144,-0.0319144
148,95,-0,0,0.0121623,0.0245919,0.0245919
95,148,-0,0,0.0121623,0.0245919,0.0245919
148,503,0,0,-0.0390423,-0.0797326,-0.0797326
503,148,0,0,-0.0390423,-0.0797326,-0.0797326
148,554,0,0,0.0112356,0.0229332,0.0229332
554,148,0,0,0.0112356,0.0229332,0.0229332
148,8,0,0,0.188943,0.354935,0.354935
8,148,0,0,0.188943,0.354935,0.354935
148,637,0,0,0,0,0
637,148,0,0,0,0,0
148,5,-0,0,-0.00356837,0.00733972,0.00733972
5,148,-0,0,-0.00356837,0.00733972,0.00733972
148,547,0,0,-0.110754,0.22293,0.22293
547,148,0,0,-0.110754,0.22293,0.22293
152,782,-0,0,-0.00852414,0.016573,0.016573
782,152,-0,0,-0.00852414,0.016573,0.016573
152,588,0,0,-0.020431,-0.0400013,-0.0400013
588,152,0,0,-0.020431,-0.0400013,-0.0400013
152,635,0,0,0.0163863,0.0319853,0.0319853
635,152,0,0,0.0163863,0.0319853,0.0319853
152,65,0,0,-0.00929363,0.0181062,0.0181062
65,152,0,0,-0.00929363,0.0181062,0.0181062
152,431,-0,0,0.0110153,-0.0214375,-0.0214375
431,152,-0,0,0.0110153,-0.0214375,-0.0214375
152,0,0,0,-0.0121359,0.0232824,0.0232824
0,152,0,0,-0.0121359,0.0232824,0.0232824
152,442,0,0,-0.00491664,0.00954984,0.00954984
442,152,0,0,-0.00491664,0.00954984,0.00954984
152,233,-0,0,0.036732,0.0718294,0.0718294
233,152,-0,0,0.036732,0.0718294,0.0718294
152,946,0,0,0.0877889,-0.172953,-0.172953
946,152,0,0,0.0877889,-0.172953,-0.172953
152,995,0,0,0.0120726,0.0235066,0.0235066
995,152,0,0,0.0120726,0.0235066,0.0235066
152,764,-0,0,0.037051,-0.0697301,-0.0697301
764,152,-0,0,0.037051,-0.0697301,-0.0697301
152,551,0,0,0.0134607,-0.0258896,-0.0258896
551,152,0,0,0.0134607,-0.0258896,-0.0258896
152,655,0,0,-0.022047,0.0429705,0.0429705
655,152,0,0,-0.022047,0.0429705,0.0429705
152,261,-0,0,-0.159084,0.311308,0.311308
261,152,-0,0,-0.159084,0.311308,0.311308
152,613,-0,0,0.00491664,-0.00954984,-0.00954984
613,152,-0,0,0.00491664,-0.00954984,-0.00954984
152,959,-0,0,-0.0568582,0.111265,0.111265
959,152,-0,0,-0.0568582,0.111265,0.111265
152,491,0,0,-0.00770727,0.0150439,0.0150439
491,152,0,0,-0.00770727,0.0150439,0.0150439
152,219,0,0,0,0,0
219,152,0,0,0,0,0
152,684,0,0,-0.00984762,0.0191556,0.0191556
684,152,0,0,-0.00984762,0.0191556,0.0191556
152,320,-0,0,0.0136855,-0.0269334,-0.0269334
320,152,-0,0,0.0136855,-0.0269334,-0.0269334
152,388,0,0,0.0104793,-0.0204756,-0.0204756
388,152,0,0,0.0104793,-0.0204756,-0.0204756
152,525,0,0,0.0317009,-0.0628241,-0.0628241
525,152,0,0,0.0317009,-0.0628241,-0.0628241
152,383,0,0,-0.022047,0.0429705,0.0429705
383,152,0,0,-0.022047,0.0429705,0.0429705
152,378,0,0,-0.0185135,-0.036192,-0.036192
378,152,0,0,-0.0185135,-0.036192,-0.036192
152,445,0,0,0.0300137,-0.0576547,-0.0576547
445,152,0,0,0.0300137,-0.0576547,-0.0576547
152,28,0,0,-0.00984762,-0.0191556,-0.0191556
28,152,0,0,-0.00984762,-0.0191556,-0.0191556
152,420,-0,0,-0.0300137,-0.0593513,-0.0593513
420,152,-0,0,-0.0300137,-0.0593513,-0.0593513
157,344,-0,0,0.0186245,-0.0370823,-0.0370823
344,157,-0,0,0.0186245,-0.0370823,-0.0370823
157,984,0,0,0.0241149,0.0481588,0.0481588
984,157,0,0,0.0241149,0.0481588,0.0481588
157,395,0,0,-0.00284432,-0.00568027,-0.00568027
395,157,0,0,-0.00284432,-0.00568027,-0.00568027
163,388,0,0,0.0238822,-0.0490843,-0.0490843
388,163,0,0,0.0238822,-0.0490843,-0.0490843
163,94,-0,0,0.0196039,-0.0405822,-0.0405822
94,163,-0,0,0.0196039,-0.0405822,-0.0405822
166,551,0,0,-0.00620439,0.0124117,0.0124117
551,166,0,0,-0.00620439,0.0124117,0.0124117
166,13,-0,0,0,0,0
13,166,-0,0,0,0,0
166,770,0,0,-0.0274938,-0.0564578,-0.0564578
770,166,0,0,-0.0274938,-0.0564578,-0.0564578
166,352,-0,0,-0.0177399,0.0336822,0.0336822
352,166,-0,0,-0.0177399,0.0336822,0.0336822
166,718,0,0,-0.00666588,-0.0134733,-0.0134733
718,166,0,0,-0.00666588,-0.0134733,-0.0134733
170,678,0,0,-0.00533889,0.0107557,0.0107557
678,170,0,0,-0.00533889,0.0107557,0.0107557
171,894,-0,0,0.0177855,-0.035161,-0.035161
894,171,-0,0,0.0177855,-0.035161,-0.035161
171,760,0,0,0.015293,-0.031049,-0.031049
760,171,0,0,0.015293,-0.031049,-0.031049
172,314,-0,0,-0.00759034,0.015294,0.015294
314,172,-0,0,-0.00759034,0.015294,0.015294
172,61,0,0,0.0107553,-0.021714,-0.021714
61,172,0,0,0.0107553,-0.021714,-0.021714
174,106,0,0,0,0,0
106,174,0,0,0,0,0
174,965,0,0,0,0,0
965,174,0,0,0,0,0
178,273,-0,0,0.0371614,-0.0740946,-0.0740946
273,178,-0,0,0.0371614,-0.0740946,-0.0740946
