id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
29,2,0,0,0.0404638,0.0207647,0,0.0189681,-0.019977,0.0207647,1.7071e-05,1.7071e-05,1.7071e-05,6.1811e-35,9.51608e-32,0.0372167,0.0622119,0.0621621,5.31501e-05,0,0,0
30,0,0,0,0.0414066,0.0475523,0,0.966616,0.0443774,0.0475523,0.000141111,0.000141111,0.000141111,1.04859e-32,6.35065e-31,0.0645389,0,0,0.0481543,0.0955181,0.0955181,0
31,1,0,2,0.045077,0.144436,0,0.00379363,-0.14334,0.144436,0.000157321,0.000157321,0.000157321,0,2.32923e-30,0.00755847,0,0,0.000610096,0.000981614,0.000981614,0
32,0,0,0,0.0460564,0.0435537,0,0.999241,0.0434876,0.0435537,2.87849e-06,2.87849e-06,2.87849e-06,3.16098e-33,4.06853e-31,0.0015163,0,0,0.000121649,0,0,0
33,2,0,0,0.0461682,0.0697491,0,0.00758725,-0.0686907,0.0697491,7.28132e-05,7.28132e-05,7.28132e-05,2.9225e-36,1.91516e-30,0.0150594,0,0,0.00122486,0.00222565,0.00222565,0
34,2,0,0,0.0466376,0.0319174,0,0.969651,0.02998,0.0319174,6.12656e-05,6.12656e-05,6.12656e-05,1.58875e-34,1.45176e-31,0.0588559,0.020266,0.0192395,0.00104666,0.00112445,0.00112445,0
35,0,0,0,0.0477236,0.0318166,0,0.0250379,-0.0302234,0.0318166,4.82265e-05,4.82265e-05,4.82265e-05,6.02766e-37,9.16134e-35,0.0488221,0,0,0.00129537,0.00183374,0.00183374,0
36,1,0,0,0.0485258,0.0676765,0,0.965857,0.0630552,0.0676765,0.000305762,0.000305762,0.000305762,7.66865e-34,4.41017e-31,0.0659538,0.010666,0.00995421,0.000718919,0.000366941,0.000366941,0
37,0,0,3,0.0485699,-0.0256031,0,0.0379363,0.0236605,-0.0256031,5.20093e-05,5.20093e-05,5.20093e-05,1.5029e-34,7.27488e-32,0.0729942,0.0852997,0.0823747,0.0031876,0.00528233,0.00528233,0
38,0,0,2,0.0487872,0.0795435,0,0.979514,0.0762845,0.0795435,0.00026822,0.00026822,0.00026822,6.03667e-32,7.2628e-32,0.0401319,0.0547092,0.0505333,0.00439822,0.00498797,0.00498797,0
39,0,0,1,0.049554,-0.0703093,0,0.0280728,0.0663617,-0.0703093,0.000292416,0.000292416,0.000292416,7.94921e-34,5.00072e-31,0.0545695,0.082347,0.0817651,0.000633717,0,0,0
40,2,0,0,0.0496839,-0.0128249,0,0.993171,-0.0126497,-0.0128249,2.21896e-06,2.21896e-06,2.21896e-06,1.78771e-33,4.39719e-32,0.0135638,0,0,4.20405e-05,0,0,0
41,1,0,5,0.0498474,-0.0687314,0,0.0121396,0.0670627,-0.0687314,0.00011208,0.00011208,0.00011208,4.67601e-36,6.32737e-31,0.0239845,0,0,0.0019688,0.00374402,0.00374402,0
42,2,0,0,0.051288,-0.021255,0,0.981791,-0.0204809,-0.021255,1.5878e-05,1.5878e-05,1.5878e-05,2.04922e-34,6.77463e-32,0.0357557,0,0,0.00144879,0.00231036,0.00231036,0
43,0,0,2,0.0518204,-0.082053,0,0.0250379,0.0779442,-0.082053,0.00032075,0.00032075,0.00032075,1.82949e-34,3.99068e-31,0.0488221,0,0,0.0358066,0.0689759,0.0689759,0
44,1,0,0,0.0552833,-0.0351139,0,0.979514,-0.0336752,-0.0351139,4.85207e-05,4.85207e-05,4.85207e-05,3.83221e-33,3.33894e-32,0.0401319,0,0,0.00124384,0.000277821,0.000277821,0
45,1,0,0,0.0569838,-0.0224222,0,0.0227618,0.0214014,-0.0224222,2.34066e-05,2.34066e-05,2.34066e-05,1.08863e-35,1.68032e-32,0.0444873,0.0449275,0.0449233,4.42414e-06,0,0,0
46,0,0,0,0.0574456,0.0259984,0,0.99393,0.0256828,0.0259984,8.11809e-06,8.11809e-06,8.11809e-06,6.36952e-33,2.3344e-31,0.0120659,0,0,0.000978389,0.00172574,0.00172574,0
47,0,0,0,0.0580123,0.0120738,0,0.0128983,-0.0117624,0.0120738,3.66914e-06,3.66914e-06,3.66914e-06,7.7629e-38,2.481e-32,0.0254639,0,0,0.00209346,0.00399985,0.00399985,0
48,0,0,0,0.0602717,-0.0861717,0,0.969651,-0.0809413,-0.0861717,0.000424003,0.000424003,0.000424003,1.86427e-33,2.03825e-30,0.0588559,0,0,0.00501444,0.0101119,0.0101119,0
49,0,0,5,0.0604687,-0.0225448,0,0.0409712,0.0206974,-0.0225448,4.13838e-05,4.13838e-05,4.13838e-05,1.83935e-35,2.68719e-33,0.0785851,0.0345171,0.0309653,0.00366529,0.00650342,0.00650342,0
50,2,0,0,0.0608948,0.0304521,0,0.98786,0.0297128,0.0304521,2.20016e-05,2.20016e-05,2.20016e-05,1.56201e-33,5.19674e-32,0.0239845,0,0,1.76863e-05,0,0,0
51,0,0,11,0.0610263,-0.00760139,0,0.0250379,0.00722075,-0.00760139,2.92835e-06,2.92835e-06,2.92835e-06,5.67034e-36,7.22751e-33,0.0488221,0.0364815,0.0364223,6.14505e-05,0,0,0
52,1,0,1,0.0626852,-0.0679788,0,0.927921,-0.0581791,-0.0679788,0.000599094,0.000599094,0.000599094,1.87259e-34,0,0.133767,0,0,0.0231231,0.0451028,0.0451028,0
53,1,0,0,0.0639412,-0.0333617,0,0.0235205,0.0317923,-0.0333617,4.99695e-05,4.99695e-05,4.99695e-05,0,3.31781e-32,0.0459345,0,0,1.65964e-05,0,0,0
54,2,0,0,0.0646849,0.0667642,0,1,0.0667642,0,0,0,0,0,4.45952e-31,0,0,0,0,0,0,0
55,2,0,0,0.0649809,0.0367289,0,0.0227618,-0.0350569,0.0367289,5.87051e-05,5.87051e-05,5.87051e-05,4.81482e-35,3.65356e-31,0.0444873,0,0,0.0021475,0.00383259,0.00383259,0
56,2,0,0,0.0657789,0.0468205,0,0.98786,0.0456838,0.0468205,5.20107e-05,5.20107e-05,5.20107e-05,3.71297e-33,4.87821e-31,0.0239845,0,0,1.76863e-05,0,0,0
57,2,0,0,0.0669611,0.082448,0,0.0273141,-0.077944,0.082448,0.000351593,0.000351593,0.000351593,1.0521e-35,1.10321e-30,0.0531361,0,0,0.00160711,0.00252792,0.00252792,0
58,0,0,5,0.0684566,-0.0179092,0,0.998483,-0.0178548,-0.0179092,9.71931e-07,9.71931e-07,9.71931e-07,1.59572e-33,2.9446e-32,0.0030303,0,0,0.000243482,0.000244283,0.000244283,0
59,0,0,2,0.0702345,0.0739027,0,0.0280728,-0.0697533,0.0739027,0.000289868,0.000289868,0.000289868,1.92593e-34,5.53814e-31,0.0545695,0,0,0.00462749,0.00928903,0.00928903,0
60,1,0,0,0.071133,-0.00855731,0,0.969651,-0.0080379,-0.00855731,4.18132e-06,4.18132e-06,4.18132e-06,2.63025e-35,9.56846e-34,0.0588559,0,0,4.50461e-05,0,0,0
61,0,0,0,0.0723839,-0.0249195,0,0.0447648,0.0226884,-0.0249195,5.44705e-05,5.44705e-05,5.44705e-05,9.5712e-35,6.1869e-32,0.0855218,0.0241111,0.00835308,0.0158908,0.0279506,0.0279506,0
62,2,0,0,0.0723864,0.0900046,0,0.971927,0.0849512,0.0900046,0.000429942,0.000429942,0.000429942,4.23062e-33,5.53814e-31,0.0545695,0,0,2.11604e-06,0,0,0
63,2,0,0,0.073017,-0.0740926,0,0.00986343,0.072631,-0.0740926,0.00010632,0.00010632,0.00010632,0,9.68093e-32,0.0195323,0,0,0.00159597,0.00298131,0.00298131,0
64,0,0,1,0.0760851,0.12797,0,0.993171,0.126222,0.12797,0.000220931,0.000220931,0.000220931,4.12026e-32,4.93132e-31,0.0135638,0,0,0.00220214,0.00114213,0.00114213,0
65,0,0,0,0.0765174,-0.0216417,0,0.0227618,0.0206565,-0.0216417,2.03818e-05,2.03818e-05,2.03818e-05,1.14891e-35,1.06413e-31,0.0444873,0,0,0.000750129,0,0,0
66,2,0,0,0.0775967,0.0893949,0,0.999241,0.0892592,0.0893949,1.21266e-05,1.21266e-05,1.21266e-05,1.61963e-31,2.03763e-31,0.0015163,0,0,0.000121649,0,0,0
67,2,0,0,0.0787246,-0.0427649,0,0.0288316,0.040299,-0.0427649,9.95266e-05,9.95266e-05,9.95266e-05,2.77638e-36,1.24417e-31,0.0560006,0,0,1.0568e-05,0,0,0
68,0,0,3,0.0787836,-0.0358269,0,0.966616,-0.0334348,-0.0358269,8.01004e-05,8.01004e-05,8.01004e-05,3.26911e-33,3.96916e-32,0.0645389,0,0,8.62836e-07,0,0,0
69,0,0,0,0.078961,0.0392367,0,0.00834598,-0.0385818,0.0392367,2.5307e-05,2.5307e-05,2.5307e-05,0,5.76964e-31,0.0165526,0,0,0.000157396,0,0,0
70,2,0,0,0.079965,0.0194674,0,0.99393,0.0192311,0.0194674,4.55174e-06,4.55174e-06,4.55174e-06,2.86405e-35,3.62272e-32,0.0120659,0,0,0.000978389,0.00172574,0.00172574,0
71,0,0,3,0.0816481,0.0141807,0,0.0091047,-0.0139224,0.0141807,3.60054e-06,3.60054e-06,3.60054e-06,2.19188e-37,2.86427e-33,0.0180436,0,0,0.00147208,0.00272864,0.00272864,0
72,0,0,3,0.0816711,-0.00471894,0,0.932473,-0.00408163,-0.00471894,2.80827e-06,2.80827e-06,2.80827e-06,9.14926e-35,8.3857e-33,0.125933,0,0,0.0124091,0.0223194,0.0223194,0
73,2,0,0,0.0821232,-0.0509706,0,0.0440061,0.0464846,-0.0509706,0.000224642,0.000224642,0.000224642,7.98647e-34,5.50752e-31,0.0841391,0.0261084,0.0243218,0.00183115,0.00161751,0.00161751,0
74,0,0,0,0.0843303,0.0165938,0,0.996206,0.0164679,0.0165938,2.07649e-06,2.07649e-06,2.07649e-06,7.68071e-35,8.63793e-33,0.00755847,0,0,0.00682661,0.00800846,0.00800846,0
75,2,0,0,0.0851463,0.025918,0,0,-0.025918,0,0,0,0,0,2.9174e-33,0,0,0,0,0,0,0
76,0,0,0,0.085426,0.0445253,0,0.950683,0.0401336,0.0445253,0.000176524,0.000176524,0.000176524,2.90906e-33,6.81533e-32,0.0937699,0,0,0.0103663,0.0192339,0.0192339,0
77,2,0,0,0.088487,-0.0309274,0,0.00682853,0.030505,-0.0309274,1.29042e-05,1.29042e-05,1.29042e-05,1.64391e-37,1.52201e-31,0.0135638,0,0,0.00110153,0.00197531,0.00197531,0
78,2,0,0,0.0895634,-0.0323217,0,0.991654,-0.0317822,-0.0323217,1.7173e-05,1.7173e-05,1.7173e-05,1.23484e-32,1.92037e-31,0.0165526,0,0,0.000135226,0,0,0
79,0,0,0,0.0897457,-0.0376038,0,0,0.0376038,0,0,0,0,0,3.13343e-31,0,0,0,0,0,0,0
80,0,0,5,0.0905883,-0.0258385,0,0.96434,-0.0239957,-0.0258385,4.63158e-05,4.63158e-05,4.63158e-05,1.1876e-33,4.54161e-32,0.0687769,0.007148,0,0.0186328,0.0338142,0.0338142,0
81,2,0,0,0.0934212,-0.0174465,0,0.0106222,0.0170759,-0.0174465,6.33862e-06,6.33862e-06,6.33862e-06,2.55719e-37,1.05934e-31,0.0210186,0,0,0.000400825,0,0,0
82,0,0,0,0.0957512,-0.0197607,0,0.973445,-0.0187112,-0.0197607,1.96674e-05,1.96674e-05,1.96674e-05,2.07132e-34,1.84924e-31,0.0517004,0,0,0.00437053,0.00874486,0.00874486,0
83,0,0,1,0.0965592,0.0713747,0,0.00986343,-0.0699667,0.0713747,9.86626e-05,9.86626e-05,9.86626e-05,1.88794e-34,1.22865e-30,0.0195323,0,0,0.00159597,0.00298131,0.00298131,0
84,0,0,1,0.0977519,-0.0231335,0,0.979514,-0.0221857,-0.0231335,2.10598e-05,2.10598e-05,2.10598e-05,8.36874e-33,6.49521e-32,0.0401319,0,0,0.00012788,0,0,0
85,1,0,0,0.0984215,-0.0657691,0,0.0136571,0.0639727,-0.0657691,0.000115097,0.000115097,0.000115097,5.26051e-36,3.75234e-32,0.0269411,0,0,0.00443477,0.00576517,0.00576517,0
86,0,0,1,0.101089,0.0310798,0,0.99393,0.0307025,0.0310798,1.16015e-05,1.16015e-05,1.16015e-05,7.05147e-33,2.10456e-31,0.0120659,0,0,0.000642618,0,0,0
87,0,0,1,0.101116,0.0422908,0,0.0864947,-0.0349749,0.0422908,0.000272569,0.000272569,0.000272569,2.79391e-34,5.01244e-32,0.158027,0,0,9.68697e-05,0,0,0
88,2,0,0,0.101537,0.0366921,0,0.986343,0.0356899,0.0366921,3.58231e-05,3.58231e-05,3.58231e-05,3.42737e-34,7.8893e-32,0.0269411,0,0,0.000823485,0,0,0
89,0,0,0,0.101584,0.00465341,0,0.00834598,-0.00457573,0.00465341,3.55958e-07,3.55958e-07,3.55958e-07,7.52316e-37,1.33359e-33,0.0165526,0,0,0.000157396,0,0,0
90,2,0,0,0.102655,0.0805407,0,0.97648,0.076752,0.0805407,0.000291233,0.000291233,0.000291233,1.82738e-32,2.29434e-30,0.0459345,0,0,0.0340695,0.0652266,0.0652266,0
91,2,0,0,0.102668,-0.0203766,0,0.00682853,0.0200983,-0.0203766,5.60153e-06,5.60153e-06,5.60153e-06,1.64391e-37,5.70992e-32,0.0135638,0,0,0.00110153,0.00197531,0.00197531,0
92,1,0,0,0.104686,-0.028562,0,0.988619,-0.0279118,-0.028562,1.81736e-05,1.81736e-05,1.81736e-05,1.69578e-34,2.54846e-31,0.0225027,0,0,0.00184434,0.003489,0.003489,0
93,0,0,0,0.104792,-0.0143994,0,0.0561457,0.0127825,-0.0143994,2.06998e-05,2.06998e-05,2.06998e-05,1.35166e-36,2.35971e-33,0.105987,0,0,0.00248555,0.00437189,0.00437189,0
94,2,0,0,0.105805,-0.0134801,0,0.982549,-0.0130096,-0.0134801,6.12995e-06,6.12995e-06,6.12995e-06,8.26155e-35,9.30769e-35,0.0342923,0,0,0.00656438,0.0100578,0.0100578,0
95,2,0,0,0.106286,-0.0186818,0,0,0.0186818,0,0,0,0,0,3.85771e-34,0,0,0,0,0,0,0
96,2,0,0,0.107317,0.0429997,0,0.991654,0.0422819,0.0429997,3.03939e-05,3.03939e-05,3.03939e-05,2.50391e-32,5.05365e-31,0.0165526,0,0,0.00134837,0.00247676,0.00247676,0
97,2,0,0,0.107595,0.0823981,0,0.0242792,-0.078397,0.0823981,0.000334789,0.000334789,0.000334789,1.20232e-33,1.80136e-30,0.0473795,0.0391719,0.0380227,0.00119453,0.00149335,0.00149335,0
98,2,0,0,0.107669,-0.0490065,0,0.990137,-0.0480398,-0.0490065,4.65128e-05,4.65128e-05,4.65128e-05,6.23955e-35,1.22865e-30,0.0195323,0,0,0.00159597,0.00298131,0.00298131,0
99,2,0,0,0.108187,0.0137375,0,0.00834598,-0.0135082,0.0137375,3.10221e-06,3.10221e-06,3.10221e-06,3.00927e-36,2.35245e-32,0.0165526,0,0,0.00134837,0.00247676,0.00247676,0
100,2,0,0,0.109159,0.106122,0,0.960546,0.097748,0.106122,0.000819767,0.000819767,0.000819767,3.15601e-33,4.37804e-30,0.0757942,0,0,0.00101453,0.000138461,0.000138461,0
101,2,0,0,0.109631,-0.0312563,0,0,0.0312563,0,0,0,0,0,2.41107e-33,0,0,0,0,0,0,0
102,0,0,0,0.110268,0.0693274,0,0.98786,0.0676441,0.0693274,0.000114033,0.000114033,0.000114033,5.66673e-34,2.5445e-31,0.0239845,0,0,0.000589924,0.000360002,0.000360002,0
103,2,0,0,0.110471,-0.044169,0,0.0288316,0.0416221,-0.044169,0.00010617,0.00010617,0.00010617,0,1.31233e-31,0.0560006,0,0,1.0568e-05,0,0,0
104,2,0,0,0.112069,0.00280306,0,0.971927,0.00264568,0.00280306,4.17009e-07,4.17009e-07,4.17009e-07,1.2335e-36,3.55578e-37,0.0545695,0,0,0.000140649,0,0,0
105,0,0,0,0.112372,-0.0953551,0,0.0189681,0.0917376,-0.0953551,0.000332357,0.000332357,0.000332357,0,2.31626e-30,0.0372167,0,0,5.31501e-05,0,0,0
106,2,0,0,0.112914,0.0163605,0,0.975721,0.0155661,0.0163605,1.31987e-05,1.31987e-05,1.31987e-05,3.06726e-34,2.3528e-32,0.0473795,0.0391719,0.0391056,6.89631e-05,0,0,0
107,2,0,0,0.115055,0.0501401,0,0.0364188,-0.046488,0.0501401,0.000185319,0.000185319,0.000185319,8.31745e-34,6.18018e-31,0.070185,0.0486877,0.0486359,5.43959e-05,0,0,0
108,2,0,0,0.117357,-0.080157,0,0.981791,-0.0772378,-0.080157,0.000225817,0.000225817,0.000225817,5.68456e-33,1.52257e-30,0.0357557,0,0,2.66935e-05,0,0,0
109,1,0,1,0.11739,0.0981139,0,0.0174507,-0.0946896,0.0981139,0.000324739,0.000324739,0.000324739,0,2.5034e-30,0.0342923,0,0,0.000191519,0,0,0
110,2,0,0,0.11947,-0.0490771,0,1,-0.0490771,0,0,0,0,0,4.59164e-31,0,0,0,0,0,0,0
111,0,0,0,0.121008,-0.0179298,0,0.00227618,0.0178482,-0.0179298,1.45904e-06,1.45904e-06,1.45904e-06,0,3.84015e-32,0.00454199,0,0,0.000365501,0.00048931,0.00048931,0
112,1,0,7,0.121657,0.0385221,0,0.946889,0.0344303,0.0385221,0.000145609,0.000145609,0.000145609,5.1553e-34,1.11903e-31,0.10058,0,0,0.0018064,0.00175384,0.00175384,0
113,0,0,0,0.123781,-0.0855695,0,0.0614568,0.0750518,-0.0855695,0.000835079,0.000835079,0.000835079,2.3383e-33,1.3907e-30,0.11536,0,0,2.87392e-06,0,0,0
114,0,0,0,0.124291,0.0134316,0,0.996965,0.0133501,0.0134316,1.09005e-06,1.09005e-06,1.09005e-06,1.85647e-34,4.74554e-32,0.00605138,0,0,0.000487706,0.000735086,0.000735086,0
115,1,0,9,0.125548,-0.0463622,0,0,0.0463622,0,0,0,0,0,4.9996e-31,0,0,0,0,0,0,0
116,0,0,0,0.127127,-0.0343426,0,0.983308,-0.0331961,-0.0343426,3.81169e-05,3.81169e-05,3.81169e-05,1.44664e-35,7.55108e-33,0.0328267,0,0,0.00271964,0.00529101,0.00529101,0
117,1,0,3,0.127524,-0.0332246,0,0.0182094,0.0320146,-0.0332246,3.87967e-05,3.87967e-05,3.87967e-05,0,4.09824e-32,0.0357557,0,0,0.00297146,0.00581316,0.00581316,0
118,2,0,0,0.129123,-0.0134886,0,0.985584,-0.0130997,-0.0134886,5.10215e-06,5.10215e-06,5.10215e-06,1.06283e-34,1.70699e-32,0.0284159,0,0,0.00234335,0.00451389,0.00451389,0
119,1,0,3,0.129435,0.0579298,0,0.00834598,-0.0569628,0.0579298,5.51646e-05,5.51646e-05,5.51646e-05,3.21475e-36,7.68147e-33,0.0165526,0,0,0.000157396,0,0,0
120,0,0,8,0.129615,0.0167954,0,0.984825,0.0162857,0.0167954,8.31385e-06,8.31385e-06,8.31385e-06,2.1042e-34,3.55594e-32,0.0298885,0,0,0.000187808,0,0,0
121,2,0,0,0.129804,-0.0275163,0,0,0.0275163,0,0,0,0,0,1.27546e-32,0,0,0,0,0,0,0
122,2,0,0,0.131352,-0.0315618,0,0.93475,-0.027443,-0.0315618,0.000125316,0.000125316,0.000125316,3.84463e-33,5.7083e-32,0.121986,0.0297116,0.0217599,0.00812855,0.0132165,0.0132165,0
123,1,0,8,0.131676,-0.189401,0,0.0242792,0.180204,-0.189401,0.00165986,0.00165986,0.00165986,7.70372e-34,1.35305e-29,0.0473795,0,0,0.0150343,0.0271841,0.0271841,0
124,1,0,0,0.131902,-0.0705025,0,0.977238,-0.067293,-0.0705025,0.000216307,0.000216307,0.000216307,1.97269e-33,3.09664e-31,0.0444873,0,0,4.42414e-06,0,0,0
125,2,0,0,0.132126,0.0163819,0,0.00227618,-0.0163073,0.0163819,1.21799e-06,1.21799e-06,1.21799e-06,0,1.05844e-32,0.00454199,0,0,0.000365501,0.00048931,0.00048931,0
126,1,0,0,0.132989,0.0253215,0,0.974203,0.024015,0.0253215,3.14213e-05,3.14213e-05,3.14213e-05,2.25142e-34,7.95992e-32,0.0502624,0,0,0.00102254,0,0,0
127,0,0,5,0.133813,0.0257344,0,0.016692,-0.0248753,0.0257344,2.34162e-05,2.34162e-05,2.34162e-05,3.86136e-35,4.31601e-32,0.0328267,0.075477,0.0754766,4.24094e-07,0,0,0
128,1,0,0,0.13382,0.0542193,0,0.982549,0.052327,0.0542193,9.91704e-05,9.91704e-05,9.91704e-05,3.01076e-33,4.56077e-33,0.0342923,0,0,0.000390136,0,0,0
129,1,0,0,0.134077,-0.0885598,0,0.022003,0.0846626,-0.0885598,0.000330446,0.000330446,0.000330446,0,7.8037e-31,0.0430378,0,0,0.00202904,0.00357599,0.00357599,0
130,0,0,0,0.135298,-0.0155244,0,1,-0.0155244,0,0,0,0,0,7.81187e-33,0,0,0,0,0,0,0
131,2,0,0,0.135903,0.0327698,0,0.00682853,-0.0323223,0.0327698,1.44875e-05,1.44875e-05,1.44875e-05,4.81482e-35,1.52201e-33,0.0135638,0,0,0.00110153,0.00197531,0.00197531,0
132,0,0,5,0.139801,0.0785607,0,0.996965,0.0780839,0.0785607,3.72907e-05,3.72907e-05,3.72907e-05,4.68507e-33,6.13488e-31,0.00605138,0,0,0.000320331,0,0,0
133,0,0,1,0.140234,-0.00826073,0,0.0462822,0.00749608,-0.00826073,5.7406e-06,5.7406e-06,5.7406e-06,0,1.05894e-32,0.0882804,0,0,0.00214399,0.00361943,0.00361943,0
