id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
95,1,0,0,0.114273,-0.018025,0,0.0145773,0.0174994,-0.018025,9.20954e-06,9.20954e-06,9.20954e-06,0,4.32784e-32,0.0287295,0,0,0,0,0,0
96,2,0,0,0.115124,-0.124354,0,0.976676,-0.118553,-0.124354,0.000688702,0.000688702,0.000688702,7.28372e-33,3.9015e-30,0.0455592,0,0,0,0,0,0
97,0,0,2,0.118161,-0.0129255,0,0.0298834,0.012153,-0.0129255,9.40214e-06,9.40214e-06,9.40214e-06,3.00927e-36,2.26683e-33,0.0579807,0,0,0,0,0,0
98,2,0,0,0.118866,-0.0168007,0,0.964286,-0.0156006,-0.0168007,1.87489e-05,1.87489e-05,1.87489e-05,7.73811e-36,3.58195e-32,0.0688776,0,0,0,0,0,0
99,2,0,0,0.119716,-0.0122759,0,0.0284257,0.011578,-0.0122759,8.0921e-06,8.0921e-06,8.0921e-06,3.52251e-36,1.36489e-32,0.0552353,0,0,0,0,0,0
100,0,0,0,0.120132,-0.0441037,0,0.994169,-0.0435893,-0.0441037,2.2452e-05,2.2452e-05,2.2452e-05,1.05863e-32,8.57812e-32,0.0115938,0,0,0,0,0,0
101,1,0,0,0.120666,0.0374943,0,0.00364431,-0.037221,0.0374943,1.01867e-05,1.01867e-05,1.01867e-05,3.50935e-37,1.93862e-31,0.00726207,0,0,0,0,0,0
102,0,0,12,0.120757,-0.0158945,0,0.997085,-0.0158018,-0.0158945,1.46664e-06,1.46664e-06,1.46664e-06,1.50807e-33,1.26794e-32,0.0058139,0,0,0,0,0,0
103,0,0,0,0.120946,0.0494457,0,0.0364431,-0.0458418,0.0494457,0.000179728,0.000179728,0.000179728,9.69001e-34,7.10429e-31,0.0702301,0.0452042,0.0452042,0,0,0,0
104,0,0,1,0.122265,-0.0215597,0,0.952624,-0.0195169,-0.0215597,4.26421e-05,4.26421e-05,4.26421e-05,1.7864e-33,5.69493e-32,0.0902632,0.0148667,0.0148667,0,0,0,0
105,1,0,0,0.127436,0.0209897,0,0.0415452,-0.0192457,0.0209897,3.49007e-05,3.49007e-05,3.49007e-05,1.67396e-35,8.85647e-33,0.0796384,0,0,0,0,0,0
106,1,0,1,0.129486,0.0607221,0,0.988338,0.0593059,0.0607221,8.41151e-05,8.41151e-05,8.41151e-05,1.52991e-32,9.41878e-33,0.0230516,0,0,0,0,0,0
107,2,0,0,0.13115,-0.0472379,0,0.0400875,0.0434506,-0.0472379,0.000171315,0.000171315,0.000171315,3.20965e-34,4.35345e-31,0.0769609,0,0,0,0,0,0
108,2,0,0,0.131231,-0.0419199,0,0.981778,-0.0403922,-0.0419199,6.17971e-05,6.17971e-05,6.17971e-05,3.9031e-34,5.35234e-32,0.0357791,0,0,0,0,0,0
109,2,0,0,0.132544,-0.0423604,0,0.0102041,0.0414959,-0.0423604,3.59256e-05,3.59256e-05,3.59256e-05,0,2.75472e-31,0.0201999,0,0,0,0,0,0
110,1,0,0,0.133665,-0.042074,0,0.996356,-0.0417673,-0.042074,1.28271e-05,1.28271e-05,1.28271e-05,3.8408e-32,4.17018e-31,0.00726207,0,0,0,0,0,0
111,0,0,17,0.135397,-0.0202585,0,0.0357143,0.0188115,-0.0202585,2.72606e-05,2.72606e-05,2.72606e-05,0,1.3992e-32,0.0688776,0,0,0,0,0,0
112,0,0,0,0.138384,-0.00935547,0,0.982507,-0.00902816,-0.00935547,2.95928e-06,2.95928e-06,2.95928e-06,4.43994e-34,1.69608e-32,0.0343734,0,0,0,0,0,0
113,0,0,0,0.138818,-0.0585743,0,0.0466472,0.0531097,-0.0585743,0.00029065,0.00029065,0.00029065,4.49196e-36,4.28456e-33,0.0889425,0,0,0,0,0,0
114,2,0,0,0.139777,0.0468212,0,0.96793,0.0438181,0.0468212,0.000131782,0.000131782,0.000131782,1.53976e-33,1.37273e-31,0.062083,0,0,0,0,0,0
115,1,0,3,0.140466,-0.0862019,0,0.0276968,0.0814268,-0.0862019,0.000389383,0.000389383,0.000389383,1.92593e-34,3.15153e-30,0.0538594,0,0,0,0,0,0
116,2,0,0,0.140985,0.032155,0,0.998542,0.0320612,0.032155,3.01001e-06,3.01001e-06,3.01001e-06,7.2972e-33,2.70102e-31,0.0029112,0,0,0,0,0,0
117,1,0,16,0.141162,-0.118141,0,0.0196793,0.113491,-0.118141,0.00052849,0.00052849,0.00052849,0,1.33404e-32,0.0385841,0,0,0,0,0,0
118,0,0,42,0.141168,0.0107705,0,0.962828,0.00996974,0.0107705,8.33331e-06,8.33331e-06,8.33331e-06,2.5756e-34,4.13289e-32,0.0715805,0.00212257,0.00212257,0,0,0,0
119,2,0,0,0.141344,-0.029078,0,0.00364431,0.028866,-0.029078,6.12675e-06,6.12675e-06,6.12675e-06,8.77337e-38,5.98339e-32,0.00726207,0,0,0,0,0,0
120,2,0,0,0.141513,0.0201476,0,0.975948,0.0191784,0.0201476,1.86149e-05,1.86149e-05,1.86149e-05,5.21138e-36,4.64727e-32,0.0469479,0,0,0,0,0,0
121,0,0,0,0.146985,-0.0163895,0,0,0.0163895,0,0,0,0,0,1.62111e-31,0,0,0,0,0,0,0
122,2,0,0,0.148049,-0.0714848,0,0.956997,-0.0653367,-0.0714848,0.000432123,0.000432123,0.000432123,2.28136e-33,3.85175e-31,0.0823073,0.0259078,0.0259078,0,0,0,0
123,2,0,0,0.148224,0.0863683,0,0.00437318,-0.0856129,0.0863683,6.4767e-05,6.4767e-05,6.4767e-05,1.90909e-34,9.55936e-31,0.00870811,0,0,0,0,0,0
124,2,0,0,0.149224,0.0393456,0,0.99344,0.0388294,0.0393456,2.00728e-05,2.00728e-05,2.00728e-05,1.88778e-32,6.93803e-32,0.0130335,0,0,0,0,0,0
125,0,0,0,0.149673,0.0613195,0,0.0058309,-0.0606044,0.0613195,4.34012e-05,4.34012e-05,4.34012e-05,0,3.43125e-31,0.0115938,0,0,0,0,0,0
126,2,0,0,0.14994,-0.0262173,0,0.992711,-0.0258351,-0.0262173,9.88797e-06,9.88797e-06,9.88797e-06,2.53224e-33,4.01507e-33,0.014471,0,0,0,0,0,0
127,2,0,0,0.154016,0.054899,0,0.0408163,-0.0504174,0.054899,0.000226278,0.000226278,0.000226278,0,1.21245e-31,0.0783007,0,0,0,0,0,0
128,2,0,0,0.155515,-0.0445363,0,0.983965,-0.043108,-0.0445363,6.166e-05,6.166e-05,6.166e-05,3.9403e-34,2.33361e-31,0.0315557,0,0,0,0,0,0
129,0,0,0,0.155791,-0.0563623,0,0.0189504,0.0542262,-0.0563623,0.000116006,0.000116006,0.000116006,4.81482e-35,2.6814e-32,0.0371826,0,0,0,0,0,0
130,2,0,0,0.15649,0.0840695,0,0.981778,0.0810057,0.0840695,0.000248544,0.000248544,0.000248544,2.71932e-33,3.57194e-31,0.0357791,0,0,0,0,0,0
131,2,0,0,0.156722,0.0552619,0,0.00874636,-0.0542953,0.0552619,5.25628e-05,5.25628e-05,5.25628e-05,0,1.8571e-30,0.0173397,0,0,0,0,0,0
132,2,0,0,0.157073,0.00824445,0,0.994898,0.00816032,0.00824445,6.87505e-07,6.87505e-07,6.87505e-07,7.98929e-34,7.30812e-33,0.010152,0,0,0,0,0,0
133,0,0,0,0.157322,0.0313067,0,0.0131195,-0.0304852,0.0313067,2.50789e-05,2.50789e-05,2.50789e-05,1.26337e-36,6.01003e-33,0.0258948,0,0,0,0,0,0
134,1,0,3,0.15901,-0.245633,0,0.989067,-0.240262,-0.245633,0.00129233,0.00129233,0.00129233,7.53527e-34,4.2395e-30,0.0216268,0,0,0,0,0,0
135,0,0,0,0.160788,-0.0828533,0,0.0058309,0.0818871,-0.0828533,7.92364e-05,7.92364e-05,7.92364e-05,2.24598e-36,1.3725e-30,0.0115938,0,0,0,0,0,0
136,2,0,0,0.161237,0.0462177,0,0.973761,0.0437923,0.0462177,0.00010637,0.00010637,0.00010637,3.33149e-33,2.96059e-32,0.0511012,0,0,0,0,0,0
137,0,0,34,0.16259,-0.0351695,0,0.0153061,0.0340929,-0.0351695,3.67587e-05,3.67587e-05,3.67587e-05,0,3.14483e-31,0.0301437,0,0,0,0,0,0
138,2,0,0,0.162731,-0.0226754,0,1,-0.0226754,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2,0,0,0.1631,0.0427276,0,0.021137,-0.0409214,0.0427276,7.4023e-05,7.4023e-05,7.4023e-05,2.03542e-36,7.31586e-31,0.0413805,0,0,0,0,0,0
140,0,0,2,0.165794,0.0254188,0,0.988338,0.0248259,0.0254188,1.47397e-05,1.47397e-05,1.47397e-05,1.79917e-33,2.3547e-33,0.0230516,0,0,0,0,0,0
141,2,0,0,0.166446,-0.0470294,0,0.00218659,0.0468237,-0.0470294,9.64418e-06,9.64418e-06,9.64418e-06,0,9.22131e-31,0.00436362,0,0,0,0,0,0
142,0,0,1,0.168149,0.030966,0,0.966472,0.0288896,0.030966,6.56743e-05,6.56743e-05,6.56743e-05,7.72232e-34,1.07422e-31,0.0648072,0.0552823,0.0552823,0,0,0,0
143,0,0,2,0.168192,-0.0367755,0,0,0.0367755,0,0,0,0,0,7.63878e-31,0,0,0,0,0,0,0
144,2,0,0,0.1727,-0.0403759,0,0.994898,-0.0399639,-0.0403759,1.64891e-05,1.64891e-05,1.64891e-05,3.4174e-32,1.23707e-31,0.010152,0,0,0,0,0,0
