from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
56,27,0,0,0.00784568,-0.015559,-0.015559
27,56,0,0,0.00784568,-0.015559,-0.015559
56,687,0,0,0.0172482,-0.0346647,-0.0346647
687,56,0,0,0.0172482,-0.0346647,-0.0346647
56,143,0,0,-0.00495629,-0.00986255,-0.00986255
143,56,0,0,-0.00495629,-0.00986255,-0.00986255
56,699,0,0,0.0120006,-0.0238311,-0.0238311
699,56,0,0,0.0120006,-0.0238311,-0.0238311
56,236,-0,0,-0.033216,-0.0644177,-0.0644177
236,56,-0,0,-0.033216,-0.0644177,-0.0644177
56,916,-0,0,0.0464703,-0.0927288,-0.0927288
916,56,-0,0,0.0464703,-0.0927288,-0.0927288
56,992,-0,0,0.123611,-0.234282,-0.234282
992,56,-0,0,0.123611,-0.234282,-0.234282
56,89,-0,0,0.0111067,-0.0220484,-0.0220484
89,56,-0,0,0.0111067,-0.0220484,-0.0220484
56,323,0,0,0,0,0
323,56,0,0,0,0,0
56,609,0,0,0.0278736,-0.055938,-0.055938
609,56,0,0,0.0278736,-0.055938,-0.055938
56,61,-0,0,0.0208845,-0.0416738,-0.0416738
61,56,-0,0,0.0208845,-0.0416738,-0.0416738
56,694,0,0,-0.0127999,-0.0256503,-0.0256503
694,56,0,0,-0.0127999,-0.0256503,-0.0256503
56,877,-0,0,-0.0533617,-0.106369,-0.106369
877,56,-0,0,-0.0533617,-0.106369,-0.106369
64,930,0,0,-0.0129158,-0.0235808,-0.0235808
930,64,0,0,-0.0129158,-0.0235808,-0.0235808
71,537,0,0,0.0472649,0.0926171,0.0926171
537,71,0,0,0.0472649,0.0926171,0.0926171
83,353,-0,0,-0.0388793,-0.0794271,-0.0794271
353,83,-0,0,-0.0388793,-0.0794271,-0.0794271
90,12,0,0,-0.0196514,-0.0380334,-0.0380334
12,90,0,0,-0.0196514,-0.0380334,-0.0380334
90,102,0,0,-0.0115644,-0.0226974,-0.0226974
102,90,0,0,-0.0115644,-0.0226974,-0.0226974
90,256,0,0,-0.0193037,0.0367297,0.0367297
256,90,0,0,-0.0193037,0.0367297,0.0367297
90,548,-0,0,-0.0362599,-0.0703912,-0.0703912
548,90,-0,0,-0.0362599,-0.0703912,-0.0703912
90,885,0,0,0.0115644,0.0205078,0.0205078
885,90,0,0,0.0115644,0.0205078,0.0205078
90,547,0,0,0.0212649,0.0406554,0.0406554
547,90,0,0,0.0212649,0.0406554,0.0406554
90,25,-0,0,-0.00283887,-0.00559305,-0.00559305
25,90,-0,0,-0.00283887,-0.00559305,-0.00559305
90,161,-0,0,-0.0151993,-0.0302039,-0.0302039
161,90,-0,0,-0.0151993,-0.0302039,-0.0302039
90,666,0,0,-0.0264941,0.0508516,0.0508516
666,90,0,0,-0.0264941,0.0508516,0.0508516
90,226,0,0,-0.0102984,0.0204349,0.0204349
226,90,0,0,-0.0102984,0.0204349,0.0204349
90,850,0,0,0,0,0
850,90,0,0,0,0,0
90,398,0,0,-0.0232435,0.0447473,0.0447473
398,90,0,0,-0.0232435,0.0447473,0.0447473
90,814,0,0,0,0,0
814,90,0,0,0,0,0
90,968,0,0,-0.00666323,-0.0130512,-0.0130512
968,90,0,0,-0.00666323,-0.0130512,-0.0130512
94,803,-0,0,0,0,0
803,94,-0,0,0,0,0
94,40,-0,0,-0.018886,-0.0371499,-0.0371499
40,94,-0,0,-0.018886,-0.0371499,-0.0371499
94,43,-0,0,0.0192024,-0.0368397,-0.0368397
43,94,-0,0,0.0192024,-0.0368397,-0.0368397
97,553,-0,0,0.0204443,0.0416179,0.0416179
553,97,-0,0,0.0204443,0.0416179,0.0416179
99,129,0,0,-0.0294657,0.0593734,0.0593734
129,99,0,0,-0.0294657,0.0593734,0.0593734
99,787,0,0,-0.0067696,-0.013475,-0.013475
787,99,0,0,-0.0067696,-0.013475,-0.013475
99,770,0,0,0,0,0
770,99,0,0,0,0,0
99,969,-0,0,0.00444248,0.00887296,0.00887296
969,99,-0,0,0.00444248,0.00887296,0.00887296
99,556,0,0,-0.00989085,-0.0198168,-0.0198168
556,99,0,0,-0.00989085,-0.0198168,-0.0198168
102,993,-0,0,0.0179713,0.0364612,0.0364612
993,102,-0,0,0.0179713,0.0364612,0.0364612
102,378,-0,0,-0.0174608,-0.0338449,-0.0338449
378,102,-0,0,-0.0174608,-0.0338449,-0.0338449
102,846,-0,0,0.0235667,0.0476219,0.0476219
846,102,-0,0,0.0235667,0.0476219,0.0476219
105,747,0,0,-0.0117284,-0.0236894,-0.0236894
747,105,0,0,-0.0117284,-0.0236894,-0.0236894
105,529,0,0,0,0,0
529,105,0,0,0,0,0
105,827,0,0,-0.0277192,0.0556812,0.0556812
827,105,0,0,-0.0277192,0.0556812,0.0556812
106,726,-0,0,-0.0097876,0.019743,0.019743
726,106,-0,0,-0.0097876,0.019743,0.019743
114,906,-0,0,-0.0124645,0.0249433,0.0249433
906,114,-0,0,-0.0124645,0.0249433,0.0249433
114,238,-0,0,-0.0153666,-0.0305137,-0.0305137
238,114,-0,0,-0.0153666,-0.0305137,-0.0305137
114,363,0,0,0.0222779,-0.0444386,-0.0444386
363,114,0,0,0.0222779,-0.0444386,-0.0444386
114,627,0,0,0.0203902,-0.040616,-0.040616
627,114,0,0,0.0203902,-0.040616,-0.040616
114,816,0,0,0.0527769,-0.1048,-0.1048
816,114,0,0,0.0527769,-0.1048,-0.1048
114,600,0,0,0.0439779,0.0886221,0.0886221
600,114,0,0,0.0439779,0.0886221,0.0886221
114,279,0,0,0.00112078,-0.00224528,-0.00224528
279,114,0,0,0.00112078,-0.00224528,-0.00224528
114,81,0,0,-0.191959,-0.381836,-0.381836
81,114,0,0,-0.191959,-0.381836,-0.381836
114,84,0,0,-0.0317781,0.0590984,0.0590984
84,114,0,0,-0.0317781,0.0590984,0.0590984
114,415,0,0,0.00473785,0.00961081,0.00961081
415,114,0,0,0.00473785,0.00961081,0.00961081
114,413,0,0,0.0226194,-0.0447459,-0.0447459
413,114,0,0,0.0226194,-0.0447459,-0.0447459
114,628,-0,0,0.00933551,0.0178959,0.0178959
628,114,-0,0,0.00933551,0.0178959,0.0178959
118,768,0,0,-0.0144649,0.0293206,0.0293206
768,118,0,0,-0.0144649,0.0293206,0.0293206
118,770,0,0,0,0,0
770,118,0,0,0,0,0
118,7,-0,0,0.00406194,0.00828932,0.00828932
7,118,-0,0,0.00406194,0.00828932,0.00828932
118,402,0,0,0.0329928,-0.0666013,-0.0666013
402,118,0,0,0.0329928,-0.0666013,-0.0666013
122,827,-0,0,0.0236653,0.0482867,0.0482867
827,122,-0,0,0.0236653,0.0482867,0.0482867
122,706,0,0,0.0194397,0.0395374,0.0395374
706,122,0,0,0.0194397,0.0395374,0.0395374
124,14,-0,0,0.0321583,-0.0651991,-0.0651991
14,124,-0,0,0.0321583,-0.0651991,-0.0651991
124,185,-0,0,0,0,0
185,124,-0,0,0,0,0
124,345,0,0,0.0104555,0.0209597,0.0209597
345,124,0,0,0.0104555,0.0209597,0.0209597
124,153,0,0,-0.0327886,0.0646834,0.0646834
153,124,0,0,-0.0327886,0.0646834,0.0646834
124,384,-0,0,-0.0115348,0.0232957,0.0232957
384,124,-0,0,-0.0115348,0.0232957,0.0232957
124,90,0,0,-0.00769662,-0.0150804,-0.0150804
90,124,0,0,-0.00769662,-0.0150804,-0.0150804
124,715,0,0,0.00805761,-0.0158446,-0.0158446
715,124,0,0,0.00805761,-0.0158446,-0.0158446
124,664,-0,0,0.0371001,0.0726925,0.0726925
664,124,-0,0,0.0371001,0.0726925,0.0726925
124,828,-0,0,0.0166888,0.0343532,0.0343532
828,124,-0,0,0.0166888,0.0343532,0.0343532
124,911,-0,0,0.008739,0.0172901,0.0172901
911,124,-0,0,0.008739,0.0172901,0.0172901
124,362,-0,0,-0.00906246,0.0179781,0.0179781
362,124,-0,0,-0.00906246,0.0179781,0.0179781
124,214,-0,0,-0.00678664,0.0136907,0.0136907
214,124,-0,0,-0.00678664,0.0136907,0.0136907
124,905,-0,0,0.0155838,0.0320539,0.0320539
905,124,-0,0,0.0155838,0.0320539,0.0320539
124,803,0,0,0,0,0
803,124,0,0,0,0,0
124,900,-0,0,-0.00558119,-0.0112274,-0.0112274
900,124,-0,0,-0.00558119,-0.0112274,-0.0112274
124,251,-0,0,0.00840451,-0.0165799,-0.0165799
251,124,-0,0,0.00840451,-0.0165799,-0.0165799
124,555,-0,0,0.008739,-0.0177307,-0.0177307
555,124,-0,0,0.008739,-0.0177307,-0.0177307
124,598,0,0,-0.00678664,0.0131569,0.0131569
598,124,0,0,-0.00678664,0.0131569,0.0131569
124,51,0,0,0.00851731,0.0164035,0.0164035
51,124,0,0,0.00851731,0.0164035,0.0164035
124,229,-0,0,0.00523906,-0.0105319,-0.0105319
229,124,-0,0,0.00523906,-0.0105319,-0.0105319
124,747,-0,0,0.00968072,0.0197067,0.0197067
747,124,-0,0,0.00968072,0.0197067,0.0197067
124,882,-0,0,-0.00269541,-0.00539811,-0.00539811
882,124,-0,0,-0.00269541,-0.00539811,-0.00539811
124,280,0,0,-0.00968072,-0.0197067,-0.0197067
280,124,0,0,-0.00968072,-0.0197067,-0.0197067
124,433,0,0,0.00590438,-0.0118858,-0.0118858
433,124,0,0,0.00590438,-0.0118858,-0.0118858
124,143,-0,0,0.004874,0.00979122,0.00979122
143,124,-0,0,0.004874,0.00979122,0.00979122
124,111,0,0,0.0046812,-0.00940069,-0.00940069
111,124,0,0,0.0046812,-0.00940069,-0.00940069
124,580,0,0,-0.00381702,-0.00765477,-0.00765477
580,124,0,0,-0.00381702,-0.00765477,-0.00765477
124,267,-0,0,0.0103614,0.0207571,0.0207571
267,124,-0,0,0.0103614,0.0207571,0.0207571
125,796,0,0,0.0052462,0.010561,0.010561
796,125,0,0,0.0052462,0.010561,0.010561
125,363,0,0,-0.00587543,0.0118485,0.0118485
363,125,0,0,-0.00587543,0.0118485,0.0118485
125,560,0,0,0.00838093,-0.017055,-0.017055
560,125,0,0,0.00838093,-0.017055,-0.017055
125,996,0,0,0.00350616,0.00703139,0.00703139
996,125,0,0,0.00350616,0.00703139,0.00703139
125,361,0,0,-0.00421959,-0.00847373,-0.00847373
361,125,0,0,-0.00421959,-0.00847373,-0.00847373
125,148,-0,0,0.00116558,0.00233116,0.00233116
148,125,-0,0,0.00116558,0.00233116,0.00233116
125,475,-0,0,-0.010924,0.0222156,0.0222156
475,125,-0,0,-0.010924,0.0222156,0.0222156
125,121,0,0,-0.00975941,-0.0190722,-0.0190722
121,125,0,0,-0.00975941,-0.0190722,-0.0190722
125,317,-0,0,-0.00587543,0.0118485,0.0118485
317,125,-0,0,-0.00587543,0.0118485,0.0118485
125,481,-0,0,-0.0086377,0.0160431,0.0160431
481,125,-0,0,-0.0086377,0.0160431,0.0160431
125,4,0,0,0.00421959,-0.00847373,-0.00847373
4,125,0,0,0.00421959,-0.00847373,-0.00847373
129,6,-0,0,0.0349427,-0.072451,-0.072451
6,129,-0,0,0.0349427,-0.072451,-0.072451
129,747,0,0,-0.0057941,0.0119318,0.0119318
747,129,0,0,-0.0057941,0.0119318,0.0119318
131,27,0,0,-0.00537758,-0.0108293,-0.0108293
27,131,0,0,-0.00537758,-0.0108293,-0.0108293
140,275,-0,0,0.0161807,-0.0328928,-0.0328928
275,140,-0,0,0.0161807,-0.0328928,-0.0328928
140,345,-0,0,0.00414038,-0.00833418,-0.00833418
345,140,-0,0,0.00414038,-0.00833418,-0.00833418
140,144,-0,0,-0.00478596,0.00932557,0.00932557
144,140,-0,0,-0.00478596,0.00932557,0.00932557
140,792,0,0,-0.013063,0.0264418,0.0264418
792,140,0,0,-0.013063,0.0264418,0.0264418
140,105,0,0,0.0186204,-0.0371535,-0.0371535
105,140,0,0,0.0186204,-0.0371535,-0.0371535
140,94,0,0,0.068983,-0.14111,-0.14111
94,140,0,0,0.068983,-0.14111,-0.14111
140,960,0,0,-0.0198389,-0.0405818,-0.0405818
960,140,0,0,-0.0198389,-0.0405818,-0.0405818
140,199,0,0,0.0121689,0.0246061,0.0246061
199,140,0,0,0.0121689,0.0246061,0.0246061
140,507,-0,0,-0.00957146,0.0194086,0.0194086
507,140,-0,0,-0.00957146,0.0194086,0.0194086
140,555,-0,0,-0.00238089,-0.00485052,-0.00485052
555,140,-0,0,-0.00238089,-0.00485052,-0.00485052
140,162,-0,0,0.017324,0.0339459,0.0339459
162,140,-0,0,0.017324,0.0339459,0.0339459
140,173,-0,0,0.00382479,0.00768629,0.00768629
173,140,-0,0,0.00382479,0.00768629,0.00768629
140,834,-0,0,-0.0171038,-0.0330759,-0.0330759
834,140,-0,0,-0.0171038,-0.0330759,-0.0330759
140,401,-0,0,0.00243358,-0.00488175,-0.00488175
401,140,-0,0,0.00243358,-0.00488175,-0.00488175
140,821,-0,0,0.0127715,0.0258427,0.0258427
821,140,-0,0,0.0127715,0.0258427,0.0258427
140,308,-0,0,-0.013063,-0.0264418,-0.0264418
308,140,-0,0,-0.013063,-0.0264418,-0.0264418
140,871,-0,0,0.0154558,-0.0313853,-0.0313853
871,140,-0,0,0.0154558,-0.0313853,-0.0313853
140,800,0,0,0.0378805,0.0757286,0.0757286
800,140,0,0,0.0378805,0.0757286,0.0757286
140,366,0,0,-0.0190341,0.0388777,0.0388777
366,140,0,0,-0.0190341,0.0388777,0.0388777
140,210,-0,0,-0.00719224,-0.0145682,-0.0145682
210,140,-0,0,-0.00719224,-0.0145682,-0.0145682
140,356,-0,0,-0.0200357,0.0409997,0.0409997
356,140,-0,0,-0.0200357,0.0409997,0.0409997
140,369,0,0,0.013063,0.0264418,0.0264418
369,140,0,0,0.013063,0.0264418,0.0264418
140,135,-0,0,-0.00703359,-0.0142828,-0.0142828
135,140,-0,0,-0.00703359,-0.0142828,-0.0142828
140,869,0,0,0.00899719,0.0181361,0.0181361
869,140,0,0,0.00899719,0.0181361,0.0181361
142,418,0,0,-0.0142423,-0.0241964,-0.0241964
418,142,0,0,-0.0142423,-0.0241964,-0.0241964
144,352,-0,0,0.0991697,0.193168,0.193168
352,144,-0,0,0.0991697,0.193168,0.193168
144,715,0,0,0.0205264,-0.0391104,-0.0391104
715,144,0,0,0.0205264,-0.0391104,-0.0391104
144,313,0,0,-0.0930019,-0.172917,-0.172917
313,144,0,0,-0.0930019,-0.172917,-0.172917
144,105,-0,0,0.0366089,0.0704881,0.0704881
105,144,-0,0,0.0366089,0.0704881,0.0704881
144,610,-0,0,0.00460795,0.00906889,0.00906889
610,144,-0,0,0.00460795,0.00906889,0.00906889
144,507,-0,0,0.0157979,0.0309125,0.0309125
507,144,-0,0,0.0157979,0.0309125,0.0309125
144,770,0,0,0,0,0
770,144,0,0,0,0,0
144,30,0,0,0.0414333,0.0803173,0.0803173
30,144,0,0,0.0414333,0.0803173,0.0803173
144,942,-0,0,0.0608971,-0.118293,-0.118293
942,144,-0,0,0.0608971,-0.118293,-0.118293
144,590,-0,0,0,0,0
590,144,-0,0,0,0,0
144,878,-0,0,-0.0159895,-0.0310809,-0.0310809
878,144,-0,0,-0.0159895,-0.0310809,-0.0310809
146,872,0,0,-0.00276776,0.00523753,0.00523753
872,146,0,0,-0.00276776,0.00523753,0.00523753
146,768,-0,0,0.00801658,-0.0156701,-0.0156701
768,146,-0,0,0.00801658,-0.0156701,-0.0156701
146,756,-0,0,-0.00093012,-0.00176301,-0.00176301
756,146,-0,0,-0.00093012,-0.00176301,-0.00176301
146,48,-0,0,-0.0111818,-0.021797,-0.021797
48,146,-0,0,-0.0111818,-0.021797,-0.021797
146,992,0,0,-0.0109592,0.0203684,0.0203684
992,146,0,0,-0.0109592,0.0203684,0.0203684
146,965,0,0,0,0,0
965,146,0,0,0,0,0
148,272,0,0,-0.00390538,0.00789279,0.00789279
272,148,0,0,-0.00390538,0.00789279,0.00789279
148,346,0,0,-0.0046316,0.0089972,0.0089972
346,148,0,0,-0.0046316,0.0089972,0.0089972
150,638,0,0,-0.00617525,0.0125206,0.0125206
638,150,0,0,-0.00617525,0.0125206,0.0125206
150,885,0,0,-0.03989,0.0732504,0.0732504
885,150,0,0,-0.03989,0.0732504,0.0732504
150,730,0,0,-0.00977379,0.0198369,0.0198369
730,150,0,0,-0.00977379,0.0198369,0.0198369
150,708,0,0,-0.00179699,0.00366606,0.00366606
708,150,0,0,-0.00179699,0.00366606,0.00366606
150,7,-0,0,0.000478396,-0.000981902,-0.000981902
7,150,-0,0,0.000478396,-0.000981902,-0.000981902
150,285,0,0,0.03171,0.0654201,0.0654201
285,150,0,0,0.03171,0.0654201,0.0654201
150,953,0,0,0.0279761,0.0574832,0.0574832
953,150,0,0,0.0279761,0.0574832,0.0574832
153,330,-0,0,-0.000143361,0.000286308,0.000286308
330,153,-0,0,-0.000143361,0.000286308,0.000286308
153,105,-0,0,-0.0289126,0.0565933,0.0565933
105,153,-0,0,-0.0289126,0.0565933,0.0565933
153,981,-0,0,-0.00759865,-0.0145299,-0.0145299
981,153,-0,0,-0.00759865,-0.0145299,-0.0145299
153,683,0,0,-0.0252107,-0.0508991,-0.0508991
683,153,0,0,-0.0252107,-0.0508991,-0.0508991
153,408,-0,0,0.0157766,0.0312296,0.0312296
408,153,-0,0,0.0157766,0.0312296,0.0312296
153,900,-0,0,0.0174026,-0.0344842,-0.0344842
900,153,-0,0,0.0174026,-0.0344842,-0.0344842
153,507,-0,0,-0.022418,0.0445944,0.0445944
507,153,-0,0,-0.022418,0.0445944,0.0445944
153,51,0,0,0.1737,-0.329523,-0.329523
51,153,0,0,0.1737,-0.329523,-0.329523
153,423,-0,0,-0.0193683,-0.0384328,-0.0384328
423,153,-0,0,-0.0193683,-0.0384328,-0.0384328
153,201,-0,0,-0.0232207,-0.0462241,-0.0462241
201,153,-0,0,-0.0232207,-0.0462241,-0.0462241
153,528,-0,0,0.00840451,0.0165799,0.0165799
528,153,-0,0,0.00840451,0.0165799,0.0165799
153,233,0,0,-0.00672119,0.0128998,0.0128998
233,153,0,0,-0.00672119,0.0128998,0.0128998
153,467,-0,0,-0.0248646,0.0486118,0.0486118
467,153,-0,0,-0.0248646,0.0486118,0.0486118
153,157,0,0,-0.0207267,-0.0411717,-0.0411717
157,153,0,0,-0.0207267,-0.0411717,-0.0411717
156,894,-0,0,-0.0114106,-0.0231322,-0.0231322
894,156,-0,0,-0.0114106,-0.0231322,-0.0231322
156,336,0,0,-0.00190659,-0.00381966,-0.00381966
336,156,0,0,-0.00190659,-0.00381966,-0.00381966
156,413,-0,0,0.0144032,0.028854,0.028854
413,156,-0,0,0.0144032,0.028854,0.028854
156,462,0,0,0.064702,-0.128952,-0.128952
