,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
72,1,0,0.858971,0.0748379,-0.610103,1.72609,-0.568311
73,1,0,0.948786,0.0434812,-0.770714,1.52055,-1.16349
74,1,0,0.6537,0.162497,-0.347998,1.9181,-0.664789
75,1,0,0.971205,0.0352431,-0.829067,1.4429,-0.967595
76,1,0,0.810362,0.0929172,-0.541443,1.69259,-0.635024
77,1,0,0.815526,0.0909348,-0.548423,1.57889,-1.17983
78,1,0,0.889263,0.0641178,-0.657418,1.51173,-0.593258
79,1,0,0.978123,0.0324774,-0.851273,1.45732,-0.545038
80,1,0,0.813622,0.0916639,-0.545842,1.6409,-1.2756
81,1,0,0.892228,0.0630846,-0.662311,1.51417,-0.928729
82,1,0,0.955777,0.0409857,-0.787326,1.82917,-0.883932
83,1,0,0.800932,0.0965793,-0.528853,1.76875,-0.98176
84,1,0,0.998632,0.0157744,-1.037,1.69052,-0.66354
85,1,0,0.999292,0.0203581,-0.973392,1.63881,-1.33243
86,1,0,0.856738,0.0756424,-0.606779,1.72384,-0.951226
87,1,0,0.936524,0.0477758,-0.743914,1.64742,-0.780383
88,1,0,0.716418,0.132186,-0.422513,1.30215,-0.704882
89,1,0,0.776742,0.106236,-0.49736,1.6308,-0.848182
90,1,0,0.686213,0.146319,-0.386349,1.53437,-0.974111
91,1,0,0.84159,0.0811612,-0.584714,1.38144,-1.05858
