,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
99,2,0,0.00989728,0.978227,1.14837,0.774154,-0.24078
100,2,0,0.00467663,0.904804,1.31629,0.583866,-0.237779
101,2,0,0.00746587,0.955641,1.21301,0.626489,-0.549454
102,2,0,0.0198601,0.999586,0.979657,0.450961,-0.692598
103,2,0,0.0160058,0.998884,1.03342,0.740751,-0.6177
104,2,0,0.049622,0.931197,0.733009,0.828355,-0.551197
105,2,0,0.019038,0.999906,0.990306,0.83557,-0.546847
106,2,0,0.0196855,0.999672,0.981886,0.749665,-0.496654
107,2,0,0.0083002,0.96493,1.18894,0.839665,-0.569439
108,2,0,0.0168002,0.999539,1.02148,0.608313,-0.257299
109,2,0,0.0172981,0.999797,1.01424,0.770428,-0.534887
110,2,0,0.0105617,0.982415,1.1332,0.913221,-0.306309
111,2,0,0.0162012,0.999074,1.03044,1.0289,-0.368708
112,2,0,0.00863487,0.968155,1.1799,0.971115,-0.374383
113,2,0,0.00705836,0.950354,1.22566,0.791112,-0.52833
114,2,0,0.0249843,0.993748,0.920809,0.762149,-0.32993
115,2,0,0.0101505,0.979903,1.14248,1.04395,-0.463132
116,2,0,0.0101575,0.979948,1.14232,1.07229,-0.556833
117,2,0,0.00576474,0.929351,1.27068,0.348509,-0.301391
118,2,0,0.00691831,0.948408,1.23015,0.545403,-0.50764
119,2,0,0.00571108,0.928312,1.27274,0.530907,-0.401471
120,2,0,0.0125308,0.991436,1.09274,0.824465,-0.184275
121,2,0,0.0127471,0.992172,1.08865,0.902719,-0.12773
122,2,0,0.00280039,0.835133,1.42446,0.732079,-0.0401425
123,2,0,0.0110912,0.985298,1.1217,0.777684,-0.54242
124,2,0,0.00450496,0.900145,1.32434,0.669118,-0.614854
125,2,0,0.0194226,0.999783,0.985276,0.501008,-0.312729
126,2,0,0.0127433,0.99216,1.08872,0.617747,-0.425193
127,2,0,0.00770962,0.958555,1.20574,0.716764,-0.298758
128,2,0,0.0206634,0.999077,0.969617,0.76757,0.0181311
129,2,0,0.0193633,0.999805,0.986046,0.515972,-0.258053
130,2,0,0.00176431,0.764712,1.51793,0.816626,-0.473133
131,2,0,0.00133038,0.719812,1.57338,0.613177,-0.387355
132,2,0,0.00475117,0.906751,1.31287,0.594758,-0.671676
133,2,0,0.0036742,0.873482,1.36779,0.750038,-0.244805
134,2,0,0.0038101,0.87838,1.36011,0.885729,-0.192718
135,2,0,0.0108434,0.983996,1.12702,0.742661,-0.413413
136,2,0,0.0172948,0.999796,1.01429,0.350223,-0.4043
137,2,0,0.0026584,0.827481,1.43517,0.943,-0.237901
138,2,0,0.0318914,0.979529,0.856184,1.03218,-0.326682
139,2,0,0.0183645,1,0.999333,0.682663,-0.191138
140,2,0,0.0114685,0.987133,1.1138,0.891831,-0.219942
141,2,0,0.0175824,0.999896,1.01019,0.545459,-0.286327
142,2,0,0.00104408,0.680824,1.62004,0.340817,-0.202536
143,2,0,0.00248005,0.81714,1.44938,0.905275,-0.546859
144,2,0,0.00639864,0.940539,1.24759,0.717673,-0.801143
145,2,0,0.00689323,0.948052,1.23097,0.662801,-0.50226
146,2,0,0.0198105,0.999612,0.980288,0.757399,-0.425204
147,2,0,0.0446718,0.94541,0.763069,0.674777,-0.468443
148,2,0,0.00237959,0.810917,1.45781,0.595178,-0.247059
149,2,0,0.010982,0.984735,1.12403,0.813654,-0.370834
150,2,0,0.00150413,0.73944,1.54942,0.585409,-0.552657
151,2,0,0.00375751,0.876512,1.36305,0.696051,-0.664543
152,2,0,0.00631098,0.939103,1.25066,0.682591,-0.2325
153,2,0,0.00513599,0.916128,1.29597,1.01203,-0.194688
154,2,0,0.0247734,0.994091,0.923014,1.01924,-0.337009
155,2,0,0.00878839,0.96955,1.17585,0.583812,-0.467801
156,2,0,0.00521627,0.917953,1.29259,0.786968,-0.334828
157,2,0,0.00362462,0.871634,1.37065,0.912967,-0.648818
158,2,0,0.0119685,0.989308,1.10368,0.819532,-0.724036
159,2,0,0.012633,0.991789,1.0908,0.809961,-0.710406
160,2,0,0.00987925,0.978103,1.14879,0.631425,-0.775671
161,2,0,0.0115667,0.987582,1.11178,0.821507,-0.494389
162,2,0,0.00474512,0.906595,1.31314,0.858428,-0.50797
163,2,0,0.00653699,0.942739,1.24283,0.49429,-0.515276
164,2,0,0.00359234,0.870413,1.37254,0.848181,-0.498155
165,2,0,0.00794664,0.961225,1.19886,0.987933,-0.471745
166,2,0,0.0122321,0.990345,1.0985,0.61864,-0.155633
167,2,0,0.00158422,0.747692,1.53922,0.831537,-0.561112
168,2,0,0.0131658,0.993477,1.0809,0.695493,-0.572397
169,2,0,0.00340737,0.863128,1.38366,0.616888,-0.323949
170,2,0,0.0120268,0.989543,1.10253,0.784173,-0.621765
171,2,0,0.0098738,0.978066,1.14892,0.652985,-0.208122
172,2,0,0.0121639,0.990084,1.09983,1.02615,-0.1037
173,2,0,0.0147938,0.997227,1.05269,0.541345,-0.404614
174,2,0,0.00635107,0.939764,1.24925,0.517824,-0.592141
175,2,0,0.00915326,0.972664,1.16648,0.923821,-0.512887
176,2,0,0.00826838,0.964609,1.18982,0.676544,-0.658992
177,2,0,0.00688178,0.947889,1.23134,0.628852,-0.567731
178,2,0,0.0151087,0.997741,1.04756,0.864693,-0.646726
179,2,0,0.0069984,0.949529,1.22757,0.890379,0.161731
180,2,0,0.00365207,0.872661,1.36906,1.0316,-0.213329
181,2,0,0.00492304,0.911074,1.30517,0.788689,-0.354267
182,2,0,0.000226185,0.447048,1.89727,0.449537,-0.549371
183,2,0,0.0486357,0.934046,0.738792,0.67476,-0.512311
184,2,0,0.005808,0.930178,1.26903,0.823953,-0.200856
185,2,0,0.0059437,0.932707,1.26394,0.956236,-0.188957
186,2,0,0.0265298,0.991038,0.905121,0.641784,-0.137531
187,2,0,0.00412581,0.888898,1.34318,0.937189,-0.557043
188,2,0,0.020839,0.998942,0.967468,0.830087,-0.349524
189,2,0,0.00470746,0.905615,1.31487,1.14714,-0.299885
190,2,0,0.00333128,0.859981,1.38839,0.662794,-0.19892
191,2,0,0.0013075,0.717029,1.57675,0.419317,-0.434409
192,2,0,0.00199154,0.783644,1.49376,0.925836,-0.441529
193,2,0,0.00205685,0.78864,1.48728,0.444188,-0.147165
194,2,0,0.00881162,0.969757,1.17524,0.463397,-0.193715
195,2,0,0.00647359,0.941741,1.245,0.735522,-0.763489
196,2,0,0.0142696,0.99623,1.06146,0.87616,-0.152881
197,2,0,0.0198438,0.999595,0.979864,0.70634,-0.25019
198,2,0,0.00373895,0.875845,1.3641,0.996325,-0.394594
199,2,0,0.00117005,0.699173,1.59821,0.751952,-0.571546
200,2,0,0.0134192,0.994193,1.07631,0.883732,-0.441873
201,2,0,0.00315418,0.852282,1.3998,0.54524,-0.509812
202,2,0,0.0214061,0.998451,0.960632,0.91613,-0.244364
203,2,0,0.00606915,0.934963,1.25932,1.02012,-0.112368
204,2,0,0.00475154,0.906761,1.31285,0.859925,-0.543682
205,2,0,0.00160606,0.749865,1.53653,0.777482,-0.689551
206,2,0,0.00224581,0.802134,1.46955,0.409685,-0.399552
207,2,0,0.00966695,0.97661,1.15384,0.551409,-0.313282
208,2,0,0.00667263,0.94482,1.23825,0.661533,-0.237584
209,2,0,0.00263535,0.826192,1.43695,0.784752,-0.186692
