from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
7,333,0,0,-0.00600501,0.012036,0.012036
333,7,0,0,-0.00600501,0.012036,0.012036
7,536,0,0,0.00299301,-0.00597977,-0.00597977
536,7,0,0,0.00299301,-0.00597977,-0.00597977
7,775,-0,0,-0.0125537,0.0240538,0.0240538
775,7,-0,0,-0.0125537,0.0240538,0.0240538
7,307,0,0,-0.00519499,0.0104013,0.0104013
307,7,0,0,-0.00519499,0.0104013,0.0104013
7,218,-0,0,0.0117666,0.0223389,0.0223389
218,7,-0,0,0.0117666,0.0223389,0.0223389
7,973,-0,0,-0.00796924,0.0160251,0.0160251
973,7,-0,0,-0.00796924,0.0160251,0.0160251
7,469,-0,0,-0.00796924,0.0160251,0.0160251
469,7,-0,0,-0.00796924,0.0160251,0.0160251
7,454,0,0,0.0100328,-0.0202648,-0.0202648
454,7,0,0,0.0100328,-0.0202648,-0.0202648
7,123,0,0,-0.00600501,0.012036,0.012036
123,7,0,0,-0.00600501,0.012036,0.012036
7,911,0,0,-0.0109304,0.0221279,0.0221279
911,7,0,0,-0.0109304,0.0221279,0.0221279
7,479,-0,0,-0.00796924,-0.0160251,-0.0160251
479,7,-0,0,-0.00796924,-0.0160251,-0.0160251
7,680,0,0,0.00955568,-0.0192793,-0.0192793
680,7,0,0,0.00955568,-0.0192793,-0.0192793
7,711,0,0,-0.00852858,-0.0171688,-0.0171688
711,7,0,0,-0.00852858,-0.0171688,-0.0171688
7,191,0,0,-0.0136611,0.0278834,0.0278834
191,7,0,0,-0.0136611,0.0278834,0.0278834
7,667,0,0,-0.00672092,0.0134855,0.0134855
667,7,0,0,-0.00672092,0.0134855,0.0134855
7,766,-0,0,0.00519499,-0.0104013,-0.0104013
766,7,-0,0,0.00519499,-0.0104013,-0.0104013
7,140,-0,0,0.0090556,-0.01825,-0.01825
140,7,-0,0,0.0090556,-0.01825,-0.01825
7,408,0,0,0.00737023,-0.0148044,-0.0148044
408,7,0,0,0.00737023,-0.0148044,-0.0148044
8,831,-0,0,0.0248388,0.0507247,0.0507247
831,8,-0,0,0.0248388,0.0507247,0.0507247
8,806,0,0,-0.0197298,0.0401125,0.0401125
806,8,0,0,-0.0197298,0.0401125,0.0401125
8,783,0,0,0,0,0
783,8,0,0,0,0,0
8,911,0,0,-0.0142243,-0.0291143,-0.0291143
911,8,0,0,-0.0142243,-0.0291143,-0.0291143
8,194,-0,0,-0.0128615,-0.0260353,-0.0260353
194,8,-0,0,-0.0128615,-0.0260353,-0.0260353
9,928,-0,0,-0.0143359,0.0296033,0.0296033
928,9,-0,0,-0.0143359,0.0296033,0.0296033
9,555,-0,0,-0.0182468,-0.0370568,-0.0370568
555,9,-0,0,-0.0182468,-0.0370568,-0.0370568
9,592,0,0,0.0148347,-0.0299925,-0.0299925
592,9,0,0,0.0148347,-0.0299925,-0.0299925
9,881,0,0,-0.0190124,0.0386556,0.0386556
881,9,0,0,-0.0190124,0.0386556,0.0386556
9,714,-0,0,0.0116904,0.023558,0.023558
714,9,-0,0,0.0116904,0.023558,0.023558
9,941,-0,0,-0.0174512,0.035401,0.035401
941,9,-0,0,-0.0174512,0.035401,0.035401
9,875,-0,0,0.0291147,-0.0594701,-0.0594701
875,9,-0,0,0.0291147,-0.0594701,-0.0594701
9,756,0,0,0,0,0
756,9,0,0,0,0,0
9,470,0,0,0.00737023,-0.0148044,-0.0148044
470,9,0,0,0.00737023,-0.0148044,-0.0148044
9,947,-0,0,-0.0138617,0.0279946,0.0279946
947,9,-0,0,-0.0138617,0.0279946,0.0279946
11,495,-0,0,0.106638,0.200287,0.200287
495,11,-0,0,0.106638,0.200287,0.200287
11,214,0,0,0.0195789,-0.0351989,-0.0351989
214,11,0,0,0.0195789,-0.0351989,-0.0351989
14,515,-0,0,0.0274357,-0.0527968,-0.0527968
515,14,-0,0,0.0274357,-0.0527968,-0.0527968
19,87,0,0,-0.0201939,0.0410549,0.0410549
87,19,0,0,-0.0201939,0.0410549,0.0410549
20,612,0,0,-0.0104451,0.0210259,0.0210259
612,20,0,0,-0.0104451,0.0210259,0.0210259
20,301,0,0,0.0148347,0.0267333,0.0267333
301,20,0,0,0.0148347,0.0267333,0.0267333
20,407,0,0,0.0148347,0.0299925,0.0299925
407,20,0,0,0.0148347,0.0299925,0.0299925
20,92,0,0,-0.0104451,0.0210259,0.0210259
92,20,0,0,-0.0104451,0.0210259,0.0210259
22,307,0,0,0.013922,0.0282466,0.0282466
307,22,0,0,0.013922,0.0282466,0.0282466
22,692,-0,0,-0.013922,0.0282466,0.0282466
692,22,-0,0,-0.013922,0.0282466,0.0282466
22,368,0,0,0.0362109,0.0737077,0.0737077
368,22,0,0,0.0362109,0.0737077,0.0737077
22,14,-0,0,-0.0256082,-0.0523567,-0.0523567
14,22,-0,0,-0.0256082,-0.0523567,-0.0523567
22,690,0,0,-0.0281127,-0.0576072,-0.0576072
690,22,0,0,-0.0281127,-0.0576072,-0.0576072
24,141,0,0,0.0128337,0.0259194,0.0259194
141,24,0,0,0.0128337,0.0259194,0.0259194
24,674,0,0,-0.0142186,-0.028781,-0.028781
674,24,0,0,-0.0142186,-0.028781,-0.028781
26,338,-0,0,-0.0182269,0.036973,0.036973
338,26,-0,0,-0.0182269,0.036973,0.036973
26,126,0,0,-0.0224194,0.0456815,0.0456815
126,26,0,0,-0.0224194,0.0456815,0.0456815
27,511,0,0,0,0,0
511,27,0,0,0,0,0
29,594,-0,0,0.0149883,-0.030303,-0.030303
594,29,-0,0,0.0149883,-0.030303,-0.030303
29,940,0,0,0.0149883,-0.030303,-0.030303
940,29,0,0,0.0149883,-0.030303,-0.030303
29,715,0,0,-0.0236107,-0.0482805,-0.0482805
715,29,0,0,-0.0236107,-0.0482805,-0.0482805
29,329,0,0,-0.0221303,-0.0451478,-0.0451478
329,29,0,0,-0.0221303,-0.0451478,-0.0451478
29,620,0,0,0.0205576,-0.0418431,-0.0418431
620,29,0,0,0.0205576,-0.0418431,-0.0418431
29,456,0,0,-0.0616645,-0.126544,-0.126544
456,29,0,0,-0.0616645,-0.126544,-0.126544
29,196,-0,0,0.0197298,-0.0401125,-0.0401125
196,29,-0,0,0.0197298,-0.0401125,-0.0401125
29,486,0,0,0.0179721,0.0364566,0.0364566
486,29,0,0,0.0179721,0.0364566,0.0364566
29,4,0,0,-0.127508,-0.256402,-0.256402
4,29,0,0,-0.127508,-0.256402,-0.256402
29,960,0,0,0.0097706,0.0196684,0.0196684
960,29,0,0,0.0097706,0.0196684,0.0196684
29,685,-0,0,0.100963,-0.20324,-0.20324
685,29,-0,0,0.100963,-0.20324,-0.20324
29,885,0,0,0.194507,-0.3959,-0.3959
885,29,0,0,0.194507,-0.3959,-0.3959
29,125,0,0,-0.0179721,-0.0364566,-0.0364566
125,29,0,0,-0.0179721,-0.0364566,-0.0364566
29,907,0,0,-0.0197298,0.0401125,0.0401125
907,29,0,0,-0.0197298,0.0401125,0.0401125
29,224,-0,0,0.0112941,0.0227596,0.0227596
224,29,-0,0,0.0112941,0.0227596,0.0227596
29,932,0,0,-0.0733152,-0.147903,-0.147903
932,29,0,0,-0.0733152,-0.147903,-0.147903
29,754,-0,0,0.0160403,0.0324657,0.0324657
754,29,-0,0,0.0160403,0.0324657,0.0324657
29,634,-0,0,0.026357,-0.054153,-0.054153
634,29,-0,0,0.026357,-0.054153,-0.054153
29,87,-0,0,-0.0160403,0.0324657,0.0324657
87,29,-0,0,-0.0160403,0.0324657,0.0324657
29,515,-0,0,-0.0228809,0.0438852,0.0438852
515,29,-0,0,-0.0228809,0.0438852,0.0438852
29,957,-0,0,-0.0160403,-0.0324657,-0.0324657
957,29,-0,0,-0.0160403,-0.0324657,-0.0324657
29,343,-0,0,-0.0126405,0.0255006,0.0255006
343,29,-0,0,-0.0126405,0.0255006,0.0255006
29,637,0,0,-0.0112941,0.0227596,0.0227596
637,29,0,0,-0.0112941,0.0227596,0.0227596
29,624,0,0,-0.185763,-0.373149,-0.373149
624,29,0,0,-0.185763,-0.373149,-0.373149
29,897,-0,0,-0.0160403,-0.0324657,-0.0324657
897,29,-0,0,-0.0160403,-0.0324657,-0.0324657
29,472,-0,0,0.0149883,0.030303,0.030303
472,29,-0,0,0.0149883,0.030303,0.030303
35,619,-0,0,-0.0281127,0.0576072,0.0576072
619,35,-0,0,-0.0281127,0.0576072,0.0576072
35,726,-0,0,-0.00652091,-0.0133929,-0.0133929
726,35,-0,0,-0.00652091,-0.0133929,-0.0133929
35,507,-0,0,-0.0356443,-0.0736368,-0.0736368
507,35,-0,0,-0.0356443,-0.0736368,-0.0736368
40,525,0,0,0.0123007,-0.024872,-0.024872
525,40,0,0,0.0123007,-0.024872,-0.024872
40,612,-0,0,0.284678,-0.571196,-0.571196
612,40,-0,0,0.284678,-0.571196,-0.571196
40,407,0,0,-0.196928,-0.396858,-0.396858
407,40,0,0,-0.196928,-0.396858,-0.396858
40,743,0,0,0.0149156,0.0284841,0.0284841
743,40,0,0,0.0149156,0.0284841,0.0284841
40,658,0,0,-0.0128615,-0.0260353,-0.0260353
658,40,0,0,-0.0128615,-0.0260353,-0.0260353
40,877,-0,0,0.0167491,0.0324948,0.0324948
877,40,-0,0,0.0167491,0.0324948,0.0324948
40,693,-0,0,0.0104564,0.0210721,0.0210721
693,40,-0,0,0.0104564,0.0210721,0.0210721
40,721,0,0,0.0153914,0.0313368,0.0313368
721,40,0,0,0.0153914,0.0313368,0.0313368
42,793,-0,0,0.00851033,0.017094,0.017094
793,42,-0,0,0.00851033,0.017094,0.017094
46,552,0,0,-0.0104451,0.0210259,0.0210259
552,46,0,0,-0.0104451,0.0210259,0.0210259
46,384,0,0,-0.0142186,-0.028781,-0.028781
384,46,0,0,-0.0142186,-0.028781,-0.028781
48,800,0,0,-0.020422,0.041518,0.041518
800,48,0,0,-0.020422,0.041518,0.041518
48,368,0,0,-0.0157514,0.0318812,0.0318812
368,48,0,0,-0.0157514,0.0318812,0.0318812
48,72,0,0,-0.02336,-0.044192,-0.044192
72,48,0,0,-0.02336,-0.044192,-0.044192
48,898,0,0,-0.00639653,0.0128774,0.0128774
898,48,0,0,-0.00639653,0.0128774,0.0128774
54,885,0,0,0.0134011,0.0271586,0.0271586
885,54,0,0,0.0134011,0.0271586,0.0271586
54,831,-0,0,0.0123007,-0.024872,-0.024872
831,54,-0,0,0.0123007,-0.024872,-0.024872
54,565,0,0,0.0176052,0.0360588,0.0360588
565,54,0,0,0.0176052,0.0360588,0.0360588
54,924,-0,0,-0.0134011,-0.0271586,-0.0271586
924,54,-0,0,-0.0134011,-0.0271586,-0.0271586
60,607,-0,0,-0.00652091,0.0133929,0.0133929
607,60,-0,0,-0.00652091,0.0133929,0.0133929
60,455,-0,0,0.0197514,0.0402042,0.0402042
455,60,-0,0,0.0197514,0.0402042,0.0402042
80,951,-0,0,0.021161,-0.0405422,-0.0405422
951,80,-0,0,0.021161,-0.0405422,-0.0405422
92,598,-0,0,-0.00851033,-0.017094,-0.017094
598,92,-0,0,-0.00851033,-0.017094,-0.017094
98,856,0,0,0.0434727,-0.0892857,-0.0892857
856,98,0,0,0.0434727,-0.0892857,-0.0892857
99,590,0,0,0.0213567,-0.0435194,-0.0435194
590,99,0,0,0.0213567,-0.0435194,-0.0435194
101,569,-0,0,-0.0323468,0.0666761,0.0666761
569,101,-0,0,-0.0323468,0.0666761,0.0666761
101,615,-0,0,-0.0237557,0.0484581,0.0484581
615,101,-0,0,-0.0237557,0.0484581,0.0484581
101,611,0,0,0.120995,-0.240414,-0.240414
611,101,0,0,0.120995,-0.240414,-0.240414
101,170,0,0,0.033182,0.0684799,0.0684799
170,101,0,0,0.033182,0.0684799,0.0684799
101,469,-0,0,-0.0188695,0.0383201,0.0383201
469,101,-0,0,-0.0188695,0.0383201,0.0383201
101,363,0,0,-0.0159138,-0.0322471,-0.0322471
363,101,0,0,-0.0159138,-0.0322471,-0.0322471
101,791,-0,0,-0.0226259,0.0461016,0.0461016
791,101,-0,0,-0.0226259,0.0461016,0.0461016
101,147,0,0,-0.0237557,0.0484581,0.0484581
147,101,0,0,-0.0237557,0.0484581,0.0484581
101,476,-0,0,0.0100328,0.0202648,0.0202648
476,101,-0,0,0.0100328,0.0202648,0.0202648
114,621,-0,0,0.029131,0.0597626,0.0597626
621,114,-0,0,0.029131,0.0597626,0.0597626
116,692,-0,0,0.253841,0.513267,0.513267
692,116,-0,0,0.253841,0.513267,0.513267
118,810,-0,0,-0.0348027,-0.0719993,-0.0719993
810,118,-0,0,-0.0348027,-0.0719993,-0.0719993
119,595,-0,0,-0.0116904,-0.023558,-0.023558
595,119,-0,0,-0.0116904,-0.023558,-0.023558
119,22,-0,0,0.0180113,-0.0366224,-0.0366224
22,119,-0,0,0.0180113,-0.0366224,-0.0366224
119,487,-0,0,-0.00672092,0.0134855,0.0134855
487,119,-0,0,-0.00672092,0.0134855,0.0134855
119,864,0,0,0.0166393,0.0337554,0.0337554
864,119,0,0,0.0166393,0.0337554,0.0337554
119,898,-0,0,0.00474741,-0.00951553,-0.00951553
898,119,-0,0,0.00474741,-0.00951553,-0.00951553
119,874,0,0,0.00672092,0.0134855,0.0134855
874,119,0,0,0.00672092,0.0134855,0.0134855
124,70,0,0,-0.0281127,0.0576072,0.0576072
70,124,0,0,-0.0281127,0.0576072,0.0576072
124,49,-0,0,-0.0305096,0.0621706,0.0621706
49,124,-0,0,-0.0305096,0.0621706,0.0621706
125,821,0,0,0.057671,0.118046,0.118046
821,125,0,0,0.057671,0.118046,0.118046
125,467,-0,0,0.104994,0.200019,0.200019
467,125,-0,0,0.104994,0.200019,0.200019
128,146,0,0,-0.0197298,0.0401125,0.0401125
146,128,0,0,-0.0197298,0.0401125,0.0401125
128,266,-0,0,-0.0112941,0.0227596,0.0227596
266,128,-0,0,-0.0112941,0.0227596,0.0227596
129,890,0,0,0.0221303,0.0422421,0.0422421
890,129,0,0,0.0221303,0.0422421,0.0422421
129,306,-0,0,0.045286,0.0886078,0.0886078
306,129,-0,0,0.045286,0.0886078,0.0886078
130,727,-0,0,0.00708682,-0.0142991,-0.0142991
727,130,-0,0,0.00708682,-0.0142991,-0.0142991
130,994,-0,0,0.0171936,0.0351521,0.0351521
994,130,-0,0,0.0171936,0.0351521,0.0351521
130,918,-0,0,0.133199,0.271098,0.271098
918,130,-0,0,0.133199,0.271098,0.271098
130,863,0,0,0.0100328,0.0202648,0.0202648
863,130,0,0,0.0100328,0.0202648,0.0202648
130,564,0,0,-0.0258809,0.0529132,0.0529132
564,130,0,0,-0.0258809,0.0529132,0.0529132
130,577,0,0,0.0278608,0.0534178,0.0534178
577,130,0,0,0.0278608,0.0534178,0.0534178
130,973,0,0,-0.0977785,-0.198568,-0.198568
973,130,0,0,-0.0977785,-0.198568,-0.198568
130,625,0,0,0.0278608,0.0570922,0.0570922
625,130,0,0,0.0278608,0.0570922,0.0570922
130,730,0,0,0.0301052,-0.0612726,-0.0612726
730,130,0,0,0.0301052,-0.0612726,-0.0612726
130,418,0,0,-0.0237557,0.0484581,0.0484581
418,130,0,0,-0.0237557,0.0484581,0.0484581
130,68,-0,0,-0.0421554,-0.0883209,-0.0883209
68,130,-0,0,-0.0421554,-0.0883209,-0.0883209
130,686,-0,0,0.00810672,0.016651,0.016651
686,130,-0,0,0.00810672,0.016651,0.016651
130,578,0,0,-0.0237557,-0.0484581,-0.0484581
578,130,0,0,-0.0237557,-0.0484581,-0.0484581
130,846,0,0,-0.0159138,0.0322471,0.0322471
846,130,0,0,-0.0159138,0.0322471,0.0322471
130,568,0,0,0.00100551,0.00207515,0.00207515
568,130,0,0,0.00100551,0.00207515,0.00207515
131,790,0,0,0.0214418,-0.0436402,-0.0436402
790,131,0,0,0.0214418,-0.0436402,-0.0436402
131,421,0,0,-0.0090556,-0.01825,-0.01825
421,131,0,0,-0.0090556,-0.01825,-0.01825
133,429,0,0,-0.0203503,0.041726,0.041726
429,133,0,0,-0.0203503,0.041726,0.041726
133,575,0,0,0,0,0
575,133,0,0,0,0,0
136,616,-0,0,-0.0158549,-0.0323185,-0.0323185
616,136,-0,0,-0.0158549,-0.0323185,-0.0323185
136,379,-0,0,0.0134011,-0.0271586,-0.0271586
379,136,-0,0,0.0134011,-0.0271586,-0.0271586
136,209,-0,0,0.00903619,-0.0181701,-0.0181701
209,136,-0,0,0.00903619,-0.0181701,-0.0181701
136,552,-0,0,-0.00903619,-0.0181701,-0.0181701
552,136,-0,0,-0.00903619,-0.0181701,-0.0181701
136,872,-0,0,-0.0097706,-0.0196684,-0.0196684
872,136,-0,0,-0.0097706,-0.0196684,-0.0196684
136,497,0,0,-0.123903,-0.252563,-0.252563
497,136,0,0,-0.123903,-0.252563,-0.252563
138,11,-0,0,0.0256935,0.0477688,0.0477688
11,138,-0,0,0.0256935,0.0477688,0.0477688
138,955,-0,0,0.0149883,-0.030303,-0.030303
955,138,-0,0,0.0149883,-0.030303,-0.030303
138,495,0,0,0.0228809,0.0467333,0.0467333
495,138,0,0,0.0228809,0.0467333,0.0467333
138,171,-0,0,0.0197298,-0.0401125,-0.0401125
171,138,-0,0,0.0197298,-0.0401125,-0.0401125
138,680,-0,0,-0.0179721,-0.0364566,-0.0364566
680,138,-0,0,-0.0179721,-0.0364566,-0.0364566
138,167,0,0,0.0112941,-0.0227596,-0.0227596
167,138,0,0,0.0112941,-0.0227596,-0.0227596
138,147,0,0,0.0188695,0.0383201,0.0383201
147,138,0,0,0.0188695,0.0383201,0.0383201
138,772,0,0,0.143238,0.289278,0.289278
772,138,0,0,0.143238,0.289278,0.289278
145,918,0,0,0.0170315,0.0345101,0.0345101
918,145,0,0,0.0170315,0.0345101,0.0345101
145,432,-0,0,0.0097706,0.0196684,0.0196684
432,145,-0,0,0.0097706,0.0196684,0.0196684
145,414,0,0,-0.100963,-0.20324,-0.20324
414,145,0,0,-0.100963,-0.20324,-0.20324
145,595,-0,0,0.0646881,-0.130642,-0.130642
595,145,-0,0,0.0646881,-0.130642,-0.130642
145,779,-0,0,-0.0197298,0.0401125,0.0401125
779,145,-0,0,-0.0197298,0.0401125,0.0401125
145,611,-0,0,-0.028885,-0.0571389,-0.0571389
611,145,-0,0,-0.028885,-0.0571389,-0.0571389
145,718,-0,0,0.0197298,-0.0401125,-0.0401125
718,145,-0,0,0.0197298,-0.0401125,-0.0401125
145,781,-0,0,-0.0126405,0.0255006,0.0255006
781,145,-0,0,-0.0126405,0.0255006,0.0255006
145,831,-0,0,-0.0188695,-0.0383201,-0.0383201
831,145,-0,0,-0.0188695,-0.0383201,-0.0383201
145,133,-0,0,-0.0112941,0.0227596,0.0227596
133,145,-0,0,-0.0112941,0.0227596,0.0227596
145,318,0,0,-0.0361713,0.0735395,0.0735395
318,145,0,0,-0.0361713,0.0735395,0.0735395
145,864,0,0,-0.0920724,0.187192,0.187192
864,145,0,0,-0.0920724,0.187192,0.187192
145,785,0,0,-0.0188695,0.0383201,0.0383201
785,145,0,0,-0.0188695,0.0383201,0.0383201
145,810,0,0,0.0276443,-0.0569361,-0.0569361
810,145,0,0,0.0276443,-0.0569361,-0.0569361
145,931,-0,0,0.0578122,0.116883,0.116883
931,145,-0,0,0.0578122,0.116883,0.116883
151,241,0,0,-0.0213567,0.0435194,0.0435194
241,151,0,0,-0.0213567,0.0435194,0.0435194
151,410,-0,0,-0.0236107,-0.045485,-0.045485
410,151,-0,0,-0.0236107,-0.045485,-0.045485
151,921,-0,0,-0.0097706,-0.0196684,-0.0196684
921,151,-0,0,-0.0097706,-0.0196684,-0.0196684
151,192,0,0,0.0138617,0.0279946,0.0279946
192,151,0,0,0.0138617,0.0279946,0.0279946
151,845,-0,0,-0.0097706,-0.0196684,-0.0196684
845,151,-0,0,-0.0097706,-0.0196684,-0.0196684
151,928,0,0,-0.0476373,-0.0984777,-0.0984777
928,151,0,0,-0.0476373,-0.0984777,-0.0984777
151,887,0,0,-0.0197298,-0.0369969,-0.0369969
887,151,0,0,-0.0197298,-0.0369969,-0.0369969
151,771,-0,0,-0.0160403,-0.0324657,-0.0324657
771,151,-0,0,-0.0160403,-0.0324657,-0.0324657
151,929,-0,0,-0.0112941,0.0227596,0.0227596
929,151,-0,0,-0.0112941,0.0227596,0.0227596
151,313,-0,0,-0.0213567,0.0435194,0.0435194
313,151,-0,0,-0.0213567,0.0435194,0.0435194
151,986,-0,0,0.00562917,-0.0113076,-0.0113076
986,151,-0,0,0.00562917,-0.0113076,-0.0113076
151,26,-0,0,0.0170315,0.0345101,0.0345101
26,151,-0,0,0.0170315,0.0345101,0.0345101
151,743,-0,0,-0.0228809,-0.0438852,-0.0438852
743,151,-0,0,-0.0228809,-0.0438852,-0.0438852
151,658,-0,0,0.0197298,0.0401125,0.0401125
658,151,-0,0,0.0197298,0.0401125,0.0401125
151,614,-0,0,0.0160403,0.0324657,0.0324657
614,151,-0,0,0.0160403,0.0324657,0.0324657
151,190,0,0,0.0197298,0.0369969,0.0369969
190,151,0,0,0.0197298,0.0369969,0.0369969
151,347,-0,0,-0.0112941,0.0227596,0.0227596
347,151,-0,0,-0.0112941,0.0227596,0.0227596
151,99,0,0,-0.0149883,0.030303,0.030303
99,151,0,0,-0.0149883,0.030303,0.030303
151,60,-0,0,0.0213567,-0.0435194,-0.0435194
60,151,-0,0,0.0213567,-0.0435194,-0.0435194
151,28,-0,0,0.026357,0.054153,0.054153
28,151,-0,0,0.026357,0.054153,0.054153
151,820,-0,0,0.0170315,0.0345101,0.0345101
820,151,-0,0,0.0170315,0.0345101,0.0345101
151,306,0,0,0.0306712,0.0635642,0.0635642
306,151,0,0,0.0306712,0.0635642,0.0635642
151,798,0,0,-0.0361713,0.0735395,0.0735395
798,151,0,0,-0.0361713,0.0735395,0.0735395
151,455,0,0,-0.0138617,0.0279946,0.0279946
455,151,0,0,-0.0138617,0.0279946,0.0279946
151,868,0,0,0.0160403,-0.0324657,-0.0324657
868,151,0,0,0.0160403,-0.0324657,-0.0324657
151,184,0,0,0.0160403,-0.0324657,-0.0324657
184,151,0,0,0.0160403,-0.0324657,-0.0324657
151,183,-0,0,-0.0179721,-0.0364566,-0.0364566
183,151,-0,0,-0.0179721,-0.0364566,-0.0364566
151,829,-0,0,-0.0179721,-0.0364566,-0.0364566
829,151,-0,0,-0.0179721,-0.0364566,-0.0364566
151,825,-0,0,-0.0179721,0.0364566,0.0364566
825,151,-0,0,-0.0179721,0.0364566,0.0364566
152,303,0,0,0.0117156,-0.0236624,-0.0236624
303,152,0,0,0.0117156,-0.0236624,-0.0236624
152,151,0,0,0.0097706,0.0196684,0.0196684
151,152,0,0,0.0097706,0.0196684,0.0196684
152,241,0,0,0.013922,-0.0282466,-0.0282466
241,152,0,0,0.013922,-0.0282466,-0.0282466
152,410,0,0,-0.0153914,-0.0295224,-0.0295224
410,152,0,0,-0.0153914,-0.0295224,-0.0295224
152,921,0,0,0.00636926,0.012766,0.012766
921,152,0,0,0.00636926,0.012766,0.012766
152,656,-0,0,-0.00824011,-0.0165514,-0.0165514
656,152,-0,0,-0.00824011,-0.0165514,-0.0165514
152,213,0,0,-0.0812284,-0.164059,-0.164059
213,152,0,0,-0.0812284,-0.164059,-0.164059
152,935,-0,0,0.0104564,0.0210721,0.0210721
935,152,-0,0,0.0104564,0.0210721,0.0210721
152,845,-0,0,0.00636926,0.012766,0.012766
845,152,-0,0,0.00636926,0.012766,0.012766
152,818,-0,0,-0.00366954,0.00733926,0.00733926
818,152,-0,0,-0.00366954,0.00733926,0.00733926
152,748,0,0,-0.00636926,-0.012766,-0.012766
748,152,0,0,-0.00636926,-0.012766,-0.012766
152,770,-0,0,-0.00636926,0.012766,0.012766
770,152,-0,0,-0.00636926,0.012766,0.012766
152,887,-0,0,0.0128615,0.0240131,0.0240131
887,152,-0,0,0.0128615,0.0240131,0.0240131
152,20,0,0,-0.00903619,-0.0181701,-0.0181701
20,152,0,0,-0.00903619,-0.0181701,-0.0181701
152,339,-0,0,0.0167491,0.0342226,0.0342226
339,152,-0,0,0.0167491,0.0342226,0.0342226
152,324,-0,0,-0.0097706,0.0196684,0.0196684
324,152,-0,0,-0.0097706,0.0196684,0.0196684
152,182,-0,0,-0.0097706,0.0172878,0.0172878
182,152,-0,0,-0.0097706,0.0172878,0.0172878
152,743,-0,0,0.0149156,0.0284841,0.0284841
743,152,-0,0,0.0149156,0.0284841,0.0284841
152,284,-0,0,-0.00824011,-0.0165514,-0.0165514
284,152,-0,0,-0.00824011,-0.0165514,-0.0165514
152,614,-0,0,-0.0104564,-0.0210721,-0.0210721
614,152,-0,0,-0.0104564,-0.0210721,-0.0210721
152,190,-0,0,-0.0128615,-0.0240131,-0.0240131
190,152,-0,0,-0.0128615,-0.0240131,-0.0240131
152,441,0,0,0,0,0
441,152,0,0,0,0,0
152,903,0,0,0.013922,-0.0282466,-0.0282466
903,152,0,0,0.013922,-0.0282466,-0.0282466
152,99,0,0,0.0097706,-0.0196684,-0.0196684
99,152,0,0,0.0097706,-0.0196684,-0.0196684
152,756,-0,0,0,0,0
756,152,-0,0,0,0,0
152,234,0,0,-0.0117156,0.0236624,0.0236624
234,152,0,0,-0.0117156,0.0236624,0.0236624
152,550,0,0,-0.00366954,-0.00733926,-0.00733926
550,152,0,0,-0.00366954,-0.00733926,-0.00733926
152,552,0,0,-0.00903619,-0.0181701,-0.0181701
552,152,0,0,-0.00903619,-0.0181701,-0.0181701
152,126,-0,0,-0.0128615,0.0260353,0.0260353
126,152,-0,0,-0.0128615,0.0260353,0.0260353
152,203,-0,0,-0.0932359,0.187893,0.187893
203,152,-0,0,-0.0932359,0.187893,0.187893
152,954,-0,0,-0.0128615,-0.0260353,-0.0260353
954,152,-0,0,-0.0128615,-0.0260353,-0.0260353
