id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
77,2,0,0,0.0653213,-0.012327,0,0.00314465,0.0122495,-0.012327,9.52683e-07,9.52683e-07,9.52683e-07,0,5.99955e-34,0.00626953,0,0,0.00016713,0.000168216,0.000168216,0
78,2,0,0,0.0685823,-0.0120235,0,0.97327,-0.0113807,-0.0120235,7.33819e-06,7.33819e-06,7.33819e-06,1.91304e-33,1.85158e-33,0.0520302,0,0,0.00145503,0.00282558,0.00282558,0
79,0,0,0,0.0690072,-0.0333114,0,0.0110063,0.0325781,-0.0333114,2.39639e-05,2.39639e-05,2.39639e-05,1.05987e-36,2.41853e-32,0.0217703,0,0,0.00199461,0,0,0
80,2,0,0,0.0694932,0.0287623,0,0.930818,0.0247826,0.0287623,0.000109377,0.000109377,0.000109377,1.20552e-33,3.52345e-32,0.128792,0.0233415,0.0194805,0.00393771,0.00752992,0.00752992,0
81,2,0,0,0.0695907,0.0224708,0,0.00471698,-0.0222588,0.0224708,4.7335e-06,4.7335e-06,4.7335e-06,1.13557e-37,4.68876e-33,0.00938946,0,0,0.000251091,0.000337499,0.000337499,0
82,1,0,0,0.0714041,0.073577,0,0.965409,0.0684868,0.073577,0.000349713,0.000349713,0.000349713,1.51167e-33,1.90265e-31,0.0667893,0,0,0.00189831,0.00377121,0.00377121,0
83,0,0,3,0.0745388,0.0515195,0,0.0157233,-0.0498994,0.0515195,8.10974e-05,8.10974e-05,8.10974e-05,1.5141e-36,2.33906e-31,0.0309521,0,0,0.000825302,0,0,0
84,2,0,0,0.0746552,0.0624847,0,0.985849,0.0607163,0.0624847,0.000107712,0.000107712,0.000107712,3.57433e-32,2.34666e-33,0.0279014,0,0,0.00076048,0.00137621,0.00137621,0
85,1,0,0,0.0753552,-0.0552287,0,0.0251572,0.0524499,-0.0552287,0.000146208,0.000146208,0.000146208,4.57257e-35,7.71532e-32,0.0490487,0,0,0.00136723,0.00264021,0.00264021,0
86,2,0,0,0.0765235,-0.0346441,0,0.976415,-0.0330099,-0.0346441,5.41135e-05,5.41135e-05,5.41135e-05,2.27114e-34,3.32278e-32,0.0460573,0,0,0.00127971,0.00245606,0.00245606,0
87,2,0,0,0.0770257,-0.0031817,0,0.0330189,0.00297159,-0.0031817,6.26338e-07,6.26338e-07,6.26338e-07,1.88079e-37,5.956e-35,0.0638572,0,0,0.00144219,0,0,0
88,2,0,0,0.0774749,0.0905501,0,0.966981,0.0845704,0.0905501,0.000507303,0.000507303,0.000507303,4.57863e-34,3.24796e-31,0.0638572,0,0,0.00612006,0.00466022,0.00466022,0
89,0,0,0,0.0776243,-0.0399225,0,0.00943396,0.0391693,-0.0399225,2.95975e-05,2.95975e-05,2.95975e-05,4.81482e-35,1.51644e-31,0.0186899,0,0,0.000504573,0.000851861,0.000851861,0
90,2,0,0,0.0799281,0.00515739,0,0.97327,0.00488168,0.00515739,1.51798e-06,1.51798e-06,1.51798e-06,4.20126e-34,1.20552e-33,0.0520302,0.0934144,0.0920934,0.00145503,0.00249473,0.00249473,0
91,0,0,1,0.0841309,-0.0371605,0,0.0220126,0.0355245,-0.0371605,5.83012e-05,5.83012e-05,5.83012e-05,2.11973e-36,2.07782e-32,0.043056,0,0,0.000209996,0,0,0
92,0,0,0,0.0852251,0.0624848,0,0.984277,0.0605198,0.0624848,0.000119292,0.000119292,0.000119292,8.00957e-34,1.21257e-31,0.0309521,0,0,0.000825302,0,0,0
93,0,0,0,0.0857884,-0.0158393,0,0.0330189,0.0147934,-0.0158393,1.55226e-05,1.55226e-05,1.55226e-05,1.98725e-37,5.63881e-34,0.0638572,0,0,0.00180908,0.00357954,0.00357954,0
94,0,0,0,0.0862919,-0.0550082,0,0.985849,-0.0534513,-0.0550082,8.34774e-05,8.34774e-05,8.34774e-05,4.10623e-32,6.84285e-32,0.0279014,0,0,0.00076048,0.00137621,0.00137621,0
95,2,0,0,0.0866318,-0.0308063,0,0.0188679,0.0296438,-0.0308063,3.45697e-05,3.45697e-05,3.45697e-05,1.15828e-35,1.1387e-33,0.0370239,0,0,0.000438782,0,0,0
96,1,0,0,0.0871674,0.00927545,0,0.985849,0.00901294,0.00927545,2.91628e-06,2.91628e-06,2.91628e-06,1.15021e-33,4.61433e-33,0.0279014,0.211058,0.210458,0.00076048,0.00108895,0.00108895,0
97,2,0,0,0.0871978,0.0345805,0,0.0345912,-0.0321881,0.0345805,7.72484e-05,7.72484e-05,7.72484e-05,3.33101e-36,4.35199e-32,0.0667893,0,0,0.00123572,0,0,0
98,0,0,6,0.0884442,0.0265892,0,1,0.0265892,0,0,0,0,0,5.43377e-33,0,0,0,0,0,0,0
99,2,0,0,0.089506,0.0245882,0,0.0298742,-0.0231191,0.0245882,3.40716e-05,3.40716e-05,3.40716e-05,0,2.78162e-32,0.0579635,0,0,0.00194586,0,0,0
100,2,0,0,0.0895237,-0.0801325,0,0.951258,-0.0723209,-0.0801325,0.000566728,0.000566728,0.000566728,2.21603e-33,3.35132e-31,0.0927327,0,0,0.00271468,0.00555639,0.00555639,0
101,2,0,0,0.0902998,-0.0753148,0,0.0188679,0.0724727,-0.0753148,0.000206622,0.000206622,0.000206622,7.26766e-36,3.34638e-31,0.0370239,0,0,0.000438782,0,0,0
102,2,0,0,0.0915139,-0.0781979,0,1,-0.0781979,0,0,0,0,0,1.5456e-31,0,0,0,0,0,0,0
103,0,0,0,0.0932078,0.0487372,0,0.00628931,-0.0481241,0.0487372,2.95954e-05,2.95954e-05,2.95954e-05,0,1.23619e-31,0.0124995,0,0,0.000335317,0.000507861,0.000507861,0
104,0,0,1,0.0943945,-0.0143838,0,0.976415,-0.0137053,-0.0143838,9.32813e-06,9.32813e-06,9.32813e-06,2.18768e-34,5.75273e-36,0.0460573,0,0,0.00127971,0.00245606,0.00245606,0
105,2,0,0,0.0949877,-0.0162931,0,0.0440252,0.0148585,-0.0162931,2.30583e-05,2.30583e-05,2.30583e-05,1.16207e-35,1.98896e-34,0.0841739,0.0286654,0.0130176,0.0158542,0.0227795,0.0227795,0
106,2,0,0,0.0954138,-0.0152134,0,0.976415,-0.0144957,-0.0152134,1.04351e-05,1.04351e-05,1.04351e-05,5.13846e-36,4.51014e-33,0.0460573,0,0,0.00013517,0,0,0
107,0,0,0,0.0960564,-0.0208579,0,0.0361635,0.0193493,-0.0208579,3.2027e-05,3.2027e-05,3.2027e-05,1.65793e-35,5.05784e-33,0.0697114,0.0526988,0.051699,0.00105428,0,0,0
108,2,0,0,0.0968738,-0.0221141,0,0.988994,-0.0216274,-0.0221141,1.05612e-05,1.05612e-05,1.05612e-05,1.09708e-33,7.65238e-33,0.0217703,0,0,0.000589604,0.00102552,0.00102552,0
109,1,0,2,0.0969915,0.0730965,0,0.0267296,-0.0691888,0.0730965,0.00027122,0.00027122,0.00027122,0,4.42551e-32,0.0520302,0,0,4.16149e-05,0,0,0
110,0,0,1,0.0971218,-0.0113232,0,0.998428,-0.0112876,-0.0113232,4.03191e-07,4.03191e-07,4.03191e-07,4.08774e-33,1.88741e-32,0.00313971,0,0,8.34333e-05,0,0,0
111,0,0,6,0.0980352,-0.0787285,0,0.0204403,0.0755101,-0.0787285,0.000243793,0.000243793,0.000243793,0,3.79499e-31,0.0400449,0,0,0.0046809,0.000533126,0.000533126,0
112,0,0,0,0.0988763,-0.0524268,0,0.992138,-0.0516025,-0.0524268,4.26712e-05,4.26712e-05,4.26712e-05,1.81767e-33,1.37298e-31,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
113,0,0,1,0.100321,0.00884917,0,0.0125786,-0.00862655,0.00884917,1.92651e-06,1.92651e-06,1.92651e-06,7.57048e-38,9.94671e-34,0.0248408,0,0,0.000674906,0.0012003,0.0012003,0
114,2,0,0,0.100614,0.0356578,0,0.959119,0.0327424,0.0356578,9.57589e-05,9.57589e-05,9.57589e-05,7.96414e-35,2.21755e-33,0.0784186,0,0,0.00956131,0.0118754,0.0118754,0
115,0,0,0,0.101024,0.0420247,0,0.0188679,-0.0404388,0.0420247,6.43316e-05,6.43316e-05,6.43316e-05,0,3.01174e-32,0.0370239,0,0,0.00101885,0.00191084,0.00191084,0
116,2,0,0,0.101632,0.0794121,0,0.996855,0.0789126,0.0794121,3.9537e-05,3.9537e-05,3.9537e-05,2.46156e-32,1.24407e-31,0.00626953,0,0,0.00016713,0.000168216,0.000168216,0
117,2,0,0,0.103147,0.0097396,0,0.0220126,-0.00931081,0.0097396,4.00495e-06,4.00495e-06,4.00495e-06,1.32483e-37,1.47756e-33,0.043056,0,0,0.00403412,0,0,0
118,2,0,0,0.103331,-0.00958528,0,0.982704,-0.00925372,-0.00958528,3.0779e-06,3.0779e-06,3.0779e-06,1.04094e-37,2.82108e-33,0.0339929,0,0,0.00093245,0.00173147,0.00173147,0
119,1,0,0,0.104198,-0.106169,0,0.0377358,0.0981567,-0.106169,0.00078899,0.00078899,0.00078899,0,6.03733e-32,0.0726237,0,0,0.00089477,0,0,0
120,2,0,0,0.105226,0.0264055,0,0.97956,0.025326,0.0264055,2.74249e-05,2.74249e-05,2.74249e-05,5.12362e-33,3.70605e-32,0.0400449,0,0,0.00110552,0.00209139,0.00209139,0
121,0,0,2,0.106883,0.0522415,0,0.00786164,-0.0514201,0.0522415,4.23701e-05,4.23701e-05,4.23701e-05,4.81482e-35,1.60688e-32,0.0155997,0,0,0.000419811,0.000679312,0.000679312,0
122,0,0,0,0.10714,0.0116859,0,0.97956,0.0112082,0.0116859,5.37135e-06,5.37135e-06,5.37135e-06,1.08998e-33,8.80766e-33,0.0400449,0,0,0.00110552,0.00209139,0.00209139,0
123,0,0,0,0.107689,0.0472897,0,0,-0.0472897,0,0,0,0,0,4.26007e-32,0,0,0,0,0,0,0
124,2,0,0,0.107701,0.0938475,0,0.998428,0.0935524,0.0938475,2.76961e-05,2.76961e-05,2.76961e-05,1.5461e-31,1.8643e-31,0.00313971,0,0,8.34333e-05,0,0,0
125,0,0,3,0.108982,-0.0346117,0,0.0172956,0.0334144,-0.0346117,4.01319e-05,4.01319e-05,4.01319e-05,0,4.11271e-32,0.0339929,0,0,0.00093245,0.00173147,0.00173147,0
126,0,0,0,0.109122,-0.0491214,0,0.990566,-0.0481945,-0.0491214,4.48085e-05,4.48085e-05,4.48085e-05,6.00763e-33,1.59321e-31,0.0186899,0,0,0.000504573,0.000851861,0.000851861,0
127,0,0,0,0.109394,-0.0219561,0,0.00314465,0.021818,-0.0219561,3.02233e-06,3.02233e-06,3.02233e-06,0,3.83971e-32,0.00626953,0,0,0.00016713,0.000168216,0.000168216,0
128,1,0,0,0.111265,-0.0939927,0,0.977987,-0.0898546,-0.0939927,0.000372995,0.000372995,0.000372995,4.44926e-32,2.30869e-31,0.043056,0,0,0.00119248,0.00227312,0.00227312,0
129,2,0,0,0.111717,0.0226228,0,0.0125786,-0.0220537,0.0226228,1.25909e-05,1.25909e-05,1.25909e-05,3.02819e-37,9.41701e-33,0.0248408,0,0,0.000674906,0.0012003,0.0012003,0
130,2,0,0,0.112597,-0.0986691,0,0.998428,-0.0983589,-0.0986691,3.06151e-05,3.06151e-05,3.06151e-05,3.60573e-32,3.9443e-31,0.00313971,0,0,8.34333e-05,0,0,0
131,1,0,0,0.113472,-0.0658588,0,0.00628931,0.0650304,-0.0658588,5.40419e-05,5.40419e-05,5.40419e-05,0,5.80323e-31,0.0124995,0,0,0.000335317,0.000507861,0.000507861,0
132,1,0,1,0.113954,0.088041,0,0.982704,0.0849955,0.088041,0.000259665,0.000259665,0.000259665,5.24725e-33,5.67386e-31,0.0339929,0,0,0.00093245,0.00173147,0.00173147,0
