,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
30,2,0,0.0995082,0.793492,0.519051,1.01713,0.0504501
31,2,0,0.084238,0.833277,0.57293,0.878674,0.352966
32,2,0,0.178111,0.624223,0.313526,0.731692,0.261504
33,2,0,0.243129,0.518187,0.189186,0.580005,0.484764
34,2,0,0.173758,0.632263,0.322911,0.859332,0.220974
35,2,0,0.0755559,0.856978,0.607135,0.755394,0.0234958
36,2,0,0.252637,0.504585,0.172945,0.818898,0.338305
37,2,0,0.0895647,0.819119,0.553317,0.504761,0.384635
38,2,0,0.0405485,0.956988,0.790323,0.83431,0.129897
39,2,0,0.0424175,0.951781,0.777694,0.846279,0.212052
40,2,0,0.0850401,0.831126,0.569915,0.864411,0.0837561
41,2,0,0.15016,0.678302,0.376973,1.10756,0.10835
42,2,0,0.0992441,0.794159,0.519925,0.499625,0.449309
43,2,0,0.10282,0.785188,0.508236,0.679103,0.342093
44,2,0,0.161838,0.654983,0.349503,0.839091,0.251861
45,2,0,0.0221303,0.997711,0.952129,0.991428,0.122942
46,2,0,0.044968,0.944567,0.761194,0.858091,-0.450173
47,2,0,0.00672936,0.945669,1.23635,0.875201,-0.0334212
48,2,0,0.0407343,0.956474,0.789046,0.606439,-0.121334
49,2,0,0.0217367,0.998129,0.95672,0.816354,0.176498
50,2,0,0.0426333,0.951175,0.776266,0.746965,0.26552
51,2,0,0.0325081,0.978049,0.851018,0.976356,0.169625
52,2,0,0.1167,0.75162,0.465655,0.796845,0.282434
53,2,0,0.05582,0.913224,0.698712,0.715122,0.224932
54,2,0,0.0531603,0.920944,0.713022,0.661956,0.492837
55,2,0,0.0410144,0.955698,0.78713,0.756343,0.3425
56,2,0,0.0224043,0.9974,0.948975,0.989054,0.389386
57,2,0,0.0236992,0.99572,0.934506,0.776369,0.144289
58,2,0,0.0154283,0.998201,1.04244,0.561009,0.23573
59,2,0,0.112262,0.76214,0.478823,0.636329,0.314786
60,2,0,0.0505652,0.928468,0.727568,0.586114,0.327447
61,2,0,0.0529549,0.92154,0.714151,0.561978,0.366117
62,2,0,0.0304428,0.982899,0.868664,0.733861,0.120522
63,2,0,0.0419549,0.953077,0.780775,0.781214,0.406081
64,2,0,0.0200346,0.999491,0.977447,0.418186,0.304926
65,2,0,0.0446454,0.945485,0.763237,0.491795,0.0996425
66,2,0,0.173157,0.633384,0.32422,0.659357,0.527881
67,2,0,0.176473,0.627232,0.317037,0.491235,0.207313
68,2,0,0.120371,0.743069,0.455053,0.711268,0.438036
69,2,0,0.160312,0.657968,0.353008,0.596358,0.545381
70,2,0,0.0417998,0.95351,0.781814,0.887897,-0.0740241
71,2,0,0.0710349,0.869607,0.626217,0.754444,0.13714
72,2,0,0.0682022,0.877612,0.638682,0.829428,-0.385987
73,2,0,0.142861,0.693444,0.39495,0.860909,-0.0544826
74,2,0,0.0363249,0.968392,0.820783,0.682471,-0.119906
75,2,0,0.0922146,0.812187,0.543903,0.639482,-0.140335
76,2,0,0.103908,0.782484,0.504741,0.628307,0.0560677
77,2,0,0.0816228,0.840336,0.582923,0.661733,-0.125979
78,2,0,0.015405,0.998169,1.04281,0.728497,0.398866
79,2,0,0.0634113,0.89129,0.660757,0.573877,0.100436
80,2,0,0.096327,0.801577,0.529708,1.16728,0.201487
81,2,0,0.153393,0.671736,0.369215,0.668623,0.170721
82,2,0,0.0940462,0.807439,0.53752,0.557519,-0.0846446
83,2,0,0.0523201,0.923382,0.717666,0.687675,0.0433059
84,2,0,0.160547,0.657508,0.352467,0.530345,-0.0905263
85,2,0,0.0627642,0.893149,0.663842,0.678548,-0.252233
86,2,0,0.182018,0.617119,0.305239,0.748438,-0.0423733
87,2,0,0.0546444,0.916636,0.704966,0.399772,0.0207683
88,2,0,0.0505529,0.928504,0.727639,0.975697,-0.0318915
89,2,0,0.0189289,0.999932,0.991749,0.524063,0.293826
90,2,0,0.0382173,0.963356,0.806783,0.678296,0.34027
91,2,0,0.0562597,0.911948,0.696401,0.742502,-0.192255
92,2,0,0.0182221,0.999998,1.00128,0.616065,0.0730566
93,2,0,0.0248438,0.993977,0.922276,0.609677,0.352034
94,2,0,0.0191346,0.99988,0.989034,0.694373,-0.0262122
95,2,0,0.021531,0.998333,0.959149,0.764324,0.125867
96,2,0,0.0383389,0.963028,0.805904,0.559481,0.169811
97,2,0,0.0668402,0.881484,0.644826,0.898081,0.295718
98,2,0,0.0491351,0.932604,0.735852,0.589432,0.375205
99,2,0,0.0838629,0.834286,0.574348,0.447227,0.318566
100,2,0,0.0456922,0.942501,0.756652,0.375913,0.249067
101,2,0,0.116596,0.751866,0.465961,0.692393,0.131109
102,2,0,0.199129,0.587205,0.270355,1.06996,0.0133748
103,2,0,0.0420057,0.952935,0.780435,1.01033,0.29499
104,2,0,0.0708097,0.870242,0.627194,1.12179,0.348365
105,2,0,0.0958113,0.802897,0.531462,0.941351,0.0116679
106,2,0,0.110294,0.766868,0.484791,0.775425,0.204733
107,2,0,0.0619589,0.895466,0.667718,0.822263,0.243624
108,2,0,0.0164507,0.999289,1.02667,0.736753,0.353586
109,2,0,0.0110669,0.985175,1.12221,0.469417,0.0864021
110,2,0,0.0748062,0.859059,0.610234,0.71321,-0.0720549
111,2,0,0.0195931,0.999714,0.983073,0.506411,0.249104
112,2,0,0.173206,0.633292,0.324112,0.856646,0.254282
113,2,0,0.176117,0.627888,0.317803,0.947725,-0.0368776
114,2,0,0.222659,0.548985,0.225607,0.565185,-0.0964489
115,2,0,0.230102,0.537538,0.212119,0.990015,0.00247713
116,2,0,0.0731555,0.86366,0.617148,0.714693,0.150545
117,2,0,0.12956,0.722228,0.429549,0.85709,-0.097775
118,2,0,0.244889,0.515636,0.186149,0.860427,0.0970858
119,2,0,0.0670639,0.880847,0.64381,0.612176,0.0117375
120,2,0,0.0334103,0.975838,0.843608,0.588501,0.14776
121,2,0,0.126551,0.728963,0.437744,0.618266,-0.182111
122,2,0,0.110065,0.767422,0.485492,0.879405,-0.0643582
123,2,0,0.0522639,0.923544,0.717978,0.730542,0.284242
124,2,0,0.133911,0.712637,0.417949,0.868678,0.0807872
125,2,0,0.0393989,0.960148,0.798337,0.899401,0.173754
126,2,0,0.0631953,0.89191,0.661784,0.888257,0.0354287
127,2,0,0.0714414,0.868464,0.624462,0.868372,0.121934
128,2,0,0.152439,0.673664,0.371491,0.443409,0.00467788
129,2,0,0.147672,0.683414,0.383027,0.741662,0.303539
130,2,0,0.058581,0.90522,0.684442,0.785066,0.244485
131,2,0,0.0485076,0.934416,0.73955,0.843199,0.328329
132,2,0,0.064163,0.889133,0.657205,0.613124,0.0328209
133,2,0,0.0868359,0.826335,0.563245,0.461423,0.0350689
134,2,0,0.0437207,0.948109,0.769162,0.524774,0.230147
135,2,0,0.0413807,0.954679,0.78464,0.602341,0.0160339
136,2,0,0.0487815,0.933625,0.737931,0.693419,0.0985228
137,2,0,0.0971554,0.799461,0.526907,0.5678,0.395583
138,2,0,0.071905,0.867163,0.62247,0.147279,0.3979
139,2,0,0.0663674,0.882831,0.646982,0.491887,0.125692
140,2,0,0.0233004,0.996272,0.938888,0.658229,-0.0967374
141,2,0,0.0250956,0.993565,0.919652,0.844892,0.138687
142,2,0,0.0401444,0.958103,0.793118,0.798846,0.0446804
143,2,0,0.0114865,0.987216,1.11343,0.884464,0.044524
144,2,0,0.12171,0.73998,0.451245,0.642573,0.0322893
145,2,0,0.0212434,0.998601,0.962577,0.630544,-0.0577215
146,2,0,0.0172698,0.999786,1.01465,0.667004,0.193086
147,2,0,0.0522391,0.923616,0.718116,0.487994,0.120455
148,2,0,0.0392509,0.960552,0.799383,0.434154,0.651612
149,2,0,0.0424962,0.95156,0.777172,0.495671,0.136345
150,2,0,0.0833595,0.835641,0.576259,0.879934,-0.0369627
151,2,0,0.113279,0.759713,0.475772,0.652027,0.123778
152,2,0,0.062206,0.894754,0.666524,0.211217,0.294285
153,2,0,0.0371616,0.966182,0.814519,0.65824,0.159311
154,2,0,0.15101,0.676568,0.374922,0.497479,-0.0985043
155,2,0,0.0708516,0.870123,0.627012,0.664648,0.32956
156,2,0,0.0887008,0.821395,0.556434,0.573288,-0.0628601
157,2,0,0.08665,0.82683,0.56393,0.74468,0.160811
158,2,0,0.0807845,0.842614,0.586181,0.802371,0.0484652
159,2,0,0.133386,0.713786,0.419335,0.91084,-0.0160799
160,2,0,0.0687517,0.876054,0.636232,0.748743,0.397487
161,2,0,0.0618759,0.895705,0.66812,0.644921,-0.0435877
162,2,0,0.0497128,0.930935,0.732481,0.850951,-0.448749
163,2,0,0.0192405,0.999847,0.987646,0.719927,0.344574
164,2,0,0.0253143,0.993199,0.917391,0.454135,0.0344678
165,2,0,0.0458243,0.942124,0.75583,1.11911,0.399435
166,2,0,0.0494559,0.931677,0.733976,1.01038,0.464806
167,2,0,0.0399386,0.958669,0.794551,0.975009,-0.158034
168,2,0,0.0498418,0.930562,0.731734,0.677306,0.252811
169,2,0,0.127871,0.725998,0.434131,0.661597,-0.0468012
170,2,0,0.0721869,0.866372,0.621264,0.460016,0.0731971
171,2,0,0.0103488,0.981146,1.13796,0.272176,0.0554487
172,2,0,0.0169076,0.999604,1.0199,0.533944,0.246437
173,2,0,0.0266753,0.990766,0.903685,0.569631,-0.0165497
174,2,0,0.0237866,0.995595,0.933554,0.625653,-0.0362171
175,2,0,0.0240138,0.995263,0.931095,1.00417,-0.151264
176,2,0,0.0292409,0.985563,0.879411,0.91865,0.159064
177,2,0,0.0306444,0.98244,0.866897,0.742076,0.0585097
178,2,0,0.0743706,0.860271,0.612047,0.587295,0.117118
179,2,0,0.0604217,0.899898,0.675233,0.626717,0.267531
180,2,0,0.145737,0.687423,0.387787,0.678135,0.215363
181,2,0,0.0366077,0.967648,0.818652,0.677883,0.334654
182,2,0,0.149467,0.67972,0.378651,0.602702,0.290049
183,2,0,0.141285,0.696772,0.39892,0.634904,0.651125
184,2,0,0.0270367,0.990079,0.900148,0.19173,-0.0540982
185,2,0,0.035097,0.97158,0.830202,0.757384,0.338354
186,2,0,0.0553226,0.914667,0.701344,0.458852,0.314707
187,2,0,0.0899663,0.818064,0.551876,0.954762,0.383831
188,2,0,0.205472,0.576584,0.257953,1.05901,0.190193
189,2,0,0.135271,0.709674,0.414381,0.999639,0.470118
190,2,0,0.109589,0.768573,0.48695,0.867396,0.239532
191,2,0,0.121197,0.741161,0.4527,0.866859,0.338054
192,2,0,0.174824,0.630282,0.320598,0.773323,0.553545
193,2,0,0.0581527,0.906461,0.686619,0.856684,0.0235769
194,2,0,0.0690687,0.875156,0.634825,0.810341,0.346817
195,2,0,0.011719,0.988258,1.10868,0.438101,0.166847
196,2,0,0.0536394,0.919553,0.710401,0.571243,0.407345
197,2,0,0.0984906,0.796066,0.52243,1.19464,0.316609
198,2,0,0.0581155,0.906568,0.686809,0.787959,0.479797
199,2,0,0.0282001,0.987761,0.889029,0.858025,0.264732
200,2,0,0.0330545,0.976716,0.84651,0.719877,0.168517
201,2,0,0.0385224,0.962532,0.804582,0.673422,0.121602
202,2,0,0.0494104,0.931809,0.734241,0.971377,0.0544495
203,2,0,0.0288518,0.986398,0.882972,0.636291,0.0299924
204,2,0,0.055853,0.913128,0.698538,0.555919,0.0647834
205,2,0,0.0778748,0.850574,0.597702,0.622898,0.174163
206,2,0,0.0332371,0.976267,0.845017,0.528381,0.000514065
207,2,0,0.0506382,0.928257,0.727151,0.8619,0.0485428
208,2,0,0.0307667,0.982159,0.86583,0.923607,0.140377
209,2,0,0.0445231,0.945833,0.764014,0.769035,0.232409
210,2,0,0.0520113,0.924277,0.719388,0.60651,0.22105
211,2,0,0.0458252,0.942121,0.755825,0.463105,0.102653
212,2,0,0.0507862,0.927828,0.726305,0.858087,0.407588
213,2,0,0.0789359,0.847662,0.593461,0.872786,0.186705
214,2,0,0.0862339,0.827938,0.565469,0.927246,0.166312
215,2,0,0.0271894,0.989784,0.898665,0.737286,0.00609838
216,2,0,0.0234794,0.996028,0.936913,0.500452,0.0185474
217,2,0,0.0176169,0.999906,1.0097,0.551274,0.237111
218,2,0,0.0309588,0.981717,0.864162,0.894642,0.268593
219,2,0,0.041409,0.9546,0.784449,0.914124,0.178251
220,2,0,0.0514555,0.925889,0.722509,0.985178,-0.0620058
221,2,0,0.0673102,0.880146,0.642694,0.955847,0.23975
222,2,0,0.188324,0.605873,0.292127,0.247537,0.349307
223,2,0,0.034297,0.973619,0.836491,1.03889,0.200074
224,2,0,0.0375843,0.965055,0.8114,0.693024,0.164779
225,2,0,0.0461693,0.941137,0.753694,0.752282,0.391476
226,2,0,0.0305285,0.982704,0.867912,0.871302,-0.036738
227,2,0,0.0723203,0.865998,0.620694,0.839725,0.0347305
228,2,0,0.0474991,0.93732,0.745578,0.855054,0.0308842
229,2,0,0.023477,0.996031,0.93694,0.520896,0.281743
230,2,0,0.0561868,0.912159,0.696783,0.751789,-0.161104
231,2,0,0.0335399,0.975517,0.842558,0.675476,-0.0655875
232,2,0,0.0261306,0.991771,0.909097,1.01773,-0.142229
233,2,0,0.0253372,0.99316,0.917155,0.743862,-0.209436
234,2,0,0.0334769,0.975673,0.843068,0.620282,-0.101895
235,2,0,0.132369,0.716016,0.422027,0.804233,0.108393
236,2,0,0.128768,0.723993,0.431692,0.725813,-0.229839
237,2,0,0.0674017,0.879886,0.642281,0.571507,0.277742
238,2,0,0.160613,0.657379,0.352316,0.468992,-0.0195134
239,2,0,0.106484,0.776135,0.496583,0.532067,0.156572
240,2,0,0.199336,0.586854,0.269945,0.806333,0.117859
241,2,0,0.169401,0.640445,0.332474,1.06467,-0.00780895
242,2,0,0.0662904,0.88305,0.647334,0.983157,0.266997
243,2,0,0.0825187,0.83791,0.579472,0.879468,0.27322
244,2,0,0.0375984,0.965017,0.811296,0.51881,0.402496
245,2,0,0.15829,0.661953,0.357691,0.760513,0.308201
246,2,0,0.0326597,0.977681,0.84976,0.788788,0.0363152
247,2,0,0.101195,0.789248,0.513507,0.669196,0.148803
248,2,0,0.0209896,0.99882,0.965636,0.774504,0.357396
249,2,0,0.0176176,0.999906,1.00969,0.48885,-0.0282148
250,2,0,0.00312431,0.850929,1.40178,0.616624,0.254202
251,2,0,0.134248,0.7119,0.417062,1.21717,-0.00940534
252,2,0,0.140699,0.698015,0.400405,0.363172,0.002289
253,2,0,0.0436125,0.948414,0.769862,1.11392,0.0846386
254,2,0,0.150387,0.677838,0.376424,0.622098,0.157597
255,2,0,0.0636876,0.890497,0.659447,0.791106,0.140629
256,2,0,0.0818421,0.839742,0.582076,0.805442,-0.10005
257,2,0,0.0160478,0.998926,1.03278,0.385768,0.038837
258,2,0,0.026914,0.990314,0.901344,0.762087,0.285263
259,2,0,0.0479982,0.935884,0.742582,0.656866,0.622597
260,2,0,0.140434,0.698577,0.401076,0.666471,0.379343
261,2,0,0.10567,0.778134,0.499144,0.799493,0.102105
262,2,0,0.0547494,0.916331,0.704403,0.811046,0.146684
263,2,0,0.0308854,0.981886,0.864798,0.408449,0.353262
264,2,0,0.0187067,0.999972,0.994711,0.581838,0.21351
265,2,0,0.0466578,0.939737,0.75069,0.537164,0.290441
266,2,0,0.200889,0.584233,0.266886,0.959036,0.0388218
267,2,0,0.0505975,0.928375,0.727383,0.900594,0.0766253
268,2,0,0.0477017,0.936737,0.744359,0.563247,0.142492
269,2,0,0.0187041,0.999972,0.994747,1.27363,0.279564
270,2,0,0.0561837,0.912169,0.6968,0.541338,0.198071
271,2,0,0.112178,0.762342,0.479078,0.981093,0.0287341
272,2,0,0.0697878,0.873123,0.631654,0.582704,0.320287
273,2,0,0.0370799,0.966399,0.815126,0.754219,0.467112
274,2,0,0.0437631,0.947988,0.768888,0.695967,0.236786
275,2,0,0.0900519,0.817839,0.55157,0.777319,0.101035
276,2,0,0.0804728,0.843463,0.587399,1.03788,0.236925
277,2,0,0.0484503,0.934581,0.73989,0.675729,0.357872
278,2,0,0.0825968,0.837699,0.579172,0.614027,0.299295
279,2,0,0.0316908,0.980005,0.857882,0.596692,-0.0341072
280,2,0,0.0356868,0.970057,0.825644,0.918284,0.0914422
281,2,0,0.0680221,0.878123,0.639488,0.785874,0.163584
282,2,0,0.0184468,0.999997,0.998215,0.773752,-0.105889
283,2,0,0.0536666,0.919474,0.710253,0.783104,0.215062
284,2,0,0.191732,0.599904,0.285167,0.511807,0.139543
285,2,0,0.120038,0.743838,0.456004,1.0492,-0.0869075
286,2,0,0.0494819,0.931602,0.733825,0.861931,-0.160407
287,2,0,0.0462549,0.940891,0.753165,0.851763,0.0354723
288,2,0,0.0409784,0.955797,0.787375,0.587699,0.347629
289,2,0,0.0748828,0.858847,0.609917,0.600864,0.100666
290,2,0,0.0348671,0.97217,0.831997,0.73908,-0.0714887
291,2,0,0.100308,0.791475,0.516412,0.649015,0.272722
292,2,0,0.0734552,0.862823,0.615883,0.837141,0.291693
293,2,0,0.0451961,0.943917,0.759757,0.588105,0.276639
294,2,0,0.0589433,0.904172,0.682611,0.735043,0.534021
295,2,0,0.0669461,0.881182,0.644344,0.86001,0.0381851
296,2,0,0.041593,0.954088,0.783206,0.933055,0.356384
297,2,0,0.0555369,0.914045,0.700208,0.76295,-0.134791
298,2,0,0.194475,0.595154,0.279629,1.00825,0.134075
299,2,0,0.145588,0.687734,0.388156,0.730636,0.0330487
300,2,0,0.0908303,0.815799,0.548794,0.536203,0.27974
301,2,0,0.0806223,0.843056,0.586815,1.1429,0.253523
302,2,0,0.0370401,0.966504,0.815421,0.546957,0.133841
303,2,0,0.0463085,0.940738,0.752835,0.73684,-0.100099
304,2,0,0.0722976,0.866062,0.620791,0.765867,0.22641
305,2,0,0.0333545,0.975976,0.844061,0.869185,0.563601
306,2,0,0.0527851,0.922032,0.715088,0.810205,0.143947
307,2,0,0.0392169,0.960645,0.799625,0.967715,0.00451421
308,2,0,0.0712689,0.868949,0.625206,0.729513,0.0251253
309,2,0,0.0207686,0.998997,0.968328,0.584392,-0.0195877
310,2,0,0.137951,0.703886,0.40743,0.830116,0.296864
311,2,0,0.0167936,0.999535,1.02157,0.953641,0.0914057
312,2,0,0.262931,0.490328,0.155796,1.13802,0.0337046
313,2,0,0.07162,0.867963,0.623694,0.528415,0.234622
314,2,0,0.0332324,0.976278,0.845056,0.726129,0.436367
315,2,0,0.0195596,0.999728,0.983504,0.691047,0.34361
316,2,0,0.0247979,0.994051,0.922758,0.860428,0.270743
317,2,0,0.0584172,0.905695,0.685273,0.287699,0.397781
318,2,0,0.0879499,0.82338,0.559163,0.743045,-0.183142
319,2,0,0.0961232,0.802098,0.5304,0.596182,0.0540535
320,2,0,0.0407394,0.95646,0.789011,0.674287,0.25607
321,2,0,0.0676288,0.87924,0.641256,0.766317,0.431933
322,2,0,0.226032,0.543762,0.219459,0.848739,0.302344
323,2,0,0.132698,0.715294,0.421155,0.590505,0.247263
324,2,0,0.0510631,0.927026,0.72473,0.867333,0.447829
325,2,0,0.0806024,0.84311,0.586892,0.918337,-0.0505379
326,2,0,0.0603819,0.900013,0.67543,0.436598,0.0495896
327,2,0,0.201656,0.582944,0.265382,0.875505,0.248374
328,2,0,0.0458021,0.942187,0.755968,0.926547,0.594623
329,2,0,0.121703,0.739997,0.451266,0.650953,-0.27565
330,2,0,0.0319779,0.979323,0.855454,0.6349,0.390509
331,2,0,0.0456159,0.942719,0.757128,0.906522,0.276685
332,2,0,0.0566914,0.910696,0.694147,0.543645,0.129465
333,2,0,0.0320822,0.979074,0.854577,0.758632,0.116975
334,2,0,0.0210471,0.998772,0.964941,0.530721,0.0985375
335,2,0,0.0400166,0.958455,0.794007,0.814537,0.0558976
336,2,0,0.0450447,0.944349,0.76071,0.884807,0.193482
337,2,0,0.112677,0.761148,0.477575,0.893405,0.232686
338,2,0,0.0390739,0.961035,0.800639,0.555985,0.0365691
339,2,0,0.0172291,0.999768,1.01523,0.757224,0.0954802
340,2,0,0.065449,0.885452,0.651207,0.335812,0.156807
341,2,0,0.060395,0.899975,0.675365,0.665016,0.121566
342,2,0,0.0428202,0.950649,0.775034,0.806424,0.263054
343,2,0,0.0400596,0.958336,0.793708,0.90764,0.432358
344,2,0,0.0883468,0.82233,0.557718,0.664245,0.251371
345,2,0,0.0274729,0.989228,0.895932,0.826805,0.132362
346,2,0,0.0358336,0.969676,0.824519,0.507416,0.237113
347,2,0,0.0954672,0.80378,0.532636,1.02918,0.0965008
348,2,0,0.0591915,0.903454,0.681362,0.878514,-0.205656
349,2,0,0.0389487,0.961375,0.80153,0.922676,0.156258
350,2,0,0.0801789,0.844264,0.588551,0.601754,0.436159
351,2,0,0.0241485,0.995062,0.929646,0.803055,-0.0108408
352,2,0,0.0269049,0.990331,0.901433,0.595102,-0.0269386
353,2,0,0.047975,0.935951,0.742721,0.970541,-0.0816562
354,2,0,0.0460986,0.941339,0.75413,0.938622,0.0209954
355,2,0,0.0692507,0.874641,0.63402,0.675303,0.297847
