from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
10,750,0,0,-0.0129691,-0.0262613,-0.0262613
750,10,0,0,-0.0129691,-0.0262613,-0.0262613
10,225,0,0,0.0235627,-0.0480954,-0.0480954
225,10,0,0,0.0235627,-0.0480954,-0.0480954
10,267,-0,0,0.0159112,0.0322749,0.0322749
267,10,-0,0,0.0159112,0.0322749,0.0322749
10,822,0,0,-0.0337059,-0.0696473,-0.0696473
822,10,0,0,-0.0337059,-0.0696473,-0.0696473
10,15,-0,0,0,0,0
15,10,-0,0,0,0,0
10,363,0,0,0.0195375,-0.039736,-0.039736
363,10,0,0,0.0195375,-0.039736,-0.039736
10,789,-0,0,0.0235627,-0.0480954,-0.0480954
789,10,-0,0,0.0235627,-0.0480954,-0.0480954
10,84,-0,0,-0.0301582,0.0590624,0.0590624
84,10,-0,0,-0.0301582,0.0590624,0.0590624
10,872,0,0,0.0456382,-0.0933257,-0.0933257
872,10,0,0,0.0456382,-0.0933257,-0.0933257
10,199,0,0,0.0129691,-0.0262613,-0.0262613
199,10,0,0,0.0129691,-0.0262613,-0.0262613
10,771,0,0,0,0,0
771,10,0,0,0,0,0
10,913,0,0,0.0253546,0.0518476,0.0518476
913,10,0,0,0.0253546,0.0518476,0.0518476
10,665,-0,0,0,0,0
665,10,-0,0,0,0,0
10,236,0,0,-0.0159112,0.0322749,0.0322749
236,10,0,0,-0.0159112,0.0322749,0.0322749
10,128,0,0,-0.0206122,-0.0419591,-0.0419591
128,10,0,0,-0.0206122,-0.0419591,-0.0419591
10,357,0,0,-0.0145001,-0.0295972,-0.0295972
357,10,0,0,-0.0145001,-0.0295972,-0.0295972
10,114,0,0,0.054987,0.108298,0.108298
114,10,0,0,0.054987,0.108298,0.108298
10,978,0,0,-0.00915491,0.0185058,0.0185058
978,10,0,0,-0.00915491,0.0185058,0.0185058
10,1,0,0,-0.0716376,-0.145699,-0.145699
1,10,0,0,-0.0716376,-0.145699,-0.145699
10,644,-0,0,-0.0129691,-0.0262613,-0.0262613
644,10,-0,0,-0.0129691,-0.0262613,-0.0262613
10,291,-0,0,0.0119256,0.0247643,0.0247643
291,10,-0,0,0.0119256,0.0247643,0.0247643
15,573,-0,0,0,0,0
573,15,-0,0,0,0,0
16,146,-0,0,-0.011466,-0.0231544,-0.0231544
146,16,-0,0,-0.011466,-0.0231544,-0.0231544
17,317,0,0,-0.0155005,-0.0313836,-0.0313836
317,17,0,0,-0.0155005,-0.0313836,-0.0313836
17,643,0,0,-0.0206122,-0.039127,-0.039127
643,17,0,0,-0.0206122,-0.039127,-0.039127
17,827,-0,0,-0.0241177,-0.0467621,-0.0467621
827,17,-0,0,-0.0241177,-0.0467621,-0.0467621
17,49,-0,0,0.01164,0.0238275,0.0238275
49,17,-0,0,0.01164,0.0238275,0.0238275
17,975,0,0,0.0132013,-0.026998,-0.026998
975,17,0,0,0.0132013,-0.026998,-0.026998
17,166,-0,0,-0.034102,0.0702798,0.0702798
166,17,-0,0,-0.034102,0.0702798,0.0702798
17,211,-0,0,-0.0173601,0.0352113,0.0352113
211,17,-0,0,-0.0173601,0.0352113,0.0352113
17,401,0,0,-0.0254,-0.0520438,-0.0520438
401,17,0,0,-0.0254,-0.0520438,-0.0520438
23,532,0,0,0.0184043,0.0373979,0.0373979
532,23,0,0,0.0184043,0.0373979,0.0373979
26,33,-0,0,0.00997923,-0.0197602,-0.0197602
33,26,-0,0,0.00997923,-0.0197602,-0.0197602
26,249,-0,0,-0.011025,-0.0225457,-0.0225457
249,26,-0,0,-0.011025,-0.0225457,-0.0225457
26,17,-0,0,0.0227731,0.0464863,0.0464863
17,26,-0,0,0.0227731,0.0464863,0.0464863
26,556,0,0,-0.0190041,0.0386895,0.0386895
556,26,0,0,-0.0190041,0.0386895,0.0386895
26,432,-0,0,0.0476222,0.0966975,0.0966975
432,26,-0,0,0.0476222,0.0966975,0.0966975
26,121,-0,0,0.00439548,0.00905531,0.00905531
121,26,-0,0,0.00439548,0.00905531,0.00905531
26,198,0,0,0,0,0
198,26,0,0,0,0,0
26,47,0,0,0.0160338,0.0325852,0.0325852
47,26,0,0,0.0160338,0.0325852,0.0325852
26,718,-0,0,-0.0123985,0.0251535,0.0251535
718,26,-0,0,-0.0123985,0.0251535,0.0251535
26,130,-0,0,-0.0215858,0.0440234,0.0440234
130,26,-0,0,-0.0215858,0.0440234,0.0440234
26,71,0,0,-0.112495,-0.230258,-0.230258
71,26,0,0,-0.112495,-0.230258,-0.230258
26,904,-0,0,-0.0123985,-0.0251535,-0.0251535
904,26,-0,0,-0.0123985,-0.0251535,-0.0251535
26,325,-0,0,0.0227731,-0.0464863,-0.0464863
325,26,-0,0,0.0227731,-0.0464863,-0.0464863
26,415,-0,0,0.0190041,-0.0386895,-0.0386895
415,26,-0,0,0.0190041,-0.0386895,-0.0386895
26,403,-0,0,0.0270392,0.0553949,0.0553949
403,26,-0,0,0.0270392,0.0553949,0.0553949
26,189,0,0,0.02499,0.0511035,0.0511035
189,26,0,0,0.02499,0.0511035,0.0511035
26,687,-0,0,-0.0470399,0.0961948,0.0961948
687,26,-0,0,-0.0470399,0.0961948,0.0961948
26,743,-0,0,0.036484,-0.0755229,-0.0755229
743,26,-0,0,0.036484,-0.0755229,-0.0755229
27,907,0,0,-0.00945145,-0.0190526,-0.0190526
907,27,0,0,-0.00945145,-0.0190526,-0.0190526
29,340,0,0,0.0155005,-0.0313836,-0.0313836
340,29,0,0,0.0155005,-0.0313836,-0.0313836
29,786,0,0,0.0374746,0.0775922,0.0775922
786,29,0,0,0.0374746,0.0775922,0.0775922
29,999,0,0,-0.0109134,-0.0219988,-0.0219988
999,29,0,0,-0.0109134,-0.0219988,-0.0219988
29,547,-0,0,-0.00975291,0.0196423,0.0196423
547,29,-0,0,-0.00975291,0.0196423,0.0196423
31,721,-0,0,0,0,0
721,31,-0,0,0,0,0
31,370,0,0,0,0,0
370,31,0,0,0,0,0
31,142,0,0,0,0,0
142,31,0,0,0,0,0
31,221,-0,0,0,0,0
221,31,-0,0,0,0,0
31,382,-0,0,0,0,0
382,31,-0,0,0,0,0
31,122,-0,0,0,0,0
122,31,-0,0,0,0,0
31,972,0,0,0,0,0
972,31,0,0,0,0,0
31,138,-0,0,0,0,0
138,31,-0,0,0,0,0
31,727,-0,0,0,0,0
727,31,-0,0,0,0,0
33,249,0,0,0.0616196,-0.121457,-0.121457
249,33,0,0,0.0616196,-0.121457,-0.121457
33,833,-0,0,0.00573553,-0.0111603,-0.0111603
833,33,-0,0,0.00573553,-0.0111603,-0.0111603
33,317,-0,0,-0.0243095,0.0477447,0.0477447
317,33,-0,0,-0.0243095,0.0477447,0.0477447
33,556,0,0,0.0227199,0.0445832,0.0445832
556,33,0,0,0.0227199,0.0445832,0.0445832
33,827,-0,0,-0.0134374,0.0252736,0.0252736
827,33,-0,0,-0.0134374,0.0252736,0.0252736
33,288,0,0,0.0306479,0.0576635,0.0576635
288,33,0,0,0.0306479,0.0576635,0.0576635
33,113,0,0,-0.0272259,0.0535678,0.0535678
113,33,0,0,-0.0272259,0.0535678,0.0535678
33,557,-0,0,0.0163979,0.0315213,0.0315213
557,33,-0,0,0.0163979,0.0315213,0.0315213
33,384,-0,0,-0.0414926,0.082161,0.082161
384,33,-0,0,-0.0414926,0.082161,0.082161
33,419,0,0,-0.0165979,0.0329898,0.0329898
419,33,0,0,-0.0165979,0.0329898,0.0329898
33,325,-0,0,0.0394775,0.0776733,0.0776733
325,33,-0,0,0.0394775,0.0776733,0.0776733
33,368,0,0,-0.140256,0.274502,0.274502
368,33,0,0,-0.140256,0.274502,0.274502
33,877,-0,0,-0.00854332,0.0166774,0.0166774
877,33,-0,0,-0.00854332,0.0166774,0.0166774
37,952,-0,0,0.0109229,-0.022038,-0.022038
952,37,-0,0,0.0109229,-0.022038,-0.022038
37,855,-0,0,-0.0155005,-0.0313836,-0.0313836
855,37,-0,0,-0.0155005,-0.0313836,-0.0313836
37,788,0,0,0,0,0
788,37,0,0,0,0,0
37,165,-0,0,-0.024766,-0.0506968,-0.0506968
165,37,-0,0,-0.024766,-0.0506968,-0.0506968
37,32,0,0,0.0109229,-0.022038,-0.022038
32,37,0,0,0.0109229,-0.022038,-0.022038
37,760,-0,0,0,0,0
760,37,-0,0,0,0,0
47,769,0,0,0,0,0
769,47,0,0,0,0,0
47,383,0,0,-0.00943506,-0.0189852,-0.0189852
383,47,0,0,-0.00943506,-0.0189852,-0.0189852
49,474,-0,0,-0.0986925,-0.193124,-0.193124
474,49,-0,0,-0.0986925,-0.193124,-0.193124
51,513,0,0,-0.0325836,0.0636407,0.0636407
513,51,0,0,-0.0325836,0.0636407,0.0636407
51,911,-0,0,-0.0246199,0.0503483,0.0503483
911,51,-0,0,-0.0246199,0.0503483,0.0503483
51,381,-0,0,0.00256445,0.00526348,0.00526348
381,51,-0,0,0.00256445,0.00526348,0.00526348
51,6,0,0,0.0147571,0.0299925,0.0299925
6,51,0,0,0.0147571,0.0299925,0.0299925
51,134,0,0,0.0181048,-0.0368605,-0.0368605
134,51,0,0,0.0181048,-0.0368605,-0.0368605
54,746,0,0,0.00464125,-0.00887496,-0.00887496
746,54,0,0,0.00464125,-0.00887496,-0.00887496
55,665,-0,0,0,0,0
665,55,-0,0,0,0,0
55,735,0,0,-0.0186172,-0.0379393,-0.0379393
735,55,0,0,-0.0186172,-0.0379393,-0.0379393
61,242,0,0,0.0101998,-0.0205421,-0.0205421
242,61,0,0,0.0101998,-0.0205421,-0.0205421
61,967,0,0,-0.0137316,0.0277528,0.0277528
967,61,0,0,-0.0137316,0.0277528,0.0277528
61,553,0,0,-0.0144869,-0.0293055,-0.0293055
553,61,0,0,-0.0144869,-0.0293055,-0.0293055
61,227,-0,0,0.0227339,0.0464131,0.0464131
227,61,-0,0,0.0227339,0.0464131,0.0464131
61,502,-0,0,0.0250861,0.0465922,0.0465922
502,61,-0,0,0.0250861,0.0465922,0.0465922
67,491,-0,0,-0.0399137,0.0828526,0.0828526
491,67,-0,0,-0.0399137,0.0828526,0.0828526
67,455,0,0,0.0103653,-0.0210238,-0.0210238
455,67,0,0,0.0103653,-0.0210238,-0.0210238
67,312,0,0,0.0141666,0.0288763,0.0288763
312,67,0,0,0.0141666,0.0288763,0.0288763
67,181,0,0,-0.0107238,-0.022176,-0.022176
181,67,0,0,-0.0107238,-0.022176,-0.022176
71,468,0,0,0.0283112,-0.058111,-0.058111
468,71,0,0,0.0283112,-0.058111,-0.058111
75,681,0,0,-0.00835604,-0.0170194,-0.0170194
681,75,0,0,-0.00835604,-0.0170194,-0.0170194
75,23,0,0,-0.00646798,0.0130632,0.0130632
23,75,0,0,-0.00646798,0.0130632,0.0130632
75,968,-0,0,0.00571833,0.0115178,0.0115178
968,75,-0,0,0.00571833,0.0115178,0.0115178
75,913,-0,0,-0.00670084,-0.013546,-0.013546
913,75,-0,0,-0.00670084,-0.013546,-0.013546
76,129,-0,0,0.00665446,0.0133552,0.0133552
129,76,-0,0,0.00665446,0.0133552,0.0133552
78,396,0,0,-0.0184043,0.0373979,0.0373979
396,78,0,0,-0.0184043,0.0373979,0.0373979
78,974,-0,0,-0.0119653,0.0241402,0.0241402
974,78,-0,0,-0.0119653,0.0241402,0.0241402
78,164,-0,0,-0.00975291,-0.0196423,-0.0196423
164,78,-0,0,-0.00975291,-0.0196423,-0.0196423
78,612,-0,0,-0.0155005,0.0313836,0.0313836
612,78,-0,0,-0.0155005,0.0313836,0.0313836
78,868,-0,0,-0.0170094,0.0345007,0.0345007
868,78,-0,0,-0.0170094,0.0345007,0.0345007
78,998,-0,0,-0.0138402,-0.027972,-0.027972
998,78,-0,0,-0.0138402,-0.027972,-0.027972
81,953,-0,0,0.124141,0.253628,0.253628
953,81,-0,0,0.124141,0.253628,0.253628
81,167,-0,0,-0.0322968,-0.0633671,-0.0633671
167,81,-0,0,-0.0322968,-0.0633671,-0.0633671
84,394,0,0,-0.0322968,-0.0633671,-0.0633671
394,84,0,0,-0.0322968,-0.0633671,-0.0633671
98,768,0,0,-0.0224159,0.0457137,0.0457137
768,98,0,0,-0.0224159,0.0457137,0.0457137
98,61,0,0,0.0152072,0.0307901,0.0307901
61,98,0,0,0.0152072,0.0307901,0.0307901
98,242,-0,0,-0.0128304,0.0259322,0.0259322
242,98,-0,0,-0.0128304,0.0259322,0.0259322
98,389,-0,0,0.021637,0.0440847,0.0440847
389,98,-0,0,0.021637,0.0440847,0.0440847
98,606,-0,0,-0.0253168,0.0518219,0.0518219
606,98,-0,0,-0.0253168,0.0518219,0.0518219
98,15,-0,0,0,0,0
15,98,-0,0,0,0,0
98,402,0,0,-0.0224159,0.0457137,0.0457137
402,98,0,0,-0.0224159,0.0457137,0.0457137
98,592,0,0,-0.0224159,-0.0457137,-0.0457137
592,98,0,0,-0.0224159,-0.0457137,-0.0457137
98,128,0,0,-0.0182232,0.0369951,0.0369951
128,98,0,0,-0.0182232,0.0369951,0.0369951
101,593,-0,0,-0.0138402,0.027972,0.027972
593,101,-0,0,-0.0138402,0.027972,0.027972
101,970,0,0,-0.0218142,-0.0420709,-0.0420709
970,101,0,0,-0.0218142,-0.0420709,-0.0420709
101,261,0,0,0,0,0
261,101,0,0,0,0,0
101,736,-0,0,-0.0380894,-0.077188,-0.077188
736,101,-0,0,-0.0380894,-0.077188,-0.077188
101,573,0,0,-0.00843905,0.0169815,0.0169815
573,101,0,0,-0.00843905,0.0169815,0.0169815
101,333,0,0,0.0396207,-0.0788747,-0.0788747
333,101,0,0,0.0396207,-0.0788747,-0.0788747
104,642,0,0,-0.00692664,0.0140153,0.0140153
642,104,0,0,-0.00692664,0.0140153,0.0140153
106,357,-0,0,0.0124865,0.0252609,0.0252609
357,106,-0,0,0.0124865,0.0252609,0.0252609
107,33,0,0,-0.0102388,0.0205503,0.0205503
33,107,0,0,-0.0102388,0.0205503,0.0205503
107,372,-0,0,0.0138293,-0.0284136,-0.0284136
372,107,-0,0,0.0138293,-0.0284136,-0.0284136
107,249,0,0,-0.0341674,-0.0708221,-0.0708221
249,107,0,0,-0.0341674,-0.0708221,-0.0708221
107,677,-0,0,-0.0259833,-0.0536181,-0.0536181
677,107,-0,0,-0.0259833,-0.0536181,-0.0536181
107,643,0,0,-0.0119256,-0.0230928,-0.0230928
643,107,0,0,-0.0119256,-0.0230928,-0.0230928
107,521,-0,0,0.0585623,-0.12172,-0.12172
521,107,-0,0,0.0585623,-0.12172,-0.12172
107,590,0,0,0.019591,0.0403212,0.0403212
590,107,0,0,0.019591,0.0403212,0.0403212
107,584,0,0,0.0311364,0.0644234,0.0644234
584,107,0,0,0.0311364,0.0644234,0.0644234
107,670,-0,0,0.0341674,-0.0708221,-0.0708221
670,107,-0,0,0.0341674,-0.0708221,-0.0708221
107,738,-0,0,0.0119256,0.0247643,0.0247643
738,107,-0,0,0.0119256,0.0247643,0.0247643
107,436,-0,0,0.0240352,-0.0495544,-0.0495544
436,107,-0,0,0.0240352,-0.0495544,-0.0495544
107,720,-0,0,-0.0163394,0.0338991,0.0338991
720,107,-0,0,-0.0163394,0.0338991,0.0338991
107,43,0,0,-0.0259833,-0.0536181,-0.0536181
43,107,0,0,-0.0259833,-0.0536181,-0.0536181
107,562,0,0,0.0180586,-0.0376039,-0.0376039
562,107,0,0,0.0180586,-0.0376039,-0.0376039
107,512,0,0,0.0216651,-0.0451981,-0.0451981
512,107,0,0,0.0216651,-0.0451981,-0.0451981
109,545,-0,0,-0.0208318,0.0424054,0.0424054
545,109,-0,0,-0.0208318,0.0424054,0.0424054
109,482,0,0,0,0,0
482,109,0,0,0,0,0
110,478,0,0,-0.0094845,0.0191897,0.0191897
478,110,0,0,-0.0094845,0.0191897,0.0191897
110,714,0,0,0,0,0
714,110,0,0,0,0,0
110,932,-0,0,0,0,0
932,110,-0,0,0,0,0
113,251,-0,0,0.00257373,0.00491814,0.00491814
251,113,-0,0,0.00257373,0.00491814,0.00491814
113,874,-0,0,0.0182232,0.0369951,0.0369951
874,113,-0,0,0.0182232,0.0369951,0.0369951
113,712,-0,0,-0.0703086,-0.144614,-0.144614
712,113,-0,0,-0.0703086,-0.144614,-0.144614
117,609,-0,0,0,0,0
609,117,-0,0,0,0,0
117,172,0,0,0,0,0
172,117,0,0,0,0,0
121,439,-0,0,-0.0371213,0.0733185,0.0733185
439,121,-0,0,-0.0371213,0.0733185,0.0733185
121,759,-0,0,-0.0221132,0.0403028,0.0403028
759,121,-0,0,-0.0221132,0.0403028,0.0403028
121,481,-0,0,-0.0294055,-0.0604122,-0.0604122
481,121,-0,0,-0.0294055,-0.0604122,-0.0604122
122,680,0,0,-0.0138888,0.0281753,0.0281753
680,122,0,0,-0.0138888,0.0281753,0.0281753
122,480,-0,0,-0.00255862,0.00526624,0.00526624
480,122,-0,0,-0.00255862,0.00526624,0.00526624
122,138,0,0,-0.0280675,0.057554,0.057554
138,122,0,0,-0.0280675,0.057554,0.057554
122,70,0,0,-0.0197094,0.0401236,0.0401236
70,122,0,0,-0.0197094,0.0401236,0.0401236
130,609,-0,0,0.0115854,-0.0233741,-0.0233741
609,130,-0,0,0.0115854,-0.0233741,-0.0233741
133,814,-0,0,0.0260207,0.0533664,0.0533664
814,133,-0,0,0.0260207,0.0533664,0.0533664
133,84,-0,0,-0.11684,-0.227995,-0.227995
84,133,-0,0,-0.11684,-0.227995,-0.227995
133,38,-0,0,0.0053126,-0.0106954,-0.0106954
38,133,-0,0,0.0053126,-0.0106954,-0.0106954
133,887,-0,0,-0.0122227,-0.0246818,-0.0246818
887,133,-0,0,-0.0122227,-0.0246818,-0.0246818
135,589,0,0,-0.028388,-0.0584467,-0.0584467
589,135,0,0,-0.028388,-0.0584467,-0.0584467
142,971,0,0,-0.0196592,-0.0404969,-0.0404969
971,142,0,0,-0.0196592,-0.0404969,-0.0404969
142,425,0,0,0.0138293,-0.0284136,-0.0284136
425,142,0,0,0.0138293,-0.0284136,-0.0284136
142,159,-0,0,0,0,0
159,142,-0,0,0,0,0
144,301,0,0,0.0343786,-0.0711068,-0.0711068
301,144,0,0,0.0343786,-0.0711068,-0.0711068
148,286,0,0,-0.0246278,-0.0487805,-0.0487805
286,148,0,0,-0.0246278,-0.0487805,-0.0487805
148,830,0,0,-0.0387143,-0.0729578,-0.0729578
830,148,0,0,-0.0387143,-0.0729578,-0.0729578
149,437,0,0,0,0,0
437,149,0,0,0,0,0
149,184,-0,0,-0.1187,0.245475,0.245475
184,149,-0,0,-0.1187,0.245475,0.245475
149,420,-0,0,0.0346185,0.0715256,0.0715256
420,149,-0,0,0.0346185,0.0715256,0.0715256
149,797,0,0,0.00260368,-0.00547997,-0.00547997
797,149,0,0,0.00260368,-0.00547997,-0.00547997
149,980,-0,0,-0.0444775,0.0886575,0.0886575
980,149,-0,0,-0.0444775,0.0886575,0.0886575
149,764,0,0,0.0120924,-0.0246744,-0.0246744
764,149,0,0,0.0120924,-0.0246744,-0.0246744
149,540,-0,0,0.00854332,0.0174177,0.0174177
540,149,-0,0,0.00854332,0.0174177,0.0174177
149,977,-0,0,-0.0285795,0.0587796,0.0587796
977,149,-0,0,-0.0285795,0.0587796,0.0587796
149,739,0,0,-0.0285795,-0.0587796,-0.0587796
739,149,0,0,-0.0285795,-0.0587796,-0.0587796
149,71,0,0,0.115515,0.238011,0.238011
71,149,0,0,0.115515,0.238011,0.238011
150,592,-0,0,-0.00602379,-0.0127047,-0.0127047
592,150,-0,0,-0.00602379,-0.0127047,-0.0127047
150,168,-0,0,-0.0187905,0.0398161,0.0398161
168,150,-0,0,-0.0187905,0.0398161,0.0398161
160,863,-0,0,0,0,0
863,160,-0,0,0,0,0
160,329,0,0,0.0180568,0.0366577,0.0366577
329,160,0,0,0.0180568,0.0366577,0.0366577
160,847,0,0,0.0172731,-0.035035,-0.035035
847,160,0,0,0.0172731,-0.035035,-0.035035
162,122,0,0,-0.0098041,-0.0198546,-0.0198546
122,162,0,0,-0.0098041,-0.0198546,-0.0198546
162,604,0,0,-0.015624,0.0314494,0.0314494
604,162,0,0,-0.015624,0.0314494,0.0314494
162,200,0,0,0.095187,-0.192062,-0.192062
200,162,0,0,0.095187,-0.192062,-0.192062
162,234,-0,0,-0.0115571,-0.0224594,-0.0224594
234,162,-0,0,-0.0115571,-0.0224594,-0.0224594
163,65,-0,0,-0.0119862,0.0242269,0.0242269
65,163,-0,0,-0.0119862,0.0242269,0.0242269
166,828,-0,0,-0.029396,-0.0625072,-0.0625072
828,166,-0,0,-0.029396,-0.0625072,-0.0625072
168,887,-0,0,0.017437,-0.0355366,-0.0355366
887,168,-0,0,0.017437,-0.0355366,-0.0355366
169,937,-0,0,-0.00943506,-0.0189852,-0.0189852
937,169,-0,0,-0.00943506,-0.0189852,-0.0189852
169,653,0,0,-0.0191177,-0.0389959,-0.0389959
653,169,0,0,-0.0191177,-0.0389959,-0.0389959
169,271,0,0,-0.00843174,-0.0169516,-0.0169516
271,169,0,0,-0.00843174,-0.0169516,-0.0169516
169,611,0,0,-0.0127021,0.0256495,0.0256495
611,169,0,0,-0.0127021,0.0256495,0.0256495
169,37,-0,0,-0.0134008,0.0270845,0.0270845
37,169,-0,0,-0.0134008,0.0270845,0.0270845
169,711,-0,0,0,0,0
711,169,-0,0,0,0,0
169,462,-0,0,0.0200862,0.0410493,0.0410493
462,169,-0,0,0.0200862,0.0410493,0.0410493
169,433,0,0,-0.00729586,-0.0146553,-0.0146553
433,169,0,0,-0.00729586,-0.0146553,-0.0146553
169,771,0,0,0,0,0
771,169,0,0,0,0,0
169,27,-0,0,-0.00729586,0.0146553,0.0146553
27,169,-0,0,-0.00729586,0.0146553,0.0146553
169,581,0,0,-0.0134008,0.0270845,0.0270845
581,169,0,0,-0.0134008,0.0270845,0.0270845
169,800,-0,0,0.00420509,-0.00843229,-0.00843229
800,169,-0,0,0.00420509,-0.00843229,-0.00843229
169,425,-0,0,-0.00595196,-0.0119455,-0.0119455
425,169,-0,0,-0.00595196,-0.0119455,-0.0119455
169,614,-0,0,0.00729586,-0.0146553,-0.0146553
614,169,-0,0,0.00729586,-0.0146553,-0.0146553
169,529,0,0,0.0182118,-0.0359615,-0.0359615
529,169,0,0,0.0182118,-0.0359615,-0.0359615
171,829,-0,0,-0.0131078,-0.0268511,-0.0268511
829,171,-0,0,-0.0131078,-0.0268511,-0.0268511
171,789,-0,0,-0.00648782,0.01342,0.01342
789,171,-0,0,-0.00648782,0.01342,0.01342
171,753,0,0,0.0189432,0.0391187,0.0391187
753,171,0,0,0.0189432,0.0391187,0.0391187
171,21,-0,0,-0.0128994,0.0267558,0.0267558
21,171,-0,0,-0.0128994,0.0267558,0.0267558
174,233,0,0,0.0222311,-0.0453817,-0.0453817
233,174,0,0,0.0222311,-0.0453817,-0.0453817
174,135,0,0,0.0234539,-0.0479206,-0.0479206
135,174,0,0,0.0234539,-0.0479206,-0.0479206
174,84,0,0,-0.034316,-0.0674541,-0.0674541
84,174,0,0,-0.034316,-0.0674541,-0.0674541
174,549,0,0,-0.00256445,0.00526348,0.00526348
549,174,0,0,-0.00256445,0.00526348,0.00526348
174,255,-0,0,0.0383528,0.0795428,0.0795428
255,174,-0,0,0.0383528,0.0795428,0.0795428
174,72,-0,0,-0.00735969,-0.0149193,-0.0149193
72,174,-0,0,-0.00735969,-0.0149193,-0.0149193
184,0,0,0,-0.0324883,0.0636051,0.0636051
0,184,0,0,-0.0324883,0.0636051,0.0636051
184,890,0,0,0.155085,-0.317142,-0.317142
890,184,0,0,0.155085,-0.317142,-0.317142
184,763,0,0,0.0227731,-0.0423121,-0.0423121
763,184,0,0,0.0227731,-0.0423121,-0.0423121
184,854,-0,0,-0.0175792,-0.0357572,-0.0357572
854,184,-0,0,-0.0175792,-0.0357572,-0.0357572
193,863,0,0,0,0,0
863,193,0,0,0,0,0
193,637,-0,0,-0.00911516,-0.0183417,-0.0183417
637,193,-0,0,-0.00911516,-0.0183417,-0.0183417
193,612,-0,0,-0.0463582,0.0937775,0.0937775
612,193,-0,0,-0.0463582,0.0937775,0.0937775
193,497,0,0,-0.0144869,-0.026674,-0.026674
497,193,0,0,-0.0144869,-0.026674,-0.026674
193,14,-0,0,0.0222219,0.0454975,0.0454975
14,193,-0,0,0.0222219,0.0454975,0.0454975
193,139,0,0,0.00304739,0.00633368,0.00633368
139,193,0,0,0.00304739,0.00633368,0.00633368
194,491,0,0,0.0349322,-0.0721712,-0.0721712
491,194,0,0,0.0349322,-0.0721712,-0.0721712
194,750,0,0,-0.0143288,-0.0290948,-0.0290948
750,194,0,0,-0.0143288,-0.0290948,-0.0290948
