from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
82,582,-0,0,0.286078,0.572218,0.572218
582,82,-0,0,0.286078,0.572218,0.572218
82,5,-0,0,0.0207324,-0.0420491,-0.0420491
5,82,-0,0,0.0207324,-0.0420491,-0.0420491
82,759,-0,0,0.00773184,-0.0154654,-0.0154654
759,82,-0,0,0.00773184,-0.0154654,-0.0154654
82,148,0,0,-0.0174433,-0.0352104,-0.0352104
148,82,0,0,-0.0174433,-0.0352104,-0.0352104
82,750,-0,0,-0.0174433,-0.0352104,-0.0352104
750,82,-0,0,-0.0174433,-0.0352104,-0.0352104
82,754,0,0,0.076094,0.155089,0.155089
754,82,0,0,0.076094,0.155089,0.155089
82,867,0,0,0.0155669,-0.0313497,-0.0313497
867,82,0,0,0.0155669,-0.0313497,-0.0313497
82,790,-0,0,-0.00773184,0.0154654,0.0154654
790,82,-0,0,-0.00773184,0.0154654,0.0154654
82,723,0,0,0.0174433,0.0352104,0.0352104
723,82,0,0,0.0174433,0.0352104,0.0352104
82,180,-0,0,-0.00773184,-0.0154654,-0.0154654
180,82,-0,0,-0.00773184,-0.0154654,-0.0154654
82,463,0,0,0.0155669,-0.0313497,-0.0313497
463,82,0,0,0.0155669,-0.0313497,-0.0313497
82,334,-0,0,0,0,0
334,82,-0,0,0,0,0
83,621,0,0,-0.0389995,-0.0804301,-0.0804301
621,83,0,0,-0.0389995,-0.0804301,-0.0804301
83,735,0,0,-0.0192392,0.039123,0.039123
735,83,0,0,-0.0192392,0.039123,0.039123
84,369,0,0,0.0342384,0.0702666,0.0702666
369,84,0,0,0.0342384,0.0702666,0.0702666
84,548,-0,0,-0.0180976,0.0367112,0.0367112
548,84,-0,0,-0.0180976,0.0367112,0.0367112
84,314,-0,0,0.0434872,-0.0890345,-0.0890345
314,84,-0,0,0.0434872,-0.0890345,-0.0890345
84,239,0,0,0.0222141,0.0451639,0.0451639
239,84,0,0,0.0222141,0.0451639,0.0451639
87,500,0,0,0.00892787,-0.0178571,-0.0178571
500,87,0,0,0.00892787,-0.0178571,-0.0178571
87,428,-0,0,0.0168904,-0.0341793,-0.0341793
428,87,-0,0,0.0168904,-0.0341793,-0.0341793
87,689,0,0,-0.0156022,0.031497,0.031497
689,87,0,0,-0.0156022,0.031497,0.031497
87,208,-0,0,0.00892787,0.0178571,0.0178571
208,87,-0,0,0.00892787,0.0178571,0.0178571
87,389,0,0,-0.00892787,-0.0178571,-0.0178571
389,87,0,0,-0.00892787,-0.0178571,-0.0178571
87,197,-0,0,-0.0109586,-0.0219687,-0.0219687
197,87,-0,0,-0.0109586,-0.0219687,-0.0219687
87,763,0,0,-0.00892787,0.0178571,0.0178571
763,87,0,0,-0.00892787,0.0178571,0.0178571
87,70,0,0,0.0126822,-0.0254824,-0.0254824
70,87,0,0,0.0126822,-0.0254824,-0.0254824
87,219,0,0,-0.0109586,0.0219687,0.0219687
219,87,0,0,-0.0109586,0.0219687,0.0219687
87,267,0,0,-0.00892787,0.0178571,0.0178571
267,87,0,0,-0.00892787,0.0178571,0.0178571
91,8,-0,0,0.0174433,-0.0352104,-0.0352104
8,91,-0,0,0.0174433,-0.0352104,-0.0352104
91,637,-0,0,0,0,0
637,91,-0,0,0,0,0
91,583,-0,0,-0.0201867,-0.0408419,-0.0408419
583,91,-0,0,-0.0201867,-0.0408419,-0.0408419
91,439,-0,0,-0.0142108,-0.0286205,-0.0286205
439,91,-0,0,-0.0142108,-0.0286205,-0.0286205
91,255,0,0,0.0414134,0.085009,0.085009
255,91,0,0,0.0414134,0.085009,0.085009
91,709,-0,0,0.0532923,-0.108852,-0.108852
709,91,-0,0,0.0532923,-0.108852,-0.108852
91,610,-0,0,0.0226199,0.0458716,0.0458716
610,91,-0,0,0.0226199,0.0458716,0.0458716
91,588,0,0,0.0371459,0.0768392,0.0768392
588,91,0,0,0.0371459,0.0768392,0.0768392
97,914,0,0,0.023993,0.0487743,0.0487743
914,97,0,0,0.023993,0.0487743,0.0487743
97,634,-0,0,0.023993,0.0487743,0.0487743
634,97,-0,0,0.023993,0.0487743,0.0487743
97,856,0,0,0.0257079,-0.0523873,-0.0523873
856,97,0,0,0.0257079,-0.0523873,-0.0523873
97,274,0,0,0.0180152,-0.0363636,-0.0363636
274,97,0,0,0.0180152,-0.0363636,-0.0363636
97,552,-0,0,0.00894787,0.0179388,0.0179388
552,97,-0,0,0.00894787,0.0179388,0.0179388
107,389,-0,0,-0.0142108,0.0286205,0.0286205
389,107,-0,0,-0.0142108,0.0286205,0.0286205
107,917,0,0,-0.0142108,0.0286205,0.0286205
917,107,0,0,-0.0142108,0.0286205,0.0286205
108,177,0,0,0.0180976,-0.0367112,-0.0367112
177,108,0,0,0.0180976,-0.0367112,-0.0367112
108,512,-0,0,0.00454861,-0.00947697,-0.00947697
512,108,-0,0,0.00454861,-0.00947697,-0.00947697
108,950,0,0,-0.0257079,0.0523873,0.0523873
950,108,0,0,-0.0257079,0.0523873,0.0523873
108,695,-0,0,0.0180976,-0.0367112,-0.0367112
695,108,-0,0,0.0180976,-0.0367112,-0.0367112
108,232,0,0,-0.0288066,-0.0588388,-0.0588388
232,108,0,0,-0.0288066,-0.0588388,-0.0588388
109,84,-0,0,-0.0354612,0.0727762,0.0727762
84,109,-0,0,-0.0354612,0.0727762,0.0727762
109,177,0,0,-0.0168904,0.0341793,0.0341793
177,109,0,0,-0.0168904,0.0341793,0.0341793
109,698,0,0,0.023993,-0.0487743,-0.0487743
698,109,0,0,0.023993,-0.0487743,-0.0487743
109,807,0,0,-0.0268851,-0.0547809,-0.0547809
807,109,0,0,-0.0268851,-0.0547809,-0.0547809
109,328,-0,0,0.0423197,-0.0877299,-0.0877299
328,109,-0,0,0.0423197,-0.0877299,-0.0877299
109,635,-0,0,-0.0268851,-0.0547809,-0.0547809
635,109,-0,0,-0.0268851,-0.0547809,-0.0547809
109,397,0,0,0.0241716,0.0498534,0.0498534
397,109,0,0,0.0241716,0.0498534,0.0498534
109,149,-0,0,-0.0459237,0.095702,0.095702
149,109,-0,0,-0.0459237,0.095702,0.095702
115,25,-0,0,0,0,0
25,115,-0,0,0,0,0
115,107,-0,0,0.036485,0.0750825,0.0750825
107,115,-0,0,0.036485,0.0750825,0.0750825
115,701,0,0,-0.0433138,-0.089778,-0.089778
701,115,0,0,-0.0433138,-0.089778,-0.089778
115,842,0,0,0.0340115,0.0699922,0.0699922
842,115,0,0,0.0340115,0.0699922,0.0699922
115,995,-0,0,-0.0404246,0.0731861,0.0731861
995,115,-0,0,-0.0404246,0.0731861,0.0731861
115,770,-0,0,0.0535373,-0.11209,-0.11209
770,115,-0,0,0.0535373,-0.11209,-0.11209
117,740,0,0,0.0191512,0.0387492,0.0387492
740,117,0,0,0.0191512,0.0387492,0.0387492
124,710,-0,0,-0.0174433,-0.0295651,-0.0295651
710,124,-0,0,-0.0174433,-0.0295651,-0.0295651
124,307,0,0,0.0134513,0.027027,0.027027
307,124,0,0,0.0134513,0.027027,0.027027
124,846,-0,0,-0.00773184,-0.0154654,-0.0154654
846,124,-0,0,-0.00773184,-0.0154654,-0.0154654
127,0,-0,0,0,0,0
0,127,-0,0,0,0,0
127,82,0,0,0,0,0
82,127,0,0,0,0,0
127,877,0,0,0,0,0
877,127,0,0,0,0,0
127,484,0,0,0,0,0
484,127,0,0,0,0,0
127,402,-0,0,0,0,0
402,127,-0,0,0,0,0
127,394,-0,0,0,0,0
394,127,-0,0,0,0,0
127,459,-0,0,0,0,0
459,127,-0,0,0,0,0
127,983,-0,0,0,0,0
983,127,-0,0,0,0,0
127,510,0,0,0,0,0
510,127,0,0,0,0,0
127,410,-0,0,0,0,0
410,127,-0,0,0,0,0
127,326,0,0,0,0,0
326,127,0,0,0,0,0
127,891,-0,0,0,0,0
891,127,-0,0,0,0,0
127,849,0,0,0,0,0
849,127,0,0,0,0,0
127,23,-0,0,0,0,0
23,127,-0,0,0,0,0
127,715,-0,0,0,0,0
715,127,-0,0,0,0,0
127,300,-0,0,0,0,0
300,127,-0,0,0,0,0
127,56,0,0,0,0,0
56,127,0,0,0,0,0
127,987,0,0,0,0,0
987,127,0,0,0,0,0
127,637,0,0,0,0,0
637,127,0,0,0,0,0
127,439,-0,0,0,0,0
439,127,-0,0,0,0,0
127,542,-0,0,0,0,0
542,127,-0,0,0,0,0
127,636,0,0,0,0,0
636,127,0,0,0,0,0
127,962,0,0,0,0,0
962,127,0,0,0,0,0
127,735,-0,0,0,0,0
735,127,-0,0,0,0,0
127,972,0,0,0,0,0
972,127,0,0,0,0,0
127,994,-0,0,0,0,0
994,127,-0,0,0,0,0
127,515,0,0,0,0,0
515,127,0,0,0,0,0
127,569,-0,0,0,0,0
569,127,-0,0,0,0,0
127,333,0,0,0,0,0
333,127,0,0,0,0,0
127,694,-0,0,0,0,0
694,127,-0,0,0,0,0
128,733,-0,0,0.0156022,0.031497,0.031497
733,128,-0,0,0.0156022,0.031497,0.031497
128,417,0,0,0.0295174,-0.0602866,-0.0602866
417,128,0,0,0.0295174,-0.0602866,-0.0602866
128,606,0,0,-0.0221632,0.0449467,0.0449467
606,128,0,0,-0.0221632,0.0449467,0.0449467
128,693,-0,0,0.0191512,-0.0387492,-0.0387492
693,128,-0,0,0.0191512,-0.0387492,-0.0387492
128,622,0,0,0.0674867,0.130982,0.130982
622,128,0,0,0.0674867,0.130982,0.130982
128,851,0,0,0.0156022,0.031497,0.031497
851,128,0,0,0.0156022,0.031497,0.031497
128,37,0,0,0.0248347,0.0504819,0.0504819
37,128,0,0,0.0248347,0.0504819,0.0504819
128,337,0,0,0.0248347,-0.0504819,-0.0504819
337,128,0,0,0.0248347,-0.0504819,-0.0504819
128,927,-0,0,0.0248347,-0.0504819,-0.0504819
927,128,-0,0,0.0248347,-0.0504819,-0.0504819
128,442,-0,0,-0.0221632,-0.0449467,-0.0449467
442,128,-0,0,-0.0221632,-0.0449467,-0.0449467
128,604,0,0,0.118602,0.242821,0.242821
604,128,0,0,0.118602,0.242821,0.242821
128,644,0,0,-0.0248347,-0.0504819,-0.0504819
644,128,0,0,-0.0248347,-0.0504819,-0.0504819
128,789,-0,0,0.0191512,0.0387492,0.0387492
789,128,-0,0,0.0191512,0.0387492,0.0387492
128,233,0,0,0.0156022,-0.031497,-0.031497
233,128,0,0,0.0156022,-0.031497,-0.031497
128,451,0,0,0.0248347,0.0423881,0.0423881
451,128,0,0,0.0248347,0.0423881,0.0423881
128,168,0,0,-0.0191512,-0.0387492,-0.0387492
168,128,0,0,-0.0191512,-0.0387492,-0.0387492
128,154,0,0,0.0506013,-0.103348,-0.103348
154,128,0,0,0.0506013,-0.103348,-0.103348
128,47,-0,0,0.0248347,0.0423881,0.0423881
47,128,-0,0,0.0248347,0.0423881,0.0423881
128,703,0,0,0,0,0
703,128,0,0,0,0,0
128,612,-0,0,-0.0272662,0.0555556,0.0555556
612,128,-0,0,-0.0272662,0.0555556,0.0555556
128,338,-0,0,-0.0110081,-0.022173,-0.022173
338,128,-0,0,-0.0110081,-0.022173,-0.022173
128,717,0,0,-0.069537,-0.141349,-0.141349
717,128,0,0,-0.069537,-0.141349,-0.141349
128,58,0,0,-0.0373415,0.0770267,0.0770267
58,128,0,0,-0.0373415,0.0770267,0.0770267
128,739,0,0,0.0221632,-0.0449467,-0.0449467
739,128,0,0,0.0221632,-0.0449467,-0.0449467
128,936,0,0,-0.0248347,-0.0504819,-0.0504819
936,128,0,0,-0.0248347,-0.0504819,-0.0504819
128,946,0,0,-0.0336221,-0.0690066,-0.0690066
946,128,0,0,-0.0336221,-0.0690066,-0.0690066
128,828,0,0,0,0,0
828,128,0,0,0,0,0
128,228,-0,0,-0.0110081,-0.022173,-0.022173
228,128,-0,0,-0.0110081,-0.022173,-0.022173
128,760,0,0,-0.0373415,0.0770267,0.0770267
760,128,0,0,-0.0373415,0.0770267,0.0770267
128,574,0,0,-0.0221632,-0.0449467,-0.0449467
574,128,0,0,-0.0221632,-0.0449467,-0.0449467
128,673,0,0,0.0110081,-0.022173,-0.022173
673,128,0,0,0.0110081,-0.022173,-0.022173
128,170,0,0,-0.0272662,0.0555556,0.0555556
170,128,0,0,-0.0272662,0.0555556,0.0555556
128,197,0,0,0.0191512,-0.0387492,-0.0387492
197,128,0,0,0.0191512,-0.0387492,-0.0387492
128,730,0,0,0.198146,0.399114,0.399114
730,128,0,0,0.198146,0.399114,0.399114
128,354,-0,0,-0.0110081,0.022173,0.022173
354,128,-0,0,-0.0110081,0.022173,0.022173
128,596,-0,0,-0.0156022,0.031497,0.031497
596,128,-0,0,-0.0156022,0.031497,0.031497
128,412,0,0,-0.0191512,0.0387492,0.0387492
412,128,0,0,-0.0191512,0.0387492,0.0387492
128,163,0,0,0.0248347,-0.0504819,-0.0504819
163,128,0,0,0.0248347,-0.0504819,-0.0504819
128,603,-0,0,-0.118602,-0.242821,-0.242821
603,128,-0,0,-0.118602,-0.242821,-0.242821
128,214,0,0,-0.0110081,-0.022173,-0.022173
214,128,0,0,-0.0110081,-0.022173,-0.022173
128,918,-0,0,-0.0295174,0.0602866,0.0602866
918,128,-0,0,-0.0295174,0.0602866,0.0602866
128,850,0,0,-0.0156022,-0.031497,-0.031497
850,128,0,0,-0.0156022,-0.031497,-0.031497
128,609,0,0,0.0110081,0.022173,0.022173
609,128,0,0,0.0110081,0.022173,0.022173
128,50,-0,0,0,0,0
50,128,-0,0,0,0,0
128,932,0,0,0,0,0
932,128,0,0,0,0,0
128,13,-0,0,-0.0590768,-0.12037,-0.12037
13,128,-0,0,-0.0590768,-0.12037,-0.12037
128,70,0,0,-0.0221632,-0.0449467,-0.0449467
70,128,0,0,-0.0221632,-0.0449467,-0.0449467
128,879,-0,0,0.0248347,-0.0504819,-0.0504819
879,128,-0,0,0.0248347,-0.0504819,-0.0504819
128,550,-0,0,-0.0248347,-0.0504819,-0.0504819
550,128,-0,0,-0.0248347,-0.0504819,-0.0504819
128,364,0,0,-0.0373415,0.0770267,0.0770267
364,128,0,0,-0.0373415,0.0770267,0.0770267
128,94,0,0,-0.0221632,0.0449467,0.0449467
94,128,0,0,-0.0221632,0.0449467,0.0449467
128,116,-0,0,-0.0191512,0.0387492,0.0387492
116,128,-0,0,-0.0191512,0.0387492,0.0387492
128,249,-0,0,0.0191512,0.0387492,0.0387492
249,128,-0,0,0.0191512,0.0387492,0.0387492
128,328,-0,0,0.0846996,-0.175165,-0.175165
328,128,-0,0,0.0846996,-0.175165,-0.175165
128,236,0,0,-0.0248347,0.0423881,0.0423881
236,128,0,0,-0.0248347,0.0423881,0.0423881
128,491,-0,0,0,0,0
491,128,-0,0,0,0,0
128,321,-0,0,0.0221632,0.0449467,0.0449467
321,128,-0,0,0.0221632,0.0449467,0.0449467
128,947,0,0,0.0248347,0.0504819,0.0504819
947,128,0,0,0.0248347,0.0504819,0.0504819
128,779,-0,0,0.0110081,0.022173,0.022173
779,128,-0,0,0.0110081,0.022173,0.022173
128,902,-0,0,0.188387,-0.382047,-0.382047
902,128,-0,0,0.188387,-0.382047,-0.382047
128,668,0,0,-0.0110081,0.022173,0.022173
668,128,0,0,-0.0110081,0.022173,0.022173
128,638,0,0,-0.0248347,-0.0504819,-0.0504819
638,128,0,0,-0.0248347,-0.0504819,-0.0504819
128,270,-0,0,-0.0110081,-0.022173,-0.022173
270,128,-0,0,-0.0110081,-0.022173,-0.022173
128,464,-0,0,-0.0191512,0.0387492,0.0387492
464,128,-0,0,-0.0191512,0.0387492,0.0387492
128,774,0,0,-0.0373415,-0.0770267,-0.0770267
774,128,0,0,-0.0373415,-0.0770267,-0.0770267
128,93,0,0,0.0221632,-0.0449467,-0.0449467
93,128,0,0,0.0221632,-0.0449467,-0.0449467
128,766,-0,0,0.118602,0.242821,0.242821
766,128,-0,0,0.118602,0.242821,0.242821
128,310,-0,0,-0.0156022,0.031497,0.031497
310,128,-0,0,-0.0156022,0.031497,0.031497
128,651,0,0,0.0191512,-0.0387492,-0.0387492
651,128,0,0,0.0191512,-0.0387492,-0.0387492
129,442,-0,0,0.0126822,-0.0254824,-0.0254824
442,129,-0,0,0.0126822,-0.0254824,-0.0254824
129,567,0,0,-0.0168904,0.0341793,0.0341793
567,129,0,0,-0.0168904,0.0341793,0.0341793
129,154,-0,0,0.0168904,0.0341793,0.0341793
154,129,-0,0,0.0168904,0.0341793,0.0341793
129,612,0,0,0.0156022,0.031497,0.031497
612,129,0,0,0.0156022,0.031497,0.031497
129,115,-0,0,0.089355,-0.18262,-0.18262
115,129,-0,0,0.089355,-0.18262,-0.18262
129,58,0,0,0.0213675,0.0436701,0.0436701
58,129,0,0,0.0213675,0.0436701,0.0436701
129,828,0,0,0,0,0
828,129,0,0,0,0,0
129,645,-0,0,0,0,0
645,129,-0,0,0,0,0
129,228,-0,0,0.00629904,-0.0125709,-0.0125709
228,129,-0,0,0.00629904,-0.0125709,-0.0125709
129,411,-0,0,-0.0168904,0.0341793,0.0341793
411,129,-0,0,-0.0168904,0.0341793,0.0341793
129,958,-0,0,0.0203263,-0.0414371,-0.0414371
958,129,-0,0,0.0203263,-0.0414371,-0.0414371
129,15,0,0,-0.00629904,0.0125709,0.0125709
15,129,0,0,-0.00629904,0.0125709,0.0125709
129,676,0,0,0.0156022,-0.031497,-0.031497
676,129,0,0,0.0156022,-0.031497,-0.031497
129,201,-0,0,-0.0142108,-0.0286205,-0.0286205
201,129,-0,0,-0.0142108,-0.0286205,-0.0286205
129,797,-0,0,0.089355,0.18262,0.18262
797,129,-0,0,0.089355,0.18262,0.18262
129,901,-0,0,-0.0109586,-0.0219687,-0.0219687
901,129,-0,0,-0.0109586,-0.0219687,-0.0219687
134,80,0,0,-0.0363981,-0.0748831,-0.0748831
80,134,0,0,-0.0363981,-0.0748831,-0.0748831
137,935,-0,0,-0.0168904,-0.0341793,-0.0341793
935,137,-0,0,-0.0168904,-0.0341793,-0.0341793
137,381,-0,0,-0.0319545,-0.0654206,-0.0654206
381,137,-0,0,-0.0319545,-0.0654206,-0.0654206
