from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
69,299,-0,0,0.0609331,-0.125572,-0.125572
299,69,-0,0,0.0609331,-0.125572,-0.125572
69,169,-0,0,-0.0138427,-0.0281161,-0.0281161
169,69,-0,0,-0.0138427,-0.0281161,-0.0281161
69,636,0,0,0.0382061,0.0755038,0.0755038
636,69,0,0,0.0382061,0.0755038,0.0755038
69,134,-0,0,-0.00931115,0.0190866,0.0190866
134,69,-0,0,-0.00931115,0.0190866,0.0190866
69,351,0,0,0,0,0
351,69,0,0,0,0,0
73,728,-0,0,0.00594055,-0.0119537,-0.0119537
728,73,-0,0,0.00594055,-0.0119537,-0.0119537
73,950,0,0,0.0179628,-0.0364372,-0.0364372
950,73,0,0,0.0179628,-0.0364372,-0.0364372
73,438,0,0,0.0169187,-0.034284,-0.034284
438,73,0,0,0.0169187,-0.034284,-0.034284
77,145,0,0,-0.0199984,0.0406504,0.0406504
145,77,0,0,-0.0199984,0.0406504,0.0406504
77,362,-0,0,0.0262585,0.0537722,0.0537722
362,77,-0,0,0.0262585,0.0537722,0.0537722
77,483,0,0,0.0504026,0.102034,0.102034
483,77,0,0,0.0504026,0.102034,0.102034
77,307,-0,0,-0.0209955,0.0427214,0.0427214
307,77,-0,0,-0.0209955,0.0427214,0.0427214
77,503,-0,0,-0.040119,0.0794123,0.0794123
503,77,-0,0,-0.040119,0.0794123,0.0794123
77,174,-0,0,0.0166821,-0.0338051,-0.0338051
174,77,-0,0,0.0166821,-0.0338051,-0.0338051
77,250,-0,0,0.0140711,-0.0284564,-0.0284564
250,77,-0,0,0.0140711,-0.0284564,-0.0284564
77,623,0,0,-0.00407056,0.00813833,0.00813833
623,77,0,0,-0.00407056,0.00813833,0.00813833
77,363,-0,0,-0.0199984,0.0406504,0.0406504
363,77,-0,0,-0.0199984,0.0406504,0.0406504
77,557,-0,0,-0.0178516,0.0362119,0.0362119
557,77,-0,0,-0.0178516,0.0362119,0.0362119
77,775,-0,0,-0.0166821,-0.0338051,-0.0338051
775,77,-0,0,-0.0166821,-0.0338051,-0.0338051
77,947,-0,0,0.0349583,0.0709857,0.0709857
947,77,-0,0,0.0349583,0.0709857,0.0709857
77,933,0,0,0.0718806,0.141566,0.141566
933,77,0,0,0.0718806,0.141566,0.141566
77,523,0,0,0.0311976,-0.0634146,-0.0634146
523,77,0,0,0.0311976,-0.0634146,-0.0634146
77,398,0,0,0.0237573,0.0484941,0.0484941
398,77,0,0,0.0237573,0.0484941,0.0484941
77,234,0,0,0.0293033,-0.060271,-0.060271
234,77,0,0,0.0293033,-0.060271,-0.060271
77,547,0,0,-0.0154294,-0.0312348,-0.0312348
547,77,0,0,-0.0154294,-0.0312348,-0.0312348
77,556,-0,0,-0.0640334,0.127118,0.127118
556,77,-0,0,-0.0640334,0.127118,0.127118
77,533,-0,0,0.212193,-0.43222,-0.43222
533,77,-0,0,0.212193,-0.43222,-0.43222
77,820,-0,0,0.00626812,-0.0126259,-0.0126259
820,77,-0,0,0.00626812,-0.0126259,-0.0126259
77,769,0,0,0.0221665,0.0451989,0.0451989
769,77,0,0,0.0221665,0.0451989,0.0451989
77,369,-0,0,0.137423,-0.281113,-0.281113
369,77,-0,0,0.137423,-0.281113,-0.281113
77,546,0,0,0.021951,-0.0384862,-0.0384862
546,77,0,0,0.021951,-0.0384862,-0.0384862
77,72,0,0,0,0,0
72,77,0,0,0,0,0
77,529,-0,0,-0.0125732,-0.0254017,-0.0254017
529,77,-0,0,-0.0125732,-0.0254017,-0.0254017
77,527,-0,0,-0.0140711,0.0284564,0.0284564
527,77,-0,0,-0.0140711,0.0284564,0.0284564
77,141,0,0,-0.0125732,-0.0206857,-0.0206857
141,77,0,0,-0.0125732,-0.0206857,-0.0206857
77,195,-0,0,-0.0125732,0.0254017,0.0254017
195,77,-0,0,-0.0125732,0.0254017,0.0254017
77,238,-0,0,-0.0392736,0.0796662,0.0796662
238,77,-0,0,-0.0392736,0.0796662,0.0796662
77,673,0,0,-0.0189533,-0.0384862,-0.0384862
673,77,0,0,-0.0189533,-0.0384862,-0.0384862
77,536,-0,0,0,0,0
536,77,-0,0,0,0,0
77,360,-0,0,0.0140711,-0.0284564,-0.0284564
360,77,-0,0,0.0140711,-0.0284564,-0.0284564
77,126,0,0,0.0262585,0.0537722,0.0537722
126,77,0,0,0.0262585,0.0537722,0.0537722
77,594,-0,0,0.0166821,-0.0338051,-0.0338051
594,77,-0,0,0.0166821,-0.0338051,-0.0338051
84,548,-0,0,0.172938,0.346569,0.346569
548,84,-0,0,0.172938,0.346569,0.346569
85,965,0,0,-0.017645,-0.0358323,-0.0358323
965,85,0,0,-0.017645,-0.0358323,-0.0358323
86,539,-0,0,0,0,0
539,86,-0,0,0,0,0
87,392,0,0,0.0112914,0.0215216,0.0215216
392,87,0,0,0.0112914,0.0215216,0.0215216
90,682,0,0,-0.0134474,0.0254363,0.0254363
682,90,0,0,-0.0134474,0.0254363,0.0254363
90,920,-0,0,-0.00278112,-0.00555684,-0.00555684
920,90,-0,0,-0.00278112,-0.00555684,-0.00555684
90,66,-0,0,-0.00278112,0.00555684,0.00555684
66,90,-0,0,-0.00278112,0.00555684,0.00555684
91,664,-0,0,-0.0220531,-0.0441369,-0.0441369
664,91,-0,0,-0.0220531,-0.0441369,-0.0441369
91,940,-0,0,-0.133316,0.267947,0.267947
940,91,-0,0,-0.133316,0.267947,0.267947
91,109,0,0,0,0,0
109,91,0,0,0,0,0
91,247,0,0,-0.0381093,0.0657195,0.0657195
247,91,0,0,-0.0381093,0.0657195,0.0657195
96,385,-0,0,0.000502621,-0.000983901,-0.000983901
385,96,-0,0,0.000502621,-0.000983901,-0.000983901
96,803,-0,0,-0.0316651,0.0619857,0.0619857
803,96,-0,0,-0.0316651,0.0619857,0.0619857
101,57,-0,0,0.00290804,0.00565208,0.00565208
57,101,-0,0,0.00290804,0.00565208,0.00565208
101,826,0,0,0.0335112,-0.0603813,-0.0603813
826,101,0,0,0.0335112,-0.0603813,-0.0603813
101,708,0,0,0.0124401,-0.0251866,-0.0251866
708,101,0,0,0.0124401,-0.0251866,-0.0251866
101,953,-0,0,-0.0160917,-0.032645,-0.032645
953,101,-0,0,-0.0160917,-0.032645,-0.032645
102,456,-0,0,-0.0183295,0.0372616,0.0372616
456,102,-0,0,-0.0183295,0.0372616,0.0372616
102,621,-0,0,0.00290894,-0.00600162,-0.00600162
621,102,-0,0,0.00290894,-0.00600162,-0.00600162
103,733,-0,0,0.25814,0.520447,0.520447
733,103,-0,0,0.25814,0.520447,0.520447
103,837,-0,0,-0.00970059,0.019518,0.019518
837,103,-0,0,-0.00970059,0.019518,0.019518
103,892,0,0,0.00557863,0.0111796,0.0111796
892,103,0,0,0.00557863,0.0111796,0.0111796
103,111,0,0,-0.00790489,0.0129261,0.0129261
111,103,0,0,-0.00790489,0.0129261,0.0129261
103,732,-0,0,0.0218285,-0.041891,-0.041891
732,103,-0,0,0.0218285,-0.041891,-0.041891
109,118,0,0,0,0,0
118,109,0,0,0,0,0
110,41,-0,0,0.0158103,-0.0320053,-0.0320053
41,110,-0,0,0.0158103,-0.0320053,-0.0320053
110,552,-0,0,-0.0103095,-0.0207861,-0.0207861
552,110,-0,0,-0.0103095,-0.0207861,-0.0207861
110,178,0,0,-0.0233294,0.0476222,0.0476222
178,110,0,0,-0.0233294,0.0476222,0.0476222
110,68,-0,0,0.0315558,0.0641432,0.0641432
68,110,-0,0,0.0315558,0.0641432,0.0641432
110,502,-0,0,-0.0241188,-0.0437921,-0.0437921
502,110,-0,0,-0.0241188,-0.0437921,-0.0437921
110,469,0,0,0.0225157,-0.0459123,-0.0459123
469,110,0,0,0.0225157,-0.0459123,-0.0459123
110,756,0,0,0.0349583,-0.0709857,-0.0709857
756,110,0,0,0.0349583,-0.0709857,-0.0709857
110,219,0,0,0.0133358,-0.0269414,-0.0269414
219,110,0,0,0.0133358,-0.0269414,-0.0269414
110,855,0,0,0,0,0
855,110,0,0,0,0,0
110,677,-0,0,0.0179628,-0.0364372,-0.0364372
677,110,-0,0,0.0179628,-0.0364372,-0.0364372
111,359,-0,0,-0.00683911,-0.0111722,-0.0111722
359,111,-0,0,-0.00683911,-0.0111722,-0.0111722
113,721,0,0,-0.0076539,-0.0153691,-0.0153691
721,113,0,0,-0.0076539,-0.0153691,-0.0153691
113,772,0,0,0.00683911,0.0137192,0.0137192
772,113,0,0,0.00683911,0.0137192,0.0137192
113,652,0,0,0.0133896,-0.0271667,-0.0271667
652,113,0,0,0.0133896,-0.0271667,-0.0271667
113,890,-0,0,0.010878,-0.021955,-0.021955
890,113,-0,0,0.010878,-0.021955,-0.021955
113,188,-0,0,0,0,0
188,113,-0,0,0,0,0
113,649,0,0,-0.0133896,0.0271667,0.0271667
649,113,0,0,-0.0133896,0.0271667,0.0271667
116,876,-0,0,-0.0237573,-0.0484941,-0.0484941
876,116,-0,0,-0.0237573,-0.0484941,-0.0484941
119,722,0,0,0.00740629,-0.0144995,-0.0144995
722,119,0,0,0.00740629,-0.0144995,-0.0144995
119,297,0,0,-0.0272733,-0.05261,-0.05261
297,119,0,0,-0.0272733,-0.05261,-0.05261
119,275,-0,0,-0.00500315,-0.00978404,-0.00978404
275,119,-0,0,-0.00500315,-0.00978404,-0.00978404
120,918,-0,0,-0.0155394,0.030109,0.030109
918,120,-0,0,-0.0155394,0.030109,0.030109
120,68,0,0,-0.0299923,-0.0585881,-0.0585881
68,120,0,0,-0.0299923,-0.0585881,-0.0585881
120,985,0,0,0.017961,0.0348358,0.0348358
985,120,0,0,0.017961,0.0348358,0.0348358
120,886,0,0,-0.0255013,-0.049661,-0.049661
886,120,0,0,-0.0255013,-0.049661,-0.049661
133,428,0,0,0.0136345,-0.0278794,-0.0278794
428,133,0,0,0.0136345,-0.0278794,-0.0278794
133,805,0,0,0.0488984,0.100591,0.100591
805,133,0,0,0.0488984,0.100591,0.100591
133,406,0,0,0.0167152,0.0342126,0.0342126
406,133,0,0,0.0167152,0.0342126,0.0342126
133,650,-0,0,-0.0238876,0.0498816,0.0498816
650,133,-0,0,-0.0238876,0.0498816,0.0498816
133,824,-0,0,0.0322617,-0.0665732,-0.0665732
824,133,-0,0,0.0322617,-0.0665732,-0.0665732
133,614,-0,0,0.0136345,0.0278794,0.0278794
614,133,-0,0,0.0136345,0.0278794,0.0278794
134,124,0,0,0.00209048,-0.00430391,-0.00430391
124,134,0,0,0.00209048,-0.00430391,-0.00430391
136,943,-0,0,0.0169358,0.0343559,0.0343559
943,136,-0,0,0.0169358,0.0343559,0.0343559
136,863,-0,0,0.0119401,-0.0241488,-0.0241488
863,136,-0,0,0.0119401,-0.0241488,-0.0241488
136,29,0,0,-0.00549774,0.0106742,0.0106742
29,136,0,0,-0.00549774,0.0106742,0.0106742
136,352,0,0,-0.0251031,0.0512937,0.0512937
352,136,0,0,-0.0251031,0.0512937,0.0512937
137,519,0,0,-0.0225619,0.0435795,0.0435795
519,137,0,0,-0.0225619,0.0435795,0.0435795
140,459,-0,0,0.0147726,0.0299062,0.0299062
459,140,-0,0,0.0147726,0.0299062,0.0299062
142,211,-0,0,-0.00802404,0.0158561,0.0158561
211,142,-0,0,-0.00802404,0.0158561,0.0158561
142,533,0,0,0.00516824,-0.0102552,-0.0102552
533,142,0,0,0.00516824,-0.0102552,-0.0102552
142,542,-0,0,-0.0241028,-0.0482933,-0.0482933
542,142,-0,0,-0.0241028,-0.0482933,-0.0482933
142,862,0,0,-0.0225884,0.0445007,0.0445007
862,142,0,0,-0.0225884,0.0445007,0.0445007
142,529,0,0,0.0201838,0.0397235,0.0397235
529,142,0,0,0.0201838,0.0397235,0.0397235
145,362,-0,0,-0.0132837,0.0272024,0.0272024
362,145,-0,0,-0.0132837,0.0272024,0.0272024
145,483,-0,0,0.0504026,-0.102034,-0.102034
483,145,-0,0,0.0504026,-0.102034,-0.102034
145,507,-0,0,-0.010878,0.021955,0.021955
507,145,-0,0,-0.010878,0.021955,0.021955
145,741,-0,0,-0.0166821,0.0338051,0.0338051
741,145,-0,0,-0.0166821,0.0338051,0.0338051
145,174,-0,0,0.0166821,0.0338051,0.0338051
174,145,-0,0,0.0166821,0.0338051,0.0338051
145,235,0,0,-0.0189533,-0.0384862,-0.0384862
235,145,0,0,-0.0189533,-0.0384862,-0.0384862
145,924,-0,0,0.0199984,0.0406504,0.0406504
924,145,-0,0,0.0199984,0.0406504,0.0406504
145,719,0,0,0.148364,-0.29974,-0.29974
719,145,0,0,0.148364,-0.29974,-0.29974
145,250,0,0,0.0140711,0.0284564,0.0284564
250,145,0,0,0.0140711,0.0284564,0.0284564
145,325,-0,0,0,0,0
325,145,-0,0,0,0,0
145,363,0,0,-0.0199984,-0.0406504,-0.0406504
363,145,0,0,-0.0199984,-0.0406504,-0.0406504
145,222,-0,0,0.0125732,0.0254017,0.0254017
222,145,-0,0,0.0125732,0.0254017,0.0254017
145,775,0,0,-0.0166821,0.0338051,0.0338051
775,145,0,0,-0.0166821,0.0338051,0.0338051
145,947,-0,0,0.08887,-0.180458,-0.180458
947,145,-0,0,0.08887,-0.180458,-0.180458
145,896,0,0,0.0209955,0.0427214,0.0427214
896,145,0,0,0.0209955,0.0427214,0.0427214
145,710,0,0,0.0154294,-0.0312348,-0.0312348
710,145,0,0,0.0154294,-0.0312348,-0.0312348
145,943,0,0,0.0504026,-0.102034,-0.102034
943,145,0,0,0.0504026,-0.102034,-0.102034
145,928,-0,0,-0.0593972,-0.123142,-0.123142
928,145,-0,0,-0.0593972,-0.123142,-0.123142
145,181,0,0,-0.0228702,0.0466338,0.0466338
181,145,0,0,-0.0228702,0.0466338,0.0466338
145,868,-0,0,0.021951,0.0447124,0.0447124
868,145,-0,0,0.021951,0.0447124,0.0447124
145,391,0,0,-0.0154294,0.0312348,0.0312348
391,145,0,0,-0.0154294,0.0312348,0.0312348
145,96,-0,0,0.028568,0.0557479,0.0557479
96,145,-0,0,0.028568,0.0557479,0.0557479
145,773,-0,0,-0.00887315,0.0178908,0.0178908
773,145,-0,0,-0.00887315,0.0178908,0.0178908
145,922,0,0,0,0,0
922,145,0,0,0,0,0
145,452,0,0,-0.0559873,-0.114527,-0.114527
452,145,0,0,-0.0559873,-0.114527,-0.114527
145,883,-0,0,-0.0140711,-0.0284564,-0.0284564
883,145,-0,0,-0.0140711,-0.0284564,-0.0284564
145,141,-0,0,-0.0125732,0.0206857,0.0206857
141,145,-0,0,-0.0125732,0.0206857,0.0206857
145,950,-0,0,0.0189533,-0.0384862,-0.0384862
950,145,-0,0,0.0189533,-0.0384862,-0.0384862
145,813,-0,0,-0.0209955,0.0427214,0.0427214
813,145,-0,0,-0.0209955,0.0427214,0.0427214
145,201,-0,0,-0.0140711,0.0284564,0.0284564
201,145,-0,0,-0.0140711,0.0284564,0.0284564
145,477,-0,0,0.0498869,0.102269,0.102269
477,145,-0,0,0.0498869,0.102269,0.102269
145,92,0,0,0.0199984,0.0406504,0.0406504
92,145,0,0,0.0199984,0.0406504,0.0406504
148,484,0,0,-0.0148913,-0.030114,-0.030114
484,148,0,0,-0.0148913,-0.030114,-0.030114
148,110,-0,0,-0.0158103,-0.0320053,-0.0320053
110,148,-0,0,-0.0158103,-0.0320053,-0.0320053
148,968,0,0,-0.0175138,0.0355273,0.0355273
968,148,0,0,-0.0175138,0.0355273,0.0355273
148,586,-0,0,0.00870271,0.0166975,0.0166975
586,148,-0,0,0.00870271,0.0166975,0.0166975
148,27,-0,0,0.0212286,-0.0406654,-0.0406654
27,148,-0,0,0.0212286,-0.0406654,-0.0406654
148,133,-0,0,0.0256338,-0.0526787,-0.0526787
133,148,-0,0,0.0256338,-0.0526787,-0.0526787
148,428,0,0,-0.00740173,-0.0148781,-0.0148781
428,148,0,0,-0.00740173,-0.0148781,-0.0148781
148,63,0,0,0.00740173,-0.0148781,-0.0148781
63,148,0,0,0.00740173,-0.0148781,-0.0148781
148,808,-0,0,-0.0104882,-0.0211241,-0.0211241
808,148,-0,0,-0.0104882,-0.0211241,-0.0211241
148,421,-0,0,0.0128707,0.025975,0.025975
421,148,-0,0,0.0128707,0.025975,0.025975
148,111,-0,0,0.0104882,-0.0172023,-0.0172023
111,148,-0,0,0.0104882,-0.0172023,-0.0172023
148,973,0,0,-0.127944,0.257179,0.257179
973,148,0,0,-0.127944,0.257179,0.257179
148,8,-0,0,-0.00522869,0.0104998,0.0104998
8,148,-0,0,-0.00522869,0.0104998,0.0104998
148,689,0,0,0.0205339,0.0418299,0.0418299
689,148,0,0,0.0205339,0.0418299,0.0418299
148,407,0,0,0.0139157,0.0281124,0.0281124
407,148,0,0,0.0139157,0.0281124,0.0281124
151,120,0,0,-0.117063,0.226821,0.226821
120,151,0,0,-0.117063,0.226821,0.226821
151,265,0,0,-0.0034095,0.00681915,0.00681915
265,151,0,0,-0.0034095,0.00681915,0.00681915
151,190,0,0,0.0076539,-0.0153691,-0.0153691
190,151,0,0,0.0076539,-0.0153691,-0.0153691
151,909,0,0,-0.0103095,-0.0207861,-0.0207861
909,151,0,0,-0.0103095,-0.0207861,-0.0207861
151,695,-0,0,-0.0083927,-0.0168696,-0.0168696
695,151,-0,0,-0.0083927,-0.0168696,-0.0168696
151,519,0,0,-0.0147121,-0.0283031,-0.0283031
519,151,0,0,-0.0147121,-0.0283031,-0.0283031
151,665,-0,0,-0.0114203,-0.0230735,-0.0230735
665,151,-0,0,-0.0114203,-0.0230735,-0.0230735
151,277,-0,0,-0.00683911,0.0137192,0.0137192
277,151,-0,0,-0.00683911,0.0137192,0.0137192
151,752,0,0,0.00907413,-0.0182579,-0.0182579
752,151,0,0,0.00907413,-0.0182579,-0.0182579
151,240,-0,0,0.0103095,-0.0207861,-0.0207861
240,151,-0,0,0.0103095,-0.0207861,-0.0207861
156,891,-0,0,0.00557863,0.0111796,0.0111796
891,156,-0,0,0.00557863,0.0111796,0.0111796
158,295,0,0,0.0227169,0.0463739,0.0463739
295,158,0,0,0.0227169,0.0463739,0.0463739
158,841,-0,0,-0.0121443,0.0248682,0.0248682
841,158,-0,0,-0.0121443,0.0248682,0.0248682
158,57,-0,0,0.0344185,-0.06711,-0.06711
57,158,-0,0,0.0344185,-0.06711,-0.06711
158,589,-0,0,0.00797643,-0.016169,-0.016169
589,158,-0,0,0.00797643,-0.016169,-0.016169
158,733,-0,0,0.0227169,-0.0463739,-0.0463739
733,158,-0,0,0.0227169,-0.0463739,-0.0463739
158,941,-0,0,0.0196345,0.04,0.04
