,ecotype,habitat,attack.rate.1,attack.rate.2,trait.0,trait.1,trait.2
61,2,0,0.0807885,0.842603,0.586165,0.171358,-0.382034
62,2,0,0.143679,0.691723,0.392901,0.253569,-0.0894628
63,2,0,0.0937576,0.808185,0.53852,0.472197,-0.369158
64,2,0,0.131469,0.717998,0.424423,0.0986267,-0.288622
65,2,0,0.169898,0.639506,0.331375,0.51549,-0.584136
66,2,0,0.0884813,0.821975,0.557229,0.30659,-0.321698
67,2,0,0.139077,0.701472,0.404538,0.816687,-0.1491
68,2,0,0.11163,0.763653,0.48073,0.504431,0.0552142
69,2,0,0.178983,0.622628,0.311664,0.892774,-0.0731933
70,2,0,0.25369,0.503105,0.171172,0.385921,-0.448569
71,2,0,0.31815,0.421215,0.0701548,0.420614,-0.378937
72,2,0,0.288721,0.456593,0.114583,0.352439,-0.247369
73,2,0,0.232632,0.533712,0.207599,0.66294,-0.204757
74,2,0,0.0205617,0.999152,0.970869,0.13554,-0.254338
75,2,0,0.0630606,0.892297,0.662426,0.308332,0.0739848
76,2,0,0.0558648,0.913094,0.698476,0.634126,-0.220412
77,2,0,0.0677579,0.878873,0.640675,0.408295,-0.456086
78,2,0,0.270278,0.480437,0.143811,0.338721,-0.35195
79,2,0,0.239526,0.523454,0.195446,0.582926,-0.303067
80,2,0,0.17576,0.628548,0.318573,0.583063,-0.0664777
81,2,0,0.0596568,0.902108,0.679032,0.0750695,0.0441555
82,2,0,0.196764,0.591228,0.275049,0.304768,-0.521002
83,2,0,0.194962,0.594317,0.278653,0.723154,-0.268518
84,2,0,0.251606,0.50604,0.174688,0.0788826,-0.387953
85,2,0,0.300426,0.442147,0.0966106,0.296175,-0.354234
86,2,0,0.297896,0.445226,0.100459,0.634121,-0.707974
87,1,0,0.454615,0.290299,-0.112135,0.624533,-0.741327
88,2,0,0.159319,0.659921,0.355302,0.495626,-0.615537
89,2,0,0.161286,0.656062,0.35077,0.439829,-0.624564
90,2,0,0.31387,0.42617,0.0764644,0.663314,-0.24217
91,1,0,0.494312,0.26002,-0.160603,0.264015,-0.0900049
92,2,0,0.226971,0.542318,0.217757,0.272025,-0.293563
93,2,0,0.168148,0.642824,0.335256,0.659612,-0.442269
94,2,0,0.172849,0.633958,0.32489,0.55647,-0.0846104
95,2,0,0.223135,0.548245,0.224737,0.622726,-0.171287
96,2,0,0.313016,0.427165,0.077729,0.685216,-0.194446
97,2,0,0.35929,0.37657,0.0117433,0.666355,-0.248381
98,1,0,0.423207,0.316423,-0.0726954,0.822421,-0.509053
99,2,0,0.218735,0.555141,0.232841,0.77112,-0.192505
100,2,0,0.168242,0.642646,0.335047,0.617959,-0.5457
101,2,0,0.255485,0.500593,0.168158,0.687945,-0.361874
102,2,0,0.197702,0.589628,0.273183,0.548669,-0.288089
103,2,0,0.167254,0.64453,0.337253,0.475486,-0.0571621
104,2,0,0.203091,0.580542,0.262576,0.711797,-0.201455
105,2,0,0.0778087,0.850756,0.597968,0.525899,-0.129407
106,2,0,0.109557,0.76865,0.487048,0.516765,-0.196737
107,2,0,0.248947,0.509814,0.179202,0.421137,-0.0363383
108,2,0,0.253619,0.503205,0.171291,0.476954,-0.132141
109,2,0,0.183149,0.615083,0.302865,0.617417,-0.139438
110,2,0,0.239223,0.523899,0.195975,0.128044,-0.109072
111,2,0,0.204146,0.578785,0.260524,0.489969,-0.209008
112,2,0,0.251212,0.506597,0.175354,0.6557,-0.452938
113,2,0,0.363388,0.372398,0.00612318,0.566584,-0.330705
114,2,0,0.118955,0.746352,0.459114,0.672619,-0.47132
115,2,0,0.253005,0.504068,0.172326,0.691855,-0.242672
116,2,0,0.113796,0.758482,0.474227,0.111921,-0.43209
117,2,0,0.102887,0.785021,0.50802,0.244737,-0.506446
118,2,0,0.0876339,0.824217,0.560316,0.228516,-0.26232
119,2,0,0.0800864,0.844516,0.588914,0.218968,-0.523783
120,2,0,0.0407194,0.956515,0.789148,0.491174,-0.439375
121,2,0,0.0222907,0.997531,0.950278,0.42963,-0.509038
122,2,0,0.0816239,0.840333,0.582919,0.491981,-0.581685
123,2,0,0.115119,0.755347,0.470303,0.285219,-0.425764
124,2,0,0.10245,0.786109,0.509429,0.573516,-0.194029
125,2,0,0.0991069,0.794506,0.52038,0.485181,-0.388815
126,2,0,0.265019,0.487493,0.152368,0.351456,-0.0164557
127,2,0,0.134827,0.71064,0.415543,0.565269,-0.0243621
128,2,0,0.0982615,0.796648,0.523195,0.553875,-0.12075
129,2,0,0.121163,0.74124,0.452798,0.722357,-0.264734
130,2,0,0.279396,0.468478,0.129215,0.513739,-0.0147065
131,2,0,0.093574,0.80866,0.539156,0.518767,-0.173624
132,2,0,0.196389,0.591869,0.275797,0.318808,-0.332083
133,2,0,0.303364,0.4386,0.0921635,0.285819,0.162699
134,1,0,0.492788,0.26113,-0.158765,0.258447,0.0262367
135,2,0,0.152897,0.672738,0.370397,0.191999,-0.255469
136,2,0,0.127341,0.727188,0.43558,0.331265,-0.355409
137,2,0,0.0926525,0.811049,0.542368,0.630233,-0.0107778
138,2,0,0.199717,0.58621,0.269194,0.714369,-0.0938042
139,2,0,0.316209,0.423454,0.0730106,0.376677,-0.254137
140,2,0,0.208901,0.570943,0.251358,0.792518,-0.142525
141,2,0,0.364061,0.371718,0.00520345,0.765748,-0.495943
142,2,0,0.174185,0.631469,0.321983,0.739694,-0.633979
143,2,0,0.122501,0.738164,0.449011,0.484484,-0.632375
144,2,0,0.261939,0.491681,0.157429,0.586963,-0.790785
145,2,0,0.0994663,0.793598,0.519189,0.469121,-0.430665
146,2,0,0.0924632,0.811541,0.543031,0.628327,-0.17297
147,2,0,0.338765,0.398193,0.0404076,0.149073,-0.466827
148,2,0,0.114,0.757997,0.47362,0.159194,-0.0214136
149,2,0,0.222218,0.549673,0.226417,0.229466,-0.755186
150,2,0,0.322952,0.415729,0.0631323,0.306578,-0.443199
151,2,0,0.34502,0.391472,0.0315778,0.531544,-0.388702
152,2,0,0.207518,0.57321,0.254008,0.402598,-0.442949
153,2,0,0.276631,0.472068,0.13361,0.657376,-0.162903
154,2,0,0.100915,0.78995,0.514423,0.680056,-0.245185
155,2,0,0.244072,0.516818,0.187557,0.576788,-0.215546
156,2,0,0.239587,0.523365,0.195341,0.707234,-0.109937
157,2,0,0.179795,0.621149,0.309939,0.734777,0.0514021
158,2,0,0.255887,0.500032,0.167483,0.505893,-0.580794
159,2,0,0.138611,0.70247,0.405733,0.275902,-0.314083
160,1,0,0.398784,0.338221,-0.0411804,-0.0594653,-0.0262951
161,2,0,0.117958,0.748674,0.461993,0.32502,-0.309877
162,2,0,0.0887903,0.821159,0.55611,0.311262,-0.0917274
163,2,0,0.0479322,0.936074,0.742977,0.34973,-0.283386
164,2,0,0.101219,0.789188,0.513429,0.32383,-0.506284
165,2,0,0.0770911,0.852733,0.600865,-0.0231479,-0.569911
166,2,0,0.323349,0.41528,0.0625551,0.444745,-0.131393
167,2,0,0.187292,0.607696,0.294252,0.508812,-0.378377
168,2,0,0.229744,0.538082,0.212762,0.819225,-0.213876
169,2,0,0.198351,0.588524,0.271895,0.368463,-0.119054
170,2,0,0.195016,0.594223,0.278543,0.481702,-0.379276
171,2,0,0.199167,0.587141,0.270281,0.441262,-0.0636476
172,2,0,0.287245,0.458451,0.116879,0.614455,-0.30026
173,2,0,0.275512,0.47353,0.135396,0.590031,-0.469567
174,2,0,0.35037,0.385815,0.0240921,0.5127,-0.293803
175,2,0,0.301122,0.441304,0.0955552,0.67152,-0.393414
176,2,0,0.3641,0.371679,0.00515036,0.273594,-0.337596
177,2,0,0.300491,0.442068,0.0965116,0.0108004,-0.151139
178,2,0,0.118637,0.747091,0.460029,0.518021,-0.0476377
179,2,0,0.283521,0.463177,0.122706,0.0479442,-0.169932
180,2,0,0.143056,0.693033,0.394461,0.674291,-0.334882
181,2,0,0.278414,0.469749,0.130772,0.674576,-0.0702925
182,2,0,0.170915,0.637587,0.329132,0.228314,-0.40062
183,2,0,0.117453,0.749856,0.463461,0.383162,-0.305856
184,2,0,0.136294,0.707458,0.411716,0.195925,-0.0568158
185,2,0,0.118264,0.747961,0.461108,0.370051,-0.241731
186,2,0,0.0777062,0.851038,0.598381,0.190963,-0.327771
187,2,0,0.0867323,0.826611,0.563627,0.192318,-0.340604
188,2,0,0.0939898,0.807585,0.537715,0.697554,-0.289126
189,2,0,0.123194,0.736579,0.447063,0.478144,-0.177597
190,2,0,0.135039,0.710179,0.414988,0.282447,-0.213485
191,2,0,0.205584,0.576399,0.257737,0.310004,-0.127143
192,2,0,0.20732,0.573536,0.25439,0.685172,-0.17472
193,2,0,0.161011,0.6566,0.351401,0.368512,-0.351242
194,1,0,0.377698,0.35819,-0.0132582,0.0948888,-0.0508456
195,2,0,0.186277,0.609495,0.29635,0.491166,-0.228008
196,2,0,0.204835,0.577639,0.259186,0.241548,-0.19546
197,2,0,0.118934,0.746401,0.459175,0.663535,-0.414558
198,2,0,0.0673316,0.880085,0.642597,0.555206,-0.572505
199,2,0,0.0802348,0.844111,0.588332,0.667727,-0.377765
200,2,0,0.161759,0.655136,0.349683,0.578419,-0.0782666
201,2,0,0.114714,0.756305,0.471502,0.656031,-0.233079
202,2,0,0.089601,0.819024,0.553187,0.70482,-0.306463
203,2,0,0.071697,0.867746,0.623363,0.125708,-0.0592571
204,2,0,0.161565,0.655516,0.350128,0.403819,-0.234263
205,2,0,0.312248,0.428064,0.0788688,0.103399,-0.36845
206,2,0,0.217372,0.557299,0.235373,0.266483,-0.343031
207,2,0,0.210466,0.568391,0.248372,0.505693,-0.280665
208,2,0,0.220833,0.551839,0.228962,0.446078,-0.139427
209,2,0,0.152705,0.673128,0.370857,0.111165,-0.00170575
210,2,0,0.132687,0.715318,0.421184,0.48194,-0.138664
211,2,0,0.0807001,0.842844,0.58651,0.352976,-0.395636
212,2,0,0.0572068,0.909201,0.691473,0.328622,0.0975659
213,2,0,0.127608,0.726589,0.43485,0.331832,-0.282132
214,2,0,0.301043,0.4414,0.0956744,0.438405,-0.307066
215,2,0,0.351811,0.384307,0.0220869,0.574264,-0.00995242
216,2,0,0.345644,0.390808,0.0307019,0.597825,-0.29793
217,1,0,0.465616,0.281616,-0.125704,0.51543,-0.164423
218,2,0,0.304927,0.436727,0.0898088,0.292839,-0.172005
219,2,0,0.330757,0.406975,0.0518422,0.228949,-0.29151
220,2,0,0.147755,0.683241,0.382823,0.222381,-0.341282
221,2,0,0.262044,0.491538,0.157257,0.528053,-0.181604
222,2,0,0.306784,0.434511,0.0870198,0.343075,-0.546914
223,2,0,0.338791,0.398165,0.0403709,0.383839,-0.332946
224,2,0,0.356064,0.379887,0.0161907,0.382437,-0.247138
225,2,0,0.116311,0.752535,0.466795,-0.0457299,-0.0847435
226,2,0,0.300264,0.442343,0.0968559,0.0216334,-0.211674
227,2,0,0.135227,0.70977,0.414496,0.315543,-0.24512
228,2,0,0.0992838,0.794059,0.519794,0.324166,-0.252558
229,2,0,0.233701,0.532107,0.205701,0.204759,-0.202242
230,2,0,0.0720555,0.86674,0.621826,0.393956,-0.414969
231,2,0,0.126638,0.728768,0.437506,0.169772,-0.583045
232,2,0,0.158447,0.661644,0.357328,-0.0136769,-0.319352
233,2,0,0.0713647,0.86868,0.624793,0.390177,-0.389889
234,2,0,0.142138,0.694967,0.396767,0.575847,-0.216946
235,2,0,0.0740138,0.861265,0.613537,0.531671,-0.122023
236,1,0,0.506934,0.250973,-0.175759,0.651406,-0.112651
237,2,0,0.198428,0.588394,0.271743,0.0443352,-0.412128
238,2,0,0.240384,0.522194,0.19395,0.088399,-0.202441
239,2,0,0.187961,0.606514,0.292873,-0.259148,-0.292651
240,2,0,0.150454,0.6777,0.376261,-0.199812,-0.233033
241,2,0,0.210289,0.568678,0.248708,0.359307,-0.324547
242,2,0,0.332467,0.405083,0.0493884,0.32463,-0.210775
243,2,0,0.323157,0.415497,0.0628339,0.58692,-0.339578
244,1,0,0.377969,0.357926,-0.0136211,0.384564,-0.133061
245,1,0,0.404241,0.333231,-0.0482939,0.480877,-0.0999562
246,1,0,0.390681,0.345763,-0.0305348,0.354517,-0.258489
247,1,0,0.41914,0.319959,-0.0675027,0.504198,-0.195163
248,2,0,0.136133,0.707806,0.412135,0.338466,-0.29298
249,2,0,0.159301,0.659957,0.355344,0.316037,-0.260292
250,2,0,0.106732,0.775528,0.495807,0.322115,-0.180695
251,2,0,0.143586,0.691919,0.393135,0.427109,-0.47694
252,2,0,0.17557,0.6289,0.318984,0.477023,-0.348348
253,2,0,0.152428,0.673687,0.371518,0.488751,-0.41555
254,2,0,0.148142,0.682444,0.381878,0.430795,-0.0879863
255,2,0,0.224708,0.545805,0.221866,0.461314,-0.0589527
256,2,0,0.264864,0.487704,0.152623,0.516026,-0.367328
257,2,0,0.213926,0.5628,0.241824,0.52896,-0.349728
258,2,0,0.355204,0.380777,0.0173802,0.109361,-0.434823
259,2,0,0.32251,0.416231,0.0637768,0.0667716,0.0255218
260,2,0,0.338074,0.398944,0.0413889,0.392545,-0.245359
261,2,0,0.174459,0.630958,0.321387,0.512133,-0.530818
262,2,0,0.322003,0.416808,0.0645158,0.197896,-0.224126
263,2,0,0.202161,0.582097,0.264393,0.631502,-0.22177
264,2,0,0.146612,0.685605,0.385628,0.246585,-0.250932
265,2,0,0.34405,0.392507,0.0329421,0.616372,-0.195292
266,2,0,0.143238,0.692649,0.394004,0.0301135,-0.663939
267,2,0,0.13549,0.709199,0.41381,0.0669613,-0.61638
268,1,0,0.389662,0.346723,-0.0291883,0.576743,-0.269233
269,2,0,0.115711,0.753949,0.468558,0.798368,-0.368865
270,2,0,0.163244,0.652248,0.346294,0.812532,-0.22066
271,2,0,0.34014,0.396706,0.03846,0.694813,-0.175698
272,2,0,0.0704141,0.871356,0.628914,0.502464,-0.109476
273,2,0,0.24604,0.513977,0.184171,0.301018,0.0665651
274,2,0,0.206424,0.575011,0.256115,0.674558,-0.361825
275,2,0,0.253504,0.503366,0.171484,0.73613,-0.331384
276,2,0,0.335259,0.402013,0.0453952,0.742976,-0.210745
277,2,0,0.235081,0.530042,0.203257,0.200241,-0.320775
278,2,0,0.184502,0.612657,0.300036,0.192227,-0.359229
279,2,0,0.0904178,0.81688,0.550263,0.592488,-0.237631
280,2,0,0.242847,0.518597,0.189674,0.422039,-0.110504
281,2,0,0.144277,0.69047,0.391409,0.401713,-0.101824
282,2,0,0.246485,0.513337,0.183408,0.304962,-0.387279
283,2,0,0.22721,0.541951,0.217326,0.341566,-0.671593
284,2,0,0.306913,0.434357,0.0868254,0.346791,-0.616868
285,2,0,0.245805,0.514315,0.184574,0.474081,-0.469681
286,1,0,0.506636,0.251184,-0.175402,0.775609,-0.510362
287,1,0,0.370505,0.365264,-0.00356159,0.363706,-0.539401
288,2,0,0.345219,0.39126,0.0312979,0.555449,-0.13689
289,2,0,0.211311,0.567019,0.246766,0.230077,-0.216036
290,2,0,0.145831,0.687227,0.387553,0.184992,-0.295847
291,1,0,0.552013,0.220722,-0.229167,0.506504,-0.202382
292,1,0,0.605852,0.188336,-0.292102,0.303676,0.0483908
293,2,0,0.275454,0.473606,0.135489,0.189192,-0.156028
294,2,0,0.233871,0.531852,0.205399,0.359845,-0.0498344
295,2,0,0.140846,0.697703,0.400032,0.513052,-0.350242
296,2,0,0.117979,0.748626,0.461934,0.51332,-0.131889
297,2,0,0.206499,0.574888,0.25597,0.299885,-0.0394794
298,2,0,0.143642,0.691801,0.392993,0.895411,0.119503
299,2,0,0.0338925,0.974637,0.839718,0.898288,0.0276505
300,2,0,0.167957,0.643188,0.335682,0.575255,-0.161196
301,2,0,0.113328,0.759597,0.475626,1.01954,0.203186
302,2,0,0.103023,0.784683,0.507582,0.587687,-0.160345
303,1,0,0.427362,0.312848,-0.0779784,0.594668,0.04925
304,2,0,0.12898,0.723519,0.431117,0.442996,-0.203902
305,2,0,0.183707,0.614081,0.301696,0.656235,0.101246
306,2,0,0.131438,0.718067,0.424507,0.588552,0.0246827
307,2,0,0.226296,0.543354,0.218979,0.623329,-0.0655546
308,2,0,0.174,0.631812,0.322384,0.548291,-0.0574514
309,2,0,0.330495,0.407266,0.0522186,0.3013,-0.0645965
310,2,0,0.268352,0.483008,0.146933,0.291797,-0.238877
311,2,0,0.196562,0.591573,0.275452,0.569281,-0.400818
312,2,0,0.242385,0.51927,0.190474,0.717379,-0.422772
313,2,0,0.334971,0.402329,0.0458062,0.447474,-0.206944
314,2,0,0.25634,0.499401,0.166726,0.838442,-0.230853
315,2,0,0.306472,0.434883,0.0874879,0.361088,-0.129844
316,2,0,0.198171,0.58883,0.272252,0.312313,-0.0657471
317,2,0,0.22082,0.55186,0.228987,0.653148,-0.164333
318,1,0,0.416642,0.322149,-0.0643032,-0.12698,-0.377319
319,2,0,0.299829,0.442871,0.0975169,0.232111,-0.08915
320,2,0,0.165029,0.648797,0.34225,0.412089,-0.102784
321,1,0,0.369632,0.366131,-0.0023795,0.327821,-0.0014218
322,2,0,0.133173,0.714252,0.419897,0.296812,-0.430027
323,2,0,0.342181,0.394508,0.0355748,0.488528,-0.17617
324,2,0,0.318987,0.420253,0.0689264,0.301113,-0.167003
325,2,0,0.151888,0.674782,0.372811,0.407827,-0.0600119
326,2,0,0.292703,0.45162,0.108421,0.699338,-0.348914
327,2,0,0.154961,0.668583,0.365496,0.275267,-0.190304
328,2,0,0.20318,0.580393,0.262403,0.0934197,-0.406348
329,2,0,0.155741,0.667022,0.363657,0.245257,-0.40727
330,2,0,0.259559,0.494946,0.161366,0.462583,-0.232936
331,1,0,0.400527,0.336619,-0.0434575,0.724997,-0.33477
332,2,0,0.146797,0.685221,0.385172,0.572833,-0.138264
333,2,0,0.0880135,0.823212,0.558931,0.660511,-0.0254896
334,2,0,0.0497483,0.930832,0.732276,0.498564,-0.383139
335,2,0,0.218144,0.556074,0.233936,0.935504,-0.18469
336,2,0,0.160915,0.656787,0.351621,0.530043,-0.217528
337,2,0,0.193263,0.597247,0.28207,0.512705,-0.253317
338,2,0,0.207745,0.572837,0.253572,0.711657,0.00194155
339,2,0,0.209081,0.570648,0.251012,0.660331,-0.00535207
340,2,0,0.165432,0.648022,0.341341,0.401144,-0.0346848
341,2,0,0.129537,0.72228,0.429612,0.227115,-0.556674
342,2,0,0.105174,0.779357,0.500714,0.332345,-0.1335
343,2,0,0.0995954,0.793272,0.518763,0.492585,-0.364875
344,2,0,0.232654,0.533679,0.20756,0.640003,-0.238832
345,2,0,0.0891156,0.820301,0.554934,0.290972,-0.272382
346,2,0,0.265222,0.487219,0.152037,0.85514,-0.170108
347,2,0,0.124662,0.733236,0.442966,0.477288,-0.259304
348,2,0,0.291475,0.453147,0.110316,-0.215675,-0.312891
349,2,0,0.125855,0.730534,0.439661,0.409133,-0.383575
350,2,0,0.0594213,0.902789,0.680209,0.65541,-0.251636
351,2,0,0.177639,0.625089,0.314535,0.478729,-0.545602
352,2,0,0.210425,0.568458,0.248449,0.383377,0.11823
353,2,0,0.0988894,0.795056,0.521103,0.313996,-0.230292
354,1,0,0.419931,0.319268,-0.0685147,0.252032,0.0435017
355,2,0,0.228917,0.539341,0.214248,0.444929,-0.340855
356,2,0,0.193287,0.597206,0.282021,0.675217,-0.357702
357,2,0,0.20148,0.583239,0.265726,0.435131,-0.538173
358,2,0,0.120916,0.741808,0.453498,0.880855,0.0203855
359,2,0,0.268032,0.483436,0.147454,0.249357,-0.450578
360,2,0,0.125415,0.73153,0.440879,0.566142,-0.411016
361,2,0,0.31007,0.430621,0.0821077,0.299493,-0.303564
362,2,0,0.290709,0.454103,0.1115,0.612883,-0.297596
363,2,0,0.149375,0.679908,0.378873,0.122758,-0.41432
364,2,0,0.121272,0.740988,0.452486,0.705866,-0.440455
365,2,0,0.189805,0.603269,0.289091,0.607702,-0.375086
366,2,0,0.282842,0.464045,0.123773,0.409796,-0.15808
367,2,0,0.23864,0.524759,0.196995,0.257625,-0.268563
368,2,0,0.0623722,0.894276,0.665724,0.529843,-0.418015
369,2,0,0.0389354,0.961411,0.801625,0.300923,-0.283215
370,2,0,0.155314,0.667876,0.364663,0.43777,-0.575229
371,2,0,0.0912623,0.81467,0.547261,0.572673,-0.348234
372,2,0,0.166051,0.646832,0.339948,0.387953,-0.650149
373,2,0,0.122432,0.738323,0.449206,0.687935,-0.610814
374,2,0,0.232142,0.534451,0.208473,0.301038,-0.47054
375,2,0,0.224664,0.545872,0.221944,0.301927,-0.380982
376,2,0,0.201612,0.583018,0.265468,0.16517,-0.53246
377,2,0,0.159634,0.659302,0.354575,0.146399,-0.298533
378,2,0,0.286588,0.459281,0.117904,0.254591,-0.397375
379,2,0,0.158617,0.661308,0.356932,0.392568,-0.617652
380,2,0,0.118714,0.746912,0.459808,0.399097,-0.0381282
381,2,0,0.221804,0.55032,0.227177,0.140754,-0.32357
382,2,0,0.277825,0.470514,0.131708,0.380118,-0.181448
383,2,0,0.149557,0.679536,0.378433,0.358928,-0.214749
384,2,0,0.330574,0.407178,0.0521047,0.7123,0.0574941
385,2,0,0.134698,0.71092,0.415881,0.360393,-0.410361
386,2,0,0.0915753,0.813853,0.546155,0.597825,-0.312659
387,2,0,0.122567,0.738013,0.448826,0.161363,-0.641136
388,2,0,0.109516,0.768749,0.487173,0.828517,-0.119462
389,2,0,0.216071,0.559367,0.2378,0.077091,-0.206101
390,2,0,0.292861,0.451424,0.108177,-0.0090185,0.267624
391,2,0,0.30058,0.441961,0.0963772,0.500968,-0.307861
392,2,0,0.189694,0.603465,0.289319,0.399658,-0.245641
393,2,0,0.12825,0.725149,0.433098,0.88645,0.0371635
394,2,0,0.0486385,0.934038,0.738775,0.724416,-0.306336
395,2,0,0.217093,0.557742,0.235893,0.60216,-0.266564
396,2,0,0.230337,0.537181,0.211698,0.359795,-0.464742
397,2,0,0.256067,0.499781,0.167183,0.560285,-0.346428
398,2,0,0.199533,0.586522,0.269558,0.463924,0.0880631
399,2,0,0.288787,0.45651,0.11448,0.164421,-0.314167
400,2,0,0.330315,0.407465,0.0524766,0.576402,-0.0938343
401,2,0,0.217206,0.557561,0.235681,0.110024,-0.221157
402,2,0,0.178769,0.62302,0.312122,0.320907,-0.170531
403,2,0,0.356421,0.379519,0.0156977,0.287008,-0.25823
404,2,0,0.116527,0.752027,0.466162,0.36259,-0.103811
405,2,0,0.133179,0.714239,0.419881,0.534076,-0.150878
406,1,0,0.634981,0.172303,-0.326086,0.542723,-0.308998
407,2,0,0.0826373,0.83759,0.579017,0.349413,-0.143995
408,1,0,0.557215,0.217424,-0.235275,0.362956,-0.244249
409,2,0,0.16668,0.645627,0.338537,0.663555,-0.144572
410,2,0,0.0884494,0.822059,0.557345,-0.251488,-0.27892
411,2,0,0.202688,0.581216,0.263364,0.318975,-0.0890618
412,2,0,0.172094,0.635371,0.326542,0.360814,-0.267902
413,2,0,0.224973,0.545395,0.221383,0.496754,-0.337378
414,2,0,0.287701,0.457876,0.116169,0.184226,-0.540146
415,2,0,0.147141,0.684509,0.384327,0.0563514,-0.28075
416,2,0,0.10595,0.777445,0.498261,0.459372,0.00733581
417,2,0,0.112082,0.762571,0.479366,0.159372,-0.132061
418,2,0,0.105188,0.779322,0.50067,0.454688,-0.413532
419,2,0,0.294952,0.448838,0.104962,0.337475,0.161976
420,1,0,0.485757,0.266305,-0.150266,0.513919,-0.579557
421,1,0,0.377912,0.357982,-0.0135445,0.749063,-0.341408
422,2,0,0.21368,0.563195,0.242287,0.680287,0.0854863
423,2,0,0.0313237,0.980869,0.861016,0.73679,-0.383032
424,2,0,0.165637,0.647626,0.340878,-0.00197979,-0.180343
425,2,0,0.20901,0.570764,0.251148,0.37092,-0.33408
426,1,0,0.403524,0.333882,-0.0473623,0.605219,-0.630109
