44	2	0.0419391	0.0640913	0.0233017
45	2	0.042692	0.00800653	0.0523945
46	2	0.0432963	-0.0166344	0.0424635
47	2	0.0442345	0.0242616	0.0171466
48	2	0.0456738	0.0406958	0.00157567
49	0	0.0466458	0.0748741	0.00163875
50	2	0.0466479	0.0341096	0.018652
51	0	0.0497913	0.0498039	0.0359879
52	0	0.050814	0.0326472	0.051308
53	1	0.0514993	-0.0945823	0.0224598
54	2	0.0549695	0.0483682	0.0118021
55	2	0.0551554	0.0171298	0.0575026
56	2	0.0562787	0.176376	0.0602203
57	0	0.0564808	0.0446946	0.0058148
58	2	0.0566874	0.0251892	0.0259135
59	0	0.0576588	0.034822	0.0507084
60	2	0.057696	0.0179932	0.105712
61	0	0.0579956	0.0125678	0.118437
62	0	0.0591991	0.0510689	0.135284
63	0	0.0599854	-0.0254688	0.0101096
64	2	0.0602109	-0.0584198	0.0872362
65	0	0.0612415	-0.10586	0.00917628
66	0	0.0616956	-0.220368	0.01678
67	0	0.0618567	-0.040161	0.091321
68	0	0.0621928	0.0159404	0.0336189
69	0	0.0642369	0.0111903	0.0641617
70	0	0.0644587	-0.0176757	0.0134691
71	1	0.0654123	0.0301508	0.0484172
72	1	0.0666911	-0.0253342	0.0140136
73	1	0.0669368	0.0280659	0.0628634
74	0	0.0674527	0.0119817	0.0454311
75	2	0.0679532	-0.0129235	0.053536
76	2	0.0706736	-0.0248674	0.0719719
77	1	0.0707496	-0.102328	0.036318
78	1	0.0717791	0.0256116	0.00836886
79	2	0.0737874	0.0790745	0.00762716
80	2	0.0738711	-0.0690912	0.0670916
81	1	0.0754028	-0.0504817	0.00428829
82	0	0.076254	-0.0455421	0.0163497
83	0	0.0770461	0.0153419	0.0221211
84	0	0.0776501	0.0492902	0.016533
85	0	0.0812516	0.0835084	0.00807992
86	0	0.0820371	0.0226111	0.0385642
87	0	0.0824884	0.0450085	0.0696103
88	1	0.0825301	0.0608163	0.0688848
89	0	0.0827233	0.0472253	0.0233976
90	0	0.0828619	0.0360732	0.0525961
91	0	0.0831864	-0.0238679	0.0813673
92	1	0.0836696	0.0264547	0.0273546
93	0	0.0842093	0.0436596	0.0480316
94	0	0.0845982	-0.0220864	0.0444489
95	2	0.0851831	0.0195863	0.0269019
96	1	0.0860181	0.136071	0.141544
97	2	0.0869961	0.0235363	0.0305211
98	1	0.0881247	-0.143384	0.0834901
99	2	0.0903045	-0.0305671	0.0104608
100	2	0.0903312	-0.0128579	0.00223986
101	0	0.090632	0.0374409	0.0343412
102	0	0.0922785	-0.111329	0.0591116
103	0	0.0948452	0.0750551	0.000765216
104	0	0.0993282	-0.0711917	0.00823194
105	1	0.102081	-0.0288496	0.123188
106	0	0.102587	0.0248476	0.00231953
107	2	0.1054	0.036272	0.0203445
108	2	0.106851	0.037458	0.0493437
109	0	0.10718	0.040671	0.0282719
110	0	0.107913	0.031113	0.0509183
111	0	0.109735	-0.0671293	0.0364561
112	2	0.109976	-0.0183153	0.0413459
113	0	0.11012	0.0232505	0.0435478
114	2	0.11166	0.0129301	0.0310732
115	2	0.111988	-0.0364352	0.00118477
116	0	0.113272	-0.0628616	0.0353991
117	2	0.114212	-0.0542448	0.0516799
118	0	0.114392	-0.0408927	0.172121
119	1	0.115076	0.0528276	0.0298557
120	0	0.115178	0.0542882	0.0402494
121	0	0.115518	0.0426924	0.060272
122	2	0.116249	-0.0392066	0.00303582
123	2	0.116265	0.0291913	0.0180766
124	0	0.118956	0.0154629	0.0717023
125	2	0.119422	-0.0252201	0.0576695
126	1	0.120258	-0.0226092	0.0606281
127	1	0.122347	0.098913	0.0138337
128	1	0.123134	-0.0457827	0.035971
129	2	0.124311	0.0398969	0.0750604
130	2	0.127012	0.0274817	0.0135694
131	2	0.127177	0.0240313	0.0245836
132	2	0.127386	-0.0499703	0.0219095
133	0	0.127857	-0.0395071	0.0241162
134	0	0.128057	-0.11752	0.0267243
135	2	0.128796	0.0274769	0.00987147
136	1	0.128892	-0.0853047	0.091878
137	0	0.129466	0.0314986	0.0169216
138	0	0.130424	0.0197987	0.0324954
139	1	0.131373	-0.0422112	0.0736463
140	1	0.132995	0.0710937	0.00883787
141	1	0.134279	-0.076152	0.143944
142	1	0.135326	-0.00754824	0.0150128
143	2	0.135348	0.102575	0.00527389
144	2	0.135507	0.0558054	0.0712867
145	1	0.136486	0.0333865	0.0341688
146	2	0.137922	-0.0140399	0.00489804
147	0	0.138082	-0.154532	0.0366691
148	0	0.140034	0.0330441	0.0331043
149	2	0.147658	-0.0168125	0.00912975
150	2	0.14818	-0.0634884	0.0571837
151	0	0.148507	-0.0385667	0.0535718
152	0	0.149064	-0.0222527	0.0734942
153	2	0.150575	0.0345282	0.0425844
154	0	0.150923	-0.0405094	0.0198178
155	0	0.152227	0.00283362	0.0468711
156	1	0.153133	-0.0256535	0.0647365
157	2	0.155003	0.0434376	0.0105064
158	0	0.157001	-0.0232521	0.0493001
159	2	0.159274	-0.0830639	0.00412208
160	0	0.165882	-0.0746001	0.0247426
161	0	0.166653	-0.0354766	0.0286688
162	0	0.166921	-0.0358252	0.030992
163	2	0.168273	0.0776913	0.00926141
164	0	0.171262	0.0389104	0.0162213
165	0	0.174762	0.00427904	0.0121792
166	0	0.174958	0.0182677	0.0269482
167	2	0.175784	-0.0424452	0.0106396
168	2	0.176639	-0.0285219	0.0334962
169	0	0.177685	0.036805	0.0185178
170	0	0.178035	-0.0309494	0.0274085
171	2	0.178412	-0.03771	0.00257937
172	1	0.179559	-0.108858	0.0274599
173	2	0.179757	-0.0241814	0.048438
174	1	0.181019	0.00918848	0.200797
175	2	0.182286	-0.0494581	0.0312507
176	1	0.183292	-0.0351255	0.124608
177	0	0.184377	0.0359687	0.0389759
178	0	0.185375	-0.0147325	0.0261964
179	0	0.185951	-0.0148412	0.0129842
180	2	0.186301	0.0478487	0.0190524
181	1	0.186392	-0.0437983	0.119282
182	0	0.186981	0.0904625	0.0275168
183	1	0.188532	0.0270576	0.0563464
184	2	0.190847	-0.134149	0.0407099
185	1	0.191681	-0.0271977	0.0150954
186	0	0.19277	-0.0201342	0.000667519
187	0	0.193452	0.048057	0.0421625
188	0	0.194097	-0.0685796	0.032748
189	2	0.194532	0.0852747	0.00778378
190	0	0.194798	0.0686	0.00957405
191	2	0.194925	-0.00952871	0.0620335
192	2	0.194981	0.0622523	0.000695928
193	2	0.195195	0.121094	0.00801701
194	2	0.195267	0.0482537	0.0378379
195	1	0.195344	0.122244	0.0604834
196	1	0.196712	-0.153481	0.0192284
197	0	0.196917	-0.0233439	0.0103837
198	2	0.197055	0.0357347	0.0292508
199	1	0.197403	0.0807045	0.00557702
200	2	0.198394	-0.0481757	0.0275178
201	1	0.198903	-0.0555507	0.0542169
202	2	0.199188	0.0409666	0.0944383
203	0	0.199272	0.00589898	0.0643952
204	2	0.200102	0.0597638	0.0561977
205	0	0.201651	-0.0496186	0.0128853
206	0	0.204269	-0.0322298	0.0547121
207	1	0.205026	-0.0263734	0.0665378
208	0	0.207929	-0.0374498	0.0437627
209	2	0.209898	-0.0453774	0.019179
210	2	0.210151	-0.0249848	0.0858716
211	1	0.212645	0.00613014	0.150469
212	2	0.213881	0.0182712	0.0257667
213	0	0.215002	-0.0498581	0.000250701
214	0	0.216229	-0.0208775	0.0549269
215	1	0.217873	-0.00937714	0.0517994
216	2	0.223889	-0.0106996	0.0255096
217	0	0.224384	0.00384797	0.0152506
218	1	0.227124	-0.0207666	0.0240573
219	0	0.229819	-0.0348791	0.00631296
220	2	0.229991	-0.0351515	0.0103497
221	2	0.230067	0.0529782	0.00759111
222	1	0.230895	0.0422889	0.0129888
223	0	0.233592	-0.071721	0.03098
224	0	0.233719	0.0935676	0.0150122
225	1	0.234995	0.0621075	0.0712896
226	0	0.235333	-0.0108366	0.0170402
227	2	0.235557	-0.0143539	0.0263709
228	0	0.237227	0.0711327	0.0830416
229	2	0.237286	0.0994951	0.00557956
230	2	0.238123	0.0603947	0.0122877
231	2	0.239948	0.025035	0.0505443
232	0	0.241318	-0.0965314	0.0123257
233	0	0.243354	0.0530214	0.0466563
234	1	0.24458	0.0686888	0.00666992
235	1	0.245074	0.0242437	0.0429315
236	2	0.246625	0.0257519	0.0256677
237	2	0.247595	-0.023678	0.0775152
238	1	0.247666	0.0667037	0.0215208
239	0	0.247766	0.0383315	0.0248243
240	0	0.248417	0.0182183	0.00455681
241	1	0.251019	-0.0199432	0.0297031
242	2	0.251131	0.0184668	0.019632
243	0	0.251972	-0.0135348	0.0837847
244	2	0.252212	0.101517	0.000788536
245	2	0.252226	-0.0200028	0.0505822
246	1	0.25268	0.0257873	0.0541755
247	0	0.25445	0.0215386	0.0404532
248	0	0.254846	0.0410157	0.0649123
249	0	0.255138	-0.0175513	0.0107743
250	1	0.255296	0.167995	0.178731
251	0	0.256533	-0.0735381	0.0838582
252	0	0.257143	-0.123971	0.0218403
253	2	0.258259	-0.0228199	0.0591974
254	2	0.260767	0.154952	0.0298672
255	2	0.262006	-0.0112861	0.0769889
256	0	0.263409	-0.0260682	0.138345
257	0	0.263618	0.0351277	0.0295452
258	0	0.263868	-0.0146173	0.0558887
259	1	0.264255	0.0861689	0.0732891
260	1	0.264623	0.119892	0.0126713
261	1	0.264734	-0.0655507	0.107346
262	2	0.265577	0.02246	0.0195665
263	2	0.266508	0.0520803	0.0527638
264	2	0.268625	0.073383	0.0534349
265	0	0.268807	0.0388357	0.0990234
266	0	0.271636	0.0670398	0.0414937
267	2	0.271713	0.101426	0.0561862
268	1	0.272106	0.0730043	0.103697
269	0	0.274145	-0.115257	0.0242961
270	0	0.275411	0.0443387	0.0176857
271	2	0.277267	-0.0301453	0.0196648
272	2	0.277822	-0.0175446	0.0725033
273	2	0.280397	-0.0492461	0.0303588
274	2	0.280652	-0.0280029	0.0438743
275	1	0.280913	0.0143036	0.0029602
276	1	0.281363	-0.0393175	0.0222058
277	0	0.284284	0.0322587	0.000352722
278	0	0.284574	0.164245	0.0685231
279	0	0.285532	-0.0307114	0.0762545
280	2	0.286892	0.0565456	0.080706
281	2	0.287309	-0.00843501	0.06573
282	0	0.287465	-0.0571812	0.00467024
283	0	0.287735	-0.0698583	0.0510379
284	0	0.288855	0.0223933	0.0351795
285	1	0.289134	0.0259668	0.0486199
286	1	0.289469	0.0765725	0.0673901
287	0	0.289546	-0.0153538	0.044909
288	0	0.289617	0.150066	0.0188155
289	2	0.290262	0.0590397	0.0243745
290	2	0.290803	0.0257111	0.0603765
291	1	0.291995	-0.0450929	0.0333765
292	0	0.29638	-0.0427524	0.049972
293	0	0.299091	-0.0318288	0.0278049
294	2	0.300219	0.0313238	0.036896
295	0	0.301443	-0.00901067	0.0480943
296	2	0.30199	0.0303129	0.0754846
297	1	0.30294	0.0986173	0.0584728
298	0	0.302959	-0.0438785	0.0295365
299	0	0.303432	-0.0166623	0.0541314
300	2	0.307913	-0.070081	0.00992829
301	0	0.308937	-0.00676188	0.0514395
302	0	0.310262	-0.0316373	0.0125704
303	1	0.311248	0.0716637	0.0114221
304	2	0.311364	0.0231833	0.0744119
305	2	0.312695	0.0382873	0.0282691
306	0	0.313038	0.043678	0.0328056
307	1	0.31323	0.0553081	0.148134
308	2	0.313998	0.0402059	0.010406
309	0	0.314015	0.0515386	0.00937393
310	2	0.317668	-0.0527099	0.130738
311	0	0.319834	-0.0447982	0.0374867
312	0	0.320009	0.026965	0.070305
313	0	0.321575	0.0433719	0.00630614
314	2	0.32187	0.015307	0.0236418
315	2	0.324701	-0.0303236	0.0226836
316	2	0.324958	0.0187986	0.0898114
317	0	0.325598	-0.0783012	0.056613
318	0	0.326577	0.0212454	0.00978391
319	2	0.332146	-0.0309918	0.0478628
320	1	0.332692	0.047821	0.0666942
321	2	0.333906	-0.0336744	0.0724247
322	0	0.334508	0.033695	0.0348477
323	2	0.3356	-0.0501482	0.0305275
324	2	0.336081	0.0276672	0.0491228
325	1	0.336596	-0.0346851	0.136332
326	1	0.337376	0.0340766	0.00255437
327	0	0.33883	-0.0883911	0.005612
328	2	0.33893	-0.0105449	0.0427279
329	2	0.339083	-0.0137484	0.0446693
330	1	0.34025	-0.00158904	0.153627
331	0	0.344353	-0.0255033	0.0573347
332	0	0.344821	-0.0288414	0.0765374
333	0	0.344937	0.0171706	0.00454814
334	2	0.346985	0.0502847	0.0191838
335	2	0.350241	0.0212006	0.000423454
336	0	0.350457	0.0209784	0.023018
337	0	0.35062	0.0691123	0.00610028
338	2	0.350691	-0.0407216	0.0181099
339	2	0.350847	0.0176716	0.00370523
340	2	0.350964	-0.0369373	0.0819926
341	0	0.35214	0.0856858	0.0358779
342	2	0.354526	-0.0587173	0.0141261
343	2	0.354761	0.0315875	0.0119923
344	0	0.356181	0.0590646	0.0791837
345	2	0.356361	0.0362101	0.0128126
346	1	0.356986	0.0270857	0.113787
347	2	0.35876	0.0354633	0.0193658
348	2	0.359593	-0.0274395	0.0282588
349	2	0.361752	0.0647606	0.0139743
350	2	0.361851	-0.0665052	0.054683
351	0	0.363904	-0.135408	0.0853351
352	1	0.364691	0.0391426	0.128382
353	2	0.365215	-0.0557186	0.00139783
354	2	0.365399	-0.0160128	0.0582783
355	2	0.365424	0.0771117	0.0534803
356	0	0.367382	0.0253421	0.0143899
357	1	0.368022	0.0190074	0.0779614
358	0	0.36821	-0.0186068	0.0400399
359	0	0.368705	-0.0230722	0.0620789
360	1	0.370384	0.00794255	0.0565271
361	0	0.370984	0.0214145	0.0257589
362	1	0.37144	-0.041062	0.0229002
363	1	0.373002	0.0199097	0.100089
364	0	0.373964	-0.0178136	0.0602068
365	2	0.374333	-0.0479265	0.0590156
366	2	0.374428	0.00861625	0.00844822
367	0	0.374578	0.0224655	0.0211515
368	2	0.375133	-0.0316356	0.0306969
369	1	0.375352	0.00641555	0.0919514
370	0	0.375636	0.0354909	0.0555826
371	2	0.375857	0.0833576	0.0699442
372	2	0.37962	0.03041	0.0144164
373	0	0.380717	0.0812453	0.0860629
374	0	0.3813	0.00632055	0.0197247
375	0	0.38152	0.138796	0.107125
376	2	0.381891	0.0286992	0.00146071
377	2	0.382027	0.0298374	0.0446092
378	0	0.383767	0.0039663	0.0124066
379	0	0.384945	0.0136831	0.109055
380	0	0.389056	0.00874553	0.0574208
381	2	0.389102	0.0602697	0.0220846
382	1	0.389377	0.0427679	0.000324548
383	1	0.389654	0.0249168	0.111957
384	2	0.389842	-0.0338445	0.0537694
385	1	0.39013	-0.0318655	0.0396547
386	0	0.390186	0.0156491	0.0297256
387	2	0.392037	-0.00082471	0.07117
388	2	0.392225	0.0185438	0.0790068
389	0	0.392614	-0.0395787	0.0420432
390	0	0.394139	-0.0731014	0.115538
391	1	0.395006	-0.0818174	0.178572
392	0	0.396853	0.0549064	0.00138739
393	0	0.402237	0.0225933	0.0179147
394	2	0.403057	0.0592492	0.0494465
395	0	0.404804	-0.0322765	0.0211508
396	0	0.405053	0.071935	0.0532878
397	2	0.405625	-0.0697819	0.0475194
398	1	0.407918	-0.0172643	0.0264875
399	2	0.408261	0.0101712	0.1277
400	1	0.40977	-0.05045	0.037217
401	0	0.410712	-0.0809278	0.00604939
402	2	0.411067	-0.017552	0.0999432
403	2	0.411894	-0.0655275	0.0788114
404	2	0.413377	0.0530362	0.0304368
405	2	0.415158	-0.00366439	0.0509898
406	0	0.417488	-0.0565973	0.0605052
407	0	0.417619	0.0174135	0.0201081
408	0	0.417777	-0.0667046	0.062506
409	2	0.418659	-0.0398367	0.10289
410	1	0.418839	-0.00781765	0.103765
411	0	0.419135	0.0118174	0.0678868
412	2	0.420769	-0.0119098	0.0436157
413	0	0.424834	-0.0507895	0.043992
414	0	0.425325	-0.0278699	0.0375474
415	2	0.42691	0.0124299	0.00400277
416	2	0.428052	-0.0598023	0.0346355
417	0	0.428164	-0.010946	0.000151546
418	0	0.428619	0.0657891	0.0613326
419	0	0.43006	-0.0529597	0.017381
420	2	0.431443	-0.0245134	0.0492376
421	0	0.431564	0.0361491	0.02311
422	0	0.432815	0.0366516	0.0568346
423	0	0.433371	-0.0114491	0.0097506
424	2	0.433701	-0.0249361	0.0580725
425	0	0.434294	-0.0114795	0.0475453
426	0	0.434897	-0.0180029	0.0323352
427	2	0.434965	-0.0603174	0.0624263
428	0	0.435615	0.0500344	0.0244038
429	0	0.438873	-0.0518454	0.0199855
430	2	0.442945	0.0731369	0.1312
431	0	0.443331	-0.0392659	0.0445432
432	0	0.443626	-0.0150422	0.0276345
433	0	0.445065	-0.0301023	0.0190065
434	2	0.445647	0.0701315	0.0568907
435	2	0.448702	0.0505583	0.0264627
436	1	0.450136	-0.0792118	0.12004
437	2	0.452524	0.0291692	0.0374268
438	1	0.453576	-0.0805444	0.0995006
439	0	0.454478	-0.0810273	0.0254922
440	2	0.456619	-0.0212229	0.00947598
441	0	0.457751	-0.0251434	0.0237412
442	1	0.45892	-0.101896	0.0744987
443	2	0.459413	0.0349247	0.0225037
444	0	0.459665	0.101152	0.012055
445	1	0.460516	-0.0636317	0.0924673
446	0	0.461288	0.066106	0.0248125
447	2	0.461534	-0.0613423	0.0619747
448	0	0.46179	0.0199553	0.00797556
449	0	0.462316	-0.00498624	0.0343464
450	2	0.463431	-0.0790915	0.0536284
451	2	0.463897	0.0785833	0.0425027
452	1	0.464457	0.0159911	0.0767187
453	0	0.464887	0.0418615	0.00423534
454	0	0.465316	-0.0216792	0.0318498
455	0	0.465766	0.0580828	0.103109
456	0	0.466676	0.0344575	0.00355036
457	2	0.468166	-0.0157111	0.145329
458	0	0.469272	-0.0244722	0.0467902
459	1	0.469646	0.123851	0.0738488
460	1	0.471055	0.075119	0.0719312
461	0	0.472061	0.0462925	0.0138006
462	0	0.474892	0.0139979	0.0851785
463	2	0.475597	0.00287118	0.04132
464	0	0.477999	-0.0678718	0.0170695
465	2	0.479071	0.0286089	0.00600462
466	1	0.47913	0.0829936	0.0772331
467	1	0.479609	0.046038	0.00351959
468	2	0.481311	0.0188928	0.0450397
469	0	0.483115	-0.0263234	0.0427952
470	2	0.483235	0.0217413	0.0631165
471	2	0.485644	-0.0163067	0.027566
472	2	0.486119	0.0184126	0.109295
473	2	0.486424	0.0328367	0.0203225
474	2	0.486446	-0.0450992	0.0124485
475	2	0.487251	0.0754234	0.0313963
476	2	0.489089	-0.0900977	0.059259
477	1	0.490168	0.0201358	0.0652021
478	0	0.491096	0.0975464	0.00275749
479	2	0.491923	-0.0367989	0.0873647
480	2	0.493469	0.0155286	0.0718437
481	2	0.49516	0.0227383	0.0897004
482	2	0.498274	0.00805319	0.0275624
483	1	0.498609	-0.0456355	0.0323464
484	0	0.49921	0.006175	0.0662944
485	2	0.500659	0.0321704	0.0356593
486	1	0.503137	0.0147336	0.138386
487	1	0.506916	-0.0213656	0.046763
488	0	0.506953	0.0313537	0.00352383
489	2	0.508089	-0.062456	0.0527328
490	0	0.510915	0.0460298	0.0831149
491	2	0.51184	0.0424832	0.0574474
492	2	0.512888	-0.0200338	0.0441394
493	0	0.514033	-0.0348689	0.0466743
494	2	0.514319	0.0140029	0.0424015
495	0	0.514507	0.108504	0.0497539
496	2	0.514984	-0.012535	0.036629
497	2	0.515627	-0.0367213	0.0120622
498	1	0.515929	0.00804235	0.0705642
499	0	0.515944	0.0102308	0.06601
500	2	0.517126	-0.0038816	0.0527201
501	0	0.517842	0.0293728	0.0648751
502	0	0.522083	0.0358249	0.0593658
503	1	0.522727	0.0359239	0.06025
504	1	0.52357	0.0522694	0.0289725
505	2	0.524371	-0.0803488	0.000681437
506	0	0.52449	-0.0141033	0.0348398
507	1	0.526016	-0.0926669	0.0718939
508	0	0.526672	-0.0366476	0.0121121
509	2	0.527188	-0.0613821	0.0580427
510	2	0.52747	-0.0162622	0.0855433
511	2	0.52892	0.0288365	0.0124334
512	0	0.53048	0.0332606	0.0507862
513	2	0.530768	0.116	0.0341873
514	2	0.531791	-0.0892667	0.0813713
515	2	0.532401	0.00825594	0.0544874
516	0	0.532923	-0.0275553	0.0255789
517	0	0.53319	-0.0112757	0.031172
518	1	0.533553	0.0561338	0.130397
519	0	0.535203	-0.0497735	0.0803309
520	2	0.537043	0.0363057	0.0769905
521	1	0.538138	0.0196462	0.0969274
522	0	0.540712	0.064728	0.0379034
523	1	0.540871	0.0967067	0.0646831
524	0	0.541096	0.0151121	0.0817396
525	0	0.541316	-0.0396436	0.0752315
526	0	0.54257	-0.0179699	0.0371958
527	1	0.54335	0.0563559	0.0253981
528	0	0.545289	-0.0443098	0.00764981
529	1	0.545796	-0.0801232	0.0608968
530	2	0.549394	-0.00772577	0.0350459
531	0	0.550858	-0.123206	0.00803385
532	2	0.550883	0.0378043	0.0832006
533	1	0.55152	0.0173544	0.0649524
534	1	0.55185	0.0804611	0.0265261
535	2	0.551941	-0.0197724	0.0688631
536	1	0.552888	0.0262612	0.0277159
537	2	0.555006	0.0669428	0.0297743
538	1	0.55562	-0.0503407	0.0847393
539	0	0.557277	-0.0780161	0.0591332
540	2	0.558036	0.0587136	0.0278212
541	2	0.559303	0.0352019	0.0817943
542	1	0.560561	-0.0667062	0.0144378
543	0	0.560655	-0.0173312	0.0207664
544	0	0.562968	0.0125475	0.0635206
545	0	0.564431	0.0463349	0.0615173
546	1	0.564644	0.0290367	0.0706855
547	1	0.564707	-0.00992821	0.0724383
548	0	0.565184	0.03764	0.00980389
549	0	0.565839	-0.0259088	0.0640129
550	0	0.567367	-0.0208558	0.0540856
551	1	0.567624	-0.0736148	0.145691
552	0	0.569574	0.0872353	0.0533059
553	0	0.571314	-0.0286532	0.0616833
554	2	0.571449	0.110326	0.0137217
555	0	0.572731	-0.0132858	0.080397
556	1	0.572995	0.135035	0.0531407
557	1	0.574657	0.108977	0.035505
558	0	0.575087	0.0164781	0.00124939
559	2	0.575343	0.0474491	0.012758
560	0	0.576191	0.02167	0.0344996
561	1	0.57747	0.0742875	0.0371994
562	2	0.577838	-0.0564931	0.0653584
563	1	0.577927	-0.0589341	0.0484337
564	0	0.579219	0.0140243	0.0541517
565	0	0.579375	-0.0503278	0.044709
566	1	0.579385	-0.0162093	0.0529894
567	2	0.580052	-0.0339953	0.0862606
568	0	0.581811	-0.028013	0.0895795
569	1	0.583516	0.0590734	0.00435203
570	0	0.586072	-0.0218949	0.023977
571	2	0.586166	-0.0570552	0.090822
572	2	0.586669	0.0520207	0.0429989
573	0	0.587617	-0.0335601	0.0782408
574	2	0.58785	-0.0927005	0.073037
575	2	0.588487	0.0211155	0.0064952
576	2	0.588645	-0.00663604	0.0210939
577	0	0.589118	-0.0390916	0.00900321
578	0	0.590504	-0.00921137	0.0444193
579	2	0.591282	0.0064906	0.0206278
580	0	0.591502	0.00628313	0.0120343
581	2	0.594019	0.0198916	0.00904629
582	2	0.594284	0.0285295	0.039536
583	0	0.595648	0.0259201	0.101709
584	2	0.5978	-0.0407175	0.0919803
585	1	0.59785	-0.163428	0.0487384
586	0	0.597857	0.066064	0.0462049
587	1	0.602285	-0.0283307	0.0476627
588	2	0.603354	0.0233117	0.00371995
589	0	0.603997	0.0362663	0.0434356
590	0	0.60433	0.0313185	0.0269137
591	2	0.60659	-0.0353386	0.0206351
592	0	0.610204	0.0530526	0.0380521
593	0	0.611608	-0.018315	0.00351474
594	1	0.615838	0.185155	0.0491303
595	0	0.616551	0.0660161	0.0175962
596	1	0.617438	-0.0627847	0.0806245
597	2	0.617789	0.0509449	0.0424573
598	2	0.618634	0.0279795	0.0383904
599	2	0.619298	-0.0584591	0.0588112
600	1	0.619385	0.0260648	0.117357
601	1	0.620672	0.0129548	0.0700494
602	2	0.62178	-0.048092	0.0188553
603	2	0.622615	0.0487924	0.0170895
604	0	0.624169	-0.0153362	0.0298616
605	2	0.626332	-0.0500886	0.0513042
606	2	0.628658	0.0233019	0.0241248
607	0	0.629231	-0.0390251	0.00509957
608	2	0.633846	-0.0836366	0.0323942
609	0	0.636975	-0.0614443	0.130113
610	0	0.639045	-0.035995	0.073033
611	2	0.639947	0.0668963	0.0321765
612	2	0.640556	0.071011	0.0623436
613	0	0.640892	-0.0334621	0.128551
614	0	0.641371	-0.0257108	0.0303129
615	1	0.641758	-0.0436704	0.0680932
616	0	0.641817	-0.0160569	0.0240451
617	2	0.641868	-0.0455425	0.0112937
618	2	0.644124	-0.0804743	0.0229748
619	1	0.64578	0.0634068	0.0029564
620	2	0.647233	0.12045	0.0465943
621	0	0.647892	0.0164733	0.0559322
622	1	0.648493	0.045762	0.0583039
623	1	0.648836	0.0366683	0.0645003
624	2	0.648901	0.0380838	0.0694021
625	2	0.650008	0.0229506	0.0321251
626	2	0.654695	0.0426031	0.0733674
627	0	0.654701	0.0424137	0.0688471
628	0	0.655203	-0.0155859	0.0358767
629	2	0.655375	-0.0106476	0.0285593
630	1	0.657494	0.040193	0.010624
631	2	0.657651	0.0605595	0.00456302
632	0	0.658561	0.0171231	0.0468582
633	1	0.660131	-0.0963558	0.0603032
634	1	0.660893	-0.0966311	0.0184713
635	2	0.660966	-0.0898291	0.0404476
636	0	0.661214	0.059396	0.0761482
637	0	0.661358	0.0436795	0.0887309
638	2	0.661854	0.0686699	0.0303739
639	2	0.665891	0.0479358	0.0675159
640	2	0.66688	-0.100513	0.0267781
641	0	0.669678	0.0264194	0.0874592
642	0	0.671515	-0.0801421	0.0452196
643	2	0.673342	0.0522725	0.0443202
644	0	0.67439	-0.0111259	0.00173821
645	0	0.675696	0.0684567	0.122451
646	0	0.6764	-0.0335149	0.0519452
647	1	0.677235	0.113667	0.0359062
648	2	0.677732	-0.0135941	0.0606355
649	0	0.678592	-0.0558068	0.0279077
650	0	0.67931	0.0224705	0.0297331
651	0	0.679506	-0.0673692	0.0646123
652	0	0.681834	-0.0197679	0.00601789
653	2	0.681945	-0.0166805	0.0411919
654	2	0.682681	0.0765522	0.0128711
