from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
952,37,-0,0,0.0134124,-0.0270673,-0.0270673
37,855,-0,0,-0.0164681,-0.0333201,-0.0333201
855,37,-0,0,-0.0164681,-0.0333201,-0.0333201
37,788,0,0,0,0,0
788,37,0,0,0,0,0
37,165,-0,0,-0.0244576,-0.0499506,-0.0499506
165,37,-0,0,-0.0244576,-0.0499506,-0.0499506
37,32,0,0,0.0116009,-0.0233817,-0.0233817
32,37,0,0,0.0116009,-0.0233817,-0.0233817
37,760,-0,0,0,0,0
760,37,-0,0,0,0,0
47,769,0,0,0,0,0
769,47,0,0,0,0,0
47,383,0,0,-0.0101005,-0.0203046,-0.0203046
383,47,0,0,-0.0101005,-0.0203046,-0.0203046
49,474,-0,0,-0.10718,-0.22159,-0.22159
474,49,-0,0,-0.10718,-0.22159,-0.22159
51,513,0,0,-0.0347068,0.066899,0.066899
513,51,0,0,-0.0347068,0.066899,0.066899
51,911,-0,0,-0.0216996,0.0441996,0.0441996
911,51,-0,0,-0.0216996,0.0441996,0.0441996
51,381,-0,0,0.0229725,0.0469775,0.0469775
381,51,-0,0,0.0229725,0.0469775,0.0469775
51,6,0,0,0.0176731,0.0359051,0.0359051
6,51,0,0,0.0176731,0.0359051,0.0359051
51,134,0,0,0.0152862,-0.0310161,-0.0310161
134,51,0,0,0.0152862,-0.0310161,-0.0310161
54,746,0,0,0.0274751,-0.04998,-0.04998
746,54,0,0,0.0274751,-0.04998,-0.04998
55,665,-0,0,-0.00617763,-0.0124035,-0.0124035
665,55,-0,0,-0.00617763,-0.0124035,-0.0124035
55,735,0,0,-0.0216996,-0.0441996,-0.0441996
735,55,0,0,-0.0216996,-0.0441996,-0.0441996
61,242,0,0,0.0143566,-0.029011,-0.029011
242,61,0,0,0.0143566,-0.029011,-0.029011
61,967,0,0,-0.0143566,0.029011,0.029011
967,61,0,0,-0.0143566,0.029011,0.029011
61,553,0,0,0.038828,0.0789758,0.0789758
553,61,0,0,0.038828,0.0789758,0.0789758
61,227,-0,0,0.0190308,0.0390265,0.0390265
227,61,-0,0,0.0190308,0.0390265,0.0390265
61,502,-0,0,0.0327677,0.0612194,0.0612194
502,61,-0,0,0.0327677,0.0612194,0.0612194
67,491,-0,0,-0.0334867,0.068945,0.068945
491,67,-0,0,-0.0334867,0.068945,0.068945
67,455,0,0,-0.00655482,0.0129128,0.0129128
455,67,0,0,-0.00655482,0.0129128,0.0129128
67,312,0,0,0.0152862,0.0310161,0.0310161
312,67,0,0,0.0152862,0.0310161,0.0310161
67,181,0,0,0.0154564,0.0316923,0.0316923
181,67,0,0,0.0154564,0.0316923,0.0316923
71,468,0,0,0.0309231,-0.0634921,-0.0634921
468,71,0,0,0.0309231,-0.0634921,-0.0634921
75,681,0,0,-0.00988062,-0.0200805,-0.0200805
681,75,0,0,-0.00988062,-0.0200805,-0.0200805
75,23,0,0,-0.00841786,0.0155813,0.0155813
23,75,0,0,-0.00841786,0.0155813,0.0155813
75,968,-0,0,0.00617763,0.0124035,0.0124035
968,75,-0,0,0.00617763,0.0124035,0.0124035
75,913,-0,0,-0.00715139,-0.0143963,-0.0143963
913,75,-0,0,-0.00715139,-0.0143963,-0.0143963
76,129,-0,0,0.00755639,0.0151515,0.0151515
129,76,-0,0,0.00755639,0.0151515,0.0151515
78,396,0,0,-0.0176275,0.0357129,0.0357129
396,78,0,0,-0.0176275,0.0357129,0.0357129
78,974,-0,0,-0.013883,0.0280166,0.0280166
974,78,-0,0,-0.013883,0.0280166,0.0280166
78,164,-0,0,-0.0152273,-0.0307692,-0.0307692
164,78,-0,0,-0.0152273,-0.0307692,-0.0307692
78,612,-0,0,-0.0176275,0.0357129,0.0357129
612,78,-0,0,-0.0176275,0.0357129,0.0357129
78,868,-0,0,0.0424416,-0.0863312,-0.0863312
868,78,-0,0,0.0424416,-0.0863312,-0.0863312
78,998,-0,0,-0.0152273,-0.0307692,-0.0307692
998,78,-0,0,-0.0152273,-0.0307692,-0.0307692
81,953,-0,0,0.077426,0.158115,0.158115
953,81,-0,0,0.077426,0.158115,0.158115
81,167,-0,0,-0.0347531,-0.0643383,-0.0643383
167,81,-0,0,-0.0347531,-0.0643383,-0.0643383
84,394,0,0,-0.030491,-0.0626075,-0.0626075
394,84,0,0,-0.030491,-0.0626075,-0.0626075
98,768,0,0,-0.0207492,0.0422064,0.0422064
768,98,0,0,-0.0207492,0.0422064,0.0422064
98,61,0,0,0.0176275,0.0357129,0.0357129
61,98,0,0,0.0176275,0.0357129,0.0357129
98,242,-0,0,-0.0124017,0.0249951,0.0249951
242,98,-0,0,-0.0124017,0.0249951,0.0249951
98,389,-0,0,0.0216996,0.0441996,0.0441996
389,98,-0,0,0.0216996,0.0441996,0.0441996
98,606,-0,0,-0.0197584,0.0401367,0.0401367
606,98,-0,0,-0.0197584,0.0401367,0.0401367
98,15,-0,0,0,0,0
15,98,-0,0,0,0,0
98,402,0,0,-0.0226147,0.0427449,0.0427449
402,98,0,0,-0.0226147,0.0427449,0.0427449
98,592,0,0,-0.0197584,-0.0401367,-0.0401367
592,98,0,0,-0.0197584,-0.0401367,-0.0401367
98,128,0,0,-0.0164681,0.0333201,0.0333201
128,98,0,0,-0.0164681,0.0333201,0.0333201
101,593,-0,0,-0.0113069,0.022759,0.022759
593,101,-0,0,-0.0113069,0.022759,0.022759
101,970,0,0,0.0229627,0.0469711,0.0469711
970,101,0,0,0.0229627,0.0469711,0.0469711
101,261,0,0,0,0,0
261,101,0,0,0,0,0
101,736,-0,0,-0.0646872,-0.130885,-0.130885
736,101,-0,0,-0.0646872,-0.130885,-0.130885
101,573,0,0,-0.00563227,0.0112938,0.0112938
573,101,0,0,-0.00563227,0.0112938,0.0112938
101,333,0,0,0.0301167,-0.06178,-0.06178
333,101,0,0,0.0301167,-0.06178,-0.06178
104,642,0,0,-0.00917468,0.0185942,0.0185942
642,104,0,0,-0.00917468,0.0185942,0.0185942
106,357,-0,0,0.0168991,0.031399,0.031399
357,106,-0,0,0.0168991,0.031399,0.031399
107,33,0,0,-0.0109474,0.0227607,0.0227607
33,107,0,0,-0.0109474,0.0227607,0.0227607
107,372,-0,0,0.0108659,-0.0221766,-0.0221766
372,107,-0,0,0.0108659,-0.0221766,-0.0221766
107,249,0,0,-0.0289659,-0.0595743,-0.0595743
249,107,0,0,-0.0289659,-0.0595743,-0.0595743
107,677,-0,0,-0.0244189,-0.0500919,-0.0500919
677,107,-0,0,-0.0244189,-0.0500919,-0.0500919
107,643,0,0,-0.0329277,-0.0679018,-0.0679018
643,107,0,0,-0.0329277,-0.0679018,-0.0679018
107,521,-0,0,0.0988289,-0.203529,-0.203529
521,107,-0,0,0.0988289,-0.203529,-0.203529
107,590,0,0,0.0218135,0.0446897,0.0446897
590,107,0,0,0.0218135,0.0446897,0.0446897
107,584,0,0,-0.00792704,-0.0163467,-0.0163467
584,107,0,0,-0.00792704,-0.0163467,-0.0163467
107,670,-0,0,0.0347531,-0.0652254,-0.0652254
670,107,-0,0,0.0347531,-0.0652254,-0.0652254
107,738,-0,0,0.0310051,0.0638524,0.0638524
738,107,-0,0,0.0310051,0.0638524,0.0638524
107,436,-0,0,0.0244189,-0.0500919,-0.0500919
436,107,-0,0,0.0244189,-0.0500919,-0.0500919
107,720,-0,0,-0.0746508,0.154355,0.154355
720,107,-0,0,-0.0746508,0.154355,0.154355
107,43,0,0,-0.0244189,-0.0500919,-0.0500919
43,107,0,0,-0.0244189,-0.0500919,-0.0500919
107,562,0,0,0.00265053,-0.00548792,-0.00548792
562,107,0,0,0.00265053,-0.00548792,-0.00548792
107,512,0,0,0.0428378,-0.0890635,-0.0890635
512,107,0,0,0.0428378,-0.0890635,-0.0890635
109,545,-0,0,-0.0230153,0.046875,0.046875
545,109,-0,0,-0.0230153,0.046875,0.046875
109,482,0,0,0,0,0
482,109,0,0,0,0,0
110,478,0,0,-0.0101262,0.0204106,0.0204106
478,110,0,0,-0.0101262,0.0204106,0.0204106
110,714,0,0,0,0,0
714,110,0,0,0,0,0
110,932,-0,0,0,0,0
932,110,-0,0,0,0,0
113,251,-0,0,-0.0272385,-0.0524167,-0.0524167
251,113,-0,0,-0.0272385,-0.0524167,-0.0524167
113,874,-0,0,0.0224401,0.0457054,0.0457054
874,113,-0,0,0.0224401,0.0457054,0.0457054
113,712,-0,0,-0.0240818,-0.0493196,-0.0493196
712,113,-0,0,-0.0240818,-0.0493196,-0.0493196
117,609,-0,0,0,0,0
609,117,-0,0,0,0,0
117,172,0,0,0,0,0
172,117,0,0,0,0,0
121,439,-0,0,-0.0322271,0.0662602,0.0662602
439,121,-0,0,-0.0322271,0.0662602,0.0662602
121,759,-0,0,-0.0244576,0.0438768,0.0438768
759,121,-0,0,-0.0244576,0.0438768,0.0438768
121,481,-0,0,-0.0261794,-0.0535376,-0.0535376
481,121,-0,0,-0.0261794,-0.0535376,-0.0535376
122,680,0,0,0.0464322,-0.0943212,-0.0943212
680,122,0,0,0.0464322,-0.0943212,-0.0943212
122,480,-0,0,-0.0347531,0.0717619,0.0717619
480,122,-0,0,-0.0347531,0.0717619,0.0717619
122,138,0,0,-0.0269235,0.0550558,0.0550558
138,122,0,0,-0.0269235,0.0550558,0.0550558
122,70,0,0,-0.0242911,0.0495398,0.0495398
70,122,0,0,-0.0242911,0.0495398,0.0495398
130,609,-0,0,0.0152273,-0.0307692,-0.0307692
609,130,-0,0,0.0152273,-0.0307692,-0.0307692
133,814,-0,0,0.0234986,0.0479956,0.0479956
814,133,-0,0,0.0234986,0.0479956,0.0479956
133,84,-0,0,-0.088959,-0.181698,-0.181698
84,133,-0,0,-0.088959,-0.181698,-0.181698
133,38,-0,0,-0.0210274,0.0409386,0.0409386
38,133,-0,0,-0.0210274,0.0409386,0.0409386
133,887,-0,0,-0.013883,-0.0280166,-0.0280166
887,133,-0,0,-0.013883,-0.0280166,-0.0280166
135,589,0,0,-0.0289659,-0.0595743,-0.0595743
589,135,0,0,-0.0289659,-0.0595743,-0.0595743
142,971,0,0,0.0149329,0.0286847,0.0286847
971,142,0,0,0.0149329,0.0286847,0.0286847
142,425,0,0,0.0149329,-0.0286847,-0.0286847
425,142,0,0,0.0149329,-0.0286847,-0.0286847
142,159,-0,0,0,0,0
159,142,-0,0,0,0,0
144,301,0,0,0.0281132,-0.0577383,-0.0577383
301,144,0,0,0.0281132,-0.0577383,-0.0577383
148,286,0,0,0.0277672,0.0573897,0.0573897
286,148,0,0,0.0277672,0.0573897,0.0573897
148,830,0,0,-0.0360847,-0.0749696,-0.0749696
830,148,0,0,-0.0360847,-0.0749696,-0.0749696
149,437,0,0,0,0,0
437,149,0,0,0,0,0
149,184,-0,0,-0.125793,0.259382,0.259382
184,149,-0,0,-0.125793,0.259382,0.259382
149,420,-0,0,0.0370441,0.0765906,0.0765906
420,149,-0,0,0.0370441,0.0765906,0.0765906
149,797,0,0,-0.000782548,0.00157323,0.00157323
797,149,0,0,-0.000782548,0.00157323,0.00157323
149,980,-0,0,-0.00881163,0.0184249,0.0184249
980,149,-0,0,-0.00881163,0.0184249,0.0184249
149,764,0,0,0.010546,-0.0214932,-0.0214932
764,149,0,0,0.010546,-0.0214932,-0.0214932
149,540,-0,0,0.010546,0.0214932,0.0214932
540,149,-0,0,0.010546,0.0214932,0.0214932
149,977,-0,0,-0.0281132,0.0577383,0.0577383
977,149,-0,0,-0.0281132,0.0577383,0.0577383
149,739,0,0,-0.0319584,-0.0658091,-0.0658091
739,149,0,0,-0.0319584,-0.0658091,-0.0658091
149,71,0,0,0.108953,0.225266,0.225266
71,149,0,0,0.108953,0.225266,0.225266
150,592,-0,0,-0.00657258,-0.0136916,-0.0136916
592,150,-0,0,-0.00657258,-0.0136916,-0.0136916
150,168,-0,0,-0.0134187,0.0280289,0.0280289
168,150,-0,0,-0.0134187,0.0280289,0.0280289
160,863,-0,0,0,0,0
863,160,-0,0,0,0,0
160,329,0,0,0.0251201,0.051301,0.051301
329,160,0,0,0.0251201,0.051301,0.051301
160,847,0,0,0.0266778,-0.0545545,-0.0545545
847,160,0,0,0.0266778,-0.0545545,-0.0545545
162,122,0,0,-0.0139187,-0.0281651,-0.0281651
122,162,0,0,-0.0139187,-0.0281651,-0.0281651
162,604,0,0,-0.0229157,0.045479,0.045479
604,162,0,0,-0.0229157,0.045479,0.045479
162,200,0,0,0.0994361,-0.200415,-0.200415
200,162,0,0,0.0994361,-0.200415,-0.200415
162,234,-0,0,-0.0152862,-0.0310161,-0.0310161
234,162,-0,0,-0.0152862,-0.0310161,-0.0310161
163,65,-0,0,0.102328,-0.205969,-0.205969
65,163,-0,0,0.102328,-0.205969,-0.205969
166,828,-0,0,-0.0301462,-0.0634921,-0.0634921
828,166,-0,0,-0.0301462,-0.0634921,-0.0634921
168,887,-0,0,0.019784,-0.0402454,-0.0402454
887,168,-0,0,0.019784,-0.0402454,-0.0402454
169,937,-0,0,-0.0113069,-0.022759,-0.022759
937,169,-0,0,-0.0113069,-0.022759,-0.022759
169,653,0,0,-0.019784,-0.0402454,-0.0402454
653,169,0,0,-0.019784,-0.0402454,-0.0402454
169,271,0,0,-0.0113069,-0.022759,-0.022759
271,169,0,0,-0.0113069,-0.022759,-0.022759
169,611,0,0,-0.013883,0.0280166,0.0280166
611,169,0,0,-0.013883,0.0280166,0.0280166
169,37,-0,0,-0.0150143,0.0303393,0.0303393
37,169,-0,0,-0.0150143,0.0303393,0.0303393
169,711,-0,0,-0.00563227,-0.0112938,-0.0112938
711,169,-0,0,-0.00563227,-0.0112938,-0.0112938
169,462,-0,0,0.0189175,0.0351946,0.0351946
462,169,-0,0,0.0189175,0.0351946,0.0351946
169,433,0,0,-0.00797519,-0.016012,-0.016012
433,169,0,0,-0.00797519,-0.016012,-0.016012
169,771,0,0,0,0,0
771,169,0,0,0,0,0
169,27,-0,0,-0.0097798,0.0196601,0.0196601
27,169,-0,0,-0.0097798,0.0196601,0.0196601
169,581,0,0,-0.0180141,0.036546,0.036546
581,169,0,0,-0.0180141,0.036546,0.036546
169,800,-0,0,0.00563227,-0.0112938,-0.0112938
800,169,-0,0,0.00563227,-0.0112938,-0.0112938
169,425,-0,0,-0.00797519,-0.016012,-0.016012
425,169,-0,0,-0.00797519,-0.016012,-0.016012
169,614,-0,0,0.0113069,-0.022759,-0.022759
614,169,-0,0,0.0113069,-0.022759,-0.022759
169,529,0,0,0.0280295,-0.0545003,-0.0545003
529,169,0,0,0.0280295,-0.0545003,-0.0545003
171,829,-0,0,-0.010546,-0.0214932,-0.0214932
829,171,-0,0,-0.010546,-0.0214932,-0.0214932
171,789,-0,0,-0.0337301,0.0695503,0.0695503
789,171,-0,0,-0.0337301,0.0695503,0.0695503
171,753,0,0,0.00624959,0.0124419,0.0124419
753,171,0,0,0.00624959,0.0124419,0.0124419
171,21,-0,0,-0.0354216,0.0731367,0.0731367
21,171,-0,0,-0.0354216,0.0731367,0.0731367
174,233,0,0,0.0160714,-0.032518,-0.032518
233,174,0,0,0.0160714,-0.032518,-0.032518
174,135,0,0,0.019064,-0.0386736,-0.0386736
135,174,0,0,0.019064,-0.0386736,-0.0386736
174,84,0,0,-0.0272026,-0.055707,-0.055707
84,174,0,0,-0.0272026,-0.055707,-0.055707
174,549,0,0,0.0251201,-0.051301,-0.051301
549,174,0,0,0.0251201,-0.051301,-0.051301
174,255,-0,0,0.0261794,0.0535376,0.0535376
255,174,-0,0,0.0261794,0.0535376,0.0535376
174,72,-0,0,-0.0101262,-0.0204106,-0.0204106
72,174,-0,0,-0.0101262,-0.0204106,-0.0204106
184,0,0,0,-0.0326806,0.06314,0.06314
0,184,0,0,-0.0326806,0.06314,0.06314
184,890,0,0,0.13846,-0.282377,-0.282377
890,184,0,0,0.13846,-0.282377,-0.282377
184,763,0,0,0.0213685,-0.038179,-0.038179
763,184,0,0,0.0213685,-0.038179,-0.038179
184,854,-0,0,-0.0139187,-0.0281651,-0.0281651
854,184,-0,0,-0.0139187,-0.0281651,-0.0281651
193,863,0,0,0,0,0
863,193,0,0,0,0,0
193,637,-0,0,-0.00797519,-0.016012,-0.016012
637,193,-0,0,-0.00797519,-0.016012,-0.016012
193,612,-0,0,0.0160714,-0.032518,-0.032518
612,193,-0,0,0.0160714,-0.032518,-0.032518
193,497,0,0,-0.0150143,-0.0266501,-0.0266501
497,193,0,0,-0.0150143,-0.0266501,-0.0266501
193,14,-0,0,0.0244189,0.0500919,0.0500919
14,193,-0,0,0.0244189,0.0500919,0.0500919
193,139,0,0,-0.0284194,-0.0588134,-0.0588134
139,193,0,0,-0.0284194,-0.0588134,-0.0588134
194,491,0,0,0.0320201,-0.0658359,-0.0658359
491,194,0,0,0.0320201,-0.0658359,-0.0658359
194,750,0,0,-0.0146167,-0.0296174,-0.0296174
750,194,0,0,-0.0146167,-0.0296174,-0.0296174
194,822,-0,0,-0.0308156,-0.0632721,-0.0632721
