from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
750,21,-0,0,0,0,0
21,239,-0,0,0,0,0
239,21,-0,0,0,0,0
21,866,0,0,0,0,0
866,21,0,0,0,0,0
21,535,-0,0,0,0,0
535,21,-0,0,0,0,0
21,914,-0,0,0,0,0
914,21,-0,0,0,0,0
21,610,0,0,0,0,0
610,21,0,0,0,0,0
21,772,-0,0,0,0,0
772,21,-0,0,0,0,0
21,475,-0,0,0,0,0
475,21,-0,0,0,0,0
21,111,0,0,0,0,0
111,21,0,0,0,0,0
21,57,-0,0,0,0,0
57,21,-0,0,0,0,0
21,489,0,0,0,0,0
489,21,0,0,0,0,0
21,144,0,0,0,0,0
144,21,0,0,0,0,0
21,632,0,0,0,0,0
632,21,0,0,0,0,0
21,56,0,0,0,0,0
56,21,0,0,0,0,0
21,801,-0,0,0,0,0
801,21,-0,0,0,0,0
21,559,0,0,0,0,0
559,21,0,0,0,0,0
21,370,-0,0,0,0,0
370,21,-0,0,0,0,0
21,457,0,0,0,0,0
457,21,0,0,0,0,0
21,531,-0,0,0,0,0
531,21,-0,0,0,0,0
21,9,-0,0,0,0,0
9,21,-0,0,0,0,0
21,166,-0,0,0,0,0
166,21,-0,0,0,0,0
21,274,0,0,0,0,0
274,21,0,0,0,0,0
21,328,0,0,0,0,0
328,21,0,0,0,0,0
21,260,-0,0,0,0,0
260,21,-0,0,0,0,0
21,742,-0,0,0,0,0
742,21,-0,0,0,0,0
21,730,-0,0,0,0,0
730,21,-0,0,0,0,0
21,468,-0,0,0,0,0
468,21,-0,0,0,0,0
21,416,-0,0,0,0,0
416,21,-0,0,0,0,0
21,254,-0,0,0,0,0
254,21,-0,0,0,0,0
21,42,-0,0,0,0,0
42,21,-0,0,0,0,0
21,607,0,0,0,0,0
607,21,0,0,0,0,0
21,3,0,0,0,0,0
3,21,0,0,0,0,0
21,704,0,0,0,0,0
704,21,0,0,0,0,0
27,558,-0,0,0,0,0
558,27,-0,0,0,0,0
29,862,-0,0,0.0099288,0.02,0.02
862,29,-0,0,0.0099288,0.02,0.02
29,916,-0,0,0.0146172,0.0296174,0.0296174
916,29,-0,0,0.0146172,0.0296174,0.0296174
31,858,-0,0,-0.13864,0.289253,0.289253
858,31,-0,0,-0.13864,0.289253,0.289253
37,512,-0,0,-0.032864,0.0641265,0.0641265
512,37,-0,0,-0.032864,0.0641265,0.0641265
37,372,-0,0,0.0271719,0.0559489,0.0559489
372,37,-0,0,0.0271719,0.0559489,0.0559489
37,549,-0,0,0.0106013,0.0219265,0.0219265
549,37,-0,0,0.0106013,0.0219265,0.0219265
37,229,0,0,-0.01411,0.0288863,0.0288863
229,37,0,0,-0.01411,0.0288863,0.0288863
37,271,-0,0,0.0291694,-0.0597587,-0.0597587
271,37,-0,0,0.0291694,-0.0597587,-0.0597587
37,982,0,0,0.025889,0.0532683,0.0532683
982,37,0,0,0.025889,0.0532683,0.0532683
37,459,-0,0,-0.0387311,-0.0804123,-0.0804123
459,37,-0,0,-0.0387311,-0.0804123,-0.0804123
37,575,0,0,-0.0216143,0.044376,0.044376
575,37,0,0,-0.0216143,0.044376,0.044376
37,932,0,0,0.0163043,0.0334023,0.0334023
932,37,0,0,0.0163043,0.0334023,0.0334023
37,806,-0,0,0.0328877,-0.0679698,-0.0679698
806,37,-0,0,0.0328877,-0.0679698,-0.0679698
37,63,0,0,-0.0284003,0.0585214,0.0585214
63,37,0,0,-0.0284003,0.0585214,0.0585214
37,439,0,0,-0.0339242,-0.0701646,-0.0701646
439,37,0,0,-0.0339242,-0.0701646,-0.0701646
37,309,-0,0,-0.0182416,0.0373979,0.0373979
309,37,-0,0,-0.0182416,0.0373979,0.0373979
37,328,0,0,0.0438852,-0.0881869,-0.0881869
328,37,0,0,0.0438852,-0.0881869,-0.0881869
37,880,0,0,-0.0318758,-0.0655866,-0.0655866
880,37,0,0,-0.0318758,-0.0655866,-0.0655866
37,27,-0,0,0,0,0
27,37,-0,0,0,0,0
37,335,0,0,0.143305,0.293377,0.293377
335,37,0,0,0.143305,0.293377,0.293377
37,214,-0,0,0.0019969,-0.00411478,-0.00411478
214,37,-0,0,0.0019969,-0.00411478,-0.00411478
37,406,0,0,0.0328877,0.0639162,0.0639162
406,37,0,0,0.0328877,0.0639162,0.0639162
52,988,0,0,-0.00541981,-0.0104617,-0.0104617
988,52,0,0,-0.00541981,-0.0104617,-0.0104617
52,16,-0,0,-0.0134029,0.0273729,0.0273729
16,52,-0,0,-0.0134029,0.0273729,0.0273729
52,662,0,0,-0.0245915,-0.0504774,-0.0504774
662,52,0,0,-0.0245915,-0.0504774,-0.0504774
52,647,0,0,0,0,0
647,52,0,0,0,0,0
52,479,0,0,-0.0199771,0.0408871,0.0408871
479,52,0,0,-0.0199771,0.0408871,0.0408871
52,426,-0,0,-0.0291801,0.060073,0.060073
426,52,-0,0,-0.0291801,0.060073,0.060073
52,540,-0,0,-0.0173274,-0.0354385,-0.0354385
540,52,-0,0,-0.0173274,-0.0354385,-0.0354385
52,673,-0,0,-0.041275,-0.0861645,-0.0861645
673,52,-0,0,-0.041275,-0.0861645,-0.0861645
52,920,0,0,-0.0219642,-0.0450188,-0.0450188
920,52,0,0,-0.0219642,-0.0450188,-0.0450188
52,881,-0,0,-0.0122049,0.0252017,0.0252017
881,52,-0,0,-0.0122049,0.0252017,0.0252017
52,887,0,0,0.0154872,0.0316523,0.0316523
887,52,0,0,0.0154872,0.0316523,0.0316523
56,451,0,0,-0.0294192,0.0597438,0.0597438
451,56,0,0,-0.0294192,0.0597438,0.0597438
56,600,-0,0,0.0026415,-0.00540806,-0.00540806
600,56,-0,0,0.0026415,-0.00540806,-0.00540806
56,457,-0,0,-0.0444885,0.0915034,0.0915034
457,56,-0,0,-0.0444885,0.0915034,0.0915034
56,59,-0,0,0.0300768,-0.0618614,-0.0618614
59,56,-0,0,0.0300768,-0.0618614,-0.0618614
57,876,-0,0,0.0143377,0.0292108,0.0292108
876,57,-0,0,0.0143377,0.0292108,0.0292108
57,260,-0,0,0.0124452,0.0239425,0.0239425
260,57,-0,0,0.0124452,0.0239425,0.0239425
57,240,-0,0,-0.0344031,0.070201,0.070201
240,57,-0,0,-0.0344031,0.070201,0.070201
58,987,-0,0,0.0127777,-0.0246591,-0.0246591
987,58,-0,0,0.0127777,-0.0246591,-0.0246591
58,632,0,0,-0.0124452,-0.0252384,-0.0252384
632,58,0,0,-0.0124452,-0.0252384,-0.0252384
58,29,0,0,0.0074896,0.0150542,0.0150542
29,58,0,0,0.0074896,0.0150542,0.0150542
58,403,0,0,-0.0410248,0.0833875,0.0833875
403,58,0,0,-0.0410248,0.0833875,0.0833875
58,247,-0,0,0.0074896,-0.0150542,-0.0150542
247,58,-0,0,0.0074896,-0.0150542,-0.0150542
61,685,-0,0,0,0,0
685,61,-0,0,0,0,0
61,115,0,0,-0.0183757,0.0373414,0.0373414
115,61,0,0,-0.0183757,0.0373414,0.0373414
61,692,-0,0,0.0124818,0.0252158,0.0252158
692,61,-0,0,0.0124818,0.0252158,0.0252158
61,385,0,0,-0.0228856,0.0467896,0.0467896
385,61,0,0,-0.0228856,0.0467896,0.0467896
61,294,-0,0,-0.101236,-0.203789,-0.203789
294,61,-0,0,-0.101236,-0.203789,-0.203789
61,390,0,0,0.0195905,0.0398697,0.0398697
390,61,0,0,0.0195905,0.0398697,0.0398697
66,241,-0,0,0.0150965,-0.0305879,-0.0305879
241,66,-0,0,0.0150965,-0.0305879,-0.0305879
67,810,-0,0,0,0,0
810,67,-0,0,0,0,0
68,961,-0,0,0.0291225,-0.0599042,-0.0599042
961,68,-0,0,0.0291225,-0.0599042,-0.0599042
68,899,-0,0,0.0296785,-0.0588577,-0.0588577
899,68,-0,0,0.0296785,-0.0588577,-0.0588577
68,277,0,0,0.00635811,0.0131096,0.0131096
277,68,0,0,0.00635811,0.0131096,0.0131096
68,37,0,0,0.0318206,-0.0657152,-0.0657152
37,68,0,0,0.0318206,-0.0657152,-0.0657152
68,535,-0,0,0,0,0
535,68,-0,0,0,0,0
68,645,0,0,-0.0108426,0.0221152,0.0221152
645,68,0,0,-0.0108426,0.0221152,0.0221152
68,772,0,0,-0.0156375,0.0317077,0.0317077
772,68,0,0,-0.0156375,0.0317077,0.0317077
68,682,0,0,-0.0156375,-0.0317077,-0.0317077
682,68,0,0,-0.0156375,-0.0317077,-0.0317077
68,229,0,0,0.00954226,0.0192793,0.0192793
229,68,0,0,0.00954226,0.0192793,0.0192793
68,687,-0,0,0.0192065,-0.0360715,-0.0360715
687,68,-0,0,0.0192065,-0.0360715,-0.0360715
68,135,0,0,0.0135233,0.0273813,0.0273813
135,68,0,0,0.0135233,0.0273813,0.0273813
68,271,0,0,-0.120186,-0.242997,-0.242997
271,68,0,0,-0.120186,-0.242997,-0.242997
68,57,-0,0,-0.0545797,0.110352,0.110352
57,68,-0,0,-0.0545797,0.110352,0.110352
68,98,0,0,0,0,0
98,68,0,0,0,0,0
68,888,0,0,-0.0165979,-0.0336794,-0.0336794
888,68,0,0,-0.0165979,-0.0336794,-0.0336794
68,143,0,0,0.0291225,0.0599042,0.0599042
143,68,0,0,0.0291225,0.0599042,0.0599042
68,600,0,0,0.00761224,-0.0155498,-0.0155498
600,68,0,0,0.00761224,-0.0155498,-0.0155498
68,599,-0,0,-0.169772,0.346537,0.346537
599,68,-0,0,-0.169772,0.346537,0.346537
68,509,-0,0,0.024289,0.0496536,0.0496536
509,68,-0,0,0.024289,0.0496536,0.0496536
68,767,0,0,0.0229421,-0.0468293,-0.0468293
767,68,0,0,0.0229421,-0.0468293,-0.0468293
68,875,-0,0,0.0135233,-0.0273813,-0.0273813
875,68,-0,0,0.0135233,-0.0273813,-0.0273813
68,300,-0,0,-0.00022831,0.000468527,0.000468527
300,68,-0,0,-0.00022831,0.000468527,0.000468527
68,894,0,0,0.0241612,0.0490622,0.0490622
894,68,0,0,0.0241612,0.0490622,0.0490622
68,819,-0,0,-0.0213826,-0.0434518,-0.0434518
819,68,-0,0,-0.0213826,-0.0434518,-0.0434518
68,716,-0,0,-0.024289,-0.0496536,-0.0496536
716,68,-0,0,-0.024289,-0.0496536,-0.0496536
68,355,-0,0,-0.123927,0.251284,0.251284
355,68,-0,0,-0.123927,0.251284,0.251284
68,267,-0,0,0.0192065,0.0390583,0.0390583
267,68,-0,0,0.0192065,0.0390583,0.0390583
68,652,0,0,-0.024289,-0.0496536,-0.0496536
652,68,0,0,-0.024289,-0.0496536,-0.0496536
68,126,-0,0,0.0847798,-0.171781,-0.171781
126,68,-0,0,0.0847798,-0.171781,-0.171781
68,597,-0,0,0.0312965,0.064581,0.064581
597,68,-0,0,0.0312965,0.064581,0.064581
68,221,-0,0,0.0192065,0.0390583,0.0390583
221,68,-0,0,0.0192065,0.0390583,0.0390583
68,122,-0,0,0.0188864,0.0384074,0.0384074
122,68,-0,0,0.0188864,0.0384074,0.0384074
68,276,0,0,-0.0249379,-0.0510191,-0.0510191
276,68,0,0,-0.0249379,-0.0510191,-0.0510191
68,225,0,0,0.0165979,-0.0336794,-0.0336794
225,68,0,0,0.0165979,-0.0336794,-0.0336794
68,532,-0,0,-0.00954226,-0.0192793,-0.0192793
532,68,-0,0,-0.00954226,-0.0192793,-0.0192793
68,477,0,0,0,0,0
477,68,0,0,0,0,0
71,776,0,0,0.0302501,-0.062217,-0.062217
776,71,0,0,0.0302501,-0.062217,-0.062217
71,520,0,0,0.0272749,0.0540802,0.0540802
520,71,0,0,0.0272749,0.0540802,0.0540802
71,911,-0,0,-0.00969657,0.0196966,0.0196966
911,71,-0,0,-0.00969657,0.0196966,0.0196966
71,983,0,0,0.00702006,0.0132647,0.0132647
983,71,0,0,0.00702006,0.0132647,0.0132647
71,997,-0,0,0.0506299,-0.103362,-0.103362
997,71,-0,0,0.0506299,-0.103362,-0.103362
71,16,0,0,-0.0496035,-0.100831,-0.100831
16,71,0,0,-0.0496035,-0.100831,-0.100831
71,438,0,0,0.00969657,-0.0196966,-0.0196966
438,71,0,0,0.00969657,-0.0196966,-0.0196966
71,924,-0,0,0.0409099,0.080091,0.080091
924,71,-0,0,0.0409099,0.080091,0.080091
71,710,0,0,-0.0493642,0.0980919,0.0980919
710,71,0,0,-0.0493642,0.0980919,0.0980919
71,739,0,0,-0.0285727,0.0586781,0.0586781
739,71,0,0,-0.0285727,0.0586781,0.0586781
71,471,-0,0,-0.0239202,0.0489409,0.0489409
471,71,-0,0,-0.0239202,0.0489409,0.0489409
71,220,0,0,0,0,0
220,71,0,0,0,0,0
71,641,-0,0,-0.0206714,0.042201,0.042201
641,71,-0,0,-0.0206714,0.042201,0.042201
71,387,-0,0,-0.0302501,-0.062217,-0.062217
387,71,-0,0,-0.0302501,-0.062217,-0.062217
71,764,0,0,0.0194614,-0.0404039,-0.0404039
764,71,0,0,0.0194614,-0.0404039,-0.0404039
71,516,-0,0,0.0206714,0.042201,0.042201
516,71,-0,0,0.0206714,0.042201,0.042201
71,359,0,0,0.154044,0.316351,0.316351
359,71,0,0,0.154044,0.316351,0.316351
71,22,0,0,0.0341212,-0.0704489,-0.0704489
22,71,0,0,0.0341212,-0.0704489,-0.0704489
73,799,0,0,-0.0127501,-0.0258164,-0.0258164
799,73,0,0,-0.0127501,-0.0258164,-0.0258164
83,658,0,0,0.0178547,0.0362555,0.0362555
658,83,0,0,0.0178547,0.0362555,0.0362555
83,481,-0,0,-0.0114681,-0.0231689,-0.0231689
481,83,-0,0,-0.0114681,-0.0231689,-0.0231689
83,201,-0,0,-0.00887068,0.0178958,0.0178958
201,83,-0,0,-0.00887068,0.0178958,0.0178958
91,103,-0,0,-0.0146596,0.0297957,0.0297957
103,91,-0,0,-0.0146596,0.0297957,0.0297957
98,143,0,0,0,0,0
143,98,0,0,0,0,0
98,9,-0,0,0,0,0
9,98,-0,0,0,0,0
98,166,0,0,0,0,0
166,98,0,0,0,0,0
98,589,-0,0,0,0,0
589,98,-0,0,0,0,0
98,441,-0,0,0,0,0
441,98,-0,0,0,0,0
98,715,0,0,0,0,0
715,98,0,0,0,0,0
104,223,-0,0,0.0119095,0.0240786,0.0240786
223,104,-0,0,0.0119095,0.0240786,0.0240786
109,306,0,0,0.0240751,0.0492172,0.0492172
306,109,0,0,0.0240751,0.0492172,0.0492172
109,984,0,0,0.0317493,0.0602401,0.0602401
984,109,0,0,0.0317493,0.0602401,0.0602401
110,404,0,0,0,0,0
404,110,0,0,0,0,0
111,559,-0,0,-0.0206758,-0.042109,-0.042109
559,111,-0,0,-0.0206758,-0.042109,-0.042109
111,679,-0,0,-0.00986226,-0.0199408,-0.0199408
679,111,-0,0,-0.00986226,-0.0199408,-0.0199408
111,351,-0,0,-0.0251035,0.0513572,0.0513572
351,111,-0,0,-0.0251035,0.0513572,0.0513572
111,584,-0,0,0.00986226,-0.0199408,-0.0199408
584,111,-0,0,0.00986226,-0.0199408,-0.0199408
111,381,0,0,-0.011396,0.0230582,0.0230582
381,111,0,0,-0.011396,0.0230582,0.0230582
111,562,-0,0,-0.0127488,0.0259838,0.0259838
562,111,-0,0,-0.0127488,0.0259838,0.0259838
113,242,-0,0,0.0135233,-0.0256542,-0.0256542
242,113,-0,0,0.0135233,-0.0256542,-0.0256542
121,411,-0,0,-0.012247,0.0230874,0.0230874
411,121,-0,0,-0.012247,0.0230874,0.0230874
121,959,0,0,-0.00664832,0.0133832,0.0133832
959,121,0,0,-0.00664832,0.0133832,0.0133832
125,121,-0,0,-0.00854722,0.0163647,0.0163647
121,125,-0,0,-0.00854722,0.0163647,0.0163647
125,211,0,0,-0.0160468,0.0308335,0.0308335
211,125,0,0,-0.0160468,0.0308335,0.0308335
125,300,0,0,0.0300768,0.0585317,0.0585317
300,125,0,0,0.0300768,0.0585317,0.0585317
132,13,0,0,0.0162759,-0.033001,-0.033001
13,132,0,0,0.0162759,-0.033001,-0.033001
133,395,0,0,-0.0060051,0.0120707,0.0120707
395,133,0,0,-0.0060051,0.0120707,0.0120707
133,426,-0,0,0.0160236,-0.0324899,-0.0324899
426,133,-0,0,0.0160236,-0.0324899,-0.0324899
135,441,0,0,-0.0110025,0.0221951,0.0221951
441,135,0,0,-0.0110025,0.0221951,0.0221951
135,896,0,0,0.014846,0.0301272,0.0301272
896,135,0,0,0.014846,0.0301272,0.0301272
135,456,-0,0,0.0144173,0.0275813,0.0275813
456,135,-0,0,0.0144173,0.0275813,0.0275813
135,906,-0,0,0.0110025,0.0221951,0.0221951
906,135,-0,0,0.0110025,0.0221951,0.0221951
140,860,-0,0,0.0350813,0.0628683,0.0628683
860,140,-0,0,0.0350813,0.0628683,0.0628683
140,961,0,0,0.0197816,0.040452,0.040452
961,140,0,0,0.0197816,0.040452,0.040452
140,899,-0,0,0.0201593,0.0397453,0.0397453
899,140,-0,0,0.0201593,0.0397453,0.0397453
140,37,0,0,0.0216143,0.044376,0.044376
37,140,0,0,0.0216143,0.044376,0.044376
140,610,0,0,-0.0208973,-0.0428353,-0.0428353
610,140,0,0,-0.0208973,-0.0428353,-0.0428353
140,475,0,0,0.0074896,-0.0150542,-0.0150542
475,140,0,0,0.0074896,-0.0150542,-0.0150542
140,682,-0,0,-0.0106219,0.0214115,0.0214115
682,140,-0,0,-0.0106219,0.0214115,0.0214115
140,998,0,0,0,0,0
998,140,0,0,0,0,0
140,356,0,0,-0.0177916,-0.0362413,-0.0362413
356,140,0,0,-0.0177916,-0.0362413,-0.0362413
140,785,-0,0,-0.0501535,-0.102805,-0.102805
785,140,-0,0,-0.0501535,-0.102805,-0.102805
140,982,-0,0,-0.0118924,-0.0240077,-0.0240077
982,140,-0,0,-0.0118924,-0.0240077,-0.0240077
140,987,0,0,0.0169392,0.0327605,0.0327605
987,140,0,0,0.0169392,0.0327605,0.0327605
140,144,-0,0,-0.0177916,0.0362413,0.0362413
144,140,-0,0,-0.0177916,0.0362413,0.0362413
140,575,0,0,0.0099288,-0.02,-0.02
575,140,0,0,0.0099288,-0.02,-0.02
140,496,0,0,0.0526128,-0.106134,-0.106134
496,140,0,0,0.0526128,-0.106134,-0.106134
140,806,-0,0,0.0812023,-0.164656,-0.164656
806,140,-0,0,0.0812023,-0.164656,-0.164656
140,531,-0,0,0.0135885,-0.0274921,-0.0274921
531,140,-0,0,0.0135885,-0.0274921,-0.0274921
140,679,-0,0,0.00648162,0.0130189,0.0130189
679,140,-0,0,0.00648162,0.0130189,0.0130189
140,351,0,0,0.0164984,-0.03353,-0.03353
351,140,0,0,0.0164984,-0.03353,-0.03353
140,104,0,0,-0.0141115,-0.0285714,-0.0285714
104,140,0,0,-0.0141115,-0.0285714,-0.0285714
140,851,-0,0,0.0164984,-0.03353,-0.03353
851,140,-0,0,0.0164984,-0.03353,-0.03353
140,223,0,0,0.00837953,0.016855,0.016855
223,140,0,0,0.00837953,0.016855,0.016855
140,748,-0,0,-0.0124818,-0.0252158,-0.0252158
748,140,-0,0,-0.0124818,-0.0252158,-0.0252158
140,146,-0,0,-0.0233273,-0.0480885,-0.0480885
146,140,-0,0,-0.0233273,-0.0480885,-0.0480885
140,355,0,0,0.0106219,0.0214115,0.0214115
355,140,0,0,0.0106219,0.0214115,0.0214115
140,771,-0,0,0.0099288,0.02,0.02
771,140,-0,0,0.0099288,0.02,0.02
140,820,-0,0,-0.0118924,-0.0240077,-0.0240077
820,140,-0,0,-0.0118924,-0.0240077,-0.0240077
140,126,-0,0,-0.0099288,-0.02,-0.02
126,140,-0,0,-0.0099288,-0.02,-0.02
140,558,0,0,-0.0160468,0.0325875,0.0325875
558,140,0,0,-0.0160468,0.0325875,0.0325875
140,423,0,0,0.0160468,-0.0325875,-0.0325875
423,140,0,0,0.0160468,-0.0325875,-0.0325875
140,768,0,0,0,0,0
768,140,0,0,0,0,0
143,121,0,0,0.12878,0.262407,0.262407
121,143,0,0,0.12878,0.262407,0.262407
143,235,-0,0,-0.00744521,-0.01516,-0.01516
235,143,-0,0,-0.00744521,-0.01516,-0.01516
143,495,0,0,-0.0105365,-0.0214697,-0.0214697
495,143,0,0,-0.0105365,-0.0214697,-0.0214697
143,406,-0,0,0.0300991,-0.0582643,-0.0582643
406,143,-0,0,0.0300991,-0.0582643,-0.0582643
143,225,0,0,-0.022462,0.0459999,0.0459999
225,143,0,0,-0.022462,0.0459999,0.0459999
144,968,-0,0,0.00574697,0.0114579,0.0114579
968,144,-0,0,0.00574697,0.0114579,0.0114579
144,902,0,0,-0.0164602,-0.0335051,-0.0335051
902,144,0,0,-0.0164602,-0.0335051,-0.0335051
144,730,-0,0,-0.0311257,-0.0640662,-0.0640662
730,144,-0,0,-0.0311257,-0.0640662,-0.0640662
144,989,-0,0,-0.0134096,0.0276435,0.0276435
989,144,-0,0,-0.0134096,0.0276435,0.0276435
146,5,0,0,0.0215816,0.0444578,0.0444578
5,146,0,0,0.0215816,0.0444578,0.0444578
151,306,0,0,-0.0330236,0.066911,0.066911
306,151,0,0,-0.0330236,0.066911,0.066911
153,446,-0,0,0.0131519,-0.0266501,-0.0266501
446,153,-0,0,0.0131519,-0.0266501,-0.0266501
153,974,0,0,0.0127501,-0.0258164,-0.0258164
974,153,0,0,0.0127501,-0.0258164,-0.0258164
153,260,0,0,0.013924,-0.0268065,-0.0268065
260,153,0,0,0.013924,-0.0268065,-0.0268065
153,944,-0,0,0.0131519,-0.0266501,-0.0266501
944,153,-0,0,0.0131519,-0.0266501,-0.0266501
153,304,0,0,0.00837953,-0.016855,-0.016855
304,153,0,0,0.00837953,-0.016855,-0.016855
153,948,0,0,0.013924,-0.0282574,-0.0282574
948,153,0,0,0.013924,-0.0282574,-0.0282574
153,633,0,0,-0.0166949,-0.0328019,-0.0328019
633,153,0,0,-0.0166949,-0.0328019,-0.0328019
161,744,0,0,-0.0545014,-0.110027,-0.110027
744,161,0,0,-0.0545014,-0.110027,-0.110027
161,718,0,0,0.0120698,0.0243839,0.0243839
718,161,0,0,0.0120698,0.0243839,0.0243839
161,422,-0,0,-0.0539687,-0.109833,-0.109833
422,161,-0,0,-0.0539687,-0.109833,-0.109833
161,565,0,0,-0.0164006,-0.0332537,-0.0332537
565,161,0,0,-0.0164006,-0.0332537,-0.0332537
161,71,-0,0,-0.0239202,-0.0489409,-0.0489409
71,161,-0,0,-0.0239202,-0.0489409,-0.0489409
161,776,0,0,0.0216783,-0.044218,-0.044218
776,161,0,0,0.0216783,-0.044218,-0.044218
161,520,-0,0,0.00818473,0.0160943,0.0160943
520,161,-0,0,0.00818473,0.0160943,0.0160943
161,431,0,0,-0.0110104,0.0222277,0.0222277
431,161,0,0,-0.0110104,0.0222277,0.0222277
161,657,0,0,0.11831,-0.241138,-0.241138
657,161,0,0,0.11831,-0.241138,-0.241138
161,333,-0,0,-0.0130461,-0.0263752,-0.0263752
333,161,-0,0,-0.0130461,-0.0263752,-0.0263752
161,911,0,0,-0.00694889,0.0139985,0.0139985
911,161,0,0,-0.00694889,0.0139985,0.0139985
161,983,0,0,0.110352,0.20679,0.20679
983,161,0,0,0.110352,0.20679,0.20679
161,997,-0,0,-0.0148138,0.0299925,0.0299925
997,161,-0,0,-0.0148138,0.0299925,0.0299925
161,890,0,0,-0.0308618,0.0625293,0.0625293
890,161,0,0,-0.0308618,0.0625293,0.0625293
161,952,0,0,0.00491016,0.00988453,0.00988453
952,161,0,0,0.00491016,0.00988453,0.00988453
161,228,-0,0,-0.046209,-0.0942543,-0.0942543
228,161,-0,0,-0.046209,-0.0942543,-0.0942543
161,386,-0,0,0.00491016,0.00988453,0.00988453
386,161,-0,0,0.00491016,0.00988453,0.00988453
161,622,-0,0,0.0259922,0.0533465,0.0533465
622,161,-0,0,0.0259922,0.0533465,0.0533465
161,444,0,0,0,0,0
444,161,0,0,0,0,0
161,992,0,0,0.017142,-0.0347826,-0.0347826
992,161,0,0,0.017142,-0.0347826,-0.0347826
161,538,-0,0,-0.0308618,-0.0569446,-0.0569446
538,161,-0,0,-0.0308618,-0.0569446,-0.0569446
161,217,0,0,-0.0249747,0.0491091,0.0491091
217,161,0,0,-0.0249747,0.0491091,0.0491091
161,648,0,0,0,0,0
648,161,0,0,0,0,0
161,931,0,0,0.00823527,-0.0168364,-0.0168364
931,161,0,0,0.00823527,-0.0168364,-0.0168364
161,290,0,0,0.0164006,-0.0332537,-0.0332537
290,161,0,0,0.0164006,-0.0332537,-0.0332537
161,429,-0,0,-0.0178547,-0.0362555,-0.0362555
429,161,-0,0,-0.0178547,-0.0362555,-0.0362555
161,710,-0,0,0.0254878,-0.0502281,-0.0502281
710,161,-0,0,0.0254878,-0.0502281,-0.0502281
161,683,-0,0,-0.0210849,-0.0429752,-0.0429752
683,161,-0,0,-0.0210849,-0.0429752,-0.0429752
161,846,-0,0,-0.0253559,-0.0514493,-0.0514493
846,161,-0,0,-0.0253559,-0.0514493,-0.0514493
161,409,-0,0,-0.00984104,-0.0198529,-0.0198529
409,161,-0,0,-0.00984104,-0.0198529,-0.0198529
161,458,0,0,0,0,0
458,161,0,0,0,0,0
161,479,0,0,-0.0120698,-0.0243839,-0.0243839
479,161,0,0,-0.0120698,-0.0243839,-0.0243839
161,639,-0,0,-0.0185419,0.0376789,0.0376789
639,161,-0,0,-0.0185419,0.0376789,0.0376789
161,67,-0,0,-0.00694889,0.0139985,0.0139985
67,161,-0,0,-0.00694889,0.0139985,0.0139985
161,25,-0,0,0.0122653,-0.0237335,-0.0237335
25,161,-0,0,0.0122653,-0.0237335,-0.0237335
