from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
30,795,-0,0,-0.00975008,-0.0199153,-0.0199153
795,30,-0,0,-0.00975008,-0.0199153,-0.0199153
30,128,0,0,-0.00321247,-0.00643974,-0.00643974
128,30,0,0,-0.00321247,-0.00643974,-0.00643974
30,819,-0,0,0.00722987,-0.0145888,-0.0145888
819,30,-0,0,0.00722987,-0.0145888,-0.0145888
30,906,0,0,-0.0107567,0.0216228,0.0216228
906,30,0,0,-0.0107567,0.0216228,0.0216228
30,654,-0,0,-0.0063383,-0.0127654,-0.0127654
654,30,-0,0,-0.0063383,-0.0127654,-0.0127654
30,315,0,0,0.0122789,0.025172,0.025172
315,30,0,0,0.0122789,0.025172,0.025172
30,659,-0,0,-0.0437561,-0.0869727,-0.0869727
659,30,-0,0,-0.0437561,-0.0869727,-0.0869727
30,909,-0,0,0.00690826,0.0139299,0.0139299
909,30,-0,0,0.00690826,0.0139299,0.0139299
30,873,0,0,-0.0845168,0.169857,0.169857
873,30,0,0,-0.0845168,0.169857,0.169857
30,184,0,0,-0.0065719,0.0127966,0.0127966
184,30,0,0,-0.0065719,0.0127966,0.0127966
30,824,-0,0,-0.00403075,-0.00808754,-0.00808754
824,30,-0,0,-0.00403075,-0.00808754,-0.00808754
30,338,0,0,-0.0066858,0.0134749,0.0134749
338,30,0,0,-0.0066858,0.0134749,0.0134749
30,786,0,0,-0.00297349,-0.0059593,-0.0059593
786,30,0,0,-0.00297349,-0.0059593,-0.0059593
30,839,-0,0,0.00712418,0.0143721,0.0143721
839,30,-0,0,0.00712418,0.0143721,0.0143721
30,150,0,0,-0.011118,0.0223953,0.0223953
150,30,0,0,-0.011118,0.0223953,0.0223953
30,93,0,0,0.00763893,-0.0150345,-0.0150345
93,30,0,0,0.00763893,-0.0150345,-0.0150345
30,623,-0,0,0.00571479,-0.011496,-0.011496
623,30,-0,0,0.00571479,-0.011496,-0.011496
30,437,-0,0,0.00867161,-0.0175618,-0.0175618
437,30,-0,0,0.00867161,-0.0175618,-0.0175618
30,729,-0,0,-0.0152798,-0.0310213,-0.0310213
729,30,-0,0,-0.0152798,-0.0310213,-0.0310213
37,160,-0,0,0.0162124,-0.0322092,-0.0322092
160,37,-0,0,0.0162124,-0.0322092,-0.0322092
37,888,0,0,0.0263681,-0.0529394,-0.0529394
888,37,0,0,0.0263681,-0.0529394,-0.0529394
38,984,0,0,-0.0154506,-0.0307299,-0.0307299
984,38,0,0,-0.0154506,-0.0307299,-0.0307299
38,912,0,0,-0.0145521,0.0295358,0.0295358
912,38,0,0,-0.0145521,0.0295358,0.0295358
38,597,0,0,0.0096556,0.0194824,0.0194824
597,38,0,0,0.0096556,0.0194824,0.0194824
38,610,0,0,-0.0121637,0.024607,0.024607
610,38,0,0,-0.0121637,0.024607,0.024607
38,896,0,0,-0.0093959,0.0189539,0.0189539
896,38,0,0,-0.0093959,0.0189539,0.0189539
38,362,-0,0,-0.0177633,-0.0362251,-0.0362251
362,38,-0,0,-0.0177633,-0.0362251,-0.0362251
38,859,-0,0,-0.00941416,0.0185693,0.0185693
859,38,-0,0,-0.00941416,0.0185693,0.0185693
38,845,-0,0,0.00834941,-0.0166663,-0.0166663
845,38,-0,0,0.00834941,-0.0166663,-0.0166663
38,158,-0,0,0.00305225,-0.00618798,-0.00618798
158,38,-0,0,0.00305225,-0.00618798,-0.00618798
38,718,-0,0,-0.00663017,0.0133468,0.0133468
718,38,-0,0,-0.00663017,0.0133468,0.0133468
38,425,0,0,0.0121637,0.0238047,0.0238047
425,38,0,0,0.0121637,0.0238047,0.0238047
42,880,0,0,0.00204814,-0.00411387,-0.00411387
880,42,0,0,0.00204814,-0.00411387,-0.00411387
49,118,-0,0,0.00943966,-0.0185081,-0.0185081
118,49,-0,0,0.00943966,-0.0185081,-0.0185081
52,520,-0,0,0.0555395,0.112445,0.112445
520,52,-0,0,0.0555395,0.112445,0.112445
53,517,-0,0,-0.021255,0.0406579,0.0406579
517,53,-0,0,-0.021255,0.0406579,0.0406579
53,978,-0,0,-0.05365,-0.102206,-0.102206
978,53,-0,0,-0.05365,-0.102206,-0.102206
53,300,0,0,0.0182215,-0.0346007,-0.0346007
300,53,0,0,0.0182215,-0.0346007,-0.0346007
53,856,0,0,0.0152746,-0.0290643,-0.0290643
856,53,0,0,0.0152746,-0.0290643,-0.0290643
53,803,-0,0,0.0173129,0.0325909,0.0325909
803,53,-0,0,0.0173129,0.0325909,0.0325909
53,379,-0,0,0.00300287,0.00570846,0.00570846
379,53,-0,0,0.00300287,0.00570846,0.00570846
53,329,0,0,0.0357562,0.0668483,0.0668483
329,53,0,0,0.0357562,0.0668483,0.0668483
53,175,-0,0,-0.008217,-0.0155733,-0.0155733
175,53,-0,0,-0.008217,-0.0155733,-0.0155733
53,914,-0,0,0.0171012,0.0325864,0.0325864
914,53,-0,0,0.0171012,0.0325864,0.0325864
53,896,-0,0,0.0132099,-0.0251002,-0.0251002
896,53,-0,0,0.0132099,-0.0251002,-0.0251002
53,291,0,0,-0.0117256,0.0224569,0.0224569
291,53,0,0,-0.0117256,0.0224569,0.0224569
53,530,0,0,0.0197927,0.0378056,0.0378056
530,53,0,0,0.0197927,0.0378056,0.0378056
53,932,-0,0,0.0179484,0.0332034,0.0332034
932,53,-0,0,0.0179484,0.0332034,0.0332034
53,148,-0,0,0.0284382,-0.0528048,-0.0528048
148,53,-0,0,0.0284382,-0.0528048,-0.0528048
53,934,-0,0,-0.0551767,0.105089,0.105089
934,53,-0,0,-0.0551767,0.105089,0.105089
53,438,0,0,0.0190227,0.0353337,0.0353337
438,53,0,0,0.0190227,0.0353337,0.0353337
53,303,0,0,0.000281586,0.000538897,0.000538897
303,53,0,0,0.000281586,0.000538897,0.000538897
53,125,0,0,-0.0122056,-0.0235709,-0.0235709
125,53,0,0,-0.0122056,-0.0235709,-0.0235709
53,898,-0,0,0.0124487,-0.0222722,-0.0222722
898,53,-0,0,0.0124487,-0.0222722,-0.0222722
53,925,0,0,0.0147338,-0.028042,-0.028042
925,53,0,0,0.0147338,-0.028042,-0.028042
53,500,0,0,0,0,0
500,53,0,0,0,0,0
53,424,-0,0,0.00776314,0.0148282,0.0148282
424,53,-0,0,0.00776314,0.0148282,0.0148282
55,902,-0,0,-0.00559499,-0.0111697,-0.0111697
902,55,-0,0,-0.00559499,-0.0111697,-0.0111697
55,31,0,0,-0.0212957,0.0422782,0.0422782
31,55,0,0,-0.0212957,0.0422782,0.0422782
57,365,0,0,-0.0225024,0.0457086,0.0457086
365,57,0,0,-0.0225024,0.0457086,0.0457086
57,481,-0,0,-0.0112717,-0.0224173,-0.0224173
481,57,-0,0,-0.0112717,-0.0224173,-0.0224173
58,673,-0,0,0.0100713,-0.0203308,-0.0203308
673,58,-0,0,0.0100713,-0.0203308,-0.0203308
61,173,0,0,-0.00510432,-0.0103194,-0.0103194
173,61,0,0,-0.00510432,-0.0103194,-0.0103194
63,121,-0,0,-0.0212754,0.0426614,0.0426614
121,63,-0,0,-0.0212754,0.0426614,0.0426614
63,131,0,0,-0.0135354,-0.0275461,-0.0275461
131,63,0,0,-0.0135354,-0.0275461,-0.0275461
63,181,0,0,-0.0081899,-0.016001,-0.016001
181,63,0,0,-0.0081899,-0.016001,-0.016001
63,265,-0,0,-0.00919007,-0.0182981,-0.0182981
265,63,-0,0,-0.00919007,-0.0182981,-0.0182981
63,606,-0,0,0.0335982,0.0674576,0.0674576
606,63,-0,0,0.0335982,0.0674576,0.0674576
63,774,0,0,0.0200739,-0.0402134,-0.0402134
774,63,0,0,0.0200739,-0.0402134,-0.0402134
63,900,0,0,0.00183125,0.00365893,0.00365893
900,63,0,0,0.00183125,0.00365893,0.00365893
63,805,0,0,-0.0109918,0.0219007,0.0219007
805,63,0,0,-0.0109918,0.0219007,0.0219007
63,890,0,0,0.0200739,0.0402134,0.0402134
890,63,0,0,0.0200739,0.0402134,0.0402134
64,275,-0,0,0.0111278,-0.0225011,-0.0225011
275,64,-0,0,0.0111278,-0.0225011,-0.0225011
64,168,0,0,-0.0087191,0.0175763,0.0175763
168,64,0,0,-0.0087191,0.0175763,0.0175763
64,127,0,0,0.00173525,-0.00349025,-0.00349025
127,64,0,0,0.00173525,-0.00349025,-0.00349025
64,219,0,0,0.00267905,0.00537676,0.00537676
219,64,0,0,0.00267905,0.00537676,0.00537676
64,616,0,0,0.00241859,-0.0048241,-0.0048241
616,64,0,0,0.00241859,-0.0048241,-0.0048241
64,534,0,0,-0.0114557,-0.0219487,-0.0219487
534,64,0,0,-0.0114557,-0.0219487,-0.0219487
66,816,0,0,0,0,0
816,66,0,0,0,0,0
66,264,0,0,0,0,0
264,66,0,0,0,0,0
71,31,0,0,-0.0193009,0.0386585,0.0386585
31,71,0,0,-0.0193009,0.0386585,0.0386585
74,379,0,0,0.0179865,-0.035255,-0.035255
379,74,0,0,0.0179865,-0.035255,-0.035255
74,657,-0,0,0.0184349,0.0361425,0.0361425
657,74,-0,0,0.0184349,0.0361425,0.0361425
74,115,0,0,0.00566435,-0.0110564,-0.0110564
115,74,0,0,0.00566435,-0.0110564,-0.0110564
74,857,-0,0,0.012792,-0.0251508,-0.0251508
857,74,-0,0,0.012792,-0.0251508,-0.0251508
74,845,0,0,0.00991134,0.0192143,0.0192143
845,74,0,0,0.00991134,0.0192143,0.0192143
74,710,0,0,0,0,0
710,74,0,0,0,0,0
74,560,0,0,-0.0255549,-0.050329,-0.050329
560,74,0,0,-0.0255549,-0.050329,-0.050329
74,133,0,0,-0.000841323,0.00164675,0.00164675
133,74,0,0,-0.000841323,0.00164675,0.00164675
74,56,0,0,0,0,0
56,74,0,0,0,0,0
75,343,0,0,0.00214168,0.00437698,0.00437698
343,75,0,0,0.00214168,0.00437698,0.00437698
75,205,0,0,-0.0127079,0.026015,0.026015
205,75,0,0,-0.0127079,0.026015,0.026015
75,281,0,0,-0.00794941,0.0159793,0.0159793
281,75,0,0,-0.00794941,0.0159793,0.0159793
75,411,0,0,0,0,0
411,75,0,0,0,0,0
78,899,0,0,0.0146038,0.0296135,0.0296135
899,78,0,0,0.0146038,0.0296135,0.0296135
79,404,-0,0,0.00477695,-0.00959143,-0.00959143
404,79,-0,0,0.00477695,-0.00959143,-0.00959143
79,847,0,0,0.0090435,0.0183407,0.0183407
847,79,0,0,0.0090435,0.0183407,0.0183407
79,342,0,0,0,0,0
342,79,0,0,0,0,0
79,448,0,0,-0.00145224,-0.00293101,-0.00293101
448,79,0,0,-0.00145224,-0.00293101,-0.00293101
79,754,0,0,-0.0264234,0.0531781,0.0531781
754,79,0,0,-0.0264234,0.0531781,0.0531781
80,888,0,0,-0.0142418,-0.0284342,-0.0284342
888,80,0,0,-0.0142418,-0.0284342,-0.0284342
84,326,0,0,-0.0265521,0.0524633,0.0524633
326,84,0,0,-0.0265521,0.0524633,0.0524633
84,71,0,0,0.0144204,-0.028369,-0.028369
71,84,0,0,0.0144204,-0.028369,-0.028369
84,743,-0,0,0.0154245,0.0307652,0.0307652
743,84,-0,0,0.0154245,0.0307652,0.0307652
84,917,0,0,0.0105348,-0.0208542,-0.0208542
917,84,0,0,0.0105348,-0.0208542,-0.0208542
84,549,-0,0,-0.0228623,0.0437589,0.0437589
549,84,-0,0,-0.0228623,0.0437589,0.0437589
84,269,-0,0,0.00889942,-0.0176088,-0.0176088
269,84,-0,0,0.00889942,-0.0176088,-0.0176088
84,705,-0,0,0.0271177,0.0536319,0.0536319
705,84,-0,0,0.0271177,0.0536319,0.0536319
85,31,0,0,-0.0105119,0.0211991,0.0211991
31,85,0,0,-0.0105119,0.0211991,0.0211991
85,233,-0,0,-0.0102951,-0.0208573,-0.0208573
233,85,-0,0,-0.0102951,-0.0208573,-0.0208573
87,997,0,0,0.0177138,-0.0360102,-0.0360102
997,87,0,0,0.0177138,-0.0360102,-0.0360102
88,622,0,0,0,0,0
622,88,0,0,0,0,0
89,207,0,0,0.00723719,-0.0139649,-0.0139649
207,89,0,0,0.00723719,-0.0139649,-0.0139649
92,153,-0,0,0.0216338,0.0445726,0.0445726
153,92,-0,0,0.0216338,0.0445726,0.0445726
94,332,-0,0,0,0,0
332,94,-0,0,0,0,0
94,697,-0,0,0.00267905,-0.00537676,-0.00537676
697,94,-0,0,0.00267905,-0.00537676,-0.00537676
94,759,0,0,0.00194572,-0.00389771,-0.00389771
759,94,0,0,0.00194572,-0.00389771,-0.00389771
94,278,-0,0,-0.00503994,0.0100396,0.0100396
278,94,-0,0,-0.00503994,0.0100396,0.0100396
94,831,0,0,0.00356962,-0.0071861,-0.0071861
831,94,0,0,0.00356962,-0.0071861,-0.0071861
94,958,0,0,-0.00205144,-0.00411045,-0.00411045
958,94,0,0,-0.00205144,-0.00411045,-0.00411045
94,414,-0,0,-0.00234061,0.00469313,0.00469313
414,94,-0,0,-0.00234061,0.00469313,0.00469313
96,253,0,0,-0.0348368,0.0692648,0.0692648
253,96,0,0,-0.0348368,0.0692648,0.0692648
96,210,-0,0,0,0,0
210,96,-0,0,0,0,0
96,99,0,0,0.0121466,0.0243479,0.0243479
99,96,0,0,0.0121466,0.0243479,0.0243479
98,780,-0,0,0,0,0
780,98,-0,0,0,0,0
98,771,-0,0,0,0,0
771,98,-0,0,0,0,0
98,340,-0,0,0,0,0
340,98,-0,0,0,0,0
98,602,0,0,0,0,0
602,98,0,0,0,0,0
98,358,-0,0,0,0,0
358,98,-0,0,0,0,0
98,327,0,0,0,0,0
327,98,0,0,0,0,0
98,586,0,0,0,0,0
586,98,0,0,0,0,0
98,749,0,0,0,0,0
749,98,0,0,0,0,0
104,379,-0,0,0.0160037,0.0325813,0.0325813
379,104,-0,0,0.0160037,0.0325813,0.0325813
104,98,-0,0,0,0,0
98,104,-0,0,0,0,0
104,66,-0,0,0,0,0
66,104,-0,0,0,0,0
104,96,0,0,-0.0217043,0.0440206,0.0440206
96,104,0,0,-0.0217043,0.0440206,0.0440206
104,859,0,0,-0.00558509,0.0111129,0.0111129
859,104,0,0,-0.00558509,0.0111129,0.0111129
104,89,0,0,0.0138107,-0.0276315,-0.0276315
89,104,0,0,0.0138107,-0.0276315,-0.0276315
104,819,-0,0,0.0212445,-0.0434052,-0.0434052
819,104,-0,0,0.0212445,-0.0434052,-0.0434052
104,458,-0,0,-0.00750315,-0.0153115,-0.0153115
458,104,-0,0,-0.00750315,-0.0153115,-0.0153115
104,408,-0,0,-0.0121637,0.0246238,0.0246238
408,104,-0,0,-0.0121637,0.0246238,0.0246238
104,463,-0,0,-0.00570208,-0.0111719,-0.0111719
463,104,-0,0,-0.00570208,-0.0111719,-0.0111719
107,88,0,0,0,0,0
88,107,0,0,0,0,0
107,596,-0,0,-0.00309754,-0.00635345,-0.00635345
596,107,-0,0,-0.00309754,-0.00635345,-0.00635345
107,997,0,0,-0.0159509,-0.0325072,-0.0325072
997,107,0,0,-0.0159509,-0.0325072,-0.0325072
110,801,-0,0,0.010811,-0.0214259,-0.0214259
801,110,-0,0,0.010811,-0.0214259,-0.0214259
110,713,0,0,0.00815649,0.0161536,0.0161536
713,110,0,0,0.00815649,0.0161536,0.0161536
110,64,-0,0,0.00386938,-0.00766317,-0.00766317
64,110,-0,0,0.00386938,-0.00766317,-0.00766317
110,400,-0,0,-0.0119598,0.0236256,0.0236256
400,110,-0,0,-0.0119598,0.0236256,0.0236256
110,759,0,0,0.0146578,0.0289753,0.0289753
759,110,0,0,0.0146578,0.0289753,0.0289753
110,160,0,0,-0.0159292,-0.0316215,-0.0316215
160,110,0,0,-0.0159292,-0.0316215,-0.0316215
110,313,-0,0,-0.0348755,0.0680069,0.0680069
313,110,-0,0,-0.0348755,0.0680069,0.0680069
110,389,-0,0,-0.064804,0.128222,0.128222
389,110,-0,0,-0.064804,0.128222,0.128222
110,675,-0,0,0.0224521,0.0445074,0.0445074
675,110,-0,0,0.0224521,0.0445074,0.0445074
110,127,0,0,0.0183954,0.036385,0.036385
127,110,0,0,0.0183954,0.036385,0.036385
110,261,0,0,0.0189904,0.0377434,0.0377434
261,110,0,0,0.0189904,0.0377434,0.0377434
110,375,-0,0,0.017207,-0.0341772,-0.0341772
375,110,-0,0,0.017207,-0.0341772,-0.0341772
110,217,-0,0,0.0094734,0.0188239,0.0188239
217,110,-0,0,0.0094734,0.0188239,0.0188239
110,648,0,0,0.0011611,0.0022241,0.0022241
648,110,0,0,0.0011611,0.0022241,0.0022241
111,854,0,0,-0.0751308,0.149269,0.149269
854,111,0,0,-0.0751308,0.149269,0.149269
111,70,-0,0,-0.00449541,0.00918319,0.00918319
70,111,-0,0,-0.00449541,0.00918319,0.00918319
111,778,-0,0,0.00998322,0.020115,0.020115
778,111,-0,0,0.00998322,0.020115,0.020115
111,19,0,0,0.0341927,-0.0699318,-0.0699318
19,111,0,0,0.0341927,-0.0699318,-0.0699318
115,326,0,0,0.00637876,0.0127483,0.0127483
326,115,0,0,0.00637876,0.0127483,0.0127483
115,679,-0,0,-0.00312048,-0.00627152,-0.00627152
679,115,-0,0,-0.00312048,-0.00627152,-0.00627152
115,303,0,0,-0.0045342,-0.00916766,-0.00916766
303,115,0,0,-0.0045342,-0.00916766,-0.00916766
115,92,-0,0,0.004816,-0.00975178,-0.00975178
92,115,-0,0,0.004816,-0.00975178,-0.00975178
115,228,-0,0,0.0036884,-0.00742876,-0.00742876
228,115,-0,0,0.0036884,-0.00742876,-0.00742876
121,279,-0,0,0.0780526,0.158089,0.158089
279,121,-0,0,0.0780526,0.158089,0.158089
121,956,-0,0,-0.0553384,-0.111836,-0.111836
956,121,-0,0,-0.0553384,-0.111836,-0.111836
121,441,0,0,0.0339624,0.0686756,0.0686756
441,121,0,0,0.0339624,0.0686756,0.0686756
121,58,0,0,0.0122864,0.0248734,0.0248734
58,121,0,0,0.0122864,0.0248734,0.0248734
121,727,-0,0,-0.0149462,0.0303224,0.0303224
727,121,-0,0,-0.0149462,0.0303224,0.0303224
125,753,-0,0,-0.00963233,-0.019753,-0.019753
753,125,-0,0,-0.00963233,-0.019753,-0.019753
127,931,0,0,-0.00778537,0.0156889,0.0156889
931,127,0,0,-0.00778537,0.0156889,0.0156889
127,171,0,0,0.0064876,0.0132416,0.0132416
171,127,0,0,0.0064876,0.0132416,0.0132416
133,894,-0,0,0.00897813,0.0181114,0.0181114
894,133,-0,0,0.00897813,0.0181114,0.0181114
134,501,-0,0,0.0124971,-0.0252872,-0.0252872
501,134,-0,0,0.0124971,-0.0252872,-0.0252872
134,737,0,0,0.0149785,-0.0303956,-0.0303956
737,134,0,0,0.0149785,-0.0303956,-0.0303956
138,269,-0,0,0.00177497,-0.0035532,-0.0035532
269,138,-0,0,0.00177497,-0.0035532,-0.0035532
140,598,0,0,-0.0243623,0.0470683,0.0470683
598,140,0,0,-0.0243623,0.0470683,0.0470683
140,790,0,0,-0.0144719,0.0288113,0.0288113
790,140,0,0,-0.0144719,0.0288113,0.0288113
140,596,-0,0,-0.0117256,0.0234892,0.0234892
596,140,-0,0,-0.0117256,0.0234892,0.0234892
140,398,0,0,-0.00702327,-0.0138715,-0.0138715
398,140,0,0,-0.00702327,-0.0138715,-0.0138715
140,852,0,0,-0.00978484,-0.0195776,-0.0195776
852,140,0,0,-0.00978484,-0.0195776,-0.0195776
141,801,0,0,-0.0139309,0.0282639,0.0282639
801,141,0,0,-0.0139309,0.0282639,0.0282639
141,366,0,0,0.0173879,0.0353698,0.0353698
366,141,0,0,0.0173879,0.0353698,0.0353698
141,467,-0,0,-0.0155932,-0.0316738,-0.0316738
467,141,-0,0,-0.0155932,-0.0316738,-0.0316738
141,670,-0,0,0,0,0
670,141,-0,0,0,0,0
141,598,-0,0,0.0018876,-0.00371565,-0.00371565
598,141,-0,0,0.0018876,-0.00371565,-0.00371565
141,295,-0,0,0,0,0
295,141,-0,0,0,0,0
141,276,0,0,0.0237213,-0.0460681,-0.0460681
276,141,0,0,0.0237213,-0.0460681,-0.0460681
141,176,-0,0,-0.015858,0.0320914,0.0320914
176,141,-0,0,-0.015858,0.0320914,0.0320914
141,501,-0,0,0.0121625,0.0247227,0.0247227
501,141,-0,0,0.0121625,0.0247227,0.0247227
141,570,0,0,0.0155932,0.0316738,0.0316738
570,141,0,0,0.0155932,0.0316738,0.0316738
144,637,-0,0,0.00794494,-0.0158414,-0.0158414
637,144,-0,0,0.00794494,-0.0158414,-0.0158414
144,475,-0,0,-0.00191238,0.00378725,0.00378725
475,144,-0,0,-0.00191238,0.00378725,0.00378725
144,535,-0,0,0.00137278,-0.00273722,-0.00273722
535,144,-0,0,0.00137278,-0.00273722,-0.00273722
144,275,0,0,0.0129613,0.0262456,0.0262456
275,144,0,0,0.0129613,0.0262456,0.0262456
144,79,0,0,0.00766114,0.0154329,0.0154329
79,144,0,0,0.00766114,0.0154329,0.0154329
144,697,0,0,0.00912907,0.0184114,0.0184114
697,144,0,0,0.00912907,0.0184114,0.0184114
144,847,-0,0,0.00107336,0.00218243,0.00218243
847,144,-0,0,0.00107336,0.00218243,0.00218243
144,790,0,0,-0.0096556,0.0194824,0.0194824
790,144,0,0,-0.0096556,0.0194824,0.0194824
144,88,0,0,0,0,0
88,144,0,0,0,0,0
144,818,-0,0,-0.00990872,0.0199978,0.0199978
818,144,-0,0,-0.00990872,0.0199978,0.0199978
144,390,-0,0,-0.000457209,0.000874798,0.000874798
390,144,-0,0,-0.000457209,0.000874798,0.000874798
144,998,-0,0,-0.0127663,-0.0258445,-0.0258445
998,144,-0,0,-0.0127663,-0.0258445,-0.0258445
144,73,-0,0,0.00990872,-0.0199978,-0.0199978
73,144,-0,0,0.00990872,-0.0199978,-0.0199978
145,580,-0,0,0.0176507,-0.036005,-0.036005
580,145,-0,0,0.0176507,-0.036005,-0.036005
