from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
844,15,-0,0,0.0304761,0.058263,0.058263
15,488,0,0,0.0361888,0.0694427,0.0694427
488,15,0,0,0.0361888,0.0694427,0.0694427
15,368,-0,0,-0.0234907,-0.044992,-0.044992
368,15,-0,0,-0.0234907,-0.044992,-0.044992
15,299,0,0,-0.0304761,0.058263,0.058263
299,15,0,0,-0.0304761,0.058263,0.058263
15,625,-0,0,-0.0334444,-0.0640564,-0.0640564
625,15,-0,0,-0.0334444,-0.0640564,-0.0640564
15,329,0,0,-0.0135333,-0.0256864,-0.0256864
329,15,0,0,-0.0135333,-0.0256864,-0.0256864
15,695,0,0,0,0,0
695,15,0,0,0,0,0
15,673,0,0,0,0,0
673,15,0,0,0,0,0
15,836,0,0,0.0272103,-0.0519242,-0.0519242
836,15,0,0,0.0272103,-0.0519242,-0.0519242
15,86,-0,0,-0.0166173,-0.031887,-0.031887
86,15,-0,0,-0.0166173,-0.031887,-0.031887
15,614,0,0,0.0191727,0.0364546,0.0364546
614,15,0,0,0.0191727,0.0364546,0.0364546
15,408,0,0,-0.0166173,0.031887,0.031887
408,15,0,0,-0.0166173,0.031887,0.031887
15,792,0,0,-0.000931893,0.00179852,0.00179852
792,15,0,0,-0.000931893,0.00179852,0.00179852
15,268,-0,0,0.0304761,0.058263,0.058263
268,15,-0,0,0.0304761,0.058263,0.058263
18,54,0,0,-0.00614176,0.0122844,0.0122844
54,18,0,0,-0.00614176,0.0122844,0.0122844
18,5,-0,0,0.00870104,-0.0174342,-0.0174342
5,18,-0,0,0.00870104,-0.0174342,-0.0174342
18,135,-0,0,0.0138308,-0.0278639,-0.0278639
135,18,-0,0,0.0138308,-0.0278639,-0.0278639
18,768,0,0,-0.0164234,-0.0332106,-0.0332106
768,18,0,0,-0.0164234,-0.0332106,-0.0332106
19,598,-0,0,0.0123709,0.0249242,0.0249242
598,19,-0,0,0.0123709,0.0249242,0.0249242
23,0,-0,0,0.0094487,-0.0190386,-0.0190386
0,23,-0,0,0.0094487,-0.0190386,-0.0190386
24,818,-0,0,-0.020737,0.0422577,0.0422577
818,24,-0,0,-0.020737,0.0422577,0.0422577
24,657,-0,0,0.020737,-0.0422577,-0.0422577
657,24,-0,0,0.020737,-0.0422577,-0.0422577
25,181,0,0,-0.0112729,0.02267,0.02267
181,25,0,0,-0.0112729,0.02267,0.02267
25,308,-0,0,-0.135049,-0.272089,-0.272089
308,25,-0,0,-0.135049,-0.272089,-0.272089
25,999,-0,0,-0.0225437,-0.0440243,-0.0440243
999,25,-0,0,-0.0225437,-0.0440243,-0.0440243
25,218,0,0,0.0100649,0.0202036,0.0202036
218,25,0,0,0.0100649,0.0202036,0.0202036
25,770,0,0,0.0112729,-0.02267,-0.02267
770,25,0,0,0.0112729,-0.02267,-0.02267
25,822,0,0,-0.198674,-0.398081,-0.398081
822,25,0,0,-0.198674,-0.398081,-0.398081
25,265,-0,0,-0.00500589,0.0099945,0.0099945
265,25,-0,0,-0.00500589,0.0099945,0.0099945
25,964,0,0,0.00709185,0.0141844,0.0141844
964,25,0,0,0.00709185,0.0141844,0.0141844
25,360,-0,0,0.016086,-0.0326573,-0.0326573
360,25,-0,0,0.016086,-0.0326573,-0.0326573
25,737,0,0,-0.0123709,-0.0249242,-0.0249242
737,25,0,0,-0.0123709,-0.0249242,-0.0249242
25,432,-0,0,0.0112729,-0.02267,-0.02267
432,25,-0,0,0.0112729,-0.02267,-0.02267
25,902,0,0,0.013386,0.02702,0.02702
902,25,0,0,0.013386,0.02702,0.02702
25,914,-0,0,0.0143359,0.0289924,0.0289924
914,25,-0,0,0.0143359,0.0289924,0.0289924
25,134,-0,0,0.0176856,-0.0360463,-0.0360463
134,25,-0,0,0.0176856,-0.0360463,-0.0360463
25,30,0,0,0.0100649,0.0202036,0.0202036
30,25,0,0,0.0100649,0.0202036,0.0202036
25,705,-0,0,0.135049,-0.272089,-0.272089
705,25,-0,0,0.135049,-0.272089,-0.272089
25,690,0,0,0.00870104,0.0174342,0.0174342
690,25,0,0,0.00870104,0.0174342,0.0174342
25,486,0,0,0.0123709,0.0249242,0.0249242
486,25,0,0,0.0123709,0.0249242,0.0249242
25,688,0,0,0.0123709,0.0249242,0.0249242
688,25,0,0,0.0123709,0.0249242,0.0249242
26,423,0,0,0.0261724,-0.0496104,-0.0496104
423,26,0,0,0.0261724,-0.0496104,-0.0496104
28,620,0,0,-0.0175889,0.0356348,0.0356348
620,28,0,0,-0.0175889,0.0356348,0.0356348
28,283,0,0,-0.0705746,-0.143243,-0.143243
283,28,0,0,-0.0705746,-0.143243,-0.143243
28,61,-0,0,0.0175889,0.0356348,0.0356348
61,28,-0,0,0.0175889,0.0356348,0.0356348
28,285,-0,0,0,0,0
285,28,-0,0,0,0,0
28,456,0,0,-0.0372787,-0.0711915,-0.0711915
456,28,0,0,-0.0372787,-0.0711915,-0.0711915
28,746,0,0,-0.0289796,-0.0592593,-0.0592593
746,28,0,0,-0.0289796,-0.0592593,-0.0592593
28,601,0,0,0.030793,-0.05672,-0.05672
601,28,0,0,0.030793,-0.05672,-0.05672
28,569,-0,0,0.0203458,0.0412953,0.0412953
569,28,-0,0,0.0203458,0.0412953,0.0412953
28,337,0,0,-0.0705746,-0.143243,-0.143243
337,28,0,0,-0.0705746,-0.143243,-0.143243
28,44,-0,0,0.0872114,-0.176689,-0.176689
44,28,-0,0,0.0872114,-0.176689,-0.176689
28,524,-0,0,-0.0289796,-0.0526918,-0.0526918
524,28,-0,0,-0.0289796,-0.0526918,-0.0526918
28,48,-0,0,-0.0175889,-0.0356348,-0.0356348
48,28,-0,0,-0.0175889,-0.0356348,-0.0356348
28,103,-0,0,0.0143359,0.0289924,0.0289924
103,28,-0,0,0.0143359,0.0289924,0.0289924
28,189,-0,0,0.0250073,0.0438793,0.0438793
189,28,-0,0,0.0250073,0.0438793,0.0438793
28,861,0,0,-0.0494936,0.100827,0.100827
861,28,0,0,-0.0494936,0.100827,0.100827
28,14,-0,0,-0.0143359,-0.0289924,-0.0289924
14,28,-0,0,-0.0143359,-0.0289924,-0.0289924
28,727,-0,0,-0.140145,0.28497,0.28497
727,28,-0,0,-0.140145,0.28497,0.28497
28,825,0,0,0.0250073,-0.050944,-0.050944
825,28,0,0,0.0250073,-0.050944,-0.050944
28,863,0,0,0.0372787,-0.07698,-0.07698
863,28,0,0,0.0372787,-0.07698,-0.07698
28,978,-0,0,-0.0270593,-0.0552278,-0.0552278
978,28,-0,0,-0.0270593,-0.0552278,-0.0552278
28,222,-0,0,0.0139795,0.0288675,0.0288675
222,28,-0,0,0.0139795,0.0288675,0.0288675
28,818,-0,0,-0.0341665,0.0702728,0.0702728
818,28,-0,0,-0.0341665,0.0702728,0.0702728
28,113,0,0,0.0203458,-0.0412953,-0.0412953
113,28,0,0,0.0203458,-0.0412953,-0.0412953
28,493,0,0,0.0101192,0.0204284,0.0204284
493,28,0,0,0.0101192,0.0204284,0.0204284
28,324,0,0,-0.0175889,0.0356348,0.0356348
324,28,0,0,-0.0175889,0.0356348,0.0356348
28,267,-0,0,-0.0368888,-0.0773021,-0.0773021
267,28,-0,0,-0.0368888,-0.0773021,-0.0773021
33,855,0,0,-0.0255697,-0.0521939,-0.0521939
855,33,0,0,-0.0255697,-0.0521939,-0.0521939
33,153,0,0,-0.0197361,0.0401394,0.0401394
153,33,0,0,-0.0197361,0.0401394,0.0401394
33,633,-0,0,-0.0197361,0.0401394,0.0401394
633,33,-0,0,-0.0197361,0.0401394,0.0401394
33,803,0,0,0.00768874,0.0159065,0.0159065
803,33,0,0,0.00768874,0.0159065,0.0159065
33,768,0,0,0.0303627,-0.0622091,-0.0622091
768,33,0,0,0.0303627,-0.0622091,-0.0622091
34,813,0,0,0.0226259,0.0428101,0.0428101
813,34,0,0,0.0226259,0.0428101,0.0428101
34,785,-0,0,0.0175889,0.0356348,0.0356348
785,34,-0,0,0.0175889,0.0356348,0.0356348
36,423,-0,0,0.0142843,-0.028777,-0.028777
423,36,-0,0,0.0142843,-0.028777,-0.028777
38,734,0,0,-0.0233502,-0.0474783,-0.0474783
734,38,0,0,-0.0233502,-0.0474783,-0.0474783
38,640,-0,0,0.0802753,0.165123,0.165123
640,38,-0,0,0.0802753,0.165123,0.165123
40,358,-0,0,-0.0396113,0.0819538,0.0819538
358,40,-0,0,-0.0396113,0.0819538,0.0819538
40,904,0,0,0.0437947,0.0893883,0.0893883
904,40,0,0,0.0437947,0.0893883,0.0893883
40,219,-0,0,0.015233,0.0308656,0.0308656
219,40,-0,0,0.015233,0.0308656,0.0308656
40,540,0,0,-0.0379878,-0.0784375,-0.0784375
540,40,0,0,-0.0379878,-0.0784375,-0.0784375
40,802,-0,0,-0.0107524,0.0217483,0.0217483
802,40,-0,0,-0.0107524,0.0217483,0.0217483
40,864,-0,0,0.0626096,0.129277,0.129277
864,40,-0,0,0.0626096,0.129277,0.129277
41,920,0,0,0.0138308,0.0278639,0.0278639
920,41,0,0,0.0138308,0.0278639,0.0278639
41,555,-0,0,-0.0175889,0.0356348,0.0356348
555,41,-0,0,-0.0175889,0.0356348,0.0356348
44,603,-0,0,-0.225982,0.456115,0.456115
603,44,-0,0,-0.225982,0.456115,0.456115
44,908,0,0,-0.0186894,0.0341079,0.0341079
908,44,0,0,-0.0186894,0.0341079,0.0341079
44,981,0,0,0.0106754,-0.0214286,-0.0214286
981,44,0,0,0.0106754,-0.0214286,-0.0214286
44,210,0,0,-0.0106754,-0.0214286,-0.0214286
210,44,0,0,-0.0106754,-0.0214286,-0.0214286
48,154,-0,0,-0.0151779,-0.0306346,-0.0306346
154,48,-0,0,-0.0151779,-0.0306346,-0.0306346
48,38,0,0,-0.0164234,-0.0332106,-0.0332106
38,48,0,0,-0.0164234,-0.0332106,-0.0332106
48,128,-0,0,-0.00614176,0.0122844,0.0122844
128,48,-0,0,-0.00614176,0.0122844,0.0122844
48,772,-0,0,-0.0123487,0.0248324,0.0248324
772,48,-0,0,-0.0123487,0.0248324,0.0248324
48,286,0,0,-0.0106754,-0.0214286,-0.0214286
286,48,0,0,-0.0106754,-0.0214286,-0.0214286
54,737,0,0,0.00873216,-0.0175619,-0.0175619
737,54,0,0,0.00873216,-0.0175619,-0.0175619
54,813,-0,0,0.0130171,-0.0245418,-0.0245418
813,54,-0,0,0.0130171,-0.0245418,-0.0245418
54,32,-0,0,-0.0124836,0.0253987,0.0253987
32,54,-0,0,-0.0124836,0.0253987,0.0253987
54,910,-0,0,-0.00500589,0.0099945,0.0099945
910,54,-0,0,-0.00500589,0.0099945,0.0099945
55,34,0,0,0.0186894,-0.0379372,-0.0379372
34,55,0,0,0.0186894,-0.0379372,-0.0379372
55,67,-0,0,-0.0287525,0.0587961,0.0587961
67,55,-0,0,-0.0287525,0.0587961,0.0587961
55,334,-0,0,-0.052732,-0.107431,-0.107431
334,55,-0,0,-0.052732,-0.107431,-0.107431
55,526,0,0,-0.052732,-0.107431,-0.107431
526,55,0,0,-0.052732,-0.107431,-0.107431
55,675,0,0,-0.0242137,0.0493304,0.0493304
675,55,0,0,-0.0242137,0.0493304,0.0493304
57,15,-0,0,-0.0235231,0.0448068,0.0448068
15,57,-0,0,-0.0235231,0.0448068,0.0448068
57,28,-0,0,0.0175889,0.0356348,0.0356348
28,57,-0,0,0.0175889,0.0356348,0.0356348
57,722,0,0,0.0216985,-0.0443049,-0.0443049
722,57,0,0,0.0216985,-0.0443049,-0.0443049
57,285,-0,0,0,0,0
285,57,-0,0,0,0,0
57,601,0,0,-0.0186894,0.0341079,0.0341079
601,57,0,0,-0.0186894,0.0341079,0.0341079
57,510,-0,0,0.020737,0.0386246,0.0386246
510,57,-0,0,0.020737,0.0386246,0.0386246
57,44,0,0,0.0106754,-0.0214286,-0.0214286
44,57,0,0,0.0106754,-0.0214286,-0.0214286
57,962,0,0,0,0,0
962,57,0,0,0,0,0
57,230,-0,0,-0.0872114,-0.176689,-0.176689
230,57,-0,0,-0.0872114,-0.176689,-0.176689
57,500,-0,0,-0.0872114,0.157108,0.157108
500,57,-0,0,-0.0872114,0.157108,0.157108
57,748,-0,0,0.0175889,-0.0356348,-0.0356348
748,57,-0,0,0.0175889,-0.0356348,-0.0356348
57,582,0,0,0.0123487,0.0248324,0.0248324
582,57,0,0,0.0123487,0.0248324,0.0248324
57,563,-0,0,-0.0226259,0.0428101,0.0428101
563,57,-0,0,-0.0226259,0.0428101,0.0428101
57,853,0,0,-0.0123487,0.0248324,0.0248324
853,57,0,0,-0.0123487,0.0248324,0.0248324
57,862,-0,0,0.00870104,-0.0174342,-0.0174342
862,57,-0,0,0.00870104,-0.0174342,-0.0174342
57,555,0,0,0.0872114,-0.176689,-0.176689
555,57,0,0,0.0872114,-0.176689,-0.176689
57,963,0,0,-0.0197361,0.0401394,0.0401394
963,57,0,0,-0.0197361,0.0401394,0.0401394
57,42,0,0,-0.0802954,-0.16299,-0.16299
42,57,0,0,-0.0802954,-0.16299,-0.16299
57,985,-0,0,-0.0106754,-0.0214286,-0.0214286
985,57,-0,0,-0.0106754,-0.0214286,-0.0214286
57,725,0,0,-0.00870104,-0.0174342,-0.0174342
725,57,0,0,-0.00870104,-0.0174342,-0.0174342
57,195,0,0,-0.0164234,-0.0332106,-0.0332106
195,57,0,0,-0.0164234,-0.0332106,-0.0332106
57,561,0,0,0.198674,0.398081,0.398081
561,57,0,0,0.198674,0.398081,0.398081
57,772,-0,0,0.0123487,-0.0248324,-0.0248324
772,57,-0,0,0.0123487,-0.0248324,-0.0248324
57,712,0,0,0.0175889,0.0356348,0.0356348
712,57,0,0,0.0175889,0.0356348,0.0356348
57,595,0,0,0.0872114,-0.176689,-0.176689
595,57,0,0,0.0872114,-0.176689,-0.176689
57,160,-0,0,0.0123487,0.0248324,0.0248324
160,57,-0,0,0.0123487,0.0248324,0.0248324
57,818,-0,0,0.020737,-0.0422577,-0.0422577
818,57,-0,0,0.020737,-0.0422577,-0.0422577
57,923,0,0,-0.0151779,-0.0306346,-0.0306346
923,57,0,0,-0.0151779,-0.0306346,-0.0306346
57,539,-0,0,-0.00870104,0.0174342,0.0174342
539,57,-0,0,-0.00870104,0.0174342,0.0174342
57,287,0,0,-0.0106754,0.0214286,0.0214286
287,57,0,0,-0.0106754,0.0214286,0.0214286
57,723,0,0,-0.00614176,0.0122844,0.0122844
723,57,0,0,-0.00614176,0.0122844,0.0122844
60,475,-0,0,0.0164234,0.0332106,0.0332106
475,60,-0,0,0.0164234,0.0332106,0.0332106
61,601,-0,0,0.0802954,-0.146538,-0.146538
601,61,-0,0,0.0802954,-0.146538,-0.146538
61,591,0,0,-0.00614176,-0.0122844,-0.0122844
591,61,0,0,-0.00614176,-0.0122844,-0.0122844
61,300,0,0,0.0164234,0.0332106,0.0332106
300,61,0,0,0.0164234,0.0332106,0.0332106
61,136,-0,0,0.00870104,-0.0174342,-0.0174342
136,61,-0,0,0.00870104,-0.0174342,-0.0174342
61,518,-0,0,0.0138308,0.0278639,0.0278639
518,61,-0,0,0.0138308,0.0278639,0.0278639
61,568,-0,0,0.0138308,0.0278639,0.0278639
568,61,-0,0,0.0138308,0.0278639,0.0278639
61,701,-0,0,-0.0106754,-0.0214286,-0.0214286
701,61,-0,0,-0.0106754,-0.0214286,-0.0214286
61,225,-0,0,-0.0164234,0.0332106,0.0332106
225,61,-0,0,-0.0164234,0.0332106,0.0332106
61,380,0,0,0.0123487,-0.0248324,-0.0248324
380,61,0,0,0.0123487,-0.0248324,-0.0248324
61,631,0,0,-0.0106754,0.0214286,0.0214286
631,61,0,0,-0.0106754,0.0214286,0.0214286
61,374,0,0,0.0197361,-0.0401394,-0.0401394
374,61,0,0,0.0197361,-0.0401394,-0.0401394
61,393,0,0,-0.00870104,-0.0174342,-0.0174342
393,61,0,0,-0.00870104,-0.0174342,-0.0174342
61,507,-0,0,-0.020737,0.0422577,0.0422577
507,61,-0,0,-0.020737,0.0422577,0.0422577
71,246,0,0,-0.140145,-0.28497,-0.28497
246,71,0,0,-0.140145,-0.28497,-0.28497
71,25,0,0,-0.0112729,-0.02267,-0.02267
25,71,0,0,-0.0112729,-0.02267,-0.02267
71,181,-0,0,-0.0179189,0.0362319,0.0362319
181,71,-0,0,-0.0179189,0.0362319,0.0362319
71,707,0,0,0.0740685,0.150044,0.150044
707,71,0,0,0.0740685,0.150044,0.150044
71,764,0,0,0.0179189,-0.0362319,-0.0362319
764,71,0,0,0.0179189,-0.0362319,-0.0362319
71,781,0,0,0,0,0
781,71,0,0,0,0,0
71,794,-0,0,0.00795714,-0.0159735,-0.0159735
794,71,-0,0,0.00795714,-0.0159735,-0.0159735
71,800,0,0,0.0159987,0.03229,0.03229
800,71,0,0,0.0159987,0.03229,0.03229
71,845,-0,0,0.0656572,0.133254,0.133254
845,71,-0,0,0.0656572,0.133254,0.133254
71,697,-0,0,-0.0159987,0.03229,0.03229
697,71,-0,0,-0.0159987,0.03229,0.03229
71,54,0,0,0.00795714,-0.0159735,-0.0159735
54,71,0,0,0.00795714,-0.0159735,-0.0159735
71,964,-0,0,0.0112729,0.02267,0.02267
964,71,-0,0,0.0112729,0.02267,0.02267
71,412,-0,0,-0.0351764,-0.0722315,-0.0722315
412,71,-0,0,-0.0351764,-0.0722315,-0.0722315
71,788,-0,0,0.0138308,-0.0278639,-0.0278639
788,71,-0,0,0.0138308,-0.0278639,-0.0278639
71,309,-0,0,-0.0242137,0.0493304,0.0493304
309,71,-0,0,-0.0242137,0.0493304,0.0493304
71,416,-0,0,-0.187073,0.378261,0.378261
416,71,-0,0,-0.187073,0.378261,0.378261
71,26,0,0,0.0293136,-0.0556667,-0.0556667
26,71,0,0,0.0293136,-0.0556667,-0.0556667
71,706,-0,0,0.0112729,0.02267,0.02267
706,71,-0,0,0.0112729,0.02267,0.02267
71,458,-0,0,0.00795714,0.0159735,0.0159735
458,71,-0,0,0.00795714,0.0159735,0.0159735
71,194,-0,0,0.0138308,0.0278639,0.0278639
194,71,-0,0,0.0138308,0.0278639,0.0278639
71,17,0,0,-0.0281122,-0.0576103,-0.0576103
17,71,0,0,-0.0281122,-0.0576103,-0.0576103
71,868,-0,0,0.0112729,0.02267,0.02267
868,71,-0,0,0.0112729,0.02267,0.02267
71,612,0,0,0,0,0
612,71,0,0,0,0,0
71,910,0,0,0.0112729,0.02267,0.02267
910,71,0,0,0.0112729,0.02267,0.02267
71,255,-0,0,-0.0159987,0.03229,0.03229
255,71,-0,0,-0.0159987,0.03229,0.03229
71,479,-0,0,-0.0179189,0.0362319,0.0362319
479,71,-0,0,-0.0179189,0.0362319,0.0362319
76,978,0,0,-0.0212778,0.0431842,0.0431842
978,76,0,0,-0.0212778,0.0431842,0.0431842
80,377,-0,0,0.0123487,-0.0248324,-0.0248324
377,80,-0,0,0.0123487,-0.0248324,-0.0248324
83,15,0,0,-0.0235231,-0.0448068,-0.0448068
15,83,0,0,-0.0235231,-0.0448068,-0.0448068
83,710,0,0,0.0151779,0.0306346,0.0306346
710,83,0,0,0.0151779,0.0306346,0.0306346
83,722,0,0,0.0216985,0.0443049,0.0443049
722,83,0,0,0.0216985,0.0443049,0.0443049
83,679,0,0,-0.00870104,-0.0174342,-0.0174342
679,83,0,0,-0.00870104,-0.0174342,-0.0174342
83,738,-0,0,0.00614176,-0.0122844,-0.0122844
738,83,-0,0,0.00614176,-0.0122844,-0.0122844
83,886,0,0,0,0,0
886,83,0,0,0,0,0
83,677,0,0,-0.0164234,0.0332106,0.0332106
677,83,0,0,-0.0164234,0.0332106,0.0332106
83,191,0,0,-0.0106754,-0.0214286,-0.0214286
191,83,0,0,-0.0106754,-0.0214286,-0.0214286
83,746,0,0,0.0175889,-0.0356348,-0.0356348
746,83,0,0,0.0175889,-0.0356348,-0.0356348
83,382,0,0,0.00870104,0.0174342,0.0174342
382,83,0,0,0.00870104,0.0174342,0.0174342
83,961,-0,0,-0.0186894,-0.0379372,-0.0379372
961,83,-0,0,-0.0186894,-0.0379372,-0.0379372
83,510,0,0,0.020737,-0.0386246,-0.0386246
510,83,0,0,0.020737,-0.0386246,-0.0386246
83,337,0,0,-0.0123487,0.0248324,0.0248324
337,83,0,0,-0.0123487,0.0248324,0.0248324
83,588,-0,0,-0.0743392,-0.151192,-0.151192
588,83,-0,0,-0.0743392,-0.151192,-0.151192
83,298,0,0,0.0106754,0.0214286,0.0214286
298,83,0,0,0.0106754,0.0214286,0.0214286
83,943,-0,0,-0.0151779,-0.0306346,-0.0306346
943,83,-0,0,-0.0151779,-0.0306346,-0.0306346
83,591,0,0,-0.00614176,0.0122844,0.0122844
591,83,0,0,-0.00614176,0.0122844,0.0122844
83,808,0,0,0.00870104,-0.0174342,-0.0174342
808,83,0,0,0.00870104,-0.0174342,-0.0174342
83,518,0,0,0.0138308,-0.0278639,-0.0278639
518,83,0,0,0.0138308,-0.0278639,-0.0278639
83,500,-0,0,0.0175889,0.0316855,0.0316855
500,83,-0,0,0.0175889,0.0316855,0.0316855
83,831,-0,0,-0.0123487,-0.0248324,-0.0248324
831,83,-0,0,-0.0123487,-0.0248324,-0.0248324
83,41,-0,0,-0.0106754,0.0214286,0.0214286
41,83,-0,0,-0.0106754,0.0214286,0.0214286
83,942,0,0,0.0151779,-0.0306346,-0.0306346
942,83,0,0,0.0151779,-0.0306346,-0.0306346
83,689,-0,0,-0.0151779,0.0306346,0.0306346
689,83,-0,0,-0.0151779,0.0306346,0.0306346
83,875,-0,0,-0.0151779,0.0306346,0.0306346
875,83,-0,0,-0.0151779,0.0306346,0.0306346
83,109,-0,0,-0.0106754,-0.0214286,-0.0214286
109,83,-0,0,-0.0106754,-0.0214286,-0.0214286
83,128,0,0,0.00614176,0.0122844,0.0122844
128,83,0,0,0.00614176,0.0122844,0.0122844
83,42,-0,0,0.0186894,-0.0379372,-0.0379372
42,83,-0,0,0.0186894,-0.0379372,-0.0379372
83,227,-0,0,0.118023,-0.237772,-0.237772
227,83,-0,0,0.118023,-0.237772,-0.237772
83,934,-0,0,0.0106754,0.0214286,0.0214286
934,83,-0,0,0.0106754,0.0214286,0.0214286
83,21,-0,0,-0.0164234,-0.0332106,-0.0332106
21,83,-0,0,-0.0164234,-0.0332106,-0.0332106
88,498,-0,0,-0.0143359,0.0289924,0.0289924
498,88,-0,0,-0.0143359,0.0289924,0.0289924
95,511,-0,0,-0.0233502,0.0474783,0.0474783
511,95,-0,0,-0.0233502,0.0474783,0.0474783
95,608,-0,0,0,0,0
608,95,-0,0,0,0,0
95,5,0,0,-0.0123709,-0.0249242,-0.0249242
5,95,0,0,-0.0123709,-0.0249242,-0.0249242
95,924,-0,0,0.0233502,0.0474783,0.0474783
924,95,-0,0,0.0233502,0.0474783,0.0474783
96,900,-0,0,0.0954119,0.192938,0.192938
900,96,-0,0,0.0954119,0.192938,0.192938
99,546,-0,0,0.00614176,-0.0122844,-0.0122844
546,99,-0,0,0.00614176,-0.0122844,-0.0122844
99,544,0,0,0.027659,-0.057301,-0.057301
544,99,0,0,0.027659,-0.057301,-0.057301
99,903,0,0,-0.0106754,0.0214286,0.0214286
903,99,0,0,-0.0106754,0.0214286,0.0214286
99,687,-0,0,0.0644929,-0.131684,-0.131684
687,99,-0,0,0.0644929,-0.131684,-0.131684
103,189,0,0,-0.0123709,-0.0214678,-0.0214678
189,103,0,0,-0.0123709,-0.0214678,-0.0214678
103,547,-0,0,-0.013386,0.0236943,0.0236943
547,103,-0,0,-0.013386,0.0236943,0.0236943
103,648,0,0,0.015233,-0.0308656,-0.0308656
648,103,0,0,0.015233,-0.0308656,-0.0308656
103,836,-0,0,0.0100649,0.0202036,0.0202036
836,103,-0,0,0.0100649,0.0202036,0.0202036
104,517,-0,0,0.00795714,-0.0159735,-0.0159735
517,104,-0,0,0.00795714,-0.0159735,-0.0159735
104,842,-0,0,-0.0242137,0.0493304,0.0493304
842,104,-0,0,-0.0242137,0.0493304,0.0493304
116,16,0,0,0.0587863,-0.119777,-0.119777
16,116,0,0,0.0587863,-0.119777,-0.119777
118,345,-0,0,0.0123487,0.0248324,0.0248324
345,118,-0,0,0.0123487,0.0248324,0.0248324
118,904,-0,0,-0.017557,-0.0355008,-0.0355008
904,118,-0,0,-0.017557,-0.0355008,-0.0355008
118,70,0,0,-0.0100649,-0.0202036,-0.0202036
70,118,0,0,-0.0100649,-0.0202036,-0.0202036
130,828,0,0,0.0561518,0.114174,0.114174
828,130,0,0,0.0561518,0.114174,0.114174
134,828,-0,0,0.0304218,-0.0624592,-0.0624592
828,134,-0,0,0.0304218,-0.0624592,-0.0624592
134,612,0,0,0,0,0
612,134,0,0,0,0,0
135,559,-0,0,0.0586785,-0.119317,-0.119317
559,135,-0,0,0.0586785,-0.119317,-0.119317
136,148,-0,0,0,0,0
148,136,-0,0,0,0,0
136,488,-0,0,-0.013386,-0.02702,-0.02702
488,136,-0,0,-0.013386,-0.02702,-0.02702
136,477,0,0,0.00870104,-0.0174342,-0.0174342
477,136,0,0,0.00870104,-0.0174342,-0.0174342
136,199,-0,0,0.0123709,-0.0249242,-0.0249242
199,136,-0,0,0.0123709,-0.0249242,-0.0249242
141,433,0,0,-0.0123487,0.0248324,0.0248324
433,141,0,0,-0.0123487,0.0248324,0.0248324
143,834,0,0,-0.052732,-0.0884781,-0.0884781
834,143,0,0,-0.052732,-0.0884781,-0.0884781
143,30,-0,0,-0.327174,-0.660331,-0.660331
30,143,-0,0,-0.327174,-0.660331,-0.660331
143,971,-0,0,-0.0112729,-0.02267,-0.02267
