from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
614,49,-0,0,-0.0290642,-0.0606142,-0.0606142
49,359,0,0,0.0201636,-0.0407933,-0.0407933
359,49,0,0,0.0201636,-0.0407933,-0.0407933
49,380,-0,0,0.0199599,0.0415765,0.0415765
380,49,-0,0,0.0199599,0.0415765,0.0415765
49,878,0,0,0.037567,-0.0787347,-0.0787347
878,49,0,0,0.037567,-0.0787347,-0.0787347
49,897,-0,0,-0.0140969,-0.0293286,-0.0293286
897,49,-0,0,-0.0140969,-0.0293286,-0.0293286
49,597,0,0,-0.0140969,-0.0293286,-0.0293286
597,49,0,0,-0.0140969,-0.0293286,-0.0293286
55,237,-0,0,0,0,0
237,55,-0,0,0,0,0
55,558,-0,0,-0.024174,-0.0495933,-0.0495933
558,55,-0,0,-0.024174,-0.0495933,-0.0495933
55,57,0,0,0.024174,-0.0495933,-0.0495933
57,55,0,0,0.024174,-0.0495933,-0.0495933
56,64,-0,0,-0.0157479,-0.0318465,-0.0318465
64,56,-0,0,-0.0157479,-0.0318465,-0.0318465
56,893,0,0,-0.300327,-0.612791,-0.612791
893,56,0,0,-0.300327,-0.612791,-0.612791
58,897,0,0,0.0041635,-0.00832726,-0.00832726
897,58,0,0,0.0041635,-0.00832726,-0.00832726
58,862,0,0,0.12161,-0.244414,-0.244414
862,58,0,0,0.12161,-0.244414,-0.244414
58,237,0,0,0,0,0
237,58,0,0,0,0,0
58,993,-0,0,0.00722867,-0.0144928,-0.0144928
993,58,-0,0,0.00722867,-0.0144928,-0.0144928
60,794,-0,0,-0.0110953,-0.0223551,-0.0223551
794,60,-0,0,-0.0110953,-0.0223551,-0.0223551
60,697,0,0,0.0126115,-0.0254741,-0.0254741
697,60,0,0,0.0126115,-0.0254741,-0.0254741
64,820,-0,0,-0.0248439,0.0454159,0.0454159
820,64,-0,0,-0.0248439,0.0454159,0.0454159
73,978,0,0,0.00481337,-0.00963881,-0.00963881
978,73,0,0,0.00481337,-0.00963881,-0.00963881
76,392,-0,0,-0.0172243,-0.0349215,-0.0349215
392,76,-0,0,-0.0172243,-0.0349215,-0.0349215
76,566,0,0,-0.023221,-0.047316,-0.047316
566,76,0,0,-0.023221,-0.047316,-0.047316
76,443,0,0,0.0204294,0.0415227,0.0415227
443,76,0,0,0.0204294,0.0415227,0.0415227
76,71,0,0,0.0188911,0.0383482,0.0383482
71,76,0,0,0.0188911,0.0383482,0.0383482
76,852,0,0,0.0798592,-0.161515,-0.161515
852,76,0,0,0.0798592,-0.161515,-0.161515
79,794,0,0,0.00904844,0.0182089,0.0182089
794,79,0,0,0.00904844,0.0182089,0.0182089
81,308,-0,0,-0.10435,0.214771,0.214771
308,81,-0,0,-0.10435,0.214771,0.214771
81,733,0,0,0.0497951,0.101918,0.101918
733,81,0,0,0.0497951,0.101918,0.101918
81,307,-0,0,0,0,0
307,81,-0,0,0,0,0
81,116,-0,0,0,0,0
116,81,-0,0,0,0,0
81,914,-0,0,0.0152314,0.0309253,0.0309253
914,81,-0,0,0.0152314,0.0309253,0.0309253
84,440,0,0,0.0166989,-0.0342018,-0.0342018
440,84,0,0,0.0166989,-0.0342018,-0.0342018
84,432,-0,0,-0.0189145,-0.0384473,-0.0384473
432,84,-0,0,-0.0189145,-0.0384473,-0.0384473
84,127,-0,0,-0.0672793,0.13762,0.13762
127,84,-0,0,-0.0672793,0.13762,0.13762
89,36,-0,0,0.0126115,0.0254741,0.0254741
36,89,-0,0,0.0126115,0.0254741,0.0254741
89,719,-0,0,-0.00722867,-0.0144928,-0.0144928
719,89,-0,0,-0.00722867,-0.0144928,-0.0144928
89,795,-0,0,-0.0139766,0.0283038,0.0283038
795,89,-0,0,-0.0139766,0.0283038,0.0283038
89,54,-0,0,0.0126115,-0.0254741,-0.0254741
54,89,-0,0,0.0126115,-0.0254741,-0.0254741
90,659,0,0,0.0397158,-0.0823141,-0.0823141
659,90,0,0,0.0397158,-0.0823141,-0.0823141
90,890,0,0,-0.0100818,0.0205292,0.0205292
890,90,0,0,-0.0100818,0.0205292,0.0205292
91,55,-0,0,-0.0157479,0.0318465,0.0318465
55,91,-0,0,-0.0157479,0.0318465,0.0318465
91,501,-0,0,-0.0110953,-0.0223551,-0.0223551
501,91,-0,0,-0.0110953,-0.0223551,-0.0223551
91,813,-0,0,-0.0143585,0.0290007,0.0290007
813,91,-0,0,-0.0143585,0.0290007,0.0290007
91,554,-0,0,0.0128272,-0.025876,-0.025876
554,91,-0,0,0.0128272,-0.025876,-0.025876
91,273,0,0,-0.0193574,0.0392938,0.0392938
273,91,0,0,-0.0193574,0.0392938,0.0392938
91,519,0,0,0.0305722,-0.06238,-0.06238
519,91,0,0,0.0305722,-0.06238,-0.06238
91,680,0,0,0.0143585,-0.0290007,-0.0290007
680,91,0,0,0.0143585,-0.0290007,-0.0290007
91,363,0,0,0.102147,-0.207614,-0.207614
363,91,0,0,0.102147,-0.207614,-0.207614
97,555,0,0,-0.0153874,0.0311588,0.0311588
555,97,0,0,-0.0153874,0.0311588,0.0311588
97,632,-0,0,0.0218664,-0.0444994,-0.0444994
632,97,-0,0,0.0218664,-0.0444994,-0.0444994
97,559,-0,0,0,0,0
559,97,-0,0,0,0,0
97,688,-0,0,0.0245069,-0.05,-0.05
688,97,-0,0,0.0245069,-0.05,-0.05
100,379,-0,0,0.0124215,-0.0251896,-0.0251896
379,100,-0,0,0.0124215,-0.0251896,-0.0251896
101,1,0,0,-0.00681527,-0.0136641,-0.0136641
1,101,0,0,-0.00681527,-0.0136641,-0.0136641
103,313,0,0,-0.0341575,-0.0705253,-0.0705253
313,103,0,0,-0.0341575,-0.0705253,-0.0705253
106,327,-0,0,0.0183596,0.0372964,0.0372964
327,106,-0,0,0.0183596,0.0372964,0.0372964
106,670,0,0,-0.0468957,0.0843452,0.0843452
670,106,0,0,-0.0468957,0.0843452,0.0843452
110,150,-0,0,-0.0118758,-0.0239577,-0.0239577
150,110,-0,0,-0.0118758,-0.0239577,-0.0239577
110,443,0,0,0.0110953,0.0223551,0.0223551
443,110,0,0,0.0110953,0.0223551,0.0223551
111,498,-0,0,0.00935463,-0.0188011,-0.0188011
498,111,-0,0,0.00935463,-0.0188011,-0.0188011
115,56,-0,0,0.00639058,0.0128448,0.0128448
56,115,-0,0,0.00639058,0.0128448,0.0128448
115,181,0,0,-0.00726384,0.0146369,0.0146369
181,115,0,0,-0.00726384,0.0146369,0.0146369
116,237,0,0,0,0,0
237,116,0,0,0,0,0
116,890,0,0,0,0,0
890,116,0,0,0,0,0
119,818,0,0,0.0305383,-0.0628014,-0.0628014
818,119,0,0,0.0305383,-0.0628014,-0.0628014
119,468,-0,0,0.0254996,-0.0520932,-0.0520932
468,119,-0,0,0.0254996,-0.0520932,-0.0520932
124,233,0,0,0.0246615,0.0480819,0.0480819
233,124,0,0,0.0246615,0.0480819,0.0480819
126,285,-0,0,0.00589512,-0.0118048,-0.0118048
285,126,-0,0,0.00589512,-0.0118048,-0.0118048
126,971,0,0,0.0158258,-0.0321745,-0.0321745
971,126,0,0,0.0158258,-0.0321745,-0.0321745
126,993,0,0,0.00722867,0.0144928,0.0144928
993,126,0,0,0.00722867,0.0144928,0.0144928
128,847,-0,0,0,0,0
847,128,-0,0,0,0,0
128,957,0,0,0.00658879,0.0136768,0.0136768
957,128,0,0,0.00658879,0.0136768,0.0136768
128,634,-0,0,-0.0319989,-0.0657952,-0.0657952
634,128,-0,0,-0.0319989,-0.0657952,-0.0657952
128,293,-0,0,0.0207448,-0.0364299,-0.0364299
293,128,-0,0,0.0207448,-0.0364299,-0.0364299
128,654,-0,0,-0.0240121,0.0489922,0.0489922
654,128,-0,0,-0.0240121,0.0489922,0.0489922
131,562,0,0,0.0153685,0.0310797,0.0310797
562,131,0,0,0.0153685,0.0310797,0.0310797
131,836,0,0,0.0137294,-0.027731,-0.027731
836,131,0,0,0.0137294,-0.027731,-0.027731
131,544,0,0,-0.0255045,-0.0521051,-0.0521051
544,131,0,0,-0.0255045,-0.0521051,-0.0521051
131,116,0,0,0,0,0
116,131,0,0,0,0,0
131,501,-0,0,-0.0118758,0.0239577,0.0239577
501,131,-0,0,-0.0118758,0.0239577,0.0239577
131,443,-0,0,-0.0182282,-0.0369548,-0.0369548
443,131,-0,0,-0.0182282,-0.0369548,-0.0369548
131,304,-0,0,0,0,0
304,131,-0,0,0,0,0
131,546,0,0,0.0287569,-0.0590629,-0.0590629
546,131,0,0,0.0287569,-0.0590629,-0.0590629
131,602,-0,0,-0.0255045,0.0521051,0.0521051
602,131,-0,0,-0.0255045,0.0521051,0.0521051
131,861,-0,0,-0.0296273,0.0609333,0.0609333
861,131,-0,0,-0.0296273,0.0609333,0.0609333
131,888,-0,0,0.0118758,-0.0239577,-0.0239577
888,131,-0,0,0.0118758,-0.0239577,-0.0239577
131,564,-0,0,0,0,0
564,131,-0,0,0,0,0
135,455,0,0,-0.0368462,-0.0723842,-0.0723842
455,135,0,0,-0.0368462,-0.0723842,-0.0723842
135,70,0,0,-0.324532,-0.670927,-0.670927
70,135,0,0,-0.324532,-0.670927,-0.670927
137,842,-0,0,0.0323652,-0.060124,-0.060124
842,137,-0,0,0.0323652,-0.060124,-0.060124
137,776,-0,0,0.0263301,-0.0540905,-0.0540905
776,137,-0,0,0.0263301,-0.0540905,-0.0540905
137,7,-0,0,-0.0358684,0.0741532,0.0741532
7,137,-0,0,-0.0358684,0.0741532,0.0741532
140,370,0,0,-0.00339541,-0.00678282,-0.00678282
370,140,0,0,-0.00339541,-0.00678282,-0.00678282
140,231,0,0,0.00239805,-0.00478469,-0.00478469
231,140,0,0,0.00239805,-0.00478469,-0.00478469
140,137,-0,0,0.0106849,0.0218166,0.0218166
137,140,-0,0,0.0106849,0.0218166,0.0218166
140,31,-0,0,0.00339541,-0.00678282,-0.00678282
31,140,-0,0,0.00339541,-0.00678282,-0.00678282
140,437,-0,0,0.0106849,-0.0218166,-0.0218166
437,140,-0,0,0.0106849,-0.0218166,-0.0218166
140,143,-0,0,-0.501193,1,1
143,140,-0,0,-0.501193,1,1
140,695,0,0,0.0100818,0.0205292,0.0205292
695,140,0,0,0.0100818,0.0205292,0.0205292
140,892,0,0,-0.0068401,0.0137656,0.0137656
892,140,0,0,-0.0068401,0.0137656,0.0137656
140,712,-0,0,-0.00877285,-0.0177691,-0.0177691
712,140,-0,0,-0.00877285,-0.0177691,-0.0177691
140,60,0,0,-0.0041635,-0.00832726,-0.00832726
60,140,0,0,-0.0041635,-0.00832726,-0.00832726
140,957,-0,0,0.0112613,-0.0230571,-0.0230571
957,140,-0,0,0.0112613,-0.0230571,-0.0230571
140,490,-0,0,-0.00639058,0.0128448,0.0128448
490,140,-0,0,-0.00639058,0.0128448,0.0128448
140,158,0,0,0,0,0
158,140,0,0,0,0,0
140,615,-0,0,0.00726384,-0.0146369,-0.0146369
615,140,-0,0,0.00726384,-0.0146369,-0.0146369
140,521,0,0,0.00538799,0.0108028,0.0108028
521,140,0,0,0.00538799,0.0108028,0.0108028
143,865,0,0,-0.0041635,0.00832726,0.00832726
865,143,0,0,-0.0041635,0.00832726,0.00832726
143,673,0,0,-0.00639058,-0.0128448,-0.0128448
673,143,0,0,-0.00639058,-0.0128448,-0.0128448
143,794,-0,0,0.00639058,-0.0128448,-0.0128448
794,143,-0,0,0.00639058,-0.0128448,-0.0128448
143,158,-0,0,0,0,0
158,143,-0,0,0,0,0
143,711,-0,0,-0.00590937,-0.0118628,-0.0118628
711,143,-0,0,-0.00590937,-0.0118628,-0.0118628
144,528,0,0,-0.0242911,0.0496292,0.0496292
528,144,0,0,-0.0242911,0.0496292,0.0496292
144,849,0,0,0.022434,0.045715,0.045715
849,144,0,0,0.022434,0.045715,0.045715
144,401,0,0,0.022434,0.045715,0.045715
401,144,0,0,0.022434,0.045715,0.045715
144,967,0,0,0.00904844,-0.0182089,-0.0182089
967,144,0,0,0.00904844,-0.0182089,-0.0182089
144,993,0,0,0.0110953,-0.0223551,-0.0223551
993,144,0,0,0.0110953,-0.0223551,-0.0223551
144,746,0,0,-0.0193574,-0.0392938,-0.0392938
746,144,0,0,-0.0193574,-0.0392938,-0.0392938
144,559,0,0,0,0,0
559,144,0,0,0,0,0
147,18,-0,0,0.0102599,0.020646,0.020646
18,147,-0,0,0.0102599,0.020646,0.020646
148,229,0,0,-0.0456369,0.0943798,0.0943798
229,148,0,0,-0.0456369,0.0943798,0.0943798
148,26,0,0,-0.0163407,0.0335441,0.0335441
26,148,0,0,-0.0163407,0.0335441,0.0335441
148,833,-0,0,0.0231647,0.0476682,0.0476682
833,148,-0,0,0.0231647,0.0476682,0.0476682
148,650,-0,0,0.00211865,-0.00438704,-0.00438704
650,148,-0,0,0.00211865,-0.00438704,-0.00438704
150,276,-0,0,-0.00968492,0.0195143,0.0195143
276,150,-0,0,-0.00968492,0.0195143,0.0195143
154,398,0,0,0.109438,-0.220224,-0.220224
398,154,0,0,0.109438,-0.220224,-0.220224
154,15,-0,0,0.017504,0.035729,0.035729
15,154,-0,0,0.017504,0.035729,0.035729
154,607,0,0,-0.0667839,-0.135596,-0.135596
607,154,0,0,-0.0667839,-0.135596,-0.135596
154,511,0,0,0.00935463,-0.0188011,-0.0188011
511,154,0,0,0.00935463,-0.0188011,-0.0188011
178,950,-0,0,0,0,0
950,178,-0,0,0,0,0
178,116,-0,0,0,0,0
116,178,-0,0,0,0,0
178,985,-0,0,0,0,0
985,178,-0,0,0,0,0
178,804,0,0,0,0,0
804,178,0,0,0,0,0
178,645,-0,0,0,0,0
645,178,-0,0,0,0,0
178,276,0,0,0,0,0
276,178,0,0,0,0,0
178,124,0,0,0,0,0
124,178,0,0,0,0,0
178,581,-0,0,0,0,0
581,178,-0,0,0,0,0
178,694,-0,0,0,0,0
694,178,-0,0,0,0,0
186,641,0,0,0.0193574,0.0392938,0.0392938
641,186,0,0,0.0193574,0.0392938,0.0392938
186,254,-0,0,-0.0220026,-0.0447761,-0.0447761
254,186,-0,0,-0.0220026,-0.0447761,-0.0447761
186,535,0,0,0.0178998,0.0362897,0.0362897
535,186,0,0,0.0178998,0.0362897,0.0362897
186,90,0,0,-0.0305383,0.0628014,0.0628014
90,186,0,0,-0.0305383,0.0628014,0.0628014
186,854,-0,0,0,0,0
854,186,-0,0,0,0,0
186,379,0,0,0.0102849,0.0207494,0.0207494
379,186,0,0,0.0102849,0.0207494,0.0207494
186,121,0,0,0.0323652,0.0667396,0.0667396
121,186,0,0,0.0323652,0.0667396,0.0667396
186,956,0,0,-0.0102849,0.0207494,0.0207494
956,186,0,0,-0.0102849,0.0207494,0.0207494
187,695,-0,0,0.162062,0.330398,0.330398
695,187,-0,0,0.162062,0.330398,0.330398
187,53,0,0,-0.0119196,-0.0241402,-0.0241402
53,187,0,0,-0.0119196,-0.0241402,-0.0241402
187,286,0,0,0.00762888,0.0153141,0.0153141
286,187,0,0,0.00762888,0.0153141,0.0153141
189,598,-0,0,0.01458,0.0265634,0.0265634
598,189,-0,0,0.01458,0.0265634,0.0265634
190,906,-0,0,-0.0133099,-0.0269191,-0.0269191
906,190,-0,0,-0.0133099,-0.0269191,-0.0269191
190,494,0,0,-0.023221,0.047316,0.047316
494,190,0,0,-0.023221,0.047316,0.047316
190,154,-0,0,-0.0133099,-0.0269191,-0.0269191
154,190,-0,0,-0.0133099,-0.0269191,-0.0269191
190,443,-0,0,-0.0408587,-0.0830455,-0.0830455
443,190,-0,0,-0.0408587,-0.0830455,-0.0830455
190,239,0,0,0.0204294,-0.0415227,-0.0415227
239,190,0,0,0.0204294,-0.0415227,-0.0415227
190,8,-0,0,-0.00766609,-0.0154672,-0.0154672
8,190,-0,0,-0.00766609,-0.0154672,-0.0154672
191,630,-0,0,0.030797,-0.0632407,-0.0632407
630,191,-0,0,0.030797,-0.0632407,-0.0632407
192,705,-0,0,0.0254996,0.0520932,0.0520932
705,192,-0,0,0.0254996,0.0520932,0.0520932
192,64,-0,0,0.0397608,-0.0809217,-0.0809217
64,192,-0,0,0.0397608,-0.0809217,-0.0809217
192,980,-0,0,0,0,0
980,192,-0,0,0,0,0
192,236,0,0,-0.0254996,-0.0520932,-0.0520932
236,192,0,0,-0.0254996,-0.0520932,-0.0520932
194,133,-0,0,0.00966139,-0.0194175,-0.0194175
133,194,-0,0,0.00966139,-0.0194175,-0.0194175
195,119,-0,0,-0.00726384,0.0146369,0.0146369
119,195,-0,0,-0.00726384,0.0146369,0.0146369
195,563,-0,0,-0.0068401,-0.0137656,-0.0137656
563,195,-0,0,-0.0068401,-0.0137656,-0.0137656
195,38,-0,0,0.00239805,-0.00478469,-0.00478469
38,195,-0,0,0.00239805,-0.00478469,-0.00478469
203,429,0,0,-0.0188911,-0.0383482,-0.0383482
429,203,0,0,-0.0188911,-0.0383482,-0.0383482
203,987,0,0,-0.0207448,-0.04222,-0.04222
987,203,0,0,-0.0207448,-0.04222,-0.04222
203,271,-0,0,-0.0168556,0.0341295,0.0341295
271,203,-0,0,-0.0168556,0.0341295,0.0341295
203,827,-0,0,-0.0284393,0.0586669,0.0586669
827,203,-0,0,-0.0284393,0.0586669,0.0586669
203,712,0,0,0.0216184,0.0440554,0.0440554
712,203,0,0,0.0216184,0.0440554,0.0440554
203,101,0,0,-0.00836711,0.0168168,0.0168168
101,203,0,0,-0.00836711,0.0168168,0.0168168
203,302,0,0,-0.195711,-0.394313,-0.394313
302,203,0,0,-0.195711,-0.394313,-0.394313
203,483,0,0,-0.0102599,-0.020646,-0.020646
483,203,0,0,-0.0102599,-0.020646,-0.020646
213,231,-0,0,-0.00726384,-0.0146369,-0.0146369
231,213,-0,0,-0.00726384,-0.0146369,-0.0146369
213,848,-0,0,0.0305383,0.0628014,0.0628014
848,213,-0,0,0.0305383,0.0628014,0.0628014
213,778,0,0,0.00726384,0.0146369,0.0146369
778,213,0,0,0.00726384,0.0146369,0.0146369
213,323,-0,0,-0.0193574,-0.0392938,-0.0392938
323,213,-0,0,-0.0193574,-0.0392938,-0.0392938
213,35,0,0,-0.00726384,-0.0146369,-0.0146369
35,213,0,0,-0.00726384,-0.0146369,-0.0146369
213,73,-0,0,0.0704699,-0.142517,-0.142517
73,213,-0,0,0.0704699,-0.142517,-0.142517
213,935,0,0,-0.0295898,0.060769,0.060769
935,213,0,0,-0.0295898,0.060769,0.060769
213,774,-0,0,0.0265734,0.0543578,0.0543578
774,213,-0,0,0.0265734,0.0543578,0.0543578
218,634,0,0,-0.0182961,0.0372419,0.0372419
634,218,0,0,-0.0182961,0.0372419,0.0372419
221,277,-0,0,-0.0291395,0.0597614,0.0597614
277,221,-0,0,-0.0291395,0.0597614,0.0597614
222,518,0,0,-0.0243842,-0.04975,-0.04975
518,222,0,0,-0.0243842,-0.04975,-0.04975
222,434,0,0,-0.0113982,0.0230544,0.0230544
434,222,0,0,-0.0113982,0.0230544,0.0230544
222,397,-0,0,0.0327927,-0.0675195,-0.0675195
397,222,-0,0,0.0327927,-0.0675195,-0.0675195
222,471,-0,0,-0.18679,-0.383071,-0.383071
471,222,-0,0,-0.18679,-0.383071,-0.383071
222,91,0,0,0.0214527,-0.0436587,-0.0436587
91,222,0,0,0.0214527,-0.0436587,-0.0436587
222,959,-0,0,-0.0851716,-0.170018,-0.170018
959,222,-0,0,-0.0851716,-0.170018,-0.170018
222,359,0,0,0.00167483,-0.00329019,-0.00329019
359,222,0,0,0.00167483,-0.00329019,-0.00329019
222,392,-0,0,-0.0180871,-0.0367179,-0.0367179
392,222,-0,0,-0.0180871,-0.0367179,-0.0367179
222,195,0,0,-0.145633,-0.29421,-0.29421
195,222,0,0,-0.145633,-0.29421,-0.29421
222,897,-0,0,0.00805009,0.0162629,0.0162629
897,222,-0,0,0.00805009,0.0162629,0.0162629
222,111,0,0,0.0180871,0.0367179,0.0367179
111,222,0,0,0.0180871,0.0367179,0.0367179
222,647,-0,0,0.0282597,-0.0533559,-0.0533559
647,222,-0,0,0.0282597,-0.0533559,-0.0533559
222,36,0,0,0.182512,0.372371,0.372371
36,222,0,0,0.182512,0.372371,0.372371
222,26,0,0,-0.0113982,0.0230544,0.0230544
26,222,0,0,-0.0113982,0.0230544,0.0230544
222,587,-0,0,0.0214527,0.0436587,0.0436587
587,222,-0,0,0.0214527,0.0436587,0.0436587
222,301,0,0,0.0229617,0.0467885,0.0467885
301,222,0,0,0.0229617,0.0467885,0.0467885
231,656,-0,0,0.0106849,0.0218166,0.0218166
656,231,-0,0,0.0106849,0.0218166,0.0218166
231,826,0,0,0.0112613,0.0230571,0.0230571
826,231,0,0,0.0112613,0.0230571,0.0230571
231,529,-0,0,-0.0115408,0.0236624,0.0236624
529,231,-0,0,-0.0115408,0.0236624,0.0236624
231,678,0,0,0.00726384,-0.0146369,-0.0146369
678,231,0,0,0.00726384,-0.0146369,-0.0146369
231,875,0,0,-0.0100818,-0.0205292,-0.0205292
875,231,0,0,-0.0100818,-0.0205292,-0.0205292
235,126,-0,0,0.0146159,0.0296369,0.0296369
126,235,-0,0,0.0146159,0.0296369,0.0296369
235,845,0,0,-0.0119196,-0.0241402,-0.0241402
845,235,0,0,-0.0119196,-0.0241402,-0.0241402
235,813,-0,0,-0.0189145,-0.0384473,-0.0384473
813,235,-0,0,-0.0189145,-0.0384473,-0.0384473
235,926,0,0,-0.151575,-0.310447,-0.310447
926,235,0,0,-0.151575,-0.310447,-0.310447
235,138,-0,0,0.0269117,0.0550482,0.0550482
138,235,-0,0,0.0269117,0.0550482,0.0550482
239,316,-0,0,0.0214527,-0.0436587,-0.0436587
316,239,-0,0,0.0214527,-0.0436587,-0.0436587
250,441,-0,0,0.0128272,0.025876,0.025876
441,250,-0,0,0.0128272,0.025876,0.025876
250,39,0,0,0.00639058,0.0128448,0.0128448
39,250,0,0,0.00639058,0.0128448,0.0128448
250,643,-0,0,0.00639058,0.0128448,0.0128448
643,250,-0,0,0.00639058,0.0128448,0.0128448
250,721,-0,0,0,0,0
721,250,-0,0,0,0,0
250,190,-0,0,-0.0204294,0.0415227,0.0415227
190,250,-0,0,-0.0204294,0.0415227,0.0415227
250,494,0,0,-0.0193574,-0.0392938,-0.0392938
494,250,0,0,-0.0193574,-0.0392938,-0.0392938
250,959,0,0,0.0329093,-0.0653598,-0.0653598
959,250,0,0,0.0329093,-0.0653598,-0.0653598
250,144,0,0,-0.0170302,-0.0344828,-0.0344828
144,250,0,0,-0.0170302,-0.0344828,-0.0344828
250,76,-0,0,0.163435,-0.332182,-0.332182
76,250,-0,0,0.163435,-0.332182,-0.332182
250,908,0,0,0.0798138,-0.163067,-0.163067
908,250,0,0,0.0798138,-0.163067,-0.163067
250,858,-0,0,0.0451673,0.0916856,0.0916856
858,250,-0,0,0.0451673,0.0916856,0.0916856
250,804,0,0,-0.0284742,0.0554473,0.0554473
804,250,0,0,-0.0284742,0.0554473,0.0554473
250,566,0,0,-0.0193574,0.0392938,0.0392938
566,250,0,0,-0.0193574,0.0392938,0.0392938
250,897,0,0,0.00639058,-0.0128448,-0.0128448
897,250,0,0,0.00639058,-0.0128448,-0.0128448
250,56,0,0,-0.0170302,-0.0344828,-0.0344828
56,250,0,0,-0.0170302,-0.0344828,-0.0344828
250,10,-0,0,-0.026867,-0.0551121,-0.0551121
10,250,-0,0,-0.026867,-0.0551121,-0.0551121
250,239,0,0,0.0170302,0.0344828,0.0344828
239,250,0,0,0.0170302,0.0344828,0.0344828
250,742,0,0,-0.0128272,0.025876,0.025876
742,250,0,0,-0.0128272,0.025876,0.025876
250,40,-0,0,-0.0110953,-0.0223551,-0.0223551
