id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
46,2,0,0,0.0432963,-0.0166344,0,0.980469,-0.0159847,-0.0166344,1.25975e-05,1.25975e-05,1.25975e-05,2.29927e-35,2.82158e-33,0.0382996,0.184064,0.184064,0,0,0,0
47,2,0,0,0.0442345,0.0242616,0,0.00585938,-0.0239773,0.0242616,6.84387e-06,6.84387e-06,6.84387e-06,1.41059e-37,3.44904e-32,0.0116501,0,0,0,0,0,0
48,2,0,0,0.0456738,0.0406958,0,0.998047,0.0405368,0.0406958,6.46933e-06,6.46933e-06,6.46933e-06,2.12153e-33,1.17963e-31,0.00389862,0,0,0,0,0,0
49,0,0,4,0.0466458,0.0748741,0,0.0351562,-0.0696095,0.0748741,0.000367902,0.000367902,0.000367902,1.35417e-35,1.43803e-31,0.0678406,0,0,0,0,0,0
50,2,0,0,0.0466479,0.0341096,0,1,0.0341096,0,0,0,0,0,1.16976e-32,0,0,0,0,0,0,0
51,0,0,4,0.0497913,0.0498039,0,0.0117188,-0.0486366,0.0498039,5.69952e-05,5.69952e-05,5.69952e-05,1.12847e-36,1.36326e-31,0.0231628,0,0,0,0,0,0
52,0,0,0,0.050814,0.0326472,0,0.988281,0.031882,0.0326472,2.44908e-05,2.44908e-05,2.44908e-05,5.96963e-34,3.05883e-32,0.0231628,0,0,0,0,0,0
53,1,0,0,0.0514993,-0.0945823,0,0.0253906,0.0897793,-0.0945823,0.000503065,0.000503065,0.000503065,2.70834e-35,2.35885e-32,0.0494919,0.131802,0.131802,0,0,0,0
54,2,0,0,0.0549695,0.0483682,0,0.966797,0.0451563,0.0483682,0.000145609,0.000145609,0.000145609,5.11575e-35,4.42246e-33,0.0642014,0,0,0,0,0,0
55,2,0,0,0.0551554,0.0171298,0,0.0546875,-0.0152563,0.0171298,2.86959e-05,2.86959e-05,2.86959e-05,3.29138e-37,3.63774e-33,0.103394,0,0,0,0,0,0
56,2,0,0,0.0562787,0.176376,0,0.996094,0.174998,0.176376,0.000242082,0.000242082,0.000242082,2.16667e-32,8.11857e-31,0.00778198,0,0,0,0,0,0
57,0,0,2,0.0564808,0.0446946,0,0.0351562,-0.0415521,0.0446946,0.000146761,0.000146761,0.000146761,1.85258e-34,1.10562e-31,0.0678406,0.0787224,0.0787224,0,0,0,0
58,2,0,0,0.0566874,0.0251892,0,0.992188,0.0247956,0.0251892,9.79736e-06,9.79736e-06,9.79736e-06,1.58175e-34,1.73436e-32,0.0155029,0,0,0,0,0,0
59,0,0,5,0.0576588,0.034822,0,0.0390625,-0.0321015,0.034822,0.000106694,0.000106694,0.000106694,3.00927e-36,3.59507e-34,0.0750732,0.16748,0.16748,0,0,0,0
60,2,0,0,0.057696,0.0179932,0,0.976562,0.0171498,0.0179932,1.45214e-05,1.45214e-05,1.45214e-05,1.74537e-34,1.43973e-32,0.0457764,0,0,0,0,0,0
61,0,0,4,0.0579956,0.0125678,0,0.00195312,-0.0125187,0.0125678,6.1699e-07,6.1699e-07,6.1699e-07,0,3.46667e-33,0.00389862,0,0,0,0,0,0
62,0,0,0,0.0591991,0.0510689,0,0.972656,0.0482761,0.0510689,0.000135356,0.000135356,0.000135356,2.63311e-34,1.61207e-31,0.0531921,0,0,0,0,0,0
63,0,0,1,0.0599854,-0.0254688,0,0.00390625,0.0252698,-0.0254688,5.04779e-06,5.04779e-06,5.04779e-06,0,7.76943e-33,0.00778198,0,0,0,0,0,0
64,2,0,0,0.0602109,-0.0584198,0,0.984375,-0.0565942,-0.0584198,0.000103725,0.000103725,0.000103725,2.40741e-35,4.53281e-32,0.0307617,0,0,0,0,0,0
65,0,0,0,0.0612415,-0.10586,0,0.00585938,0.104619,-0.10586,0.000130294,0.000130294,0.000130294,2.25695e-36,1.23821e-31,0.0116501,0,0,0,0,0,0
66,0,0,0,0.0616956,-0.220368,0,0.996094,-0.218647,-0.220368,0.000377904,0.000377904,0.000377904,1.54074e-33,1.29068e-30,0.00778198,0,0,0,0,0,0
67,0,0,0,0.0618567,-0.040161,0,0.00585938,0.0396904,-0.040161,1.8753e-05,1.8753e-05,1.8753e-05,0,4.68152e-33,0.0116501,0,0,0,0,0,0
68,0,0,0,0.0621928,0.0159404,0,0.978516,0.0152555,0.0159404,1.049e-05,1.049e-05,1.049e-05,1.16491e-35,0,0.0420456,0,0,0,0,0,0
69,0,0,12,0.0642369,0.0111903,0,0.03125,-0.0104909,0.0111903,7.366e-06,7.366e-06,7.366e-06,0,1.11024e-33,0.0605469,0,0,0,0,0,0
70,0,0,0,0.0644587,-0.0176757,0,0.951172,-0.0159496,-0.0176757,2.76392e-05,2.76392e-05,2.76392e-05,0,7.87281e-33,0.0928879,0,0,0,0,0,0
71,1,0,0,0.0654123,0.0301508,0,0.0234375,-0.0287375,0.0301508,4.07745e-05,4.07745e-05,4.07745e-05,5.64237e-37,5.75891e-32,0.0457764,0,0,0,0,0,0
72,1,0,0,0.0666911,-0.0253342,0,1,-0.0253342,0,0,0,0,0,5.43792e-33,0,0,0,0,0,0,0
73,1,0,3,0.0669368,0.0280659,0,0.0175781,-0.0270792,0.0280659,2.68237e-05,2.68237e-05,2.68237e-05,0,3.94089e-33,0.0345383,0,0,0,0,0,0
74,0,0,0,0.0674527,0.0119817,0,0.986328,0.0116541,0.0119817,3.83314e-06,3.83314e-06,3.83314e-06,4.03195e-36,4.94249e-33,0.0269699,0,0,0,0,0,0
75,2,0,0,0.0679532,-0.0129235,0,0.0292969,0.0121662,-0.0129235,9.24883e-06,9.24883e-06,9.24883e-06,0,2.0534e-33,0.0568771,0,0,0,0,0,0
76,2,0,0,0.0706736,-0.0248674,0,0.96875,-0.0233132,-0.0248674,3.63756e-05,3.63756e-05,3.63756e-05,1.80556e-34,2.2658e-35,0.0605469,0,0,0,0,0,0
77,1,0,34,0.0707496,-0.102328,0,0.0195312,0.0983309,-0.102328,0.000394589,0.000394589,0.000394589,0,1.96572e-31,0.0382996,0,0,0,0,0,0
78,1,0,0,0.0717791,0.0256116,0,0.972656,0.0242109,0.0256116,3.40436e-05,3.40436e-05,3.40436e-05,5.92449e-36,2.19558e-32,0.0531921,0,0,0,0,0,0
79,2,0,0,0.0737874,0.0790745,0,0.0273438,-0.0747501,0.0790745,0.000324516,0.000324516,0.000324516,1.05324e-35,2.96095e-32,0.0531921,0,0,0,0,0,0
80,2,0,0,0.0738711,-0.0690912,0,0.986328,-0.0672019,-0.0690912,0.000127457,0.000127457,0.000127457,1.1849e-33,2.40719e-32,0.0269699,0,0,0,0,0,0
81,1,0,0,0.0754028,-0.0504817,0,0.03125,0.0473266,-0.0504817,0.000169894,0.000169894,0.000169894,0,0,0.0605469,0.0967742,0.0967742,0,0,0,0
82,0,0,0,0.076254,-0.0455421,0,0.976562,-0.0434073,-0.0455421,9.30289e-05,9.30289e-05,9.30289e-05,0,2.07321e-32,0.0457764,0,0,0,0,0,0
83,0,0,0,0.0770461,0.0153419,0,0.00195312,-0.0152819,0.0153419,9.19424e-07,9.19424e-07,9.19424e-07,0,1.38667e-32,0.00389862,0,0,0,0,0,0
84,0,0,1,0.0776501,0.0492902,0,0.996094,0.0489051,0.0492902,1.89062e-05,1.89062e-05,1.89062e-05,9.14441e-34,8.06678e-32,0.00778198,0,0,0,0,0,0
85,0,0,1,0.0812516,0.0835084,0,0.0253906,-0.0792677,0.0835084,0.000337466,0.000337466,0.000337466,0,3.99728e-31,0.0494919,0,0,0,0,0,0
86,0,0,1,0.0820371,0.0226111,0,0.958984,0.0207562,0.0226111,4.26598e-05,4.26598e-05,4.26598e-05,2.06887e-36,1.09174e-33,0.0786667,0.0565416,0.0565416,0,0,0,0
87,0,0,1,0.0824884,0.0450085,0,0.00390625,-0.0446569,0.0450085,1.57642e-05,1.57642e-05,1.57642e-05,3.76158e-37,7.52004e-32,0.00778198,0,0,0,0,0,0
88,1,0,0,0.0825301,0.0608163,0,0.996094,0.0603412,0.0608163,2.87822e-05,2.87822e-05,2.87822e-05,4.06853e-33,3.46267e-32,0.00778198,0,0,0,0,0,0
89,0,0,0,0.0827233,0.0472253,0,0.0332031,-0.0440892,0.0472253,0.000138808,0.000138808,0.000138808,0,5.6409e-32,0.0642014,0,0,0,0,0,0
90,0,0,3,0.0828619,0.0360732,0,0.998047,0.0359323,0.0360732,5.08312e-06,5.08312e-06,5.08312e-06,2.44428e-33,6.16298e-33,0.00389862,0,0,0,0,0,0
91,0,0,4,0.0831864,-0.0238679,0,0.0566406,0.0211641,-0.0238679,6.19157e-05,6.19157e-05,6.19157e-05,1.88079e-37,2.15251e-35,0.106865,0.0130649,0.0130649,0,0,0,0
92,1,0,0,0.0836696,0.0264547,0,0.980469,0.0254213,0.0264547,2.6373e-05,2.6373e-05,2.6373e-05,0,3.17943e-32,0.0382996,0,0,0,0,0,0
93,0,0,0,0.0842093,0.0436596,0,0.0449219,-0.0397371,0.0436596,0.000171432,0.000171432,0.000171432,6.28184e-35,5.65544e-33,0.0858078,0.0440117,0.0440117,0,0,0,0
94,0,0,0,0.0845982,-0.0220864,0,0.955078,-0.0201021,-0.0220864,4.38716e-05,4.38716e-05,4.38716e-05,1.18067e-34,3.53465e-34,0.0858078,0.0440117,0.0440117,0,0,0,0
95,2,0,0,0.0851831,0.0195863,0,0.015625,-0.0189743,0.0195863,1.16592e-05,1.16592e-05,1.16592e-05,0,8.45219e-33,0.0307617,0,0,0,0,0,0
96,1,0,2,0.0860181,0.136071,0,0.960938,0.12544,0.136071,0.00148394,0.00148394,0.00148394,6.84608e-33,4.63963e-31,0.0750732,0.0634146,0.0634146,0,0,0,0
97,2,0,0,0.0869961,0.0235363,0,0.00195312,-0.0234443,0.0235363,2.16389e-06,2.16389e-06,2.16389e-06,0,2.40741e-35,0.00389862,0,0,0,0,0,0
98,1,0,0,0.0881247,-0.143384,0,0.960938,-0.132182,-0.143384,0.00148648,0.00148648,0.00148648,9.37687e-33,1.42594e-31,0.0750732,0,0,0,0,0,0
99,2,0,0,0.0903045,-0.0305671,0,0.015625,0.0296119,-0.0305671,2.83969e-05,2.83969e-05,2.83969e-05,0,3.38088e-32,0.0307617,0,0,0,0,0,0
100,2,0,0,0.0903312,-0.0128579,0,0.992188,-0.012657,-0.0128579,2.55283e-06,2.55283e-06,2.55283e-06,7.08588e-35,2.14118e-34,0.0155029,0,0,0,0,0,0
101,0,0,4,0.090632,0.0374409,0,0.0253906,-0.0355396,0.0374409,6.78362e-05,6.78362e-05,6.78362e-05,0,1.55083e-32,0.0494919,0,0,0,0,0,0
102,0,0,2,0.0922785,-0.111329,0,0.972656,-0.105241,-0.111329,0.000643252,0.000643252,0.000643252,6.9815e-34,2.8659e-31,0.0531921,0,0,0,0,0,0
103,0,0,5,0.0948452,0.0750551,0,0.0078125,-0.0738824,0.0750551,8.69844e-05,8.69844e-05,8.69844e-05,0,1.86521e-32,0.0155029,0,0,0,0,0,0
104,0,0,0,0.0993282,-0.0711917,0,0.990234,-0.0698012,-0.0711917,9.74367e-05,9.74367e-05,9.74367e-05,2.93102e-33,1.22843e-31,0.0193405,0,0,0,0,0,0
105,1,0,0,0.102081,-0.0288496,0,0.0214844,0.02761,-0.0288496,3.43605e-05,3.43605e-05,3.43605e-05,5.17218e-37,4.68383e-32,0.0420456,0,0,0,0,0,0
106,0,0,0,0.102587,0.0248476,0,0.931641,0.0214505,0.0248476,8.28406e-05,8.28406e-05,8.28406e-05,8.98548e-35,2.10531e-35,0.127373,0.0492962,0.0492962,0,0,0,0
107,2,0,0,0.1054,0.036272,0,0.0117188,-0.0354218,0.036272,3.02311e-05,3.02311e-05,3.02311e-05,0,3.40814e-32,0.0231628,0,0,0,0,0,0
108,2,0,0,0.106851,0.037458,0,0.994141,0.0370191,0.037458,1.63137e-05,1.63137e-05,1.63137e-05,5.07814e-36,1.15605e-32,0.0116501,0,0,0,0,0,0
109,0,0,1,0.10718,0.040671,0,0,-0.040671,0,0,0,0,0,3.86697e-32,0,0,0,0,0,0,0
110,0,0,10,0.107913,0.031113,0,0.982422,0.0300191,0.031113,3.29642e-05,3.29642e-05,3.29642e-05,9.5215e-35,6.73915e-33,0.0345383,0,0,0,0,0,0
111,0,0,1,0.109735,-0.0671293,0,0.0078125,0.0660804,-0.0671293,0.000104927,0.000104927,0.000104927,3.0845e-35,5.50317e-32,0.0155029,0.496063,0.496063,0,0,0,0
112,2,0,0,0.109976,-0.0183153,0,0.976562,-0.0174568,-0.0183153,1.50459e-05,1.50459e-05,1.50459e-05,2.03125e-35,1.55721e-32,0.0457764,0,0,0,0,0,0
113,0,0,6,0.11012,0.0232505,0,0.00585938,-0.022978,0.0232505,6.28529e-06,6.28529e-06,6.28529e-06,1.41059e-37,1.37579e-32,0.0116501,0,0,0,0,0,0
114,2,0,0,0.11166,0.0129301,0,0.982422,0.0124756,0.0129301,5.69331e-06,5.69331e-06,5.69331e-06,7.15171e-35,2.10453e-33,0.0345383,0,0,0,0,0,0
115,2,0,0,0.111988,-0.0364352,0,0,0.0364352,0,0,0,0,0,1.39211e-32,0,0,0,0,0,0,0
116,0,0,1,0.113272,-0.0628616,0,0.980469,-0.0604061,-0.0628616,0.000148911,0.000148911,0.000148911,2.27576e-34,4.49625e-32,0.0382996,0,0,0,0,0,0
117,2,0,0,0.114212,-0.0542448,0,0.0292969,0.0510664,-0.0542448,0.000186025,0.000186025,0.000186025,1.76794e-35,9.13873e-33,0.0568771,0.107176,0.107176,0,0,0,0
118,0,0,0,0.114392,-0.0408927,0,1,-0.0408927,0,0,0,0,0,5.11406e-32,0,0,0,0,0,0,0
119,1,0,3,0.115076,0.0528276,0,0.0585938,-0.0466369,0.0528276,0.000333625,0.000333625,0.000333625,4.59665e-34,1.30959e-31,0.110321,0.0793914,0.0793914,0,0,0,0
120,0,0,4,0.115178,0.0542882,0,0.960938,0.0500469,0.0542882,0.00023621,0.00023621,0.00023621,3.16161e-34,1.22524e-31,0.0750732,0.0634146,0.0634146,0,0,0,0
121,0,0,0,0.115518,0.0426924,0,0.046875,-0.0386899,0.0426924,0.000169755,0.000169755,0.000169755,3.00927e-36,1.40782e-33,0.0893555,0.0382514,0.0382514,0,0,0,0
122,2,0,0,0.116249,-0.0392066,0,0.980469,-0.0376751,-0.0392066,5.79261e-05,5.79261e-05,5.79261e-05,3.17854e-34,7.52472e-33,0.0382996,0,0,0,0,0,0
123,2,0,0,0.116265,0.0291913,0,0.00390625,-0.0289633,0.0291913,6.63119e-06,6.63119e-06,6.63119e-06,0,7.25386e-32,0.00778198,0,0,0,0,0,0
124,0,0,0,0.118956,0.0154629,0,0.960938,0.0142548,0.0154629,1.72879e-05,1.72879e-05,1.72879e-05,3.12211e-35,1.80972e-32,0.0750732,0,0,0,0,0,0
125,2,0,0,0.119422,-0.0252201,0,0.0136719,0.0245305,-0.0252201,1.69829e-05,1.69829e-05,1.69829e-05,3.29138e-37,3.76123e-32,0.0269699,0,0,0,0,0,0
126,1,0,0,0.120258,-0.0226092,0,0.966797,-0.0211078,-0.0226092,3.18154e-05,3.18154e-05,3.18154e-05,2.87761e-35,3.61017e-34,0.0642014,0,0,0,0,0,0
127,1,0,0,0.122347,0.098913,0,0.0351562,-0.0919582,0.098913,0.000642061,0.000642061,0.000642061,0,2.43027e-31,0.0678406,0,0,0,0,0,0
128,1,0,0,0.123134,-0.0457827,0,0.970703,-0.0431001,-0.0457827,0.000116073,0.000116073,0.000116073,2.82119e-36,1.45615e-33,0.0568771,0,0,0,0,0,0
129,2,0,0,0.124311,0.0398969,0,0.0234375,-0.0380267,0.0398969,7.13951e-05,7.13951e-05,7.13951e-05,0,7.46354e-33,0.0457764,0,0,0,0,0,0
130,2,0,0,0.127012,0.0274817,0,0.982422,0.0265155,0.0274817,2.57185e-05,2.57185e-05,2.57185e-05,1.64381e-34,1.12863e-32,0.0345383,0,0,0,0,0,0
131,2,0,0,0.127177,0.0240313,0,0.0078125,-0.0236558,0.0240313,8.91732e-06,8.91732e-06,8.91732e-06,0,2.28631e-32,0.0155029,0,0,0,0,0,0
132,2,0,0,0.127386,-0.0499703,0,0.978516,-0.0478231,-0.0499703,0.000103087,0.000103087,0.000103087,3.31019e-35,1.48032e-31,0.0420456,0,0,0,0,0,0
133,0,0,6,0.127857,-0.0395071,0,0.0449219,0.0359577,-0.0395071,0.000128131,0.000128131,0.000128131,0,3.16759e-33,0.0858078,0,0,0,0,0,0
134,0,0,1,0.128057,-0.11752,0,0.976562,-0.112012,-0.11752,0.000619466,0.000619466,0.000619466,2.31112e-33,7.79894e-31,0.0457764,0,0,0,0,0,0
135,2,0,0,0.128796,0.0274769,0,0.00390625,-0.0272622,0.0274769,5.87514e-06,5.87514e-06,5.87514e-06,9.40395e-38,4.23002e-32,0.00778198,0,0,0,0,0,0
136,1,0,4,0.128892,-0.0853047,0,0.976562,-0.081306,-0.0853047,0.00032639,0.00032639,0.00032639,9.0278e-36,3.6857e-32,0.0457764,0,0,0,0,0,0
137,0,0,1,0.129466,0.0314986,0,0.0136719,-0.0306373,0.0314986,2.64911e-05,2.64911e-05,2.64911e-05,0,5.41617e-32,0.0269699,0,0,0,0,0,0
138,0,0,0,0.130424,0.0197987,0,0.980469,0.0190253,0.0197987,1.47716e-05,1.47716e-05,1.47716e-05,1.31937e-34,6.71187e-33,0.0382996,0,0,0,0,0,0
139,1,0,0,0.131373,-0.0422112,0,0,0.0422112,0,0,0,0,0,8.70067e-34,0,0,0,0,0,0,0
140,1,0,1,0.132995,0.0710937,0,0.990234,0.0697052,0.0710937,9.71687e-05,9.71687e-05,9.71687e-05,6.20736e-33,5.45967e-32,0.0193405,0,0,0,0,0,0
141,1,0,0,0.134279,-0.076152,0,0.0078125,0.0749621,-0.076152,0.000135029,0.000135029,0.000135029,2.33218e-34,7.49043e-32,0.0155029,0.496063,0.496063,0,0,0,0
142,1,0,5,0.135326,-0.00754824,0,0.951172,-0.00681111,-0.00754824,5.48725e-06,5.48725e-06,5.48725e-06,1.58398e-36,4.4353e-34,0.0928879,0.0327721,0.0327721,0,0,0,0
143,2,0,0,0.135348,0.102575,0,0.00390625,-0.101773,0.102575,8.18772e-05,8.18772e-05,8.18772e-05,1.50463e-36,1.38507e-31,0.00778198,0,0,0,0,0,0
144,2,0,0,0.135507,0.0558054,0,0.970703,0.0525355,0.0558054,0.000196882,0.000196882,0.000196882,7.76767e-35,2.05621e-32,0.0568771,0.107176,0.107176,0,0,0,0
145,1,0,32,0.136486,0.0333865,0,0.0195312,-0.0320823,0.0333865,4.20045e-05,4.20045e-05,4.20045e-05,0,2.32244e-33,0.0382996,0,0,0,0,0,0
146,2,0,0,0.137922,-0.0140399,0,0.935547,-0.0122301,-0.0140399,2.37671e-05,2.37671e-05,2.37671e-05,1.91488e-35,4.75818e-33,0.120598,0,0,0,0,0,0
