from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
549,37,-0,0,-0.00323553,-0.00656186,-0.00656186
37,229,0,0,-0.0168123,0.0337758,0.0337758
229,37,0,0,-0.0168123,0.0337758,0.0337758
37,271,-0,0,0.0122845,-0.0246929,-0.0246929
271,37,-0,0,0.0122845,-0.0246929,-0.0246929
37,982,0,0,0.0261436,0.0527236,0.0527236
982,37,0,0,0.0261436,0.0527236,0.0527236
37,459,-0,0,-0.0380021,-0.0772035,-0.0772035
459,37,-0,0,-0.0380021,-0.0772035,-0.0772035
37,575,0,0,-0.00227428,0.004584,0.004584
575,37,0,0,-0.00227428,0.004584,0.004584
37,932,0,0,-0.00853453,-0.0171644,-0.0171644
932,37,0,0,-0.00853453,-0.0171644,-0.0171644
37,806,-0,0,0.0395362,-0.0804132,-0.0804132
806,37,-0,0,0.0395362,-0.0804132,-0.0804132
37,63,0,0,-0.0292768,0.0591408,0.0591408
63,37,0,0,-0.0292768,0.0591408,0.0591408
37,439,0,0,-0.0364106,-0.0738852,-0.0738852
439,37,0,0,-0.0364106,-0.0738852,-0.0738852
37,309,-0,0,-0.0199139,0.0400503,0.0400503
309,37,-0,0,-0.0199139,0.0400503,0.0400503
37,328,0,0,0.0203907,-0.0404934,-0.0404934
328,37,0,0,0.0203907,-0.0404934,-0.0404934
37,880,0,0,-0.00756332,-0.0152869,-0.0152869
880,37,0,0,-0.00756332,-0.0152869,-0.0152869
37,27,-0,0,0,0,0
27,37,-0,0,0,0,0
37,335,0,0,0.13513,0.271622,0.271622
335,37,0,0,0.13513,0.271622,0.271622
37,214,-0,0,0.014277,-0.0288889,-0.0288889
214,37,-0,0,0.014277,-0.0288889,-0.0288889
37,406,0,0,0.0338976,0.0624543,0.0624543
406,37,0,0,0.0338976,0.0624543,0.0624543
52,988,0,0,-0.00885458,-0.0172255,-0.0172255
988,52,0,0,-0.00885458,-0.0172255,-0.0172255
52,16,-0,0,-0.013811,0.0282574,0.0282574
16,52,-0,0,-0.013811,0.0282574,0.0282574
52,662,0,0,-0.000500506,-0.00102852,-0.00102852
662,52,0,0,-0.000500506,-0.00102852,-0.00102852
52,647,0,0,0,0,0
647,52,0,0,0,0,0
52,479,0,0,-0.00634703,0.0130214,0.0130214
479,52,0,0,-0.00634703,0.0130214,0.0130214
52,426,-0,0,-0.0250187,0.051441,0.051441
426,52,-0,0,-0.0250187,0.051441,0.051441
52,540,-0,0,0.026124,0.0536541,0.0536541
540,52,-0,0,0.026124,0.0536541,0.0536541
52,673,-0,0,-0.0392141,-0.0821526,-0.0821526
673,52,-0,0,-0.0392141,-0.0821526,-0.0821526
52,920,0,0,-0.0278008,-0.0572569,-0.0572569
920,52,0,0,-0.0278008,-0.0572569,-0.0572569
52,881,-0,0,-0.00718687,0.0148267,0.0148267
881,52,-0,0,-0.00718687,0.0148267,0.0148267
52,887,0,0,0.013811,0.0282574,0.0282574
887,52,0,0,0.013811,0.0282574,0.0282574
56,451,0,0,-0.042057,0.0856637,0.0856637
451,56,0,0,-0.042057,0.0856637,0.0856637
56,600,-0,0,-0.0121968,0.0242638,0.0242638
600,56,-0,0,-0.0121968,0.0242638,0.0242638
56,457,-0,0,-0.0354306,0.0731669,0.0731669
457,56,-0,0,-0.0354306,0.0731669,0.0731669
56,59,-0,0,0.0346918,-0.0717704,-0.0717704
59,56,-0,0,0.0346918,-0.0717704,-0.0717704
57,876,-0,0,0.0160286,0.031808,0.031808
876,57,-0,0,0.0160286,0.031808,0.031808
57,260,-0,0,0.0145837,0.0286889,0.0286889
260,57,-0,0,0.0145837,0.0286889,0.0286889
57,240,-0,0,-0.0525842,0.104487,0.104487
240,57,-0,0,-0.0525842,0.104487,0.104487
58,987,-0,0,0.0106041,-0.0206062,-0.0206062
987,58,-0,0,0.0106041,-0.0206062,-0.0206062
58,632,0,0,-0.0108287,-0.0219597,-0.0219597
632,58,0,0,-0.0108287,-0.0219597,-0.0219597
58,29,0,0,0.00567447,0.0113919,0.0113919
29,58,0,0,0.00567447,0.0113919,0.0113919
58,403,0,0,-0.0388847,0.0789005,0.0789005
403,58,0,0,-0.0388847,0.0789005,0.0789005
58,247,-0,0,0.00744961,-0.0149967,-0.0149967
247,58,-0,0,0.00744961,-0.0149967,-0.0149967
61,685,-0,0,0,0,0
685,61,-0,0,0,0,0
61,115,0,0,-0.0136744,0.0276792,0.0276792
115,61,0,0,-0.0136744,0.0276792,0.0276792
61,692,-0,0,0.0102172,0.0206012,0.0206012
692,61,-0,0,0.0102172,0.0206012,0.0206012
61,385,0,0,0.00914444,-0.018681,-0.018681
385,61,0,0,0.00914444,-0.018681,-0.018681
61,294,-0,0,-0.107964,-0.216868,-0.216868
294,61,-0,0,-0.107964,-0.216868,-0.216868
61,390,0,0,-0.0161197,-0.0327775,-0.0327775
390,61,0,0,-0.0161197,-0.0327775,-0.0327775
66,241,-0,0,0.0156045,-0.0316943,-0.0316943
241,66,-0,0,0.0156045,-0.0316943,-0.0316943
67,810,-0,0,0,0,0
810,67,-0,0,0,0,0
68,961,-0,0,0.0322764,-0.0648709,-0.0648709
961,68,-0,0,0.0322764,-0.0648709,-0.0648709
68,899,-0,0,0.0276793,-0.0568266,-0.0568266
899,68,-0,0,0.0276793,-0.0568266,-0.0568266
68,277,0,0,0.0322764,0.0666601,0.0666601
277,68,0,0,0.0322764,0.0666601,0.0666601
68,37,0,0,0.0355908,-0.0721804,-0.0721804
37,68,0,0,0.0355908,-0.0721804,-0.0721804
68,535,-0,0,0,0,0
535,68,-0,0,0,0,0
68,645,0,0,-0.0481208,0.0983389,0.0983389
645,68,0,0,-0.0481208,0.0983389,0.0983389
68,772,0,0,-0.0190754,0.0388288,0.0388288
772,68,0,0,-0.0190754,0.0388288,0.0388288
68,682,0,0,-0.0160869,-0.0326733,-0.0326733
682,68,0,0,-0.0160869,-0.0326733,-0.0326733
68,229,0,0,0.0113447,0.022979,0.022979
229,68,0,0,0.0113447,0.022979,0.022979
68,687,-0,0,0.0210542,-0.0429287,-0.0429287
687,68,-0,0,0.0210542,-0.0429287,-0.0429287
68,135,0,0,0.0160869,0.0326733,0.0326733
135,68,0,0,0.0160869,0.0326733,0.0326733
68,271,0,0,-0.120385,-0.243975,-0.243975
271,68,0,0,-0.120385,-0.243975,-0.243975
68,57,-0,0,-0.031839,0.0645256,0.0645256
57,68,-0,0,-0.031839,0.0645256,0.0645256
68,98,0,0,0,0,0
98,68,0,0,0,0,0
68,888,0,0,-0.0183716,-0.0373754,-0.0373754
888,68,0,0,-0.0183716,-0.0373754,-0.0373754
68,143,0,0,0.0295916,0.060896,0.060896
143,68,0,0,0.0295916,0.060896,0.060896
68,600,0,0,0.01195,-0.0237183,-0.0237183
600,68,0,0,0.01195,-0.0237183,-0.0237183
68,599,-0,0,-0.123726,0.2527,0.2527
599,68,-0,0,-0.123726,0.2527,0.2527
68,509,-0,0,0.00174802,0.0035763,0.0035763
509,68,-0,0,0.00174802,0.0035763,0.0035763
68,767,0,0,0.0251115,-0.0514056,-0.0514056
767,68,0,0,0.0251115,-0.0514056,-0.0514056
68,875,-0,0,0.0168812,-0.0314984,-0.0314984
875,68,-0,0,0.0168812,-0.0314984,-0.0314984
68,300,-0,0,0.00872259,-0.0179501,-0.0179501
300,68,-0,0,0.00872259,-0.0179501,-0.0179501
68,894,0,0,0.00540429,0.0110191,0.0110191
894,68,0,0,0.00540429,0.0110191,0.0110191
68,819,-0,0,0.0210542,0.0429287,0.0429287
819,68,-0,0,0.0210542,0.0429287,0.0429287
68,716,-0,0,-0.00556925,-0.0109966,-0.0109966
716,68,-0,0,-0.00556925,-0.0109966,-0.0109966
68,355,-0,0,-0.0933682,0.189531,0.189531
355,68,-0,0,-0.0933682,0.189531,0.189531
68,267,-0,0,0.0228737,0.0467177,0.0467177
267,68,-0,0,0.0228737,0.0467177,0.0467177
68,652,0,0,-0.0266785,-0.0547082,-0.0547082
652,68,0,0,-0.0266785,-0.0547082,-0.0547082
68,126,-0,0,0.102393,-0.208309,-0.208309
126,68,-0,0,0.102393,-0.208309,-0.208309
68,597,-0,0,0.0194132,0.0402911,0.0402911
597,68,-0,0,0.0194132,0.0402911,0.0402911
68,221,-0,0,0.0245694,0.0502669,0.0502669
221,68,-0,0,0.0245694,0.0502669,0.0502669
68,122,-0,0,0.0118195,0.0240457,0.0240457
122,68,-0,0,0.0118195,0.0240457,0.0240457
68,276,0,0,-0.027183,-0.0557751,-0.0557751
276,68,0,0,-0.027183,-0.0557751,-0.0557751
68,225,0,0,0.0183716,-0.0373754,-0.0373754
225,68,0,0,0.0183716,-0.0373754,-0.0373754
68,532,-0,0,-0.0101416,-0.020531,-0.020531
532,68,-0,0,-0.0101416,-0.020531,-0.020531
68,477,0,0,0,0,0
477,68,0,0,0,0,0
71,776,0,0,0.0318251,-0.0656037,-0.0656037
776,71,0,0,0.0318251,-0.0656037,-0.0656037
71,520,0,0,0.0438646,0.0878396,0.0878396
520,71,0,0,0.0438646,0.0878396,0.0878396
71,911,-0,0,-0.0104716,0.0212986,0.0212986
911,71,-0,0,-0.0104716,0.0212986,0.0212986
71,983,0,0,-0.00271651,-0.0052563,-0.0052563
983,71,0,0,-0.00271651,-0.0052563,-0.0052563
71,997,-0,0,0.0240735,-0.0492866,-0.0492866
997,71,-0,0,0.0240735,-0.0492866,-0.0492866
71,16,0,0,-0.0337575,-0.0686974,-0.0686974
16,71,0,0,-0.0337575,-0.0686974,-0.0686974
71,438,0,0,0.0085455,-0.0173716,-0.0173716
438,71,0,0,0.0085455,-0.0173716,-0.0173716
71,924,-0,0,0.0410106,0.0833383,0.0833383
924,71,-0,0,0.0410106,0.0833383,0.0833383
71,710,0,0,0.000746825,-0.00149242,-0.00149242
710,71,0,0,0.000746825,-0.00149242,-0.00149242
71,739,0,0,-0.0148686,0.0306676,0.0306676
739,71,0,0,-0.0148686,0.0306676,0.0306676
71,471,-0,0,-0.0251158,0.0514783,0.0514783
471,71,-0,0,-0.0251158,0.0514783,0.0514783
71,220,0,0,0,0,0
220,71,0,0,0,0,0
71,641,-0,0,-0.0210446,0.0430137,0.0430137
641,71,-0,0,-0.0210446,0.0430137,0.0430137
71,387,-0,0,-0.0157566,-0.0325182,-0.0325182
387,71,-0,0,-0.0157566,-0.0325182,-0.0325182
71,764,0,0,-0.000446206,0.000929774,0.000929774
764,71,0,0,-0.000446206,0.000929774,0.000929774
71,516,-0,0,0.0227553,0.0465618,0.0465618
516,71,-0,0,0.0227553,0.0465618,0.0465618
71,359,0,0,0.140358,0.288829,0.288829
359,71,0,0,0.140358,0.288829,0.288829
71,22,0,0,0.0190821,-0.0394743,-0.0394743
22,71,0,0,0.0190821,-0.0394743,-0.0394743
73,799,0,0,-0.0109006,-0.0220289,-0.0220289
799,73,0,0,-0.0109006,-0.0220289,-0.0220289
83,658,0,0,0.0152365,0.0308928,0.0308928
658,83,0,0,0.0152365,0.0308928,0.0308928
83,481,-0,0,-0.0121284,-0.0245372,-0.0245372
481,83,-0,0,-0.0121284,-0.0245372,-0.0245372
83,201,-0,0,-0.00915351,0.0184886,0.0184886
201,83,-0,0,-0.00915351,0.0184886,0.0184886
91,103,-0,0,-0.0144117,0.0285456,0.0285456
103,91,-0,0,-0.0144117,0.0285456,0.0285456
98,143,0,0,0,0,0
143,98,0,0,0,0,0
98,9,-0,0,0,0,0
9,98,-0,0,0,0,0
98,166,0,0,0,0,0
166,98,0,0,0,0,0
98,589,-0,0,0,0,0
589,98,-0,0,0,0,0
98,441,-0,0,0,0,0
441,98,-0,0,0,0,0
98,715,0,0,0,0,0
715,98,0,0,0,0,0
104,223,-0,0,0.0137671,0.0278829,0.0278829
223,104,-0,0,0.0137671,0.0278829,0.0278829
109,306,0,0,0.000300382,0.000614593,0.000614593
306,109,0,0,0.000300382,0.000614593,0.000614593
109,984,0,0,0.0172223,0.0326181,0.0326181
984,109,0,0,0.0172223,0.0326181,0.0326181
110,404,0,0,0,0,0
404,110,0,0,0,0,0
111,559,-0,0,-0.0152365,-0.0308928,-0.0308928
559,111,-0,0,-0.0152365,-0.0308928,-0.0308928
111,679,-0,0,-0.00792294,-0.0159944,-0.0159944
679,111,-0,0,-0.00792294,-0.0159944,-0.0159944
111,351,-0,0,-0.0236162,0.0482906,0.0482906
351,111,-0,0,-0.0236162,0.0482906,0.0482906
111,584,-0,0,0.00915351,-0.0184886,-0.0184886
584,111,-0,0,0.00915351,-0.0184886,-0.0184886
111,381,0,0,-0.0121284,0.0245372,0.0245372
381,111,0,0,-0.0121284,0.0245372,0.0245372
111,562,-0,0,-0.00881606,0.0179449,0.0179449
562,111,-0,0,-0.00881606,0.0179449,0.0179449
113,242,-0,0,0.0121133,-0.0236012,-0.0236012
242,113,-0,0,0.0121133,-0.0236012,-0.0236012
121,411,-0,0,-0.0145174,0.0283859,0.0283859
411,121,-0,0,-0.0145174,0.0283859,0.0283859
121,959,0,0,-0.00862067,0.0173928,0.0173928
959,121,0,0,-0.00862067,0.0173928,0.0173928
125,121,-0,0,-0.00965913,0.019532,0.019532
121,125,-0,0,-0.00965913,0.019532,0.019532
125,211,0,0,-0.0136894,0.0277417,0.0277417
211,125,0,0,-0.0136894,0.0277417,0.0277417
125,300,0,0,0.0281838,0.0579329,0.0579329
300,125,0,0,0.0281838,0.0579329,0.0579329
132,13,0,0,0.0149957,-0.0285934,-0.0285934
13,132,0,0,0.0149957,-0.0285934,-0.0285934
133,395,0,0,-0.00589269,0.0118695,0.0118695
395,133,0,0,-0.00589269,0.0118695,0.0118695
133,426,-0,0,0.0151123,-0.0306234,-0.0306234
426,133,-0,0,0.0151123,-0.0306234,-0.0306234
135,441,0,0,-0.0102172,0.0206012,0.0206012
441,135,0,0,-0.0102172,0.0206012,0.0206012
135,896,0,0,-0.0282304,-0.057111,-0.057111
896,135,0,0,-0.0282304,-0.057111,-0.057111
135,456,-0,0,0.0164575,0.0307514,0.0307514
456,135,-0,0,0.0164575,0.0307514,0.0307514
135,906,-0,0,0.0113076,0.022825,0.022825
906,135,-0,0,0.0113076,0.022825,0.022825
140,860,-0,0,0.051829,0.105143,0.105143
860,140,-0,0,0.051829,0.105143,0.105143
140,961,0,0,-0.0138938,-0.0278299,-0.0278299
961,140,0,0,-0.0138938,-0.0278299,-0.0278299
140,899,-0,0,-0.0241367,-0.0493856,-0.0493856
899,140,-0,0,-0.0241367,-0.0493856,-0.0493856
140,37,0,0,0.0302533,0.0611476,0.0611476
37,140,0,0,0.0302533,0.0611476,0.0611476
140,610,0,0,-0.0255461,-0.0524238,-0.0524238
610,140,0,0,-0.0255461,-0.0524238,-0.0524238
140,475,0,0,0.00862067,-0.0173928,-0.0173928
475,140,0,0,0.00862067,-0.0173928,-0.0173928
140,682,-0,0,-0.0136744,0.0276792,0.0276792
682,140,-0,0,-0.0136744,0.0276792,0.0276792
140,998,0,0,0,0,0
998,140,0,0,0,0,0
140,356,0,0,-0.0222414,-0.0454284,-0.0454284
356,140,0,0,-0.0222414,-0.0454284,-0.0454284
140,785,-0,0,-0.0442926,-0.0896169,-0.0896169
785,140,-0,0,-0.0442926,-0.0896169,-0.0896169
140,982,-0,0,-0.0149957,-0.0303871,-0.0303871
982,140,-0,0,-0.0149957,-0.0303871,-0.0303871
140,987,0,0,-0.00478051,-0.00935103,-0.00935103
987,140,0,0,-0.00478051,-0.00935103,-0.00935103
140,144,-0,0,-0.0239436,0.0473618,0.0473618
144,140,-0,0,-0.0239436,0.0473618,0.0473618
140,575,0,0,0.0143495,-0.0290618,-0.0290618
575,140,0,0,0.0143495,-0.0290618,-0.0290618
140,496,0,0,0.0239702,-0.0485464,-0.0485464
496,140,0,0,0.0239702,-0.0485464,-0.0485464
140,806,-0,0,0.125356,-0.25619,-0.25619
806,140,-0,0,0.125356,-0.25619,-0.25619
140,531,-0,0,0.0156164,-0.0316625,-0.0316625
531,140,-0,0,0.0156164,-0.0316625,-0.0316625
140,679,-0,0,0.00746174,0.0150465,0.0150465
679,140,-0,0,0.00746174,0.0150465,0.0150465
140,351,0,0,0.0222414,-0.0454284,-0.0454284
351,140,0,0,0.0222414,-0.0454284,-0.0454284
140,104,0,0,-0.0184255,-0.0374627,-0.0374627
104,140,0,0,-0.0184255,-0.0374627,-0.0374627
140,851,-0,0,0.0231063,-0.0455516,-0.0455516
851,140,-0,0,0.0231063,-0.0455516,-0.0455516
140,223,0,0,0.0129657,0.0262303,0.0262303
223,140,0,0,0.0129657,0.0262303,0.0262303
140,748,-0,0,-0.0122176,-0.0247034,-0.0247034
748,140,-0,0,-0.0122176,-0.0247034,-0.0247034
140,146,-0,0,-0.0299129,-0.0618341,-0.0618341
146,140,-0,0,-0.0299129,-0.0618341,-0.0618341
140,355,0,0,0.0129657,0.0262303,0.0262303
355,140,0,0,0.0129657,0.0262303,0.0262303
140,771,-0,0,0.0149957,0.0303871,0.0303871
771,140,-0,0,0.0149957,0.0303871,0.0303871
140,820,-0,0,-0.0162146,-0.0328938,-0.0328938
820,140,-0,0,-0.0162146,-0.0328938,-0.0328938
140,126,-0,0,-0.0156164,-0.0316625,-0.0316625
126,140,-0,0,-0.0156164,-0.0316625,-0.0316625
140,558,0,0,-0.0213455,0.0435482,0.0435482
558,140,0,0,-0.0213455,0.0435482,0.0435482
140,423,0,0,-0.00199478,0.00407673,0.00407673
423,140,0,0,-0.00199478,0.00407673,0.00407673
140,768,0,0,0,0,0
768,140,0,0,0,0,0
143,121,0,0,0.165477,0.337148,0.337148
121,143,0,0,0.165477,0.337148,0.337148
143,235,-0,0,-0.006238,-0.0126891,-0.0126891
235,143,-0,0,-0.006238,-0.0126891,-0.0126891
143,495,0,0,-0.0108161,-0.0220251,-0.0220251
495,143,0,0,-0.0108161,-0.0220251,-0.0220251
143,406,-0,0,0.0281838,-0.0526904,-0.0526904
406,143,-0,0,0.0281838,-0.0526904,-0.0526904
143,225,0,0,0.0021634,-0.00442952,-0.00442952
225,143,0,0,0.0021634,-0.00442952,-0.00442952
144,968,-0,0,-0.0212363,-0.0413266,-0.0413266
968,144,-0,0,-0.0212363,-0.0413266,-0.0413266
144,902,0,0,-0.0145837,-0.0286889,-0.0286889
902,144,0,0,-0.0145837,-0.0286889,-0.0286889
144,730,-0,0,-0.00374868,-0.00749703,-0.00749703
730,144,-0,0,-0.00374868,-0.00749703,-0.00749703
144,989,-0,0,0.00276459,-0.00552564,-0.00552564
989,144,-0,0,0.00276459,-0.00552564,-0.00552564
146,5,0,0,0.0182195,0.0374552,0.0374552
5,146,0,0,0.0182195,0.0374552,0.0374552
151,306,0,0,-0.0309452,0.0626047,0.0626047
306,151,0,0,-0.0309452,0.0626047,0.0626047
153,446,-0,0,0.0147042,-0.0298493,-0.0298493
446,153,-0,0,0.0147042,-0.0298493,-0.0298493
153,974,0,0,0.0126004,-0.0254917,-0.0254917
974,153,0,0,0.0126004,-0.0254917,-0.0254917
153,260,0,0,0.0168578,-0.0331987,-0.0331987
260,153,0,0,0.0168578,-0.0331987,-0.0331987
153,944,-0,0,0.0133355,-0.0270093,-0.0270093
944,153,-0,0,0.0133355,-0.0270093,-0.0270093
153,304,0,0,0.00860199,-0.017316,-0.017316
304,153,0,0,0.00860199,-0.017316,-0.017316
153,948,0,0,0.0159665,-0.0324866,-0.0324866
948,153,0,0,0.0159665,-0.0324866,-0.0324866
153,633,0,0,-0.018528,-0.0378992,-0.0378992
633,153,0,0,-0.018528,-0.0378992,-0.0378992
161,744,0,0,0.00915351,0.0184886,0.0184886
744,161,0,0,0.00915351,0.0184886,0.0184886
161,718,0,0,0.0112227,0.0226926,0.0226926
718,161,0,0,0.0112227,0.0226926,0.0226926
161,422,-0,0,-0.0297776,-0.0607496,-0.0607496
422,161,-0,0,-0.0297776,-0.0607496,-0.0607496
161,565,0,0,-0.0165816,-0.0336574,-0.0336574
565,161,0,0,-0.0165816,-0.0336574,-0.0336574
161,71,-0,0,-0.00407796,-0.00836304,-0.00836304
71,161,-0,0,-0.00407796,-0.00836304,-0.00836304
161,776,0,0,0.0240792,-0.049266,-0.049266
776,161,0,0,0.0240792,-0.049266,-0.049266
161,520,-0,0,-0.00147504,-0.00293175,-0.00293175
520,161,-0,0,-0.00147504,-0.00293175,-0.00293175
161,431,0,0,-0.0102394,0.0206931,0.0206931
431,161,0,0,-0.0102394,0.0206931,0.0206931
161,657,0,0,0.100628,-0.205528,-0.205528
657,161,0,0,0.100628,-0.205528,-0.205528
161,333,-0,0,-0.0165816,-0.0336574,-0.0336574
333,161,-0,0,-0.0165816,-0.0336574,-0.0336574
161,911,0,0,-0.00792294,0.0159944,0.0159944
911,161,0,0,-0.00792294,0.0159944,0.0159944
161,983,0,0,0.0685594,0.131668,0.131668
983,161,0,0,0.0685594,0.131668,0.131668
161,997,-0,0,-0.0178308,0.0362332,0.0362332
997,161,-0,0,-0.0178308,0.0362332,0.0362332
161,890,0,0,-0.0332615,0.0644955,0.0644955
890,161,0,0,-0.0332615,0.0644955,0.0644955
161,952,0,0,0.00646561,0.0130455,0.0130455
952,161,0,0,0.00646561,0.0130455,0.0130455
161,228,-0,0,-0.0252022,-0.051504,-0.051504
228,161,-0,0,-0.0252022,-0.051504,-0.051504
161,386,-0,0,0.00456944,0.00921469,0.00921469
386,161,-0,0,0.00456944,0.00921469,0.00921469
161,622,-0,0,0.00629373,0.01293,0.01293
622,161,-0,0,0.00629373,0.01293,0.01293
161,444,0,0,0,0,0
444,161,0,0,0,0,0
161,992,0,0,0.0165816,-0.0336574,-0.0336574
992,161,0,0,0.0165816,-0.0336574,-0.0336574
161,538,-0,0,-0.0233927,-0.0431954,-0.0431954
538,161,-0,0,-0.0233927,-0.0431954,-0.0431954
161,217,0,0,0.0116608,-0.0233249,-0.0233249
217,161,0,0,0.0116608,-0.0233249,-0.0233249
161,648,0,0,0,0,0
648,161,0,0,0,0,0
161,931,0,0,0.0789564,-0.162114,-0.162114
931,161,0,0,0.0789564,-0.162114,-0.162114
161,290,0,0,0.0190029,-0.0386583,-0.0386583
290,161,0,0,0.0190029,-0.0386583,-0.0386583
161,429,-0,0,-0.0195644,-0.039823,-0.039823
429,161,-0,0,-0.0195644,-0.039823,-0.039823
161,710,-0,0,0.00407796,-0.00808836,-0.00808836
710,161,-0,0,0.00407796,-0.00808836,-0.00808836
161,683,-0,0,-0.0211664,-0.0431572,-0.0431572
683,161,-0,0,-0.0211664,-0.0431572,-0.0431572
161,846,-0,0,-0.0417133,-0.0848114,-0.0848114
846,161,-0,0,-0.0417133,-0.0848114,-0.0848114
161,409,-0,0,-0.0112227,-0.0226926,-0.0226926
409,161,-0,0,-0.0112227,-0.0226926,-0.0226926
161,458,0,0,0,0,0
458,161,0,0,0,0,0
161,479,0,0,-0.0137671,-0.0278829,-0.0278829
479,161,0,0,-0.0137671,-0.0278829,-0.0278829
161,639,-0,0,-0.0195644,0.0377044,0.0377044
