from,to,effect.size,interaction.weight,gene.freq.correlation,genetic.correlation,additive.genetic.correlation
582,82,-0,0,0.248201,0.496929,0.496929
82,5,-0,0,0.0166665,-0.0339093,-0.0339093
5,82,-0,0,0.0166665,-0.0339093,-0.0339093
82,759,-0,0,0.00823018,-0.0165289,-0.0165289
759,82,-0,0,0.00823018,-0.0165289,-0.0165289
82,148,0,0,-0.0143734,-0.0291142,-0.0291142
148,82,0,0,-0.0143734,-0.0291142,-0.0291142
82,750,-0,0,-0.0101006,-0.0203279,-0.0203279
750,82,-0,0,-0.0101006,-0.0203279,-0.0203279
82,754,0,0,0.0450171,0.0916938,0.0916938
754,82,0,0,0.0450171,0.0916938,0.0916938
82,867,0,0,0.0109211,-0.0220025,-0.0220025
867,82,0,0,0.0109211,-0.0220025,-0.0220025
82,790,-0,0,-0.00712025,0.014285,0.014285
790,82,-0,0,-0.00712025,0.014285,0.014285
82,723,0,0,0.012409,0.0250536,0.0250536
723,82,0,0,0.012409,0.0250536,0.0250536
82,180,-0,0,-0.00580773,-0.0116397,-0.0116397
180,82,-0,0,-0.00580773,-0.0116397,-0.0116397
82,463,0,0,0.0143734,-0.0291142,-0.0291142
463,82,0,0,0.0143734,-0.0291142,-0.0291142
82,334,-0,0,0,0,0
334,82,-0,0,0,0,0
83,621,0,0,0.0285293,0.0588705,0.0588705
621,83,0,0,0.0285293,0.0588705,0.0588705
83,735,0,0,-0.0113756,0.0230706,0.0230706
735,83,0,0,-0.0113756,0.0230706,0.0230706
84,369,0,0,0.0334862,0.0690222,0.0690222
369,84,0,0,0.0334862,0.0690222,0.0690222
84,548,-0,0,0.0437778,-0.0889634,-0.0889634
548,84,-0,0,0.0437778,-0.0889634,-0.0889634
84,314,-0,0,-0.02717,0.0556292,0.0556292
314,84,-0,0,-0.02717,0.0556292,0.0556292
84,239,0,0,0.0220923,0.0450377,0.0450377
239,84,0,0,0.0220923,0.0450377,0.0450377
87,500,0,0,0.00712025,-0.014285,-0.014285
500,87,0,0,0.00712025,-0.014285,-0.014285
87,428,-0,0,0.0177148,-0.0361236,-0.0361236
428,87,-0,0,0.0177148,-0.0361236,-0.0361236
87,689,0,0,-0.012409,0.0250536,0.0250536
689,87,0,0,-0.012409,0.0250536,0.0250536
87,208,-0,0,0.0101006,0.0203279,0.0203279
208,87,-0,0,0.0101006,0.0203279,0.0203279
87,389,0,0,-0.00823018,-0.0165289,-0.0165289
389,87,0,0,-0.00823018,-0.0165289,-0.0165289
87,197,-0,0,-0.0109211,-0.0220025,-0.0220025
197,87,-0,0,-0.0109211,-0.0220025,-0.0220025
87,763,0,0,-0.00921106,0.0185182,0.0185182
763,87,0,0,-0.00921106,0.0185182,0.0185182
87,70,0,0,0.0109211,-0.0220025,-0.0220025
70,87,0,0,0.0109211,-0.0220025,-0.0220025
87,219,0,0,-0.00712025,0.014285,0.014285
219,87,0,0,-0.00712025,0.014285,0.014285
87,267,0,0,-0.0109211,0.0220025,0.0220025
267,87,0,0,-0.0109211,0.0220025,0.0220025
91,8,-0,0,0.0071647,-0.0144677,-0.0144677
8,91,-0,0,0.0071647,-0.0144677,-0.0144677
91,637,-0,0,0,0,0
637,91,-0,0,0,0,0
91,583,-0,0,-0.025102,-0.0512821,-0.0512821
583,91,-0,0,-0.025102,-0.0512821,-0.0512821
91,439,-0,0,-0.0101428,-0.0205023,-0.0205023
439,91,-0,0,-0.0101428,-0.0205023,-0.0205023
91,255,0,0,0.0148337,0.029833,0.029833
255,91,0,0,0.0148337,0.029833,0.029833
91,709,-0,0,0.00429688,-0.00835089,-0.00835089
709,91,-0,0,0.00429688,-0.00835089,-0.00835089
91,610,-0,0,0.0335226,0.0691833,0.0691833
610,91,-0,0,0.0335226,0.0691833,0.0691833
91,588,0,0,0.0382555,0.0795138,0.0795138
588,91,0,0,0.0382555,0.0795138,0.0795138
97,914,0,0,0.0186529,0.0379903,0.0379903
914,97,0,0,0.0186529,0.0379903,0.0379903
97,634,-0,0,0.0186529,0.0379903,0.0379903
634,97,-0,0,0.0186529,0.0379903,0.0379903
97,856,0,0,0.0198261,-0.0404711,-0.0404711
856,97,0,0,0.0198261,-0.0404711,-0.0404711
97,274,0,0,0.0167608,-0.0340228,-0.0340228
274,97,0,0,0.0167608,-0.0340228,-0.0340228
97,552,-0,0,0.0064999,0.0130406,0.0130406
552,97,-0,0,0.0064999,0.0130406,0.0130406
107,389,-0,0,-0.0161204,0.0327614,0.0327614
389,107,-0,0,-0.0161204,0.0327614,0.0327614
107,917,0,0,-0.0180416,0.0367042,0.0367042
917,107,0,0,-0.0180416,0.0367042,0.0367042
108,177,0,0,-0.0277798,0.0536424,0.0536424
177,108,0,0,-0.0277798,0.0536424,0.0536424
108,512,-0,0,0.111991,-0.216986,-0.216986
512,108,-0,0,0.111991,-0.216986,-0.216986
108,950,0,0,-0.0334862,0.0652233,0.0652233
950,108,0,0,-0.0334862,0.0652233,0.0652233
108,695,-0,0,0.0177148,-0.0341354,-0.0341354
695,108,-0,0,0.0177148,-0.0341354,-0.0341354
108,232,0,0,-0.000797291,-0.00155293,-0.00155293
232,108,0,0,-0.000797291,-0.00155293,-0.00155293
109,84,-0,0,-0.0155242,0.0317504,0.0317504
84,109,-0,0,-0.0155242,0.0317504,0.0317504
109,177,0,0,-0.0168714,0.0342084,0.0342084
177,109,0,0,-0.0168714,0.0342084,0.0342084
109,698,0,0,0.0182419,-0.0370265,-0.0370265
698,109,0,0,0.0182419,-0.0370265,-0.0370265
109,807,0,0,-0.0250148,-0.0511041,-0.0511041
807,109,0,0,-0.0250148,-0.0511041,-0.0511041
109,328,-0,0,0.0304326,-0.059302,-0.059302
328,109,-0,0,0.0304326,-0.059302,-0.059302
109,635,-0,0,-0.0195216,-0.039666,-0.039666
635,109,-0,0,-0.0195216,-0.039666,-0.039666
109,397,0,0,-0.0229624,-0.0468085,-0.0468085
397,109,0,0,-0.0229624,-0.0468085,-0.0468085
109,149,-0,0,-0.0180763,0.03692,0.03692
149,109,-0,0,-0.0180763,0.03692,0.03692
115,25,-0,0,0,0,0
25,115,-0,0,0,0,0
115,107,-0,0,-0.0385228,-0.0798596,-0.0798596
107,115,-0,0,-0.0385228,-0.0798596,-0.0798596
115,701,0,0,-0.0398279,-0.0826577,-0.0826577
701,115,0,0,-0.0398279,-0.0826577,-0.0826577
115,842,0,0,0.0296537,0.0610709,0.0610709
842,115,0,0,0.0296537,0.0610709,0.0610709
115,995,-0,0,-0.0357878,0.068659,0.068659
995,115,-0,0,-0.0357878,0.068659,0.068659
115,770,-0,0,0.0262742,-0.0526565,-0.0526565
770,115,-0,0,0.0262742,-0.0526565,-0.0526565
117,740,0,0,0.0182419,0.0370265,0.0370265
740,117,0,0,0.0182419,0.0370265,0.0370265
124,710,-0,0,-0.0197421,-0.0361595,-0.0361595
710,124,-0,0,-0.0197421,-0.0361595,-0.0361595
124,307,0,0,0.017375,0.0352285,0.0352285
307,124,0,0,0.017375,0.0352285,0.0352285
124,846,-0,0,-0.00652687,-0.0131511,-0.0131511
846,124,-0,0,-0.00652687,-0.0131511,-0.0131511
127,0,-0,0,0,0,0
0,127,-0,0,0,0,0
127,82,0,0,0,0,0
82,127,0,0,0,0,0
127,877,0,0,0,0,0
877,127,0,0,0,0,0
127,484,0,0,0,0,0
484,127,0,0,0,0,0
127,402,-0,0,0,0,0
402,127,-0,0,0,0,0
127,394,-0,0,0,0,0
394,127,-0,0,0,0,0
127,459,-0,0,0,0,0
459,127,-0,0,0,0,0
127,983,-0,0,0,0,0
983,127,-0,0,0,0,0
127,510,0,0,0,0,0
510,127,0,0,0,0,0
127,410,-0,0,0,0,0
410,127,-0,0,0,0,0
127,326,0,0,0,0,0
326,127,0,0,0,0,0
127,891,-0,0,0,0,0
891,127,-0,0,0,0,0
127,849,0,0,0,0,0
849,127,0,0,0,0,0
127,23,-0,0,0,0,0
23,127,-0,0,0,0,0
127,715,-0,0,0,0,0
715,127,-0,0,0,0,0
127,300,-0,0,0,0,0
300,127,-0,0,0,0,0
127,56,0,0,0,0,0
56,127,0,0,0,0,0
127,987,0,0,0,0,0
987,127,0,0,0,0,0
127,637,0,0,0,0,0
637,127,0,0,0,0,0
127,439,-0,0,0,0,0
439,127,-0,0,0,0,0
127,542,-0,0,0,0,0
542,127,-0,0,0,0,0
127,636,0,0,0,0,0
636,127,0,0,0,0,0
127,962,0,0,0,0,0
962,127,0,0,0,0,0
127,735,-0,0,0,0,0
735,127,-0,0,0,0,0
127,972,0,0,0,0,0
972,127,0,0,0,0,0
127,994,-0,0,0,0,0
994,127,-0,0,0,0,0
127,515,0,0,0,0,0
515,127,0,0,0,0,0
127,569,-0,0,0,0,0
569,127,-0,0,0,0,0
127,333,0,0,0,0,0
333,127,0,0,0,0,0
127,694,-0,0,0,0,0
694,127,-0,0,0,0,0
128,733,-0,0,0.0118932,0.0240392,0.0240392
733,128,-0,0,0.0118932,0.0240392,0.0240392
128,417,0,0,0.0295897,-0.0607899,-0.0607899
417,128,0,0,0.0295897,-0.0607899,-0.0607899
128,606,0,0,-0.0207272,0.0421609,0.0421609
606,128,0,0,-0.0207272,0.0421609,0.0421609
128,693,-0,0,0.0168714,-0.0342084,-0.0342084
693,128,-0,0,0.0168714,-0.0342084,-0.0342084
128,622,0,0,0.0922284,0.176557,0.176557
622,128,0,0,0.0922284,0.176557,0.176557
128,851,0,0,0.0118932,0.0240392,0.0240392
851,128,0,0,0.0118932,0.0240392,0.0240392
128,37,0,0,0.0240084,0.0489942,0.0489942
37,128,0,0,0.0240084,0.0489942,0.0489942
128,337,0,0,0.0259862,-0.0531475,-0.0531475
337,128,0,0,0.0259862,-0.0531475,-0.0531475
128,927,-0,0,0.0259862,-0.0531475,-0.0531475
927,128,-0,0,0.0259862,-0.0531475,-0.0531475
128,442,-0,0,-0.0250148,-0.0511041,-0.0511041
442,128,-0,0,-0.0250148,-0.0511041,-0.0511041
128,604,0,0,0.0499832,0.102455,0.102455
604,128,0,0,0.0499832,0.102455,0.102455
128,644,0,0,-0.0250148,-0.0511041,-0.0511041
644,128,0,0,-0.0250148,-0.0511041,-0.0511041
128,789,-0,0,0.0182419,0.0370265,0.0370265
789,128,-0,0,0.0182419,0.0370265,0.0370265
128,233,0,0,0.0118932,-0.0240392,-0.0240392
233,128,0,0,0.0118932,-0.0240392,-0.0240392
128,451,0,0,0.0240084,0.0451946,0.0451946
451,128,0,0,0.0240084,0.0451946,0.0451946
128,168,0,0,-0.0137472,-0.0278154,-0.0278154
168,128,0,0,-0.0137472,-0.0278154,-0.0278154
128,154,0,0,0.0132184,-0.0270647,-0.0270647
154,128,0,0,0.0132184,-0.0270647,-0.0270647
128,47,-0,0,0.0207272,0.0421609,0.0421609
47,128,-0,0,0.0207272,0.0421609,0.0421609
128,703,0,0,0,0,0
703,128,0,0,0,0,0
128,612,-0,0,0.0155242,-0.0317504,-0.0317504
612,128,-0,0,0.0155242,-0.0317504,-0.0317504
128,338,-0,0,-0.00685255,-0.0138223,-0.0138223
338,128,-0,0,-0.00685255,-0.0138223,-0.0138223
128,717,0,0,-0.0132184,-0.0270647,-0.0270647
717,128,0,0,-0.0132184,-0.0270647,-0.0270647
128,58,0,0,-0.0343855,0.0653567,0.0653567
58,128,0,0,-0.0343855,0.0653567,0.0653567
128,739,0,0,0.0250148,-0.0511041,-0.0511041
739,128,0,0,0.0250148,-0.0511041,-0.0511041
128,936,0,0,-0.0304326,-0.0625931,-0.0625931
936,128,0,0,-0.0304326,-0.0625931,-0.0625931
128,946,0,0,0.0258338,0.0535721,0.0535721
946,128,0,0,0.0258338,0.0535721,0.0535721
128,828,0,0,0,0,0
828,128,0,0,0,0,0
128,228,-0,0,-0.0118932,-0.0240392,-0.0240392
228,128,-0,0,-0.0118932,-0.0240392,-0.0240392
128,760,0,0,-0.0312562,0.0643611,0.0643611
760,128,0,0,-0.0312562,0.0643611,0.0643611
128,574,0,0,-0.0168714,-0.0342084,-0.0342084
574,128,0,0,-0.0168714,-0.0342084,-0.0342084
128,673,0,0,0.0153856,-0.031163,-0.031163
673,128,0,0,0.0153856,-0.031163,-0.031163
128,170,0,0,-0.0269265,0.0551318,0.0551318
170,128,0,0,-0.0269265,0.0551318,0.0551318
128,197,0,0,0.0182419,-0.0370265,-0.0370265
197,128,0,0,0.0182419,-0.0370265,-0.0370265
128,730,0,0,0.0987723,0.199438,0.199438
730,128,0,0,0.0987723,0.199438,0.199438
128,354,-0,0,-0.00970085,0.0195877,0.0195877
354,128,-0,0,-0.00970085,0.0195877,0.0195877
128,596,-0,0,-0.00970085,0.0195877,0.0195877
596,128,-0,0,-0.00970085,0.0195877,0.0195877
128,412,0,0,-0.0137472,0.0278154,0.0278154
412,128,0,0,-0.0137472,0.0278154,0.0278154
128,163,0,0,0.0168714,-0.0342084,-0.0342084
163,128,0,0,0.0168714,-0.0342084,-0.0342084
128,603,-0,0,-0.134121,-0.276816,-0.276816
603,128,-0,0,-0.134121,-0.276816,-0.276816
128,214,0,0,-0.0118932,-0.0240392,-0.0240392
214,128,0,0,-0.0118932,-0.0240392,-0.0240392
128,918,-0,0,-0.0240084,0.0489942,0.0489942
918,128,-0,0,-0.0240084,0.0489942,0.0489942
128,850,0,0,0.0654774,0.133621,0.133621
850,128,0,0,0.0654774,0.133621,0.133621
128,609,0,0,0,0,0
609,128,0,0,0,0,0
128,50,-0,0,0,0,0
50,128,-0,0,0,0,0
128,932,0,0,0,0,0
932,128,0,0,0,0,0
128,13,-0,0,-0.12243,-0.251238,-0.251238
13,128,-0,0,-0.12243,-0.251238,-0.251238
128,70,0,0,-0.0182419,-0.0370265,-0.0370265
70,128,0,0,-0.0182419,-0.0370265,-0.0370265
128,879,-0,0,0.0229624,-0.0468085,-0.0468085
879,128,-0,0,0.0229624,-0.0468085,-0.0468085
128,550,-0,0,-0.0259862,-0.0531475,-0.0531475
550,128,-0,0,-0.0259862,-0.0531475,-0.0531475
128,364,0,0,-0.0351321,0.0727673,0.0727673
364,128,0,0,-0.0351321,0.0727673,0.0727673
128,94,0,0,-0.00970085,0.0195877,0.0195877
94,128,0,0,-0.00970085,0.0195877,0.0195877
128,116,-0,0,-0.0168714,0.0342084,0.0342084
116,128,-0,0,-0.0168714,0.0342084,0.0342084
128,249,-0,0,0.0153856,0.031163,0.031163
249,128,-0,0,0.0153856,0.031163,0.031163
128,328,-0,0,0.077028,-0.150099,-0.150099
328,128,-0,0,0.077028,-0.150099,-0.150099
128,236,0,0,-0.0312562,0.0611205,0.0611205
236,128,0,0,-0.0312562,0.0611205,0.0611205
128,491,-0,0,0,0,0
491,128,-0,0,0,0,0
128,321,-0,0,0.0195216,0.0353597,0.0353597
321,128,-0,0,0.0195216,0.0353597,0.0353597
128,947,0,0,0.0250148,0.0511041,0.0511041
947,128,0,0,0.0250148,0.0511041,0.0511041
128,779,-0,0,0.00685255,0.0138223,0.0138223
779,128,-0,0,0.00685255,0.0138223,0.0138223
128,902,-0,0,0.124864,-0.254257,-0.254257
902,128,-0,0,0.124864,-0.254257,-0.254257
128,668,0,0,-0.00970085,0.0195877,0.0195877
668,128,0,0,-0.00970085,0.0195877,0.0195877
128,638,0,0,-0.0287257,-0.058948,-0.058948
638,128,0,0,-0.0287257,-0.058948,-0.058948
128,270,-0,0,-0.00685255,-0.0138223,-0.0138223
270,128,-0,0,-0.00685255,-0.0138223,-0.0138223
128,464,-0,0,-0.0118932,0.0240392,0.0240392
464,128,-0,0,-0.0118932,0.0240392,0.0240392
128,774,0,0,-0.0351321,-0.0697288,-0.0697288
774,128,0,0,-0.0351321,-0.0697288,-0.0697288
128,93,0,0,0.0168714,-0.0342084,-0.0342084
93,128,0,0,0.0168714,-0.0342084,-0.0342084
128,766,-0,0,0.0412078,0.0847552,0.0847552
766,128,-0,0,0.0412078,0.0847552,0.0847552
128,310,-0,0,-0.0153856,0.031163,0.031163
310,128,-0,0,-0.0153856,0.031163,0.031163
128,651,0,0,0.0168714,-0.0342084,-0.0342084
651,128,0,0,0.0168714,-0.0342084,-0.0342084
129,442,-0,0,0.0167608,-0.0340228,-0.0340228
442,129,-0,0,0.0167608,-0.0340228,-0.0340228
129,567,0,0,-0.0214827,0.0440043,0.0440043
567,129,0,0,-0.0214827,0.0440043,0.0440043
129,154,-0,0,0.0180416,0.0367042,0.0367042
154,129,-0,0,0.0180416,0.0367042,0.0367042
129,612,0,0,0.0174116,0.0353832,0.0353832
612,129,0,0,0.0174116,0.0353832,0.0353832
129,115,-0,0,0.0764403,-0.15676,-0.15676
115,129,-0,0,0.0764403,-0.15676,-0.15676
129,58,0,0,0.0230395,0.0435115,0.0435115
58,129,0,0,0.0230395,0.0435115,0.0435115
129,828,0,0,0,0,0
828,129,0,0,0,0,0
129,645,-0,0,0,0,0
645,129,-0,0,0,0,0
129,228,-0,0,0.00796885,-0.0160042,-0.0160042
228,129,-0,0,0.00796885,-0.0160042,-0.0160042
129,411,-0,0,-0.0160864,0.0326181,0.0326181
411,129,-0,0,-0.0160864,0.0326181,0.0326181
129,958,-0,0,0.0214827,-0.0440043,-0.0440043
958,129,-0,0,0.0214827,-0.0440043,-0.0440043
129,15,0,0,-0.0103088,0.0207469,0.0207469
15,129,0,0,-0.0103088,0.0207469,0.0207469
129,676,0,0,0.0167608,-0.0340228,-0.0340228
676,129,0,0,0.0167608,-0.0340228,-0.0340228
129,201,-0,0,-0.0180416,-0.0367042,-0.0367042
201,129,-0,0,-0.0180416,-0.0367042,-0.0367042
129,797,-0,0,0.0177358,0.0366774,0.0366774
797,129,-0,0,0.0177358,0.0366774,0.0366774
129,901,-0,0,-0.0103088,-0.0207469,-0.0207469
901,129,-0,0,-0.0103088,-0.0207469,-0.0207469
134,80,0,0,0.031307,0.0645289,0.0645289
80,134,0,0,0.031307,0.0645289,0.0645289
137,935,-0,0,-0.0157624,-0.0321456,-0.0321456
935,137,-0,0,-0.0157624,-0.0321456,-0.0321456
137,381,-0,0,-0.0356863,-0.0737231,-0.0737231
381,137,-0,0,-0.0356863,-0.0737231,-0.0737231
