id,character,linkage.group,degree,location,effect.size,dominance.coefficient,allele.freq,mean.effect,avg.effect.substitution,varP,varG,varA,varD,varI,exp.heterozygosity,Fit,Fis,Fst,Gst,Qst,Cst
10,1,0,5,0.0104961,-0.138638,0,0.980347,-0.133189,-0.138638,0.00076161,0.00076161,0.00076161,2.12894e-31,1.08107e-30,0.0385328,0.0273974,0.0254453,0.00200306,0.0030017,0.0030017,0
11,2,0,0,0.0114031,-0.0493381,0,0.0301645,0.0463615,-0.0493381,0.000142577,0.000142577,0.000142577,2.60722e-34,5.2364e-31,0.0585093,0.000142804,0,0.000690439,0.000476172,0.000476172,0
12,0,0,0,0.012163,0.0571708,0,0.975777,0.0544011,0.0571708,0.000150813,0.000150813,0.000150813,2.28744e-33,1.05005e-30,0.0472726,0,0,0.00310831,0.00544471,0.00544471,0
13,0,0,3,0.0126619,-0.0362053,0,0.0191956,0.0348154,-0.0362053,4.84365e-05,4.84365e-05,4.84365e-05,4.81482e-35,2.13545e-31,0.0376543,0,0,4.24082e-06,0,0,0
14,0,0,0,0.0137742,0.0830265,0,0.976234,0.0790801,0.0830265,0.000312368,0.000312368,0.000312368,2.64483e-32,1.2353e-30,0.0464023,0,0,0.00222475,0.00363164,0.00363164,0
15,2,0,0,0.0156476,-0.0194977,0,0,0.0194977,0,0,0,0,0,7.02644e-32,0,0,0,0,0,0,0
16,2,0,0,0.0164253,0.034649,0,0.965265,0.0322419,0.034649,7.76792e-05,7.76792e-05,7.76792e-05,7.49071e-35,2.59201e-32,0.0670568,0,0,1.56491e-06,0,0,0
17,2,0,0,0.0188698,0.0564028,0,0.0182815,-0.0543406,0.0564028,0.000112167,0.000112167,0.000112167,1.76045e-36,2.94219e-30,0.0358946,0,0,0.00132991,0.00181255,0.00181255,0
18,0,0,0,0.0194528,0.0697851,0,0.974406,0.066213,0.0697851,0.000236741,0.000236741,0.000236741,1.49666e-32,6.14915e-31,0.0498782,0,0,0.00559982,0.0105702,0.0105702,0
19,0,0,0,0.0219627,0.032655,0,0.0146252,-0.0316998,0.032655,3.03065e-05,3.03065e-05,3.03065e-05,0,1.11165e-30,0.0288227,0,0,1.30124e-05,0,0,0
20,2,0,0,0.0224292,-0.00685258,0,0.968007,-0.00641412,-0.00685258,2.98679e-06,2.98679e-06,2.98679e-06,6.49688e-35,2.80799e-32,0.0619383,0.0259814,0.0242301,0.00179476,0.00257362,0.00257362,0
21,2,0,0,0.0239143,-0.0394958,0,0.070841,0.0339,-0.0394958,0.000221271,0.000221271,0.000221271,1.01838e-33,1.33917e-31,0.131645,0.0765149,0.0760851,0.00046517,0,0,0
22,1,0,1,0.0255827,-0.0164662,0,0.984918,-0.0159695,-0.0164662,8.4354e-06,8.4354e-06,8.4354e-06,1.92296e-34,6.32501e-32,0.0297096,0.0462209,0.0453423,0.000920383,0.000828144,0.000828144,0
23,0,0,0,0.0266574,0.0178127,0,0.0333638,-0.0166241,0.0178127,2.0358e-05,2.0358e-05,2.0358e-05,3.76846e-35,5.40472e-32,0.0645013,0,0,0.00102903,0.00116461,0.00116461,0
24,0,0,0,0.0273847,-0.0156673,0,0.998629,-0.0156244,-0.0156673,6.71891e-07,6.71891e-07,6.71891e-07,2.82593e-32,2.96075e-31,0.00273847,0,0,0.000124056,0,0,0
25,0,0,4,0.0278395,0.0132461,0,0.0466179,-0.0120111,0.0132461,1.51684e-05,1.51684e-05,1.51684e-05,3.20071e-35,6.61614e-32,0.0888894,0,0,0.000839345,0.000805206,0.000805206,0
26,2,0,0,0.0289509,0.029259,0,0.999543,0.0292322,0.029259,7.8253e-07,7.8253e-07,7.8253e-07,4.90816e-31,6.55418e-31,0.000913659,0,0,0.000428113,3.75829e-11,0,0
27,2,0,0,0.0327745,-0.024269,0,0.0141682,0.0235813,-0.024269,1.62317e-05,1.62317e-05,1.62317e-05,1.36435e-36,2.34134e-35,0.0279349,0,0,0.00216309,0.00345482,0.00345482,0
28,0,0,0,0.0336703,-0.0914244,0,0.990859,-0.089753,-0.0914244,0.000150149,0.000150149,0.000150149,6.49229e-32,2.18616e-30,0.0181144,0,0,0.0012445,0.00162048,0.00162048,0
29,2,0,0,0.0342812,-0.0539072,0,0.0196527,0.0517884,-0.0539072,0.000109832,0.000109832,0.000109832,1.89248e-36,1.54089e-30,0.0385328,0,0,6.33003e-05,0,0,0
30,0,0,57,0.0354271,-0.015439,0,0.996801,-0.0153402,-0.015439,1.5168e-06,1.5168e-06,1.5168e-06,2.06146e-32,3.27766e-32,0.00637807,0,0,0.00149173,0.00212095,0.00212095,0
31,0,0,0,0.037194,0.0410388,0,0.0137112,-0.0399134,0.0410388,4.49588e-05,4.49588e-05,4.49588e-05,4.81482e-35,3.03723e-32,0.0270463,0,0,0.00038856,0,0,0
32,2,0,0,0.0381645,-0.0525512,0,0.936472,-0.0458742,-0.0525512,0.000326795,0.000326795,0.000326795,1.43076e-32,2.10923e-30,0.118985,0,0,0.000145141,0,0,0
33,2,0,0,0.0387113,0.110979,0,0.0210238,-0.106312,0.110979,0.000519082,0.000519082,0.000519082,2.35636e-33,5.06055e-30,0.0411635,0.0229367,0.0142125,0.00884995,0.016365,0.016365,0
34,2,0,0,0.0394294,0.033597,0,0.989031,0.0328599,0.033597,2.42414e-05,2.42414e-05,2.42414e-05,9.32404e-33,7.80651e-31,0.0216972,0,0,0.000442211,0,0,0
35,2,0,0,0.039982,0.0498182,0,0.0484461,-0.0449912,0.0498182,0.000221913,0.000221913,0.000221913,2.99276e-35,5.89024e-32,0.0921981,0,0,0.000328651,0,0,0
36,1,0,0,0.0456282,0.0705702,0,0.970293,0.0663772,0.0705702,0.000296795,0.000296795,0.000296795,4.7731e-33,1.44208e-30,0.0576499,0.0328055,0.0327964,9.41041e-06,0,0,0
37,1,0,2,0.0508172,-0.00922223,0,0.0205667,0.00884289,-0.00922223,3.51318e-06,3.51318e-06,3.51318e-06,2.7507e-39,0,0.0402875,0.0243791,0.0216204,0.00281963,0.00457137,0.00457137,0
38,0,0,11,0.0511779,-0.0436205,0,0.989488,-0.0427035,-0.0436205,3.91978e-05,3.91978e-05,3.91978e-05,9.58168e-34,1.66448e-31,0.0208028,0,0,0.000101158,0,0,0
39,2,0,0,0.0526179,-0.026476,0,0.0333638,0.0247093,-0.026476,4.36933e-05,4.36933e-05,4.36933e-05,3.21282e-36,2.62303e-31,0.0645013,0,0,0.00153816,0.00226165,0.00226165,0
40,0,0,0,0.053876,0.0158839,0,0.981261,0.0152886,0.0158839,9.10933e-06,9.10933e-06,9.10933e-06,2.82368e-34,1.6757e-31,0.0367749,0,0,0.00079276,0.000690301,0.000690301,0
41,2,0,0,0.0542294,-0.0378554,0,0.000914077,0.0377861,-0.0378554,2.6174e-06,2.6174e-06,2.6174e-06,4.80602e-35,1.27236e-30,0.00182648,0,0,0.000856618,0.000858922,0.000858922,0
42,0,0,1,0.0558291,0.0828215,0,0.964808,0.0769922,0.0828215,0.000461772,0.000461772,0.000461772,2.98723e-32,3.58755e-34,0.067907,0,0,0.0001886,0,0,0
43,1,0,0,0.0563607,-0.111996,0,0.0329068,0.104625,-0.111996,0.000794836,0.000794836,0.000794836,1.92593e-34,4.41634e-31,0.0636478,0,0,0.00501657,0.00920276,0.00920276,0
44,0,0,0,0.0570091,0.0367527,0,0.991316,0.0361144,0.0367527,2.3073e-05,2.3073e-05,2.3073e-05,4.42267e-32,5.91089e-31,0.0172166,0,0,0.000319248,0,0,0
45,1,0,0,0.0582879,0.0745006,0,0.00822669,-0.0732748,0.0745006,8.99015e-05,8.99015e-05,8.99015e-05,0,3.79195e-32,0.016318,0,0,8.99195e-06,0,0,0
46,2,0,0,0.0588049,-0.0613806,0,0.97075,-0.0577898,-0.0613806,0.000228385,0.000228385,0.000228385,1.31067e-32,1.45617e-31,0.0567897,0.066443,0.0654344,0.00107929,0.00110211,0.00110211,0
47,0,0,0,0.0592964,-0.0089215,0,0.0342779,0.00830988,-0.0089215,5.23278e-06,5.23278e-06,5.23278e-06,4.94026e-36,3.51035e-33,0.0662058,0,0,0.000269526,0,0,0
48,2,0,0,0.0602472,0.0586231,0,0.96755,0.0548185,0.0586231,0.000221331,0.000221331,0.000221331,3.74095e-34,1.3004e-32,0.0627935,0.0246895,0.0244009,0.000295741,0,0,0
49,1,0,1,0.062557,0.128462,0,0.0269653,-0.121534,0.128462,0.00090316,0.00090316,0.00090316,1.61539e-32,1.86658e-29,0.0524763,0.0419629,0.0418915,7.45521e-05,0,0,0
50,2,0,0,0.0628604,-0.00810636,0,0.976691,-0.00772846,-0.00810636,2.92327e-06,2.92327e-06,2.92327e-06,5.61143e-37,1.99921e-32,0.0455313,0,0,0.00163012,0.00244226,0.00244226,0
51,1,0,0,0.0634505,-0.130082,0,0.0155393,0.12604,-0.130082,0.000510017,0.000510017,0.000510017,0,1.02937e-29,0.0305957,0,0,0.00302705,0.00526669,0.00526669,0
52,0,0,1,0.0642383,-0.00319371,0,0.97989,-0.00306526,-0.00319371,3.94091e-07,3.94091e-07,3.94091e-07,1.09581e-36,3.68623e-33,0.0394106,0,0,0.000776138,0.000681748,0.000681748,0
53,0,0,22,0.0644598,-0.0169169,0,0.0205667,0.0162211,-0.0169169,1.28688e-05,1.28688e-05,1.28688e-05,8.28071e-35,6.26546e-32,0.0402875,0.115135,0.111621,0.00395512,0.00620852,0.00620852,0
54,0,0,0,0.0669292,-0.0198636,0,0.986289,-0.0193189,-0.0198636,1.05327e-05,1.05327e-05,1.05327e-05,3.84438e-35,1.70844e-32,0.0270463,0,0,0.000754926,0.000603123,0.000603123,0
55,0,0,2,0.0673538,-0.0333252,0,0.0315356,0.0312233,-0.0333252,6.97514e-05,6.97514e-05,6.97514e-05,3.00299e-34,2.83751e-31,0.0610823,0.0272962,0.0108553,0.0166213,0.0314319,0.0314319,0
56,0,0,0,0.067374,-0.0141235,0,1,-0.0141235,0,0,0,0,0,2.55636e-31,0,0,0,0,0,0,0
57,0,0,2,0.0678088,0.044816,0,0.0283364,-0.0422762,0.044816,0.000107473,0.000107473,0.000107473,2.72869e-36,1.16099e-30,0.0550669,0,0,0.000119085,0,0,0
58,0,0,1,0.0696291,0.0292106,0,0.991316,0.0287033,0.0292106,1.45749e-05,1.45749e-05,1.45749e-05,3.83398e-32,9.47106e-31,0.0172166,0,0,0.000464909,3.68026e-05,3.68026e-05,0
59,2,0,0,0.0705215,-0.00695437,0,0.00639854,0.00686538,-0.00695437,6.11547e-07,6.11547e-07,6.11547e-07,9.62745e-39,1.12531e-32,0.0127152,0,0,0.00186959,0.00288322,0.00288322,0
60,0,0,0,0.0735831,-0.0101958,0,0.990859,-0.0100094,-0.0101958,2.05764e-06,2.05764e-06,2.05764e-06,6.25589e-34,1.29659e-31,0.0181144,0.0916974,0.0916883,1.00003e-05,0,0,0
61,0,0,1,0.0759823,-0.0151575,0,0.0484461,0.0136888,-0.0151575,2.09632e-05,2.09632e-05,2.09632e-05,1.77475e-34,1.90629e-31,0.0921981,0,0,0.000955282,0.00102292,0.00102292,0
62,2,0,0,0.0768444,-0.0658276,0,0.99223,-0.0648047,-0.0658276,6.63504e-05,6.63504e-05,6.63504e-05,1.26367e-32,6.69522e-31,0.0154186,0,0,0.000534863,0.00017893,0.00017893,0
63,0,0,9,0.0779999,-0.056217,0,0.0255941,0.0533393,-0.056217,0.000159415,0.000159415,0.000159415,9.46857e-34,2.11492e-30,0.0498782,0.010386,0.00958141,0.000812327,0.000681738,0.000681738,0
64,1,0,6,0.0783711,-0.0924825,0,0.99223,-0.0910454,-0.0924825,0.000130962,0.000130962,0.000130962,9.54666e-32,1.24344e-29,0.0154186,0,0,0.0024787,0.00405195,0.00405195,0
65,2,0,0,0.0784776,-0.0211536,0,0.0310786,0.0198388,-0.0211536,2.61089e-05,2.61089e-05,2.61089e-05,7.4819e-37,3.98636e-32,0.0602255,0,0,0.0032888,0.0059041,0.0059041,0
66,0,0,2,0.0802759,-0.0317699,0,1,-0.0317699,0,0,0,0,0,3.94791e-31,0,0,0,0,0,0,0
67,2,0,0,0.0805396,0.040732,0,0,-0.040732,0,0,0,0,0,1.73068e-30,0,0,0,0,0,0,0
68,2,0,0,0.0808452,0.00860055,0,0.990402,0.00843545,0.00860055,1.39391e-06,1.39391e-06,1.39391e-06,1.09599e-33,2.12702e-34,0.0190114,0,0,0.00011728,0,0,0
69,2,0,0,0.0824794,-0.0286347,0,0.0187386,0.0275615,-0.0286347,2.96046e-05,2.96046e-05,2.96046e-05,0,5.0118e-31,0.0367749,0,0,0.000151578,0,0,0
70,0,0,0,0.0828711,0.0348407,0,0.98766,0.0339809,0.0348407,2.92459e-05,2.92459e-05,2.92459e-05,1.11643e-33,4.60629e-33,0.0243755,0,0,0.00106767,0.0012314,0.0012314,0
71,0,0,1,0.0845569,-0.0855861,0,0.0260512,0.0811269,-0.0855861,0.000375499,0.000375499,0.000375499,3.9434e-35,8.23058e-32,0.050745,0.00927824,0.00242299,0.0068719,0.0126841,0.0126841,0
72,0,0,0,0.0852504,-0.0545117,0,0.986746,-0.0530667,-0.0545117,7.6752e-05,7.6752e-05,7.6752e-05,7.81203e-33,3.21132e-30,0.0261569,0,0,0.000584405,0.000282304,0.000282304,0
73,1,0,0,0.0853773,-0.17481,0,0.00914077,0.171614,-0.17481,0.000548945,0.000548945,0.000548945,1.40836e-35,3.54403e-29,0.0181144,0,0,0.00065882,0.000431207,0.000431207,0
74,0,0,9,0.0862456,0.0735677,0,0.966179,0.0685915,0.0735677,0.00037135,0.00037135,0.00037135,2.23225e-34,1.90714e-31,0.065354,0.0489146,0.0488997,1.56714e-05,0,0,0
75,0,0,4,0.0881336,-0.029092,0,0.0292505,0.02739,-0.029092,4.66579e-05,4.66579e-05,4.66579e-05,0,5.88057e-31,0.0567897,0,0,3.26638e-05,0,0,0
76,2,0,0,0.0881563,-0.0664577,0,0.998172,-0.0662147,-0.0664577,1.61042e-05,1.61042e-05,1.61042e-05,1.67003e-32,2.21258e-31,0.00364962,0,0,0.000400023,0,0,0
77,2,0,0,0.0901142,0.033486,0,0.00274223,-0.0333024,0.033486,6.12167e-06,6.12167e-06,6.12167e-06,4.78842e-35,8.62704e-34,0.00546942,0,0,0.000369232,0,0,0
78,0,0,1,0.0910567,0.0290482,0,0.986289,0.0282516,0.0290482,2.25249e-05,2.25249e-05,2.25249e-05,1.57314e-33,1.73328e-31,0.0270463,0,0,0.00038856,0,0,0
79,1,0,5,0.0927016,0.0698561,0,0.00548446,-0.0690899,0.0698561,5.29883e-05,5.29883e-05,5.29883e-05,1.92593e-34,1.52524e-31,0.0109088,0,0,0.00156782,0.00220834,0.00220834,0
80,1,0,1,0.0930374,0.137893,0,0.982633,0.133103,0.137893,0.000672902,0.000672902,0.000672902,4.31516e-31,2.79657e-29,0.0341317,0.0358874,0.0358808,6.88401e-06,0,0,0
81,2,0,0,0.0955568,-0.0337397,0,0.0191956,0.0324444,-0.0337397,4.20639e-05,4.20639e-05,4.20639e-05,0,9.26843e-35,0.0376543,0,0,0.000486445,8.66052e-05,8.66052e-05,0
82,1,0,0,0.0963958,-0.0592227,0,0.988574,-0.0578693,-0.0592227,7.83892e-05,7.83892e-05,7.83892e-05,1.23188e-32,2.75398e-30,0.0225908,0,0,0.00372103,0.00665369,0.00665369,0
83,2,0,0,0.0987496,0.0304178,0,0.0210238,-0.0291388,0.0304178,3.89955e-05,3.89955e-05,3.89955e-05,2.75752e-34,6.13877e-31,0.0411635,0.0229367,0.0226348,0.000308874,0,0,0
84,0,0,7,0.0995599,0.0295187,0,0.966636,0.027549,0.0295187,5.7502e-05,5.7502e-05,5.7502e-05,8.0678e-34,4.29106e-31,0.0645013,0.0221704,0.0220364,0.000137069,0,0,0
85,0,0,2,0.10101,-0.0415492,0,0.0324497,0.0388527,-0.0415492,0.000108022,0.000108022,0.000108022,1.55139e-34,3.35699e-31,0.0627935,0,0,0.00200174,0.00309407,0.00309407,0
86,0,0,0,0.102558,0.0189483,0,0.976234,0.0180476,0.0189483,1.62695e-05,1.62695e-05,1.62695e-05,1.59294e-33,2.53033e-31,0.0464023,0,0,0.000356458,0,0,0
87,1,0,1,0.102593,0.0103772,0,0.0251371,-0.00985545,0.0103772,5.14633e-06,5.14633e-06,5.14633e-06,3.00927e-36,3.21817e-32,0.0490105,0,0,0.00383164,0.00697961,0.00697961,0
88,1,0,1,0.103467,-0.0102558,0,1,-0.0102558,0,0,0,0,0,2.70419e-32,0,0,0,0,0,0,0
89,0,0,1,0.104406,0.0197238,0,0.0201097,-0.0189305,0.0197238,1.57428e-05,1.57428e-05,1.57428e-05,3.16e-35,7.25954e-32,0.0394106,0.025865,0.0256507,0.000219896,0,0,0
90,2,0,0,0.104484,0.0635203,0,0.992687,0.0625913,0.0635203,5.82004e-05,5.82004e-05,5.82004e-05,1.76347e-31,1.06714e-30,0.0145183,0,0,0.000347555,0,0,0
91,2,0,0,0.10597,0.0336765,0,0.0109689,-0.0329378,0.0336765,2.43564e-05,2.43564e-05,2.43564e-05,0,9.65326e-32,0.0216972,0,0,0.0016351,0.00241681,0.00241681,0
92,0,0,1,0.106036,0.0129375,0,0.97532,0.0122989,0.0129375,7.8612e-06,7.8612e-06,7.8612e-06,3.19741e-35,5.50335e-33,0.0481419,0,0,0.000154929,0,0,0
93,0,0,0,0.106279,0.0823336,0,0.0178245,-0.0793985,0.0823336,0.000245661,0.000245661,0.000245661,1.15309e-33,2.68876e-30,0.0350136,0.0340647,0.0324783,0.00163974,0.00227815,0.00227815,0
94,1,0,7,0.106458,-0.14332,0,0.999086,-0.143058,-0.14332,3.75172e-05,3.75172e-05,3.75172e-05,8.06989e-33,1.3854e-32,0.00182648,0,0,0.000856618,0.000858922,0.000858922,0
95,2,0,0,0.106792,0.0168517,0,0.0201097,-0.0161739,0.0168517,1.09721e-05,1.09721e-05,1.09721e-05,0,3.51762e-32,0.0394106,0,0,0.00167196,0.00251788,0.00251788,0
96,0,0,3,0.108702,0.0327006,0,0.968921,0.030668,0.0327006,6.43487e-05,6.43487e-05,6.43487e-05,1.69135e-34,2.35343e-31,0.0602255,0,0,0.000471231,2.43518e-05,2.43518e-05,0
97,2,0,0,0.109257,-0.0209308,0,0.023309,0.019955,-0.0209308,1.94889e-05,1.94889e-05,1.94889e-05,5.61143e-37,1.81968e-31,0.0455313,0,0,6.58865e-05,0,0,0
98,0,0,8,0.109279,0.0295894,0,1,0.0295894,0,0,0,0,0,1.42866e-31,0,0,0,0,0,0,0
99,0,0,0,0.109922,0.0716175,0,0.00457038,-0.0709629,0.0716175,4.64976e-05,4.64976e-05,4.64976e-05,1.76045e-36,1.24116e-30,0.00909899,0,0,4.97718e-06,0,0,0
100,2,0,0,0.110004,0.0217957,0,0.966636,0.0203414,0.0217957,3.04804e-05,3.04804e-05,3.04804e-05,2.3766e-35,3.78398e-32,0.0645013,0,0,0.00153816,0.00216925,0.00216925,0
101,2,0,0,0.110477,0.026578,0,0.011883,-0.0259464,0.026578,1.64041e-05,1.64041e-05,1.64041e-05,2.86073e-37,1.28815e-31,0.0234836,0,0,0.000837008,0.00076466,0.00076466,0
102,0,0,0,0.110801,-0.0916408,0,0.984461,-0.0887927,-0.0916408,0.000253119,0.000253119,0.000253119,8.94061e-33,5.65153e-30,0.0305957,0,0,0.00302705,0.00526669,0.00526669,0
103,1,0,0,0.111627,0.050003,0,0.0269653,-0.0473063,0.050003,0.000127687,0.000127687,0.000127687,2.59666e-36,7.66879e-32,0.0524763,0,0,7.45521e-05,0,0,0
104,0,0,10,0.112876,-0.0414168,0,0.973035,-0.0391831,-0.0414168,8.76006e-05,8.76006e-05,8.76006e-05,1.24169e-32,0,0.0524763,0,0,8.92946e-06,0,0,0
105,2,0,0,0.113063,-0.0746989,0,0.0132541,0.0727187,-0.0746989,0.000144125,0.000144125,0.000144125,0,1.83906e-32,0.0261569,0,0,0.000250011,0,0,0
106,2,0,0,0.11342,-0.0293787,0,0.985832,-0.0285462,-0.0293787,2.3786e-05,2.3786e-05,2.3786e-05,8.30645e-34,6.37429e-31,0.0279349,0,0,6.05438e-09,0,0,0
107,1,0,3,0.113641,-0.0870984,0,0.0297075,0.0819234,-0.0870984,0.000424338,0.000424338,0.000424338,1.14429e-35,9.43205e-31,0.0576499,0,0,0.00604271,0.011588,0.011588,0
108,2,0,0,0.113866,0.025504,0,1,0.025504,0,0,0,0,0,1.50601e-32,0,0,0,0,0,0,0
109,2,0,0,0.116492,-0.0451012,0,0.0269653,0.0426689,-0.0451012,0.000111324,0.000111324,0.000111324,4.12385e-35,4.0291e-32,0.0524763,0.0419629,0.037886,0.00423745,0.00725,0.00725,0
110,1,0,14,0.117001,0.0576222,0,0.95064,0.0519337,0.0576222,0.000319997,0.000319997,0.000319997,2.78645e-32,3.9201e-30,0.0938474,0.0259972,0.0258632,0.000137463,0,0,0
111,0,0,4,0.118522,-0.0315158,0,0.0301645,0.0296145,-0.0315158,5.63582e-05,5.63582e-05,5.63582e-05,0,5.51027e-31,0.0585093,0,0,3.37163e-05,0,0,0
112,2,0,0,0.119236,-0.0164339,0,0.957495,-0.0150369,-0.0164339,2.15205e-05,2.15205e-05,2.15205e-05,3.17733e-35,4.46913e-32,0.0813959,0,0,1.87007e-08,0,0,0
113,0,0,0,0.120558,0.0389886,0,0.0214808,-0.0373136,0.0389886,6.53396e-05,6.53396e-05,6.53396e-05,1.65482e-35,2.99155e-32,0.0420388,0.021535,0.01977,0.00180061,0.00263108,0.00263108,0
114,2,0,0,0.122258,-0.0217988,0,0.98309,-0.0210615,-0.0217988,1.55419e-05,1.55419e-05,1.55419e-05,9.49597e-34,1.8029e-31,0.0332489,0,0,0.00120371,0.00155147,0.00155147,0
115,0,0,5,0.123536,-0.032225,0,0.000914077,0.0321661,-0.032225,1.89671e-06,1.89671e-06,1.89671e-06,0,6.95106e-31,0.00182648,0,0,9.91792e-07,0,0,0
116,1,0,0,0.124339,-0.115193,0,0.988117,-0.112456,-0.115193,0.000308149,0.000308149,0.000308149,2.58166e-32,1.58172e-29,0.0234836,0,0,0.000145221,0,0,0
117,2,0,0,0.12443,-0.0486803,0,0.00868373,0.0478349,-0.0486803,4.04791e-05,4.04791e-05,4.04791e-05,3.34485e-36,4.64082e-31,0.0172166,0,0,0.0037199,0.00663534,0.00663534,0
118,1,0,0,0.124433,-0.0726387,0,0.996801,-0.0721739,-0.0726387,3.35758e-05,3.35758e-05,3.35758e-05,2.30745e-31,1.93106e-30,0.00637807,0,0,9.92596e-05,0,0,0
119,2,0,0,0.125919,0.0547285,0,0.0196527,-0.0525774,0.0547285,0.000113204,0.000113204,0.000113204,0,8.1818e-31,0.0385328,0,0,0.00167289,0.00248489,0.00248489,0
120,1,0,0,0.126643,-0.0790424,0,0.978976,-0.0757189,-0.0790424,0.000251885,0.000251885,0.000251885,7.28825e-35,9.23319e-33,0.0411635,0,0,0.00042745,0,0,0
121,0,0,5,0.127459,0.0440326,0,0.0169104,-0.0425434,0.0440326,6.34145e-05,6.34145e-05,6.34145e-05,4.65198e-35,6.88751e-31,0.0332489,0,0,0.00174622,0.00265964,0.00265964,0
122,1,0,0,0.128176,-0.0249975,0,0.995887,-0.0247918,-0.0249975,5.10302e-06,5.10302e-06,5.10302e-06,1.59718e-33,8.31887e-32,0.00819285,0,0,0.00386716,0.00691571,0.00691571,0
123,2,0,0,0.1285,0.0768102,0,0.0219378,-0.0734401,0.0768102,0.000258522,0.000258522,0.000258522,1.58968e-33,3.26026e-30,0.0429131,0.0201713,0.0178481,0.00236551,0.00370545,0.00370545,0
124,1,0,0,0.130841,0.0342936,0,0.961152,0.0316291,0.0342936,8.43527e-05,8.43527e-05,8.43527e-05,3.76652e-33,4.48124e-31,0.0746782,0,0,2.71776e-05,0,0,0
125,0,0,1,0.131641,-0.0334589,0,0.0383912,0.0308898,-0.0334589,7.94301e-05,7.94301e-05,7.94301e-05,0,8.00856e-32,0.0738347,0,0,0.0113503,0.022721,0.022721,0
126,2,0,0,0.132931,-0.0342421,0,0.982633,-0.0330527,-0.0342421,3.93488e-05,3.93488e-05,3.93488e-05,1.42676e-32,1.56395e-31,0.0341317,0,0,0.000644138,0.0003858,0.0003858,0
127,1,0,2,0.133413,0.0445803,0,0.0329068,-0.0416463,0.0445803,0.000125938,0.000125938,0.000125938,1.08356e-34,1.51507e-31,0.0636478,0,0,8.96088e-07,0,0,0
128,0,0,0,0.135579,-0.0665755,0,0.996801,-0.0661495,-0.0665755,2.82045e-05,2.82045e-05,2.82045e-05,3.32382e-31,2.04139e-30,0.00637807,0,0,9.92596e-05,0,0,0
129,0,0,0,0.136068,0.0406047,0,0.0100548,-0.0397881,0.0406047,3.25186e-05,3.25186e-05,3.25186e-05,9.68246e-37,1.69588e-30,0.0199075,0,0,0.00111219,0.00135309,0.00135309,0
130,2,0,0,0.136782,-0.0620069,0,0.934644,-0.0539018,-0.0620069,0.00045135,0.00045135,0.00045135,1.1751e-35,4.11414e-33,0.12217,0,0,0.000135625,0,0,0
131,0,0,0,0.137286,-0.048056,0,0.0438757,0.043839,-0.048056,0.000185037,0.000185037,0.000185037,4.39232e-35,7.60478e-31,0.0839012,0,0,0.000821925,0.000816043,0.000816043,0
132,0,0,0,0.137905,0.0455281,0,0.927331,0.0389111,0.0455281,0.000280467,0.000280467,0.000280467,3.56895e-32,7.64052e-31,0.134777,0.00302222,0,0.0120177,0.0230478,0.0230478,0
